,ko,cost,Ratio,Spread
64,59.540000915527344,544.489990234375,9.144944270438838,-62.840717638714985
65,59.96500015258789,547.5800170898438,9.131660396839205,-62.43398039813764
66,59.9900016784668,550.239990234375,9.172194946476917,-64.88824861330387
67,60.025001525878906,549.47998046875,9.154185197843763,-63.84027077826722
68,59.994998931884766,550.47998046875,9.175431123746442,-65.08712297073835
69,60.11000061035156,552.8300170898438,9.196972408525324,-66.49096085738485
70,59.7599983215332,550.7999877929688,9.216867524484185,-67.34064364079212
71,59.880001068115234,553.4224853515625,9.2421923092825,-68.97579520183253
72,59.935001373291016,554.8099975585938,9.256861347229986,-69.9107816731932
73,59.94499969482422,555.780029296875,9.271499409897608,-70.79855027142777
74,60.0099983215332,556.6400146484375,9.275787872313606,-71.12374674727307
75,60.14500045776367,559.6500244140625,9.305013220626245,-73.02300011219195
76,60.09000015258789,561.1500244140625,9.338492644185749,-74.97552584786253
77,60.96500015258789,561.2100219726562,9.205446084934252,-67.83629028499901
78,60.66999816894531,562.375,9.269408554026603,-71.42845465695446
79,60.435001373291016,556.5800170898438,9.209564067881727,-67.5669537064676
80,60.38999938964844,551.739990234375,9.13628077182842,-63.0971894466228
81,60.34000015258789,555.6799926757812,9.209148015753675,-67.44857036059348
82,60.47999954223633,554.2890014648438,9.164831442793826,-64.90570687200928
83,60.59000015258789,555.530029296875,9.16867515923166,-65.24168323269943
84,60.20989990234375,555.6798706054688,9.229044916313475,-68.51887346818667
85,60.29999923706055,556.030029296875,9.221061962387843,-68.12772231420503
86,60.290000915527344,556.8099975585938,9.235528099240591,-68.9899537159704
87,60.7400016784668,556.9000244140625,9.16858757038019,-65.37751154602803
88,60.619998931884766,557.02001953125,9.188717079278435,-66.48485266076888
89,60.790000915527344,558.0850219726562,9.180539785616402,-66.1511306320573
90,60.79999923706055,559.6400146484375,9.204605619588722,-67.62386016779193
91,60.814998626708984,558.6300048828125,9.185727493175854,-66.49043999901416
92,60.54999923706055,555.4199829101562,9.172914779662012,-65.46075217849848
93,60.0099983215332,554.7100219726562,9.24362668701511,-69.19375407149182
94,60.404998779296875,552.0999755859375,9.13997163716794,-63.333764395032524
95,60.67499923706055,554.739501953125,9.14280196009113,-63.751809346973296
96,60.599998474121094,554.97998046875,9.158085716879205,-64.60937126452781
97,60.369998931884766,554.1199951171875,9.178731239376017,-65.64175199569418
98,60.689998626708984,555.2517700195312,9.14898307107839,-64.14066701022678
99,60.70000076293945,554.5399780273438,9.135749111323234,-63.346580491827076
100,60.599998474121094,549.4199829101562,9.066336579938746,-59.04937370593405
101,60.84000015258789,554.844970703125,9.119739798020433,-62.49970088996162
102,60.869998931884766,554.9500122070312,9.11697095358973,-62.35792158756232
103,60.880001068115234,557.4099731445312,9.155879818741731,-64.73558799885008
104,60.959999084472656,558.1099853515625,9.155347666232506,-64.77740092701136
105,61.5536003112793,557.0650024414062,9.050079924233573,-58.848448173467666
106,61.20000076293945,551.6199951171875,9.01339850066193,-56.31275008369523
107,61.20000076293945,553.2949829101562,9.040767581905195,-57.98773787666398
108,61.29290008544922,550.8200073242188,8.986685351097982,-54.748414999785616
109,61.39929962158203,551.4500122070312,8.98137300597473,-54.50299695158663
110,61.380001068115234,551.4299926757812,8.983870692081657,-54.64176003212453
111,61.540000915527344,555.8099975585938,9.031686533796519,-57.705334971031455
112,61.66999816894531,557.5,9.040052157496836,-58.32575966100331
113,61.375,556.3599853515625,9.064928478233197,-59.61289997101188
114,61.42499923706055,555.030029296875,9.035898025082915,-57.871565443759955
115,61.439998626708984,556.5800170898438,9.058919751470977,-59.29814283357593
116,61.584999084472656,559.4650268554688,9.084436716286742,-60.99013305844813
117,61.72999954223633,563.155029296875,9.122874347529491,-63.48711595910164
118,61.91999816894531,565.260009765625,9.128876396658542,-64.02884567764052
119,62.11000061035156,566.5599975585938,9.121880405587502,-63.76555133423256
120,62.060001373291016,569.6436767578125,9.17891821064271,-67.26060900601574
121,61.845001220703125,566.3870239257812,9.158169823694312,-65.77291185356064
122,61.82500076293945,565.906005859375,9.153352185619434,-65.45645145341327
123,61.83000183105469,568.3099975585938,9.191492491160737,-67.81929588952586
124,62.0,569.1699829101562,9.180161014679939,-67.28058815713617
125,62.15999984741211,569.97998046875,9.169562127862196,-66.7741557718244
126,61.580101013183594,574.8300170898438,9.334671551882957,-76.395423129458
127,61.994998931884766,575.5499877929688,9.283813173790644,-73.70174030305482
128,61.76499938964844,576.4949951171875,9.333684138492936,-76.53911371000244
129,61.70500183105469,575.6099853515625,9.328416956012008,-76.14774555698854
130,62.02000045776367,576.0800170898438,9.288616782293655,-74.02606467056479
131,61.91999816894531,575.4299926757812,9.293120311563191,-74.19882858779677
132,62.209999084472656,576.47998046875,9.26667720547575,-72.86277729925992
133,62.30500030517578,580.1500244140625,9.311452075634906,-75.75118017638404
134,62.33000183105469,585.3400268554688,9.390983630034722,-80.73547768842532
135,62.380001068115234,583.1699829101562,9.348669011296897,-78.15405527054834
136,62.494998931884766,585.1799926757812,9.363629133166112,-79.21789768789172
137,62.60499954223633,584.6199951171875,9.33823176091192,-77.75284865795682
138,62.31999969482422,581.27001953125,9.327182644057771,-76.74776489041876
139,62.0,575.5999755859375,9.283870573966734,-73.71058083291742
140,62.26499938964844,579.4299926757812,9.305870045059562,-75.36026377062065
141,62.31999969482422,578.0621948242188,9.275709204989418,-73.53994018338751
142,62.189998626708984,575.3099975585938,9.250844352189985,-71.8573520553626
143,62.27000045776367,573.989990234375,9.217761137222078,-69.87911406610824
144,62.560001373291016,576.2299194335938,9.21083610588931,-69.7330041838214
145,62.63999938964844,573.6599731445312,9.158045637518498,-66.50485861588898
146,62.86000061035156,575.5700073242188,9.156379283099083,-66.60478985289417
147,62.334999084472656,575.8101196289062,9.237348649810725,-71.16445458492224
148,62.34000015258789,579.6649780273438,9.298443641458356,-74.9781657202537
149,62.439998626708984,578.2249755859375,9.260489883140375,-72.71540633371849
150,62.46500015258789,574.125,9.191147019891815,-68.40972581841602
151,62.52000045776367,573.239990234375,9.168905726762365,-67.0721903171205
152,62.44499969482422,572.8150024414062,9.173112422785138,-67.2642859260812
153,62.529998779296875,575.1900024414062,9.198624878781327,-68.93993938410502
154,62.900001525878906,580.8200073242188,9.234022149987586,-71.52567452037643
155,62.97999954223633,580.72998046875,9.220863523177618,-70.77744838603765
156,62.939998626708984,579.6080932617188,9.208899045252894,-69.98467651152426
157,62.939998626708984,579.6635131835938,9.20977956516208,-70.04009643339926
158,62.75,578.5999755859375,9.22071674240538,-70.53980958595407
159,62.720001220703125,576.5399780273438,9.192282634028947,-68.72663283366587
160,62.47999954223633,575.3300170898438,9.208226973512092,-69.491332505107
161,62.7599983215332,576.8049926757812,9.190647037953747,-68.6625635357512
162,62.9900016784668,579.4249877929688,9.198681891622268,-69.3901611840442
163,63.08000183105469,579.9000244140625,9.193088262222815,-69.12470400005573
164,63.189998626708984,583.6699829101562,9.236746250908322,-71.9896424109739
165,62.900001525878906,582.844970703125,9.266215525659812,-73.55063789928268
166,62.814998626708984,584.2000122070312,9.300326752831113,-75.60505733133057
167,63.099998474121094,584.780029296875,9.267512574294406,-73.84018260277487
168,62.83000183105469,599.9199829101562,9.548304399597146,-91.20158624513722
169,63.119998931884766,597.1500244140625,9.460551877677789,-86.04562005370356
170,63.31999969482422,601.1400146484375,9.493683157701827,-88.39006501165518
171,63.36000061035156,607.02001953125,9.580492640211196,-93.94095456194982
172,63.45500183105469,607.5880737304688,9.575101350530842,-93.72736769298031
173,63.470001220703125,607.5499877929688,9.5722384765733,-93.56587135232753
174,63.459999084472656,607.739990234375,9.576741238609257,-93.83816831994598
175,63.224998474121094,598.3699951171875,9.464136173322471,-86.40168654859356
176,63.755001068115234,601.4650268554688,9.434005439241846,-85.13601859642809
177,63.78499984741211,604.3300170898438,9.474484887285968,-87.75418802449754
178,63.869998931884766,602.7449951171875,9.437059733788239,-85.4698195098651
179,63.91999816894531,601.8599243164062,9.41583137605301,-84.17337023651949
180,63.940101623535156,601.8699951171875,9.413028441225537,-84.01803594457051
181,63.84000015258789,600.1099853515625,9.4002190463221,-83.08163055054565
182,63.869998931884766,586.3223266601562,9.179933246678923,-69.04715105283385
183,64.0999984741211,589.7899780273438,9.201091919923492,-70.62243633729254
184,64.04499816894531,589.7050170898438,9.207667014592639,-70.99000113546306
185,63.880001068115234,587.8900146484375,9.203037019701526,-70.53254451490291
186,64.03500366210938,589.0700073242188,9.199187532377417,-70.43722312371911
187,63.849998474121094,584.47998046875,9.153954493916618,-67.36936252768653
188,63.849998474121094,584.6699829101562,9.156930256578276,-67.55936496909278
189,64.18499755859375,586.6300048828125,9.139674802468983,-66.76311665078511
190,64.62000274658203,589.7952880859375,9.127131894421558,-66.34930984548619
191,64.63500213623047,586.559814453125,9.074956216708085,-62.99042580952091
192,64.63719940185547,585.6900024414062,9.061190891024179,-62.10253536641455
193,64.71499633789062,583.8400268554688,9.02171150264951,-59.612470319160316
194,64.41500091552734,579.2708129882812,8.9927936777945,-57.51152728735946
195,64.55000305175781,581.1799926757812,9.003562590226007,-58.30995057415323
196,64.45999908447266,585.510009765625,9.083307758014918,-63.38049285524489
197,64.58000183105469,588.8699951171875,9.11845739270352,-65.75313220925393
198,64.69000244140625,588.530029296875,9.097696816906804,-64.5081149176004
199,64.6449966430664,590.2050170898438,9.129941182434063,-66.55339669235862
200,64.7300033569336,591.4995727539062,9.137950595989695,-67.14854304211379
201,64.76000213623047,592.3300170898438,9.146541036916679,-67.73216657174574
202,64.7300033569336,590.989990234375,9.130078164457112,-66.63896052258254
203,65.20500183105469,591.3599853515625,9.069242676869614,-63.100813071159514
204,65.5250015258789,595.0,9.080503413113338,-64.10796783178587
205,65.25,593.7000122070312,9.098850761793582,-65.07060871716995
206,65.30500030517578,593.25,9.0842967188989,-64.16807077446818
207,65.34500122070312,595.3400268554688,9.110720265268712,-65.92898229741907
208,65.18000030517578,592.8599853515625,9.095734620677579,-64.80651800052449
209,65.02999877929688,590.6900024414062,9.083346355981478,-63.87070189422713
210,64.75499725341797,588.7999877929688,9.092734348960073,-64.24331592414246
211,64.56999969482422,586.8300170898438,9.088276596923736,-63.795448708122485
212,64.64990234375,584.3699951171875,9.038992696540108,-60.678012110736354
213,64.51210021972656,585.8699951171875,9.081552036311471,-63.31180595699545
214,64.48999786376953,585.3099975585938,9.07598103499738,-62.93365984190809
215,64.31999969482422,582.0900268554688,9.049907176885592,-61.11238222273523
216,64.43000030517578,581.8900146484375,9.031352039302927,-60.00731854436294
217,64.80999755859375,591.2000122070312,9.122049598482644,-66.19081460253445
218,64.82499694824219,593.1199951171875,9.149556853674031,-67.98738710953792
219,64.83999633789062,592.4849853515625,9.13764680466725,-67.22896694076015
220,64.7750015258789,591.10498046875,9.125510869074882,-66.38371954749921
221,64.88500213623047,591.0753784179688,9.109584017227368,-65.44906602537692
222,65.15499877929688,594.0599975585938,9.117642678052777,-66.21223513692082
223,65.08000183105469,594.3400268554688,9.132452522025948,-67.1093164495597
224,65.83000183105469,600.8400268554688,9.127145832343393,-67.43854520259625
225,65.78500366210938,598.780029296875,9.102074879745858,-65.74877885346082
226,65.86160278320312,601.6099853515625,9.134457102902342,-67.94850070283105
227,66.02999877929688,603.1300048828125,9.134181675495027,-68.0830093396823
228,66.10060119628906,603.77001953125,9.134107838721837,-68.14212883513115
229,66.1050033569336,603.875,9.135087653492434,-68.21088966877478
230,65.97000122070312,603.5700073242188,9.149158650232108,-69.01665339369966
231,66.76499938964844,604.2899780273438,9.050999528969301,-63.19562164040298
232,66.94000244140625,603.0263061523438,9.008459578115241,-60.492078032179
233,66.81999969482422,597.489990234375,8.941783791726891,-55.9431081117636
234,66.7249984741211,597.0549926757812,8.947995598791142,-56.28975162135823
235,66.72000122070312,594.9400024414062,8.916966300306319,-54.21587726392381
236,66.45999908447266,594.7578735351562,8.949110468376642,-56.172966632873745
237,66.23999786376953,591.7000122070312,8.932669554487804,-54.92520824743105
238,65.94999694824219,582.72998046875,8.835936428110509,-48.3412155906554
239,65.79000091552734,584.719970703125,8.887672329627875,-51.647604382770346
240,65.79499816894531,582.9000244140625,8.859336433406673,-49.786542216767266
241,65.70320129394531,580.5,8.835185935658425,-48.14179449178625
242,65.80000305175781,578.489990234375,8.791640781222137,-45.33532938780804
243,65.55000305175781,575.3200073242188,8.776811297322903,-44.222270226639644
244,65.29000091552734,571.7100219726562,8.756471342561913,-42.751503150277195
245,65.36000061035156,561.1400146484375,8.585373460959936,-31.605559687235036
246,65.27999877929688,558.2849731445312,8.552159675002747,-29.40874884836439
247,65.33499908447266,560.4849853515625,8.57863309413845,-31.15623531972512
248,65.19999694824219,562.6099853515625,8.628987909281346,-34.39199172043124
249,65.58000183105469,563.1300048828125,8.586916577610532,-31.785446978927844
250,65.98500061035156,566.9500122070312,8.592104371642447,-32.273247873359374
251,65.94999694824219,568.260009765625,8.61652821927494,-33.8712448875304
252,65.8550033569336,563.4749755859375,8.556297120385942,-29.867789003700018
253,65.86499786376953,563.1500244140625,8.55006517390074,-29.46060607794397
254,65.6488037109375,563.260009765625,8.579897544603426,-31.349370978916518
255,65.33989715576172,558.344970703125,8.545237978751391,-28.97592083465276
256,65.46499633789062,559.4600219726562,8.545941392634665,-29.061694189384475
257,65.20999908447266,554.6649780273438,8.505827109563887,-26.364689870000184
258,65.04000091552734,553.7000122070312,8.513222700076001,-26.798417133639937
259,65.58000183105469,555.0,8.462945783834758,-23.655442096115344
260,65.94499969482422,556.6300048828125,8.44082201014098,-22.28235588165837
261,65.94000244140625,559.010009765625,8.477555187571562,-24.70347664141145
262,66.20999908447266,561.2150268554688,8.47628809267093,-24.6870437021741
263,66.11000061035156,558.6199951171875,8.44985614823483,-22.914768909021696
264,65.9000015258789,556.1566772460938,8.439403101192513,-22.179259454397943
265,65.55000305175781,554.1699829101562,8.45415647765245,-23.072245812577144
266,65.19000244140625,547.8800048828125,8.404356256548008,-19.74424300556229
267,65.3949966430664,551.2899780273438,8.430155307390708,-21.46758638289527
268,65.79000091552734,555.85498046875,8.448927994125633,-22.782614148395346
269,65.8499984741211,559.8900146484375,8.502506114232835,-26.324006715471747
270,65.9749984741211,560.52197265625,8.495975530429403,-25.92750284879032
271,66.13999938964844,563.780029296875,8.524040436944912,-27.827982282403646
272,66.19999694824219,562.260009765625,8.493354013372878,-25.814321138542546
273,65.11000061035156,551.6900024414062,8.473199159419075,-24.212471229191642
274,65.12000274658203,550.5800170898438,8.454852485686391,-23.020191351416834
275,65.09500122070312,546.9849853515625,8.402872341871879,-19.630864542500667
276,65.1500015258789,544.469970703125,8.357175102856297,-16.663324158392534
277,65.17500305175781,541.4526977539062,8.307674298441063,-13.440346279808816
278,64.8499984741211,535.2000122070312,8.252891670006855,-9.861699270016695
279,64.63999938964844,531.5700073242188,8.2235459830364,-7.959502803674193
280,63.959999084472656,536.181884765625,8.383081495318407,-18.166215353220373
281,63.61349868774414,529.3900146484375,8.321976083205598,-14.225244816291204
282,63.400001525878906,527.7150268554688,8.323580664900515,-14.306846553650823
283,63.255001068115234,523.7999877929688,8.280767985900788,-11.584827031903567
284,62.92499923706055,522.0,8.295590088661628,-12.499993652958276
285,63.255001068115234,525.776123046875,8.312008760867785,-13.560962285809817
286,63.440101623535156,528.760009765625,8.334791342286634,-15.021898090983607
287,63.11899948120117,530.5800170898438,8.406027051298036,-19.483835904872826
288,63.46500015258789,532.239990234375,8.386354509646559,-18.297021056839817
289,63.18000030517578,529.8200073242188,8.38588168352407,-18.221929965083127
290,63.11000061035156,529.7125244140625,8.393479944400077,-18.690383193750172
291,62.81999969482422,525.239990234375,8.361031403787955,-16.603888095568273
292,62.8650016784668,526.0900268554688,8.368567769173715,-17.08366212103801
293,63.08000183105469,528.0800170898438,8.371591657593557,-17.304696675836972
294,63.494998931884766,523.9199829101562,8.251358244327234,-9.730192926315633
295,63.66999816894531,527.1500244140625,8.279410076552773,-11.520394083163476
296,63.68000030517578,529.673095703125,8.317730734371153,-13.961170846013781
297,63.880001068115234,528.510009765625,8.273481542401273,-11.152539632090404
298,64.43000030517578,532.7999877929688,8.26943947337166,-10.91729168889419
299,64.9800033569336,543.0499877929688,8.357186207116799,-16.642034332188537
300,65.04000091552734,544.6099853515625,8.373462141534885,-17.708390278171187
301,64.79000091552734,526.4349975585938,8.125250657813005,-1.5903262341901812
302,64.55999755859375,519.97998046875,8.054213137118282,2.972293386759068
303,64.55999755859375,520.1849975585938,8.057388742719223,2.767276296915318
304,64.70999908447266,519.02001953125,8.020708188447344,5.166421128117966
305,64.41000366210938,516.4099731445312,8.017542986856263,5.308196679450068
306,64.18000030517578,513.20947265625,7.99640807441477,6.6162996988368175
307,64.55999755859375,517.3200073242188,8.013011568885306,5.632266531290318
308,64.66000366210938,511.6268005371094,7.91256992824641,12.148293035859686
309,65.12999725341797,513.3400268554688,7.881775656431938,14.302030636839211
310,64.61499786376953,509.1199951171875,7.879285180672547,14.284804473992088
311,64.55500030517578,507.5799865722656,7.862752446328619,15.331171406302863
312,64.18499755859375,502.5199890136719,7.829243719374253,17.346899218355524
313,64.2750015258789,499.96319580078125,7.778501500299181,20.644217622493947
314,64.76000213623047,503.3399963378906,7.772390051486631,21.257854180207396
315,64.6500015258789,496.6700134277344,7.682443955224365,27.022785619022493
316,64.51499938964844,503.8500061035156,7.809811840196024,18.73203654253512
317,64.5999984741211,504.3949890136719,7.807972150583466,18.88640017435494
318,65.11000061035156,503.29998779296875,7.729995132467427,24.177543419245858
319,65.0,502.0899963378906,7.724461482121394,24.482483402982943
320,64.80500030517578,499.3800048828125,7.705886930501697,25.588076844743846
321,64.61000061035156,498.8800048828125,7.7214053578399735,24.483678831426623
322,64.61969757080078,499.42999267578125,7.72875781612223,24.013474671421754
323,64.69000244140625,498.4100036621094,7.704590892751168,25.611910717165237
324,64.30999755859375,497.3949890136719,7.734333818944531,23.50036109284934
325,64.4000015258789,501.864990234375,7.792934446324545,19.770885063394125
326,64.33280181884766,502.7699890136719,7.815142117226655,18.312987590826815
327,63.939998626708984,501.0199890136719,7.835783543548374,16.831122732473823
328,64.01000213623047,501.4599914550781,7.834088028740206,16.96708781605644
329,64.36000061035156,502.74560546875,7.811460545385533,18.561154496501267
330,64.93049621582031,500.82501220703125,7.713247878814228,25.175611596547405
331,64.7249984741211,497.4700012207031,7.685902092676076,26.839849841817617
332,64.66999816894531,490.9599914550781,7.591773702737451,32.897333871771984
333,64.62999725341797,491.0950012207031,7.598561381568548,32.43320877362924
334,64.5250015258789,490.8299865722656,7.606818674392584,31.834350599997315
335,64.31999969482422,489.1300048828125,7.604633196572798,31.847639749921022
336,63.744998931884766,494.95001220703125,7.7645308730166285,21.296701525797225
337,63.525001525878906,492.2049865722656,7.748208968901015,22.23165560404623
338,63.59000015258789,489.18499755859375,7.692797552834817,25.786433493435247
339,63.66999816894531,486.25,7.637034929854384,29.379630330899026
340,63.880001068115234,482.42999267578125,7.5521287509273245,34.92747745775335
341,63.970001220703125,483.3374938964844,7.555689927672817,34.76047004213245
342,64.5199966430664,486.1600036621094,7.5350283471280095,36.463154860881836
343,65.0,496.8500061035156,7.643846247746394,29.722473637357943
344,65.13999938964844,497.7261962890625,7.64086891238377,29.998155729457658
345,65.24500274658203,497.80999755859375,7.629856335390719,30.77829005432698
346,65.19999694824219,493.9143981933594,7.575374559993373,34.30359543777188
347,65.07499694824219,492.44000244140625,7.567268928695786,34.74952931523108
348,65.61499786376953,497.8399963378906,7.5872896829397245,33.79249824924016
349,65.72000122070312,497.4200134277344,7.5687766918518715,35.076416753796984
350,65.76000213623047,493.3900146484375,7.502889273426655,39.435530865611604
351,66.0199966430664,491.3760070800781,7.442835990081555,43.58869393683988
352,66.06999969482422,493.1099853515625,7.463447671094687,42.266125524085446
353,66.25499725341797,495.0,7.471134563732306,41.898214362752974
354,66.33999633789062,496.3900146484375,7.482514954028122,41.20754625629154
355,66.04499816894531,494.6329040527344,7.489331785390422,40.5375018935486
356,66.01000213623047,494.6600036621094,7.493712886741578,40.222465600927585
357,65.2300033569336,492.0899963378906,7.543921064133812,36.374880871877444
358,65.4000015258789,487.1099853515625,7.448164739855734,42.75358494215771
359,65.3550033569336,490.1632080078125,7.500010448026554,39.33013107644938
360,65.30000305175781,490.13519287109375,7.5058984680690575,38.905620477497614
361,65.20999908447266,486.1000061035156,7.45437836111337,42.20028205382794
362,65.75,490.7200012207031,7.463422071797766,42.023249767133784
363,65.79000091552734,490.3699951171875,7.4535641935437855,42.702371203167154
364,63.79010009765625,441.07000732421875,6.9143959117321465,75.54778504453934
365,63.04999923706055,434.82000732421875,6.896431603263736,75.7084608973169
366,62.30500030517578,430.1400146484375,6.903779994247188,74.25882958924096
367,61.529998779296875,430.32000732421875,6.99366188625717,67.70236073713129
368,62.05500030517578,428.0400085449219,6.897752097975908,74.30191194376873
369,61.33000183105469,427.3599853515625,6.968204346851447,69.01686881952979
370,61.20000076293945,429.4700012207031,7.0174835925945755,65.83724381278914
371,60.41999816894531,421.5299987792969,6.976663547731701,67.35962281476087
372,60.125,422.7900085449219,7.031850453969595,63.67245809068981
373,60.0099983215332,425.510009765625,7.090651919130958,60.00625813553943
374,59.86000061035156,424.4284973144531,7.09035237198205,59.853635169017984
375,59.94499969482422,422.8699951171875,7.054299729251629,62.111483908259736
376,60.047698974609375,423.04998779296875,7.0452322906136935,62.77646958285458
377,59.970001220703125,423.010009765625,7.053693532685664,62.17717418918726
378,60.127498626708984,417.9599914550781,6.951228655792075,68.52303311900378
379,59.90999984741211,416.55999755859375,6.953096288091338,68.13351339744177
380,60.150001525878906,410.9800109863281,6.832585212978063,75.68816057864858
381,59.98500061035156,407.5849914550781,6.794781817252187,77.72560290288685
382,60.6150016784668,408.5299987792969,6.739750679977714,81.96405221424372
383,60.84000015258789,412.45001220703125,6.779257251357638,79.89525760613212
384,60.97999954223633,416.4200134277344,6.828796598125769,77.07712866307564
385,62.380001068115234,419.3699951171875,6.722827636044131,85.64593252242041
386,63.04499816894531,423.0,6.7094934139971345,87.48732095842949
387,62.959999084472656,425.55499267578125,6.759132764675225,84.23298174067217
388,62.82500076293945,424.30999755859375,6.753839910956193,84.36725184331912
389,62.880001068115234,428.29998779296875,6.811386458613599,80.82978734461464
390,62.93000030517578,427.4800109863281,6.7929446831922125,82.06114262381975
391,62.880001068115234,429.7300109863281,6.834128557358322,79.39976415125527
392,63.30500030517578,428.6099853515625,6.770554984367003,84.01655388206704
393,63.20000076293945,427.9800109863281,6.771835535123855,83.78262403906642
394,63.42499923706055,432.5400085449219,6.819708533668846,81.07384530009544
395,63.400001525878906,431.1499938964844,6.800472926179593,82.25818640533355
396,63.689998626708984,434.2349853515625,6.817946219415713,81.55920264559533
397,63.939998626708984,435.6700134277344,6.813731979746189,82.18109831841132
398,64.05000305175781,437.7900085449219,6.835128613360886,80.96618605873054
399,64.27999877929688,437.79998779296875,6.810827568558918,82.8485415072469
400,64.38500213623047,437.6199951171875,6.796924448200519,83.89246977742884
401,63.900001525878906,434.010009765625,6.792018769981641,83.51201803416852
402,63.970001220703125,437.75,6.843051299775925,80.34796393861681
403,64.23500061035156,441.1600036621094,6.867906896088918,79.11829442864796
404,64.19499969482422,440.1600036621094,6.856608859795628,79.78917909613021
405,64.06999969482422,440.2699890136719,6.8717026862923225,78.65073187007378
406,64.97000122070312,452.77301025390625,6.968954929150088,73.55264868066176
