,ko,cost,Ratio,Spread
84,60.935001373291016,550.0,9.026011120122426,-49.165552192111804
85,60.66999816894531,548.1799926757812,9.03543776529029,-49.55998935733537
86,60.709999084472656,549.3200073242188,9.048262487368646,-50.3657446250953
87,60.755001068115234,549.8350219726562,9.05003723654306,-50.50470950108824
88,60.85499954223633,550.8400268554688,9.051680732873212,-50.67409780893574
89,60.52000045776367,549.8770751953125,9.085873612626068,-52.510496739314064
90,60.470001220703125,550.0599975585938,9.096411219688708,-53.111227390077815
91,60.54499816894531,540.760009765625,8.931538956474709,-43.18454310424987
92,60.599998474121094,536.5250244140625,8.853548480585896,-38.48995907343793
93,60.60499954223633,537.60498046875,8.870637480891109,-39.528124736358436
94,60.59000015258789,538.239990234375,8.883313894683758,-40.28847380055531
95,60.625,537.969970703125,8.873731475515465,-39.725985280394625
96,60.5,537.4400024414062,8.88330582547779,-40.240553675746625
97,60.33000183105469,536.1599731445312,8.887120120532543,-40.381078931657825
98,60.60499954223633,511.9750061035156,8.447735499885852,-13.898150371124062
99,60.595001220703125,510.44500732421875,8.423879809244365,-12.451700498632066
100,60.595001220703125,509.5820007324219,8.409637601563677,-11.588693906835191
101,60.55500030517578,513.9299926757812,8.486995129811838,-16.270945230872186
102,60.54999923706055,514.77001953125,8.501569380965032,-17.152762478107874
103,60.275001525878906,515.239990234375,8.548153914407752,-19.920694700751014
104,60.41999816894531,518.7999877929688,8.58656079965957,-22.269057788664313
105,60.11000061035156,512.5700073242188,8.527200168351834,-18.62950782834308
106,59.880001068115234,518.3499755859375,8.656479063791254,-26.331419713864463
107,60.060001373291016,516.22998046875,8.595237573509614,-22.70728926035683
108,60.21500015258789,518.1699829101562,8.605330591996795,-23.352076447548697
109,60.165000915527344,519.5499877929688,8.635418929394275,-25.14988961784364
110,60.38600158691406,521.4000244140625,8.634451871492223,-25.15317981893206
111,60.47999954223633,522.1900024414062,8.634094021061191,-25.157683366085436
112,60.349998474121094,529.4600219726562,8.77315717248437,-33.51402994617307
113,60.35499954223633,525.8699951171875,8.712948373882176,-29.88221269893738
114,60.435001373291016,526.639892578125,8.714153728982476,-29.983591398519692
115,60.459999084472656,525.4500122070312,8.690870330197829,-28.58482282204919
116,60.400001525878906,526.0701293945312,8.709770134180078,-29.70629720383657
117,60.426300048828125,525.6300048828125,8.698695840355466,-29.046414522139614
118,60.54999923706055,525.7899780273438,8.683567046282075,-28.172720974201624
119,60.845001220703125,522.7899780273438,8.59215987408772,-22.707597887615677
120,60.81719970703125,522.0800170898438,8.584413942187552,-22.229954551334274
121,60.82500076293945,516.7849731445312,8.496259213520755,-16.86972269514193
122,61.03499984741211,518.75,8.499221779255809,-17.07993561714686
123,60.875,517.719970703125,8.504640175821356,-17.386911966253237
124,60.877899169921875,518.5689697265625,8.518181093587629,-18.21168467562289
125,60.93000030517578,516.97998046875,8.484818281296388,-16.1873230526288
126,60.779998779296875,510.0400085449219,8.391576485497623,-10.500807867977118
127,60.810001373291016,505.0400085449219,8.305212911354179,-5.250097394104431
128,61.05500030517578,504.8999938964844,8.269592848625091,-3.0627998232924245
129,61.029998779296875,502.9599914550781,8.241192880798428,-1.3317174639919802
130,61.03499984741211,502.07000732421875,8.225936078961203,-0.3999429413656106
131,61.15999984741211,502.8699951171875,8.22220399561472,-0.15539407726366683
132,61.369998931884766,502.989990234375,8.196024099538427,1.4794247390127122
133,60.65999984741211,493.17498779296875,8.130151484232302,5.361466618672251
134,61.03499984741211,492.2799987792969,8.06553616793643,9.390065603556264
135,60.84519958496094,492.4508972167969,8.09350450940941,7.633140512841136
136,60.88050079345703,489.0899963378906,8.033606655063098,11.28902864225189
137,60.994998931884766,489.70001220703125,8.028527269160152,11.635792795144267
138,60.83000183105469,488.5848083496094,8.031970962397358,11.37223249154688
139,60.900001525878906,488.05999755859375,8.014121269786784,12.48198126038376
140,60.595001220703125,491.4800109863281,8.110900257204833,6.513295839258559
141,60.959999084472656,488.8299865722656,8.018864729556357,12.213349440999265
142,60.880001068115234,492.510009765625,8.089848901523228,7.864839363013756
143,60.97140121459961,494.5,8.110359777685279,6.638615556355218
144,60.94499969482422,492.67999267578125,8.084010093409226,8.238004038911823
145,61.040000915527344,493.7799987792969,8.089449399953878,7.931855995323202
146,61.0,490.1600036621094,8.035409896100154,11.217591731833137
147,61.255001068115234,493.94000244140625,8.063668171226503,9.568456658444644
148,61.31999969482422,499.4200134277344,8.144488191670497,4.6315932581707795
149,61.21500015258789,498.4700012207031,8.142938821827808,4.704198498470147
150,61.26499938964844,494.3132019042969,8.068443757918619,9.278806102358898
151,61.2400016784668,492.6600036621094,8.044741838002569,10.723116139169646
152,61.040000915527344,487.2149963378906,7.981896936930631,14.496858436729452
153,60.75,482.8299865722656,7.947818709008487,16.458535507535444
154,61.029998779296875,488.5899963378906,8.0057349846062,13.03827765319552
155,60.9900016784668,491.5899963378906,8.060173517120134,9.704050149247008
156,60.69499969482422,485.37860107421875,7.99701134384567,13.450322326332879
157,60.584999084472656,485.17999267578125,8.008252867996298,12.729733366271502
158,60.65999984741211,484.9649963378906,7.994807081401276,13.571458073750376
159,60.45000076293945,482.5,7.981803042355129,14.281640478177179
160,60.40999984741211,481.6000061035156,7.972190155934039,14.847374993983932
161,59.60499954223633,483.04998779296875,8.10418574788643,6.670574682857092
162,59.349998474121094,478.3299865722656,8.059477655771737,9.259712197651835
163,58.89500045776367,470.2300109863281,7.9842093103225595,13.557590927751063
164,58.77000045776367,473.42999267578125,8.05564044560493,9.313072581227187
165,58.654998779296875,476.44000244140625,8.122751894243882,5.342075065336372
166,59.09550094604492,482.2349853515625,8.160265631589287,3.2280574406793914
167,59.970001220703125,488.75,8.14990812158382,4.020623540233101
168,59.279998779296875,478.57501220703125,8.073127902529077,8.429748585064955
169,59.380001068115234,475.79998779296875,8.012798572488657,12.040421450821453
170,59.25,477.7799987792969,8.063797447751845,8.97408341565564
171,59.336700439453125,477.40380859375,8.045675021665394,10.074767898745916
172,59.66999816894531,478.9700012207031,8.026981999640459,11.293708841177034
173,59.75,477.8699951171875,7.997824186061716,13.062233706047847
174,59.83000183105469,477.3500061035156,7.978438768085541,14.25074148107491
175,59.939998626708984,485.8699951171875,8.105939376860213,6.649917949172915
176,60.16999816894531,489.57000732421875,8.136447103581492,4.871849365944241
177,60.136199951171875,490.6099853515625,8.158313723679209,3.5494435193363767
178,59.9900016784668,490.1199951171875,8.170028028072457,2.8177581133844125
179,60.0099983215332,491.1499938964844,8.184469382333686,1.954857147697295
180,59.32500076293945,482.82000732421875,8.138558805141022,4.560803240322015
181,59.650001525878906,483.510009765625,8.105783694839575,6.586602482645402
182,60.619998931884766,488.6871032714844,8.061483204917145,9.515091759479004
183,60.724998474121094,489.32000732421875,8.057966564342527,9.759594673476569
184,60.25,487.489990234375,8.091120169865146,7.620385217143236
185,59.599998474121094,481.6099853515625,8.080704659089585,8.068786732496404
186,59.564998626708984,481.25,8.07940923521162,8.13630309514822
187,59.78499984741211,482.8299865722656,8.076105842679294,8.39471123988035
188,59.649898529052734,482.5199890136719,8.089200500125889,7.575762562914532
189,59.70000076293945,481.8699951171875,8.07152410316756,8.644425418565403
190,59.869998931884766,486.5,8.125939680632035,5.434975088539103
191,59.959999084472656,486.1199951171875,8.107404978981629,6.567047639511669
192,60.08000183105469,485.19000244140625,8.075732151369824,8.499818457325729
193,60.04999923706055,482.9620056152344,8.042664641986686,10.47710480962486
194,60.4900016784668,487.69000244140625,8.062324167780837,9.425897417448494
195,60.84000015258789,492.4800109863281,8.094674716488804,7.560578761633009
196,60.39120101928711,496.306396484375,8.218190532853782,-0.016103907567684317
197,60.584999084472656,497.1600036621094,8.205991766525035,0.7497223799433765
198,60.84000015258789,498.7550048828125,8.197813997894894,1.2855848651486337
199,60.974998474121094,500.44000244140625,8.207298318405078,0.728672870430513
200,61.03499984741211,501.989990234375,8.224625075601756,-0.3199258515218606
201,60.84000015258789,502.1138000488281,8.253021018894101,-2.0732103008669913
202,61.0,505.2799987792969,8.283278668513063,-3.902403385354363
203,60.31999969482422,498.94500732421875,8.271634778655859,-3.2496938948792593
204,60.20100021362305,503.5249938964844,8.364063588806292,-8.824075029441063
205,60.31999969482422,503.75,8.351293145699808,-8.05468657066051
206,60.334999084472656,504.1449890136719,8.355763597639877,-8.324336285760568
207,60.625,504.760009765625,8.325938305412372,-6.516024342894626
208,60.48500061035156,508.1400146484375,8.401091337039237,-11.065905181349693
209,60.529998779296875,508.3399963378906,8.398149786709704,-10.889868975087312
210,60.84000015258789,512.3400268554688,8.421104956780246,-12.299437107507616
211,60.849998474121094,513.6600952148438,8.441415087845867,-13.535956560077738
212,60.755001068115234,517.4550170898438,8.517076915358803,-18.124704618275743
213,60.88990020751953,517.7449951171875,8.502970005742416,-17.287425876698805
214,61.04499816894531,520.6281127929688,8.528595763933065,-18.87449950331073
215,61.13999938964844,522.6300048828125,8.548086524372758,-20.082533533227476
216,61.16999816894531,522.02001953125,8.533922431867397,-19.221869584521286
217,61.150001525878906,521.9749755859375,8.535976493230924,-19.343923452818544
218,61.599998474121094,520.8300170898438,8.4550329544026,-14.438658492653461
219,61.690101623535156,522.4249877929688,8.468538291297941,-15.2807008559344
220,61.584999084472656,523.1799926757812,8.495250474196888,-16.913973377162776
221,61.54999923706055,524.5449829101562,8.522258154543026,-18.571432600448404
222,61.54999923706055,523.3300170898438,8.502518660873285,-17.356466780135904
223,61.61000061035156,521.8200073242188,8.469728975080448,-15.345067943494586
224,60.76499938964844,516.52001953125,8.500288401537304,-17.106158152877114
225,61.099998474121094,515.16650390625,8.431530552729045,-12.953291937342543
226,61.32500076293945,515.3699951171875,8.403913391039714,-11.276598039515351
227,61.2400016784668,518.9000244140625,8.4732202839981,-15.51690461278348
228,61.095699310302734,518.4199829101562,8.485376037306994,-16.242696014873033
229,61.31999969482422,520.8900146484375,8.494618676464276,-16.838407962532344
230,60.959999084472656,519.780029296875,8.526575411797703,-18.73669328361011
231,61.16999816894531,518.6491088867188,8.478815177568956,-15.850958939990038
232,61.24620056152344,517.3699951171875,8.447381068111737,-13.935075631224025
233,61.31999969482422,514.844970703125,8.39603674601096,-10.793364017219846
234,61.38999938964844,517.52001953125,8.430037867348702,-12.883474867523477
235,61.470001220703125,519.1699829101562,8.445908127545303,-13.864919485074596
236,61.64500045776367,517.5599975585938,8.39581464377151,-10.792589188958845
237,61.599998474121094,516.0599975585938,8.377597570483655,-9.668638961403461
238,62.185001373291016,513.9234008789062,8.264426944270209,-2.6435865003109473
239,62.03499984741211,519.8699951171875,8.380269144771743,-9.843637477768697
240,62.029998779296875,521.27001953125,8.403514908744912,-11.285452283598078
241,62.03499984741211,520.3300170898438,8.387684667844006,-10.303659450424947
242,62.100399017333984,519.3400268554688,8.362909660379255,-8.767174573446754
243,62.224998474121094,521.02001953125,8.373162431622047,-9.405977648706129
244,62.0,521.02001953125,8.403548702116936,-11.286130880741824
245,61.45500183105469,529.1950073242188,8.611097413665746,-24.01528319770891
246,61.279998779296875,533.614990234375,8.707816593734234,-29.897642929147352
247,61.38999938964844,529.4099731445312,8.623716866069886,-24.773428480804725
248,61.220001220703125,529.0900268554688,8.642437378399517,-25.874036744528482
249,61.220001220703125,529.1400146484375,8.64325390554705,-25.924024537497232
250,61.099998474121094,527.6099853515625,8.635188191944582,-25.39677338265504
251,61.04999923706055,528.9500122070312,8.664209972437328,-27.154608525606292
252,62.06999969482422,520.7899780273438,8.390365403381345,-10.47115139901432
253,62.150001525878906,520.8250122070312,8.380128711503936,-9.837666817346575
254,62.189998626708984,523.72998046875,8.4214502658603,-12.408407575116756
255,61.4900016784668,519.7150268554688,8.452024925500497,-14.242833740048285
256,61.35850143432617,520.4299926757812,8.48179112119961,-16.056654163709865
257,61.505001068115234,518.52001953125,8.430534274066627,-12.922487117257718
258,61.380001068115234,518.6599731445312,8.449983123476304,-14.106977387609662
259,61.33000183105469,518.8499755859375,8.459969999922873,-14.714788116498356
260,60.849998474121094,514.5100708007812,8.455383462656902,-14.385932146015238
261,60.8650016784668,515.3499755859375,8.46709868354873,-15.100465755870617
262,60.779998779296875,514.280029296875,8.461336617730423,-14.740828619930243
263,60.5,510.44000244140625,8.437024833742251,-13.240553675746627
264,60.36000061035156,510.9800109863281,8.465540189187747,-14.950438176311012
265,60.28499984741211,509.3299865722656,8.448701797485862,-13.927142131836762
266,59.790000915527344,506.20001220703125,8.466298786685119,-14.933524003118281
267,59.400001525878906,504.0,8.484848266888031,-15.992461065871042
268,60.18000030517578,506.80999755859375,8.421568544176388,-12.284560084896826
269,60.584999084472656,507.1449890136719,8.370801298627867,-9.235262971619123
270,60.459999084472656,504.5899963378906,8.345848560680503,-7.724806952908567
271,60.44499969482422,505.0,8.354702664399916,-8.260149913589816
272,60.66999816894531,506.54998779296875,8.349266574599183,-7.92998447452287
273,61.68000030517578,513.2999877929688,8.321984196713695,-6.240110434423217
274,61.349998474121094,512.910400390625,8.36039793231589,-8.608115107576099
275,61.255001068115234,512.489990234375,8.366500388506873,-8.981531134524106
276,61.189998626708984,513.739990234375,8.395816338687272,-10.774710597307477
277,61.05500030517578,513.6900024414062,8.413561540804047,-11.8528083682143
278,60.869998931884766,512.489990234375,8.419418420030953,-12.198721889270177
279,60.900001525878906,514.1599731445312,8.442692286732433,-13.61799432555374
280,60.834999084472656,504.8111877441406,8.29803888125622,-4.812388387946429
281,60.81999969482422,504.9150085449219,8.301792355778163,-5.041548487299552
282,60.70500183105469,507.4175109863281,8.358743030739024,-8.505006802242564
283,60.7599983215332,508.32000732421875,8.366030634732116,-8.947936337612804
284,60.880001068115234,511.95001220703125,8.40916562459056,-11.575163078392494
285,60.915000915527344,514.1400146484375,8.440285757549455,-13.472696530888117
286,60.91999816894531,512.3900146484375,8.410867203696574,-11.680938015850176
287,60.79999923706055,508.44000244140625,8.362500145090255,-8.733672074122682
288,60.935001373291016,511.69500732421875,8.397390593126408,-10.860559516330555
289,61.27000045776367,515.3546752929688,8.411207302801104,-11.72087689454604
290,61.73529815673828,517.52001953125,8.382886857002468,-9.998057108590205
291,62.04499816894531,516.8350219726562,8.330003017573492,-6.725115426432511
292,62.20000076293945,515.75,8.291800541380358,-4.344846322832881
293,62.11000061035156,515.010009765625,8.29190154088955,-4.356923756617947
294,62.473899841308594,515.3800048828125,8.249525100753134,-1.6860701840897026
295,62.529998779296875,516.9149780273438,8.266671807428368,-2.7522641514090527
296,62.459999084472656,512.8099975585938,8.210214618560194,0.7677783395196922
297,62.404998779296875,510.8900146484375,8.186684154185537,2.2281625704265036
298,62.52000045776367,514.885009765625,8.23552472801825,-0.8058447964951245
299,62.51499938964844,513.739990234375,8.217867635770029,0.29738434298788086
300,62.54999923706055,512.7999877929688,8.198241311714316,1.5298557733047584
301,62.2151985168457,513.0499877929688,8.24637709150848,-1.5178372273198182
302,62.57500076293945,507.9808044433594,8.11795123052104,6.557959205019939
303,62.5,504.42010498046875,8.0707216796875,9.491930298322314
304,62.13999938964844,501.4700012207031,8.070003317448379,9.433763385447675
305,62.04140090942383,499.7449951171875,8.055024351348559,10.33485167355475
306,62.29499816894531,504.57501220703125,8.09976767056985,7.623967653333876
307,62.279998779296875,502.1700134277344,8.063102493101939,9.903627134058935
308,61.67499923706055,503.1600036621094,8.158249045583453,3.8580833046691634
309,61.60499954223633,503.3299865722656,8.17027822923987,3.1031624166916583
310,61.89780044555664,507.489990234375,8.19883722169978,1.389888968514084
311,61.625,502.2900085449219,8.15075064575938,4.310270134374219
312,61.69499969482422,498.5199890136719,8.080395355857247,8.665227643445474
313,61.53499984741211,497.75,8.088892520261105,8.098211011136028
314,61.61000061035156,495.260009765625,8.038630171388322,11.214929615099164
315,59.974998474121094,486.5400085449219,8.112380507268565,6.272373510349167
316,59.61000061035156,488.3399963378906,8.192249477230973,1.4223565297021548
317,59.78499984741211,489.0150146484375,8.179560356218774,2.2096831637084744
318,59.24589920043945,489.6000061035156,8.263863199157656,-2.880191392277469
319,59.810001373291016,497.4100036621094,8.316502127422366,-5.976385767857595
320,60.0,500.5199890136719,8.341999816894532,-7.498686876295084
321,60.5099983215332,505.5899963378906,8.355478604565924,-8.306998665426123
322,61.779998779296875,508.3999938964844,8.229200452280594,-0.5044999629739539
323,62.244998931884766,515.9500122070312,8.289019536680204,-4.168840634148568
324,62.55500030517578,517.614990234375,8.274558192137803,-3.243356276334497
325,62.66999816894531,515.5999755859375,8.227221807091599,-0.26738575436017875
326,62.85499954223633,515.9099731445312,8.207938539524736,0.9685424151331983
327,62.79999923706055,515.2899780273438,8.205254526870322,1.1289388530712596
328,62.84000015258789,517.6099853515625,8.236950733524882,-0.8568090904699819
329,61.65999984741211,511.9200134277344,8.302303189986462,-5.027265759527653
330,62.15999984741211,518.0399780273438,8.333976500949287,-6.969083730854253
331,61.709999084472656,516.6900024414062,8.372873279970843,-9.379446485717084
332,61.58000183105469,514.3400268554688,8.352387326433757,-8.115766071888219
333,61.625,512.0573120117188,8.309246442380832,-5.457033332422656
334,61.81999969482422,515.239990234375,8.334519456128575,-7.010236920186957
335,62.2400016784668,519.469970703125,8.346239664110522,-7.730557645280259
336,62.150001525878906,526.5499877929688,8.472244165170556,-15.562642403284075
337,62.189998626708984,528.280029296875,8.494613940544331,-16.958456403241755
338,61.709999084472656,524.0599975585938,8.492302792635378,-16.749441602904582
339,61.56999969482422,523.5150146484375,8.502761365003643,-17.374334648390843
340,61.869998931884766,524.4299926757812,8.476321346847733,-15.782431074110763
341,61.970001220703125,522.4500122070312,8.430692301366125,-12.966802153666707
342,61.970001220703125,523.0800170898438,8.440858589415221,-13.596807036479207
343,62.459999084472656,527.8599853515625,8.45116863734932,-14.282209453449058
344,62.70000076293945,530.3300170898438,8.458213885753407,-14.746716784393742
345,62.619998931884766,530.7999877929688,8.476525021508692,-15.885206248873986
346,62.654998779296875,528.3099975585938,8.432048644986384,-13.102747025588359
347,62.68000030517578,527.25,8.411774049663853,-11.833829384888803
348,62.67499923706055,528.135009765625,8.426565874664293,-12.760629542280798
349,62.41999816894531,527.8800048828125,8.45690516449645,-14.63648836537668
350,62.665000915527344,534.4400024414062,8.528524609164746,-19.149171124866868
351,62.470001220703125,532.5,8.524091397384584,-18.838643318352567
352,62.61000061035156,530.3699951171875,8.47101086003662,-15.538762479897558
353,62.875,533.72998046875,8.488747204274354,-16.684335218746853
354,62.91999816894531,535.5900268554688,8.512238436774362,-18.16836370975004
355,62.584999084472656,533.1475219726562,8.518774942427541,-18.525209417472112
356,62.45000076293945,533.3400268554688,8.540272543470904,-19.845799864160128
357,61.619998931884766,514.919921875,8.356376676413067,-8.3614335874709
358,62.040000915527344,519.5800170898438,8.37491955871012,-9.511869058657952
359,62.3650016784668,525.3101196289062,8.423155704175725,-12.526169913990815
360,62.505001068115234,528.1599731445312,8.449883435230493,-14.206147473973191
361,62.5099983215332,527.5999755859375,8.440249396138471,-13.604391400341614
362,62.439998626708984,525.2449951171875,8.411995622506494,-11.834348909412869
363,62.56999969482422,525.5,8.39859361615866,-11.00302674338768
364,61.709999084472656,535.4000244140625,8.67606599185283,-28.089468458373332
365,61.14500045776367,544.135009765625,8.899092414620064,-41.54574802427298
366,60.9900016784668,532.4000244140625,8.729300045289756,-31.105977926924865
367,61.04999923706055,528.4099731445312,8.655364123637183,-26.614569463106292
368,60.76110076904297,529.4099731445312,8.712975348436398,-30.02868978323373
369,61.07500076293945,529.5,8.669668332141924,-27.495676236469293
370,61.08000183105469,528.3499755859375,8.650130316749769,-26.3038614306398
371,59.915000915527344,535.25,8.933488973064284,-42.938975139016335
372,59.345001220703125,530.1199951171875,8.932850016224274,-42.57205486230798
373,60.1150016784668,532.4340209960938,8.856924330533817,-38.45173110845114
374,59.869998931884766,531.9849853515625,8.885668863245044,-40.050010263023395
375,59.290000915527344,528.0399780273438,8.906054475857772,-40.95163645171367
376,58.86000061035156,524.5,8.910975102976087,-41.004867074831495
377,58.650001525878906,523.3699951171875,8.923614347840283,-41.62967612548282
378,59.040000915527344,516.530029296875,8.748814723697423,-31.530761035386305
379,59.0,524.4450073242188,8.888898429224046,-39.77999844340768
380,59.48500061035156,526.2100219726562,8.846095932981891,-37.49220576213416
381,59.244998931884766,527.739990234375,8.907755924531772,-41.02769843118948
382,59.20000076293945,525.90087890625,8.883460677849786,-39.564604998779984
383,59.22999954223633,530.2000122070312,8.951545100535597,-43.613059702417544
384,58.970001220703125,527.6500244140625,8.94777028135478,-43.23569413039512
385,58.290000915527344,521.25,8.942357039166712,-42.51795168093558
386,57.665000915527344,519.6373291015625,9.011312249223268,-46.127964067851664
387,57.79999923706055,529.1699829101562,9.155190136591903,-54.53253231256984
388,57.724998474121094,527.9000244140625,9.145085116818622,-53.88930218606434
389,57.73500061035156,531.02001953125,9.197540727765075,-56.92571651971791
390,57.51499938964844,531.7423095703125,9.2452806261529,-59.486401275778164
391,57.880001068115234,532.6300048828125,9.20231504930338,-57.324035523870904
392,58.4900016784668,535.2000122070312,9.150282045624666,-54.79669886130789
393,58.720001220703125,534.4650268554688,9.101924655053148,-52.139769885942755
394,58.040000915527344,531.5399780273438,9.15816625849056,-54.897003022420776
395,58.33000183105469,532.6599731445312,9.1318353578543,-53.593665444789266
396,58.314998626708984,533.0,9.140015648665033,-54.05906347555889
397,58.165000915527344,528.9299926757812,9.093612728450617,-51.24248101378758
398,57.939998626708984,527.4299926757812,9.103037714478791,-51.622666122552275
399,58.474998474121094,528.635009765625,9.040359530741666,-48.35706759520251
400,58.994998931884766,532.6102905273438,9.028058312913812,-47.987072038299615
401,58.869998931884766,527.719970703125,8.9641579799198,-44.141288871151616
402,58.88999938964844,527.0499877929688,8.94973668289106,-43.304176270656555
403,58.4900016784668,523.8499755859375,8.95623116008208,-43.44666224021414
404,58.61000061035156,527.3604125976562,8.997788894486295,-45.95435298662913
405,58.54499816894531,525.8699951171875,8.982321488842931,-45.00711496894375
406,59.58000183105469,534.22998046875,8.966598926660238,-44.71830619830085
