,ko,cost,Ratio,Spread
31,58.935001373291016,566.0999755859375,9.605496944002628,-82.98271595251786
32,58.98500061035156,566.030029296875,9.596168914806109,-82.49582837028423
33,59.06999969482422,567.989990234375,9.615540768051552,-83.74698592833509
34,58.95000076293945,567.5700073242188,9.627989821520703,-84.32766848390592
35,59.09000015258789,564.530029296875,9.553732067001036,-80.12024211145028
36,58.849998474121094,564.0499877929688,9.584536999453043,-81.64156334957987
37,58.86000061035156,564.47998046875,9.590213636006593,-81.98814868037793
38,58.78499984741211,564.8499755859375,9.608743336771546,-82.983571642613
39,58.88330078125,565.2921142578125,9.600211040441817,-82.60598343696238
40,58.915000915527344,565.760009765625,9.602987371192862,-82.80953301159018
41,58.779998779296875,563.8200073242188,9.592038432004934,-81.99530705338582
42,58.8849983215332,562.60498046875,9.554300696362851,-79.90469393908317
43,58.85300064086914,563.1199951171875,9.568246121441453,-80.68653574607104
44,58.81269836425781,562.469970703125,9.563750454356883,-80.37259012672534
45,58.98529815673828,565.4099731445312,9.585608461995045,-81.87329099257481
46,59.05500030517578,566.1199951171875,9.58631770708112,-82.00207001804078
47,59.220001220703125,567.0999755859375,9.576156094162341,-81.60611558980246
48,59.220001220703125,567.75,9.58713252781083,-82.25614000386496
49,58.599998474121094,559.22998046875,9.543173976629316,-78.90629430179858
50,58.64500045776367,558.4943237304688,9.523306665036149,-77.79536813225614
51,58.81999969482422,562.5900268554688,9.56460438242697,-80.43176082586625
52,58.849998474121094,562.6099853515625,9.560067968378394,-80.20156090817362
53,59.08000183105469,565.3699951171875,9.569566309999802,-81.04358346616435
54,59.05039978027344,564.530029296875,9.560138989701873,-80.45046775915073
55,59.29999923706055,566.6300048828125,9.555312178295736,-80.46904517971994
56,60.119998931884766,566.8200073242188,9.428144001905572,-73.82110861925791
57,60.3650016784668,565.4400024414062,9.36701709134729,-70.39803732191801
58,60.45500183105469,563.0999755859375,9.314365371446947,-67.3075034145085
59,60.29499816894531,564.2100219726562,9.357492977970605,-69.75181283630558
60,60.42499923706055,563.3800048828125,9.323624526208912,-67.8377229357515
61,60.399898529052734,565.8200073242188,9.367896653866989,-70.48703900415602
62,60.279998779296875,564.239990234375,9.360318541150383,-69.90686030491752
63,60.96500015258789,561.3599853515625,9.20790591235213,-61.314661092857065
64,61.04499816894531,558.72998046875,9.15275611807596,-58.01755650308699
65,61.14500045776367,557.5850219726562,9.119061538936645,-56.0386836100693
66,61.08000183105469,556.6500244140625,9.113457886817661,-55.64570655153993
67,61.084999084472656,555.364990234375,9.09167551048625,-54.31900050994243
68,60.85499954223633,552.4099731445312,9.077478880944398,-53.28193881715133
69,60.810001373291016,549.8400268554688,9.04193412988426,-51.0872301487684
70,60.935001373291016,550.0,9.026011120122426,-50.204834155080945
71,60.66999816894531,548.1799926757812,9.03543776529029,-50.59467612477441
72,60.709999084472656,549.3200073242188,9.048262487368646,-51.40112501444234
73,60.755001068115234,549.8350219726562,9.05003723654306,-51.540870231618655
74,60.85499954223633,550.8400268554688,9.051680732873212,-51.71199252808883
75,60.52000045776367,549.8770751953125,9.085873612626068,-53.54258252381918
76,60.470001220703125,550.0599975585938,9.096411219688708,-54.14244618027156
77,60.54499816894531,540.760009765625,8.931538956474709,-44.21706235283686
78,60.599998474121094,536.5250244140625,8.853548480585896,-39.523432035611606
79,60.60499954223633,537.60498046875,8.870637480891109,-40.561684417807484
80,60.59000015258789,538.239990234375,8.883313894683758,-41.321773390325674
81,60.625,537.969970703125,8.873731475515465,-40.75989177279773
82,60.5,537.4400024414062,8.88330582547779,-41.27229264929768
83,60.33000183105469,536.1599731445312,8.887120120532543,-41.409870111320956
84,60.60499954223633,511.9750061035156,8.447735499885852,-14.93171005257311
85,60.595001220703125,510.44500732421875,8.423879809244365,-13.48508680767786
86,60.595001220703125,509.5820007324219,8.409637601563677,-12.622080215880985
87,60.55500030517578,513.9299926757812,8.486995129811838,-17.303637918009926
88,60.54999923706055,514.77001953125,8.501569380965032,-18.185368445970298
89,60.275001525878906,515.239990234375,8.548153914407752,-20.948532166827462
90,60.41999816894531,518.7999877929688,8.58656079965957,-23.299409518399315
91,60.11000061035156,512.5700073242188,8.527200168351834,-19.65448415365954
92,59.880001068115234,518.3499755859375,8.656479063791254,-27.35240781243094
93,60.060001373291016,516.22998046875,8.595237573509614,-23.731398591361923
94,60.21500015258789,518.1699829101562,8.605330591996795,-24.37887348076309
95,60.165000915527344,519.5499877929688,8.635418929394275,-26.175819656746782
96,60.38600158691406,521.4000244140625,8.634451871492223,-26.182942042807483
97,60.47999954223633,522.1900024414062,8.634094021061191,-26.189075528682494
98,60.349998474121094,529.4600219726562,8.77315717248437,-34.54316787064282
99,60.35499954223633,525.8699951171875,8.712948373882176,-30.911437342682447
100,60.435001373291016,526.639892578125,8.714153728982476,-31.014203286080814
101,60.459999084472656,525.4500122070312,8.690870330197829,-29.61586817369225
102,60.400001525878906,526.0701293945312,8.709770134180078,-30.73630218876501
103,60.426300048828125,525.6300048828125,8.698695840355466,-30.076875527422246
104,60.54999923706055,525.7899780273438,8.683567046282075,-29.205326942064048
105,60.845001220703125,522.7899780273438,8.59215987408772,-23.745319234365397
106,60.81719970703125,522.0800170898438,8.584413942187552,-23.267193815644063
107,60.82500076293945,516.7849731445312,8.496259213520755,-17.90709723093771
108,61.03499984741211,518.75,8.499221779255809,-18.12095156873862
109,60.875,517.719970703125,8.504640175821356,-18.425153496360267
110,60.877899169921875,518.5689697265625,8.518181093587629,-19.2499764777737
111,60.93000030517578,516.97998046875,8.484818281296388,-17.22651829632251
112,60.779998779296875,510.0400085449219,8.391576485497623,-11.537402062589521
113,60.810001373291016,505.0400085449219,8.305212911354179,-6.287211838221523
114,61.05500030517578,504.8999938964844,8.269592848625091,-4.104162585838182
115,61.029998779296875,502.9599914550781,8.241192880798428,-2.3726466963083084
116,61.03499984741211,502.07000732421875,8.225936078961203,-1.4409588929573687
117,61.15999984741211,502.8699951171875,8.22220399561472,-1.1985775477073588
118,61.369998931884766,502.989990234375,8.196024099538427,0.43259985277298085
119,60.65999984741211,493.17498779296875,8.130151484232302,4.326953223636522
120,61.03499984741211,492.2799987792969,8.06553616793643,8.349049651964506
121,60.84519958496094,492.4508972167969,8.09350450940941,6.595415726425202
122,60.88050079345703,489.0899963378906,8.033606655063098,10.250691727556685
123,60.994998931884766,489.70001220703125,8.028527269160152,10.595470465460565
124,60.83000183105469,488.5848083496094,8.031970962397358,10.334771236475788
125,60.900001525878906,488.05999755859375,8.014121269786784,11.44330620004736
126,60.595001220703125,491.4800109863281,8.110900257204833,5.479909530212765
127,60.959999084472656,488.8299865722656,8.018864729556357,11.173634013948245
128,60.880001068115234,492.510009765625,8.089848901523228,6.826511113631298
129,60.97140121459961,494.5,8.110359777685279,5.5987024146481446
130,60.94499969482422,492.67999267578125,8.084010093409226,7.19854870353943
131,61.040000915527344,493.7799987792969,8.089449399953878,6.890753324456128
132,61.0,490.1600036621094,8.035409896100154,10.177182682874061
133,61.255001068115234,493.94000244140625,8.063668171226503,8.523625852506214
134,61.31999969482422,499.4200134277344,8.144488191670497,3.585635366242414
135,61.21500015258789,498.4700012207031,8.142938821827808,3.6600613144397727
136,61.26499938964844,494.3132019042969,8.068443757918619,8.233801924017158
137,61.2400016784668,492.6600036621094,8.044741838002569,9.678545424909899
138,61.040000915527344,487.2149963378906,7.981896936930631,13.455755765862378
139,60.75,482.8299865722656,7.947818709008487,15.422461496280349
140,61.029998779296875,488.5899963378906,8.0057349846062,11.997348420879192
141,60.9900016784668,491.5899963378906,8.060173517120134,8.663814472691186
142,60.69499969482422,485.37860107421875,7.99701134384567,12.415202028664467
143,60.584999084472656,485.17999267578125,8.008252867996298,11.696520495776454
144,60.65999984741211,484.9649963378906,7.994807081401276,12.536944678714647
145,60.45000076293945,482.5,7.981803042355129,13.250768498937376
146,60.40999984741211,481.6000061035156,7.972190155934039,13.817196636652184
147,59.60499954223633,483.04998779296875,8.10418574788643,5.654355152224028
148,59.349998474121094,478.3299865722656,8.059477655771737,8.247914423998125
149,58.89500045776367,470.2300109863281,7.9842093103225595,12.553682888321944
150,58.77000045776367,473.42999267578125,8.05564044560493,8.31133206065006
151,58.654998779296875,476.44000244140625,8.122751894243882,4.342328691207982
152,59.09550094604492,482.2349853515625,8.160265631589287,2.2206726925447953
153,59.970001220703125,488.75,8.14990812158382,2.9980748254473184
154,59.279998779296875,478.57501220703125,8.073127902529077,7.419164616676554
155,59.380001068115234,475.79998779296875,8.012798572488657,11.028103427662998
156,59.25,477.7799987792969,8.063797447751845,7.9640196306245485
157,59.336700439453125,477.40380859375,8.045675021665394,9.063200715018937
158,59.66999816894531,478.9700012207031,8.026981999640459,10.276362224553978
159,59.75,477.8699951171875,7.997824186061716,12.043499845608792
160,59.83000183105469,477.3500061035156,7.978438768085541,13.2306203768198
161,59.939998626708984,485.8699951171875,8.105939376860213,5.6278894838918205
162,60.16999816894531,489.57000732421875,8.136447103581492,3.845832673913222
163,60.136199951171875,490.6099853515625,8.158313723679209,2.5240128934988917
164,59.9900016784668,490.1199951171875,8.170028028072457,1.79486258764463
165,60.0099983215332,491.1499938964844,8.184469382333686,0.9316148771508921
166,59.32500076293945,482.82000732421875,8.138558805141022,3.549438930750185
167,59.650001525878906,483.510009765625,8.105783694839575,5.569602610828966
168,60.619998931884766,488.6871032714844,8.061483204917145,8.481271986351274
169,60.724998474121094,489.32000732421875,8.057966564342527,8.723954192450847
170,60.25,487.489990234375,8.091120169865146,6.592981281296105
171,59.599998474121094,481.6099853515625,8.080704659089585,7.052653921138656
172,59.564998626708984,481.25,8.07940923521162,7.1207771864232114
173,59.78499984741211,482.8299865722656,8.076105842679294,7.375370476808612
174,59.649898529052734,482.5199890136719,8.089200500125889,6.558764477078583
175,59.70000076293945,481.8699951171875,8.07152410316756,7.626558552437601
176,59.869998931884766,486.5,8.125939680632035,4.414160428523374
177,59.959999084472656,486.1199951171875,8.107404978981629,5.544672363276632
178,60.08000183105469,485.19000244140625,8.075732151369824,7.475362315366581
179,60.04999923706055,482.9620056152344,8.042664641986686,9.453168917170515
180,60.4900016784668,487.69000244140625,8.062324167780837,8.394331816300749
181,60.84000015258789,492.4800109863281,8.094674716488804,6.522944134158607
182,60.39120101928711,496.306396484375,8.218190532853782,-1.0459562903845807
183,60.584999084472656,497.1600036621094,8.205991766525035,-0.28349049055167086
184,60.84000015258789,498.7550048828125,8.197813997894894,0.24795023767423174
185,60.974998474121094,500.44000244140625,8.207298318405078,-0.31130264829918985
186,61.03499984741211,501.989990234375,8.224625075601756,-1.3609418031136187
187,60.84000015258789,502.1138000488281,8.253021018894101,-3.1108449283413933
188,61.0,505.2799987792969,8.283278668513063,-4.9428124343134385
189,60.31999969482422,498.94500732421875,8.271634778655859,-4.278311635991642
190,60.20100021362305,503.5249938964844,8.364063588806292,-9.850629301602439
191,60.31999969482422,503.75,8.351293145699808,-9.083304311772892
192,60.334999084472656,504.1449890136719,8.355763597639877,-9.353214118551634
193,60.625,504.760009765625,8.325938305412372,-7.5499308352977295
194,60.48500061035156,508.1400146484375,8.401091337039237,-12.097384063222123
195,60.529998779296875,508.3399963378906,8.398149786709704,-11.922128131995677
196,60.84000015258789,512.3400268554688,8.421104956780246,-13.337071734982018
197,60.849998474121094,513.6600952148438,8.441415087845867,-14.57376455995545
198,60.755001068115234,517.4550170898438,8.517076915358803,-19.160865348806155
199,60.88990020751953,517.7449951171875,8.502970005742416,-18.325925778651467
200,61.04499816894531,520.6281127929688,8.528595763933065,-19.915688827305743
201,61.13999938964844,522.6300048828125,8.548086524372758,-21.12537019271717
202,61.16999816894531,522.02001953125,8.533922431867397,-20.26522642736829
203,61.150001525878906,521.9749755859375,8.535976493230924,-20.386933550858984
204,61.599998474121094,520.8300170898438,8.4550329544026,-15.489471605643175
205,61.690101623535156,522.4249877929688,8.468538291297941,-16.333076371123965
206,61.584999084472656,523.1799926757812,8.495250474196888,-17.964526398473808
207,61.54999923706055,524.5449829101562,8.522258154543026,-19.62137871912681
208,61.54999923706055,523.3300170898438,8.502518660873285,-18.40641289881431
209,61.61000061035156,521.8200073242188,8.469728975080448,-16.39605449503493
210,60.76499938964844,516.52001953125,8.500288401537304,-18.142492255810836
211,61.099998474121094,515.16650390625,8.431530552729045,-13.995434974924237
212,61.32500076293945,515.3699951171875,8.403913391039714,-12.32264265071909
213,61.2400016784668,518.9000244140625,8.4732202839981,-16.561475327043226
214,61.095699310302734,518.4199829101562,8.485376037306994,-17.284764504305755
215,61.31999969482422,520.8900146484375,8.494618676464276,-17.88436585446071
216,60.959999084472656,519.780029296875,8.526575411797703,-19.77640871066113
217,61.16999816894531,518.6491088867188,8.478815177568956,-16.89431578283704
218,61.24620056152344,517.3699951171875,8.447381068111737,-14.979753835050857
219,61.31999969482422,514.844970703125,8.39603674601096,-11.839321909148211
220,61.38999938964844,517.52001953125,8.430037867348702,-13.930646564717264
221,61.470001220703125,519.1699829101562,8.445908127545303,-14.913478426084325
222,61.64500045776367,517.5599975585938,8.39581464377151,-11.84418264313193
223,61.599998474121094,516.0599975585938,8.377597570483655,-10.719452074393175
224,62.185001373291016,513.9234008789062,8.264426944270209,-3.7045436517999946
225,62.03499984741211,519.8699951171875,8.380269144771743,-10.90199358017638
226,62.029998779296875,521.27001953125,8.403514908744912,-12.343721666730502
227,62.03499984741211,520.3300170898438,8.387684667844006,-11.36201555283263
228,62.100399017333984,519.3400268554688,8.362909660379255,-9.826664707324184
229,62.224998474121094,521.02001953125,8.373162431622047,-10.467628355955853
230,62.0,521.02001953125,8.403548702116936,-12.343880080516882
231,61.45500183105469,529.1950073242188,8.611097413665746,-25.06358204704007
232,61.279998779296875,533.614990234375,8.707816593734234,-30.942907199167777
233,61.38999938964844,529.4099731445312,8.623716866069886,-25.820600177998514
234,61.220001220703125,529.0900268554688,8.642437378399517,-26.918260647834288
235,61.220001220703125,529.1400146484375,8.64325390554705,-26.968248440803038
236,61.099998474121094,527.6099853515625,8.635188191944582,-26.438916420236737
237,61.04999923706055,528.9500122070312,8.664209972437328,-28.19588456887668
238,62.06999969482422,520.7899780273438,8.390365403381345,-11.530114404054629
239,62.150001525878906,520.8250122070312,8.380128711503936,-10.898017066202996
240,62.189998626708984,523.72998046875,8.4214502658603,-13.46945137973374
241,61.4900016784668,519.7150268554688,8.452024925500497,-15.29173949201207
242,61.35850143432617,520.4299926757812,8.48179112119961,-17.103279681607873
243,61.505001068115234,518.52001953125,8.430534274066627,-13.971652960900073
244,61.380001068115234,518.6599731445312,8.449983123476304,-15.153975712400083
245,61.33000183105469,518.8499755859375,8.459969999922873,-15.760919446977468
246,60.849998474121094,514.5100708007812,8.455383462656902,-15.42374014589295
247,60.8650016784668,515.3499755859375,8.46709868354873,-16.138533913574392
248,60.779998779296875,514.280029296875,8.461336617730423,-15.777422814542646
249,60.5,510.44000244140625,8.437024833742251,-14.272292649297682
250,60.36000061035156,510.9800109863281,8.465540189187747,-15.97974953933145
251,60.28499984741211,509.3299865722656,8.448701797485862,-14.955152970316519
252,59.790000915527344,506.20001220703125,8.466298786685119,-15.952951485465391
253,59.400001525878906,504.0,8.484848266888031,-17.005125899983497
254,60.18000030517578,506.80999755859375,8.421568544176388,-13.310750215478592
255,60.584999084472656,507.1449890136719,8.370801298627867,-10.26847584211417
256,60.459999084472656,504.5899963378906,8.345848560680503,-8.755852304551624
257,60.44499969482422,505.0,8.354702664399916,-9.290935173554189
258,60.66999816894531,506.54998779296875,8.349266574599183,-8.96467124196191
259,61.68000030517578,513.2999877929688,8.321984196713695,-7.292310791229042
260,61.349998474121094,512.910400390625,8.36039793231589,-9.65459318286183
261,61.255001068115234,512.489990234375,8.366500388506873,-10.026361940462536
262,61.189998626708984,513.739990234375,8.395816338687272,-11.818414251108535
263,61.05500030517578,513.6900024414062,8.413561540804047,-12.894171130760057
264,60.869998931884766,512.489990234375,8.419418420030953,-13.236876700101888
265,60.900001525878906,514.1599731445312,8.442692286732433,-14.65666938589014
266,60.834999084472656,504.8111877441406,8.29803888125622,-5.849936296145515
267,60.81999969482422,504.9150085449219,8.301792355778163,-6.078836303819955
268,60.70500183105469,507.4175109863281,8.358743030739024,-9.540300538461722
269,60.7599983215332,508.32000732421875,8.366030634732116,-9.984183721271151
270,60.880001068115234,511.95001220703125,8.40916562459056,-12.613491327774952
271,60.915000915527344,514.1400146484375,8.440285757549455,-14.5116316829032
272,60.91999816894531,512.3900146484375,8.410867203696574,-12.719959820993253
273,60.79999923706055,508.44000244140625,8.362500145090255,-9.770613079689085
274,60.935001373291016,511.69500732421875,8.397390593126408,-11.899841479299695
275,61.27000045776367,515.3546752929688,8.411207302801104,-12.765967792163096
276,61.73529815673828,517.52001953125,8.382886857002468,-11.051216338481808
277,62.04499816894531,516.8350219726562,8.330003017573492,-7.783644901243505
278,62.20000076293945,515.75,8.291800541380358,-5.406063566000611
279,62.11000061035156,515.010009765625,8.29190154088955,-5.4165803835663695
280,62.473899841308594,515.3800048828125,8.249525100753134,-2.7520368785848035
281,62.529998779296875,516.9149780273438,8.266671807428368,-3.8192036099493265
282,62.459999084472656,512.8099975585938,8.210214618560194,-0.2979473137553299
283,62.404998779296875,510.8900146484375,8.186684154185537,1.1633906307381636
284,62.52000045776367,514.885009765625,8.23552472801825,-1.8726108826322019
285,62.51499938964844,513.739990234375,8.217867635770029,-0.7692950238738234
286,62.54999923706055,512.7999877929688,8.198241311714316,0.4625695038104283
287,62.2151985168457,513.0499877929688,8.24637709150848,-2.5793180018324477
288,62.57500076293945,507.9808044433594,8.11795123052104,5.49023940529618
289,62.5,504.42010498046875,8.0707216796875,8.425511023139293
290,62.13999938964844,501.4700012207031,8.070003317448379,8.373586575141886
291,62.04140090942383,499.7449951171875,8.055024351348559,9.276384575766329
292,62.29499816894531,504.57501220703125,8.09976767056985,6.561103140818901
293,62.279998779296875,502.1700134277344,8.063102493101939,8.841022713222529
294,61.67499923706055,503.1600036621094,8.158249045583453,2.8059696671388252
295,61.60499954223633,503.3299865722656,8.17027822923987,2.052262584426572
296,61.89780044555664,507.489990234375,8.19883722169978,0.3339119244264026
297,61.625,502.2900085449219,8.15075064575938,3.2590234911550766
298,61.69499969482422,498.5199890136719,8.080395355857247,7.61276719496108
299,61.53499984741211,497.75,8.088892520261105,7.048524984136307
300,61.61000061035156,495.260009765625,8.038630171388322,10.163943063558818
301,59.974998474121094,486.5400085449219,8.112380507268565,5.249738142435447
302,59.61000061035156,488.3399963378906,8.192249477230973,0.40605027979371755
303,59.78499984741211,489.0150146484375,8.179560356218774,1.1903424006367374
304,59.24589920043945,489.6000061035156,8.263863199157656,-3.8901840688256897
305,59.810001373291016,497.4100036621094,8.316502127422366,-6.996160061158761
306,60.0,500.5199890136719,8.341999816894532,-8.521755774438176
307,60.5099983215332,505.5899963378906,8.355478604565924,-9.338911011380489
308,61.779998779296875,508.3999938964844,8.229200452280594,-1.5584343084022834
309,62.244998931884766,515.9500122070312,8.289019536680204,-5.230838152352234
310,62.55500030517578,517.614990234375,8.274558192137803,-4.3107292651042
311,62.66999816894531,515.5999755859375,8.227221807091599,-1.3367528234311834
312,62.85499954223633,515.9099731445312,8.207938539524736,-0.1040326056519092
313,62.79999923706055,515.2899780273438,8.205254526870322,0.05731754587283433
314,62.84000015258789,517.6099853515625,8.236950733524882,-1.9291240195762924
315,61.65999984741211,511.9200134277344,8.302303189986462,-6.079119305379422
316,62.15999984741211,518.0399780273438,8.333976500949287,-8.029607352113871
317,61.709999084472656,516.6900024414062,8.372873279970843,-10.432167025880162
318,61.58000183105469,514.3400268554688,8.352387326433757,-9.166232440071312
319,61.625,512.0573120117188,8.309246442380832,-6.508279975641798
320,61.81999969482422,515.239990234375,8.334519456128575,-8.064864887523285
321,62.2400016784668,519.469970703125,8.346239664110522,-8.792468510355988
322,62.150001525878906,526.5499877929688,8.472244165170556,-16.622992652140496
323,62.189998626708984,528.280029296875,8.494613940544331,-18.01950020785874
324,61.709999084472656,524.0599975585938,8.492302792635378,-17.80216214306766
325,61.56999969482422,523.5150146484375,8.502761365003643,-18.424627578023305
326,61.869998931884766,524.4299926757812,8.476321346847733,-16.8379260357584
327,61.970001220703125,522.4500122070312,8.430692301366125,-14.024031170084513
328,61.970001220703125,523.0800170898438,8.440858589415221,-14.654036052897013
329,62.459999084472656,527.8599853515625,8.45116863734932,-15.34793510672408
330,62.70000076293945,530.3300170898438,8.458213885753407,-15.816604102969436
331,62.619998931884766,530.7999877929688,8.476525021508692,-16.953706323633682
332,62.654998779296875,528.3099975585938,8.432048644986384,-14.17185400298068
333,62.68000030517578,527.25,8.411774049663853,-12.903369892510554
334,62.67499923706055,528.135009765625,8.426565874664293,-13.830083330627062
335,62.41999816894531,527.8800048828125,8.45690516449645,-15.70152039674359
336,62.665000915527344,534.4400024414062,8.528524609164746,-20.218451540809937
337,62.470001220703125,532.5,8.524091397384584,-19.904542410178337
338,62.61000061035156,530.3699951171875,8.47101086003662,-16.607089182253944
339,62.875,533.72998046875,8.488747204274354,-17.75725705048579
340,62.91999816894531,535.5900268554688,8.512238436774362,-19.242065816525027
341,62.584999084472656,533.1475219726562,8.518774942427541,-19.59310258959907
342,62.45000076293945,533.3400268554688,8.540272543470904,-20.911352145031955
343,61.619998931884766,514.919921875,8.356376676413067,-9.412593511414556
344,62.040000915527344,519.5800170898438,8.37491955871012,-10.57031188034101
345,62.3650016784668,525.3101196289062,8.423155704175725,-13.590248297918592
346,62.505001068115234,528.1599731445312,8.449883435230493,-15.272653468431699
347,62.5099983215332,527.5999755859375,8.440249396138471,-14.670984047927945
348,62.439998626708984,525.2449951171875,8.411995622506494,-12.899727751733835
349,62.56999969482422,525.5,8.39859361615866,-12.070659823836067
350,61.709999084472656,535.4000244140625,8.67606599185283,-29.14218899853641
351,61.14500045776367,544.135009765625,8.899092414620064,-42.58867140303805
352,60.9900016784668,532.4000244140625,8.729300045289756,-32.14621360348069
353,61.04999923706055,528.4099731445312,8.655364123637183,-27.65584550637668
354,60.76110076904297,529.4099731445312,8.712975348436398,-31.064956283498177
355,61.07500076293945,529.5,8.669668332141924,-28.537385809969052
356,61.08000183105469,528.3499755859375,8.650130316749769,-27.34565772341493
357,59.915000915527344,535.25,8.933488973064284,-43.96057014021544
358,59.345001220703125,530.1199951171875,8.932850016224274,-43.583765982833754
359,60.1150016784668,532.4340209960938,8.856924330533817,-39.47679415304292
360,59.869998931884766,531.9849853515625,8.885668863245044,-41.070824923039126
361,59.290000915527344,528.0399780273438,8.906054475857772,-41.96239385865276
362,58.86000061035156,524.5,8.910975102976087,-42.00816821162793
363,58.650001525878906,523.3699951171875,8.923614347840283,-42.62933584648327
364,59.040000915527344,516.530029296875,8.748814723697423,-32.53718340462147
365,59.0,524.4450073242188,8.888898429224046,-40.78572719073479
366,59.48500061035156,526.2100219726562,8.846095932981891,-38.50634449319061
367,59.244998931884766,527.739990234375,8.907755924531772,-42.0376754969452
368,59.20000076293945,525.90087890625,8.883460677849786,-40.57380178949977
369,59.22999954223633,530.2000122070312,8.951545100535597,-44.62277667649464
370,58.970001220703125,527.6500244140625,8.94777028135478,-44.24090269436492
371,58.290000915527344,521.25,8.942357039166712,-43.51136893705875
372,57.665000915527344,519.6373291015625,9.011312249223268,-47.11054372971482
373,57.79999923706055,529.1699829101562,9.155190136591903,-55.51745286568824
374,57.724998474121094,527.9000244140625,9.145085116818622,-54.87292221464206
375,57.73500061035156,531.02001953125,9.197540727765075,-57.90950998684637
376,57.51499938964844,531.7423095703125,9.2452806261529,-60.4663798885599
377,57.880001068115234,532.6300048828125,9.20231504930338,-58.31034332080536
378,58.4900016784668,535.2000122070312,9.150282045624666,-55.79358416082373
379,58.720001220703125,534.4650268554688,9.101924655053148,-53.140643412208576
380,58.040000915527344,531.5399780273438,9.15816625849056,-55.886085240839904
381,58.33000183105469,532.6599731445312,9.1318353578543,-54.58777632282043
382,58.314998626708984,533.0,9.140015648665033,-55.05291419576399
383,58.165000915527344,528.9299926757812,9.093612728450617,-52.2337307510587
384,57.939998626708984,527.4299926757812,9.103037714478791,-52.61001428620135
385,58.474998474121094,528.635009765625,9.040359530741666,-49.353692736892285
386,58.994998931884766,532.6102905273438,9.028058312913812,-48.992714066351354
387,58.869998931884766,527.719970703125,8.9641579799198,-45.144763380351364
388,58.88999938964844,527.0499877929688,8.94973668289106,-44.3079975908103
389,58.4900016784668,523.8499755859375,8.95623116008208,-44.44354753972998
390,58.61000061035156,527.3604125976562,8.997788894486295,-46.95331908572159
391,58.54499816894531,525.8699951171875,8.982321488842931,-46.00495391589884
392,59.58000183105469,534.22998046875,8.966598926660238,-45.73409226485204
393,59.58000183105469,536.2999877929688,9.001342250940228,-47.80409958907079
394,59.70500183105469,539.719970703125,9.039778145059826,-50.18171336100828
395,59.399898529052734,536.2598876953125,9.027959659443283,-49.265872480999505
396,59.6150016784668,537.760009765625,9.02054842950489,-48.972259475449036
397,59.685001373291016,541.2899780273438,9.069112265607998,-51.91850356461184
398,59.650001525878906,542.0999755859375,9.088012769802692,-53.020363209483534
399,59.529998779296875,547.9550170898438,9.20468718840978,-59.87610198969854
400,59.429901123046875,549.5399780273438,9.246860042549061,-62.29577258866276
401,59.34000015258789,546.3400268554688,9.20694346900237,-59.845501393606625
402,59.07659912109375,540.7750244140625,9.153794098837599,-56.4769878018361
403,58.7400016784668,533.280029296875,9.078651924730323,-51.78886297423007
404,59.19499969482422,540.6199951171875,9.132865916113134,-55.33462167292883
405,59.459999084472656,543.47998046875,9.14026217351009,-55.98478954116074
406,59.561100006103516,548.1300048828125,9.202818699228908,-59.791738110795436
