,ko,cost,Ratio,Spread
55,59.650001525878906,483.510009765625,8.105783694839575,-0.8467761471808615
56,60.619998931884766,488.6871032714844,8.061483204917145,1.9587743777141498
57,60.724998474121094,489.32000732421875,8.057966564342527,2.1899695110962227
58,60.25,487.489990234375,8.091120169865146,0.1109619885203017
59,59.599998474121094,481.6099853515625,8.080704659089585,0.6417455554696687
60,59.564998626708984,481.25,8.07940923521162,0.7136978449933338
61,59.78499984741211,482.8299865722656,8.076105842679294,0.9442227445427704
62,59.649898529052734,482.5199890136719,8.089200500125889,0.14239698704201942
63,59.70000076293945,481.8699951171875,8.07152410316756,1.204709819419378
64,59.869998931884766,486.5,8.125939680632035,-2.02628630299003
65,59.959999084472656,486.1199951171875,8.107404978981629,-0.9056204901849298
66,60.08000183105469,485.19000244140625,8.075732151369824,1.0119410210859598
67,60.04999923706055,482.9620056152344,8.042664641986686,2.9930299417607955
68,60.4900016784668,487.69000244140625,8.062324167780837,1.8860560592190438
69,60.84000015258789,492.4800109863281,8.094674716488804,-0.02362186531453858
70,60.39120101928711,496.306396484375,8.218190532853782,-7.543423139804844
71,60.584999084472656,497.1600036621094,8.205991766525035,-6.802159074949685
72,60.84000015258789,498.7550048828125,8.197813997894894,-6.298615761798914
73,60.974998474121094,500.44000244140625,8.207298318405078,-6.872637622028407
74,61.03499984741211,501.989990234375,8.224625075601756,-7.928840997252365
75,60.84000015258789,502.1138000488281,8.253021018894101,-9.657410927814539
76,61.0,505.2799987792969,8.283278668513063,-11.506882604213075
77,60.31999969482422,498.94500732421875,8.271634778655859,-10.767988977245835
78,60.20100021362305,503.5249938964844,8.364063588806292,-16.327287960443442
79,60.31999969482422,503.75,8.351293145699808,-15.572981653027085
80,60.334999084472656,504.1449890136719,8.355763597639877,-15.844532410575056
81,60.625,504.760009765625,8.325938305412372,-14.07297556663545
82,60.48500061035156,508.1400146484375,8.401091337039237,-18.605112697603232
83,60.529998779296875,508.3399963378906,8.398149786709704,-18.4347796186847
84,60.84000015258789,512.3400268554688,8.421104956780246,-19.883637734455164
85,60.849998474121094,513.6600952148438,8.441415087845867,-21.121424387497342
86,60.755001068115234,517.4550170898438,8.517076915358803,-25.698132349031738
87,60.88990020751953,517.7449951171875,8.502970005742416,-24.877950902492188
88,61.04499816894531,520.6281127929688,8.528595763933065,-26.484681849513237
89,61.13999938964844,522.6300048828125,8.548086524372758,-27.70475645957336
90,61.16999816894531,522.02001953125,8.533922431867397,-26.84789459576311
91,61.150001525878906,521.9749755859375,8.535976493230924,-26.96741406311625
92,61.599998474121094,520.8300170898438,8.4550329544026,-22.119182310308787
93,61.690101623535156,522.4249877929688,8.468538291297941,-22.972644465710943
94,61.584999084472656,523.1799926757812,8.495250474196888,-24.59259615237019
95,61.54999923706055,524.5449829101562,8.522258154543026,-26.245619448784026
96,61.54999923706055,523.3300170898438,8.502518660873285,-25.030653628471526
97,61.61000061035156,521.8200073242188,8.469728975080448,-23.026859445101678
98,60.76499938964844,516.52001953125,8.500288401537304,-24.68085308410511
99,61.099998474121094,515.16650390625,8.431530552729045,-20.57044509484072
100,61.32500076293945,515.3699951171875,8.403913391039714,-18.922268284172134
101,61.2400016784668,518.9000244140625,8.4732202839981,-23.15180196124865
102,61.095699310302734,518.4199829101562,8.485376037306994,-23.85930429067261
103,61.31999969482422,520.8900146484375,8.494618676464276,-24.48344436521316
104,60.959999084472656,519.780029296875,8.526575411797703,-26.33610273362106
105,61.16999816894531,518.6491088867188,8.478815177568956,-23.47698395123186
106,61.24620056152344,517.3699951171875,8.447381068111737,-21.570758634312284
107,61.31999969482422,514.844970703125,8.39603674601096,-18.43840041990066
108,61.38999938964844,517.52001953125,8.430037867348702,-20.53738312394799
109,61.470001220703125,519.1699829101562,8.445908127545303,-21.528967279194518
110,61.64500045776367,517.5599975585938,8.39581464377151,-18.478816617437843
111,61.599998474121094,516.0599975585938,8.377597570483655,-17.349162779058787
112,62.185001373291016,513.9234008789062,8.264426944270209,-10.398254357794798
113,62.03499984741211,519.8699951171875,8.380269144771743,-17.57929394381344
114,62.029998779296875,521.27001953125,8.403514908744912,-19.020474907667023
115,62.03499984741211,520.3300170898438,8.387684667844006,-18.03931591646969
116,62.100399017333984,519.3400268554688,8.362909660379255,-16.511119816634874
117,62.224998474121094,521.02001953125,8.373162431622047,-17.165714791557917
118,62.0,521.02001953125,8.403548702116936,-19.017351419914775
119,61.45500183105469,529.1950073242188,8.611097413665746,-31.677429949380866
120,61.279998779296875,533.614990234375,8.707816593734234,-37.53760956298052
121,61.38999938964844,529.4099731445312,8.623716866069886,-32.42733673722924
122,61.220001220703125,529.0900268554688,8.642437378399517,-33.50639920856983
123,61.220001220703125,529.1400146484375,8.64325390554705,-33.55638700153858
124,61.099998474121094,527.6099853515625,8.635188191944582,-33.01392654015322
125,61.04999923706055,528.9500122070312,8.664209972437328,-34.76542471378471
126,62.06999969482422,520.7899780273438,8.390365403381345,-18.211243791930855
127,62.150001525878906,520.8250122070312,8.380128711503936,-17.587898747958633
128,62.189998626708984,523.72998046875,8.4214502658603,-20.163708791096752
129,61.4900016784668,519.7150268554688,8.452024925500497,-21.90941641859203
130,61.35850143432617,520.4299926757812,8.48179112119961,-23.706570327689548
131,61.505001068115234,518.52001953125,8.430534274066627,-20.590970838249433
132,61.380001068115234,518.6599731445312,8.449983123476304,-21.75961844356212
133,61.33000183105469,518.8499755859375,8.459969999922873,-22.36109220313105
134,60.849998474121094,514.5100708007812,8.455383462656902,-21.971399973434842
135,60.8650016784668,515.3499755859375,8.46709868354873,-22.687835109217957
136,60.779998779296875,514.280029296875,8.461336617730423,-22.317424593606262
137,60.5,510.44000244140625,8.437024833742251,-20.781662234448135
138,60.36000061035156,510.9800109863281,8.465540189187747,-22.473803027525292
139,60.28499984741211,509.3299865722656,8.448701797485862,-21.44100128733149
140,59.790000915527344,506.20001220703125,8.466298786685119,-22.38464634043177
141,59.400001525878906,504.0,8.484848266888031,-23.394154365618675
142,60.18000030517578,506.80999755859375,8.421568544176388,-19.785111459776118
143,60.584999084472656,507.1449890136719,8.370801298627867,-16.787144426512185
144,60.459999084472656,504.5899963378906,8.345848560680503,-15.26084574276237
145,60.44499969482422,505.0,8.354702664399916,-15.79428766099565
146,60.66999816894531,506.54998779296875,8.349266574599183,-15.492638825607543
147,61.68000030517578,513.2999877929688,8.321984196713695,-13.930773789774008
148,61.349998474121094,512.910400390625,8.36039793231589,-16.256953595152908
149,61.255001068115234,512.489990234375,8.366500388506873,-16.618329525437247
150,61.189998626708984,513.739990234375,8.395816338687272,-18.40327049297312
151,61.05500030517578,513.6900024414062,8.413561540804047,-19.464258398368628
152,60.869998931884766,512.489990234375,8.419418420030953,-19.78672460111366
153,60.900001525878906,514.1599731445312,8.442692286732433,-21.209799605772872
154,60.834999084472656,504.8111877441406,8.29803888125622,-12.395955172918121
155,60.81999969482422,504.9150085449219,8.301792355778163,-12.623214229823219
156,60.70500183105469,507.4175109863281,8.358743030739024,-16.072097563678795
157,60.7599983215332,508.32000732421875,8.366030634732116,-16.521997426864942
158,60.880001068115234,511.95001220703125,8.40916562459056,-19.164433474187803
159,60.915000915527344,514.1400146484375,8.440285757549455,-21.066402853555218
160,60.91999816894531,512.3900146484375,8.410867203696574,-19.275277697013422
161,60.79999923706055,508.44000244140625,8.362500145090255,-16.31280293222258
162,60.935001373291016,511.69500732421875,8.397390593126408,-18.456800723421537
163,61.27000045776367,515.3546752929688,8.411207302801104,-19.35957632790715
164,61.73529815673828,517.52001953125,8.382886857002468,-17.695728986658565
165,62.04499816894531,516.8350219726562,8.330003017573492,-14.462039092949368
166,62.20000076293945,515.75,8.291800541380358,-12.101415222764643
167,62.11000061035156,515.010009765625,8.29190154088955,-12.102085918382244
168,62.473899841308594,515.3800048828125,8.249525100753134,-9.477353414846931
169,62.529998779296875,516.9149780273438,8.266671807428368,-10.550657435635031
170,62.459999084472656,512.8099975585938,8.210214618560194,-7.021743090962701
171,62.404998779296875,510.8900146484375,8.186684154185537,-5.554388048760217
172,62.52000045776367,514.885009765625,8.23552472801825,-8.60297088024916
173,62.51499938964844,513.739990234375,8.217867635770029,-7.499107898790186
174,62.54999923706055,512.7999877929688,8.198241311714316,-6.271072395345101
175,62.2151985168457,513.0499877929688,8.24637709150848,-9.276332310647518
176,62.57500076293945,507.9808044433594,8.11795123052104,-1.2461376900297694
177,62.5,504.42010498046875,8.0707216796875,1.6973390989921597
178,62.13999938964844,501.4700012207031,8.070003317448379,1.6847991387874401
179,62.04140090942383,499.7449951171875,8.055024351348559,2.598383928459185
180,62.29499816894531,504.57501220703125,8.09976767056985,-0.14464134326149747
181,62.279998779296875,502.1700134277344,8.063102493101939,2.136919179911473
182,61.67499923706055,503.1600036621094,8.158249045583453,-3.831946208705716
183,61.60499954223633,503.3299865722656,8.17027822923987,-4.577995242939636
184,61.89780044555664,507.489990234375,8.19883722169978,-6.3283786641931385
185,61.625,502.2900085449219,8.15075064575938,-3.3734224096808987
186,61.69499969482422,498.5199890136719,8.080395355857247,0.9726632456467144
187,61.53499984741211,497.75,8.088892520261105,0.42592520524837596
188,61.61000061035156,495.260009765625,8.038630171388322,3.533138113492072
189,59.974998474121094,486.5400085449219,8.112380507268565,-1.2021956617954572
190,59.61000061035156,488.3399963378906,8.192249477230973,-6.005952331276347
191,59.78499984741211,489.0150146484375,8.179560356218774,-5.240805331629105
192,59.24589920043945,489.6000061035156,8.263863199157656,-10.262353559835418
193,59.810001373291016,497.4100036621094,8.316502127422366,-13.430042989594966
194,60.0,500.5199890136719,8.341999816894532,-14.976424774839444
195,60.5099983215332,505.5899963378906,8.355478604565924,-15.849374424599688
196,61.779998779296875,508.3999938964844,8.229200452280594,-8.207837256964211
197,62.244998931884766,515.9500122070312,8.289019536680204,-11.931112661424237
198,62.55500030517578,517.614990234375,8.274558192137803,-11.044918286960325
199,62.66999816894531,515.5999755859375,8.227221807091599,-8.083522746073442
200,62.85499954223633,515.9099731445312,8.207938539524736,-6.871041894890965
201,62.79999923706055,515.2899780273438,8.205254526870322,-6.70367464565723
202,62.84000015258789,517.6099853515625,8.236950733524882,-8.69449235804612
203,61.65999984741211,511.9200134277344,8.302303189986462,-12.71539423045462
204,62.15999984741211,518.0399780273438,8.333976500949287,-14.720582861938254
205,61.709999084472656,516.6900024414062,8.372873279970843,-17.073911925963756
206,61.58000183105469,514.3400268554688,8.352387326433757,-15.793755488599487
207,61.625,512.0573120117188,8.309246442380832,-13.140725876477774
208,61.81999969482422,515.239990234375,8.334519456128575,-14.718643983024975
209,62.2400016784668,519.469970703125,8.346239664110522,-15.492196314059726
210,62.150001525878906,526.5499877929688,8.472244165170556,-23.312874333896133
211,62.189998626708984,528.280029296875,8.494613940544331,-24.713757619221752
212,61.709999084472656,524.0599975585938,8.492302792635378,-24.443907043151256
213,61.56999969482422,523.5150146484375,8.502761365003643,-25.05105638115029
214,61.869998931884766,524.4299926757812,8.476321346847733,-23.497175106268486
215,61.970001220703125,522.4500122070312,8.430692301366125,-20.694220607943777
216,61.970001220703125,523.0800170898438,8.440858589415221,-21.324225490756277
217,62.459999084472656,527.8599853515625,8.45116863734932,-22.07173088393145
218,62.70000076293945,530.3300170898438,8.458213885753407,-22.56665634448271
219,62.619998931884766,530.7999877929688,8.476525021508692,-23.69500627126743
220,62.654998779296875,528.3099975585938,8.432048644986384,-20.916982974853596
221,62.68000030517578,527.25,8.411774049663853,-19.65123406055389
222,62.67499923706055,528.135009765625,8.426565874664293,-20.577400375969916
223,62.41999816894531,527.8800048828125,8.45690516449645,-22.420940027011312
224,62.665000915527344,534.4400024414062,8.528524609164746,-26.964674758084044
225,62.470001220703125,532.5,8.524091397384584,-26.6294324327869
226,62.61000061035156,530.3699951171875,8.47101086003662,-23.34729530181906
227,62.875,533.72998046875,8.488747204274354,-24.526454413194784
228,62.91999816894531,535.5900268554688,8.512238436774362,-26.016186031541935
229,62.584999084472656,533.1475219726562,8.518774942427541,-26.330573512993766
230,62.45000076293945,533.3400268554688,8.540272543470904,-27.63405409417058
231,61.619998931884766,514.919921875,8.356376676413067,-16.044492289550107
232,62.040000915527344,519.5800170898438,8.37491955871012,-17.248159366678664
233,62.3650016784668,525.3101196289062,8.423155704175725,-20.30365124780954
234,62.505001068115234,528.1599731445312,8.449883435230493,-22.001372515279314
235,62.5099983215332,527.5999755859375,8.440249396138471,-21.400249800143712
236,62.439998626708984,525.2449951171875,8.411995622506494,-19.62133545547138
237,62.56999969482422,525.5,8.39859361615866,-18.80648979646142
238,61.709999084472656,535.4000244140625,8.67606599185283,-35.783933898620006
239,61.14500045776367,544.135009765625,8.899092414620064,-49.168604792594834
240,60.9900016784668,532.4000244140625,8.729300045289756,-38.70918994531152
241,61.04999923706055,528.4099731445312,8.655364123637183,-34.22538565128471
242,60.76110076904297,529.4099731445312,8.712975348436398,-37.60289059813883
243,61.07500076293945,529.5,8.669668332141924,-35.10966115104745
244,61.08000183105469,528.3499755859375,8.650130316749769,-33.91848018719392
245,59.915000915527344,535.25,8.933488973064284,-50.405940141369086
246,59.345001220703125,530.1199951171875,8.932850016224274,-49.96677735075994
247,60.1150016784668,532.4340209960938,8.856924330533817,-45.944044471562705
248,59.869998931884766,531.9849853515625,8.885668863245044,-47.51127165455253
249,59.290000915527344,528.0399780273438,8.906054475857772,-48.33938812887001
250,58.86000061035156,524.5,8.910975102976087,-48.33811994557428
251,58.650001525878906,523.3699951171875,8.923614347840283,-48.93631343499473
252,59.040000915527344,516.530029296875,8.748814723697423,-38.88682738246408
253,59.0,524.4450073242188,8.888898429224046,-47.13099502163769
254,59.48500061035156,526.2100219726562,8.846095932981891,-44.90467195807341
255,59.244998931884766,527.739990234375,8.907755924531772,-48.40974649752215
256,59.20000076293945,525.90087890625,8.883460677849786,-46.940949937768806
257,59.22999954223633,530.2000122070312,8.951545100535597,-50.993206726302304
258,58.970001220703125,527.6500244140625,8.94777028135478,-50.58288862372925
259,58.290000915527344,521.25,8.942357039166712,-49.77896203777763
260,57.665000915527344,519.6373291015625,9.011312249223268,-53.30976109949725
261,57.79999923706055,529.1699829101562,9.155190136591903,-61.731439209726744
262,57.724998474121094,527.9000244140625,9.145085116818622,-61.07870338750169
263,57.73500061035156,531.02001953125,9.197540727765075,-64.11638540510708
264,57.51499938964844,531.7423095703125,9.2452806261529,-66.6491869159847
265,57.880001068115234,532.6300048828125,9.20231504930338,-64.53308195872322
266,58.4900016784668,535.2000122070312,9.150282045624666,-62.08305757890875
267,58.720001220703125,534.4650268554688,9.101924655053148,-59.45527904919837
268,58.040000915527344,531.5399780273438,9.15816625849056,-62.12632804918425
269,58.33000183105469,532.6599731445312,9.1318353578543,-60.85974557047902
270,58.314998626708984,533.0,9.140015648665033,-61.323242075320906
271,58.165000915527344,528.9299926757812,9.093612728450617,-58.48764870559032
272,57.939998626708984,527.4299926757812,9.103037714478791,-58.83931672719646
273,58.474998474121094,528.635009765625,9.040359530741666,-55.641524786875635
274,58.994998931884766,532.6102905273438,9.028058312913812,-55.33743477455377
275,58.869998931884766,527.719970703125,8.9641579799198,-51.475808942366456
276,58.88999938964844,527.0499877929688,8.94973668289106,-50.641231226295275
277,58.4900016784668,523.8499755859375,8.95623116008208,-50.733020957815
278,58.61000061035156,527.3604125976562,8.997788894486295,-53.2559205272934
279,58.54499816894531,525.8699951171875,8.982321488842931,-52.30044401436052
280,59.58000183105469,534.22998046875,8.966598926660238,-52.14281297438353
281,59.58000183105469,536.2999877929688,9.001342250940228,-54.21282029860228
282,59.70500183105469,539.719970703125,9.039778145059826,-56.604109216727096
283,59.399898529052734,536.2598876953125,9.027959659443283,-55.654889678661476
284,59.6150016784668,537.760009765625,9.02054842950489,-55.384809209219696
285,59.685001373291016,541.2899780273438,9.069112265607998,-58.33871134686078
286,59.650001525878906,542.0999755859375,9.088012769802692,-59.43674196749336
287,59.529998779296875,547.9550170898438,9.20468718840978,-66.27935230688925
288,59.429901123046875,549.5399780273438,9.246860042549061,-68.68807210519563
289,59.34000015258789,546.3400268554688,9.20694346900237,-66.22796563883227
290,59.07659912109375,540.7750244140625,9.153794098837599,-62.83063566616923
291,58.7400016784668,533.280029296875,9.078651924730323,-58.10568668468963
292,59.19499969482422,540.6199951171875,9.132865916113134,-61.70122269849739
293,59.459999084472656,543.47998046875,9.14026217351009,-62.38038180987317
294,59.561100006103516,548.1300048828125,9.202818699228908,-66.19839093857163
295,59.540000915527344,544.489990234375,9.144944270438838,-62.73201235183839
296,59.96500015258789,547.5800170898438,9.131660396839205,-62.324485913050154
297,59.9900016784668,550.239990234375,9.172194946476917,-64.77870770187539
298,60.025001525878906,549.47998046875,9.154185197843763,-63.730664874211556
299,59.994998931884766,550.47998046875,9.175431123746442,-64.9775727797086
300,60.11000061035156,552.8300170898438,9.196972408525324,-66.38119711510379
301,59.7599983215332,550.7999877929688,9.216867524484185,-67.23152983186631
302,59.880001068115234,553.4224853515625,9.2421923092825,-68.86645855497042
303,59.935001373291016,554.8099975585938,9.256861347229986,-69.8013428940479
304,59.94499969482422,555.780029296875,9.271499409897608,-70.68909292599633
305,60.0099983215332,556.6400146484375,9.275787872313606,-71.01416870327225
306,60.14500045776367,559.6500244140625,9.305013220626245,-72.9131713772837
307,60.09000015258789,561.1500244140625,9.338492644185749,-74.86579924523747
308,60.96500015258789,561.2100219726562,9.205446084934252,-67.72493885961123
309,60.66999816894531,562.375,9.269408554026603,-71.31765103263879
310,60.435001373291016,556.5800170898438,9.209564067881727,-67.45658645717222
311,60.38999938964844,551.739990234375,9.13628077182842,-62.986905763324415
312,60.34000015258789,555.6799926757812,9.209148015753675,-67.33837952289335
313,60.47999954223633,554.2890014648438,9.164831442793826,-64.79525606380057
314,60.59000015258789,555.530029296875,9.16867515923166,-65.13102815992428
315,60.20989990234375,555.6798706054688,9.229044916313475,-68.40892421888432
316,60.29999923706055,556.030029296875,9.221061962387843,-68.01760575581702
317,60.290000915527344,556.8099975585938,9.235528099240591,-68.87985572386859
318,60.7400016784668,556.9000244140625,9.16858757038019,-65.26657792937434
319,60.619998931884766,557.02001953125,9.188717079278435,-66.37414188205148
320,60.790000915527344,558.0850219726562,9.180539785616402,-66.0401041698054
321,60.79999923706055,559.6400146484375,9.204605619588722,-67.51281513925383
322,60.814998626708984,558.6300048828125,9.185727493175854,-66.37936711750493
323,60.54999923706055,555.4199829101562,9.172914779662012,-65.3501713850354
324,60.0099983215332,554.7100219726562,9.24362668701511,-69.084176027491
325,60.404998779296875,552.0999755859375,9.13997163716794,-63.22345285876301
326,60.67499923706055,554.739501953125,9.14280196009113,-63.64099643597271
327,60.599998474121094,554.97998046875,9.158085716879205,-64.49869762546646
328,60.369998931884766,554.1199951171875,9.178731239376017,-65.53150545205185
329,60.689998626708984,555.2517700195312,9.14898307107839,-64.02982624625511
330,60.70000076293945,554.5399780273438,9.135749111323234,-63.2357211544855
331,60.599998474121094,549.4199829101562,9.066336579938746,-58.93870006687271
332,60.84000015258789,554.844970703125,9.119739798020433,-62.388581582111414
333,60.869998931884766,554.9500122070312,9.11697095358973,-62.24674657376991
334,60.880001068115234,557.4099731445312,9.155879818741731,-64.6243944116878
335,60.959999084472656,558.1099853515625,9.155347666232506,-64.66605878830856
336,61.5536003112793,557.0650024414062,9.050079924233573,-58.736003752724486
337,61.20000076293945,551.6199951171875,9.01339850066193,-56.20096227620351
338,61.20000076293945,553.2949829101562,9.040767581905195,-57.87595006917226
339,61.29290008544922,550.8200073242188,8.986685351097982,-54.63645468379812
340,61.39929962158203,551.4500122070312,8.98137300597473,-54.390839058012574
341,61.380001068115234,551.4299926757812,8.983870692081657,-54.52963797481212
342,61.540000915527344,555.8099975585938,9.031686533796519,-57.59291580355435
343,61.66999816894531,557.5,9.040052157496836,-58.21309909638737
344,61.375,556.3599853515625,9.064928478233197,-59.500787200384394
345,61.42499923706055,555.030029296875,9.035898025082915,-57.759359827534155
346,61.439998626708984,556.5800170898438,9.058919751470977,-59.18590936437906
347,61.584999084472656,559.4650268554688,9.084436716286742,-60.87763033205769
348,61.72999954223633,563.155029296875,9.122874347529491,-63.374343975517576
349,61.91999816894531,565.260009765625,9.128876396658542,-63.91572087794955
350,62.11000061035156,566.5599975585938,9.121880405587502,-63.652073711350994
351,62.060001373291016,569.6436767578125,9.17891821064271,-67.14722422873243
352,61.845001220703125,566.3870239257812,9.158169823694312,-65.65992631872521
353,61.82500076293945,565.906005859375,9.153352185619434,-65.34350305823389
354,61.83000183105469,568.3099975585938,9.191492491160737,-67.70633820766162
355,62.0,569.1699829101562,9.180161014679939,-67.16731479882102
356,62.15999984741211,569.97998046875,9.169562127862196,-66.6605853033445
357,61.580101013183594,574.8300170898438,9.334671551882957,-76.28292949849347
358,61.994998931884766,575.5499877929688,9.283813173790644,-73.58847623142455
359,61.76499938964844,576.4949951171875,9.333684138492936,-76.42627673379124
360,61.70500183105469,575.6099853515625,9.328416956012008,-76.0350199926618
361,62.02000045776367,576.0800170898438,9.288616782293655,-73.9127541725936
362,61.91999816894531,575.4299926757812,9.293120311563191,-74.0857037881058
363,62.209999084472656,576.47998046875,9.26667720547575,-72.74911398518182
364,62.30500030517578,580.1500244140625,9.311452075634906,-75.6373404507107
365,62.33000183105469,585.3400268554688,9.390983630034722,-80.62159153641088
366,62.380001068115234,583.1699829101562,9.348669011296897,-78.04007627293575
367,62.494998931884766,585.1799926757812,9.363629133166112,-79.10370514611137
368,62.60499954223633,584.6199951171875,9.33823176091192,-77.63845185161009
369,62.31999969482422,581.27001953125,9.327182644057771,-76.63389731177429
370,62.0,575.5999755859375,9.283870573966734,-73.59730747460227
371,62.26499938964844,579.4299926757812,9.305870045059562,-75.2464983242593
372,62.31999969482422,578.0621948242188,9.275709204989418,-73.42607260474304
373,62.189998626708984,575.3099975585938,9.250844352189985,-71.7437258809405
374,62.27000045776367,573.989990234375,9.217761137222078,-69.76533933306203
375,62.560001373291016,576.2299194335938,9.21083610588931,-69.61869093638805
376,62.63999938964844,573.6599731445312,9.158045637518498,-66.390396816915
377,62.86000061035156,575.5700073242188,9.156379283099083,-66.48991952478744
378,62.334999084472656,575.8101196289062,9.237348649810725,-71.05055915330664
379,62.34000015258789,579.6649780273438,9.298443641458356,-74.86426100195311
380,62.439998626708984,578.2249755859375,9.260489883140375,-72.60131592422138
381,62.46500015258789,574.125,9.191147019891815,-68.29558898257793
382,62.52000045776367,573.239990234375,9.168905726762365,-66.95795134899916
383,62.44499969482422,572.8150024414062,9.173112422785138,-67.1501862298991
384,62.529998779296875,575.1900024414062,9.198624878781327,-68.82568184969753
385,62.900001525878906,580.8200073242188,9.234022149987586,-71.41072991295758
386,62.97999954223633,580.72998046875,9.220863523177618,-70.66235522707828
387,62.939998626708984,579.6080932617188,9.208899045252894,-69.869657631877
388,62.939998626708984,579.6635131835938,9.20977956516208,-69.925077553752
389,62.75,578.5999755859375,9.22071674240538,-70.42514352241372
390,62.720001220703125,576.5399780273438,9.192282634028947,-68.61202247606778
391,62.47999954223633,575.3300170898438,9.208226973512092,-69.37716781629777
392,62.7599983215332,576.8049926757812,9.190647037953747,-68.54787890592459
393,62.9900016784668,579.4249877929688,9.198681891622268,-69.27504945171498
394,63.08000183105469,579.9000244140625,9.193088262222815,-69.00942514281613
395,63.189998626708984,583.6699829101562,9.236746250908322,-71.87415929625163
396,62.900001525878906,582.844970703125,9.266215525659812,-73.43569329186383
397,62.814998626708984,584.2000122070312,9.300326752831113,-75.49027056922083
398,63.099998474121094,584.780029296875,9.267512574294406,-73.72486661296298
399,62.83000183105469,599.9199829101562,9.548304399597146,-91.08677162297275
400,63.119998931884766,597.1500244140625,9.460551877677789,-85.93026692423555
401,63.31999969482422,601.1400146484375,9.493683157701827,-88.27434049271042
402,63.36000061035156,607.02001953125,9.580492640211196,-93.82515576369295
403,63.45500183105469,607.5880737304688,9.575101350530842,-93.61139248312807
404,63.470001220703125,607.5499877929688,9.5722384765733,-93.44986828950417
405,63.459999084472656,607.739990234375,9.576741238609257,-93.72218383049258
