,ko,cost,Ratio,Spread
34,60.849998474121094,513.6600952148438,8.441415087845867,-21.255723452457186
35,60.755001068115234,517.4550170898438,8.517076915358803,-25.832218246687898
36,60.88990020751953,517.7449951171875,8.502970005742416,-25.012339504053966
37,61.04499816894531,520.6281127929688,8.528595763933065,-26.6194184796753
38,61.13999938964844,522.6300048828125,8.548086524372758,-27.839706265598988
39,61.16999816894531,522.02001953125,8.533922431867397,-26.982911716878288
40,61.150001525878906,521.9749755859375,8.535976493230924,-27.102386313211706
41,61.599998474121094,520.8300170898438,8.4550329544026,-22.255164320987785
42,61.690101623535156,522.4249877929688,8.468538291297941,-23.10882866133603
43,61.584999084472656,523.1799926757812,8.495250474196888,-24.728544505504328
44,61.54999923706055,524.5449829101562,8.522258154543026,-26.381489264793696
45,61.54999923706055,523.3300170898438,8.502518660873285,-25.166523444481196
46,61.61000061035156,521.8200073242188,8.469728975080448,-23.162863899850446
47,60.76499938964844,516.52001953125,8.500288401537304,-24.814961417271217
48,61.099998474121094,515.16650390625,8.431530552729045,-20.70530514170697
49,61.32500076293945,515.3699951171875,8.403913391039714,-19.057633219890032
50,61.2400016784668,518.9000244140625,8.4732202839981,-23.286976165172756
51,61.095699310302734,518.4199829101562,8.485376037306994,-23.994154690526397
52,61.31999969482422,520.8900146484375,8.494618676464276,-24.6187980788962
53,60.959999084472656,519.780029296875,8.526575411797703,-26.47064863198933
54,61.16999816894531,518.6491088867188,8.478815177568956,-23.612001072347038
55,61.24620056152344,517.3699951171875,8.447381068111737,-21.705946748081328
56,61.31999969482422,514.844970703125,8.39603674601096,-18.5737541335837
57,61.38999938964844,517.52001953125,8.430037867348702,-20.67289391188002
58,61.470001220703125,519.1699829101562,8.445908127545303,-21.66465758544531
59,61.64500045776367,517.5599975585938,8.39581464377151,-18.614899609311134
60,61.599998474121094,516.0599975585938,8.377597570483655,-17.485144789737785
61,62.185001373291016,513.9234008789062,8.264426944270209,-10.535549072640162
62,62.03499984741211,519.8699951171875,8.380269144771743,-17.716252066091055
63,62.029998779296875,521.27001953125,8.403514908744912,-19.157421807909724
64,62.03499984741211,520.3300170898438,8.387684667844006,-18.176274038747305
65,62.100399017333984,519.3400268554688,8.362909660379255,-16.64822468991657
66,62.224998474121094,521.02001953125,8.373162431622047,-17.30309925700278
67,62.0,521.02001953125,8.403548702116936,-19.154231005067867
68,61.45500183105469,529.1950073242188,8.611097413665746,-31.81308659808685
69,61.279998779296875,533.614990234375,8.707816593734234,-37.672873517504186
70,61.38999938964844,529.4099731445312,8.623716866069886,-32.562847525161274
71,61.220001220703125,529.0900268554688,8.642437378399517,-33.64152853291428
72,61.220001220703125,529.1400146484375,8.64325390554705,-33.69151632588303
73,61.099998474121094,527.6099853515625,8.635188191944582,-33.14878658701947
74,61.04999923706055,528.9500122070312,8.664209972437328,-34.900172565981634
75,62.06999969482422,520.7899780273438,8.390365403381345,-18.348280451332993
76,62.150001525878906,520.8250122070312,8.380128711503936,-17.72511492567953
77,62.189998626708984,523.72998046875,8.4214502658603,-20.30101471941715
78,61.4900016784668,519.7150268554688,8.452024925500497,-22.04515160442254
79,61.35850143432617,520.4299926757812,8.48179112119961,-23.8420104364895
80,61.505001068115234,518.52001953125,8.430534274066627,-20.72673968162469
81,61.380001068115234,518.6599731445312,8.449983123476304,-21.8951067959842
82,61.33000183105469,518.8499755859375,8.459969999922873,-22.496468360883863
83,60.849998474121094,514.5100708007812,8.455383462656902,-22.105699038394686
84,60.8650016784668,515.3499755859375,8.46709868354873,-22.822167840282486
85,60.779998779296875,514.280029296875,8.461336617730423,-22.451566584317117
86,60.5,510.44000244140625,8.437024833742251,-20.915175928163034
87,60.36000061035156,510.9800109863281,8.465540189187747,-22.60700257274227
88,60.28499984741211,509.3299865722656,8.448701797485862,-21.574032536264564
89,59.790000915527344,506.20001220703125,8.466298786685119,-22.51656684758701
90,59.400001525878906,504.0,8.484848266888031,-23.52519974236959
91,60.18000030517578,506.80999755859375,8.421568544176388,-19.917907097335682
92,60.584999084472656,507.1449890136719,8.370801298627867,-16.920848852020935
93,60.459999084472656,504.5899963378906,8.345848560680503,-15.39426967731789
94,60.44499969482422,505.0,8.354702664399916,-15.927677938006365
95,60.66999816894531,506.54998779296875,8.349266574599183,-15.62653398291003
96,61.68000030517578,513.2999877929688,8.321984196713695,-14.066935318771765
97,61.349998474121094,512.910400390625,8.36039793231589,-16.3923746239255
98,61.255001068115234,512.489990234375,8.366500388506873,-16.753537386906213
99,61.189998626708984,513.739990234375,8.395816338687272,-18.538332493668076
100,61.05500030517578,513.6900024414062,8.413561540804047,-19.59901747260052
101,60.869998931884766,512.489990234375,8.419418420030953,-19.921068545653224
102,60.900001525878906,514.1599731445312,8.442692286732433,-21.344210873961924
103,60.834999084472656,504.8111877441406,8.29803888125622,-12.530220580333161
104,60.81999969482422,504.9150085449219,8.301792355778163,-12.757445979693511
105,60.70500183105469,507.4175109863281,8.358743030739024,-16.206071266665685
106,60.7599983215332,508.32000732421875,8.366030634732116,-16.656094537996136
107,60.880001068115234,511.95001220703125,8.40916562459056,-19.298799862797193
108,60.915000915527344,514.1400146484375,8.440285757549455,-21.200847779289074
109,60.91999816894531,512.3900146484375,8.410867203696574,-19.409733836222312
110,60.79999923706055,508.44000244140625,8.362500145090255,-16.446989802513155
111,60.935001373291016,511.69500732421875,8.397390593126408,-18.59129052873511
112,61.27000045776367,515.3546752929688,8.411207302801104,-19.494817846920864
113,61.73529815673828,517.52001953125,8.382886857002468,-17.832014600033073
114,62.04499816894531,516.8350219726562,8.330003017573492,-14.599019650736874
115,62.20000076293945,515.75,8.291800541380358,-12.238743595154812
116,62.11000061035156,515.010009765625,8.29190154088955,-12.239212336943762
117,62.473899841308594,515.3800048828125,8.249525100753134,-9.615296396945677
118,62.529998779296875,516.9149780273438,8.266671807428368,-10.688726299690483
119,62.459999084472656,512.8099975585938,8.210214618560194,-7.159654880769107
120,62.404998779296875,510.8900146484375,8.186684154185537,-5.692176421862495
121,62.52000045776367,514.885009765625,8.23552472801825,-8.74101730879472
122,62.51499938964844,513.739990234375,8.217867635770029,-7.637143105300833
123,62.54999923706055,512.7999877929688,8.198241311714316,-6.409186138980271
124,62.2151985168457,513.0499877929688,8.24637709150848,-9.413694785697555
125,62.57500076293945,507.9808044433594,8.11795123052104,-1.3843075352794578
126,62.5,504.42010498046875,8.0707216796875,1.5593375500263171
127,62.13999938964844,501.4700012207031,8.070003317448379,1.5476054051363128
128,62.04140090942383,499.7449951171875,8.055024351348559,2.4614114426616887
129,62.29499816894531,504.57501220703125,8.09976767056985,-0.28218288295540717
130,62.279998779296875,502.1700134277344,8.063102493101939,1.999411297762368
131,61.67499923706055,503.1600036621094,8.158249045583453,-3.9680965156685595
132,61.60499954223633,503.3299865722656,8.17027822923987,-4.71398847565349
133,61.89780044555664,507.489990234375,8.19883722169978,-6.465028920942768
134,61.625,502.2900085449219,8.15075064575938,-3.5094605219744714
135,61.69499969482422,498.5199890136719,8.080395355857247,0.8364680591041527
136,61.53499984741211,497.75,8.088892520261105,0.2900890467834536
137,61.61000061035156,495.260009765625,8.038630171388322,3.3971336587433036
138,59.974998474121094,486.5400085449219,8.112380507268565,-1.3345312900830315
139,59.61000061035156,488.3399963378906,8.192249477230973,-6.137468930774229
140,59.78499984741211,489.0150146484375,8.179560356218774,-5.37271461674943
141,59.24589920043945,489.6000061035156,8.263863199157656,-10.393053142121072
142,59.810001373291016,497.4100036621094,8.316502127422366,-13.562008376329867
143,60.0,500.5199890136719,8.341999816894532,-15.10881650474165
144,60.5099983215332,505.5899963378906,8.355478604565924,-15.982910553824478
145,61.779998779296875,508.3999938964844,8.229200452280594,-8.344223175300566
146,62.244998931884766,515.9500122070312,8.289019536680204,-12.06854200644882
147,62.55500030517578,517.614990234375,8.274558192137803,-11.183043252630295
148,62.66999816894531,515.5999755859375,8.227221807091599,-8.221905758626871
149,62.85499954223633,515.9099731445312,8.207938539524736,-7.009840037136723
150,62.79999923706055,515.2899780273438,8.205254526870322,-6.842349371198747
151,62.84000015258789,517.6099853515625,8.236950733524882,-8.833256842747073
152,61.65999984741211,511.9200134277344,8.302303189986462,-12.85151087987266
153,62.15999984741211,518.0399780273438,8.333976500949287,-14.857821475169043
154,61.709999084472656,516.6900024414062,8.372873279970843,-17.210140770051122
155,61.58000183105469,514.3400268554688,8.352387326433757,-15.929692628258646
156,61.625,512.0573120117188,8.309246442380832,-13.276763988771346
157,61.81999969482422,515.239990234375,8.334519456128575,-14.85511966052071
158,62.2400016784668,519.469970703125,8.346239664110522,-15.62961444560933
159,62.150001525878906,526.5499877929688,8.472244165170556,-23.45009051161703
160,62.189998626708984,528.280029296875,8.494613940544331,-24.85106354754215
161,61.709999084472656,524.0599975585938,8.492302792635378,-24.580135887238622
162,61.56999969482422,523.5150146484375,8.502761365003643,-25.186971076739677
163,61.869998931884766,524.4299926757812,8.476321346847733,-23.63376297843355
164,61.970001220703125,522.4500122070312,8.430692301366125,-20.831032878007317
165,61.970001220703125,523.0800170898438,8.440858589415221,-21.461037760819817
166,62.459999084472656,527.8599853515625,8.45116863734932,-22.209642673737857
167,62.70000076293945,530.3300170898438,8.458213885753407,-22.70510668068557
168,62.619998931884766,530.7999877929688,8.476525021508692,-23.833277089151533
169,62.654998779296875,528.3099975585938,8.432048644986384,-21.05533232986222
170,62.68000030517578,527.25,8.411774049663853,-19.789639517177147
171,62.67499923706055,528.135009765625,8.426565874664293,-20.71579461055826
172,62.41999816894531,527.8800048828125,8.45690516449645,-22.558762057658395
173,62.665000915527344,534.4400024414062,8.528524609164746,-27.103046557162497
174,62.470001220703125,532.5,8.524091397384584,-26.767366666663133
175,62.61000061035156,530.3699951171875,8.47101086003662,-23.48554368419327
176,62.875,533.72998046875,8.488747204274354,-24.665297435020147
177,62.91999816894531,535.5900268554688,8.512238436774362,-26.15513002600171
178,62.584999084472656,533.1475219726562,8.518774942427541,-26.46876579375346
179,62.45000076293945,533.3400268554688,8.540272543470904,-27.771943448467095
180,61.619998931884766,514.919921875,8.356376676413067,-16.180519179808766
181,62.040000915527344,519.5800170898438,8.37491955871012,-17.385128710991136
182,62.3650016784668,525.3101196289062,8.423155704175725,-20.44134987031232
183,62.505001068115234,528.1599731445312,8.449883435230493,-22.13938528628007
184,62.5099983215332,527.5999755859375,8.440249396138471,-21.538273784619445
185,62.439998626708984,525.2449951171875,8.411995622506494,-19.759202365698183
186,62.56999969482422,525.5,8.39859361615866,-18.94464841967631
187,61.709999084472656,535.4000244140625,8.67606599185283,-35.920162742707376
188,61.14500045776367,544.135009765625,8.899092414620064,-49.30356582065532
189,60.9900016784668,532.4000244140625,8.729300045289756,-38.843803167329284
190,61.04999923706055,528.4099731445312,8.655364123637183,-34.360133503481634
191,60.76110076904297,529.4099731445312,8.712975348436398,-37.736990183082426
192,61.07500076293945,529.5,8.669668332141924,-35.244465104859
193,61.08000183105469,528.3499755859375,8.650130316749769,-34.053295363040334
194,59.915000915527344,535.25,8.933488973064284,-50.5381411394775
195,59.345001220703125,530.1199951171875,8.932850016224274,-50.097699310806675
196,60.1150016784668,532.4340209960938,8.856924330533817,-46.0766942569082
197,59.869998931884766,531.9849853515625,8.885668863245044,-47.64337167146665
198,59.290000915527344,528.0399780273438,8.906054475857772,-48.470186672212506
199,58.86000061035156,524.5,8.910975102976087,-48.46795359935301
200,58.650001525878906,523.3699951171875,8.923614347840283,-49.06567586602655
201,59.040000915527344,516.530029296875,8.748814723697423,-39.01706494390022
202,59.0,524.4450073242188,8.888898429224046,-47.261142823914454
203,59.48500061035156,526.2100219726562,8.846095932981891,-45.03590806661806
204,59.244998931884766,527.739990234375,8.907755924531772,-48.54044405967035
205,59.20000076293945,525.90087890625,8.883460677849786,-47.07154652728265
206,59.22999954223633,530.2000122070312,8.951545100535597,-51.1238706309057
207,58.970001220703125,527.6500244140625,8.94777028135478,-50.712969110916404
208,58.290000915527344,521.25,8.942357039166712,-49.90751665349468
209,57.665000915527344,519.6373291015625,9.011312249223268,-53.43691326044838
210,57.79999923706055,529.1699829101562,9.155190136591903,-61.858894297140935
211,57.724998474121094,527.9000244140625,9.145085116818622,-61.205990178632035
212,57.73500061035156,531.02001953125,9.197540727765075,-64.2436946403072
213,57.51499938964844,531.7423095703125,9.2452806261529,-66.77600248436802
214,57.880001068115234,532.6300048828125,9.20231504930338,-64.66071656445622
215,58.4900016784668,535.2000122070312,9.150282045624666,-62.21206098186288
216,58.720001220703125,534.4650268554688,9.101924655053148,-59.58479855447912
217,58.040000915527344,531.5399780273438,9.15816625849056,-62.2543216829949
218,58.33000183105469,532.6599731445312,9.1318353578543,-60.98838994535545
219,58.314998626708984,533.0,9.140015648665033,-61.45185278409265
220,58.165000915527344,528.9299926757812,9.093612728450617,-58.61592283035414
221,57.939998626708984,527.4299926757812,9.103037714478791,-58.96708596310863
222,58.474998474121094,528.635009765625,9.040359530741666,-55.77049452372508
223,58.994998931884766,532.6102905273438,9.028058312913812,-55.46757135479562
224,58.869998931884766,527.719970703125,8.9641579799198,-51.60566503165508
225,58.88999938964844,527.0499877929688,8.94973668289106,-50.77113219516362
226,58.4900016784668,523.8499755859375,8.95623116008208,-50.86202436076913
227,58.61000061035156,527.3604125976562,8.997788894486295,-53.38519319916578
228,58.54499816894531,525.8699951171875,8.982321488842931,-52.429570825458896
229,59.58000183105469,534.22998046875,8.966598926660238,-52.27426225879175
230,59.58000183105469,536.2999877929688,9.001342250940228,-54.3442695830105
231,59.70500183105469,539.719970703125,9.039778145059826,-56.735838992088546
232,59.399898529052734,536.2598876953125,9.027959659443283,-55.7859348242949
233,59.6150016784668,537.760009765625,9.02054842950489,-55.51633703075244
234,59.685001373291016,541.2899780273438,9.069112265607998,-58.47039624264251
235,59.650001525878906,542.0999755859375,9.088012769802692,-59.56834832615057
236,59.529998779296875,547.9550170898438,9.20468718840978,-66.41068938806832
237,59.429901123046875,549.5399780273438,9.246860042549061,-68.8191845744786
238,59.34000015258789,546.3400268554688,9.20694346900237,-66.35887637684404
239,59.07659912109375,540.7750244140625,9.153794098837599,-62.96095535132987
240,58.7400016784668,533.280029296875,9.078651924730323,-58.2352510695501
241,59.19499969482422,540.6199951171875,9.132865916113134,-61.83180806597632
242,59.459999084472656,543.47998046875,9.14026217351009,-62.511561816803194
243,59.561100006103516,548.1300048828125,9.202818699228908,-66.32979780865266
244,59.540000915527344,544.489990234375,9.144944270438838,-62.86337187708723
245,59.96500015258789,547.5800170898438,9.131660396839205,-62.45679910582784
246,59.9900016784668,550.239990234375,9.172194946476917,-64.91107699626771
247,60.025001525878906,549.47998046875,9.154185197843763,-63.8631127057284
248,59.994998931884766,550.47998046875,9.175431123746442,-65.10995328757589
249,60.11000061035156,552.8300170898438,9.196972408525324,-66.51383567841437
250,59.7599983215332,550.7999877929688,9.216867524484185,-67.36338301537207
251,59.880001068115234,553.4224853515625,9.2421923092825,-68.99858101595437
252,59.935001373291016,554.8099975585938,9.256861347229986,-69.93358877173604
253,59.94499969482422,555.780029296875,9.271499409897608,-70.82136123919436
254,60.0099983215332,556.6400146484375,9.275787872313606,-71.14658286868435
255,60.14500045776367,559.6500244140625,9.305013220626245,-73.0458884777188
256,60.09000015258789,561.1500244140625,9.338492644185749,-74.99839292896833
257,60.96500015258789,561.2100219726562,9.205446084934252,-67.85949598001442
258,60.66999816894531,562.375,9.269408554026603,-71.45154618994128
259,60.435001373291016,556.5800170898438,9.209564067881727,-67.58995429867305
260,60.38999938964844,551.739990234375,9.13628077182842,-63.12017262363095
261,60.34000015258789,555.6799926757812,9.209148015753675,-67.47153418853061
262,60.47999954223633,554.2890014648438,9.164831442793826,-64.9287248779358
263,60.59000015258789,555.530029296875,9.16867515923166,-65.2647438074679
264,60.20989990234375,555.6798706054688,9.229044916313475,-68.541786948976
265,60.29999923706055,556.030029296875,9.221061962387843,-68.15067066229484
266,60.290000915527344,556.8099975585938,9.235528099240591,-69.01289819483652
267,60.7400016784668,556.9000244140625,9.16858757038019,-65.40063016948575
268,60.619998931884766,557.02001953125,9.188717079278435,-66.5079248446847
269,60.790000915527344,558.0850219726562,9.180539785616402,-66.17426860458609
270,60.79999923706055,559.6400146484375,9.204605619588722,-67.64700200954441
271,60.814998626708984,558.6300048828125,9.185727493175854,-66.51358764534031
272,60.54999923706055,555.4199829101562,9.172914779662012,-65.48379727341963
273,60.0099983215332,554.7100219726562,9.24362668701511,-69.2165901929031
274,60.404998779296875,552.0999755859375,9.13997163716794,-63.35675337661435
275,60.67499923706055,554.739501953125,9.14280196009113,-63.774902815310114
276,60.599998474121094,554.97998046875,9.158085716879205,-64.63243570851996
277,60.369998931884766,554.1199951171875,9.178731239376017,-65.66472743277866
278,60.689998626708984,555.2517700195312,9.14898307107839,-64.16376628313726
279,60.70000076293945,554.5399780273438,9.135749111323234,-63.36968363543748
280,60.599998474121094,549.4199829101562,9.066336579938746,-59.072438149926214
281,60.84000015258789,554.844970703125,9.119739798020433,-62.52285821156143
282,60.869998931884766,554.9500122070312,9.11697095358973,-62.38109051830948
283,60.880001068115234,557.4099731445312,9.155879818741731,-64.7587608002972
284,60.959999084472656,558.1099853515625,9.155347666232506,-64.80060468667683
285,61.5536003112793,557.0650024414062,9.050079924233573,-58.871881649284106
286,61.20000076293945,551.6199951171875,9.01339850066193,-56.33604672096824
287,61.20000076293945,553.2949829101562,9.040767581905195,-58.01103451393699
288,61.29290008544922,550.8200073242188,8.986685351097982,-54.771747587918995
289,61.39929962158203,551.4500122070312,8.98137300597473,-54.52637071499193
290,61.380001068115234,551.4299926757812,8.983870692081657,-54.665126327234205
291,61.540000915527344,555.8099975585938,9.031686533796519,-57.72876318405413
292,61.66999816894531,557.5,9.040052157496836,-58.34923818131536
293,61.375,556.3599853515625,9.064928478233197,-59.636264330771624
294,61.42499923706055,555.030029296875,9.035898025082915,-57.894949152590655
295,61.439998626708984,556.5800170898438,9.058919751470977,-59.32153234698036
296,61.584999084472656,559.4650268554688,9.084436716286742,-61.01357868519183
297,61.72999954223633,563.155029296875,9.122874347529491,-63.51061769918461
298,61.91999816894531,565.260009765625,9.128876396658542,-64.05242094478389
299,62.11000061035156,566.5599975585938,9.121880405587502,-63.789200129912516
300,62.060001373291016,569.6436767578125,9.17891821064271,-67.28423845262468
301,61.845001220703125,566.3870239257812,9.158169823694312,-65.79645809783558
302,61.82500076293945,565.906005859375,9.153352185619434,-65.47998995776454
303,61.83000183105469,568.3099975585938,9.191492491160737,-67.84283632922718
304,62.0,569.1699829101562,9.180161014679939,-67.30419438397412
305,62.15999984741211,569.97998046875,9.169562127862196,-66.7978239165753
306,61.580101013183594,574.8300170898438,9.334671551882957,-76.4188668607102
307,61.994998931884766,575.5499877929688,9.283813173790644,-73.72534459454279
308,61.76499938964844,576.4949951171875,9.333684138492936,-76.5626289945828
309,61.70500183105469,575.6099853515625,9.328416956012008,-76.17123762327414
310,62.02000045776367,576.0800170898438,9.288616782293655,-74.04967863732641
311,61.91999816894531,575.4299926757812,9.293120311563191,-74.22240385494014
312,62.209999084472656,576.47998046875,9.26667720547575,-72.88646479308188
313,62.30500030517578,580.1500244140625,9.311452075634906,-75.77490443447432
314,62.33000183105469,585.3400268554688,9.390983630034722,-80.75921162178913
315,62.380001068115234,583.1699829101562,9.348669011296897,-78.17780855298322
316,62.494998931884766,585.1799926757812,9.363629133166112,-79.2416954730423
317,62.60499954223633,584.6199951171875,9.33823176091192,-77.77668901194939
318,62.31999969482422,581.27001953125,9.327182644057771,-76.77149495308272
319,62.0,575.5999755859375,9.283870573966734,-73.73418705975537
320,62.26499938964844,579.4299926757812,9.305870045059562,-75.38397254886361
321,62.31999969482422,578.0621948242188,9.275709204989418,-73.56367024605147
322,62.189998626708984,575.3099975585938,9.250844352189985,-71.8810318092609
323,62.27000045776367,573.989990234375,9.217761137222078,-69.90282477970113
324,62.560001373291016,576.2299194335938,9.21083610588931,-69.75682712409294
325,62.63999938964844,573.6599731445312,9.158045637518498,-66.52871251437882
326,62.86000061035156,575.5700073242188,9.156379283099083,-66.628728889068
327,62.334999084472656,575.8101196289062,9.237348649810725,-71.18819045215987
328,62.34000015258789,579.6649780273438,9.298443641458356,-75.00190352284126
329,62.439998626708984,578.2249755859375,9.260489883140375,-72.73918283444819
330,62.46500015258789,574.125,9.191147019891815,-68.43351199441925
331,62.52000045776367,573.239990234375,9.168905726762365,-67.09599777754472
332,62.44499969482422,572.8150024414062,9.173112422785138,-67.28806436216071
333,62.529998779296875,575.1900024414062,9.198624878781327,-68.96375071375299
334,62.900001525878906,580.8200073242188,9.234022149987586,-71.54962903639758
335,62.97999954223633,580.72998046875,9.220863523177618,-70.80143386027721
336,62.939998626708984,579.6080932617188,9.208899045252894,-70.00864650591639
337,62.939998626708984,579.6635131835938,9.20977956516208,-70.06406642779139
338,62.75,578.5999755859375,9.22071674240538,-70.56370605328591
339,62.720001220703125,576.5399780273438,9.192282634028947,-68.75051769185036
340,62.47999954223633,575.3300170898438,9.208226973512092,-69.5151244856839
341,62.7599983215332,576.8049926757812,9.190647037953747,-68.68646387230679
342,62.9900016784668,579.4249877929688,9.198681891622268,-69.41415052898363
343,63.08000183105469,579.9000244140625,9.193088262222815,-69.14872817391354
344,63.189998626708984,583.6699829101562,9.236746250908322,-72.01370915219748
345,62.900001525878906,582.844970703125,9.266215525659812,-73.57459241530383
346,62.814998626708984,584.2000122070312,9.300326752831113,-75.62897895230715
347,63.099998474121094,584.780029296875,9.267512574294406,-73.86421451508006
348,62.83000183105469,599.9199829101562,9.548304399597146,-91.2255136721637
349,63.119998931884766,597.1500244140625,9.460551877677789,-86.06965970593235
350,63.31999969482422,601.1400146484375,9.493683157701827,-88.41418206164435
351,63.36000061035156,607.02001953125,9.580492640211196,-93.96508709178632
352,63.45500183105469,607.5880737304688,9.575101350530842,-93.751536987085
353,63.470001220703125,607.5499877929688,9.5722384765733,-93.5900464510059
354,63.459999084472656,607.739990234375,9.576741238609257,-93.86233954792449
355,63.224998474121094,598.3699951171875,9.464136173322471,-86.42576683431442
356,63.755001068115234,601.4650268554688,9.434005439241846,-85.16030398643507
357,63.78499984741211,604.3300170898438,9.474484887285968,-87.77848502365187
358,63.869998931884766,602.7449951171875,9.437059733788239,-85.4941494025879
359,63.91999816894531,601.8599243164062,9.41583137605301,-84.19771947831323
360,63.940101623535156,601.8699951171875,9.413028441225537,-84.04239296614647
361,63.84000015258789,600.1099853515625,9.4002190463221,-83.1059488341211
362,63.869998931884766,586.3223266601562,9.179933246678923,-69.07148094555664
363,64.0999984741211,589.7899780273438,9.201091919923492,-70.64685523692295
364,64.04499816894531,589.7050170898438,9.207667014592639,-71.01439875067247
365,63.880001068115234,587.8900146484375,9.203037019701526,-70.55687827832556
366,64.03500366210938,589.0700073242188,9.199187532377417,-70.4616168711811
367,63.849998474121094,584.47998046875,9.153954493916618,-67.3936846804856
368,63.849998474121094,584.6699829101562,9.156930256578276,-67.58368712189186
369,64.18499755859375,586.6300048828125,9.139674802468983,-66.78756844398386
370,64.62000274658203,589.7952880859375,9.127131894421558,-66.37392998017908
371,64.63500213623047,586.559814453125,9.074956216708085,-63.015051748787485
372,64.63719940185547,585.6900024414062,9.061190891024179,-62.12716215599512
373,64.71499633789062,583.8400268554688,9.02171150264951,-59.637127215168974
374,64.41500091552734,579.2708129882812,8.9927936777945,-57.53606808894206
375,64.55000305175781,581.1799926757812,9.003562590226007,-58.33454361985146
376,64.45999908447266,585.510009765625,9.083307758014918,-63.40505107054851
377,64.58000183105469,588.8699951171875,9.11845739270352,-65.77773686409962
378,64.69000244140625,588.530029296875,9.097696816906804,-64.53276214128796
379,64.6449966430664,590.2050170898438,9.129941182434063,-66.57802649937271
380,64.7300033569336,591.4995727539062,9.137950595989695,-67.17320574564867
381,64.76000213623047,592.3300170898438,9.146541036916679,-67.75684088442797
382,64.7300033569336,590.989990234375,9.130078164457112,-66.66362322611742
383,65.20500183105469,591.3599853515625,9.069242676869614,-63.12565959308343
384,65.5250015258789,595.0,9.080503413113338,-64.13293818953566
385,65.25,593.7000122070312,9.098850761793582,-65.09547265281488
386,65.30500030517578,593.25,9.0842967188989,-64.19295599453399
387,65.34500122070312,595.3400268554688,9.110720265268712,-65.95388299733231
388,65.18000030517578,592.8599853515625,9.095734620677579,-64.83135484717475
389,65.02999877929688,590.6900024414062,9.083346355981478,-63.8954806921882
390,64.75499725341797,588.7999877929688,9.092734348960073,-64.26798829999855
391,64.56999969482422,586.8300170898438,9.088276596923736,-63.8200494922681
392,64.64990234375,584.3699951171875,9.038992696540108,-60.70264381619434
393,64.51210021972656,585.8699951171875,9.081552036311471,-63.33638433477809
394,64.48999786376953,585.3099975585938,9.07598103499738,-62.95822966635906
395,64.31999969482422,582.0900268554688,9.049907176885592,-61.13688626004962
396,64.43000030517578,581.8900146484375,9.031352039302927,-60.03186515051921
397,64.80999755859375,591.2000122070312,9.122049598482644,-66.21550826281141
398,64.82499694824219,593.1199951171875,9.149556853674031,-68.01208657438856
399,64.83999633789062,592.4849853515625,9.13764680466725,-67.25367221018458
400,64.7750015258789,591.10498046875,9.125510869074882,-66.40839966475512
401,64.88500213623047,591.0753784179688,9.109584017227368,-65.47378871147482
402,65.15499877929688,594.0599975585938,9.117642678052777,-66.23706230829744
403,65.08000183105469,594.3400268554688,9.132452522025948,-67.13411459806782
404,65.83000183105469,600.8400268554688,9.127145832343393,-67.46363359159837
