,ko,cost,Ratio,Spread
134,59.349998474121094,478.3299865722656,8.059477655771737,7.228724101386714
135,58.89500045776367,470.2300109863281,7.9842093103225595,11.54243994509704
136,58.77000045776367,473.42999267578125,8.05564044560493,7.302272472929243
137,58.654998779296875,476.44000244140625,8.122751894243882,3.3352778198682778
138,59.09550094604492,482.2349853515625,8.160265631589287,1.2059276385627946
139,59.970001220703125,488.75,8.14990812158382,1.9680550115619972
140,59.279998779296875,478.57501220703125,8.073127902529077,6.401196967816869
141,59.380001068115234,475.79998779296875,8.012798572488657,10.00838905442168
142,59.25,477.7799987792969,8.063797447751845,6.946575965763994
143,59.336700439453125,477.40380859375,8.045675021665394,8.044242667104978
144,59.66999816894531,478.9700012207031,8.026981999640459,9.251582517182836
145,59.75,477.8699951171875,7.997824186061716,11.017322758732288
146,59.83000183105469,477.3500061035156,7.978438768085541,12.20304591043799
147,59.939998626708984,485.8699951171875,8.105939376860213,4.5983937206363485
148,60.16999816894531,489.57000732421875,8.136447103581492,2.8123195445260727
149,60.136199951171875,490.6099853515625,8.158313723679209,1.491090112310129
150,59.9900016784668,490.1199951171875,8.170028028072457,0.7644934288829255
151,60.0099983215332,491.1499938964844,8.184469382333686,-0.09910355985636343
152,59.32500076293945,482.82000732421875,8.138558805141022,2.530685239261171
153,59.650001525878906,483.510009765625,8.105783694839575,4.545172181703375
154,60.619998931884766,488.6871032714844,8.061483204917145,7.439898763823631
155,60.724998474121094,489.32000732421875,8.057966564342527,7.680746959295501
156,60.25,487.489990234375,8.091120169865146,5.558070772403706
157,59.599998474121094,481.6099853515625,8.080704659089585,6.029096887519241
158,59.564998626708984,481.25,8.07940923521162,6.09783148967966
159,59.78499984741211,482.8299865722656,8.076105842679294,6.348582053056244
160,59.649898529052734,482.5199890136719,8.089200500125889,5.534335846982511
161,59.70000076293945,481.8699951171875,8.07152410316756,6.601254794436553
162,59.869998931884766,486.5,8.125939680632035,3.3858873390196855
163,59.959999084472656,486.1199951171875,8.107404978981629,4.514827255144834
164,60.08000183105469,485.19000244140625,8.075732151369824,6.443421137976824
165,60.04999923706055,482.9620056152344,8.042664641986686,8.42175179041055
166,60.4900016784668,487.69000244140625,8.062324167780837,7.355229235523094
167,60.84000015258789,492.4800109863281,8.094674716488804,5.477728184622091
168,60.39120101928711,496.306396484375,8.218190532853782,-2.08333313545808
169,60.584999084472656,497.1600036621094,8.205991766525035,-1.3242523762034502
170,60.84000015258789,498.7550048828125,8.197813997894894,-0.7972657118622841
171,60.974998474121094,500.44000244140625,8.207298318405078,-1.35887659246254
172,61.03499984741211,501.989990234375,8.224625075601756,-2.4095637819058915
173,60.84000015258789,502.1138000488281,8.253021018894101,-4.156060877877909
174,61.0,505.2799987792969,8.283278668513063,-5.990823076229848
175,60.31999969482422,498.94500732421875,8.271634778655859,-5.314444818635881
176,60.20100021362305,503.5249938964844,8.364063588806292,-10.884683938868594
177,60.31999969482422,503.75,8.351293145699808,-10.11943749441713
178,60.334999084472656,504.1449890136719,8.355763597639877,-10.38960929319541
179,60.625,504.760009765625,8.325938305412372,-8.591391410702162
180,60.48500061035156,508.1400146484375,8.401091337039237,-13.136399291122988
181,60.529998779296875,508.3399963378906,8.398149786709704,-12.961929335895267
182,60.84000015258789,512.3400268554688,8.421104956780246,-14.382287684518534
183,60.849998474121094,513.6600952148438,8.441415087845867,-15.61915514861477
184,60.755001068115234,517.4550170898438,8.517076915358803,-20.20459663259135
185,60.88990020751953,517.7449951171875,8.502970005742416,-19.372013324664696
186,61.04499816894531,520.6281127929688,8.528595763933065,-20.964485445220877
187,61.13999938964844,522.6300048828125,8.548086524372758,-22.175826182137147
188,61.16999816894531,522.02001953125,8.533922431867397,-21.316206400787397
189,61.150001525878906,521.9749755859375,8.535976493230924,-21.437564246032483
190,61.599998474121094,520.8300170898438,8.4550329544026,-16.547962327326392
191,61.690101623535156,522.4249877929688,8.468538291297941,-17.393140910464755
192,61.584999084472656,523.1799926757812,8.495250474196888,-19.02275512815749
193,61.54999923706055,524.5449829101562,8.522258154543026,-20.678996111934627
194,61.54999923706055,523.3300170898438,8.502518660873285,-19.464030291622127
195,61.61000061035156,521.8200073242188,8.469728975080448,-17.454719922471728
196,60.76499938964844,516.52001953125,8.500288401537304,-19.18639817871878
197,61.099998474121094,515.16650390625,8.431530552729045,-15.04519227459156
198,61.32500076293945,515.3699951171875,8.403913391039714,-13.376330030272019
199,61.2400016784668,518.9000244140625,8.4732202839981,-17.613678040844835
200,61.095699310302734,518.4199829101562,8.485376037306994,-18.33444671114916
201,61.31999969482422,520.8900146484375,8.494618676464276,-18.93796588113685
202,60.959999084472656,519.780029296875,8.526575411797703,-20.823720662824886
203,61.16999816894531,518.6491088867188,8.478815177568956,-17.945295756256147
204,61.24620056152344,517.3699951171875,8.447381068111737,-16.032064823776015
205,61.31999969482422,514.844970703125,8.39603674601096,-12.89292193582435
206,61.38999938964844,517.52001953125,8.430037867348702,-14.985469265145188
207,61.470001220703125,519.1699829101562,8.445908127545303,-15.969698506017611
208,61.64500045776367,517.5599975585938,8.39581464377151,-12.903459407444704
209,61.599998474121094,516.0599975585938,8.377597570483655,-11.777942796076392
210,62.185001373291016,513.9234008789062,8.264426944270209,-4.773252527881315
211,62.03499984741211,519.8699951171875,8.380269144771743,-11.968082403000668
212,62.029998779296875,521.27001953125,8.403514908744912,-13.409723136678
213,62.03499984741211,520.3300170898438,8.387684667844006,-12.428104375656918
214,62.100399017333984,519.3400268554688,8.362909660379255,-10.893895847249215
215,62.224998474121094,521.02001953125,8.373162431622047,-11.537035855159107
216,62.0,521.02001953125,8.403548702116936,-13.409357566465193
217,61.45500183105469,529.1950073242188,8.611097413665746,-26.119540134973708
218,61.279998779296875,533.614990234375,8.707816593734234,-31.995808536091264
219,61.38999938964844,529.4099731445312,8.623716866069886,-26.875422878426438
220,61.220001220703125,529.0900268554688,8.642437378399517,-27.970114016759513
221,61.220001220703125,529.1400146484375,8.64325390554705,-28.020101809728263
222,61.099998474121094,527.6099853515625,8.635188191944582,-27.48867371990406
223,61.04999923706055,528.9500122070312,8.664209972437328,-29.244768539668545
224,62.06999969482422,520.7899780273438,8.390365403381345,-12.59681456375478
225,62.150001525878906,520.8250122070312,8.380128711503936,-11.966114605408453
226,62.189998626708984,523.72998046875,8.4214502658603,-14.538247542061132
227,61.4900016784668,519.7150268554688,8.452024925500497,-16.348308916821626
228,61.35850143432617,520.4299926757812,8.48179112119961,-18.1575522121629
229,61.505001068115234,518.52001953125,8.430534274066627,-15.02848437770928
230,61.380001068115234,518.6599731445312,8.449983123476304,-16.208623773705202
231,61.33000183105469,518.8499755859375,8.459969999922873,-16.814694179407187
232,60.849998474121094,514.5100708007812,8.455383462656902,-16.46913073455227
233,60.8650016784668,515.3499755859375,8.46709868354873,-17.184186560863967
234,60.779998779296875,514.280029296875,8.461336617730423,-16.821590729450183
235,60.5,510.44000244140625,8.437024833742251,-15.311569869198141
236,60.36000061035156,510.9800109863281,8.465540189187747,-17.016581411728342
237,60.28499984741211,509.3299865722656,8.448701797485862,-15.990674816084837
238,59.790000915527344,506.20001220703125,8.466298786685119,-16.97982726209455
239,59.400001525878906,504.0,8.484848266888031,-18.025189618101084
240,60.18000030517578,506.80999755859375,8.421568544176388,-14.344438050619264
241,60.584999084472656,507.1449890136719,8.370801298627867,-11.30923772776595
242,60.459999084472656,504.5899963378906,8.345848560680503,-9.79443083469943
243,60.44499969482422,505.0,8.354702664399916,-10.329251711702401
244,60.66999816894531,506.54998779296875,8.349266574599183,-10.006917793365009
245,61.68000030517578,513.2999877929688,8.321984196713695,-8.352198892417565
246,61.349998474121094,512.910400390625,8.36039793231589,-10.708717193537101
247,61.255001068115234,512.489990234375,8.366500388506873,-11.078826646263682
248,61.189998626708984,513.739990234375,8.395816338687272,-12.869743569403912
249,61.05500030517578,513.6900024414062,8.413561540804047,-13.943142454428656
250,60.869998931884766,512.489990234375,8.419418420030953,-14.282616633637534
251,60.900001525878906,514.1599731445312,8.442692286732433,-15.702933370055636
252,60.834999084472656,504.8111877441406,8.29803888125622,-6.895064892805241
253,60.81999969482422,504.9150085449219,8.301792355778163,-7.123702908480144
254,60.70500183105469,507.4175109863281,8.358743030739024,-10.583158493371403
255,60.7599983215332,508.32000732421875,8.366030634732116,-11.028002291302418
256,60.880001068115234,511.95001220703125,8.40916562459056,-13.65940596706412
257,60.915000915527344,514.1400146484375,8.440285757549455,-15.55815765906829
258,60.91999816894531,512.3900146484375,8.410867203696574,-13.766573083404356
259,60.79999923706055,508.44000244140625,8.362500145090255,-10.815130339472947
260,60.935001373291016,511.69500732421875,8.397390593126408,-12.946716800341054
261,61.27000045776367,515.3546752929688,8.411207302801104,-13.818694489963836
262,61.73529815673828,517.52001953125,8.382886857002468,-12.112070318618922
263,62.04499816894531,516.8350219726562,8.330003017573492,-8.84990836319054
264,62.20000076293945,515.75,8.291800541380358,-6.4750344340814685
265,62.11000061035156,515.010009765625,8.29190154088955,-6.48397923301906
266,62.473899841308594,515.3800048828125,8.249525100753134,-3.8257918991479904
267,62.529998779296875,516.9149780273438,8.266671807428368,-4.893938501912832
268,62.459999084472656,512.8099975585938,8.210214618560194,-1.3714595319669947
269,62.404998779296875,510.8900146484375,8.186684154185537,0.09083909427868875
270,62.52000045776367,514.885009765625,8.23552472801825,-2.9471711354728463
271,62.51499938964844,513.739990234375,8.217867635770029,-1.843767923837678
272,62.54999923706055,512.7999877929688,8.198241311714316,-0.6125147330294034
273,62.2151985168457,513.0499877929688,8.24637709150848,-3.6485543267104426
274,62.57500076293945,507.9808044433594,8.11795123052104,4.414718470703345
275,62.5,504.42010498046875,8.0707216796875,7.3513001151749755
276,62.13999938964844,501.4700012207031,8.070003317448379,7.305663741690008
277,62.04140090942383,499.7449951171875,8.055024351348559,8.210183946590345
278,62.29499816894531,504.57501220703125,8.09976767056985,5.490472967863919
279,62.279998779296875,502.1700134277344,8.063102493101939,7.770654532267084
280,61.67499923706055,503.1600036621094,8.158249045583453,1.746168918826978
281,61.60499954223633,503.3299865722656,8.17027822923987,0.993684509866565
282,61.89780044555664,507.489990234375,8.19883722169978,-0.7297804578442459
283,61.625,502.2900085449219,8.15075064575938,2.200096071718743
284,61.69499969482422,498.5199890136719,8.080395355857247,6.552617101772906
285,61.53499984741211,497.75,8.088892520261105,5.991169583328027
286,61.61000061035156,495.260009765625,8.038630171388322,9.105277636122022
287,59.974998474121094,486.5400085449219,8.112380507268565,4.219631042304055
288,59.61000061035156,488.3399963378906,8.192249477230973,-0.6176814595791633
289,59.78499984741211,489.0150146484375,8.179560356218774,0.16355397688436923
290,59.24589920043945,489.6000061035156,8.263863199157656,-4.907556105659868
291,59.810001373291016,497.4100036621094,8.316502127422366,-8.023385182664189
292,60.0,500.5199890136719,8.341999816894532,-9.552299572322628
293,60.5099983215332,505.5899963378906,8.355478604565924,-10.378362870403695
294,61.779998779296875,508.3999938964844,8.229200452280594,-2.6200690673417206
295,62.244998931884766,515.9500122070312,8.289019536680204,-6.3005949964318155
296,62.55500030517578,517.614990234375,8.274558192137803,-5.385900854820708
297,62.66999816894531,515.5999755859375,8.227221807091599,-2.4139330628982556
298,62.85499954223633,515.9099731445312,8.207938539524736,-1.1844442352518776
299,62.79999923706055,515.2899780273438,8.205254526870322,-1.0221334019749442
300,62.84000015258789,517.6099853515625,8.236950733524882,-3.009273657176724
301,61.65999984741211,511.9200134277344,8.302303189986462,-7.138658061691618
302,62.15999984741211,518.0399780273438,8.333976500949287,-9.097879530442189
303,61.709999084472656,516.6900024414062,8.372873279970843,-11.492579111067872
304,61.58000183105469,514.3400268554688,8.352387326433757,-10.224373883509035
305,61.625,512.0573120117188,8.309246442380832,-7.567207395078132
306,61.81999969482422,515.239990234375,8.334519456128575,-9.12719833621549
307,62.2400016784668,519.469970703125,8.346239664110522,-9.862138068189498
308,62.150001525878906,526.5499877929688,8.472244165170556,-17.691090191345953
309,62.189998626708984,528.280029296875,8.494613940544331,-19.088296370186132
310,61.709999084472656,524.0599975585938,8.492302792635378,-18.862574228255372
311,61.56999969482422,523.5150146484375,8.502761365003643,-19.48259431570745
312,61.869998931884766,524.4299926757812,8.476321346847733,-17.901132813326004
313,61.970001220703125,522.4500122070312,8.430692301366125,-15.08898467203375
314,61.970001220703125,523.0800170898438,8.440858589415221,-15.71898955484625
315,62.459999084472656,527.8599853515625,8.45116863734932,-16.421447324935745
316,62.70000076293945,530.3300170898438,8.458213885753407,-16.8943083930663
317,62.619998931884766,530.7999877929688,8.476525021508692,-18.030013234225127
318,62.654998779296875,528.3099975585938,8.432048644986384,-15.248772250448102
319,62.68000030517578,527.25,8.411774049663853,-13.980724837731092
320,62.67499923706055,528.135009765625,8.426565874664293,-14.907350922970924
321,62.41999816894531,527.8800048828125,8.45690516449645,-16.7743339252026
322,62.665000915527344,534.4400024414062,8.528524609164746,-21.29554449403094
323,62.470001220703125,532.5,8.524091397384584,-20.97822933414358
324,62.61000061035156,530.3699951171875,8.47101086003662,-17.683221453722755
325,62.875,533.72998046875,8.488747204274354,-18.838018024962086
326,62.91999816894531,535.5900268554688,8.512238436774362,-20.323612767000046
327,62.584999084472656,533.1475219726562,8.518774942427541,-20.668798163314765
328,62.45000076293945,533.3400268554688,8.540272543470904,-21.98468972412076
329,61.619998931884766,514.919921875,8.356376676413067,-10.471433577974214
330,62.040000915527344,519.5800170898438,8.37491955871012,-11.636488056041973
331,62.3650016784668,525.3101196289062,8.423155704175725,-14.662101211256019
332,62.505001068115234,528.1599731445312,8.449883435230493,-16.346951729272693
333,62.5099983215332,527.5999755859375,8.440249396138471,-15.74536959501501
334,62.439998626708984,525.2449951171875,8.411995622506494,-13.972890625069173
335,62.56999969482422,525.5,8.39859361615866,-13.146093405552111
336,61.709999084472656,535.4000244140625,8.67606599185283,-30.202601083724122
337,61.14500045776367,544.135009765625,8.899092414620064,-43.63921474533481
338,60.9900016784668,532.4000244140625,8.729300045289756,-33.19404960627429
339,61.04999923706055,528.4099731445312,8.655364123637183,-28.704729477168545
340,60.76110076904297,529.4099731445312,8.712975348436398,-32.108794109808116
341,61.07500076293945,529.5,8.669668332141924,-29.586706478513978
342,61.08000183105469,528.3499755859375,8.650130316749769,-28.395065744836646
343,59.915000915527344,535.25,8.933488973064284,-44.989629272348566
344,59.345001220703125,530.1199951171875,8.932850016224274,-44.60286901919915
345,60.1150016784668,532.4340209960938,8.856924330533817,-40.50934666730859
346,59.869998931884766,531.9849853515625,8.885668863245044,-42.09909801254281
347,59.290000915527344,528.0399780273438,8.906054475857772,-42.98053621326591
348,58.86000061035156,524.5,8.910975102976087,-43.01879981797691
349,58.650001525878906,523.3699951171875,8.923614347840283,-43.6362994315769
350,59.040000915527344,516.530029296875,8.748814723697423,-33.550959048226616
351,59.0,524.4450073242188,8.888898429224046,-41.79880414458728
352,59.48500061035156,526.2100219726562,8.846095932981891,-39.527892877059514
353,59.244998931884766,527.739990234375,8.907755924531772,-43.05503180892896
354,59.20000076293945,525.90087890625,8.883460677849786,-41.590372125484805
355,59.22999954223633,530.2000122070312,8.951545100535597,-45.639870996478805
356,58.970001220703125,527.6500244140625,8.94777028135478,-45.25345566421828
357,58.290000915527344,521.25,8.942357039166712,-44.51204444763994
358,57.665000915527344,519.6373291015625,9.011312249223268,-48.100302462776085
359,57.79999923706055,529.1699829101562,9.155190136591903,-56.50956959337634
360,57.724998474121094,527.9000244140625,9.145085116818622,-55.863728915701586
361,57.73500061035156,531.02001953125,9.197540727765075,-58.90049139365942
362,57.51499938964844,531.7423095703125,9.2452806261529,-61.453518568364075
363,57.880001068115234,532.6300048828125,9.20231504930338,-59.30385742799871
364,58.4900016784668,535.2000122070312,9.150282045624666,-56.79775305353746
365,58.720001220703125,534.4650268554688,9.101924655053148,-54.14882967105399
366,58.040000915527344,531.5399780273438,9.15816625849056,-56.882394040413146
367,58.33000183105469,532.6599731445312,9.1318353578543,-55.589150523154274
368,58.314998626708984,533.0,9.140015648665033,-56.054026337467576
369,58.165000915527344,528.9299926757812,9.093612728450617,-53.23222290613592
370,57.939998626708984,527.4299926757812,9.103037714478791,-53.60457636139296
371,58.474998474121094,528.635009765625,9.040359530741666,-50.357599570975765
372,58.994998931884766,532.6102905273438,9.028058312913812,-50.00570366732711
373,58.869998931884766,527.719970703125,8.9641579799198,-46.15556962582309
374,58.88999938964844,527.0499877929688,8.94973668289106,-45.31915318115841
375,58.4900016784668,523.8499755859375,8.95623116008208,-45.44771643244371
376,58.61000061035156,527.3604125976562,8.997788894486295,-47.959583981062565
377,58.54499816894531,525.8699951171875,8.982321488842931,-47.010083423734045
378,59.58000183105469,534.22998046875,8.966598926660238,-46.757300020225784
379,59.58000183105469,536.2999877929688,9.001342250940228,-48.827307344444534
380,59.70500183105469,539.719970703125,9.039778145059826,-51.20710447188611
381,59.399898529052734,536.2598876953125,9.027959659443283,-50.28593440008757
382,59.6150016784668,537.760009765625,9.02054842950489,-49.9960785676987
383,59.685001373291016,541.2899780273438,9.069112265607998,-52.94354533061329
384,59.650001525878906,542.0999755859375,9.088012769802692,-54.04479363860912
385,59.529998779296875,547.9550170898438,9.20468718840978,-60.89843634956617
386,59.429901123046875,549.5399780273438,9.246860042549061,-63.31635855838067
387,59.34000015258789,546.3400268554688,9.20694346900237,-60.86451707709523
388,59.07659912109375,540.7750244140625,9.153794098837599,-57.49140270058973
389,58.7400016784668,533.280029296875,9.078651924730323,-52.79739857795175
390,59.19499969482422,540.6199951171875,9.132865916113134,-56.35110465603714
391,59.459999084472656,543.47998046875,9.14026217351009,-57.00590122727658
392,59.561100006103516,548.1300048828125,9.202818699228908,-60.81461571094087
393,59.540000915527344,544.489990234375,9.144944270438838,-57.350176854867755
394,59.96500015258789,547.5800170898438,9.131660396839205,-56.90357839789658
395,59.9900016784668,550.239990234375,9.172194946476917,-59.35550168830457
396,60.025001525878906,549.47998046875,9.154185197843763,-58.30424117327749
397,59.994998931884766,550.47998046875,9.175431123746442,-59.55390734701558
398,60.11000061035156,552.8300170898438,9.196972408525324,-60.94695908067342
399,59.7599983215332,550.7999877929688,9.216867524484185,-61.829469021770194
400,59.880001068115234,553.4224853515625,9.2421923092825,-63.45336537331315
401,59.935001373291016,554.8099975585938,9.256861347229986,-64.38319329643383
402,59.94499969482422,555.780029296875,9.271499409897608,-65.27002413943632
403,60.0099983215332,556.6400146484375,9.275787872313606,-65.58912431180948
404,60.14500045776367,559.6500244140625,9.305013220626245,-67.47571565549009
405,60.09000015258789,561.1500244140625,9.338492644185749,-69.4333999394006
406,60.96500015258789,561.2100219726562,9.205446084934252,-62.2120970189913
