,ko,cost,Ratio,Spread
84,59.290000915527344,528.0399780273438,8.906054475857772,-48.177265567207655
85,58.86000061035156,524.5,8.910975102976087,-48.17719334805497
86,58.650001525878906,523.3699951171875,8.923614347840283,-48.775970910026274
87,59.040000915527344,516.530029296875,8.748814723697423,-38.725400148298434
88,59.0,524.4450073242188,8.888898429224046,-46.96967904241785
89,59.48500061035156,526.2100219726562,8.846095932981891,-44.742007041812485
90,59.244998931884766,527.739990234375,8.907755924531772,-48.24774910032636
91,59.20000076293945,525.90087890625,8.883460677849786,-46.7790776944297
92,59.22999954223633,530.2000122070312,8.951545100535597,-50.83125104705874
93,58.970001220703125,527.6500244140625,8.94777028135478,-50.42165608041381
94,58.290000915527344,521.25,8.942357039166712,-49.61962078610185
95,57.665000915527344,519.6373291015625,9.011312249223268,-53.15215816656308
96,57.79999923706055,529.1699829101562,9.155190136591903,-61.57346080461275
97,57.724998474121094,527.9000244140625,9.145085116818622,-60.920933582758664
98,57.73500061035156,531.02001953125,9.197540727765075,-63.95858778132265
99,57.51499938964844,531.7423095703125,9.2452806261529,-66.49200118379241
100,57.880001068115234,532.6300048828125,9.20231504930338,-64.37488104371755
101,58.4900016784668,535.2000122070312,9.150282045624666,-61.9231600631137
102,58.720001220703125,534.4650268554688,9.101924655053148,-59.29474183337959
103,58.040000915527344,531.5399780273438,9.15816625849056,-61.967682125005126
104,58.33000183105469,532.6599731445312,9.1318353578543,-60.70029306385743
105,58.314998626708984,533.0,9.140015648665033,-61.163831297261424
106,58.165000915527344,528.9299926757812,9.093612728450617,-58.32865511766289
107,57.939998626708984,527.4299926757812,9.103037714478791,-58.68094894038188
108,58.474998474121094,528.635009765625,9.040359530741666,-55.48166899964269
109,58.994998931884766,532.6102905273438,9.028058312913812,-55.17613270485464
110,58.869998931884766,527.719970703125,8.9641579799198,-51.31485453641562
111,58.88999938964844,527.0499877929688,8.94973668289106,-50.48022119287151
112,58.4900016784668,523.8499755859375,8.95623116008208,-50.57312344201995
113,58.61000061035156,527.3604125976562,8.997788894486295,-53.09568925727069
114,58.54499816894531,525.8699951171875,8.982321488842931,-52.14039353627726
115,59.58000183105469,534.22998046875,8.966598926660238,-51.97988383027871
116,59.58000183105469,536.2999877929688,9.001342250940228,-54.04989115449746
117,59.70500183105469,539.719970703125,9.039778145059826,-56.44083240887397
118,59.399898529052734,536.2598876953125,9.027959659443283,-55.49246145766915
119,59.6150016784668,537.760009765625,9.02054842950489,-55.22178271968977
120,59.685001373291016,541.2899780273438,9.069112265607998,-58.175490166480586
121,59.650001525878906,542.0999755859375,9.088012769802692,-59.27361813253833
122,59.529998779296875,547.9550170898438,9.20468718840978,-66.1165622367717
123,59.429901123046875,549.5399780273438,9.246860042549061,-68.52556043768902
124,59.34000015258789,546.3400268554688,9.20694346900237,-66.06570401379258
125,59.07659912109375,540.7750244140625,9.153794098837599,-62.66910664104893
126,58.7400016784668,533.280029296875,9.078651924730323,-57.94509384139798
127,59.19499969482422,540.6199951171875,9.132865916113134,-61.53936436467893
128,59.459999084472656,543.47998046875,9.14026217351009,-62.21778643060583
129,59.561100006103516,548.1300048828125,9.202818699228908,-66.03551436630136
130,59.540000915527344,544.489990234375,9.144944270438838,-62.569194462679434
131,59.96500015258789,547.5800170898438,9.131660396839205,-62.160485969268905
132,59.9900016784668,550.239990234375,9.172194946476917,-64.61463822110056
133,60.025001525878906,549.47998046875,9.154185197843763,-63.56649804801157
134,59.994998931884766,550.47998046875,9.175431123746442,-64.81348940002295
135,60.11000061035156,552.8300170898438,9.196972408525324,-66.2167938801013
136,59.7599983215332,550.7999877929688,9.216867524484185,-67.06810006172503
137,59.880001068115234,553.4224853515625,9.2421923092825,-68.70269501999167
138,59.935001373291016,554.8099975585938,9.256861347229986,-69.63742638617111
139,59.94499969482422,555.780029296875,9.271499409897608,-70.52514860968802
140,60.0099983215332,556.6400146484375,9.275787872313606,-70.85004360563431
141,60.14500045776367,559.6500244140625,9.305013220626245,-72.74867079685606
142,60.09000015258789,561.1500244140625,9.338492644185749,-74.70145163770792
143,60.96500015258789,561.2100219726562,9.205446084934252,-67.55815760584346
144,60.66999816894531,562.375,9.269408554026603,-71.15169027083414
145,60.435001373291016,556.5800170898438,9.209564067881727,-67.29127929430211
146,60.38999938964844,551.739990234375,9.13628077182842,-62.82172376492082
147,60.34000015258789,555.6799926757812,9.209148015753675,-67.17333658786714
148,60.47999954223633,554.2890014648438,9.164831442793826,-64.62982374707383
149,60.59000015258789,555.530029296875,9.16867515923166,-64.96528989740142
150,60.20989990234375,555.6798706054688,9.229044916313475,-68.2442431329834
151,60.29999923706055,556.030029296875,9.221061962387843,-67.85267407573662
152,60.290000915527344,556.8099975585938,9.235528099240591,-68.71495185221971
153,60.7400016784668,556.9000244140625,9.16858757038019,-65.10042246610959
154,60.619998931884766,557.02001953125,9.188717079278435,-66.20832018362421
155,60.790000915527344,558.0850219726562,9.180539785616402,-65.87380964316327
156,60.79999923706055,559.6400146484375,9.204605619588722,-67.34649280418012
157,60.814998626708984,558.6300048828125,9.185727493175854,-66.21300306447904
158,60.54999923706055,555.4199829101562,9.172914779662012,-65.1845443774584
159,60.0099983215332,554.7100219726562,9.24362668701511,-68.92005092985306
160,60.404998779296875,552.0999755859375,9.13997163716794,-63.05822914240724
161,60.67499923706055,554.739501953125,9.14280196009113,-63.47502176464741
162,60.599998474121094,554.97998046875,9.158085716879205,-64.33293155451207
163,60.369998931884766,554.1199951171875,9.178731239376017,-65.36637908112118
164,60.689998626708984,555.2517700195312,9.14898307107839,-63.863809856977525
165,60.70000076293945,554.5399780273438,9.135749111323234,-63.06967694616651
166,60.599998474121094,549.4199829101562,9.066336579938746,-58.77293399591832
167,60.84000015258789,554.844970703125,9.119739798020433,-62.22214799209195
168,60.869998931884766,554.9500122070312,9.11697095358973,-62.08022954784599
169,60.880001068115234,557.4099731445312,9.155879818741731,-64.45784956672247
170,60.959999084472656,558.1099853515625,9.155347666232506,-64.49929144406144
171,61.5536003112793,557.0650024414062,9.050079924233573,-58.56758541945726
172,61.20000076293945,551.6199951171875,9.01339850066193,-56.03352741289132
173,61.20000076293945,553.2949829101562,9.040767581905195,-57.70851520586007
174,61.29290008544922,550.8200073242188,8.986685351097982,-54.46876143867246
175,61.39929962158203,551.4500122070312,8.98137300597473,-54.22284988279449
176,61.380001068115234,551.4299926757812,8.983870692081657,-54.36170247485353
177,61.540000915527344,555.8099975585938,9.031686533796519,-57.4245352944223
178,61.66999816894531,557.5,9.040052157496836,-58.044357024596195
179,61.375,556.3599853515625,9.064928478233197,-59.33286560994651
180,61.42499923706055,555.030029296875,9.035898025082915,-57.59129917371894
181,61.439998626708984,556.5800170898438,9.058919751470977,-59.017806992611554
182,61.584999084472656,559.4650268554688,9.084436716286742,-60.709124669068956
183,61.72999954223633,563.155029296875,9.122874347529491,-63.20543502130761
184,61.91999816894531,565.260009765625,9.128876396658542,-63.746283478661724
185,62.11000061035156,566.5599975585938,9.121880405587502,-63.48210785637542
186,62.060001373291016,569.6436767578125,9.17891821064271,-66.97739743713424
187,61.845001220703125,566.3870239257812,9.158169823694312,-65.49069750919847
188,61.82500076293945,565.906005859375,9.153352185619434,-65.17432987618008
189,61.83000183105469,568.3099975585938,9.191492491160737,-67.5371511160871
190,62.0,569.1699829101562,9.180161014679939,-66.99765488964152
191,62.15999984741211,569.97998046875,9.169562127862196,-66.4904803849916
192,61.580101013183594,574.8300170898438,9.334671551882957,-76.11443745855934
193,61.994998931884766,575.5499877929688,9.283813173790644,-73.41883023176575
194,61.76499938964844,576.4949951171875,9.333684138492936,-76.25727043415617
195,61.70500183105469,575.6099853515625,9.328416956012008,-75.86618056483559
196,62.02000045776367,576.0800170898438,9.288616782293655,-73.74303863594116
197,61.91999816894531,575.4299926757812,9.293120311563191,-73.91626638881797
198,62.209999084472656,576.47998046875,9.26667720547575,-72.57887000345153
199,62.30500030517578,580.1500244140625,9.311452075634906,-75.4668322411365
200,62.33000183105469,585.3400268554688,9.390983630034722,-80.4510137898431
201,62.380001068115234,583.1699829101562,9.348669011296897,-77.86935946299053
202,62.494998931884766,585.1799926757812,9.363629133166112,-78.93266849145931
203,62.60499954223633,584.6199951171875,9.33823176091192,-77.46710925116196
204,62.31999969482422,581.27001953125,9.327182644057771,-76.46334738424792
205,62.0,575.5999755859375,9.283870573966734,-73.42764756542277
206,62.26499938964844,579.4299926757812,9.305870045059562,-75.07610136963098
207,62.31999969482422,578.0621948242188,9.275709204989418,-73.25552267721667
208,62.189998626708984,575.3099975585938,9.250844352189985,-71.57353752668308
209,62.27000045776367,573.989990234375,9.217761137222078,-69.594928468913
210,62.560001373291016,576.2299194335938,9.21083610588931,-69.44747348979655
211,62.63999938964844,573.6599731445312,9.158045637518498,-66.21895687104171
212,62.86000061035156,575.5700073242188,9.156379283099083,-66.3178676873219
213,62.334999084472656,575.8101196289062,9.237348649810725,-70.87996750782798
214,62.34000015258789,579.6649780273438,9.298443641458356,-74.69365544695376
215,62.439998626708984,578.2249755859375,9.260489883140375,-72.43043224246736
216,62.46500015258789,574.125,9.191147019891815,-68.12463576383033
217,62.52000045776367,573.239990234375,9.168905726762365,-66.78684515735341
218,62.44499969482422,572.8150024414062,9.173112422785138,-66.97928863862438
219,62.529998779296875,575.1900024414062,9.198624878781327,-68.65454784962031
220,62.900001525878906,580.8200073242188,9.234022149987586,-71.23856682054628
221,62.97999954223633,580.72998046875,9.220863523177618,-70.4899696353852
222,62.939998626708984,579.6080932617188,9.208899045252894,-69.69738329512967
223,62.939998626708984,579.6635131835938,9.20977956516208,-69.75280321700467
224,62.75,578.5999755859375,9.22071674240538,-70.25339763074436
225,62.720001220703125,576.5399780273438,9.192282634028947,-68.44036002030276
226,62.47999954223633,575.3300170898438,9.208226973512092,-69.20617287959789
227,62.7599983215332,576.8049926757812,9.190647037953747,-68.37610520582376
228,62.9900016784668,579.4249877929688,9.198681891622268,-69.10263604098049
229,63.08000183105469,579.9000244140625,9.193088262222815,-68.83676141375844
230,63.189998626708984,583.6699829101562,9.236746250908322,-71.7011896320077
231,62.900001525878906,582.844970703125,9.266215525659812,-73.26353019945253
232,62.814998626708984,584.2000122070312,9.300326752831113,-75.31834389622185
233,63.099998474121094,584.780029296875,9.267512574294406,-73.55214726704224
234,62.83000183105469,599.9199829101562,9.548304399597146,-90.91480322141166
235,63.119998931884766,597.1500244140625,9.460551877677789,-85.75749195084182
236,63.31999969482422,601.1400146484375,9.493683157701827,-88.10100925519743
237,63.36000061035156,607.02001953125,9.580492640211196,-93.6517132712342
238,63.45500183105469,607.5880737304688,9.575101350530842,-93.43768576282542
239,63.470001220703125,607.5499877929688,9.5722384765733,-93.27611985124935
240,63.459999084472656,607.739990234375,9.576741238609257,-93.54846321127906
241,63.224998474121094,598.3699951171875,9.464136173322471,-86.11307143157495
242,63.755001068115234,601.4650268554688,9.434005439241846,-84.84494519472588
243,63.78499984741211,604.3300170898438,9.474484887285968,-87.46297548094861
244,63.869998931884766,602.7449951171875,9.437059733788239,-85.17821271928841
245,63.91999816894531,601.8599243164062,9.41583137605301,-83.88153153696709
246,63.940101623535156,601.8699951171875,9.413028441225537,-83.72610400016407
247,63.84000015258789,600.1099853515625,9.4002190463221,-82.79016290181556
248,63.869998931884766,586.3223266601562,9.179933246678923,-68.75554426225716
249,64.0999984741211,589.7899780273438,9.201091919923492,-70.329762751273
250,64.04499816894531,589.7050170898438,9.207667014592639,-70.6975826546248
251,63.880001068115234,587.8900146484375,9.203037019701526,-70.24089133191484
252,64.03500366210938,589.0700073242188,9.199187532377417,-70.14485099990503
253,63.849998474121094,584.47998046875,9.153954493916618,-67.07784850423872
254,63.849998474121094,584.6699829101562,9.156930256578276,-67.26785094564497
255,64.18499755859375,586.6300048828125,9.139674802468983,-66.47004881773768
256,64.62000274658203,589.7952880859375,9.127131894421558,-66.05422434950077
257,64.63500213623047,586.559814453125,9.074956216708085,-62.695270742612195
258,64.63719940185547,585.6900024414062,9.061190891024179,-61.8073701080379
259,64.71499633789062,583.8400268554688,9.02171150264951,-59.31694421912272
260,64.41500091552734,579.2708129882812,8.9927936777945,-57.21739264117565
261,64.55000305175781,581.1799926757812,9.003562590226007,-58.01518975427251
262,64.45999908447266,585.510009765625,9.083307758014918,-63.08614949629117
263,64.58000183105469,588.8699951171875,9.11845739270352,-65.4582322475265
264,64.69000244140625,588.530029296875,9.097696816906804,-64.2127047455104
265,64.6449966430664,590.2050170898438,9.129941182434063,-66.25819526842571
266,64.7300033569336,591.4995727539062,9.137950595989695,-66.85294733576592
267,64.76000213623047,592.3300170898438,9.146541036916679,-67.43643172355115
268,64.7300033569336,590.989990234375,9.130078164457112,-66.34336481623467
269,65.20500183105469,591.3599853515625,9.069242676869614,-62.80301420300276
270,65.5250015258789,595.0,9.080503413113338,-63.80868472495291
271,65.25,593.7000122070312,9.098850761793582,-64.77260113624317
272,65.30500030517578,593.25,9.0842967188989,-63.86980808836012
273,65.34500122070312,595.3400268554688,9.110720265268712,-65.63053407705314
274,65.18000030517578,592.8599853515625,9.095734620677579,-64.50883509570241
275,65.02999877929688,590.6900024414062,9.083346355981478,-63.57371473402549
276,64.75499725341797,588.7999877929688,9.092734348960073,-63.947604289847106
277,64.56999969482422,586.8300170898438,9.088276596923736,-63.500595138806204
278,64.64990234375,584.3699951171875,9.038992696540108,-60.382787932935855
279,64.51210021972656,585.8699951171875,9.081552036311471,-63.01722093993618
280,64.48999786376953,585.3099975585938,9.07598103499738,-62.639177341107654
281,64.31999969482422,582.0900268554688,9.049907176885592,-60.818688215990676
282,64.43000030517578,581.8900146484375,9.031352039302927,-59.71311432725582
283,64.80999755859375,591.2000122070312,9.122049598482644,-65.89484786305769
284,64.82499694824219,593.1199951171875,9.149556853674031,-67.69135079913787
285,64.83999633789062,592.4849853515625,9.13764680466725,-66.93286105943679
286,64.7750015258789,591.10498046875,9.125510869074882,-66.08791512838133
287,64.88500213623047,591.0753784179688,9.109584017227368,-65.15275139589647
288,65.15499877929688,594.0599975585938,9.117642678052777,-65.9146681954332
289,65.08000183105469,594.3400268554688,9.132452522025948,-66.8120973626888
290,65.83000183105469,600.8400268554688,9.127145832343393,-67.13784742801028
291,65.78500366210938,598.780029296875,9.102074879745858,-65.44828979164487
292,65.86160278320312,601.6099853515625,9.134457102902342,-67.64765635511975
293,66.02999877929688,603.1300048828125,9.134181675495027,-67.78138392919374
294,66.10060119628906,603.77001953125,9.134107838721837,-67.84017595296172
295,66.1050033569336,603.875,9.135087653492434,-67.90891636828252
296,65.97000122070312,603.5700073242188,9.149158650232108,-68.71530626690452
297,66.76499938964844,604.2899780273438,9.050999528969301,-62.89058711312265
298,66.94000244140625,603.0263061523438,9.008459578115241,-60.18623179694379
299,66.81999969482422,597.489990234375,8.941783791726891,-55.6378184793021
300,66.7249984741211,597.0549926757812,8.947995598791142,-55.984902628335874
301,66.72000122070312,594.9400024414062,8.916966300306319,-53.91105144941349
302,66.45999908447266,594.7578735351562,8.949110468376642,-55.869346773346535
303,66.23999786376953,591.7000122070312,8.932669554487804,-54.62260880862874
304,65.94999694824219,582.72998046875,8.835936428110509,-48.03996124868269
305,65.79000091552734,584.719970703125,8.887672329627875,-51.34709214244225
306,65.79499816894531,582.9000244140625,8.859336433406673,-49.48600679792713
307,65.70320129394531,580.5,8.835185935658425,-47.841684849827914
308,65.80000305175781,578.489990234375,8.791640781222137,-45.03477075506879
309,65.55000305175781,575.3200073242188,8.776811297322903,-43.92287115647201
310,65.29000091552734,571.7100219726562,8.756471342561913,-42.45331003509244
311,65.36000061035156,561.1400146484375,8.585373460959936,-31.30704189594582
312,65.27999877929688,558.2849731445312,8.552159675002747,-29.11060212559102
313,65.33499908447266,560.4849853515625,8.57863309413845,-30.857833491770467
314,65.19999694824219,562.6099853515625,8.628987909281346,-34.0942160661736
315,65.58000183105469,563.1300048828125,8.586916577610532,-31.485908766913614
316,65.98500061035156,566.9500122070312,8.592104371642447,-31.971831175640833
317,65.94999694824219,568.260009765625,8.61652821927494,-33.56999054555769
318,65.8550033569336,563.4749755859375,8.556297120385942,-29.566975265779494
319,65.86499786376953,563.1500244140625,8.55006517390074,-29.159745982999258
320,65.6488037109375,563.260009765625,8.579897544603426,-31.049513646563074
321,65.33989715576172,558.344970703125,8.545237978751391,-28.677496288217586
322,65.46499633789062,559.4600219726562,8.545941392634665,-28.762689401631807
323,65.20999908447266,554.6649780273438,8.505827109563887,-26.066867823331396
324,65.04000091552734,553.7000122070312,8.513222700076001,-26.50138358102703
325,65.58000183105469,555.0,8.462945783834758,-23.355903884101114
326,65.94499969482422,556.6300048828125,8.44082201014098,-21.981124718197808
327,65.94000244140625,559.010009765625,8.477555187571562,-24.402268656462926
328,66.20999908447266,561.2150268554688,8.47628809267093,-24.38458340521851
329,66.11000061035156,558.6199951171875,8.44985614823483,-22.612772430017404
330,65.9000015258789,556.1566772460938,8.439403101192513,-21.8782370037074
331,65.55000305175781,554.1699829101562,8.45415647765245,-22.772846742409516
332,65.19000244140625,547.8800048828125,8.404356256548008,-19.44651370832884
333,65.3949966430664,551.2899780273438,8.430155307390708,-21.168906271247184
334,65.79000091552734,555.85498046875,8.448927994125633,-22.482101908067254
335,65.8499984741211,559.8900146484375,8.502506114232835,-26.023216191450334
336,65.9749984741211,560.52197265625,8.495975530429403,-25.626132543483042
337,66.13999938964844,563.780029296875,8.524040436944912,-27.525846661552638
338,66.19999694824219,562.260009765625,8.493354013372878,-25.51190723399822
339,65.11000061035156,551.6900024414062,8.473199159419075,-23.91511300047404
340,65.12000274658203,550.5800170898438,8.454852485686391,-22.72278673028808
341,65.09500122070312,546.9849853515625,8.402872341871879,-19.333575884706367
342,65.1500015258789,544.469970703125,8.357175102856297,-16.365780395417065
343,65.17500305175781,541.4526977539062,8.307674298441063,-13.14268655349878
344,64.8499984741211,535.2000122070312,8.252891670006855,-9.565546996282084
345,64.63999938964844,531.5700073242188,8.2235459830364,-7.66432455825333
346,63.959999084472656,536.181884765625,8.383081495318407,-17.874191119410117
347,63.61349868774414,529.3900146484375,8.321976083205598,-13.934827738045389
348,63.400001525878906,527.7150268554688,8.323580664900515,-14.017419728677229
349,63.255001068115234,523.7999877929688,8.280767985900788,-11.296072755344827
350,62.92499923706055,522.0,8.295590088661628,-12.212770007486998
351,63.255001068115234,525.776123046875,8.312008760867785,-13.272208009251077
352,63.440101623535156,528.760009765625,8.334791342286634,-14.732285271720631
353,63.11899948120117,530.5800170898438,8.406027051298036,-19.19571243771367
354,63.46500015258789,532.239990234375,8.386354509646559,-18.00729275196733
355,63.18000030517578,529.8200073242188,8.38588168352407,-17.933523560834548
356,63.11000061035156,529.7125244140625,8.393479944400077,-18.402301465606175
357,62.81999969482422,525.239990234375,8.361031403787955,-16.31715146425387
358,62.8650016784668,526.0900268554688,8.368567769173715,-16.796716759260168
359,63.08000183105469,528.0800170898438,8.371591657593557,-17.016754089539692
360,63.494998931884766,523.9199829101562,8.251358244327234,-9.440325479596314
361,63.66999816894531,527.1500244140625,8.279410076552773,-11.229714946182813
362,63.68000030517578,529.673095703125,8.317730734371153,-13.670445316621855
363,63.880001068115234,528.510009765625,8.273481542401273,-10.860886449102342
364,64.43000030517578,532.7999877929688,8.26943947337166,-10.623087471787077
365,64.9800033569336,543.0499877929688,8.357186207116799,-16.34527906326895
366,65.04000091552734,544.6099853515625,8.373462141534885,-17.41135672555828
367,64.79000091552734,526.4349975585938,8.125250657813005,-1.294452244149003
368,64.55999755859375,519.97998046875,8.054213137118282,3.26710056366397
369,64.55999755859375,520.1849975585938,8.057388742719223,3.06208347382022
370,64.70999908447266,519.02001953125,8.020708188447344,5.461924049643411
371,64.41000366210938,516.4099731445312,8.017542986856263,5.602308147121729
372,64.18000030517578,513.20947265625,7.99640807441477,6.909344353372202
373,64.55999755859375,517.3200073242188,8.013011568885306,5.92707370819522
374,64.66000366210938,511.6268005371094,7.91256992824641,12.443564066103075
375,65.12999725341797,513.3400268554688,7.881775656431938,14.599481614992154
376,64.61499786376953,509.1199951171875,7.879285180672547,14.579866756078385
377,64.55500030517578,507.5799865722656,7.862752446328619,15.625955404695727
378,64.18499755859375,502.5199890136719,7.829243719374253,17.639967051402945
379,64.2750015258789,499.96319580078125,7.778501500299181,20.937702916468478
380,64.76000213623047,503.3399963378906,7.772390051486631,21.55358902840197
381,64.6500015258789,496.6700134277344,7.682443955224365,27.318010256854503
382,64.51499938964844,503.8500061035156,7.809811840196024,19.026635006670116
383,64.5999984741211,504.3949890136719,7.807972150583466,19.18139288551782
384,65.11000061035156,503.29998779296875,7.729995132467427,24.47490164796346
385,65.0,502.0899963378906,7.724461482121394,24.779331421337982
386,64.80500030517578,499.3800048828125,7.705886930501697,25.884020405708437
387,64.61000061035156,498.8800048828125,7.7214053578399735,24.778717935000767
388,64.61969757080078,499.42999267578125,7.72875781612223,24.308558751925542
389,64.69000244140625,498.4100036621094,7.704590892751168,25.907320889255228
390,64.30999755859375,497.3949890136719,7.734333818944531,23.794008707182623
391,64.4000015258789,501.864990234375,7.792934446324545,20.064950138654407
392,64.33280181884766,502.7699890136719,7.815142117226655,18.60674097702673
393,63.939998626708984,501.0199890136719,7.835783543548374,17.123054199155202
394,64.01000213623047,501.4599914550781,7.834088028740206,17.25934397653594
395,64.36000061035156,502.74560546875,7.811460545385533,18.855034037503682
396,64.93049621582031,500.82501220703125,7.713247878814228,25.47213723895555
397,64.7249984741211,497.4700012207031,7.685902092676076,27.135422334266362
398,64.66999816894531,490.9599914550781,7.591773702737451,33.192651259039565
399,64.62999725341797,491.0950012207031,7.598561381568548,32.72834062663884
400,64.5250015258789,490.8299865722656,7.606818674392584,32.12899545654358
401,64.31999969482422,489.1300048828125,7.604633196572798,32.141333756665574
402,63.744998931884766,494.95001220703125,7.7645308730166285,21.587728535088157
403,63.525001525878906,492.2049865722656,7.748208968901015,22.521662210305575
404,63.59000015258789,489.18499755859375,7.692797552834817,26.076741579593712
405,63.66999816894531,486.25,7.637034929854384,29.670309467879687
