,ko,cost,Ratio,Spread
41,59.150028228759766,509.7660217285156,8.618187294129786,-16.424300452501335
42,60.33496856689453,512.3626098632812,8.491967793025616,-8.967918299358042
43,60.74290084838867,510.0345764160156,8.396612102688957,-3.1790092507141825
44,60.49037170410156,499.5985107421875,8.259141028030948,5.1146127045166505
45,59.8202018737793,492.714111328125,8.23658389464737,6.313327215077754
46,58.77123260498047,502.98101806640625,8.558286014640808,-12.852978550131434
47,61.04399108886719,514.829833984375,8.4337512145117,-5.419833364411568
48,60.45152282714844,516.5807495117188,8.545371983246802,-12.197217853866244
49,60.18928527832031,520.2418823242188,8.643430137416926,-18.08315996848946
50,60.63606262207031,525.2857666015625,8.66292671203834,-19.336609219290345
51,60.67491149902344,530.309814453125,8.740182743598403,-24.031065282001087
52,60.772037506103516,522.798583984375,8.602617345713789,-15.695822977434739
53,59.324859619140625,525.8031005859375,8.863115799372105,-30.978119169029377
54,56.97439193725586,520.6696166992188,9.138660352402113,-45.78587705476374
55,57.265769958496094,524.9376220703125,9.166691069565047,-47.581846918408495
56,56.21681213378906,529.9815063476562,9.427455706424011,-61.52503313161903
57,56.255653381347656,524.7088012695312,9.327219038993613,-55.92280099201641
58,57.2930793762207,523.2463989257812,9.132802855469363,-45.65893213833234
59,58.35007095336914,539.5321655273438,9.246469742230726,-52.977238879114246
60,58.1934814453125,540.5966796875,9.289643208501408,-55.37025002872203
61,58.810062408447266,549.9483642578125,9.351263061724278,-59.490894771121155
62,58.81985092163086,558.46435546875,9.494487774422021,-67.92384076110486
63,59.28963088989258,552.67431640625,9.32160157030877,-58.1482136391892
64,59.50493621826172,556.5442504882812,9.352908949383615,-60.19150886079435
65,59.11346435546875,551.1720581054688,9.32396813678673,-58.1405427697671
66,59.68110275268555,555.2410278320312,9.303464618154134,-57.39369877318526
67,60.219390869140625,552.8533935546875,9.180654031457445,-50.43925698081036
68,60.60108184814453,562.3045043945312,9.27878657023922,-56.65212202244853
69,60.83597183227539,567.0499877929688,9.320965387983346,-59.40481139117829
70,60.88490295410156,573.506591796875,9.419520504602204,-65.44628638137667
71,60.679378509521484,572.8897705078125,9.441259692828227,-66.57312345916054
72,61.530845642089844,572.6112670898438,9.30608479559319,-59.07081854725762
73,61.20787811279297,572.1734619140625,9.348036225984991,-61.3730525713332
74,61.139366149902344,572.362548828125,9.361604230976138,-62.14339130469826
75,61.75594711303711,581.7838745117188,9.420693904132516,-66.33367716037864
76,62.08870315551758,604.9242553710938,9.742903694668914,-86.65097359894307
77,62.470401763916016,596.9554443359375,9.555812472471551,-75.44385203820715
78,62.450828552246094,581.6644287109375,9.313958552596617,-60.31889449142769
79,63.18484878540039,578.3714599609375,9.1536415941313,-50.79853744419105
80,63.351234436035156,588.051513671875,9.282400239029633,-59.06698421734912
81,63.63505172729492,587.3551025390625,9.230056181240265,-55.96268240480796
82,63.06740951538086,579.1275634765625,9.182675615292634,-52.55098942913943
83,63.683990478515625,591.2449340820312,9.284043440737168,-59.4373202066948
84,64.55502319335938,600.427490234375,9.301018891061906,-61.23008151425798
85,64.7997055053711,588.6981201171875,9.084888820496133,-47.42483978272181
86,63.86015319824219,568.7611694335938,8.906354603753902,-35.45900049058522
87,64.53546142578125,565.2891235351562,8.75935665518197,-26.25767580219857
88,63.66440963745117,550.9133911132812,8.653396681922601,-19.271900043539482
89,64.1635513305664,551.2318115234375,8.59104273520534,-15.355629095105622
90,64.78013610839844,560.0206298828125,8.644943705362307,-18.913375262880287
91,63.23378372192383,529.8472900390625,8.379180540090926,-1.8592061449210977
92,62.08870315551758,527.0870361328125,8.489258260276166,-8.813754360661813
93,61.73637390136719,526.2201538085938,8.523664746642016,-10.93601453547418
94,63.64483642578125,542.5125122070312,8.524061694143507,-11.037079215510028
95,63.13591766357422,515.4979858398438,8.16489258280404,11.659807663194817
96,63.36101150512695,501.587158203125,7.916337607118824,27.480319381293533
97,63.23378372192383,497.0731201171875,7.860878961523331,30.914963776953904
98,62.646568298339844,499.69384765625,7.976396173475508,23.31233207283939
99,62.9401741027832,487.3574523925781,7.743185641601637,38.139663237193794
100,63.13591766357422,484.4676818847656,7.673408414942157,42.690111618272944
101,64.32014465332031,495.51861572265625,7.703941251896373,41.68609605881412
102,64.55502319335938,492.78826904296875,7.633616172159639,46.40913967714827
103,64.37886047363281,488.7425842285156,7.591662552472274,48.960269423929425
104,59.896419525146484,427.8876647949219,7.143793705653484,71.78640021541142
105,58.72197723388672,421.4404296875,7.17687737265596,68.26972990166823
106,59.68110275268555,414.96331787109375,6.953010228223725,82.88401118775224
107,61.52106475830078,427.9673767089844,6.956436439947026,85.49009134002202
108,62.65634536743164,436.16839599609375,6.961280512584943,86.92073186288829
109,62.70528793334961,438.5599365234375,6.993986487863503,84.94441744031363
110,62.930389404296875,463.352294921875,7.362933859268911,62.061807850630125
111,63.30229568481445,469.1020202636719,7.410505656846256,59.46731544977198
112,62.02998733520508,464.5780029296875,7.489571139506207,53.197136971488625
113,61.726585388183594,455.3804931640625,7.3773802697862605,59.82060088810321
114,62.372528076171875,485.89263916015625,7.790170675249276,34.78859801909724
115,61.628719329833984,474.5726623535156,7.700511506877585,39.79814130754736
116,61.530845642089844,470.80596923828125,7.651543942315477,42.73447930430488
117,61.90275573730469,470.118408203125,7.594466556515767,46.57730564408693
118,61.550418853759766,466.34173583984375,7.5765810294133775,47.36477078096292
119,60.48363494873047,470.387451171875,7.777102873704655,34.2685180035102
120,60.10194396972656,461.67822265625,7.681585522238648,39.73950072092973
121,60.03343963623047,450.6571960449219,7.5067695400372845,50.179340240329374
122,58.38719940185547,453.1982116699219,7.761944678160395,33.671710744302665
123,58.82093811035156,457.1741638183594,7.772303171375363,33.37557454009315
124,58.22947692871094,450.1689147949219,7.730945537189931,35.362898614799214
125,58.584354400634766,445.1167907714844,7.597878227478795,43.425784080213
126,59.83628463745117,461.4789123535156,7.712359066904344,37.68497149426285
127,60.27988052368164,458.34002685546875,7.603532436919888,44.5873007038583
128,60.99949264526367,473.3270568847656,7.759524487151899,35.705421325834585
129,62.14298629760742,482.6640625,7.766991759753637,36.06975453878071
130,62.014835357666016,480.05328369140625,7.740942645783612,37.593307644832784
131,61.393798828125,466.9595642089844,7.605972803804843,45.418186512874435
132,61.837398529052734,468.1852111816406,7.571230716662113,47.95601561545383
133,62.014835357666016,477.59197998046875,7.701253695603512,40.054611355770284
134,63.46391296386719,484.0491943359375,7.627156469402196,45.89129370648133
135,62.37957000732422,486.54034423828125,7.799674543783401,34.20063630725466
136,62.507720947265625,490.9149169921875,7.853668467713705,30.913289255890085
137,62.014835357666016,493.2068176269531,7.953045666934678,24.43977370928591
138,62.24156188964844,499.77362060546875,8.029580322735884,19.79650647020484
139,62.04440689086914,497.14288330078125,8.012694587849207,20.754591337419505
140,61.77824783325195,488.84222412109375,7.912853492390179,26.79717134470301
141,61.49237823486328,490.4864196777344,7.976377459404419,22.727673444704386
142,61.295223236083984,510.136962890625,8.322621828552402,1.4044777943409255
143,61.61066818237305,521.108154296875,8.458083148105919,-6.890495602902172
144,60.77276611328125,514.4815673828125,8.46565987178882,-7.372624911646961
145,61.64024353027344,518.397705078125,8.410052838670628,-3.929130718503382
146,60.62489700317383,522.353759765625,8.616159129116191,-16.499330895329273
147,60.48689270019531,527.5952758789062,8.72247279247662,-22.911668114785776
148,60.713619232177734,527.8543090820312,8.69416641204405,-21.24716557847622
149,61.305076599121094,527.2764282226562,8.600860768359526,-15.651392134056858
150,62.31056594848633,510.1269836425781,8.186845615626611,10.028570168026624
151,62.11341094970703,520.4703979492188,8.379356245153586,-1.9874965760868353
152,63.148468017578125,535.2138061523438,8.475483617486343,-7.949536118931826
153,63.25690460205078,540.3245849609375,8.541748736523227,-12.140344759625089
154,63.601924896240234,545.8246459960938,8.581888785387369,-14.713272120125646
155,62.73444747924805,542.480712890625,8.647254175149504,-18.72897090311286
156,63.01046371459961,546.0242919921875,8.665612976050404,-19.930843064950828
157,62.76401901245117,542.3010864257812,8.64031805098713,-18.298461136307388
158,62.4781494140625,539.6957397460938,8.638151814794625,-18.118416799977886
159,62.07398223876953,540.9235229492188,8.714174658048188,-22.775132645369204
160,62.1528434753418,534.8544921875,8.605471001494815,-16.037047381398757
161,62.74430847167969,538.8472900390625,8.587986753926485,-15.011887920542756
162,62.32042694091797,531.2410278320312,8.52434833823695,-11.001813890418896
163,62.79359436035156,536.2420043945312,8.53975648084766,-11.9884634394086
164,63.582210540771484,544.7666015625,8.567909120007295,-13.822483221173082
165,64.10466766357422,552.0234985351562,8.61128399311286,-16.646881980028944
166,63.9567985534668,555.3175659179688,8.682697984855084,-21.19546296371137
167,64.29196166992188,559.94921875,8.709474780452448,-22.983609888407578
168,64.24267578125,553.53076171875,8.616246988272314,-16.983291693760485
169,63.286476135253906,544.487060546875,8.603529439421054,-16.051937043600752
170,63.3554801940918,541.0932006835938,8.540590317142815,-12.072650445388456
171,63.4442024230957,542.2410888671875,8.546739783268118,-12.46782399572279
172,63.74979019165039,549.7775268554688,8.623989588086138,-17.411671742317786
173,62.21199035644531,530.8616943359375,8.533108992243308,-11.542450562225634
174,61.837398529052734,530.10302734375,8.572531185876045,-13.961800546655548
175,61.26565170288086,523.195556640625,8.539786031787582,-11.90499925762091
176,60.831912994384766,521.1591796875,8.567200241353692,-13.548438248723835
177,61.11778259277344,528.2164306640625,8.642598082845348,-18.18038688192822
178,60.27988052368164,518.174560546875,8.596144452265532,-15.247232987547955
179,60.309452056884766,517.9649658203125,8.58845418346299,-14.786754959023733
180,61.42337417602539,528.6856079101562,8.607238123960169,-16.05694152264865
181,61.23607635498047,528.1665649414062,8.625088287493607,-17.126923224050948
182,61.4332275390625,535.6130981445312,8.718622146361431,-22.900836353390183
183,61.61066818237305,538.5478515625,8.741146094509972,-24.33019286852717
184,59.60955810546875,509.38043212890625,8.545281131385778,-12.140084020562393
185,59.92500305175781,507.0845947265625,8.461986965417232,-7.16802860921174
186,59.110774993896484,502.59271240234375,8.502556639702986,-9.584013466007798
187,59.12070846557617,503.2315673828125,8.51193398123478,-10.138593405415088
188,59.56753921508789,505.6571960449219,8.488804518499292,-8.773333949362916
189,59.478172302246094,498.619873046875,8.383241342942972,-2.4941950476857873
190,58.981693267822266,492.1815185546875,8.344648844172797,-0.2679420605318459
191,58.842674255371094,486.2921447753906,8.264276750321258,4.442001871836203
192,58.18732452392578,465.5595703125,8.001047893533388,19.61462435538963
193,57.46246337890625,479.43450927734375,8.343438152241454,-0.4099976940991841
194,55.98295974731445,477.4381103515625,8.52827561291033,-10.965628242357264
195,56.578731536865234,487.4101257324219,8.614723456902494,-15.883147708125955
196,56.1716194152832,478.1169128417969,8.51171673202127,-10.043852226164825
197,55.62549591064453,471.4189758300781,8.47487232450663,-7.97919774266469
198,56.251060485839844,476.8691711425781,8.477514326376497,-8.122136744263708
199,56.38014221191406,485.2540283203125,8.606825192040226,-15.411871479817785
200,55.84394836425781,479.4544982910156,8.585612449242292,-14.161381301365134
201,54.64246368408203,481.62054443359375,8.814034213722602,-26.52075904256011
202,54.12612533569336,467.306396484375,8.633656918652752,-16.587197953123813
203,54.00697326660156,465.4697265625,8.618696779483308,-15.761407796054721
204,54.09634017944336,471.16943359375,8.709820886788838,-20.702930730934973
205,54.75168991088867,465.53961181640625,8.502744163223037,-9.513156974254082
206,55.4765510559082,467.1466979980469,8.420615361024614,-4.970560071249645
207,54.59281921386719,453.8307189941406,8.313011226188197,0.8478853737079586
208,55.29781723022461,463.3335876464844,8.378876614920635,-2.67381791242658
209,56.04253387451172,472.41717529296875,8.429618410023842,-5.4392694832040664
210,55.565914154052734,470.58050537109375,8.468870035440093,-7.646215711613843
211,54.692115783691406,463.78277587890625,8.479883603574196,-8.26174473731353
212,55.565914154052734,477.3183288574219,8.590128249021317,-14.384039197941968
213,57.16457748413086,496.074462890625,8.678004539233015,-19.577199264925774
214,58.53486251831055,498.16070556640625,8.510495867493914,-10.038017190412143
215,58.97175979614258,498.5500183105469,8.454046818917513,-6.720716857452681
216,59.110774993896484,496.5400085449219,8.400160691450795,-3.5313096085859232
217,60.33211135864258,510.8699951171875,8.467629983647264,-7.49954395485994
218,59.42852020263672,501.5,8.438709197032127,-5.795567751369868
219,59.220001220703125,499.9599914550781,8.442417783677682,-6.024623067623645
220,58.39584732055664,483.510009765625,8.279869750180312,3.4332811271273496
221,58.366058349609375,486.2900085449219,8.331726045847955,0.400554315707188
222,58.842674255371094,486.4100036621094,8.266279699510944,4.324142985117453
223,59.07106018066406,488.54998779296875,8.270547139306085,4.121772797556593
224,59.18028259277344,492.760009765625,8.32642204763308,0.8383879123318589
225,58.35612869262695,489.9700012207031,8.396204686597189,-3.363681037448453
226,60.451271057128906,513.1300048828125,8.488324495243182,-8.748609228304952
227,60.88816833496094,515.469970703125,8.46584787815256,-7.381961971517365
228,60.30232620239258,509.67999267578125,8.452078464852969,-6.56223718188985
229,60.20302963256836,526.469970703125,8.744908253227138,-24.194641982977735
230,60.09380340576172,524.1099853515625,8.721531266921133,-22.761326082533763
231,60.282466888427734,521.3200073242188,8.647954110588914,-18.370737185076187
232,60.70943832397461,523.6699829101562,8.625841341433645,-17.098310007600922
233,61.642818450927734,523.3699951171875,8.490364462063475,-8.879575268811516
234,61.91091537475586,531.9500122070312,8.59218457661399,-15.185072433233211
235,62.18894577026367,534.489990234375,8.594614100854356,-15.366255494093332
236,62.24851989746094,533.6599731445312,8.573054813569932,-14.030814703690192
237,62.258453369140625,530.9199829101562,8.5276770330648,-11.206549428253732
238,62.040000915527344,528.9600219726562,8.526112414035577,-11.099927392990788
239,63.61000061035156,539.25,8.477440572642365,-8.070112198560617
240,63.790000915527344,503.8599853515625,7.898729865497089,28.847015386714737
241,64.3499984741211,494.5299987792969,7.685004048262353,42.9279912169765
242,63.470001220703125,488.6600036621094,7.699070336597292,41.332136824831004
243,63.439998626708984,481.1600036621094,7.584489503118233,48.577596426233335
244,63.540000915527344,481.9700012207031,7.585300507965897,48.6160129234867
245,63.810001373291016,481.4200134277344,7.544585536229789,51.456670121712285
246,63.13999938964844,483.0199890136719,7.649984062129421,44.172433634503285
247,63.970001220703125,487.67999267578125,7.62357329013071,46.55412099933395
248,63.9900016784668,488.20001220703125,7.6293170714404726,46.20378427925338
249,63.9900016784668,483.5199890136719,7.556180283339181,50.88380747261275
250,63.11000061035156,463.9100036621094,7.350816022429525,63.027910951155185
251,62.75,461.45001220703125,7.353785055092131,62.43367653255749
