,ko,cost,Ratio,Spread
42,62.439998626708984,525.2449951171875,8.411995622506494,-19.35147065606183
43,62.56999969482422,525.5,8.39859361615866,-18.536053989353984
44,61.709999084472656,535.4000244140625,8.67606599185283,-35.51727549869672
45,61.14500045776367,544.135009765625,8.899092414620064,-48.9044280535516
46,60.9900016784668,532.4000244140625,8.729300045289756,-38.445694012183296
47,61.04999923706055,528.4099731445312,8.655364123637183,-33.96162618903092
48,60.76110076904297,529.4099731445312,8.712975348436398,-37.34040007352927
49,61.07500076293945,529.5,8.669668332141924,-34.84579187382103
50,61.08000183105469,528.3499755859375,8.650130316749769,-33.654588943621874
51,59.915000915527344,535.25,8.933488973064284,-50.14716596722103
52,59.345001220703125,530.1199951171875,8.932850016224274,-49.71050680383756
53,60.1150016784668,532.4340209960938,8.856924330533817,-45.68439182790006
54,59.869998931884766,531.9849853515625,8.885668863245044,-47.25269514400411
55,59.290000915527344,528.0399780273438,8.906054475857772,-48.08335916148302
56,58.86000061035156,524.5,8.910975102976087,-48.08397968177938
57,58.650001525878906,523.3699951171875,8.923614347840283,-48.68309555665023
58,59.040000915527344,516.530029296875,8.748814723697423,-38.63189649778154
59,59.0,524.4450073242188,8.888898429224046,-46.87623983420916
60,59.48500061035156,526.2100219726562,8.846095932981891,-44.64778648751739
61,59.244998931884766,527.739990234375,8.907755924531772,-48.15391519373479
62,59.20000076293945,525.90087890625,8.883460677849786,-46.68531628082569
63,59.22999954223633,530.2000122070312,8.951545100535597,-50.73744130479632
64,58.970001220703125,527.6500244140625,8.94777028135478,-50.32826520086353
65,58.290000915527344,521.25,8.942357039166712,-49.527325401208415
66,57.665000915527344,519.6373291015625,9.011312249223268,-53.0608696696891
67,57.79999923706055,529.1699829101562,9.155190136591903,-61.481954822630584
68,57.724998474121094,527.9000244140625,9.145085116818622,-60.829548428567975
69,57.73500061035156,531.02001953125,9.197540727765075,-63.86718651348211
70,57.51499938964844,531.7423095703125,9.2452806261529,-66.40095434250132
71,57.880001068115234,532.6300048828125,9.20231504930338,-64.28324617711904
72,58.4900016784668,535.2000122070312,9.150282045624666,-61.83054247282489
73,58.720001220703125,534.4650268554688,9.101924655053148,-59.20175370903705
74,58.040000915527344,531.5399780273438,9.15816625849056,-61.87578949531944
75,58.33000183105469,532.6599731445312,9.1318353578543,-60.60793323665574
76,58.314998626708984,533.0,9.140015648665033,-61.07149564053445
77,58.165000915527344,528.9299926757812,9.093612728450617,-58.2365611103733
78,57.939998626708984,527.4299926757812,9.103037714478791,-58.58921741646667
79,58.474998474121094,528.635009765625,9.040359530741666,-55.3890755798286
80,58.994998931884766,532.6102905273438,9.028058312913812,-55.08270155347081
81,58.869998931884766,527.719970703125,8.9641579799198,-51.221624762635756
82,58.88999938964844,527.0499877929688,8.94973668289106,-50.386959197937514
83,58.4900016784668,523.8499755859375,8.95623116008208,-50.48050585173114
84,58.61000061035156,527.3604125976562,8.997788894486295,-53.002878346202905
85,58.54499816894531,525.8699951171875,8.982321488842931,-52.04768734549661
86,59.58000183105469,534.22998046875,8.966598926660238,-51.88551022703807
87,59.58000183105469,536.2999877929688,9.001342250940228,-53.95551755125682
88,59.70500183105469,539.719970703125,9.039778145059826,-56.34625742802943
89,59.399898529052734,536.2598876953125,9.027959659443283,-55.39837800459979
90,59.6150016784668,537.760009765625,9.02054842950489,-55.12735273096585
91,59.685001373291016,541.2899780273438,9.069112265607998,-58.080947406790116
92,59.650001525878906,542.0999755859375,9.088012769802692,-59.17913175833114
93,59.529998779296875,547.9550170898438,9.20468718840978,-66.02226918948905
94,59.429901123046875,549.5399780273438,9.246860042549061,-68.4314286498158
95,59.34000015258789,546.3400268554688,9.20694346900237,-65.97171705825546
96,59.07659912109375,540.7750244140625,9.153794098837599,-62.57554403006053
97,58.7400016784668,533.280029296875,9.078651924730323,-57.852073495901365
98,59.19499969482422,540.6199951171875,9.132865916113134,-61.44561100789984
99,59.459999084472656,543.47998046875,9.14026217351009,-62.12360615428973
100,59.561100006103516,548.1300048828125,9.202818699228908,-65.94117121429444
101,59.540000915527344,544.489990234375,9.144944270438838,-62.474885301746994
102,59.96500015258789,547.5800170898438,9.131660396839205,-62.06549212571228
103,59.9900016784668,550.239990234375,9.172194946476917,-64.51960409956494
104,60.025001525878906,549.47998046875,9.154185197843763,-63.47140754099273
105,59.994998931884766,550.47998046875,9.175431123746442,-64.71844722780797
106,60.11000061035156,552.8300170898438,9.196972408525324,-66.12156643778671
107,59.7599983215332,550.7999877929688,9.216867524484185,-66.97343648038871
108,59.880001068115234,553.4224853515625,9.2421923092825,-68.6078381117308
109,59.935001373291016,554.8099975585938,9.256861347229986,-69.54248087127284
110,59.94499969482422,555.780029296875,9.271499409897608,-70.43018698728547
111,60.0099983215332,556.6400146484375,9.275787872313606,-70.75497726909019
112,60.14500045776367,559.6500244140625,9.305013220626245,-72.65338696905819
113,60.09000015258789,561.1500244140625,9.338492644185749,-74.6062564165474
114,60.96500015258789,561.2100219726562,9.205446084934252,-67.46155274145563
115,60.66999816894531,562.375,9.269408554026603,-71.05556066078724
116,60.435001373291016,556.5800170898438,9.209564067881727,-67.1955282689883
117,60.38999938964844,551.739990234375,9.13628077182842,-62.72604523874007
118,60.34000015258789,555.6799926757812,9.209148015753675,-67.07773861149887
119,60.47999954223633,554.2890014648438,9.164831442793826,-64.53400022877246
120,60.59000015258789,555.530029296875,9.16867515923166,-64.86928916582535
121,60.20989990234375,555.6798706054688,9.229044916313475,-68.14885475082836
122,60.29999923706055,556.030029296875,9.221061962387843,-67.75714054167649
123,60.290000915527344,556.8099975585938,9.235528099240591,-68.61943442566387
124,60.7400016784668,556.9000244140625,9.16858757038019,-65.00418007895057
125,60.619998931884766,557.02001953125,9.188717079278435,-66.11227112338973
126,60.790000915527344,558.0850219726562,9.180539785616402,-65.77748670619182
127,60.79999923706055,559.6400146484375,9.204605619588722,-67.25015375970445
128,60.814998626708984,558.6300048828125,9.185727493175854,-66.11663985567417
129,60.54999923706055,555.4199829101562,9.172914779662012,-65.08860808819047
130,60.0099983215332,554.7100219726562,9.24362668701511,-68.82498459330894
131,60.404998779296875,552.0999755859375,9.13997163716794,-62.96252645189729
132,60.67499923706055,554.739501953125,9.14280196009113,-63.37888409777558
133,60.599998474121094,554.97998046875,9.158085716879205,-64.23691471543172
134,60.369998931884766,554.1199951171875,9.178731239376017,-65.27073277609456
135,60.689998626708984,555.2517700195312,9.14898307107839,-63.76764802577655
136,60.70000076293945,554.5399780273438,9.135749111323234,-62.973499001315744
137,60.599998474121094,549.4199829101562,9.066336579938746,-58.67691715683797
138,60.84000015258789,554.844970703125,9.119739798020433,-62.12574450530802
139,60.869998931884766,554.9500122070312,9.11697095358973,-61.98377773240371
140,60.880001068115234,557.4099731445312,9.155879818741731,-64.3613816376304
141,60.959999084472656,558.1099853515625,9.155347666232506,-64.40269463649854
142,61.5536003112793,557.0650024414062,9.050079924233573,-58.470032307952565
143,61.20000076293945,551.6199951171875,9.01339850066193,-55.93654395762489
144,61.20000076293945,553.2949829101562,9.040767581905195,-57.61153175059364
145,61.29290008544922,550.8200073242188,8.986685351097982,-54.37162832066228
146,61.39929962158203,551.4500122070312,8.98137300597473,-54.12554535291518
147,61.380001068115234,551.4299926757812,8.983870692081657,-54.264429035345856
148,61.540000915527344,555.8099975585938,9.031686533796519,-57.32700409182745
149,61.66999816894531,557.5,9.040052157496836,-57.94661639371809
150,61.375,556.3599853515625,9.064928478233197,-59.23560022726376
151,61.42499923706055,555.030029296875,9.035898025082915,-57.49395324122371
152,61.439998626708984,556.5800170898438,9.058919751470977,-58.92043689578718
153,61.584999084472656,559.4650268554688,9.084436716286742,-60.611520973486606
154,61.72999954223633,563.155029296875,9.122874347529491,-63.107597726967285
155,61.91999816894531,565.260009765625,9.128876396658542,-63.648140092575815
156,62.11000061035156,566.5599975585938,9.121880405587502,-63.383658372398415
157,62.060001373291016,569.6436767578125,9.17891821064271,-66.87902850296972
158,61.845001220703125,566.3870239257812,9.158169823694312,-65.39267494475853
159,61.82500076293945,565.906005859375,9.153352185619434,-65.07633953289421
160,61.83000183105469,568.3099975585938,9.191492491160737,-67.4391527159763
161,62.0,569.1699829101562,9.180161014679939,-66.89938261893927
162,62.15999984741211,569.97998046875,9.169562127862196,-66.39195035120217
163,61.580101013183594,574.8300170898438,9.334671551882957,-76.01684165387188
164,61.994998931884766,575.5499877929688,9.283813173790644,-73.32056601788842
165,61.76499938964844,576.4949951171875,9.333684138492936,-76.15937675433251
166,61.70500183105469,575.6099853515625,9.328416956012008,-75.76838354232869
167,62.02000045776367,576.0800170898438,9.288616782293655,-73.64473414408484
168,61.91999816894531,575.4299926757812,9.293120311563191,-73.81812300273207
169,62.209999084472656,576.47998046875,9.26667720547575,-72.48025941984967
170,62.30500030517578,580.1500244140625,9.311452075634906,-75.3680686085891
171,62.33000183105469,585.3400268554688,9.390983630034722,-80.3522098793167
172,62.380001068115234,583.1699829101562,9.348669011296897,-77.77047500265171
173,62.494998931884766,585.1799926757812,9.363629133166112,-78.83359876716638
174,62.60499954223633,584.6199951171875,9.33823176091192,-77.36786231359433
175,62.31999969482422,581.27001953125,9.327182644057771,-76.36455958737126
176,62.0,575.5999755859375,9.283870573966734,-73.32937529472052
177,62.26499938964844,579.4299926757812,9.305870045059562,-74.97740217939172
178,62.31999969482422,578.0621948242188,9.275709204989418,-73.15673488034001
179,62.189998626708984,575.3099975585938,9.250844352189985,-71.47495916423536
180,62.27000045776367,573.989990234375,9.217761137222078,-69.49622122184887
181,62.560001373291016,576.2299194335938,9.21083610588931,-69.34829904521636
182,62.63999938964844,573.6599731445312,9.158045637518498,-66.11965354799081
183,62.86000061035156,575.5700073242188,9.156379283099083,-66.2182099377216
184,62.334999084472656,575.8101196289062,9.237348649810725,-70.78115554662229
185,62.34000015258789,579.6649780273438,9.298443641458356,-74.59483542892308
186,62.439998626708984,578.2249755859375,9.260489883140375,-72.33145112481184
187,62.46500015258789,574.125,9.191147019891815,-68.02561436819569
188,62.52000045776367,573.239990234375,9.168905726762365,-66.68773515508148
189,62.44499969482422,572.8150024414062,9.173112422785138,-66.88029946414387
190,62.529998779296875,575.1900024414062,9.198624878781327,-68.5554217398441
191,62.900001525878906,580.8200073242188,9.234022149987586,-71.13884462863773
192,62.97999954223633,580.72998046875,9.220863523177618,-70.3901185650058
193,62.939998626708984,579.6080932617188,9.208899045252894,-69.59759666705854
194,62.939998626708984,579.6635131835938,9.20977956516208,-69.65301658893354
195,62.75,578.5999755859375,9.22071674240538,-70.15391709441865
196,62.720001220703125,576.5399780273438,9.192282634028947,-68.34092781263557
197,62.47999954223633,575.3300170898438,9.208226973512092,-69.10712731963422
198,62.7599983215332,576.8049926757812,9.190647037953747,-68.27660856199377
199,62.9900016784668,579.4249877929688,9.198681891622268,-69.00276885695125
200,63.08000183105469,579.9000244140625,9.193088262222815,-68.73674923760863
201,63.189998626708984,583.6699829101562,9.236746250908322,-71.60100024872877
202,62.900001525878906,582.844970703125,9.266215525659812,-73.16380800754398
203,62.814998626708984,584.2000122070312,9.300326752831113,-75.21875864575468
204,63.099998474121094,584.780029296875,9.267512574294406,-73.45210287588388
205,62.83000183105469,599.9199829101562,9.548304399597146,-90.81519380046966
206,63.119998931884766,597.1500244140625,9.460551877677789,-85.65741533852945
207,63.31999969482422,601.1400146484375,9.493683157701827,-88.00061043748967
208,63.36000061035156,607.02001953125,9.580492640211196,-93.5512500112183
209,63.45500183105469,607.5880737304688,9.575101350530842,-93.33706945386398
210,63.470001220703125,607.5499877929688,9.5722384765733,-93.17547937795864
211,63.459999084472656,607.739990234375,9.576741238609257,-93.4478388516382
212,63.224998474121094,598.3699951171875,9.464136173322471,-86.01282566281274
213,63.755001068115234,601.4650268554688,9.434005439241846,-84.7438455807442
214,63.78499984741211,604.3300170898438,9.474484887285968,-87.36182753830853
215,63.869998931884766,602.7449951171875,9.437059733788239,-85.07692784135263
216,63.91999816894531,601.8599243164062,9.41583137605301,-83.78016610921877
217,63.940101623535156,601.8699951171875,9.413028441225537,-83.6247061853317
218,63.84000015258789,600.1099853515625,9.4002190463221,-82.68892635253819
219,63.869998931884766,586.3223266601562,9.179933246678923,-68.65425938432138
220,64.0999984741211,589.7899780273438,9.201091919923492,-70.22810733928354
221,64.04499816894531,589.7050170898438,9.207667014592639,-70.59601584927263
222,63.880001068115234,587.8900146484375,9.203037019701526,-70.13959034032932
223,64.03500366210938,589.0700073242188,9.199187532377417,-70.04330029591158
224,63.849998474121094,584.47998046875,9.153954493916618,-66.97659584745706
225,63.849998474121094,584.6699829101562,9.156930256578276,-67.16659828886331
226,64.18499755859375,586.6300048828125,9.139674802468983,-66.36825647045252
227,64.62000274658203,589.7952880859375,9.127131894421558,-65.95173119979601
228,64.63500213623047,586.559814453125,9.074956216708085,-62.59275342857829
229,64.63719940185547,585.6900024414062,9.061190891024179,-61.70484925416331
230,64.71499633789062,583.8400268554688,9.02171150264951,-59.21429803276355
231,64.41500091552734,579.2708129882812,8.9927936777945,-57.11522975369125
232,64.55000305175781,581.1799926757812,9.003562590226007,-57.91280937553431
233,64.45999908447266,585.510009765625,9.083307758014918,-62.983914115819104
234,64.58000183105469,588.8699951171875,9.11845739270352,-65.35580354012988
235,64.69000244140625,588.530029296875,9.097696816906804,-64.11009882483908
236,64.6449966430664,590.2050170898438,9.129941182434063,-66.1556618530331
237,64.7300033569336,591.4995727539062,9.137950595989695,-66.75027697278647
238,64.76000213623047,592.3300170898438,9.146541036916679,-67.3337130319134
239,64.7300033569336,590.989990234375,9.130078164457112,-66.24069445325522
240,65.20500183105469,591.3599853515625,9.069242676869614,-62.6995786075867
241,65.5250015258789,595.0,9.080503413113338,-63.7047336033625
242,65.25,593.7000122070312,9.098850761793582,-64.66909304783967
243,65.30500030517578,593.25,9.0842967188989,-63.76621139331921
244,65.34500122070312,595.3400268554688,9.110720265268712,-65.52687293970409
245,65.18000030517578,592.8599853515625,9.095734620677579,-64.40543977826535
246,65.02999877929688,590.6900024414062,9.083346355981478,-63.47056107217138
247,64.75499725341797,588.7999877929688,9.092734348960073,-63.84489366117968
248,64.56999969482422,586.8300170898438,9.088276596923736,-63.398182545059555
249,64.64990234375,584.3699951171875,9.038992696540108,-60.280246614357154
250,64.51210021972656,585.8699951171875,9.081552036311471,-62.91490162344989
251,64.48999786376953,585.3099975585938,9.07598103499738,-62.53689363197729
252,64.31999969482422,582.0900268554688,9.049907176885592,-60.71667837745183
253,64.43000030517578,581.8900146484375,9.031352039302927,-59.610927275442165
254,64.80999755859375,591.2000122070312,9.122049598482644,-65.79204862775298
255,64.82499694824219,593.1199951171875,9.149556853674031,-67.588527399504
256,64.83999633789062,592.4849853515625,9.13764680466725,-66.83001349547366
257,64.7750015258789,591.10498046875,9.125510869074882,-65.98517227241432
258,64.88500213623047,591.0753784179688,9.109584017227368,-65.04983132665477
259,65.15499877929688,594.0599975585938,9.117642678052777,-65.81131315597513
260,65.08000183105469,594.3400268554688,9.132452522025948,-66.70886314487659
261,65.83000183105469,600.8400268554688,9.127145832343393,-67.03340494457477
262,65.78500366210938,598.780029296875,9.102074879745858,-65.34391980119692
263,65.86160278320312,601.6099853515625,9.134457102902342,-67.54316296189192
264,66.02999877929688,603.1300048828125,9.134181675495027,-67.67661924650842
265,66.10060119628906,603.77001953125,9.134107838721837,-67.73529752831193
266,66.1050033569336,603.875,9.135087653492434,-67.8040308516601
267,65.97000122070312,603.5700073242188,9.149158650232108,-68.6106382415358
268,66.76499938964844,604.2899780273438,9.050999528969301,-62.78463832914308
269,66.94000244140625,603.0263061523438,9.008459578115241,-60.080001079402265
270,66.81999969482422,597.489990234375,8.941783791726891,-55.531781088685236
271,66.7249984741211,597.0549926757812,8.947995598791142,-55.87901828666456
272,66.72000122070312,594.9400024414062,8.916966300306319,-53.80517515842148
273,66.45999908447266,594.7578735351562,8.949110468376642,-55.76388935121206
274,66.23999786376953,591.7000122070312,8.932669554487804,-54.51750581304377
275,65.94999694824219,582.72998046875,8.835936428110509,-47.935325450613774
276,65.79000091552734,584.719970703125,8.887672329627875,-51.24271410131489
277,65.79499816894531,582.9000244140625,8.859336433406673,-49.38162070612047
278,65.70320129394531,580.5,8.835185935658425,-47.73744664469909
279,65.80000305175781,578.489990234375,8.791640781222137,-44.93037660029158
280,65.55000305175781,575.3200073242188,8.776811297322903,-43.818879756902604
281,65.29000091552734,571.7100219726562,8.756471342561913,-42.349737504380684
282,65.36000061035156,561.1400146484375,8.585373460959936,-31.2033565942675
283,65.27999877929688,558.2849731445312,8.552159675002747,-29.007045708528988
284,65.33499908447266,560.4849853515625,8.57863309413845,-30.754188468071145
285,65.19999694824219,562.6099853515625,8.628987909281346,-33.99078853372809
286,65.58000183105469,563.1300048828125,8.586916577610532,-31.38186903868579
287,65.98500061035156,566.9500122070312,8.592104371642447,-31.86713898594307
288,65.94999694824219,568.260009765625,8.61652821927494,-33.465354747488774
289,65.8550033569336,563.4749755859375,8.556297120385942,-29.46249250436487
290,65.86499786376953,563.1500244140625,8.55006517390074,-29.055247120225925
291,65.6488037109375,563.260009765625,8.579897544603426,-30.94536307707362
292,65.33989715576172,558.344970703125,8.545237978751391,-28.573843373623316
293,65.46499633789062,559.4600219726562,8.545941392634665,-28.65883494964923
294,65.20999908447266,554.6649780273438,8.505827109563887,-25.963424177236032
295,65.04000091552734,553.7000122070312,8.513222700076001,-26.398213805522953
296,65.58000183105469,555.0,8.462945783834758,-23.25186415587329
297,65.94499969482422,556.6300048828125,8.44082201014098,-21.876496970808187
298,65.94000244140625,559.010009765625,8.477555187571562,-24.297648959752717
299,66.20999908447266,561.2150268554688,8.47628809267093,-24.279528738291827
300,66.11000061035156,558.6199951171875,8.44985614823483,-22.507878862715682
301,65.9000015258789,556.1566772460938,8.439403101192513,-21.773681749305336
302,65.55000305175781,554.1699829101562,8.45415647765245,-22.6688553428401
303,65.19000244140625,547.8800048828125,8.404356256548008,-19.343102277242036
304,65.3949966430664,551.2899780273438,8.430155307390708,-21.06516459023116
305,65.79000091552734,555.85498046875,8.448927994125633,-22.377723866939885
306,65.8499984741211,559.8900146484375,8.502506114232835,-25.918741493006262
307,65.9749984741211,560.52197265625,8.495975530429403,-25.521456467435126
308,66.13999938964844,563.780029296875,8.524040436944912,-27.42090476559262
309,66.19999694824219,562.260009765625,8.493354013372878,-25.406868680721384
310,65.11000061035156,551.6900024414062,8.473199159419075,-23.811830454003523
311,65.12000274658203,550.5800170898438,8.454852485686391,-22.619488070167716
312,65.09500122070312,546.9849853515625,8.402872341871879,-19.23031750256511
313,65.1500015258789,544.469970703125,8.357175102856297,-16.262433406638404
314,65.17500305175781,541.4526977539062,8.307674298441063,-13.03929928674101
315,64.8499984741211,535.2000122070312,8.252891670006855,-9.462683318669104
316,64.63999938964844,531.5700073242188,8.2235459830364,-7.561799193540008
317,63.959999084472656,536.181884765625,8.383081495318407,-17.772761249353646
318,63.61349868774414,529.3900146484375,8.321976083205598,-13.833956087346149
319,63.400001525878906,527.7150268554688,8.323580664900515,-13.916892026353178
320,63.255001068115234,523.7999877929688,8.280767985900788,-11.195778651778749
321,62.92499923706055,522.0,8.295590088661628,-12.11300754374501
322,63.255001068115234,525.776123046875,8.312008760867785,-13.171913905684999
323,63.440101623535156,528.760009765625,8.334791342286634,-14.631692967303746
324,63.11899948120117,530.5800170898438,8.406027051298036,-19.095637435537054
325,63.46500015258789,532.239990234375,8.386354509646559,-17.906660335501595
326,63.18000030517578,529.8200073242188,8.38588168352407,-17.83335028505989
327,63.11000061035156,529.7125244140625,8.393479944400077,-18.30224096079807
328,62.81999969482422,525.239990234375,8.361031403787955,-16.21755815696171
329,62.8650016784668,526.0900268554688,8.368567769173715,-16.697050952834882
330,63.08000183105469,528.0800170898438,8.371591657593557,-16.91674191338988
331,63.494998931884766,523.9199829101562,8.251358244327234,-9.339644734472284
332,63.66999816894531,527.1500244140625,8.279410076552773,-11.128752273642288
333,63.68000030517578,529.673095703125,8.317730734371153,-13.56946653043148
334,63.880001068115234,528.510009765625,8.273481542401273,-10.759585457516817
335,64.43000030517578,532.7999877929688,8.26943947337166,-10.520900419973412
336,64.9800033569336,543.0499877929688,8.357186207116799,-16.24220594508169
337,65.04000091552734,544.6099853515625,8.373462141534885,-17.308186950054203
338,64.79000091552734,526.4349975585938,8.125250657813005,-1.19168522385284
339,64.55999755859375,519.97998046875,8.054213137118282,3.369497043760891
340,64.55999755859375,520.1849975585938,8.057388742719223,3.164479953917141
341,64.70999908447266,519.02001953125,8.020708188447344,5.564562185323172
342,64.41000366210938,516.4099731445312,8.017542986856263,5.704462983926835
343,64.18000030517578,513.20947265625,7.99640807441477,7.011128649978065
344,64.55999755859375,517.3200073242188,8.013011568885306,6.029470188292141
345,64.66000366210938,511.6268005371094,7.91256992824641,12.546121658115982
346,65.12999725341797,513.3400268554688,7.881775656431938,14.70279637647123
347,64.61499786376953,509.1199951171875,7.879285180672547,14.682351842812597
348,64.55500030517578,507.5799865722656,7.862752446328619,15.72834383411335
349,64.18499755859375,502.5199890136719,7.829243719374253,17.741759398688107
350,64.2750015258789,499.96319580078125,7.778501500299181,21.03964026201989
351,64.76000213623047,503.3399963378906,7.772390051486631,21.656307720039724
352,64.6500015258789,496.6700134277344,7.682443955224365,27.420551735217675
353,64.51499938964844,503.8500061035156,7.809811840196024,19.12895899377948
354,64.5999984741211,504.3949890136719,7.807972150583466,19.283853807923
355,65.11000061035156,503.29998779296875,7.729995132467427,24.578184194433977
356,65.0,502.0899963378906,7.724461482121394,24.88243675453369
357,64.80500030517578,499.3800048828125,7.705886930501697,25.986811590333748
358,64.61000061035156,498.8800048828125,7.7214053578399735,24.88119497105568
359,64.61969757080078,499.42999267578125,7.72875781612223,24.411051409985777
360,64.69000244140625,498.4100036621094,7.704590892751168,26.009926809926544
361,64.30999755859375,497.3949890136719,7.734333818944531,23.896002432071743
362,64.4000015258789,501.864990234375,7.792934446324545,20.167088861809777
363,64.33280181884766,502.7699890136719,7.815142117226655,18.708771440054154
364,63.939998626708984,501.0199890136719,7.835783543548374,17.224451848057544
365,64.01000213623047,501.4599914550781,7.834088028740206,17.360854402550405
366,64.36000061035156,502.74560546875,7.811460545385533,18.957108318350908
367,64.93049621582031,500.82501220703125,7.713247878814228,25.575130600107133
368,64.7249984741211,497.4700012207031,7.685902092676076,27.238084634275385
369,64.66999816894531,490.9599914550781,7.591773702737451,33.295224952411175
370,64.62999725341797,491.0950012207031,7.598561381568548,32.830849877702306
371,64.5250015258789,490.8299865722656,7.606818674392584,32.231335557302785
372,64.31999969482422,489.1300048828125,7.604633196572798,32.24334359520442
373,63.744998931884766,494.95001220703125,7.7645308730166285,21.68881203541999
374,63.525001525878906,492.2049865722656,7.748208968901015,22.622391290233583
375,63.59000015258789,489.18499755859375,7.692797552834817,26.17757537366329
376,63.66999816894531,486.25,7.637034929854384,29.771272140420212
377,63.880001068115234,482.42999267578125,7.5521287509273245,35.32043163232693
378,63.970001220703125,483.3374938964844,7.555689927672817,35.15398665206028
379,64.5199966430664,486.1600036621094,7.5350283471280095,36.86010854131764
380,65.0,496.8500061035156,7.643846247746394,30.12242698890869
381,65.13999938964844,497.7261962890625,7.64086891238377,30.398983975150788
382,65.24500274658203,497.80999755859375,7.629856335390719,31.17977449446592
383,65.19999694824219,493.9143981933594,7.575374559993373,34.70479862447503
384,65.07499694824219,492.44000244140625,7.567268928695786,35.14995134304452
385,65.61499786376953,497.8399963378906,7.5872896829397245,34.196294889178674
386,65.72000122070312,497.4200134277344,7.5687766918518715,35.48086958818119
387,65.76000213623047,493.3900146484375,7.502889273426655,39.84023367656205
388,66.0199966430664,491.3760070800781,7.442835990081555,43.995021523952644
389,66.06999969482422,493.1099853515625,7.463447671094687,42.672765593825446
390,66.25499725341797,495.0,7.471134563732306,42.306010532392705
391,66.33999633789062,496.3900146484375,7.482514954028122,41.61587360825497
392,66.04499816894531,494.6329040527344,7.489331785390422,40.943985721974926
393,66.01000213623047,494.6600036621094,7.493712886741578,40.62873072965745
394,65.2300033569336,492.0899963378906,7.543921064133812,36.776271576763705
395,65.4000015258789,487.1099853515625,7.448164739855734,43.156038011691365
396,65.3550033569336,490.1632080078125,7.500010448026554,39.732302940225466
397,65.30000305175781,490.13519287109375,7.5058984680690575,39.30744862945512
398,65.20999908447266,486.1000061035156,7.45437836111337,42.60154774659209
399,65.75,490.7200012207031,7.463422071797766,42.42789007202312
400,65.79000091552734,490.3699951171875,7.4535641935437855,43.10726148462261
401,63.79010009765625,441.07000732421875,6.9143959117321465,75.94017740357476
402,63.04999923706055,434.82000732421875,6.896431603263736,76.09622816541987
403,62.30500030517578,430.1400146484375,6.903779994247188,74.6419411570359
404,61.529998779296875,430.32000732421875,6.99366188625717,68.08062911027424
405,62.05500030517578,428.0400085449219,6.897752097975908,74.68346119378425
