,ko,cost,Ratio,Spread
94,60.755001068115234,549.8350219726562,9.05003723654306,-49.99929247962015
95,60.85499954223633,550.8400268554688,9.051680732873212,-50.16783498494007
96,60.52000045776367,549.8770751953125,9.085873612626068,-52.007067389277694
97,60.470001220703125,550.0599975585938,9.096411219688708,-52.608220941305234
98,60.54499816894531,540.760009765625,8.931538956474709,-42.68090231971425
99,60.599998474121094,536.5250244140625,8.853548480585896,-37.98585308783251
100,60.60499954223633,537.60498046875,8.870637480891109,-39.02397645094706
101,60.59000015258789,538.239990234375,8.883313894683758,-39.78445238229651
102,60.625,537.969970703125,8.873731475515465,-39.22166782802472
103,60.5,537.4400024414062,8.88330582547779,-39.73729349266884
104,60.33000183105469,536.1599731445312,8.887120120532543,-39.87925661933011
105,60.60499954223633,511.9750061035156,8.447735499885852,-13.394002085712682
106,60.595001220703125,510.44500732421875,8.423879809244365,-11.947636780567361
107,60.595001220703125,509.5820007324219,8.409637601563677,-11.084630188770486
108,60.55500030517578,513.9299926757812,8.486995129811838,-15.767219846724597
109,60.54999923706055,514.77001953125,8.501569380965032,-16.649079393766296
110,60.275001525878906,515.239990234375,8.548153914407752,-19.419337589493036
111,60.41999816894531,518.7999877929688,8.58656079965957,-21.766474273420865
112,60.11000061035156,512.5700073242188,8.527200168351834,-18.12954632029445
113,59.880001068115234,518.3499755859375,8.656479063791254,-25.833403577441654
114,60.060001373291016,516.22998046875,8.595237573509614,-22.20775065357199
115,60.21500015258789,518.1699829101562,8.605330591996795,-22.851226837166475
116,60.165000915527344,519.5499877929688,8.635418929394275,-24.649462908725265
117,60.38600158691406,521.4000244140625,8.634451871492223,-24.650883852026393
118,60.47999954223633,522.1900024414062,8.634094021061191,-24.654592349966233
119,60.349998474121094,529.4600219726562,8.77315717248437,-33.012038499152055
120,60.35499954223633,525.8699951171875,8.712948373882176,-29.380178952110352
121,60.435001373291016,526.639892578125,8.714153728982476,-29.480880983858324
122,60.459999084472656,525.4500122070312,8.690870330197829,-28.08190097288863
123,60.400001525878906,526.0701293945312,8.709770134180078,-29.203882823286417
124,60.426300048828125,525.6300048828125,8.698695840355466,-28.54377770462352
125,60.54999923706055,525.7899780273438,8.683567046282075,-27.669037889860046
126,60.845001220703125,522.7899780273438,8.59215987408772,-22.201419630966566
127,60.81719970703125,522.0800170898438,8.584413942187552,-21.72401144417861
128,60.82500076293945,516.7849731445312,8.496259213520755,-16.363713605451462
129,61.03499984741211,518.75,8.499221779255809,-16.572150322789152
130,60.875,517.719970703125,8.504640175821356,-16.880479975298922
131,60.877899169921875,518.5689697265625,8.518181093587629,-17.705228163041934
132,60.93000030517578,516.97998046875,8.484818281296388,-15.680425860604682
133,60.779998779296875,510.0400085449219,8.391576485497623,-9.995179412009772
134,60.810001373291016,505.0400085449219,8.305212911354179,-4.744215171566534
135,61.05500030517578,504.8999938964844,8.269592848625091,-2.554845361976188
136,61.029998779296875,502.9599914550781,8.241192880798428,-0.8239744694402269
137,61.03499984741211,502.07000732421875,8.225936078961203,0.10784235299209755
138,61.15999984741211,502.8699951171875,8.22220399561472,0.35344848638621684
139,61.369998931884766,502.989990234375,8.196024099538427,1.9900435073297196
140,60.65999984741211,493.17498779296875,8.130151484232302,5.866080105153376
141,61.03499984741211,492.2799987792969,8.06553616793643,9.897850897913973
142,60.84519958496094,492.4508972167969,8.09350450940941,8.139320447285716
143,60.88050079345703,489.0899963378906,8.033606655063098,11.795507159766235
144,60.994998931884766,489.70001220703125,8.028527269160152,12.143239755584805
145,60.83000183105469,488.5848083496094,8.031970962397358,11.878283881043362
146,60.900001525878906,488.05999755859375,8.014121269786784,12.988624718102674
147,60.595001220703125,491.4800109863281,8.110900257204833,7.017359557323264
148,60.959999084472656,488.8299865722656,8.018864729556357,12.720500367328587
149,60.880001068115234,492.510009765625,8.089848901523228,8.371313653774028
150,60.97140121459961,494.5,8.110359777685279,7.145862923660932
151,60.94499969482422,492.67999267578125,8.084010093409226,8.745028098088515
152,61.040000915527344,493.7799987792969,8.089449399953878,8.439683589486865
153,61.0,490.1600036621094,8.035409896100154,11.72508099207963
154,61.255001068115234,493.94000244140625,8.063668171226503,10.078102757081442
155,61.31999969482422,499.4200134277344,8.144488191670497,5.141789125224054
156,61.21500015258789,498.4700012207031,8.142938821827808,5.213506263189775
157,61.26499938964844,494.3132019042969,8.068443757918619,9.788536768342315
158,61.2400016784668,492.6600036621094,8.044741838002569,11.23263537065387
159,61.040000915527344,487.2149963378906,7.981896936930631,15.004686030893115
160,60.75,482.8299865722656,7.947818709008487,16.963910229197584
161,61.029998779296875,488.5899963378906,8.0057349846062,13.546020647747273
162,60.9900016784668,491.5899963378906,8.060173517120134,10.211454842146825
163,60.69499969482422,485.37860107421875,7.99701134384567,13.95523184692522
164,60.584999084472656,485.17999267578125,8.008252867996298,13.233712484724297
165,60.65999984741211,484.9649963378906,7.994807081401276,14.076071560231501
166,60.45000076293945,482.5,7.981803042355129,14.784477759991123
167,60.40999984741211,481.6000061035156,7.972190155934039,15.349873941880706
168,59.60499954223633,483.04998779296875,8.10418574788643,7.1662648139310114
169,59.349998474121094,478.3299865722656,8.059477655771737,9.753245490335448
170,58.89500045776367,470.2300109863281,7.9842093103225595,14.047275776989043
171,58.77000045776367,473.42999267578125,8.05564044560493,9.801700161173049
172,58.654998779296875,476.44000244140625,8.122751894243882,5.829729943336677
173,59.09550094604492,482.2349853515625,8.160265631589287,3.719438153992005
174,59.970001220703125,488.75,8.14990812158382,4.519400911836929
175,59.279998779296875,478.57501220703125,8.073127902529077,8.922689809526137
176,59.380001068115234,475.79998779296875,8.012798572488657,12.534208510075562
177,59.25,477.7799987792969,8.063797447751845,9.466770905811618
178,59.336700439453125,477.40380859375,8.045675021665394,10.56818871459993
179,59.66999816894531,478.9700012207031,8.026981999640459,11.789948740667374
180,59.75,477.8699951171875,7.997824186061716,13.559150273372527
181,59.83000183105469,477.3500061035156,7.978438768085541,14.74833471623393
182,59.939998626708984,485.8699951171875,8.105939376860213,7.14844155420619
183,60.16999816894531,489.57000732421875,8.136447103581492,5.372318342603339
184,60.136199951171875,490.6099853515625,8.158313723679209,4.049626625453218
185,59.9900016784668,490.1199951171875,8.170028028072457,3.316704651946825
186,60.0099983215332,491.1499938964844,8.184469382333686,2.453972820953002
187,59.32500076293945,482.82000732421875,8.138558805141022,5.054125098506322
188,59.650001525878906,483.510009765625,8.105783694839575,7.082673247442447
189,60.619998931884766,488.6871032714844,8.061483204917145,10.019366912043015
190,60.724998474121094,489.32000732421875,8.057966564342527,10.264757928374113
191,60.25,487.489990234375,8.091120169865146,8.121530861636618
192,59.599998474121094,481.6099853515625,8.080704659089585,8.564434563764369
193,59.564998626708984,481.25,8.07940923521162,8.631654892305026
194,59.78499984741211,482.8299865722656,8.076105842679294,8.891923841316245
195,59.649898529052734,482.5199890136719,8.089200500125889,8.071832456548552
196,59.70000076293945,481.8699951171875,8.07152410316756,9.140919084626237
197,59.869998931884766,486.5,8.125939680632035,5.932906625350004
198,59.959999084472656,486.1199951171875,8.107404978981629,7.065740411503587
199,60.08000183105469,485.19000244140625,8.075732151369824,8.999526231069101
200,60.04999923706055,482.9620056152344,8.042664641986686,10.976558816797738
201,60.4900016784668,487.69000244140625,8.062324167780837,9.929073033179609
202,60.84000015258789,492.4800109863281,8.094674716488804,8.06671471847611
203,60.39120101928711,496.306396484375,8.218190532853782,0.48623603693946293
204,60.584999084472656,497.1600036621094,8.205991766525035,1.2537014983961718
205,60.84000015258789,498.7550048828125,8.197813997894894,1.7917208219917349
206,60.974998474121094,500.44000244140625,8.207298318405078,1.2359506639124085
207,61.03499984741211,501.989990234375,8.224625075601756,0.18785944283584755
208,60.84000015258789,502.1138000488281,8.253021018894101,-1.5670743440238901
209,61.0,505.2799987792969,8.283278668513063,-3.3949141251078707
210,60.31999969482422,498.94500732421875,8.271634778655859,-2.7479561821634455
211,60.20100021362305,503.5249938964844,8.364063588806292,-8.323343832703326
212,60.31999969482422,503.75,8.351293145699808,-7.5529488579446955
213,60.334999084472656,504.1449890136719,8.355763597639877,-7.822471705892124
214,60.625,504.760009765625,8.325938305412372,-6.011706890524717
215,60.48500061035156,508.1400146484375,8.401091337039237,-10.562771865424534
216,60.529998779296875,508.3399963378906,8.398149786709704,-10.386355057704318
217,60.84000015258789,512.3400268554688,8.421104956780246,-11.793301150664515
218,60.849998474121094,513.6600952148438,8.441415087845867,-13.02973603588796
219,60.755001068115234,517.4550170898438,8.517076915358803,-17.61928759680765
220,60.88990020751953,517.7449951171875,8.502970005742416,-16.78086785748965
221,61.04499816894531,520.6281127929688,8.528595763933065,-18.366629641606405
222,61.13999938964844,522.6300048828125,8.548086524372758,-19.57386013653618
223,61.16999816894531,522.02001953125,8.533922431867397,-18.712942453524786
224,61.150001525878906,521.9749755859375,8.535976493230924,-18.83516545651528
225,61.599998474121094,520.8300170898438,8.4550329544026,-13.926094352710574
226,61.690101623535156,522.4249877929688,8.468538291297941,-14.767374609647472
227,61.584999084472656,523.1799926757812,8.495250474196888,-16.40153610437252
228,61.54999923706055,524.5449829101562,8.522258154543026,-18.059291361769365
229,61.54999923706055,523.3300170898438,8.502518660873285,-16.844325541456865
230,61.61000061035156,521.8200073242188,8.469728975080448,-14.83241920393979
231,60.76499938964844,516.52001953125,8.500288401537304,-16.600656564062344
232,61.099998474121094,515.16650390625,8.431530552729045,-12.444956874568415
233,61.32500076293945,515.3699951171875,8.403913391039714,-10.766359872656121
234,61.2400016784668,518.9000244140625,8.4732202839981,-15.007385381299255
235,61.095699310302734,518.4199829101562,8.485376037306994,-15.734397315090032
236,61.31999969482422,520.8900146484375,8.494618676464276,-16.32821209547907
237,60.959999084472656,519.780029296875,8.526575411797703,-18.22954235728079
238,61.16999816894531,518.6491088867188,8.478815177568956,-15.342031808993536
239,61.24620056152344,517.3699951171875,8.447381068111737,-13.425503968630178
240,61.31999969482422,514.844970703125,8.39603674601096,-10.28316815016657
241,61.38999938964844,517.52001953125,8.430037867348702,-12.372686932247884
242,61.470001220703125,519.1699829101562,8.445908127545303,-13.353454881964549
243,61.64500045776367,517.5599975585938,8.39581464377151,-10.279644415292946
244,61.599998474121094,516.0599975585938,8.377597570483655,-9.156074821460574
245,62.185001373291016,513.9234008789062,8.264426944270209,-2.1260743155590625
246,62.03499984741211,519.8699951171875,8.380269144771743,-9.32739402907347
247,62.029998779296875,521.27001953125,8.403514908744912,-10.76925113470892
248,62.03499984741211,520.3300170898438,8.387684667844006,-9.78741600172972
249,62.100399017333984,519.3400268554688,8.362909660379255,-8.250377968478883
250,62.224998474121094,521.02001953125,8.373162431622047,-8.888127162302421
251,62.0,521.02001953125,8.403548702116936,-10.770183466157814
252,61.45500183105469,529.1950073242188,8.611097413665746,-23.503945461751496
253,61.279998779296875,533.614990234375,8.707816593734234,-29.387785396011363
254,61.38999938964844,529.4099731445312,8.623716866069886,-24.262640545529134
255,61.220001220703125,529.0900268554688,8.642437378399517,-25.3646866800029
256,61.220001220703125,529.1400146484375,8.64325390554705,-25.41467447297165
257,61.099998474121094,527.6099853515625,8.635188191944582,-24.888438319880915
258,61.04999923706055,528.9500122070312,8.664209972437328,-26.646696364095956
259,62.06999969482422,520.7899780273438,8.390365403381345,-9.954611916207991
260,62.150001525878906,520.8250122070312,8.380128711503936,-9.320450666705906
261,62.189998626708984,523.72998046875,8.4214502658603,-11.890853122824264
262,61.4900016784668,519.7150268554688,8.452024925500497,-13.731199969979766
263,61.35850143432617,520.4299926757812,8.48179112119961,-15.546132643001638
264,61.505001068115234,518.52001953125,8.430534274066627,-12.410726480036455
265,61.380001068115234,518.6599731445312,8.449983123476304,-13.596274019680632
266,61.33000183105469,518.8499755859375,8.459969999922873,-14.204507649833172
267,60.849998474121094,514.5100708007812,8.455383462656902,-13.87971162182546
268,60.8650016784668,515.3499755859375,8.46709868354873,-14.59411833226292
269,60.779998779296875,514.280029296875,8.461336617730423,-14.235200163962897
270,60.5,510.44000244140625,8.437024833742251,-12.737293492668837
271,60.36000061035156,510.9800109863281,8.465540189187747,-14.448362129678085
272,60.28499984741211,509.3299865722656,8.448701797485862,-13.425700453232164
273,59.790000915527344,506.20001220703125,8.466298786685119,-14.43626910187643
274,59.400001525878906,504.0,8.484848266888031,-15.498504839658292
275,60.18000030517578,506.80999755859375,8.421568544176388,-11.784006508625819
276,60.584999084472656,507.1449890136719,8.370801298627867,-8.731283853166328
277,60.459999084472656,504.5899963378906,8.345848560680503,-7.221885103748004
278,60.44499969482422,505.0,8.354702664399916,-7.757354931581826
279,60.66999816894531,506.54998779296875,8.349266574599183,-7.42528642069507
280,61.68000030517578,513.2999877929688,8.321984196713695,-5.726869626646103
281,61.349998474121094,512.910400390625,8.36039793231589,-8.097665506217677
282,61.255001068115234,512.489990234375,8.366500388506873,-8.471885035887308
283,61.189998626708984,513.739990234375,8.395816338687272,-10.26561429935239
284,61.05500030517578,513.6900024414062,8.413561540804047,-11.344853906898063
285,60.869998931884766,512.489990234375,8.419418420030953,-11.692332198121814
286,60.900001525878906,514.1599731445312,8.442692286732433,-13.111350867834826
287,60.834999084472656,504.8111877441406,8.29803888125622,-4.306294730909283
288,60.81999969482422,504.9150085449219,8.301792355778163,-4.53558169741498
289,60.70500183105469,507.4175109863281,8.358743030739024,-8.000012682038314
290,60.7599983215332,508.32000732421875,8.366030634732116,-8.442477048604044
291,60.880001068115234,511.95001220703125,8.40916562459056,-11.068688787632222
292,60.915000915527344,514.1400146484375,8.440285757549455,-12.96592620601663
293,60.91999816894531,512.3900146484375,8.410867203696574,-11.174125423438024
294,60.79999923706055,508.44000244140625,8.362500145090255,-8.227874451196751
295,60.935001373291016,511.69500732421875,8.397390593126408,-10.353620024500483
296,61.27000045776367,515.3546752929688,8.411207302801104,-11.21110392875661
297,61.73529815673828,517.52001953125,8.382886857002468,-9.484348583050032
298,62.04499816894531,516.8350219726562,8.330003017573492,-6.208787410390723
299,62.20000076293945,515.75,8.291800541380358,-3.8272072709283655
300,62.11000061035156,515.010009765625,8.29190154088955,-3.8400459398944484
301,62.473899841308594,515.3800048828125,8.249525100753134,-1.1661144515075783
302,62.529998779296875,516.9149780273438,8.266671807428368,-2.2318339253510793
303,62.459999084472656,512.8099975585938,8.210214618560194,1.2876164973552342
304,62.404998779296875,510.8900146484375,8.186684154185537,2.7475355271922446
305,62.52000045776367,514.885009765625,8.23552472801825,-0.2854991377839404
306,62.51499938964844,513.739990234375,8.217867635770029,0.8176877018931101
307,62.54999923706055,512.7999877929688,8.198241311714316,2.0504551663212034
308,62.2151985168457,513.0499877929688,8.24637709150848,-1.0000696304672054
309,62.57500076293945,507.9808044433594,8.11795123052104,7.078770064800924
310,62.5,504.42010498046875,8.0707216796875,10.012106790074913
311,62.13999938964844,501.4700012207031,8.070003317448379,9.95089493647632
312,62.04140090942383,499.7449951171875,8.055024351348559,10.851149263420243
313,62.29499816894531,504.57501220703125,8.09976767056985,8.142410207960015
314,62.279998779296875,502.1700134277344,8.063102493101939,10.421942821532443
315,61.67499923706055,503.1600036621094,8.158249045583453,4.371281812640323
316,61.60499954223633,503.3299865722656,8.17027822923987,3.6157688564405
317,61.89780044555664,507.489990234375,8.19883722169978,1.9049719634934128
318,61.625,502.2900085449219,8.15075064575938,4.823045741081533
319,61.69499969482422,498.5199890136719,8.080395355857247,9.17859531837522
320,61.53499984741211,497.75,8.088892520261105,8.610225382662438
321,61.61000061035156,495.260009765625,8.038630171388322,11.72757835465396
322,59.974998474121094,486.5400085449219,8.112380507268565,6.771193149493659
323,59.61000061035156,488.3399963378906,8.192249477230973,1.9180889605820859
324,59.78499984741211,489.0150146484375,8.179560356218774,2.7068957651443704
325,59.24589920043945,489.6000061035156,8.263863199157656,-2.387538587317092
326,59.810001373291016,497.4100036621094,8.316502127422366,-5.478961699657159
327,60.0,500.5199890136719,8.341999816894532,-6.9996557703860525
328,60.5099983215332,505.5899963378906,8.355478604565924,-7.803653915001714
329,61.779998779296875,508.3999938964844,8.229200452280594,0.009586647330852571
330,62.244998931884766,515.9500122070312,8.289019536680204,-3.650820980786275
331,62.55500030517578,517.614990234375,8.274558192137803,-2.722714583512097
332,62.66999816894531,515.5999755859375,8.227221807091599,0.2542286081424301
333,62.85499954223633,515.9099731445312,8.207938539524736,1.4917215478037953
334,62.79999923706055,515.2899780273438,8.205254526870322,1.6516527846720557
335,62.84000015258789,517.6099853515625,8.236950733524882,-0.3337568249519016
336,61.65999984741211,511.9200134277344,8.302303189986462,-4.514194118709124
337,62.15999984741211,518.0399780273438,8.333976500949287,-6.451783012866908
338,61.709999084472656,516.6900024414062,8.372873279970843,-8.865951943634709
339,61.58000183105469,514.3400268554688,8.352387326433757,-7.603371066638683
340,61.625,512.0573120117188,8.309246442380832,-4.944257725715342
341,61.81999969482422,515.239990234375,8.334519456128575,-6.49581197596498
342,62.2400016784668,519.469970703125,8.346239664110522,-7.212580259458573
343,62.150001525878906,526.5499877929688,8.472244165170556,-15.045426252643406
344,62.189998626708984,528.280029296875,8.494613940544331,-16.440901950949264
345,61.709999084472656,524.0599975585938,8.492302792635378,-16.23594706082221
346,61.56999969482422,523.5150146484375,8.502761365003643,-16.86202424275322
347,61.869998931884766,524.4299926757812,8.476321346847733,-15.26758322862494
348,61.970001220703125,522.4500122070312,8.430692301366125,-12.451108473388071
349,61.970001220703125,523.0800170898438,8.440858589415221,-13.081113356200571
350,62.459999084472656,527.8599853515625,8.45116863734932,-13.762371295613516
351,62.70000076293945,530.3300170898438,8.458213885753407,-14.224848655320525
352,62.619998931884766,530.7999877929688,8.476525021508692,-15.36401478763511
353,62.654998779296875,528.3099975585938,8.432048644986384,-12.581259530238267
354,62.68000030517578,527.25,8.411774049663853,-11.312130422774171
355,62.67499923706055,528.135009765625,8.426565874664293,-12.23897287997212
356,62.41999816894531,527.8800048828125,8.45690516449645,-14.116988541458309
357,62.665000915527344,534.4400024414062,8.528524609164746,-18.627599029904868
358,62.470001220703125,532.5,8.524091397384584,-18.31872056090523
359,62.61000061035156,530.3699951171875,8.47101086003662,-15.017655586005358
360,62.875,533.72998046875,8.488747204274354,-16.16098691911756
361,62.91999816894531,535.5900268554688,8.512238436774362,-17.644634808662968
362,62.584999084472656,533.1475219726562,8.518774942427541,-18.004313990344453
363,62.45000076293945,533.3400268554688,8.540272543470904,-19.326046273671377
364,61.619998931884766,514.919921875,8.356376676413067,-7.848700280569428
365,62.040000915527344,519.5800170898438,8.37491955871012,-8.995583310156885
366,62.3650016784668,525.3101196289062,8.423155704175725,-12.00713525887701
367,62.505001068115234,528.1599731445312,8.449883435230493,-13.685928682414637
368,62.5099983215332,527.5999755859375,8.440249396138471,-13.084130341242226
369,62.439998626708984,525.2449951171875,8.411995622506494,-11.314679918535912
370,62.56999969482422,525.5,8.39859361615866,-10.48225818341265
371,61.709999084472656,535.4000244140625,8.67606599185283,-27.57597391629096
372,61.14500045776367,544.135009765625,8.899092414620064,-41.037032327775734
373,60.9900016784668,532.4000244140625,8.729300045289756,-30.59857323402505
374,61.04999923706055,528.4099731445312,8.655364123637183,-26.106657301595956
375,60.76110076904297,529.4099731445312,8.712975348436398,-29.523221169553747
376,61.07500076293945,529.5,8.669668332141924,-26.987552608194417
377,61.08000183105469,528.3499755859375,8.650130316749769,-25.795695502558967
378,59.915000915527344,535.25,8.933488973064284,-42.440662968482314
379,59.345001220703125,530.1199951171875,8.932850016224274,-42.078563837165035
380,60.1150016784668,532.4340209960938,8.856924330533817,-37.95172730059656
381,59.869998931884766,531.9849853515625,8.885668863245044,-39.5520787262125
382,59.290000915527344,528.0399780273438,8.906054475857772,-40.458610627640525
383,58.86000061035156,524.5,8.910975102976087,-40.51547825970468
384,58.650001525878906,523.3699951171875,8.923614347840283,-41.14206351502318
385,59.040000915527344,516.530029296875,8.748814723697423,-31.039849749897567
386,59.0,524.4450073242188,8.888898429224046,-39.289425491836056
387,59.48500061035156,526.2100219726562,8.846095932981891,-36.99753060054647
388,59.244998931884766,527.739990234375,8.907755924531772,-40.53505324083946
389,59.20000076293945,525.90087890625,8.883460677849786,-39.0723404098878
390,59.22999954223633,530.2000122070312,8.951545100535597,-43.12054137922016
391,58.970001220703125,527.6500244140625,8.94777028135478,-42.7453749131287
392,58.290000915527344,521.25,8.942357039166712,-42.0333840111999
393,57.665000915527344,519.6373291015625,9.011312249223268,-45.64868274457686
394,57.79999923706055,529.1699829101562,9.155190136591903,-54.052109152656186
395,57.724998474121094,527.9000244140625,9.145085116818622,-53.40951339417907
396,57.73500061035156,531.02001953125,9.197540727765075,-56.44584312822073
397,57.51499938964844,531.7423095703125,9.2452806261529,-59.008388688560075
398,57.880001068115234,532.6300048828125,9.20231504930338,-56.84293569612291
399,58.4900016784668,535.2000122070312,9.150282045624666,-54.310439554251644
400,58.720001220703125,534.4650268554688,9.101924655053148,-51.651565207260745
401,58.040000915527344,531.5399780273438,9.15816625849056,-54.414549891269445
402,58.33000183105469,532.6599731445312,9.1318353578543,-53.108759441136414
403,58.314998626708984,533.0,9.140015648665033,-53.574284371323955
404,58.165000915527344,528.9299926757812,9.093612728450617,-50.758970613344076
405,57.939998626708984,527.4299926757812,9.103037714478791,-51.14105882619387
406,58.474998474121094,528.635009765625,9.040359530741666,-47.870935187564186
