,ko,cost,Ratio,Spread
73,58.77000045776367,473.42999267578125,8.05564044560493,2.9744161722919866
74,58.654998779296875,476.44000244140625,8.122751894243882,-0.9839630967496564
75,59.09550094604492,482.2349853515625,8.160265631589287,-3.146313625340875
76,59.970001220703125,488.75,8.14990812158382,-2.4496996934633817
77,59.279998779296875,478.57501220703125,8.073127902529077,2.0351339953487777
78,59.380001068115234,475.79998779296875,8.012798572488657,5.634834381550055
79,59.25,477.7799987792969,8.063797447751845,2.582760360527365
80,59.336700439453125,477.40380859375,8.045675021665394,3.6739318733590007
81,59.66999816894531,478.9700012207031,8.026981999640459,4.8563026275888515
82,59.75,477.8699951171875,7.997824186061716,6.6160495088154985
83,59.83000183105469,477.3500061035156,7.978438768085541,7.7957793001983955
84,59.939998626708984,485.8699951171875,8.105939376860213,0.18288666862158287
85,60.16999816894531,489.57000732421875,8.136447103581492,-1.6204179897480149
86,60.136199951171875,490.6099853515625,8.158313723679209,-2.9391154186996378
87,59.9900016784668,490.1199951171875,8.170028028072457,-3.654759616223126
88,60.0099983215332,491.1499938964844,8.184469382333686,-4.519854659263993
89,59.32500076293945,482.82000732421875,8.138558805141022,-1.8387490698333213
90,59.650001525878906,483.510009765625,8.105783694839575,0.1513903464109685
91,60.619998931884766,488.6871032714844,8.061483204917145,2.9734492921815754
92,60.724998474121094,489.32000732421875,8.057966564342527,3.2064314165641203
93,60.25,487.489990234375,8.091120169865146,1.1193398778067571
94,59.599998474121094,481.6099853515625,8.080704659089585,1.6390610453181775
95,59.564998626708984,481.25,8.07940923521162,1.7104176711750565
96,59.78499984741211,482.8299865722656,8.076105842679294,1.9446867794429945
97,59.649898529052734,482.5199890136719,8.089200500125889,1.1405617277271372
98,59.70000076293945,481.8699951171875,8.07152410316756,2.203727251831955
99,59.869998931884766,486.5,8.125939680632035,-1.024375665602216
100,59.959999084472656,486.1199951171875,8.107404978981629,0.09782186304933838
101,60.08000183105469,485.19000244140625,8.075732151369824,2.0174257053971782
102,60.04999923706055,482.9620056152344,8.042664641986686,3.998004010841518
103,60.4900016784668,487.69000244140625,8.062324167780837,2.8985185457368825
104,60.84000015258789,492.4800109863281,8.094674716488804,0.9947972578713884
105,60.39120101928711,496.306396484375,8.218190532853782,-6.532642145272897
106,60.584999084472656,497.1600036621094,8.205991766525035,-5.7880798241491025
107,60.84000015258789,498.7550048828125,8.197813997894894,-5.280196638612987
108,60.974998474121094,500.44000244140625,8.207298318405078,-5.851920957534029
109,61.03499984741211,501.989990234375,8.224625075601756,-6.907103167219512
110,60.84000015258789,502.1138000488281,8.253021018894101,-8.638991804628612
111,61.0,505.2799987792969,8.283278668513063,-10.485740437847008
112,60.31999969482422,498.94500732421875,8.271634778655859,-9.758419760625694
113,60.20100021362305,503.5249938964844,8.364063588806292,-15.319744000290521
114,60.31999969482422,503.75,8.351293145699808,-14.563412436406944
115,60.334999084472656,504.1449890136719,8.355763597639877,-14.834707918800953
116,60.625,504.760009765625,8.325938305412372,-13.058215538809216
117,60.48500061035156,508.1400146484375,8.401091337039237,-17.592735324444256
118,60.529998779296875,508.3399963378906,8.398149786709704,-17.421636420063727
119,60.84000015258789,512.3400268554688,8.421104956780246,-18.865218611269235
120,60.849998474121094,513.6600952148438,8.441415087845867,-20.102835102516202
121,60.755001068115234,517.4550170898438,8.517076915358803,-24.6811598283334
122,60.88990020751953,517.7449951171875,8.502970005742416,-23.85868252846965
123,61.04499816894531,520.6281127929688,8.528595763933065,-25.462773857685228
124,61.13999938964844,522.6300048828125,8.548086524372758,-26.681231638540034
125,61.16999816894531,522.02001953125,8.533922431867397,-25.823859224421803
126,61.150001525878906,521.9749755859375,8.535976493230924,-25.94371901536531
127,61.599998474121094,520.8300170898438,8.4550329544026,-21.087828748248093
128,61.690101623535156,522.4249877929688,8.468538291297941,-21.939757434897082
129,61.584999084472656,523.1799926757812,8.495250474196888,-23.56149786546346
130,61.54999923706055,524.5449829101562,8.522258154543026,-25.21511682554408
131,61.54999923706055,523.3300170898438,8.502518660873285,-24.00015100523158
132,61.61000061035156,521.8200073242188,8.469728975080448,-21.995335656323313
133,60.76499938964844,516.52001953125,8.500288401537304,-23.663710401611617
134,61.099998474121094,515.16650390625,8.431530552729045,-19.5476010508331
135,61.32500076293945,515.3699951171875,8.403913391039714,-17.89559491808709
136,61.2400016784668,518.9000244140625,8.4732202839981,-22.126575197651256
137,61.095699310302734,518.4199829101562,8.485376037306994,-22.836533414289228
138,61.31999969482422,520.8900146484375,8.494618676464276,-23.45685611248698
139,60.959999084472656,519.780029296875,8.526575411797703,-25.315641344280642
140,61.16999816894531,518.6491088867188,8.478815177568956,-22.452948579890553
141,61.24620056152344,517.3699951171875,8.447381068111737,-20.54542637170031
142,61.31999969482422,514.844970703125,8.39603674601096,-17.41181216717448
143,61.38999938964844,517.52001953125,8.430037867348702,-19.509603543888183
144,61.470001220703125,519.1699829101562,8.445908127545303,-20.49982614508341
145,61.64500045776367,517.5599975585938,8.39581464377151,-17.446697164992692
146,61.599998474121094,516.0599975585938,8.377597570483655,-16.317809216998093
147,62.185001373291016,513.9234008789062,8.264426944270209,-9.356944610270924
148,62.03499984741211,519.8699951171875,8.380269144771743,-16.540537077674493
149,62.029998779296875,521.27001953125,8.403514908744912,-17.981803154886883
150,62.03499984741211,520.3300170898438,8.387684667844006,-17.000559050330743
151,62.100399017333984,519.3400268554688,8.362909660379255,-15.471249919661753
152,62.224998474121094,521.02001953125,8.373162431622047,-16.12372433193091
153,62.0,521.02001953125,8.403548702116936,-17.979190217442614
154,61.45500183105469,529.1950073242188,8.611097413665746,-30.648544090423776
155,61.279998779296875,533.614990234375,8.707816593734234,-36.51170208727999
156,61.38999938964844,529.4099731445312,8.623716866069886,-31.399557157169433
157,61.220001220703125,529.0900268554688,8.642437378399517,-32.48151283348526
158,61.220001220703125,529.1400146484375,8.64325390554705,-32.53150062645401
159,61.099998474121094,527.6099853515625,8.635188191944582,-31.9910824961456
160,61.04999923706055,528.9500122070312,8.664209972437328,-33.74343160859784
161,62.06999969482422,520.7899780273438,8.390365403381345,-17.171891262125122
162,62.150001525878906,520.8250122070312,8.380128711503936,-16.547184664101543
163,62.189998626708984,523.72998046875,8.4214502658603,-19.12231399513653
164,61.4900016784668,519.7150268554688,8.452024925500497,-20.879934895968155
165,61.35850143432617,520.4299926757812,8.48179112119961,-22.679326812468652
166,61.505001068115234,518.52001953125,8.430534274066627,-19.561234040471483
167,61.380001068115234,518.6599731445312,8.449983123476304,-20.732009025297465
168,61.33000183105469,518.8499755859375,8.459969999922873,-21.3343337236872
169,60.849998474121094,514.5100708007812,8.455383462656902,-20.952810688453702
170,60.8650016784668,515.3499755859375,8.46709868354873,-21.66899048416034
171,60.779998779296875,514.280029296875,8.461336617730423,-21.30002663595875
172,60.5,510.44000244140625,8.437024833742251,-19.76902958613514
173,60.36000061035156,510.9800109863281,8.465540189187747,-21.463553033879556
174,60.28499984741211,509.3299865722656,8.448701797485862,-20.432027734378245
175,59.790000915527344,506.20001220703125,8.466298786685119,-21.38409719217274
176,59.400001525878906,504.0,8.484848266888031,-22.400242631053437
177,60.18000030517578,506.80999755859375,8.421568544176388,-18.77792489782329
178,60.584999084472656,507.1449890136719,8.370801298627867,-15.773065175711602
179,60.459999084472656,504.5899963378906,8.345848560680503,-14.248893871475028
180,60.44499969482422,505.0,8.354702664399916,-14.782591064862268
181,60.66999816894531,506.54998779296875,8.349266574599183,-14.477112972319313
182,61.68000030517578,513.2999877929688,8.321984196713695,-12.898058673662016
183,61.349998474121094,512.910400390625,8.36039793231589,-15.229854792118696
184,61.255001068115234,512.489990234375,8.366500388506873,-15.592847486685892
185,61.189998626708984,513.739990234375,8.395816338687272,-17.378894733119047
186,61.05500030517578,513.6900024414062,8.413561540804047,-18.442180179823005
187,60.869998931884766,512.489990234375,8.419418420030953,-18.767794927619697
188,60.900001525878906,514.1599731445312,8.442692286732433,-20.19035931704841
189,60.834999084472656,504.8111877441406,8.29803888125622,-11.377621163090945
190,60.81999969482422,504.9150085449219,8.301792355778163,-11.605135495150117
191,60.70500183105469,507.4175109863281,8.358743030739024,-15.055975981801263
192,60.7599983215332,508.32000732421875,8.366030634732116,-15.504939857730259
193,60.880001068115234,511.95001220703125,8.40916562459056,-18.145333573976167
194,60.915000915527344,514.1400146484375,8.440285757549455,-20.046707289676796
195,60.91999816894531,512.3900146484375,8.410867203696574,-18.255497084698654
196,60.79999923706055,508.44000244140625,8.362500145090255,-15.295064586062248
197,60.935001373291016,511.69500732421875,8.397390593126408,-17.43676477103029
198,61.27000045776367,515.3546752929688,8.411207302801104,-18.33383901400172
199,61.73529815673828,517.52001953125,8.382886857002468,-16.66207275441426
200,62.04499816894531,516.8350219726562,8.330003017573492,-13.423112065015212
201,62.20000076293945,515.75,8.291800541380358,-11.059850200086752
202,62.11000061035156,515.010009765625,8.29190154088955,-11.062052611550806
203,62.473899841308594,515.3800048828125,8.249525100753134,-8.431126893864851
204,62.529998779296875,516.9149780273438,8.266671807428368,-9.503476164801876
205,62.459999084472656,512.8099975585938,8.210214618560194,-5.975753147463118
206,62.404998779296875,510.8900146484375,8.186684154185537,-4.509334157440302
207,62.52000045776367,514.885009765625,8.23552472801825,-7.555959771211159
208,62.51499938964844,513.739990234375,8.217867635770029,-6.4521819031110486
209,62.54999923706055,512.7999877929688,8.198241311714316,-5.223550735999064
210,62.2151985168457,513.0499877929688,8.24637709150848,-8.234508636847275
211,62.57500076293945,507.9808044433594,8.11795123052104,-0.1981905288121002
212,62.5,504.42010498046875,8.0707216796875,2.7440098195173928
213,62.13999938964844,501.4700012207031,8.070003317448379,2.7253429959268
214,62.04140090942383,499.7449951171875,8.055024351348559,3.6372497345036177
215,62.29499816894531,504.57501220703125,8.09976767056985,0.8985404436991953
216,62.279998779296875,502.1700134277344,8.063102493101939,3.179845691718148
217,61.67499923706055,503.1600036621094,8.158249045583453,-2.7993162059525307
218,61.60499954223633,503.3299865722656,8.17027822923987,-3.5465565675200796
219,61.89780044555664,507.489990234375,8.19883722169978,-5.291956799628091
220,61.625,502.2900085449219,8.15075064575938,-2.341643345748574
221,61.69499969482422,498.5199890136719,8.080395355857247,2.005633636912725
222,61.53499984741211,497.75,8.088892520261105,1.4561725533342464
223,61.61000061035156,495.260009765625,8.038630171388322,4.564661902270435
224,59.974998474121094,486.5400085449219,8.112380507268565,-0.19849803340711425
225,59.61000061035156,488.3399963378906,8.192249477230973,-5.008466614710224
226,59.78499984741211,489.0150146484375,8.179560356218774,-4.2403412967288805
227,59.24589920043945,489.6000061035156,8.263863199157656,-9.271064498310844
228,59.810001373291016,497.4100036621094,8.316502127422366,-12.42915345282311
229,60.0,500.5199890136719,8.341999816894532,-13.972301644579526
230,60.5099983215332,505.5899963378906,8.355478604565924,-14.836571614491485
231,61.779998779296875,508.3999938964844,8.229200452280594,-7.173420263210611
232,62.244998931884766,515.9500122070312,8.289019536680204,-10.888781813284348
233,62.55500030517578,517.614990234375,8.274558192137803,-9.997311514255538
234,62.66999816894531,515.5999755859375,8.227221807091599,-7.033958820573028
235,62.85499954223633,515.9099731445312,8.207938539524736,-5.8183294243387795
236,62.79999923706055,515.2899780273438,8.205254526870322,-5.651898227284713
237,62.84000015258789,517.6099853515625,8.236950733524882,-7.642035162647952
238,61.65999984741211,511.9200134277344,8.302303189986462,-11.683019502855453
239,62.15999984741211,518.0399780273438,8.333976500949287,-13.679698616286013
240,61.709999084472656,516.6900024414062,8.372873279970843,-16.040686259543783
241,61.58000183105469,514.3400268554688,8.352387326433757,-14.762742250129103
242,61.625,512.0573120117188,8.309246442380832,-12.10894681254545
243,61.81999969482422,515.239990234375,8.334519456128575,-13.683546212245725
244,62.2400016784668,519.469970703125,8.346239664110522,-14.44995051435624
245,62.150001525878906,526.5499877929688,8.472244165170556,-22.272160250039043
246,62.189998626708984,528.280029296875,8.494613940544331,-23.67236282326153
247,61.709999084472656,524.0599975585938,8.492302792635378,-23.410681376731283
248,61.56999969482422,523.5150146484375,8.502761365003643,-24.020213369397574
249,61.869998931884766,524.4299926757812,8.476321346847733,-22.46122639666843
250,61.970001220703125,522.4500122070312,8.430692301366125,-19.656569955779652
251,61.970001220703125,523.0800170898438,8.440858589415221,-20.286574838592152
252,62.459999084472656,527.8599853515625,8.45116863734932,-21.025740940431866
253,62.70000076293945,530.3300170898438,8.458213885753407,-21.516581803751798
254,62.619998931884766,530.7999877929688,8.476525021508692,-22.64629328458782
255,62.654998779296875,528.3099975585938,8.432048644986384,-19.8676743245072
256,62.68000030517578,527.25,8.411774049663853,-18.601499908335747
257,62.67499923706055,528.135009765625,8.426565874664293,-19.527751337110637
258,62.41999816894531,527.8800048828125,8.45690516449645,-21.375630860537377
259,62.665000915527344,534.4400024414062,8.528524609164746,-25.91519588101992
260,62.470001220703125,532.5,8.524091397384584,-25.5832722625697
261,62.61000061035156,530.3699951171875,8.47101086003662,-22.298752476934602
262,62.875,533.72998046875,8.488747204274354,-23.47340155412983
263,62.91999816894531,535.5900268554688,8.512238436774362,-24.962367347014926
264,62.584999084472656,533.1475219726562,8.518774942427541,-25.28245618998094
265,62.45000076293945,533.3400268554688,8.540272543470904,-26.58823431246615
266,61.619998931884766,514.919921875,8.356376676413067,-15.012798338976589
267,62.040000915527344,519.5800170898438,8.37491955871012,-16.209317387180853
268,62.3650016784668,525.3101196289062,8.423155704175725,-19.259278068592813
269,62.505001068115234,528.1599731445312,8.449883435230493,-20.954616681395215
270,62.5099983215332,527.5999755859375,8.440249396138471,-20.353408917823323
271,62.439998626708984,525.2449951171875,8.411995622506494,-18.57568590048468
272,62.56999969482422,525.5,8.39859361615866,-17.758627748602613
273,61.709999084472656,535.4000244140625,8.67606599185283,-34.75070823220003
274,61.14500045776367,544.135009765625,8.899092414620064,-48.1449948582027
275,60.9900016784668,532.4000244140625,8.729300045289756,-37.688217940740664
276,61.04999923706055,528.4099731445312,8.655364123637183,-33.20339254609784
277,60.76110076904297,529.4099731445312,8.712975348436398,-36.58581426641016
278,61.07500076293945,529.5,8.669668332141924,-34.08724254398894
279,61.08000183105469,528.3499755859375,8.650130316749769,-32.89597646677661
280,59.915000915527344,535.25,8.933488973064284,-49.40326361359681
281,59.345001220703125,530.1199951171875,8.932850016224274,-48.973801668374314
282,60.1150016784668,532.4340209960938,8.856924330533817,-44.9379641235847
283,59.869998931884766,531.9849853515625,8.885668863245044,-46.509361017164714
284,59.290000915527344,528.0399780273438,8.906054475857772,-47.347348498664
285,58.86000061035156,524.5,8.910975102976087,-47.35339850608771
286,58.650001525878906,523.3699951171875,8.923614347840283,-47.95516597750905
287,59.040000915527344,516.530029296875,8.748814723697423,-37.8990425112846
288,59.0,524.4450073242188,8.888898429224046,-46.14389092748386
289,59.48500061035156,526.2100219726562,8.846095932981891,-43.90931362102052
290,59.244998931884766,527.739990234375,8.907755924531772,-47.41847275770065
291,59.20000076293945,525.90087890625,8.883460677849786,-45.9504420234093
292,59.22999954223633,530.2000122070312,8.951545100535597,-50.002188261634764
293,58.970001220703125,527.6500244140625,8.94777028135478,-49.5962950798834
294,58.290000915527344,521.25,8.942357039166712,-48.80394144367771
295,57.665000915527344,519.6373291015625,9.011312249223268,-52.34537740296364
296,57.79999923706055,529.1699829101562,9.155190136591903,-60.76475797188474
297,57.724998474121094,527.9000244140625,9.145085116818622,-60.11329859035212
298,57.73500061035156,531.02001953125,9.197540727765075,-63.1508103812399
299,57.51499938964844,531.7423095703125,9.2452806261529,-65.68735610083597
300,57.880001068115234,532.6300048828125,9.20231504930338,-63.56503916682991
301,58.4900016784668,535.2000122070312,9.150282045624666,-61.10463316460315
302,58.720001220703125,534.4650268554688,9.101924655053148,-58.472940264379
303,58.040000915527344,531.5399780273438,9.15816625849056,-61.155562214110866
304,58.33000183105469,532.6599731445312,9.1318353578543,-59.88404419935345
305,58.314998626708984,533.0,9.140015648665033,-60.34779604427181
306,58.165000915527344,528.9299926757812,9.093612728450617,-57.51475549100369
307,57.939998626708984,527.4299926757812,9.103037714478791,-57.87025283468714
308,58.474998474121094,528.635009765625,9.040359530741666,-54.66335571264651
309,58.994998931884766,532.6102905273438,9.028058312913812,-54.35041579375875
310,58.869998931884766,527.719970703125,8.9641579799198,-50.490917341084675
311,58.88999938964844,527.0499877929688,8.94973668289106,-49.65599923650067
312,58.4900016784668,523.8499755859375,8.95623116008208,-49.7545965435094
313,58.61000061035156,527.3604125976562,8.997788894486295,-52.27545384683331
314,58.54499816894531,525.8699951171875,8.982321488842931,-51.321083612797715
315,59.58000183105469,534.22998046875,8.966598926660238,-51.14583780812533
316,59.58000183105469,536.2999877929688,9.001342250940228,-53.21584513234408
317,59.70500183105469,539.719970703125,9.039778145059826,-55.60500667095565
318,59.399898529052734,536.2598876953125,9.027959659443283,-54.660979697002894
319,59.6150016784668,537.760009765625,9.02054842950489,-54.38723837929471
320,59.685001373291016,541.2899780273438,9.069112265607998,-57.33994918960216
321,59.650001525878906,542.0999755859375,9.088012769802692,-58.43857547390153
322,59.529998779296875,547.9550170898438,9.20468718840978,-65.28322814437438
323,59.429901123046875,549.5399780273438,9.246860042549061,-67.69365150830662
324,59.34000015258789,546.3400268554688,9.20694346900237,-65.23507506980546
325,59.07659912109375,540.7750244140625,9.153794098837599,-61.84222792880784
326,58.7400016784668,533.280029296875,9.078651924730323,-57.12300751135749
327,59.19499969482422,540.6199951171875,9.132865916113134,-60.710799897496635
328,59.459999084472656,543.47998046875,9.14026217351009,-61.38544897469192
329,59.561100006103516,548.1300048828125,9.202818699228908,-65.20173746315474
330,59.540000915527344,544.489990234375,9.144944270438838,-61.73571796260584
331,59.96500015258789,547.5800170898438,9.131660396839205,-61.32095844645702
332,59.9900016784668,550.239990234375,9.172194946476917,-63.774754733410624
333,60.025001525878906,549.47998046875,9.154185197843763,-62.72611624208
334,59.994998931884766,550.47998046875,9.175431123746442,-63.97353476280748
335,60.11000061035156,552.8300170898438,9.196972408525324,-65.3752018804846
336,59.7599983215332,550.7999877929688,9.216867524484185,-66.23149129883772
337,59.880001068115234,553.4224853515625,9.2421923092825,-67.86437769086494
338,59.935001373291016,554.8099975585938,9.256861347229986,-68.79832597776281
339,59.94499969482422,555.780029296875,9.271499409897608,-69.68590584791603
340,60.0099983215332,556.6400146484375,9.275787872313606,-70.00987541121712
341,60.14500045776367,559.6500244140625,9.305013220626245,-71.90658047899767
342,60.09000015258789,561.1500244140625,9.338492644185749,-73.8601443991311
343,60.96500015258789,561.2100219726562,9.205446084934252,-66.70439235691201
344,60.66999816894531,562.375,9.269408554026603,-70.30212517935057
345,60.435001373291016,556.5800170898438,9.209564067881727,-66.44506002283406
346,60.38999938964844,551.739990234375,9.13628077182842,-61.9761452193707
347,60.34000015258789,555.6799926757812,9.209148015753675,-66.32846991776044
348,60.47999954223633,554.2890014648438,9.164831442793826,-63.782963804000396
349,60.59000015258789,555.530029296875,9.16867515923166,-64.11686379576484
350,60.20989990234375,555.6798706054688,9.229044916313475,-67.40122879460772
351,60.29999923706055,556.030029296875,9.221061962387843,-67.0083769277097
352,60.290000915527344,556.8099975585938,9.235528099240591,-67.87079705755649
353,60.7400016784668,556.9000244140625,9.16858757038019,-64.24986068383002
354,60.619998931884766,557.02001953125,9.188717079278435,-65.35946696758405
355,60.790000915527344,558.0850219726562,9.180539785616402,-65.02253598544023
356,60.79999923706055,559.6400146484375,9.204605619588722,-66.4950767930935
357,60.814998626708984,558.6300048828125,9.185727493175854,-65.36137349619058
358,60.54999923706055,555.4199829101562,9.172914779662012,-64.3366877979016
359,60.0099983215332,554.7100219726562,9.24362668701511,-68.07988273543587
360,60.404998779296875,552.0999755859375,9.13997163716794,-62.21243703965528
361,60.67499923706055,554.739501953125,9.14280196009113,-62.62538546932567
362,60.599998474121094,554.97998046875,9.158085716879205,-63.4843630995118
363,60.369998931884766,554.1199951171875,9.178731239376017,-64.52108529661096
364,60.689998626708984,555.2517700195312,9.14898307107839,-63.013960004454056
365,60.70000076293945,554.5399780273438,9.135749111323234,-62.219684685966776
366,60.599998474121094,549.4199829101562,9.066336579938746,-57.92436554091805
367,60.84000015258789,554.844970703125,9.119739798020433,-61.370162458925485
368,60.869998931884766,554.9500122070312,9.11697095358973,-61.22781690027595
369,60.880001068115234,557.4099731445312,9.155879818741731,-63.60529451147617
370,60.959999084472656,558.1099853515625,9.155347666232506,-63.64559739896814
371,61.5536003112793,557.0650024414062,9.050079924233573,-57.70543984267247
372,61.20000076293945,551.6199951171875,9.01339850066193,-55.17641628963177
373,61.20000076293945,553.2949829101562,9.040767581905195,-56.85140408260052
374,61.29290008544922,550.8200073242188,8.986685351097982,-53.61032764030231
375,61.39929962158203,551.4500122070312,8.98137300597473,-53.362901196969666
376,61.380001068115234,551.4299926757812,8.983870692081657,-53.502028556547465
377,61.540000915527344,555.8099975585938,9.031686533796519,-56.56258334210961
378,61.66999816894531,557.5,9.040052157496836,-57.180554206993044
379,61.375,556.3599853515625,9.064928478233197,-58.47326289547855
380,61.42499923706055,555.030029296875,9.035898025082915,-56.73098458380756
381,61.439998626708984,556.5800170898438,9.058919751470977,-58.15727884549839
382,61.584999084472656,559.4650268554688,9.084436716286742,-59.84653204515096
383,61.72999954223633,563.155029296875,9.122874347529491,-62.34077792058478
384,61.91999816894531,565.260009765625,9.128876396658542,-62.87892122952869
385,62.11000061035156,566.5599975585938,9.121880405587502,-62.612040404519554
386,62.060001373291016,569.6436767578125,9.17891821064271,-66.10804186072185
387,61.845001220703125,566.3870239257812,9.158169823694312,-64.62440304607433
388,61.82500076293945,565.906005859375,9.153352185619434,-64.30832017409584
389,61.83000183105469,568.3099975585938,9.191492491160737,-66.67107021016476
390,62.0,569.1699829101562,9.180161014679939,-66.12915359634887
391,62.15999984741211,569.97998046875,9.169562127862196,-65.61970105769227
392,61.580101013183594,574.8300170898438,9.334671551882957,-75.2519145720389
393,61.994998931884766,575.5499877929688,9.283813173790644,-72.55040014231126
394,61.76499938964844,576.4949951171875,9.333684138492936,-75.3921150151916
395,61.70500183105469,575.6099853515625,9.328416956012008,-75.00187937467818
396,62.02000045776367,576.0800170898438,9.288616782293655,-72.87425258160862
397,61.91999816894531,575.4299926757812,9.293120311563191,-73.04890413968495
398,62.209999084472656,576.47998046875,9.26667720547575,-71.70737880070884
399,62.30500030517578,580.1500244140625,9.311452075634906,-74.5939884370324
400,62.33000183105469,585.3400268554688,9.390983630034722,-79.57781402086094
401,62.380001068115234,583.1699829101562,9.348669011296897,-76.9954478185649
402,62.494998931884766,585.1799926757812,9.363629133166112,-78.057119538945
403,62.60499954223633,584.6199951171875,9.33823176091192,-76.5899941400845
404,62.31999969482422,581.27001953125,9.327182644057771,-75.59029002294197
405,62.0,575.5999755859375,9.283870573966734,-72.55914627213012
