,ctva,nue,Ratio,Spread
100,49.86399841308594,111.70999908447266,2.24029365152467,-1.5653548886897588
101,50.16999816894531,112.12999725341797,2.235001023436856,-1.295597095623966
102,50.33000183105469,111.90499877929688,2.223425287265718,-0.7099333668081207
103,50.63999938964844,112.37000274658203,2.2189969214247682,-0.4761698999545749
104,50.2599983215332,111.2699966430664,2.2138877906685943,-0.2327265788730748
105,49.6349983215332,110.80999755859375,2.232497256084744,-1.1815439003032302
106,50.28499984741211,112.08999633789062,2.2290940972063913,-0.9963701779680085
107,50.18000030517578,110.82009887695312,2.2084515385210683,0.03684715862577059
108,50.032798767089844,112.0,2.238531578482682,-1.4748618713484567
109,50.290000915527344,112.26499938964844,2.2323523035567483,-1.1601002908333746
110,49.91999816894531,112.07499694824219,2.2450921686524183,-1.8041233528093037
111,49.560001373291016,111.13999938964844,2.242534227401056,-1.680596821079893
112,49.83000183105469,116.0250015258789,2.328416561557713,-5.9569892381124045
113,49.439998626708984,114.87000274658203,2.323422450188455,-5.681099119034561
114,49.7400016784668,115.0250015258789,2.3125250833209154,-5.159859144511719
115,49.91999816894531,114.79000091552734,2.2994792693509543,-4.51912732009446
116,50.150001525878906,114.05999755859375,2.274376751508878,-3.270671958903639
117,50.119998931884766,115.12000274658203,2.296887573821282,-4.398306181513666
118,50.380001068115234,115.56999969482422,2.293965804775792,-4.262230689609828
119,51.13999938964844,118.58999633789062,2.3189283878226865,-5.569110366540917
120,51.470001220703125,118.68499755859375,2.305906251093196,-4.92025239753554
121,51.25,117.80999755859375,2.298731659679878,-4.541158524007875
122,51.08000183105469,118.70999908447266,2.324001464939289,-5.824353984900531
123,51.4900016784668,119.55000305175781,2.3218100437886338,-5.740174733862764
124,51.4900016784668,120.16999816894531,2.333851121609122,-6.360169851050264
125,51.54999923706055,120.06999969482422,2.329194984905121,-6.124930505151587
126,52.060001373291016,122.33000183105469,2.3497886785269113,-7.235333638874911
127,51.98500061035156,123.11000061035156,2.368183113685242,-8.184392106626708
128,51.97999954223633,122.33999633789062,2.353597487789189,-7.425660773058217
129,51.439998626708984,121.93000030517578,2.3703344393533197,-8.232884178739317
130,51.037498474121094,121.94000244140625,2.3892237293572833,-9.150164424320513
131,51.0099983215332,121.70600128173828,2.3859244321982596,-8.978151530461579
132,50.939998626708984,121.58000183105469,2.386729585958559,-9.009938829340461
133,51.43000030517578,121.44000244140625,2.3612677760218648,-7.7654235940217315
134,51.48500061035156,121.52999877929688,2.36049329588358,-7.731443400294273
135,51.5369987487793,121.7300033569336,2.3619924774881635,-7.814238649141563
136,51.220001220703125,120.05999755859375,2.3440061440308106,-6.858778959896673
137,50.757598876953125,118.94999694824219,2.3434914097611568,-6.79108236234976
138,51.060001373291016,118.6083984375,2.3229219594095603,-5.767836494764714
139,51.040000915527344,118.45999908447266,2.320924705321368,-5.664520298574223
140,51.099998474121094,117.80000305175781,2.305283885897101,-4.869283394081796
141,51.029998779296875,117.74500274658203,2.3073683237937246,-4.9720698384684905
142,50.849998474121094,117.43000030517578,2.309341274905623,-5.062807209860884
143,50.869998931884766,117.63500213623047,2.31246323188928,-5.2227258840787325
144,50.81999969482422,117.52999877929688,2.3126721661760805,-5.230426119870776
145,50.83000183105469,117.20999908447266,2.3059215987055697,-4.88788054726165
146,50.880001068115234,117.3499984741211,2.306407154296629,-4.915176344184465
147,50.810001373291016,119.25,2.346978877719248,-6.972964619625847
148,50.9900016784668,120.16500091552734,2.3566384969599503,-7.482225722354547
149,51.042999267578125,121.05500030517578,2.371627883200594,-8.25276291518164
150,50.970001220703125,121.81999969482422,2.3900332897253898,-9.182307658488261
151,50.89699935913086,121.8499984741211,2.3940507300704232,-9.376860390176267
152,50.814998626708984,121.75,2.395946143664889,-9.461700279466347
153,50.869998931884766,121.58000183105469,2.390013846743953,-9.167725578902951
154,51.849998474121094,122.7249984741211,2.3669238589346246,-8.103699129361706
155,51.459999084472656,123.03500366210938,2.39088623884631,-9.292804378836058
156,51.244998931884766,122.4260025024414,2.389033175025937,-9.168436406747977
157,51.02000045776367,121.49500274658203,2.381321083036059,-8.744607117520436
158,51.38999938964844,122.82499694824219,2.390056400214377,-9.24058441453136
159,51.34000015258789,122.66000366210938,2.3891703018611397,-9.188294721124185
160,51.459999084472656,122.62999725341797,2.3830159237297748,-8.887797970144652
161,51.209999084472656,122.30740356445312,2.3883500439572916,-9.128730843540941
162,51.23500061035156,123.12999725341797,2.4032398904381136,-9.894968436776486
163,51.474998474121094,123.15699768066406,2.3925595207658117,-9.380988179446353
164,51.40999984741211,121.625,2.365784873779228,-7.99550430945232
165,51.27000045776367,120.79000091552734,2.3559586471046434,-7.47607872410463
166,51.29999923706055,120.7300033569336,2.35341140648039,-7.348460729622081
167,51.2599983215332,120.93000030517578,2.3591495174586408,-7.63862399153796
168,51.0,123.51499938964844,2.4218627331303617,-10.809686917423681
169,50.83000183105469,122.97000122070312,2.4192405428082115,-10.647882683492119
170,50.63999938964844,122.80999755859375,2.4251579589019094,-10.916164711966294
171,50.619998931884766,122.91010284423828,2.4280937463003203,-11.061353154447664
172,51.01089859008789,123.91000366210938,2.4290888238966795,-11.180124609857378
173,50.79999923706055,123.11000061035156,2.4234252452613836,-10.855511107762302
174,50.70000076293945,122.91999816894531,2.4244575210893693,-10.890915851807327
175,51.189998626708984,124.91000366210938,2.4401251614204207,-11.77641409803403
176,50.790000915527344,123.77999877929688,2.437093848160481,-11.54804655575956
177,50.689998626708984,122.73999786376953,2.42138491199518,-10.733461424416438
178,50.61000061035156,122.29499816894531,2.416419614583676,-10.468785758206641
179,50.41999816894531,119.4000015258789,2.368108009956648,-8.002074805723785
180,50.93000030517578,119.54000091552734,2.3471431415518573,-6.9924751928650775
181,50.65999984741211,118.68000030517578,2.342676681062769,-6.7410843017114725
182,50.75,118.51000213623047,2.3351724558863145,-6.368216226366846
183,50.59000015258789,117.4000015258789,2.3206167458347675,-5.618872271977088
184,51.18000030517578,120.05999755859375,2.3458381563638286,-6.9489452735703505
185,51.025001525878906,119.22000122070312,2.336501668897296,-6.458332652749084
186,50.810001373291016,118.33000183105469,2.328872242330946,-6.052966450680534
187,50.845001220703125,118.7249984741211,2.3350377740925006,-6.3690697189656955
188,50.439998626708984,117.98999786376953,2.3392149301386276,-6.546987986777557
189,49.31999969482422,115.75,2.3469181004911306,-6.831586714740643
190,49.369998931884766,117.02149963378906,2.3702957700129246,-7.9903827558040685
191,49.275299072265625,116.33000183105469,2.3608177732305333,-7.512348498458712
192,49.11000061035156,116.41999816894531,2.370596553085889,-7.974945132373383
193,49.400001525878906,118.11499786376953,2.3909917857369556,-9.016251951162792
194,49.77000045776367,119.97000122070312,2.410488248287506,-10.037238403447153
195,50.04999923706055,120.94000244140625,2.416383701997217,-10.37609262590036
196,50.56999969482422,125.51000213623047,2.4819063257593075,-13.773956039165489
197,50.959999084472656,127.55000305175781,2.502943589938601,-14.934856893206748
198,51.34000015258789,128.92340087890625,2.511168689048156,-15.45169193792106
199,51.53499984741211,129.0749969482422,2.50460846668119,-15.163737976513948
200,51.70000076293945,129.63999938964844,2.507543471499895,-15.356810823065947
201,51.67499923706055,129.50999450683594,2.5062408595828924,-15.283162035982746
202,51.84000015258789,130.11000061035156,2.5098379673491644,-15.51123854464412
203,51.52000045776367,132.27000427246094,2.5673525445889016,-18.39255551867709
204,51.83000183105469,133.07000732421875,2.5674320398053303,-18.493782537563252
205,51.63999938964844,133.2949981689453,2.581235471425376,-19.14705907287335
206,51.60499954223633,132.13999938964844,2.5606046034647845,-18.07095366835772
207,51.459999084472656,131.06500244140625,2.5469297468556173,-17.32280315813293
208,51.70000076293945,131.13999938964844,2.5365570107235786,-16.856810823065945
209,52.02000045776367,131.63999938964844,2.530565133241977,-16.63549751114235
210,51.57500076293945,134.1999969482422,2.6020357724294025,-20.19857166284027
211,51.119998931884766,131.10000610351562,2.564554163590669,-18.124203289002754
212,50.43000030517578,129.8300018310547,2.5744596677650593,-18.409529233114657
213,50.25,129.11000061035156,2.5693532459771453,-18.095267825210176
214,50.56999969482422,130.4001007080078,2.5786059223835456,-18.66405461094283
215,50.400001525878906,130.25,2.5843253185839785,-18.89714783794877
216,50.369998931884766,131.0,2.6007544724618916,-19.7147768725705
217,51.56999969482422,134.4199981689453,2.606554178095841,-20.42984582243584
218,51.48500061035156,135.75999450683594,2.6368843915200433,-21.961439127833334
219,51.599998474121094,137.8300018310547,2.671124145481912,-23.772229048656417
220,51.45000076293945,138.49000549316406,2.691739619815932,-24.770343488942704
221,51.619998931884766,137.98500061035156,2.6730918920093325,-23.882144671116453
222,51.3650016784668,138.24000549316406,2.6913267979336397,-24.71194045644957
223,51.31999969482422,138.00999450683594,2.6892048972625906,-24.583368722687585
224,51.66999816894531,136.85000610351562,2.6485390159306252,-22.63444657155488
225,51.06370162963867,136.35000610351562,2.670194321055147,-23.50110338982255
226,51.244998931884766,136.10499572753906,2.6559664077357255,-22.847429631845632
227,51.46500015258789,137.5,2.67171863581712,-23.746527777834235
228,51.42499923706055,138.10000610351562,2.6854644268811354,-24.43670019502355
229,51.310001373291016,138.91000366210938,2.7072695370150153,-25.505915157012968
230,51.52000045776367,137.52999877929688,2.6694487103517126,-23.652550025513026
231,50.79999923706055,136.5500030517578,2.6879922264278178,-24.29551354916855
232,50.29999923706055,136.08999633789062,2.705566568629704,-24.962559960023615
233,50.369998931884766,137.42999267578125,2.728409680167504,-26.14476954835175
234,50.779998779296875,136.97999572753906,2.697518688861925,-24.77058938178664
235,50.97999954223633,137.1999969482422,2.691251435468798,-24.539767632854282
236,51.165000915527344,137.802001953125,2.693286416248366,-24.724759886046005
237,51.47999954223633,138.72000122070312,2.694638742311788,-24.932718780592968
238,53.29999923706055,135.5399932861328,2.542964263156859,-17.650238159932318
239,53.935001373291016,137.36000061035156,2.5467692057642775,-18.038883200463363
240,52.54499816894531,132.97999572753906,2.530783145143047,-16.792093227314385
241,51.630001068115234,132.2100067138672,2.5607205883928437,-18.084604896847186
242,51.34000015258789,131.57000732421875,2.5627192624304405,-18.09829838323356
243,51.63999938964844,131.60569763183594,2.5485224474696087,-17.457758535763976
244,51.25,131.89999389648438,2.573658417492378,-18.631154861898498
245,51.36000061035156,128.61000061035156,2.5040887671724508,-15.09320851252952
246,51.060001373291016,127.45999908447266,2.496278802513815,-14.61943714173737
247,50.849998474121094,128.77999877929688,2.532546757987346,-16.412805683981976
248,50.24250030517578,127.7300033569336,2.5422700419185817,-16.732175680764417
249,49.94499969482422,127.63999938964844,2.5556111756844344,-17.312769698486267
250,50.39500045776367,126.76319885253906,2.5153923544217447,-15.42161962938028
251,50.08000183105469,125.91999816894531,2.5143768683103787,-15.288459318817678
252,50.34000015258789,129.50999450683594,2.5727054849875293,-18.292391815295236
253,51.040000915527344,130.69000244140625,2.5605407542547254,-17.894523655507815
254,51.41999816894531,130.6999969482422,2.5418125554733564,-17.04796397864256
255,51.5,128.44000244140625,2.4939806299302183,-14.607636844459256
256,51.61000061035156,128.25,2.4849835009356025,-14.169681339816838
257,51.81999969482422,130.24459838867188,2.5134040747916235,-15.690919479801272
258,51.54999923706055,130.00999450683594,2.5220173895437927,-16.064925317163304
259,52.84000015258789,130.22999572753906,2.4646100558567263,-13.37712741238713
260,52.52000045776367,131.3300018310547,2.5005712240362534,-15.19844682782635
261,52.7599983215332,132.0800018310547,2.5034117898587613,-15.407466143250124
262,52.650001525878906,132.38999938964844,2.514529830062306,-15.965408166347094
263,53.11869812011719,133.5500030517578,2.5141806515995837,-16.068919906290606
264,53.290000915527344,133.63999938964844,2.5077875228692137,-15.77278154249989
265,53.560001373291016,133.57000732421875,2.493838758391568,-15.094179757872231
266,53.560001373291016,134.83999633789062,2.5175502778297507,-16.364168771544104
267,53.90999984741211,135.7899932861328,2.518827558346789,-16.5252319719739
268,53.970001220703125,136.32000732421875,2.5258477717418657,-16.919996539549306
269,54.290000915527344,138.0399932861328,2.542641203873186,-17.91866918953976
270,54.209999084472656,137.7550048828125,2.5411364547000996,-17.81401341356683
271,53.97999954223633,136.47000122070312,2.5281586213042293,-17.047453156981735
272,53.66999816894531,135.24000549316406,2.519843676302136,-16.51623346231432
273,54.650001525878906,133.8699951171875,2.449588131370771,-12.937191394997162
274,54.689998626708984,133.52000427246094,2.441397104136216,-12.497042835329855
275,54.09000015258789,130.72999572753906,2.4168976771815447,-11.059494600581507
276,54.1265983581543,129.72500610351562,2.3966960799037955,-9.972008732672384
277,53.779998779296875,130.15499877929688,2.4201376298543407,-11.183273685210969
278,54.2400016784668,130.9600067138672,2.4144543263511387,-10.951386209999773
279,54.220001220703125,132.08999633789062,2.4361857868688865,-12.126458990860064
280,54.7599983215332,130.25,2.3785610663319168,-9.069251813306442
281,54.65999984741211,131.9499969482422,2.4140138550419223,-10.994655946999904
282,55.310001373291016,135.39999389648438,2.448020078369922,-12.979480393609995
283,54.974998474121094,133.9499969482422,2.4365620857870103,-12.284615573968756
284,54.939998626708984,133.05499267578125,2.4218237350136516,-11.468504676289049
285,55.08000183105469,134.9149932861328,2.4494369789593273,-13.012923188782713
286,54.9900016784668,135.52000427246094,2.4644480839419285,-13.820804081510152
287,55.810001373291016,137.32000732421875,2.460491022133104,-13.772440696622118
288,55.060001373291016,136.25999450683594,2.47475465143984,-14.403007566322676
289,54.790000915527344,136.23800659179688,2.4865487190234266,-14.989629370481586
290,54.775001525878906,135.41799926757812,2.4722591601133734,-14.203432264207228
291,54.06999969482422,132.36500549316406,2.448030446462801,-12.739587523043346
292,54.439998626708984,134.2899932861328,2.4667523268497726,-13.830558411362864
293,54.77000045776367,135.17999267578125,2.4681393380674956,-13.9766986113028
294,55.459999084472656,133.96499633789062,2.415524676331942,-11.206372056839333
295,55.29029846191406,134.61000061035156,2.434604340272747,-12.233899563144226
296,55.654998779296875,134.92999267578125,2.4244002449960327,-11.731818363986923
297,55.75,133.24000549316406,2.3899552554827634,-9.82768833607796
298,55.680999755859375,131.89999389648438,2.368851034909882,-8.643210620928846
299,55.46500015258789,133.33999633789062,2.4040385102508512,-10.570099117946887
300,55.79999923706055,134.99000549316406,2.4191757587607294,-11.464984743352323
301,55.45000076293945,134.52499389648438,2.4260593696221453,-11.788906894485029
302,55.150001525878906,132.6999969482422,2.406164882624224,-10.640140101329612
303,55.380001068115234,132.3321075439453,2.3895288008604765,-9.753807291508457
304,55.630001068115234,133.03500366210938,2.3914255097571697,-9.893176847311386
305,55.39500045776367,132.57000732421875,2.3931763918893316,-9.957896853837488
306,55.625,134.5,2.417977528089888,-11.369446124094457
307,55.84000015258789,136.14999389648438,2.438216216411929,-12.534806832998958
308,56.01499938964844,142.34500122070312,2.541194372431047,-18.335347283311496
309,55.97999954223633,142.8000030517578,2.5509111150316586,-18.869242489147428
310,56.63999938964844,144.5,2.5512005924634407,-19.081529656705573
311,56.869998931884766,142.2449951171875,2.5012308385579436,-16.30808136836878
312,56.61000061035156,142.75,2.5216392591576318,-17.399150092594358
313,56.70989990234375,143.32000732421875,2.527248462279432,-17.74397379841844
314,56.959999084472656,142.75999450683594,2.506320168564617,-16.6202108516179
315,56.810001373291016,144.6699981689453,2.5465586106632503,-18.86832529190419
316,56.5099983215332,144.55999755859375,2.5581313369727883,-19.43456343537233
317,56.31999969482422,143.10000610351562,2.5408381903216957,-18.402849072144793
318,56.6349983215332,142.1699981689453,2.510285201419187,-16.762800764543332
319,56.41999816894531,142.61500549316406,2.527738570038845,-17.692441276341956
320,56.38999938964844,143.78990173339844,2.5499184835918633,-18.93495795246513
321,56.4900016784668,144.0,2.5491236629736336,-18.91964043488247
322,56.52000045776367,147.25,2.605272448821672,-22.102019998993686
323,57.0099983215332,148.82000732421875,2.610419430024927,-22.567520076275077
324,57.29999923706055,148.72999572753906,2.595636958252232,-21.823815603560593
325,57.040000915527344,148.0,2.5946703650860505,-21.67988371743458
326,57.47999954223633,148.67999267578125,2.586638724075339,-21.368072739004123
327,57.709999084472656,148.9600067138672,2.581181928210186,-21.129643371565795
328,57.380001068115234,147.08999633789062,2.5634366259993886,-20.003483586564773
329,57.93000030517578,151.80999755859375,2.6205765019654286,-23.483728089820023
330,58.47999954223633,153.0399932861328,2.6169629699740664,-23.47396709991118
331,58.060001373291016,152.27999877929688,2.622803912804406,-23.660693090450128
332,58.17499923706055,153.14999389648438,2.632574059389411,-24.27147080424196
333,58.1349983215332,152.17999267578125,2.617700130205625,-23.391635897212513
334,58.625,153.69000244140625,2.621577866804371,-23.797129817167235
335,58.4900016784668,153.50999450683594,2.62455103610214,-23.921422442829414
336,59.029998779296875,154.31500244140625,2.614179326317857,-23.509219537736744
337,59.02000045776367,154.5800018310547,2.6191121760779446,-23.79675620643714
338,59.189998626708984,156.3800048828125,2.642000481686907,-25.21356532318119
339,59.38999938964844,156.41839599609375,2.633749749176747,-24.801133466826958
340,59.27000045776367,156.44000244140625,2.6394466211095575,-25.093230254427585
341,59.30500030517578,157.00999450683594,2.6475001045254705,-25.584328945076027
342,59.790000915527344,157.64999389648438,2.6367284074675936,-25.13108542794662
343,59.152000427246094,153.5225067138672,2.595389937871872,-22.441719133112816
344,59.07500076293945,151.47500610351562,2.564113485353403,-20.56778394727998
345,58.959999084472656,151.8000030517578,2.574626957410095,-21.152006897650796
346,58.7599983215332,152.0850067138672,2.588240487715162,-21.887833529395653
347,58.849998474121094,152.55999755859375,2.592353466681584,-22.1599544677229
348,58.790000915527344,151.85000610351562,2.582922329286947,-21.585203884422345
349,59.029998779296875,153.85000610351562,2.60630203769332,-23.04422319984612
350,57.7400016784668,145.73500061035156,2.5239867747475504,-17.837008233428424
351,57.88999938964844,146.11000061035156,2.523924721900725,-17.873897455251512
352,57.27000045776367,146.0850067138672,2.5508120402688688,-19.246447025777503
353,57.439998626708984,148.11000061035156,2.5785167853656947,-20.888246987248113
354,57.59000015258789,149.69500732421875,2.599322919388671,-22.135134324205456
355,57.91999816894531,149.86000061035156,2.5873619707864783,-21.556277019362728
356,58.02000045776367,150.52000427246094,2.5942778883987376,-21.990864897287867
357,58.44499969482422,149.22999572753906,2.553340687941771,-19.742862916098677
358,58.71500015258789,149.8300018310547,2.551818128956453,-19.73425930041633
359,58.79999923706055,149.19500732421875,2.5373300894565984,-18.90766782607354
360,58.404998779296875,148.9600067138672,2.550466737903089,-19.563040216100507
361,58.380001068115234,149.17640686035156,2.5552655726453146,-19.835787859581206
362,58.20500183105469,149.0399932861328,2.5606045631393495,-20.093841159268653
363,58.38999938964844,149.47000122070312,2.5598561874142036,-20.106844940880837
364,58.46500015258789,152.19000244140625,2.6030959042881268,-22.65778647312901
365,58.220001220703125,153.41000366210938,2.6350051605213043,-24.430041317300823
366,58.474998474121094,152.6300048828125,2.6101754401987884,-23.07525163548333
367,57.97999954223633,151.47000122070312,2.6124526115313733,-23.03102815920376
368,58.18000030517578,150.3699951171875,2.584565045177739,-21.480199086052625
369,57.81999969482422,150.5399932861328,2.603597268777026,-22.461676880595252
370,57.5,148.52999877929688,2.5831304135529893,-21.172995685682896
371,58.10499954223633,151.2100067138672,2.6023579365826026,-22.489270371187263
372,58.30500030517578,149.0449981689453,2.5562987289053227,-19.87343885662988
373,58.18000030517578,148.11000061035156,2.5457201758930803,-19.220204579216688
374,58.02000045776367,147.7677001953125,2.5468407278431804,-19.23856082013943
375,58.279998779296875,148.52000427246094,2.548387223460624,-19.404801055874817
376,58.189998626708984,148.05999755859375,2.544423458546617,-19.147664248406944
377,58.279998779296875,149.22999572753906,2.56056964401569,-20.11479251095294
378,58.02000045776367,148.6699981689453,2.56239222674897,-20.140858793772242
379,58.165000915527344,148.82000732421875,2.5585834261457174,-19.964021511028296
380,58.29999923706055,149.4499969482422,2.563464818250611,-20.289710574819214
381,58.53499984741211,148.97000122070312,2.5449731205096984,-19.279998502863425
382,58.709999084472656,149.4199981689453,2.545051958763583,-19.335528577199415
383,58.72999954223633,149.4550018310547,2.5447812531238396,-19.325449082471938
384,58.68000030517578,149.47000122070312,2.547205188196281,-19.453152064846012
385,58.779998779296875,152.89999389648438,2.6012248566146257,-22.657737555175988
386,58.619998931884766,151.4600067138672,2.5837599705496515,-21.578407028520605
387,58.060001373291016,150.47000122070312,2.591629308674507,-21.850695531856378
388,58.345001220703125,151.625,2.598765906721713,-22.36327437401089
389,58.310001373291016,150.6999969482422,2.5844622431662394,-21.51716469703432
390,58.459999084472656,148.35000610351562,2.5376327134243546,-18.829063074130847
391,58.27000045776367,148.80999755859375,2.55380120798964,-19.71733162105956
392,58.084999084472656,149.6999969482422,2.577257455587361,-21.024343762399088
393,58.279998779296875,147.1750030517578,2.5253089590667526,-18.05979983517169
394,58.56999969482422,146.61549377441406,2.503252425104082,-16.846597681793117
395,58.27000045776367,145.3800048828125,2.4949374247592377,-16.28733894527831
