,ctva,nue,Ratio,Spread
101,55.2077522277832,122.6405258178711,2.221436679976847,-0.3338589549928308
102,56.2726936340332,118.63804626464844,2.1082702569065797,6.0714030131026995
103,57.33763122558594,123.90863800048828,2.1610351762351176,3.2035850851950762
104,56.820091247558594,118.07333374023438,2.0780208399490676,7.871185703821684
105,58.72106170654297,119.58912658691406,2.036562744463949,10.64447239075179
106,58.94997024536133,118.85600280761719,2.016218198464142,11.89407285924398
107,60.62202835083008,125.13712310791016,2.0642186761505266,9.385546796424794
108,61.796451568603516,123.06653594970703,1.9914822425213905,14.105935566926181
109,61.716827392578125,127.4653091430664,2.0653250422654583,9.527509700819085
110,62.871341705322266,131.83436584472656,2.096891242796022,7.763334988064745
111,62.612571716308594,136.4609832763672,2.1794502211897395,2.552865735610485
112,62.323944091796875,131.2300262451172,2.105611706021503,7.132604421369198
113,62.03532028198242,129.49627685546875,2.0874604381317226,8.215144072467016
114,62.24432373046875,130.40773010253906,2.0950943361073766,7.775256498140241
115,61.706878662109375,127.51484680175781,2.066460815495069,9.455525140842472
116,61.428199768066406,128.26779174804688,2.088092964344483,8.073808750347329
117,62.085079193115234,132.5377655029297,2.134776458779602,5.285924359194812
118,61.706878662109375,128.65415954589844,2.0849241176234945,8.316212396701847
119,60.791229248046875,122.51173400878906,2.0152863418652647,12.392696749267262
120,57.70587921142578,119.05413818359375,2.0631197342544083,8.888947313387948
121,55.9741096496582,111.22750091552734,1.9871240759647624,12.80826590156595
122,56.12339782714844,112.6640396118164,2.0074344030061146,11.708559828665134
123,55.2674674987793,115.37858581542969,2.087640180328112,7.062814096803866
124,53.78451156616211,111.52471160888672,2.073546981489206,7.570757329105508
125,52.968387603759766,112.9315185546875,2.1320550551678767,4.3225642810195986
126,55.108219146728516,111.21759796142578,2.018167156977131,10.864496605312286
127,53.17739486694336,106.83863067626953,2.0090986206374617,10.887026439121787
128,50.689212799072266,105.05534362792969,2.072538471732835,7.05633314770272
129,53.30678176879883,110.02873229980469,2.064066309180307,7.988855029463796
130,53.98356628417969,109.03801727294922,2.019837235260681,10.506570436501352
131,54.013423919677734,106.96742248535156,1.9803858878567047,12.644531748776647
132,54.272193908691406,105.75313568115234,1.9485693882040862,14.442670373789515
133,53.884037017822266,103.92173767089844,1.9286182591799144,15.39828634935262
134,53.86412811279297,105.14598083496094,1.9520594599578842,14.129123561897675
135,51.85367965698242,104.11084747314453,2.007781283061276,10.628166799619596
136,51.79396438598633,105.41472625732422,2.035270470353218,9.189554966084604
137,52.60013198852539,109.97330474853516,2.090741992292445,6.4498984619922375
138,52.48070526123047,108.50022888183594,2.0674308460940076,7.653516836921529
139,52.65985107421875,107.32574462890625,2.038094343974529,9.232200237917116
140,52.31150817871094,108.65947723388672,2.0771620053980313,7.1125162380900555
141,51.72429656982422,109.19695281982422,2.111134612965029,5.2501398460034245
142,51.24656677246094,107.86322021484375,2.104789198733361,5.50599084226015
143,51.754154205322266,109.8041000366211,2.1216480439618337,4.710359153884202
144,51.993019104003906,113.9346923828125,2.1913459604048757,1.118707612054667
145,53.485931396484375,116.6817855834961,2.1815416229465825,1.7400095007789567
146,53.76460647583008,117.19935607910156,2.179860762708058,1.8512018424389005
147,53.625267028808594,127.91899108886719,2.385423852904014,-9.182818889429765
148,53.7546501159668,119.29948425292969,2.219333285502942,-0.27139044655578104
149,55.2077522277832,121.6683578491211,2.2038274144385777,0.6383090137571692
150,55.19779586791992,122.73335266113281,2.223519086791353,-0.4491499134211203
151,56.34236145019531,126.73455810546875,2.2493653947660266,-1.867920270136434
152,56.690704345703125,129.79019165039062,2.2894439776038533,-4.137602420211717
153,57.277915954589844,135.16494750976562,2.3598091036853526,-8.187457473437572
154,56.63098907470703,134.22933959960938,2.3702453690599574,-8.711483418785757
155,55.47647476196289,131.52206420898438,2.3707718410968983,-8.609090017066588
156,55.43666076660156,130.78550720214844,2.359188042598367,-7.962363650074874
157,54.95893096923828,133.6221923828125,2.4313098895173884,-11.87693043946268
158,57.62626266479492,136.0010223388672,2.3600527962392577,-8.237572300751875
159,58.81063461303711,135.91143798828125,2.3110010439872464,-5.475739436582469
160,59.43765640258789,137.94189453125,2.3207828652753553,-6.091473140498547
161,59.805908203125,140.82833862304688,2.354756291715143,-8.147046214056385
162,60.13516616821289,141.23641967773438,2.348649362382425,-7.812236398103547
163,61.62183380126953,142.22178649902344,2.30797718480253,-5.443297691872711
164,61.472171783447266,141.20655822753906,2.2970810064264238,-4.7657455239629165
165,61.9610710144043,141.98291015625,2.2914857317950936,-4.439014721648302
166,61.73158645629883,139.8131103515625,2.26485529333576,-2.786991254198309
167,62.23046875,141.8734130859375,2.279806273931329,-3.721686893796484
168,61.19279861450195,137.52386474609375,2.247386422256266,-1.7133899499268601
169,60.903446197509766,134.7767791748047,2.2129581754326977,0.3808419571423123
170,61.631813049316406,136.8171844482422,2.2199117254390055,-0.016179884280827395
171,61.76152420043945,137.4840545654297,2.2260469822480746,-0.3903881976336514
172,63.09852600097656,143.53562927246094,2.2747857734464265,-3.425342087660251
173,62.180580139160156,139.85292053222656,2.2491414557283913,-1.8137559102572958
174,61.77149963378906,138.90736389160156,2.248729020909493,-1.7911903739355601
175,61.631813049316406,134.5677490234375,2.1834137658056463,2.23325554052386
176,61.292572021484375,132.31832885742188,2.1587987662035366,3.7172604721478457
177,60.6739616394043,129.79019165039062,2.1391415385360175,4.849653144318868
178,61.10300064086914,130.16842651367188,2.130311525594831,5.439440898962122
179,60.185054779052734,133.82125854492188,2.2234964981953964,-0.2845136951192977
180,61.681697845458984,134.975830078125,2.1882638577216458,1.9377274490674417
181,61.901206970214844,138.7680206298828,2.2417659916817803,-1.3591939153228019
182,62.38013458251953,142.88865661621094,2.2906115476104136,-4.399245713554645
183,61.97105026245117,141.05726623535156,2.2761800169267015,-3.4908550439392307
184,62.50984573364258,135.4635467529297,2.167075364897656,3.3185259535612808
185,63.6672477722168,120.1455078125,1.887084992936184,21.247962336989165
186,61.98102951049805,116.72159576416016,1.8831825912861033,20.86733118406278
187,61.21274948120117,116.53248596191406,1.903728993544097,19.323003133992703
188,61.2825927734375,118.26435089111328,1.929819636194866,17.748722681645805
189,61.26264190673828,112.98912811279297,1.8443397900599727,22.978931160226242
190,59.09749221801758,109.98326110839844,1.861047854664582,21.099662168317597
191,59.62630844116211,108.34097290039062,1.8169995046280458,23.93509613459344
192,57.79042434692383,105.37490844726562,1.8233973817995457,22.758932675936936
193,57.481117248535156,102.90650939941406,1.7902663400655547,24.529455152888065
194,57.131900787353516,104.79762268066406,1.834310100599027,21.85041948737646
195,58.24939727783203,106.41999816894531,1.826971662236333,22.74940423567296
196,57.08201217651367,105.29000091552734,1.844539057066541,21.24547968234143
197,57.02214813232422,106.98999786376953,1.8762884487531253,19.410414014057555
198,59.047607421875,114.33000183105469,1.9362342831980617,16.640368482430265
199,61.62183380126953,119.30999755859375,1.9361643462829847,17.468491248556976
200,61.38236999511719,117.8499984741211,1.9199323597882545,18.38819823898149
201,60.753780364990234,117.80999755859375,1.9391385499112503,17.009938862838002
202,60.69391632080078,115.01000213623047,1.8949181253742016,19.674865565159596
203,60.913421630859375,118.06999969482422,1.9383248639411306,17.11012858699272
204,60.62406921386719,118.86000061035156,1.9606074312009965,15.667274007245485
205,60.65400695800781,119.30999755859375,1.967058790381233,15.284824329435171
206,62.809173583984375,124.0,1.9742339044502026,15.457433520580796
207,58.59861373901367,118.70999908447266,2.0258158258347696,11.24732570440722
208,60.22496795654297,122.08999633789062,2.0272322340791966,11.536802932213764
209,61.482147216796875,124.45999908447266,2.024327462825994,12.003320768973456
210,61.6617431640625,121.88999938964844,1.9767524097613896,14.978535230863432
211,61.79145431518555,124.91999816894531,2.021638745250338,12.241198255401233
212,62.73933029174805,135.55999755859375,2.160686078863415,3.739851485134725
213,63.21825408935547,134.75,2.131504609563219,5.630424624884089
214,64.8146743774414,136.50999450683594,2.106158764478001,7.472365935781486
215,65.72264099121094,137.02000427246094,2.0848219457703254,9.0109629761773
216,65.82241821289062,135.5,2.0585691574221707,10.756090388981736
217,65.87229919433594,134.0,2.034238999380821,12.368634745272121
218,65.1938247680664,131.3800048828125,2.0152216157007214,13.457816607557707
219,66.95986938476562,134.5,2.008665805889412,14.322473532240029
220,66.76031494140625,128.72000122070312,1.9280915815582542,19.652226030849906
221,66.83016204833984,128.77000427246094,1.9268246600886367,19.759816062885083
222,65.22376251220703,133.55999755859375,2.047719917010264,11.345371202208302
223,65.89225769042969,134.32000732421875,2.0384793605839313,12.093658934674611
224,67.03968811035156,134.49000549316406,2.006125166808429,14.512559665798253
225,66.9000015258789,131.07000732421875,1.9591928899062427,17.617388881038924
226,67.20999908447266,139.02999877929688,2.0685909935002007,10.356831853123769
227,64.7699966430664,138.75999450683594,2.1423498795516784,5.121561446574308
228,66.7300033569336,142.1999969482422,2.1309754202712305,6.103839552692651
229,66.72000122070312,144.0500030517578,2.159022788013069,4.231266050722358
230,65.3499984741211,141.60000610351562,2.1667943291473817,3.5901835381645277
231,65.43000030517578,142.10000610351562,2.1717867253666348,3.270688298039264
232,65.19999694824219,142.02999877929688,2.178374316367603,2.821748741088445
233,65.1500015258789,149.0399932861328,2.2876437420639366,-4.301048330258194
234,66.08999633789062,152.14999389648438,2.302163751358145,-5.290178260666178
235,65.80000305175781,149.72999572753906,2.275531744425035,-3.524479721974469
236,66.33000183105469,149.19000244140625,2.249208477656905,-1.7886725259638148
237,64.93000030517578,147.52999877929688,2.272139197380179,-3.287433306137128
238,65.56999969482422,146.99000549316406,2.2417264934769667,-1.303436368769038
239,67.16000366210938,149.9499969482422,2.232727646988525,-0.6759688803322454
240,66.25,149.25,2.2528301886792454,-2.0291748444323012
241,67.30999755859375,154.1999969482422,2.290892921426868,-4.587543972918805
242,64.36000061035156,151.00999450683594,2.3463330185635165,-8.053495323491429
243,63.65999984741211,152.97999572753906,2.4030787950709986,-11.602878765335898
244,63.7599983215332,149.8000030517578,2.349435492396601,-8.197263746651881
245,63.7400016784668,150.85000610351562,2.3666457817881903,-9.292384381437696
246,62.9900016784668,147.07000732421875,2.334815104069045,-7.204578994733563
247,62.290000915527344,148.05999755859375,2.376946466245533,-9.773951450249907
248,62.63999938964844,149.4499969482422,2.3858556577977796,-10.374264032798006
249,61.70000076293945,147.92999267578125,2.3975687333319526,-10.975139047221315
250,60.22999954223633,134.10000610351562,2.226465334927952,-0.4618542786584747
251,59.779998779296875,133.60000610351562,2.2348613053131117,-0.9771720356022477
