,ctva,nue,Ratio,Spread
34,46.44499969482422,114.29000091552734,2.4607600746364886,-11.511831699051745
35,46.58000183105469,115.26000213623047,2.4744525033356077,-12.176512807635666
36,46.63999938964844,115.25,2.4710549208450305,-12.030820512506898
37,46.63999938964844,115.11499786376953,2.468160363855383,-11.895818376276429
38,46.80500030517578,115.39810180664062,2.465507981075255,-11.805757127579176
39,46.959999084472656,115.98370361328125,2.469840414703741,-12.040814520667174
40,46.800498962402344,116.56999969482422,2.490785403558879,-12.98783522859974
41,47.0099983215332,116.6500015258789,2.481387060004354,-12.594034425083242
42,47.34000015258789,114.19999694824219,2.412336218423086,-9.397699464309815
43,47.31999969482422,113.2750015258789,2.393808162646052,-8.51793697067898
44,47.29999923706055,113.22000122070312,2.393657569702303,-8.50816959423563
45,47.43000030517578,113.74009704589844,2.398062330045707,-8.734255696319613
46,47.31999969482422,113.87999725341797,2.406593364071259,-9.122932698218042
47,47.41999816894531,114.67500305175781,2.4182835824497535,-9.691782480194709
48,47.38999938964844,114.43000030517578,2.4146444772938978,-9.51462481306182
49,47.209999084472656,114.16999816894531,2.4183435793900654,-9.661710408124284
50,47.2400016784668,114.56999969482422,2.4252750978848536,-9.993858227255023
51,47.364601135253906,113.79000091552734,2.402427090868763,-8.932065980251187
52,47.41999816894531,114.58999633789062,2.416490948178357,-9.606775766327521
53,47.29999923706055,114.83999633789062,2.4279069384828036,-10.12816471142313
54,47.42499923706055,115.02999877929688,2.4255139827056866,-10.03546781872591
55,47.36000061035156,114.91999816894531,2.426520200336041,-10.072467756280508
56,47.470001220703125,115.01000213623047,2.422793325863052,-9.913694929186766
57,47.369998931884766,114.15499877929688,2.4098585888390023,-9.28485621591536
58,47.39500045776367,114.51000213623047,2.416077667058506,-9.583316255108647
59,47.2599983215332,114.33999633789062,2.4193821497829715,-9.718630568888008
60,47.31999969482422,114.11990356445312,2.4116632354276066,-9.362839009253198
61,47.21500015258789,113.7468032836914,2.409124280760102,-9.227205133862517
62,47.130001068115234,113.83000183105469,2.415234441996732,-9.50263715786439
63,47.400001525878906,112.94999694824219,2.3829112513124087,-8.012000678112505
64,47.25,113.66999816894531,2.4057142469618054,-9.071244550659406
65,47.150001525878906,113.88500213623047,2.415376425252567,-9.51240453430774
66,47.29999923706055,114.43000030517578,2.419238946108005,-9.718168678708286
67,47.31999969482422,114.17500305175781,2.412827637111039,-9.417938496557886
68,47.36000061035156,114.38999938964844,2.4153293478768663,-9.542468976983633
69,47.290000915527344,114.13999938964844,2.4136180414446,-9.450779913897653
70,47.71500015258789,117.2300033569336,2.456879450530096,-11.579607870690799
71,47.40999984741211,114.87000274658203,2.4229066255281215,-9.909394325735638
72,47.04999923706055,114.51499938964844,2.4339001327644394,-10.368566431387896
73,46.95000076293945,114.1636962890625,2.4316015853865327,-10.243419347165135
74,47.029998779296875,114.09500122070312,2.426004766790022,-9.993801191175015
75,47.02000045776367,113.33999633789062,2.41046353114564,-9.261408459079226
76,46.900001525878906,113.02999877929688,2.410021217524442,-9.222799845581099
77,48.29999923706055,115.20500183105469,2.3851967629568405,-8.231575531759395
78,47.790000915527344,115.11969757080078,2.408865774543174,-9.299680758636105
79,47.689998626708984,115.99500274658203,2.432271043967247,-10.401150578079543
80,47.869998931884766,116.41000366210938,2.431794574045252,-10.409063762313954
81,47.7599983215332,116.5199966430664,2.439698507914978,-10.767833537649883
82,47.904998779296875,117.33000183105469,2.4492225200047653,-11.24990646280225
83,47.779998779296875,117.08000183105469,2.4503977568493696,-11.282605796905733
84,48.189998626708984,125.43000030517578,2.60282224278083,-18.70535080025939
85,47.77000045776367,123.28500366210938,2.5808039037201405,-17.510219778677133
86,48.16999816894531,125.93499755859375,2.614386596339601,-19.25558098240979
87,47.970001220703125,124.89929962158203,2.603695985892062,-18.672195078124425
88,47.83000183105469,123.6050033569336,2.5842567138828816,-17.694520687304042
89,47.5099983215332,122.7300033569336,2.5832457944185623,-17.543238919724025
90,47.25,122.73999786376953,2.597671912460731,-18.141244245483627
91,47.290000915527344,117.06999969482422,2.4755761773814027,-12.380780219073435
92,47.459999084472656,117.06999969482422,2.466708848570662,-11.996313265796237
93,47.66999816894531,118.24500274658203,2.4804910276588368,-12.696383506811975
94,47.810001373291016,117.51000213623047,2.4578539795206376,-11.644752395333347
95,48.099998474121094,117.20999908447266,2.436798395067192,-10.688893445202728
96,48.15999984741211,117.18499755859375,2.4332433124974506,-10.528193133126498
97,47.900001525878906,116.59500122070312,2.4341335596348657,-10.526207614159537
98,48.2599983215332,116.26000213623047,2.409034525066617,-9.377041694400054
99,48.400001525878906,114.78500366210938,2.371590909986546,-7.585412719151895
100,48.52000045776367,114.08999633789062,2.3514013862634893,-6.619016449837522
101,48.29999923706055,114.08000183105469,2.3619048371230864,-7.106575531759395
102,48.349998474121094,114.23999786376953,2.362771488502021,-7.15349355629265
103,48.43000030517578,114.46499633789062,2.3635142600991808,-7.1975603154839884
104,48.41999816894531,114.37999725341797,2.3622470379764864,-7.135182009027053
105,47.25,112.16999816894531,2.3739682152157737,-7.571244550659406
106,47.40999984741211,112.1500015258789,2.365534737119402,-7.189393105032513
107,47.0,111.35179901123047,2.3691872130049036,-7.318444061151515
108,47.029998779296875,110.75779724121094,2.3550457179677355,-6.656597211682827
109,47.28499984741211,112.13999938964844,2.371576604663684,-7.462090302905514
110,47.21099853515625,111.4800033569336,2.361314244898223,-6.969455243770801
111,47.38999938964844,111.87000274658203,2.3606246927071743,-6.95462725446807
112,47.63999938964844,109.0199966430664,2.288413057090741,-3.5392224827455068
113,47.61000061035156,109.16000366210938,2.292795678695609,-3.747074581237618
114,47.7400016784668,109.0199966430664,2.283619455594616,-3.313057839083305
115,48.0,109.1050033569336,2.2730209032694497,-2.810053734026829
116,48.05500030517578,108.9000015258789,2.266153383296302,-2.4806635057826925
117,48.18000030517578,109.7300033569336,2.2775010930239814,-3.0279660027339106
118,48.40999984741211,110.83999633789062,2.289609516365571,-3.617793244216435
119,48.95000076293945,112.25,2.2931562461789707,-3.806533712447026
120,48.709999084472656,112.03839874267578,2.3001108776121986,-4.137718972613049
121,48.81999969482422,112.1050033569336,2.2962925861881702,-3.955546792491964
122,48.90999984741211,113.6500015258789,2.3236557325790357,-5.29700109579081
123,48.93000030517578,113.81069946289062,2.325990164583175,-5.4124661040700826
124,48.75,113.91000366210938,2.336615459735577,-5.918858034581765
125,48.869998931884766,114.72000122070312,2.3474525010855927,-6.457466648079906
126,48.70000076293945,113.41999816894531,2.328952697989639,-5.541930549599291
127,48.849998474121094,115.83000183105469,2.3711362425613403,-7.612700187163901
128,49.16999816894531,113.72419738769531,2.3128778040004283,-4.783186138683552
129,49.29999923706055,114.30999755859375,2.318661243967381,-5.074976586470646
130,49.15999984741211,114.26000213623047,2.324247406242524,-5.341603037935419
131,48.91999816894531,113.55999755859375,2.321341001821261,-5.184384977788943
132,48.90999984741211,112.77999877929688,2.305867902906244,-4.4269983492087785
133,48.59000015258789,111.30500030517578,2.2906976735057225,-3.6757094802086585
134,48.11000061035156,110.73999786376953,2.3018082822460455,-4.196271446483868
135,48.08000183105469,110.31999969482422,2.2945090576841234,-3.8441183569877126
136,47.90999984741211,109.79000091552734,2.2915884213148816,-3.6985951582670453
137,48.150001525878906,109.91999816894531,2.2828659332412946,-3.285805894194772
138,48.334999084472656,110.61000061035156,2.288403904116022,-3.5574188425992532
139,48.599998474121094,110.83999633789062,2.280658432467062,-3.1880933622067915
140,47.91999816894531,107.87999725341797,2.251252115517189,-1.7659793454409596
141,48.130001068115234,106.66999816894531,2.216289129476275,-0.08103882292721787
142,48.119998931884766,106.30000305175781,2.2090607940833187,0.2663355162445611
143,48.154998779296875,106.10890197753906,2.203486754591262,0.5365920589203141
144,48.150001525878906,107.31999969482422,2.2288680434858046,-0.6858074200736781
145,48.11000061035156,106.8499984741211,2.220951925141543,-0.3062720568354309
146,48.14500045776367,106.75,2.2172603382494294,-0.1271181142573341
147,47.25,104.33999633789062,2.208253890749008,0.2587572803952809
148,47.39500045776367,104.0864028930664,2.196147312749234,0.840282988055415
149,47.599998474121094,105.20500183105469,2.21018918494823,0.1853064718013484
150,47.52000045776367,105.52999877929688,2.220749111168321,-0.32061356407158437
151,47.2400016784668,104.70999908447266,2.2165536698573436,-0.1338576169034611
152,47.40999984741211,104.54000091552734,2.205020064374324,0.4206075053190488
153,47.220001220703125,104.27999877929688,2.2083861940599947,0.25090975953987416
154,47.5099983215332,104.19999694824219,2.193222492727706,0.9867674889673821
155,47.7599983215332,105.77999877929688,2.2148241728811917,-0.027835673880352463
156,47.93360137939453,106.2699966430664,2.217025084385778,-0.12521378680408768
157,47.47700119018555,105.38999938964844,2.219811629792546,-0.27786108891333194
158,47.2599983215332,104.55500030517578,2.21233609857191,0.06636546382683539
159,46.890098571777344,101.55999755859375,2.165915633619965,2.224804906880672
160,46.540000915527344,100.36000061035156,2.1564245516993106,2.6330228607783623
161,45.9900016784668,95.08000183105469,2.0674059221783536,6.669146295479758
162,46.630001068115234,96.20500183105469,2.063156758039149,6.991565505721704
163,46.279998779296875,95.27999877929688,2.05877271591286,7.125005245610376
164,45.959999084472656,94.8499984741211,2.0637510958124814,6.831295945665184
165,45.709999084472656,93.73500061035156,2.0506454274288672,7.380895141227763
166,45.369998931884766,93.2249984741211,2.0547718904309953,7.121954743604812
167,45.43000030517578,93.04000091552734,2.0479859187878415,7.442651088395886
168,44.400001525878906,90.29000091552734,2.0335585092919666,7.8632113361189315
169,44.75,90.55000305175781,2.023463755346543,8.394763884458579
170,44.279998779296875,89.77999877929688,2.0275519705134575,8.101815899954767
171,44.68000030517578,92.48999786376953,2.070053653358086,6.2964581355328395
172,44.95000076293945,92.74500274658203,2.063292573357391,6.652084849659724
173,45.459999084472656,93.76000213623047,2.0624725918275524,6.790494947141903
174,46.06999969482422,95.33999633789062,2.0694594523429464,6.590074876274551
175,45.130001068115234,94.94000244140625,2.1037004253137996,4.864172886128438
176,45.560001373291016,93.38999938964844,2.0498243321914638,7.386662337386122
177,45.564998626708984,93.71990203857422,2.0568397863099706,7.068061450169191
178,45.814998626708984,94.2699966430664,2.0576230376248312,7.083365513883956
179,46.084999084472656,94.81999969482422,2.057502475393816,7.143994059065529
180,46.099998474121094,93.74500274658203,2.0335142266698156,8.252913547032302
181,46.060001373291016,94.19999694824219,2.045158361694411,7.707462115206278
182,46.38999938964844,93.8949966430664,2.0240353067135053,8.758784176219743
183,46.869998931884766,93.75,2.0002134016739577,9.98934522696761
184,46.84000015258789,95.37000274658203,2.036080325275423,8.301497400936436
185,46.630001068115234,95.3499984741211,2.0448208511691357,7.846568862655298
186,46.81999969482422,95.4800033569336,2.0392995296727556,8.146263861852441
187,45.77000045776367,92.8499984741211,2.0286213140811,8.401596063655541
188,46.0099983215332,93.02999877929688,2.0219517968501592,8.764373648670992
189,47.03099822998047,95.7300033569336,2.035466117236469,8.37345702493628
190,47.165000915527344,96.12999725341797,2.0381637949204556,8.276522888229332
191,46.93000030517578,97.0999984741211,2.0690389482782976,6.775045539043839
192,46.34000015258789,95.77999877929688,2.0668968162260133,6.760704031807686
193,46.459999084472656,95.98999786376953,2.0660783416986814,6.822093892430653
194,46.959999084472656,97.4800033569336,2.0758093112732916,6.462885735680482
195,46.84000015258789,96.7300033569336,2.0651153510209648,6.941496790584873
196,46.400001525878906,97.62999725341797,2.1040946991987983,5.046404343883916
197,46.61000061035156,99.80000305175781,2.141171459877504,3.351331356286147
198,46.84000015258789,99.19000244140625,2.1176345456507444,4.481497706112217
199,46.95500183105469,99.01000213623047,2.108614594297558,4.921585194674757
200,46.459999084472656,97.9800033569336,2.1089110049009747,4.83208839926659
201,47.15999984741211,99.7300033569336,2.114715938923105,4.665206395705846
202,47.46500015258789,99.79499816894531,2.102496531088798,5.2899986490905295
203,47.970001220703125,102.77999877929688,2.1425890382287207,3.447105764160733
204,47.68000030517578,102.2300033569336,2.1440856271520676,3.3412366608521835
205,48.02000045776367,100.79989624023438,2.099123183659559,5.540286311404822
206,47.93000030517578,101.16000366210938,2.1105779891093697,4.976635023883356
207,47.755001068115234,101.93000030517578,2.1344361433431476,3.810861038531891
208,47.81999969482422,101.26000213623047,2.1175241067011195,4.627859755383364
209,48.08000183105469,101.38999938964844,2.1087769452654435,5.085881948188069
210,47.744998931884766,106.63999938964844,2.233532344231194,-0.9217588239565004
211,47.744998931884766,105.69999694824219,2.2138443672192496,0.01824361744974956
212,47.68000030517578,105.77999877929688,2.218540228654617,-0.20875876151109773
213,47.79499816894531,105.75060272216797,2.2125872324204665,0.08071585170555684
214,47.95500183105469,106.16999816894531,2.213950455949973,0.023183834787724233
215,48.060001373291016,106.83000183105469,2.222846416530164,-0.3993534219506132
216,47.91999816894531,107.45999908447266,2.2424875457134807,-1.345981176495647
217,47.80500030517578,108.30000305175781,2.2654534538311113,-2.4460636998685517
218,47.9900016784668,110.0197982788086,2.2925566666144688,-3.747460806618554
219,47.98379898071289,110.69000244140625,2.3068203183724187,-4.431692957413594
220,48.0099983215332,110.47000122070312,2.30097906858613,-4.152439447079649
221,48.13999938964844,111.50499725341797,2.316265032554091,-4.893425756683163
222,48.20500183105469,112.18000030517578,2.3271444050212033,-5.421419633235791
223,48.13999938964844,111.95999908447266,2.325716670211414,-5.34842758773785
224,48.7599983215332,113.83999633789062,2.3347005795038562,-5.826238559646304
225,49.25,114.63999938964844,2.327715723647684,-5.518056425706922
226,48.77000045776367,114.01000213623047,2.337707628995547,-5.973623579970427
227,48.5099983215332,112.58999633789062,2.320964754350709,-5.141637227853257
228,48.470001220703125,113.10990142822266,2.3336063251409556,-5.751999548351142
229,48.70000076293945,112.54499816894531,2.3109855524805596,-4.666930549599291
230,48.52000045776367,112.23999786376953,2.3132728113115677,-4.769017975716428
231,48.88999938964844,111.19999694824219,2.2744937274797095,-2.8922294468865233
232,49.38999938964844,110.75499725341797,2.2424579595486067,-1.3164324156484128
233,49.86399841308594,111.70999908447266,2.24029365152467,-1.1994405803712653
234,50.16999816894531,112.12999725341797,2.235001023436856,-0.9273913315784115
235,50.33000183105469,111.90499877929688,2.223425287265718,-0.3405294275978066
236,50.63999938964844,112.37000274658203,2.2189969214247682,-0.1044445677777106
237,50.2599983215332,111.2699966430664,2.2138877906685943,0.13615314441961734
238,49.6349983215332,110.80999755859375,2.232497256084744,-0.8173444416251017
239,50.28499984741211,112.08999633789062,2.2290940972063913,-0.6273032326642949
240,50.18000030517578,110.82009887695312,2.2084515385210683,0.40512782290216753
241,50.032798767089844,112.0,2.238531578482682,-1.1076835145119248
242,50.290000915527344,112.26499938964844,2.2323523035567483,-0.7909958954142469
243,49.91999816894531,112.07499694824219,2.2450921686524183,-1.437789694609569
244,49.560001373291016,111.13999938964844,2.242534227401056,-1.3169589713026597
245,49.83000183105469,116.0250015258789,2.328416561557713,-5.591329510593743
246,49.439998626708984,114.87000274658203,2.323422450188455,-5.318359900630886
247,49.7400016784668,115.0250015258789,2.3125250833209154,-4.79487337624021
248,49.91999816894531,114.79000091552734,2.2994792693509543,-4.152793661894725
249,50.150001525878906,114.05999755859375,2.274376751508878,-2.902615938187614
250,50.119998931884766,115.12000274658203,2.296887573821282,-4.030474832924048
251,50.380001068115234,115.56999969482422,2.293965804775792,-3.892452334943562
252,51.13999938964844,118.58999633789062,2.3189283878226865,-5.193640822672412
253,51.470001220703125,118.68499755859375,2.305906251093196,-4.542311660238829
254,51.25,117.80999755859375,2.298731659679878,-4.164865248996625
255,51.08000183105469,118.70999908447266,2.324001464939289,-5.449333728152743
256,51.4900016784668,119.55000305175781,2.3218100437886338,-5.362084224670459
257,51.4900016784668,120.16999816894531,2.333851121609122,-5.982079341857959
258,51.54999923706055,120.06999969482422,2.329194984905121,-5.746390708838566
259,52.060001373291016,122.33000183105469,2.3497886785269113,-6.852974730639408
260,51.98500061035156,123.11000061035156,2.368183113685242,-7.802594835858164
261,51.97999954223633,122.33999633789062,2.353597487789189,-7.043900952405087
262,51.439998626708984,121.93000030517578,2.3703344393533197,-7.855168113569027
263,51.037498474121094,121.94000244140625,2.3892237293572833,-8.775462450704643
264,51.0099983215332,121.70600128173828,2.3859244321982596,-8.603655489631398
265,50.939998626708984,121.58000183105469,2.386729585958559,-8.63596697586184
266,51.43000030517578,121.44000244140625,2.3612677760218648,-7.3877824005162065
267,51.48500061035156,121.52999877929688,2.36049329588358,-7.353390341217382
268,51.5369987487793,121.7300033569336,2.3619924774881635,-7.43579620598897
269,51.220001220703125,120.05999755859375,2.3440061440308106,-6.482710328445782
270,50.757598876953125,118.94999694824219,2.3434914097611568,-6.418476395422308
271,51.060001373291016,118.6083984375,2.3229219594095603,-5.392966009912518
272,51.040000915527344,118.45999908447266,2.320924705321368,-5.289799585617606
273,51.099998474121094,117.80000305175781,2.305283885897101,-4.494113394004463
274,51.029998779296875,117.74500274658203,2.3073683237937246,-4.597424025742717
275,50.849998474121094,117.43000030517578,2.309341274905623,-4.689509315629385
276,50.869998931884766,117.63500213623047,2.31246323188928,-4.849278217951641
277,50.81999969482422,117.52999877929688,2.3126721661760805,-4.8573528691996355
278,50.83000183105469,117.20999908447266,2.3059215987055697,-4.5147323963596815
279,50.880001068115234,117.3499984741211,2.306407154296629,-4.541653777826545
280,50.810001373291016,119.25,2.346978877719248,-6.599966240619471
281,50.9900016784668,120.16500091552734,2.3566384969599503,-7.107879424853882
282,51.042999267578125,121.05500030517578,2.371627883200594,-7.878019749295424
283,50.970001220703125,121.81999969482422,2.3900332897253898,-8.808111132883203
284,50.89699935913086,121.8499984741211,2.3940507300704232,-9.00321053341843
285,50.814998626708984,121.75,2.395946143664889,-9.088664478910621
286,50.869998931884766,121.58000183105469,2.390013846743953,-8.79427791277586
287,51.849998474121094,122.7249984741211,2.3669238589346246,-7.7229128117469
288,51.459999084472656,123.03500366210938,2.39088623884631,-8.914938541770175
289,51.244998931884766,122.4260025024414,2.389033175025937,-8.792180581852156
290,51.02000045776367,121.49500274658203,2.381321083036059,-8.370036176459427
291,51.38999938964844,122.82499694824219,2.390056400214377,-8.863242764817022
292,51.34000015258789,122.66000366210938,2.3891703018611397,-8.811327486865798
293,51.459999084472656,122.62999725341797,2.3830159237297748,-8.509932133078769
294,51.209999084472656,122.30740356445312,2.3883500439572916,-8.752737112320878
295,51.23500061035156,123.12999725341797,2.4032398904381136,-9.51878748354543
296,51.474998474121094,123.15699768066406,2.3925595207658117,-9.003010020600291
297,51.40999984741211,121.625,2.365784873779228,-7.618012887842388
298,51.27000045776367,120.79000091552734,2.3559586471046434,-7.099635677197787
299,51.29999923706055,120.7300033569336,2.35341140648039,-6.971793039154894
300,51.2599983215332,120.93000030517578,2.3591495174586408,-7.262255844861945
301,51.0,123.51499938964844,2.4218627331303617,-10.435265748258265
302,50.83000183105469,122.97000122070312,2.4192405428082115,-10.27473453259015
303,50.63999938964844,122.80999755859375,2.4251579589019094,-10.544439379789429
304,50.619998931884766,122.91010284423828,2.4280937463003203,-10.689777594166406
305,51.01089859008789,123.91000366210938,2.4290888238966795,-10.805621827435095
306,50.79999923706055,123.11000061035156,2.4234252452613836,-10.482587628986755
307,50.70000076293945,122.91999816894531,2.4244575210893693,-10.518741203943682
308,51.189998626708984,124.91000366210938,2.4401251614204207,-11.400570138709574
309,50.790000915527344,123.77999877929688,2.437093848160481,-11.175197948648778
310,50.689998626708984,122.73999786376953,2.42138491199518,-10.361361676783622
311,50.61000061035156,122.29499816894531,2.416419614583676,-10.097285069590148
312,50.41999816894531,119.4000015258789,2.368108009956648,-7.631996935832396
313,50.93000030517578,119.54000091552734,2.3471431415518573,-6.618578211051206
314,50.65999984741211,118.68000030517578,2.342676681062769,-6.369209197639028
315,50.75,118.51000213623047,2.3351724558863145,-5.99566716304725
316,50.59000015258789,117.4000015258789,2.3206167458347675,-5.247521355256174
317,51.18000030517578,120.05999755859375,2.3458381563638286,-6.573176185910659
318,51.025001525878906,119.22000122070312,2.336501668897296,-6.0837242615726606
319,50.810001373291016,118.33000183105469,2.328872242330946,-5.679968071674159
320,50.845001220703125,118.7249984741211,2.3350377740925006,-5.995809246283548
321,50.439998626708984,117.98999786376953,2.3392149301386276,-6.176760344990575
322,49.31999969482422,115.75,2.3469181004911306,-6.469746099144464
323,49.369998931884766,117.02149963378906,2.3702957700129246,-7.628167724751938
324,49.275299072265625,116.33000183105469,2.3608177732305333,-7.150842620049749
325,49.11000061035156,116.41999816894531,2.370596553085889,-7.614677078831852
326,49.400001525878906,118.11499786376953,2.3909917857369556,-8.65381224798424
327,49.77000045776367,119.97000122070312,2.410488248287506,-9.672027991615272
328,50.04999923706055,120.94000244140625,2.416383701997217,-10.008785464662301
329,50.56999969482422,125.51000213623047,2.4819063257593075,-13.402754894340182
330,50.959999084472656,127.55000305175781,2.502943589938601,-14.560735267832518
331,51.34000015258789,128.92340087890625,2.511168689048156,-15.074724703662673
332,51.53499984741211,129.0749969482422,2.50460846668119,-14.785310501981106
333,51.70000076293945,129.63999938964844,2.507543471499895,-14.97714775181901
334,51.67499923706055,129.50999450683594,2.5062408595828924,-14.903686186746802
335,51.84000015258789,130.11000061035156,2.5098379673491644,-15.13052709869408
336,51.52000045776367,132.27000427246094,2.5673525445889016,-18.01424036592443
337,51.83000183105469,133.07000732421875,2.5674320398053303,-18.11314596327798
338,51.63999938964844,133.2949981689453,2.581235471425376,-18.767845317313196
339,51.60499954223633,132.13999938964844,2.5606046034647845,-17.692002006473338
340,51.459999084472656,131.06500244140625,2.5469297468556173,-16.94493732106705
341,51.70000076293945,131.13999938964844,2.5365570107235786,-16.47714775181901
342,52.02000045776367,131.63999938964844,2.530565133241977,-16.253438146698024
343,51.57500076293945,134.1999969482422,2.6020357724294025,-19.81984464451623
344,51.119998931884766,131.10000610351562,2.564554163590669,-17.748883517029846
345,50.43000030517578,129.8300018310547,2.5744596677650593,-18.039376462992443
346,50.25,129.11000061035156,2.5693532459771453,-17.72646297358225
347,50.56999969482422,130.4001007080078,2.5786059223835456,-18.292853466117528
348,50.400001525878906,130.25,2.5843253185839785,-18.527219711386913
349,50.369998931884766,131.0,2.6007544724618916,-19.34507341813508
350,51.56999969482422,134.4199981689453,2.606554178095841,-20.051156254227216
351,51.48500061035156,135.75999450683594,2.6368843915200433,-21.583386068756447
352,51.599998474121094,137.8300018310547,2.671124145481912,-23.39331483688745
353,51.45000076293945,138.49000549316406,2.691739619815932,-24.392552523541575
354,51.619998931884766,137.98500061035156,2.6730918920093325,-23.503080687451877
355,51.3650016784668,138.24000549316406,2.6913267979336397,-24.33478600018018
356,51.31999969482422,138.00999450683594,2.6892048972625906,-24.206551260324794
357,51.66999816894531,136.85000610351562,2.6485390159306252,-22.25500817243435
358,51.06370162963867,136.35000610351562,2.670194321055147,-23.12620519588419
359,51.244998931884766,136.10499572753906,2.6559664077357255,-22.471173806949814
360,51.46500015258789,137.5,2.67171863581712,-23.36862449065294
361,51.42499923706055,138.10000610351562,2.6854644268811354,-24.059096451633444
362,51.310001373291016,138.91000366210938,2.7072695370150153,-25.129172566314942
363,51.52000045776367,137.52999877929688,2.6694487103517126,-23.274234872760367
364,50.79999923706055,136.5500030517578,2.6879922264278178,-23.922590070393007
365,50.29999923706055,136.08999633789062,2.705566568629704,-24.593380692939725
366,50.369998931884766,137.42999267578125,2.728409680167504,-25.77506609391633
367,50.779998779296875,136.97999572753906,2.697518688861925,-24.397815674906703
368,50.97999954223633,137.1999969482422,2.691251435468798,-24.165496235584463
369,51.165000915527344,137.802001953125,2.693286416248366,-24.349103120166482
370,51.47999954223633,138.72000122070312,2.694638742311788,-24.554703171631495
371,53.29999923706055,135.5399932861328,2.542964263156859,-17.258593622698505
372,53.935001373291016,137.36000061035156,2.5467692057642775,-17.642483498384145
373,52.54499816894531,132.97999572753906,2.530783145143047,-16.40610245773346
374,51.630001068115234,132.2100067138672,2.5607205883928437,-17.70546601295178
375,51.34000015258789,131.57000732421875,2.5627192624304405,-17.721331148975175
376,51.63999938964844,131.60569763183594,2.5485224474696087,-17.07854478020382
377,51.25,131.89999389648438,2.573658417492378,-18.25486158688725
378,51.36000061035156,128.61000061035156,2.5040887671724508,-14.71609150637554
379,51.060001373291016,127.45999908447266,2.496278802513815,-14.244566656885175
380,50.849998474121094,128.77999877929688,2.532546757987346,-16.03950778975048
381,50.24250030517578,127.7300033569336,2.5422700419185817,-16.36342699002656
382,49.94499969482422,127.63999938964844,2.5556111756844344,-16.946248818275528
383,50.39500045776367,126.76319885253906,2.5153923544217447,-15.051728952933834
384,50.08000183105469,125.91999816894531,2.5143768683103787,-14.920927485453197
385,50.34000015258789,129.50999450683594,2.5727054849875293,-17.92291300442016
386,51.040000915527344,130.69000244140625,2.5605407542547254,-17.519802942551202
387,51.41999816894531,130.6999969482422,2.5418125554733564,-16.670397685367867
388,51.5,128.44000244140625,2.4939806299302183,-14.229471463602186
389,51.61000061035156,128.25,2.4849835009356025,-13.790692227817024
390,51.81999969482422,130.24459838867188,2.5134040747916235,-15.310357805746824
391,51.54999923706055,130.00999450683594,2.5220173895437927,-15.686385520850285
392,52.84000015258789,130.22999572753906,2.4646100558567263,-12.988927543053782
393,52.52000045776367,131.3300018310547,2.5005712240362534,-14.81264325169038
394,52.7599983215332,132.0800018310547,2.5034117898587613,-15.019865361499148
395,52.650001525878906,132.38999938964844,2.514529830062306,-15.578631087172786
