,ctva,nue,Ratio,Spread
139,56.630001068115234,156.9600067138672,2.771675856496521,-26.260803244318822
140,56.97999954223633,156.8300018310547,2.75236930661617,-25.32301942948473
141,57.564998626708984,157.77999877929688,2.7409016336897847,-24.92286781814937
142,57.689998626708984,159.25,2.7604438167948118,-26.10437530539761
143,57.790000915527344,160.88499450683594,2.783959023326619,-27.508569542991637
144,57.61000061035156,160.7100067138672,2.789619944648816,-27.749013430528294
145,57.439998626708984,159.55499267578125,2.777768044750438,-26.986355448088602
146,57.220001220703125,158.99000549316406,2.7785739619250287,-26.929111249543553
147,57.2599983215332,155.67999267578125,2.718826357653528,-23.52678712859401
148,57.2599983215332,158.07000732421875,2.7605660488602375,-25.91680177703151
149,57.459999084472656,159.125,2.7693178304104804,-26.51020271845897
150,57.849998474121094,160.22999572753906,2.7697493509739184,-26.71509940627965
151,57.685001373291016,159.6300048828125,2.7672705396991373,-26.495913598574674
152,58.025001525878906,161.4550018310547,2.782507498238435,-27.53620723965443
153,57.83000183105469,160.86000061035156,2.7816011675097303,-27.391255538810498
154,57.79499816894531,156.8000030517578,2.713037598745186,-23.41204467754895
155,58.43000030517578,155.77000427246094,2.665925097704692,-20.91649280198854
156,58.439998626708984,153.82000732421875,2.6321014876601656,-18.94342022888719
157,58.21500015258789,155.51739501953125,2.671431669018348,-21.160093122766426
158,58.03499984741211,154.60000610351562,2.6639098218315844,-20.658135887256208
159,57.90999984741211,154.57000732421875,2.6691419052235794,-20.91663084141419
160,57.70000076293945,154.97999572753906,2.685961762189131,-21.81128660394748
161,57.4900016784668,149.8800048828125,2.6070621065741055,-17.195963118433866
162,56.81999969482422,147.86500549316406,2.60234083575036,-16.72729471825113
163,56.90999984741211,148.16000366210938,2.6034089625612027,-16.814577046943725
164,56.79999923706055,147.0,2.5880282037765636,-15.90844927893545
165,56.630001068115234,145.9801025390625,2.577787388057364,-15.280899069514135
166,56.86000061035156,148.73500061035156,2.615810745933651,-17.504969727741866
167,57.34000015258789,149.99000549316406,2.6158005771542476,-17.652159730583293
168,57.33000183105469,152.0399932861328,2.6520144502031977,-19.725223148411203
169,57.310001373291016,152.64999389648438,2.663583846424858,-20.381383812611148
170,57.189998626708984,152.6013946533203,2.668323103999029,-20.609744892537407
171,57.435001373291016,152.97999572753906,2.6635325510530814,-20.42289191021098
172,56.97999954223633,151.3699951171875,2.6565460921947666,-19.863012715617543
173,57.2599983215332,152.66000366210938,2.6660846688271738,-20.506798114922134
174,57.25,152.1199951171875,2.6571178186408297,-19.98986519485942
175,57.375,149.6699981689453,2.608627419066585,-17.251374513162375
176,57.75,148.94000244140625,2.579047661323052,-15.655897585258714
177,57.4900016784668,149.00799560546875,2.5918940903645953,-16.323953841090116
178,57.39500045776367,149.27000427246094,2.6007492478775576,-16.805220562829618
179,57.752498626708984,151.1750030517578,2.6176357152769736,-17.885131490427995
180,58.540000915527344,153.50999450683594,2.6223093970966858,-18.40260714226244
181,59.13999938964844,154.67999267578125,2.6154885740978826,-18.18783891227642
182,59.33000183105469,150.22500610351562,2.532024295756627,-13.294336230516166
183,58.345001220703125,142.97500610351562,2.4505099513612216,-8.31766825880132
184,57.790000915527344,143.06539916992188,2.4756081831360945,-9.688974206077575
185,57.79999923706055,142.72000122070312,2.469204205961184,-9.320500631999664
186,57.81999969482422,140.52999877929688,2.4304738761850335,-7.084338136745032
187,57.849998474121094,139.10499572753906,2.4045808020162176,-5.5900994062796485
188,58.05099868774414,140.88999938964844,2.4270038857986687,-6.911204651962322
189,55.16999816894531,136.66000366210938,2.4770710204415782,-9.330413690452673
190,55.650001525878906,138.72000122070312,2.49272232555455,-10.282587564945288
191,55.51499938964844,136.72000122070312,2.4627578622687785,-8.594165727389395
192,55.720001220703125,136.38999938964844,2.4477745226425416,-7.791029947486294
193,55.04999923706055,136.64999389648438,2.4822887518677637,-9.597355443787933
194,55.38999938964844,136.65499877929688,2.4671420885560735,-8.817657019438002
195,55.7400016784668,136.6300048828125,2.4512020231171743,-7.984875386801974
196,54.150001525878906,133.85000610351562,2.4718375315196837,-8.874517249216183
197,54.095001220703125,130.82000732421875,2.4183381897059943,-5.971456416969843
198,54.18000030517578,131.07000732421875,2.4191584825756767,-6.025282791211751
199,53.79999923706055,130.86000061035156,2.4323420532728863,-6.692299492203773
200,53.650001525878906,129.8699951171875,2.4206894953123665,-6.048481196707513
201,53.31999969482422,130.3300018310547,2.444298622974408,-7.270115592877971
202,53.099998474121094,129.97000122070312,2.4476460443599737,-7.41786677072858
203,53.97999954223633,131.34500122070312,2.433216049176381,-6.761868422049915
204,53.0,129.4199981689453,2.4418867579046286,-7.098655184082645
205,52.459999084472656,128.39999389648438,2.4475790342605777,-7.324945953137927
206,52.83000183105469,128.86000061035156,2.4391443525297154,-6.93100487700508
207,52.95000076293945,130.8249969482422,2.4707270078040997,-8.619049695935459
208,52.84000015258789,130.1199951171875,2.462528288066531,-8.167923758981857
209,52.810001373291016,129.52999877929688,2.4527550731102132,-7.647163099798789
210,54.16999816894531,130.55999755859375,2.4101901785450206,-5.538357454575973
211,54.15999984741211,130.44000244140625,2.4084195496473764,-5.441437962247633
212,53.900001525878906,128.5,2.384044459410702,-4.1014986126102855
213,53.380001068115234,127.0,2.3791681801943465,-3.801633600278123
214,53.81999969482422,127.83999633789062,2.3753251033590175,-3.626135165894439
215,53.970001220703125,127.47000122070312,2.361867673477189,-2.9099440469090894
216,53.61000061035156,125.9800033569336,2.349934749536416,-2.2508095441503713
217,53.27000045776367,124.5999984741211,2.3390275465252346,-1.6555079685003165
218,53.52000045776367,125.58000183105469,2.3464125701971645,-2.0585238585241683
219,53.529998779296875,125.12999725341797,2.337567721032957,-1.5854436560282892
220,53.43000030517578,124.38999938964844,2.3280928070217275,-1.0762372573706358
221,53.33000183105469,122.8499984741211,2.3035813661379643,0.2329721930448443
222,53.34000015258789,123.11000061035156,2.3080240018405522,-0.00395431832646409
223,54.04999923706055,124.63999938964844,2.3060129722293565,0.10468919540907962
224,55.220001220703125,127.16000366210938,2.302788860034187,0.2849908462333133
225,55.47600173950195,126.24500274658203,2.2756687358146195,1.7908281252379084
226,55.84700012207031,127.16999816894531,2.27711422083509,1.7220783708175134
227,55.61000061035156,125.80000305175781,2.2621830906497182,2.5450904963032315
228,55.36000061035156,124.31500244140625,2.2455744413080994,3.4531036397450805
229,55.67499923706055,124.54000091552734,2.2369106892169692,3.9551062044434104
230,55.470001220703125,123.79000091552734,2.2316567187910046,4.231981059725058
231,57.029998779296875,120.26000213623047,2.108714794149486,11.362375997895413
232,56.79999923706055,117.73999786376953,2.0728873141770605,13.351552857295019
233,56.79499816894531,116.83000183105469,2.0570473738466575,14.250006675515266
234,56.869998931884766,118.29499816894531,2.080094960273016,12.958108338523544
235,56.81999969482422,119.40499877929688,2.1014607430589898,11.732711995616057
236,56.65999984741211,119.38999938964844,2.1071302455201377,11.37843975860747
237,56.540000915527344,119.7300033569336,2.1176158722709295,10.761484272362054
238,56.880001068115234,123.19999694824219,2.165963337460333,8.076193988215891
239,57.34000015258789,123.80999755859375,2.159225623109907,8.52784820398702
240,57.61000061035156,125.32499694824219,2.1754034997479823,7.635996335096706
241,57.630001068115234,124.36000061035156,2.1579038401086517,8.647152726835714
242,57.41999816894531,123.69999694824219,2.1543016526103504,8.822480225602078
243,57.814998626708984,124.66000366210938,2.1561879550840253,8.774114765947871
244,57.630001068115234,125.02999877929688,2.1695296974143528,7.977154557890401
245,57.86000061035156,124.99500274658203,2.1603007505710177,8.542978003666576
246,57.790000915527344,122.4000015258789,2.1180134899944565,10.976423437965394
247,57.46500015258789,120.25499725341797,2.0926650471435244,12.371342242617686
248,57.507999420166016,120.74970245361328,2.0997027139022792,11.975877196337876
249,57.40999984741211,119.93990325927734,2.089181389619598,12.559498289707761
250,56.880001068115234,119.0199966430664,2.0924752884680324,12.256194293391673
251,57.13999938964844,119.31999969482422,2.0882044271852127,12.556254333402762
252,57.27000045776367,118.83000183105469,2.0749083443554572,13.346288145121775
253,57.45000076293945,119.73999786376953,2.0842471065903427,12.851723792912338
254,57.599998474121094,121.12999725341797,2.10295139691436,11.807911600931703
255,57.81999969482422,120.6449966430664,2.086561696295996,12.800663999485437
256,58.4900016784668,121.3949966430664,2.075482871592363,13.596994988951138
257,58.689998626708984,121.91999816894531,2.0773556146150813,13.533576393295988
258,59.0099983215332,120.69000244140625,2.045246667925519,15.5021153741491
259,59.220001220703125,121.66449737548828,2.054449423634168,15.012296603410078
260,58.400001525878906,119.75599670410156,2.050616328340914,15.028279087663293
261,58.5099983215332,118.7699966430664,2.029909418051649,16.268146238669488
262,58.16999816894531,116.78500366210938,2.007650117555897,17.468435912464088
263,58.520301818847656,117.86000061035156,2.0140019266338154,17.20192222664744
264,58.564998626708984,118.58180236816406,2.02478963798838,16.58327846062238
265,59.23500061035156,119.97000122070312,2.025322866287569,16.74141059754902
266,60.209999084472656,124.70999908447266,2.0712506391091057,14.251660333075392
267,60.29999923706055,125.05000305175781,2.073797755123382,14.119372206042954
268,60.92499923706055,125.06999969482422,2.0528518877476554,15.54184423025086
269,60.83000183105469,124.23999786376953,2.0424131863225266,16.152596810688294
270,60.9900016784668,126.6500015258789,2.0765698973671958,14.111864775235944
271,61.099998474121094,126.55000305175781,2.07119486435598,14.465730339328076
272,60.939998626708984,126.30999755859375,2.072694460206866,14.336464205835114
273,60.65999984741211,122.91000366210938,2.026211737080197,17.090234956702204
274,60.459999084472656,121.7300033569336,2.013397373474263,17.808643527524197
275,60.84000015258789,122.7249984741211,2.0171761697291983,17.690671825195892
276,61.13999938964844,122.19000244140625,1.99852802847908,18.918051057376402
277,61.650001525878906,123.08999633789062,1.996593565147293,19.195116523700705
278,61.8650016784668,123.58999633789062,1.997736894605279,19.19132609740828
279,62.09000015258789,124.22000122070312,2.000644240866952,19.080606413162513
280,61.880001068115234,124.37000274658203,2.0098577989628685,18.445937528070658
281,61.70000076293945,125.80000305175781,2.038897917280424,16.60050554238947
282,61.66999816894531,125.7249984741211,2.038673620999578,16.606265637188585
283,61.775001525878906,126.9800033569336,2.0555240828887538,15.593603238112593
284,62.06999969482422,127.68990325927734,2.0571919427595056,15.564544320739913
285,62.01499938964844,128.9499969482422,2.0793356158569365,14.177512684724519
286,62.0099983215332,128.7100067138672,2.0756331268787047,14.405960704604922
287,63.11000061035156,130.47000122070312,2.0673427342560173,15.184716334649806
288,63.689998626708984,131.64999389648438,2.0670434406521676,15.343330003951507
289,63.68000030517578,132.30999755859375,2.07773236376445,14.660250716982972
290,63.91999816894531,133.01010131835938,2.0808839976309725,14.514049995137867
291,63.369998931884766,133.3300018310547,2.10399248979582,12.924778816067146
292,63.310001373291016,132.7949981689453,2.0975358598707654,13.321311120761436
293,63.16999816894531,133.02000427246094,2.1057465272787397,12.773184640307107
294,62.18000030517578,133.63999938964844,2.149244109581074,9.868324084469918
295,61.33000183105469,133.7050018310547,2.180091274077749,7.841567777222593
296,62.02000045776367,135.36000061035156,2.182521760904102,7.779051237109769
297,61.58000183105469,136.39999389648438,2.215004706734161,5.723563178702648
298,61.79499816894531,136.78500366210938,2.2135287274893036,5.8347541826551605
299,62.3650016784668,137.50999450683594,2.20492248546375,6.425302862282422
300,62.900001525878906,137.75,2.189984048622409,7.420050196139982
301,63.709999084472656,133.30999755859375,2.092450156557669,13.729486395690515
302,63.13999938964844,133.69000244140625,2.117358310638885,12.033950792654252
303,63.36000061035156,134.24000549316406,2.118686934975066,11.99169952909861
304,63.2599983215332,133.3000030517578,2.1071768351025004,12.70090170126295
305,63.36000061035156,133.85000610351562,2.112531641637131,12.381698918747048
306,62.91999816894531,132.80999755859375,2.110775610672907,12.406203887264553
307,62.63999938964844,132.4600067138672,2.1146233717198415,12.10997158637386
308,62.83000183105469,128.4199981689453,2.043927971134831,16.588496240790334
309,61.97999954223633,128.63999938964844,2.075508233942251,14.406732350116101
310,62.0099983215332,128.88999938964844,2.078535766463501,14.225968028823672
311,62.290000915527344,130.64999389648438,2.097447294529042,13.112205471735052
312,62.630001068115234,131.55999755859375,2.1005906963902414,12.986905116788108
313,62.689998626708984,131.06500244140625,2.0906844044109802,13.620371591390722
314,62.33000183105469,130.7100067138672,2.097064060228272,13.144512762049004
315,62.290000915527344,131.85000610351562,2.116712219707942,11.912193264703802
316,62.439998626708984,131.66000366210938,2.10858434589701,12.448382903777855
317,62.84000015258789,132.4199981689453,2.107256490251488,12.611571865649523
318,62.72999954223633,132.41000366210938,2.1107923581755688,12.367690478384361
319,62.599998474121094,132.16000366210938,2.111182218586546,12.31765453043488
320,62.48500061035156,130.75999450683594,2.0926621305845616,13.452254381242682
321,62.540000915527344,131.6199951171875,2.104572964349111,12.71919171794167
322,62.30500030517578,130.0,2.086509900702154,13.796817207573213
323,62.220001220703125,129.05999755859375,2.0742525719470772,14.54064602322137
324,62.279998779296875,128.72999572753906,2.0669556559196898,15.009119211691143
325,62.33000183105469,129.22000122070312,2.073158951141276,14.634518255213067
326,62.09000015258789,129.39999389648438,2.0840714056769256,13.900613737381263
327,62.150001525878906,129.30999755859375,2.0806113336095384,14.129090236817035
328,62.02000045776367,128.6999969482422,2.0751369880412747,14.439054899219144
329,61.93000030517578,128.39999389648438,2.073308465424848,14.531342110724239
330,61.880001068115234,129.39999389648438,2.091144015237582,13.415946378168314
331,61.63999938964844,128.69000244140625,2.0877677436028317,13.572025991195858
332,61.529998779296875,129.13499450683594,2.098732278055664,12.873158031665099
333,61.4900016784668,128.50999450683594,2.089933176109164,13.405846728098368
334,61.61000061035156,128.75999450683594,2.089920357592108,13.432798247058628
335,61.720001220703125,129.41000366210938,2.0967271727580683,13.03666498588629
336,62.0,131.1300048828125,2.1150000787550405,11.962886910800421
337,61.779998779296875,132.21499633789062,2.140093864524278,10.370143667520125
338,61.56999969482422,132.4199981689453,2.150722735509076,9.680474477252488
339,62.16999816894531,133.47999572753906,2.147016240290224,10.005243317590072
340,62.0099983215332,133.3249969482422,2.150056451492349,9.790970470229922
341,62.209999084472656,133.69500732421875,2.149091935247889,9.882551828607149
342,62.380001068115234,133.75,2.14411666735871,10.219915208472145
343,61.970001220703125,131.09500122070312,2.115459071136931,11.928654894202253
344,62.029998779296875,130.3300018310547,2.101080193387874,12.832125641265804
345,61.939998626708984,130.97999572753906,2.1146270363502966,11.974415904528712
346,61.560001373291016,129.3000030517578,2.1003898662656155,12.777393969580828
347,61.45000076293945,130.03500366210938,2.116110692394549,11.788517465128166
348,61.75,130.531005859375,2.1138624430668016,11.984898467328208
349,62.0099983215332,129.86000061035156,2.0941784248566444,13.255966808120547
350,61.130001068115234,126.21700286865234,2.064730912208111,14.867975005271148
351,61.165000915527344,124.75,2.03956508023743,16.41575576712566
352,61.33000183105469,125.3949966430664,2.044594699157047,16.151572965210875
353,61.39500045776367,125.6500015258789,2.046583607606927,16.046581654308085
354,61.58000183105469,125.67500305175781,2.0408411710760963,16.44855402342921
355,61.35499954223633,124.94000244140625,2.0363459110679067,16.664260631083977
356,61.189998626708984,123.62000274658203,2.020264839369073,17.603446484756574
357,58.59000015258789,120.16999816894531,2.0510325628261237,15.05278492818411
358,58.2599983215332,119.58999633789062,2.0526948126205067,14.871159076935527
359,58.28499984741211,120.30999755859375,2.0641674165490382,14.20886012457541
360,58.43000030517578,121.06999969482422,2.0720520120226618,13.78351177564818
361,58.310001373291016,120.16000366210938,2.0607100125562483,14.416556289402763
362,58.58000183105469,121.6500015258789,2.0766472810417236,13.549705946391356
363,57.970001220703125,120.16000366210938,2.0727962934593833,13.631852982240332
364,56.0099983215332,112.77999877929688,2.0135690440815153,16.488269433341713
365,56.15999984741211,112.58000183105469,2.0046296676805,17.034462383381765
366,56.67499923706055,113.13999938964844,1.9962946786537346,17.663057597961256
367,56.275001525878906,112.68000030517578,2.002310035537861,17.199882017856368
368,56.4900016784668,113.26000213623047,2.004956607735482,17.116089760509254
369,56.25,112.55999755859375,2.0010666232638887,17.26218249609539
370,56.25,112.29000091552734,1.9962666829427083,17.532179139161798
371,56.369998931884766,113.06999969482422,2.0058542103478385,17.029131878825183
372,56.095001220703125,114.08000183105469,2.033692830885453,15.384448811472055
373,56.47999954223633,114.36000061035156,2.024787562627935,15.993006857398939
374,56.46500015258789,114.20999908447266,2.0226688882641968,16.10839054392406
375,56.400001525878906,113.74500274658203,2.01675531328471,16.423373309904974
376,56.22999954223633,113.16999816894531,2.0126266955406846,16.606021831895447
377,56.400001525878906,113.7699966430664,2.0171984674657057,16.3983794134206
378,56.959999084472656,118.29000091552734,2.0767205550706076,13.17082143219423
379,56.119998931884766,116.88999938964844,2.0828581898499823,12.63214471709125
380,56.22999954223633,116.62999725341797,2.074159669267169,13.14602274742279
381,55.630001068115234,116.61000061035156,2.0961711014092983,11.781252991557864
382,55.36000061035156,114.69999694824219,2.0718929856152286,13.068109132909143
383,55.95500183105469,116.65899658203125,2.0848716426506524,12.48234248768685
384,55.540000915527344,116.44999694824219,2.0966869828712267,11.73354081341455
385,54.334999084472656,113.22000122070312,2.0837398201605577,12.182452724466287
386,54.130001068115234,114.05000305175781,2.1069647293788414,10.879325748693248
387,54.25,113.3499984741211,2.089400893532186,11.856281845290226
388,54.32500076293945,114.16999816894531,2.101610613263574,11.20938015136494
389,53.900001525878906,112.27999877929688,2.0831168014974564,12.11850260809284
390,54.040000915527344,112.44000244140625,2.0806809869816045,12.281610518792107
391,54.06999969482422,112.56999969482422,2.081930836511542,12.220848944081695
392,53.380001068115234,113.27999877929688,2.1221430594343116,9.918367620425002
393,53.04999923706055,113.44999694824219,2.138548512343548,8.986741769176419
394,53.0,112.5,2.1226415094339623,9.821342984862667
395,52.83000183105469,113.94999694824219,2.1569182850427193,7.978998785104295
396,53.189998626708984,114.4000015258789,2.150780306063662,8.359848764348342
397,53.18000030517578,114.08499908447266,2.145261346931005,8.651775580895418
398,53.20000076293945,113.94999694824219,2.14191720515205,8.832937770974269
399,54.709999084472656,115.48999786376953,2.1109486345531114,10.77793728176448
