,ctva,nue,Ratio,Spread
67,47.83000183105469,123.6050033569336,2.5842567138828816,-17.813079665336197
68,47.5099983215332,122.7300033569336,2.5832457944185623,-17.66098774854475
69,47.25,122.73999786376953,2.597671912460731,-18.25833483953847
70,47.290000915527344,117.06999969482422,2.4755761773814027,-12.497972082986914
71,47.459999084472656,117.06999969482422,2.466708848570662,-12.113935512122476
72,47.66999816894531,118.24500274658203,2.4804910276588368,-12.814537405409604
73,47.810001373291016,117.51000213623047,2.4578539795206376,-11.763260738436196
74,48.099998474121094,117.20999908447266,2.436798395067192,-10.808135970636608
75,48.15999984741211,117.18499755859375,2.4332433124974506,-10.647587563348347
76,47.900001525878906,116.59500122070312,2.4341335596348657,-10.644943809615507
77,48.2599983215332,116.26000213623047,2.409034525066617,-9.49668928961085
78,48.400001525878906,114.78500366210938,2.371590909986546,-7.705414758867912
79,48.52000045776367,114.08999633789062,2.3514013862634893,-6.739322289471824
80,48.29999923706055,114.08000183105469,2.3619048371230864,-7.226324396828824
81,48.349998474121094,114.23999786376953,2.362771488502021,-7.273369003856553
82,48.43000030517578,114.46499633789062,2.3635142600991808,-7.31763830276517
83,48.41999816894531,114.37999725341797,2.3622470379764864,-7.255234674014767
84,47.25,112.16999816894531,2.3739682152157737,-7.688335144714253
85,47.40999984741211,112.1500015258789,2.365534737119402,-7.306888768864264
86,47.0,111.35179901123047,2.3691872130049036,-7.434901733076339
87,47.029998779296875,110.75779724121094,2.3550457179677355,-6.773130831172816
88,47.28499984741211,112.13999938964844,2.371576604663684,-7.579269505672267
89,47.21099853515625,111.4800033569336,2.361314244898223,-7.086447098264822
90,47.38999938964844,111.87000274658203,2.3606246927071743,-7.072072283370511
91,47.63999938964844,109.0199966430664,2.288413057090741,-3.657300433777971
92,47.61000061035156,109.16000366210938,2.292795678695609,-3.8650765847049176
93,47.7400016784668,109.0199966430664,2.283619455594616,-3.431388964762357
94,48.0,109.1050033569336,2.2730209032694497,-2.9290430944717603
95,48.05500030517578,108.9000015258789,2.266153383296302,-2.5997921098688384
96,48.18000030517578,109.7300033569336,2.2775010930239814,-3.147411067885068
97,48.40999984741211,110.83999633789062,2.289609516365571,-3.7378205965682927
98,48.95000076293945,112.25,2.2931562461789707,-3.9279281789175773
99,48.709999084472656,112.03839874267578,2.3001108776121986,-4.258505829589419
100,48.81999969482422,112.1050033569336,2.2962925861881702,-4.076612136750763
101,48.90999984741211,113.6500015258789,2.3236557325790357,-5.418294292402729
102,48.93000030517578,113.81069946289062,2.325990164583175,-5.533809935611325
103,48.75,113.91000366210938,2.336615459735577,-6.039746161416767
104,48.869998931884766,114.72000122070312,2.3474525010855927,-6.578658574833179
105,48.70000076293945,113.41999816894531,2.328952697989639,-5.662692093939805
106,48.849998474121094,115.83000183105469,2.3711362425613403,-7.7338414789878644
107,49.16999816894531,113.72419738769531,2.3128778040004283,-4.905137570061337
108,49.29999923706055,114.30999755859375,2.318661243967381,-5.197257140060183
109,49.15999984741211,114.26000213623047,2.324247406242524,-5.463529156677362
110,48.91999816894531,113.55999755859375,2.321341001821261,-5.305703487036704
111,48.90999984741211,112.77999877929688,2.305867902906244,-4.548291545820698
112,48.59000015258789,111.30500030517578,2.2906976735057225,-3.796192537266757
113,48.11000061035156,110.73999786376953,2.3018082822460455,-4.315539294211229
114,48.08000183105469,110.31999969482422,2.2945090576841234,-3.9633102571499084
115,47.90999984741211,109.79000091552734,2.2915884213148816,-3.8173566663588563
116,48.150001525878906,109.91999816894531,2.2828659332412946,-3.4051750117807646
117,48.334999084472656,110.61000061035156,2.288403904116022,-3.6772563163805874
118,48.599998474121094,110.83999633789062,2.280658432467062,-3.3086017319007315
119,47.91999816894531,107.87999725341797,2.251252115517189,-1.8847661661686121
120,48.130001068115234,106.66999816894531,2.216289129476275,-0.20035730558388742
121,48.119998931884766,106.30000305175781,2.2090607940833187,0.14704235588135894
122,48.154998779296875,106.10890197753906,2.203486754591262,0.41721028984522057
123,48.150001525878906,107.31999969482422,2.2288680434858046,-0.8051765376596709
124,48.11000061035156,106.8499984741211,2.220951925141543,-0.42553990456279145
125,48.14500045776367,106.75,2.2172603382494294,-0.24647457069658607
126,47.25,104.33999633789062,2.208253890749008,0.1416666863404341
127,47.39500045776367,104.0864028930664,2.196147312749234,0.7228252980062333
128,47.599998474121094,105.20500183105469,2.21018918494823,0.06732979062751632
129,47.52000045776367,105.52999877929688,2.220749111168321,-0.4383877151857636
130,47.2400016784668,104.70999908447266,2.2165536698573436,-0.2509228983224663
131,47.40999984741211,104.54000091552734,2.205020064374324,0.30311184148729886
132,47.220001220703125,104.27999877929688,2.2083861940599947,0.1338951130501922
133,47.5099983215332,104.19999694824219,2.193222492727706,0.8690186601466561
134,47.7599983215332,105.77999877929688,2.2148241728811917,-0.1462174248311019
135,47.93360137939453,106.2699966430664,2.217025084385778,-0.24403504662347508
136,47.47700119018555,105.38999938964844,2.219811629792546,-0.39552637927541845
137,47.2599983215332,104.55500030517578,2.21233609857191,-0.050750442863852996
138,46.890098571777344,101.55999755859375,2.165915633619965,2.1086254711400354
139,46.540000915527344,100.36000061035156,2.1564245516993106,2.517729763254968
140,45.9900016784668,95.08000183105469,2.0674059221783536,6.555245624710883
141,46.630001068115234,96.20500183105469,2.063156758039149,6.876044555845189
142,46.279998779296875,95.27999877929688,2.05877271591286,7.010370392510472
143,45.959999084472656,94.8499984741211,2.0637510958124814,6.717471232119101
144,45.709999084472656,93.73500061035156,2.0506454274288672,7.267703349811702
145,45.369998931884766,93.2249984741211,2.0547718904309953,7.00962372667191
146,45.43000030517578,93.04000091552734,2.0479859187878415,7.330168166675014
147,44.400001525878906,90.29000091552734,2.0335585092919666,7.753336050483332
148,44.75,90.55000305175781,2.023463755346543,8.284002511703994
149,44.279998779296875,89.77999877929688,2.0275519705134575,7.9922444238950785
150,44.68000030517578,92.48999786376953,2.070053653358086,6.185873980202052
151,44.95000076293945,92.74500274658203,2.063292573357391,6.540817137269604
152,45.459999084472656,93.76000213623047,2.0624725918275524,6.677936077855881
153,46.06999969482422,95.33999633789062,2.0694594523429464,6.475971675446038
154,45.130001068115234,94.94000244140625,2.1037004253137996,4.7524494690320775
155,45.560001373291016,93.38999938964844,2.0498243321914638,7.273850293453512
156,45.564998626708984,93.71990203857422,2.0568397863099706,6.955236754747466
157,45.814998626708984,94.2699966430664,2.0576230376248312,6.969907896332208
158,46.084999084472656,94.81999969482422,2.057502475393816,7.029852884454433
159,46.099998474121094,93.74500274658203,2.0335142266698156,8.138734398638624
160,46.060001373291016,94.19999694824219,2.045158361694411,7.5933842270136065
161,46.38999938964844,93.8949966430664,2.0240353067135053,8.64387083583741
162,46.869998931884766,93.75,2.0002134016739577,9.873216677254552
163,46.84000015258789,95.37000274658203,2.036080325275423,8.185444798788529
164,46.630001068115234,95.3499984741211,2.0448208511691357,7.731047912778783
165,46.81999969482422,95.4800033569336,2.0392995296727556,8.030261894633844
166,45.77000045776367,92.8499984741211,2.0286213140811,8.28825236745154
167,46.0099983215332,93.02999877929688,2.0219517968501592,8.650422352630434
168,47.03099822998047,95.7300033569336,2.035466117236469,8.256920875148472
169,47.165000915527344,96.12999725341797,2.0381637949204556,8.159647485380864
170,46.93000030517578,97.0999984741211,2.0690389482782976,6.658765084542813
171,46.34000015258789,95.77999877929688,2.0668968162260133,6.64591727391984
172,46.459999084472656,95.98999786376953,2.0660783416986814,6.707003334624508
173,46.959999084472656,97.4800033569336,2.0758093112732916,6.3465293336143045
174,46.84000015258789,96.7300033569336,2.0651153510209648,6.8254441884369665
175,46.400001525878906,97.62999725341797,2.1040946991987983,4.931465681208101
176,46.61000061035156,99.80000305175781,2.141171459877504,3.235861041338941
177,46.84000015258789,99.19000244140625,2.1176345456507444,4.36544510396431
178,46.95500183105469,99.01000213623047,2.108614594297558,4.80524144409768
179,46.459999084472656,97.9800033569336,2.1089110049009747,4.716997841460445
180,47.15999984741211,99.7300033569336,2.114715938923105,4.548343654004119
181,47.46500015258789,99.79499816894531,2.102496531088798,5.1723637416175645
182,47.970001220703125,102.77999877929688,2.1425890382287207,3.3281923512809666
183,47.68000030517578,102.2300033569336,2.1440856271520676,3.223057439961087
184,48.02000045776367,100.79989624023438,2.099123183659559,5.421246316030581
185,47.93000030517578,101.16000366210938,2.1105779891093697,4.857822880862235
186,47.755001068115234,101.93000030517578,2.1344361433431476,3.6924919390702566
187,47.81999969482422,101.26000213623047,2.1175241067011195,4.509326099644673
188,48.08000183105469,101.38999938964844,2.1087769452654435,4.966690048025873
189,47.744998931884766,106.63999938964844,2.233532344231194,-1.0401026011246532
190,47.744998931884766,105.69999694824219,2.2138443672192496,-0.10010015971840325
191,47.68000030517578,105.77999877929688,2.218540228654617,-0.3269379824021943
192,47.79499816894531,105.75060272216797,2.2125872324204665,-0.037754507957084016
193,47.95500183105469,106.16999816894531,2.213950455949973,-0.09569160430945978
194,48.060001373291016,106.83000183105469,2.222846416530164,-0.5184946871834857
195,47.91999816894531,107.45999908447266,2.2424875457134807,-1.4647679972232996
196,47.80500030517578,108.30000305175781,2.2654534538311113,-2.564559381824674
197,47.9900016784668,110.0197982788086,2.2925566666144688,-3.8664248544276294
198,47.98379898071289,110.69000244140625,2.3068203183724187,-4.550641301923983
199,48.0099983215332,110.47000122070312,2.30097906858613,-4.271454120160422
200,48.13999938964844,111.50499725341797,2.316265032554091,-5.0127695519756745
201,48.20500183105469,112.18000030517578,2.3271444050212033,-5.540927994462999
202,48.13999938964844,111.95999908447266,2.325716670211414,-5.467771383030362
203,48.7599983215332,113.83999633789062,2.3347005795038562,-5.947151999117148
204,49.25,114.63999938964844,2.327715723647684,-5.640210396801985
205,48.77000045776367,114.01000213623047,2.337707628995547,-6.094562341734738
206,48.5099983215332,112.58999633789062,2.320964754350709,-5.2619177451940775
207,48.470001220703125,113.10990142822266,2.3336063251409556,-5.872178805490956
208,48.70000076293945,112.54499816894531,2.3109855524805596,-4.787692093939805
209,48.52000045776367,112.23999786376953,2.3132728113115677,-4.88932381535073
210,48.88999938964844,111.19999694824219,2.2744937274797095,-3.013472008569119
211,49.38999938964844,110.75499725341797,2.2424579595486067,-1.4389408215910553
212,49.86399841308594,111.70999908447266,2.24029365152467,-1.3231490042000846
213,50.16999816894531,112.12999725341797,2.235001023436856,-1.051874451476289
214,50.33000183105469,111.90499877929688,2.223425287265718,-0.46541762693024147
215,50.63999938964844,112.37000274658203,2.2189969214247682,-0.23011758437049856
216,50.2599983215332,111.2699966430664,2.2138877906685943,0.011442172168619535
217,49.6349983215332,110.80999755859375,2.232497256084744,-0.9404731085510409
218,50.28499984741211,112.08999633789062,2.2290940972063913,-0.7520775009913567
219,50.18000030517578,110.82009887695312,2.2084515385210683,0.2806193807108084
220,50.032798767089844,112.0,2.238531578482682,-1.2318192882591692
221,50.290000915527344,112.26499938964844,2.2323523035567483,-0.9157828248880353
222,49.91999816894531,112.07499694824219,2.2450921686524183,-1.5616398923774373
223,49.560001373291016,111.13999938964844,2.242534227401056,-1.4398977693157011
224,49.83000183105469,116.0250015258789,2.328416561557713,-5.714951865666118
225,49.439998626708984,114.87000274658203,2.323422450188455,-5.440994889068017
226,49.7400016784668,115.0250015258789,2.3125250833209154,-4.918267878959464
227,49.91999816894531,114.79000091552734,2.2994792693509543,-4.2766438596625935
228,50.150001525878906,114.05999755859375,2.274376751508878,-3.0270484328138085
229,50.119998931884766,115.12000274658203,2.296887573821282,-4.154831370327466
230,50.380001068115234,115.56999969482422,2.293965804775792,-4.0174671167704705
231,51.13999938964844,118.58999633789062,2.3189283878226865,-5.320579683525233
232,51.470001220703125,118.68499755859375,2.305906251093196,-4.670085982938952
233,51.25,117.80999755859375,2.298731659679878,-4.292082597131889
234,51.08000183105469,118.70999908447266,2.324001464939289,-5.576120693875248
235,51.4900016784668,119.55000305175781,2.3218100437886338,-5.489909182299906
236,51.4900016784668,120.16999816894531,2.333851121609122,-6.109904299487406
237,51.54999923706055,120.06999969482422,2.329194984905121,-5.874367561598328
238,52.060001373291016,122.33000183105469,2.3497886785269113,-6.9822427499526984
239,51.98500061035156,123.11000061035156,2.368183113685242,-7.931672976600931
240,51.97999954223633,122.33999633789062,2.353597487789189,-7.172966432001113
241,51.439998626708984,121.93000030517578,2.3703344393533197,-7.9828664790463595
242,51.037498474121094,121.94000244140625,2.3892237293572833,-8.90214181116634
243,51.0099983215332,121.70600128173828,2.3859244321982596,-8.730265228272481
244,50.939998626708984,121.58000183105469,2.386729585958559,-8.762399497079125
245,51.43000030517578,121.44000244140625,2.3612677760218648,-7.515455453357697
246,51.48500061035156,121.52999877929688,2.36049329588358,-7.481202637700088
247,51.5369987487793,121.7300033569336,2.3619924774881635,-7.563740145561804
248,51.220001220703125,120.05999755859375,2.3440061440308106,-6.609851729015881
249,50.757598876953125,118.94999694824219,2.3434914097611568,-6.544447137287074
250,51.060001373291016,118.6083984375,2.3229219594095603,-5.519702340705715
251,51.040000915527344,118.45999908447266,2.320924705321368,-5.41648528148148
252,51.099998474121094,117.80000305175781,2.305283885897101,-4.620950984998666
253,51.029998779296875,117.74500274658203,2.3073683237937246,-4.7240843993131225
254,50.849998474121094,117.43000030517578,2.309341274905623,-4.815713984493565
255,50.869998931884766,117.63500213623047,2.31246323188928,-4.975533521745129
256,50.81999969482422,117.52999877929688,2.3126721661760805,-4.983481590498636
257,50.83000183105469,117.20999908447266,2.3059215987055697,-4.640886439952164
258,50.880001068115234,117.3499984741211,2.306407154296629,-4.667934403913501
259,50.810001373291016,119.25,2.346978877719248,-6.72606964928263
260,50.9900016784668,120.16500091552734,2.3566384969599503,-7.234438538223282
261,51.042999267578125,121.05500030517578,2.371627883200594,-8.004713036052772
262,50.970001220703125,121.81999969482422,2.3900332897253898,-8.93461961132328
263,50.89699935913086,121.8499984741211,2.3940507300704232,-9.12953419388361
264,50.814998626708984,121.75,2.395946143664889,-9.214780539062895
265,50.869998931884766,121.58000183105469,2.390013846743953,-8.920533216569348
266,51.849998474121094,122.7249984741211,2.3669238589346246,-7.851649169131173
267,51.459999084472656,123.03500366210938,2.39088623884631,-9.042687542176845
268,51.244998931884766,122.4260025024414,2.389033175025937,-8.91938526884068
269,51.02000045776367,121.49500274658203,2.381321083036059,-8.496671237393977
270,51.38999938964844,122.82499694824219,2.390056400214377,-8.99081454779988
271,51.34000015258789,122.66000366210938,2.3891703018611397,-8.938772687354168
272,51.459999084472656,122.62999725341797,2.3830159237297748,-8.637681133485438
273,51.209999084472656,122.30740356445312,2.3883500439572916,-8.87985319059751
274,51.23500061035156,123.12999725341797,2.4032398904381136,-9.645966857898111
275,51.474998474121094,123.15699768066406,2.3925595207658117,-9.130796994789529
276,51.40999984741211,121.625,2.365784873779228,-7.74563530575457
277,51.27000045776367,120.79000091552734,2.3559586471046434,-7.226903660262375
278,51.29999923706055,120.7300033569336,2.35341140648039,-7.099136969784633
279,51.2599983215332,120.93000030517578,2.3591495174586408,-7.389498505633066
280,51.0,123.51499938964844,2.4218627331303617,-10.561850174263506
281,50.83000183105469,122.97000122070312,2.4192405428082115,-10.400888576182632
282,50.63999938964844,122.80999755859375,2.4251579589019094,-10.670112396382217
283,50.619998931884766,122.91010284423828,2.4280937463003203,-10.815399975829871
284,51.01089859008789,123.91000366210938,2.4290888238966795,-10.932233845275755
285,50.79999923706055,123.11000061035156,2.4234252452613836,-10.608665715356446
286,50.70000076293945,122.91999816894531,2.4244575210893693,-10.644566125324411
287,51.189998626708984,124.91000366210938,2.4401251614204207,-11.527635582056883
288,50.790000915527344,123.77999877929688,2.437093848160481,-11.301250722382628
289,50.689998626708984,122.73999786376953,2.42138491199518,-10.487161275870884
290,50.61000061035156,122.29499816894531,2.416419614583676,-10.222882138617758
291,50.41999816894531,119.4000015258789,2.368108009956648,-7.757112977860311
292,50.93000030517578,119.54000091552734,2.3471431415518573,-6.744985419632636
293,50.65999984741211,118.68000030517578,2.342676681062769,-6.494932849161126
294,50.75,118.51000213623047,2.3351724558863145,-6.121618666922467
295,50.59000015258789,117.4000015258789,2.3206167458347675,-5.373067789354474
296,51.18000030517578,120.05999755859375,2.3458381563638286,-6.700216316622127
297,51.025001525878906,119.22000122070312,2.336501668897296,-6.2103719836539515
298,50.810001373291016,118.33000183105469,2.328872242330946,-5.806071480337318
299,50.845001220703125,118.7249984741211,2.3350377740925006,-6.122001263658612
300,50.439998626708984,117.98999786376953,2.3392149301386276,-6.301927021947813
301,49.31999969482422,115.75,2.3469181004911306,-6.59207728766331
302,49.369998931884766,117.02149963378906,2.3702957700129246,-7.750625495765272
303,49.275299072265625,116.33000183105469,2.3608177732305333,-7.273060640515633
304,49.11000061035156,116.41999816894531,2.370596553085889,-7.736476615079306
305,49.400001525878906,118.11499786376953,2.3909917857369556,-8.776345976220364
306,49.77000045776367,119.97000122070312,2.410488248287506,-9.795498441899705
307,50.04999923706055,120.94000244140625,2.416383701997217,-10.132964784641908
308,50.56999969482422,125.51000213623047,2.4819063257593075,-13.52825069350916
309,50.959999084472656,127.55000305175781,2.502943589938601,-14.687218423979127
310,51.34000015258789,128.92340087890625,2.511168689048156,-15.202169904151043
311,51.53499984741211,129.0749969482422,2.50460846668119,-14.9132493809583
312,51.70000076293945,129.63999938964844,2.507543471499895,-15.105504361719847
313,51.67499923706055,129.50999450683594,2.5062408595828924,-15.03197950057159
314,51.84000015258789,130.11000061035156,2.5098379673491644,-15.259238143442511
315,51.52000045776367,132.27000427246094,2.5673525445889016,-18.142141271119037
316,51.83000183105469,133.07000732421875,2.5674320398053303,-18.241831695390566
317,51.63999938964844,133.2949981689453,2.581235471425376,-18.896050022426074
318,51.60499954223633,132.13999938964844,2.5606046034647845,-17.82011810287431
319,51.459999084472656,131.06500244140625,2.5469297468556173,-17.072686321473718
320,51.70000076293945,131.13999938964844,2.5365570107235786,-16.605504361719845
321,52.02000045776367,131.63999938964844,2.530565133241977,-16.382604896152692
322,51.57500076293945,134.1999969482422,2.6020357724294025,-19.947884793352053
323,51.119998931884766,131.10000610351562,2.564554163590669,-17.875771742953354
324,50.43000030517578,129.8300018310547,2.5744596677650593,-18.164517827313837
325,50.25,129.11000061035156,2.5693532459771453,-17.851148633197404
326,50.56999969482422,130.4001007080078,2.5786059223835456,-18.4183492652865
327,50.400001525878906,130.25,2.5843253185839785,-18.652285128143127
328,50.369998931884766,131.0,2.6007544724618916,-19.470062877668504
329,51.56999969482422,134.4199981689453,2.606554178095841,-20.179183741916297
330,51.48500061035156,135.75999450683594,2.6368843915200433,-21.71119836523915
331,51.599998474121094,137.8300018310547,2.671124145481912,-23.521418272141695
332,51.45000076293945,138.49000549316406,2.691739619815932,-24.520276211312385
333,51.619998931884766,137.98500061035156,2.6730918920093325,-23.631234757635447
334,51.3650016784668,138.24000549316406,2.6913267979336397,-24.46229449674461
335,51.31999969482422,138.00999450683594,2.6892048972625906,-24.333945825883852
336,51.66999816894531,136.85000610351562,2.6485390159306252,-22.38328882511241
337,51.06370162963867,136.35000610351562,2.670194321055147,-23.252950894573893
338,51.244998931884766,136.10499572753906,2.6559664077357255,-22.598378493938334
339,51.46500015258789,137.5,2.67171863581712,-23.496386152206334
340,51.42499923706055,138.10000610351562,2.6854644268811354,-24.186756843328205
341,51.310001373291016,138.91000366210938,2.7072695370150153,-25.25654181923816
342,51.52000045776367,137.52999877929688,2.6694487103517126,-23.402135777954975
343,50.79999923706055,136.5500030517578,2.6879922264278178,-24.048668156762695
344,50.29999923706055,136.08999633789062,2.705566568629704,-24.718192935049366
345,50.369998931884766,137.42999267578125,2.728409680167504,-25.900055553449754
346,50.779998779296875,136.97999572753906,2.697518688861925,-24.523843126347067
347,50.97999954223633,137.1999969482422,2.691251435468798,-24.292030026660377
348,51.165000915527344,137.802001953125,2.693286416248366,-24.476105277095364
349,51.47999954223633,138.72000122070312,2.694638742311788,-24.68250280696747
350,53.29999923706055,135.5399932861328,2.542964263156859,-17.391000930368456
351,53.935001373291016,137.36000061035156,2.5467692057642775,-17.776498433672636
352,52.54499816894531,132.97999572753906,2.530783145143047,-16.5365983378666
353,51.630001068115234,132.2100067138672,2.5607205883928437,-17.83364540542882
354,51.34000015258789,131.57000732421875,2.5627192624304405,-17.84877634946354
355,51.63999938964844,131.60569763183594,2.5485224474696087,-17.2067494853167
356,51.25,131.89999389648438,2.573658417492378,-18.382078935022513
357,51.36000061035156,128.61000061035156,2.5040887671724508,-14.843587341793233
358,51.060001373291016,127.45999908447266,2.496278802513815,-14.371302987678371
359,50.849998474121094,128.77999877929688,2.532546757987346,-16.165712458614657
360,50.24250030517578,127.7300033569336,2.5422700419185817,-16.488093662750437
361,49.94499969482422,127.63999938964844,2.5556111756844344,-17.070162312119443
362,50.39500045776367,126.76319885253906,2.5153923544217447,-15.176781708543325
363,50.08000183105469,125.91999816894531,2.5143768683103787,-15.045182762655594
364,50.34000015258789,129.50999450683594,2.5727054849875293,-18.047826516388433
365,51.040000915527344,130.69000244140625,2.5605407542547254,-17.64648863841507
366,51.41999816894531,130.6999969482422,2.5418125554733564,-16.798045415915887
367,51.5,128.44000244140625,2.4939806299302183,-14.357321733867474
368,51.61000061035156,128.25,2.4849835009356025,-13.918820985364755
369,51.81999969482422,130.24459838867188,2.5134040747916235,-15.439018215565946
370,51.54999923706055,130.00999450683594,2.5220173895437927,-15.814362373610047
371,52.84000015258789,130.22999572753906,2.4646100558567263,-13.120170276322307
372,52.52000045776367,131.3300018310547,2.5005712240362534,-14.943075845405085
373,52.7599983215332,132.0800018310547,2.5034117898587613,-15.150905555050423
374,52.650001525878906,132.38999938964844,2.514529830062306,-15.709392803099243
375,53.11869812011719,133.5500030517578,2.5141806515995837,-15.810581338293838
376,53.290000915527344,133.63999938964844,2.5077875228692137,-15.513593871964952
377,53.560001373291016,133.57000732421875,2.493838758391568,-14.833653766655212
378,53.560001373291016,134.83999633789062,2.5175502778297507,-16.103642780327085
379,53.90999984741211,135.7899932861328,2.518827558346789,-16.262971131118128
380,53.970001220703125,136.32000732421875,2.5258477717418657,-16.65743828779471
381,54.290000915527344,138.0399932861328,2.542641203873186,-17.65452478414162
382,54.209999084472656,137.7550048828125,2.5411364547000996,-17.550265556033786
383,53.97999954223633,136.47000122070312,2.5281586213042293,-16.784845346198217
384,53.66999816894531,135.24000549316406,2.519843676302136,-16.25516224614544
385,54.650001525878906,133.8699951171875,2.449588131370771,-12.671262562022912
386,54.689998626708984,133.52000427246094,2.441397104136216,-12.230915747331503
387,54.09000015258789,130.72999572753906,2.4168976771815447,-10.796341545937688
388,54.1265983581543,129.72500610351562,2.3966960799037955,-9.708674270427105
389,53.779998779296875,130.15499877929688,2.4201376298543407,-10.921657225181784
390,54.2400016784668,130.9600067138672,2.4144543263511387,-10.687489637563099
391,54.220001220703125,132.08999633789062,2.4361857868688865,-11.862661555389659
392,54.7599983215332,130.25,2.3785610663319168,-8.802777755380342
393,54.65999984741211,131.9499969482422,2.4140138550419223,-10.72867755499673
394,55.310001373291016,135.39999389648438,2.448020078369922,-12.710280116382359
395,54.974998474121094,133.9499969482422,2.4365620857870103,-12.017075817290712
