,ctva,nue,Ratio,Spread
102,58.1349983215332,152.17999267578125,2.617700130205625,-20.742428357711557
103,58.625,153.69000244140625,2.621577866804371,-21.125202120510462
104,58.4900016784668,153.50999450683594,2.62455103610214,-21.25575428203916
105,59.029998779296875,154.31500244140625,2.614179326317857,-20.81851305660248
106,59.02000045776367,154.5800018310547,2.6191121760779446,-21.10651332256492
107,59.189998626708984,156.3800048828125,2.642000481686907,-22.51544004770835
108,59.38999938964844,156.41839599609375,2.633749749176747,-22.09373465421137
109,59.27000045776367,156.44000244140625,2.6394466211095575,-22.391395493346433
110,59.30500030517578,157.00999450683594,2.6475001045254705,-22.88087132826075
111,59.790000915527344,157.64999389648438,2.6367284074675936,-22.40513954104554
112,59.152000427246094,153.5225067138672,2.595389937871872,-19.745355739489295
113,59.07500076293945,151.47500610351562,2.564113485353403,-17.87499083627156
114,58.959999084472656,151.8000030517578,2.574626957410095,-18.464546127984786
115,58.7599983215332,152.0850067138672,2.588240487715162,-19.20964629687239
116,58.849998474121094,152.55999755859375,2.592353466681584,-19.477594152329285
117,58.790000915527344,151.85000610351562,2.582922329286947,-18.90562550635698
118,59.029998779296875,153.85000610351562,2.60630203769332,-20.353516718711855
119,57.7400016784668,145.73500061035156,2.5239867747475504,-15.206115704264928
120,57.88999938964844,146.11000061035156,2.523924721900725,-15.23604990588947
121,57.27000045776367,146.0850067138672,2.5508120402688688,-16.637347282367724
122,57.439998626708984,148.11000061035156,2.5785167853656947,-18.271264852237746
123,57.59000015258789,149.69500732421875,2.599322919388671,-19.511196992118524
124,57.91999816894531,149.86000061035156,2.5873619707864783,-18.917038501336574
125,58.02000045776367,150.52000427246094,2.5942778883987376,-19.34698952225133
126,58.44499969482422,149.22999572753906,2.553340687941771,-17.07928138518258
127,58.71500015258789,149.8300018310547,2.551818128956453,-17.058158520889233
128,58.79999923706055,149.19500732421875,2.5373300894565984,-16.227625850746104
129,58.404998779296875,148.9600067138672,2.550466737903089,-16.90131342798855
130,58.380001068115234,149.17640686035156,2.5552655726453146,-17.175220153063346
131,58.20500183105469,149.0399932861328,2.5606045631393495,-17.441387731421425
132,58.38999938964844,149.47000122070312,2.5598561874142036,-17.445813637100937
133,58.46500015258789,152.19000244140625,2.6030959042881268,-19.993277570810843
134,58.220001220703125,153.41000366210938,2.6350051605213043,-21.77689240512154
135,58.474998474121094,152.6300048828125,2.6101754401987884,-20.41027913590312
136,57.97999954223633,151.47000122070312,2.6124526115313733,-20.389007526971366
137,58.18000030517578,150.3699951171875,2.584565045177739,-18.828904916677512
138,57.81999969482422,150.5399932861328,2.603597268777026,-19.827075042701434
139,57.5,148.52999877929688,2.5831304135529893,-18.553231436466287
140,58.10499954223633,151.2100067138672,2.6023579365826026,-19.84145380035042
141,58.30500030517578,149.0449981689453,2.5562987289053227,-17.216348748650315
142,58.18000030517578,148.11000061035156,2.5457201758930803,-16.568910409841575
143,58.02000045776367,147.7677001953125,2.5468407278431804,-16.594685445102893
144,58.279998779296875,148.52000427246094,2.548387223460624,-16.74887020636731
145,58.189998626708984,148.05999755859375,2.544423458546617,-16.49590648176979
146,58.279998779296875,149.22999572753906,2.56056964401569,-17.458861661445436
147,58.02000045776367,148.6699981689453,2.56239222674897,-17.496983418735706
148,58.165000915527344,148.82000732421875,2.5585834261457174,-17.31342282598521
149,58.29999923706055,149.4499969482422,2.563464818250611,-17.632852353909637
150,58.53499984741211,148.97000122070312,2.5449731205096984,-16.612243889076975
151,58.709999084472656,149.4199981689453,2.545051958763583,-16.659659684742333
152,58.72999954223633,149.4550018310547,2.5447812531238396,-16.648652818612785
153,58.68000030517578,149.47000122070312,2.547205188196281,-16.778674141053042
154,58.779998779296875,152.89999389648438,2.6012248566146257,-19.978622951250653
155,58.619998931884766,151.4600067138672,2.5837599705496515,-18.906711218933875
156,58.060001373291016,150.47000122070312,2.591629308674507,-19.2049654140157
157,58.345001220703125,151.625,2.598765906721713,-19.704329523227155
158,58.310001373291016,150.6999969482422,2.5844622431662394,-18.859842701984714
159,58.459999084472656,148.35000610351562,2.5376327134243546,-16.164786058882694
160,58.27000045776367,148.80999755859375,2.55380120798964,-17.061864368814096
161,58.084999084472656,149.6999969482422,2.577257455587361,-18.377454562964314
162,58.279998779296875,147.1750030517578,2.5253089590667526,-15.403868985664186
163,58.56999969482422,146.61549377441406,2.503252425104082,-14.17722021227257
164,58.27000045776367,145.3800048828125,2.4949374247592377,-13.631871693032846
165,58.07500076293945,144.25,2.48385704872953,-12.950458491036127
166,58.060001373291016,146.61000061035156,2.5251463510608123,-15.344964803664137
167,58.060001373291016,146.4499969482422,2.5223905181582147,-15.184961141554762
168,58.29999923706055,146.77999877929688,2.5176672504309527,-14.962854184964325
169,58.1150016784668,147.25,2.5337691774439053,-15.85843743455828
170,57.93000030517578,147.89010620117188,2.552910502711642,-16.924134440231935
171,58.29999923706055,148.47999572753906,2.5468267181923436,-16.662851133206512
172,58.45000076293945,149.58999633789062,2.5592813410661064,-17.427777169571666
173,58.65999984741211,151.61000061035156,2.584555080203262,-18.964684058940403
174,58.5,150.88999938964844,2.5793162288828793,-18.61275828853766
175,59.029998779296875,150.8300018310547,2.5551415373559876,-17.333512446250918
176,59.47999954223633,151.47000122070312,2.546570315844494,-16.93829688955108
177,59.52000045776367,150.88999938964844,2.5351142175599,-16.266274002018573
178,59.62900161743164,150.8300018310547,2.529473875795395,-15.955522135986538
179,59.5099983215332,150.49000549316406,2.528818849566502,-15.889289757459121
180,59.8650016784668,151.77000427246094,2.5352042097587044,-16.352612630028883
181,59.70000076293945,150.83999633789062,2.526633072198033,-15.802184971721427
182,59.779998779296875,155.2100067138672,2.596353460743459,-19.988162010353275
183,59.80500030517578,153.1909942626953,2.5615081260928863,-17.91163420498003
184,59.8849983215332,153.8699951171875,2.569424721213686,-18.4066017221275
185,59.650001525878906,153.77000427246094,2.577870919345215,-18.84721483908356
186,59.880001068115234,154.10000610351562,2.573480349945592,-18.648108758807123
187,59.959999084472656,153.86500549316406,2.5661275490747832,-18.229074811110845
188,59.77000045776367,152.8000030517578,2.5564664862221904,-17.6011592245579
189,60.05799865722656,156.9499969482422,2.6133071440494455,-21.08862082074594
190,60.44499969482422,159.22999572753906,2.6342955832816988,-22.478333868622197
191,60.45000076293945,158.63999938964844,2.6243175746476926,-21.876832704769125
192,60.34000015258789,157.6999969482422,2.6135233103985778,-21.189883780871437
193,60.18000030517578,156.8699951171875,2.6066798657642396,-20.72795740011713
194,60.38999938964844,156.28500366210938,2.587928551774393,-19.659868561946805
195,60.619998931884766,157.27000427246094,2.5943584137831524,-20.115761260967243
196,60.11000061035156,157.37649536132812,2.618141636388975,-21.3954901052885
197,60.380001068115234,158.8800048828125,2.631334913419072,-22.277870658963902
198,60.564998626708984,161.14999389648438,2.660777636432038,-24.122277643744976
199,60.689998626708984,160.97999572753906,2.652496282257182,-23.664720255014625
200,60.85499954223633,161.6300048828125,2.655985639612624,-23.935149134025206
201,60.869998931884766,163.27999877929688,2.6824380096016065,-25.550637328233133
202,60.95000076293945,163.24000549316406,2.678260926165925,-25.326601929144655
203,61.30500030517578,166.47000122070312,2.715439203849879,-27.739930525567555
204,61.5,166.1699981689453,2.7019511897389483,-26.99133579299399
205,61.470001220703125,165.05999755859375,2.6852122056409113,-25.950346587195323
206,61.334999084472656,165.1999969482422,2.6934050609623896,-26.40091484855372
207,61.400001525878906,165.7899932861328,2.700162690000188,-26.84137477576513
208,61.290000915527344,165.8000030517578,2.705172141868147,-27.10443805889869
209,61.040000915527344,165.3300018310547,2.7085517587041528,-27.209555277765613
210,61.02000045776367,167.3800048828125,2.743035129910696,-29.30556885776235
211,61.15999984741211,167.89999389648438,2.7452582458367814,-29.50349294937274
212,61.2400016784668,168.4499969482422,2.7506530426414497,-29.869453888174885
213,61.20000076293945,169.8699951171875,2.775653480384509,-31.381473113598044
214,61.18000030517578,171.6699981689453,2.805982303246608,-33.227486693594756
215,60.974998474121094,171.24000549316406,2.8083642440080006,-33.26909535055421
216,60.959999084472656,170.3300018310547,2.7941273685884958,-32.39359739072128
217,61.369998931884766,171.2447052001953,2.7903651324853644,-32.36510686999148
218,61.18000030517578,171.16000366210938,2.7976463355399717,-32.71749218675882
219,61.209999084472656,170.7550048828125,2.7896586740209326,-32.24348200290905
220,61.20500183105469,170.66000366210938,2.7883342628301095,-32.15997683255745
221,61.25,170.49000549316406,2.7835102937659437,-31.886461556782788
222,61.23500061035156,171.24000549316406,2.7964400063093415,-32.67096725905924
223,61.13999938964844,171.8000030517578,2.8099444678902814,-33.4495126328851
224,61.084999084472656,169.39999389648438,2.7731848479235643,-31.176030236365957
225,61.36000061035156,168.63999938964844,2.7483702365087415,-29.783401935758572
226,61.20000076293945,168.3000030517578,2.7500000155829136,-29.811481048168357
227,61.369998931884766,168.92999267578125,2.752647802117098,-30.050394345577413
228,61.5099983215332,168.99000549316406,2.7473583174201557,-29.78834224089874
229,61.435001373291016,168.97999572753906,2.75054923008439,-29.950860986656007
230,61.310001373291016,169.32000732421875,2.7617028793279563,-30.578431803120704
231,61.4900016784668,182.9199981689453,2.974792538231498,-43.764336669307966
232,61.25,185.7061004638672,3.0319363341039542,-47.102556527485916
233,60.939998626708984,179.46499633789062,2.9449458546465097,-41.574602425796144
234,60.790000915527344,178.61000061035156,2.9381476874551242,-41.06467249663254
235,60.779998779296875,176.1699981689453,2.8984863722793137,-38.64767970715121
236,60.404998779296875,177.23699951171875,2.9341445756715205,-40.577358709279736
237,60.15999984741211,175.5800018310547,2.9185505697538257,-39.483974642223245
238,59.18000030517578,172.8350067138672,2.9204968878439046,-38.99344275507701
239,58.599998474121094,167.77000427246094,2.8629694307338838,-35.262719305766524
240,58.150001525878906,164.5399932861328,2.829578486131362,-33.067914490175724
241,57.869998931884766,161.1300048828125,2.7843443555696066,-30.302064706589302
242,57.65999984741211,161.2100067138672,2.7958724790233,-30.86516392073622
243,57.6349983215332,161.65049743652344,2.8047280670454824,-31.36316999759384
244,57.68000030517578,161.02999877929688,2.791782210945086,-30.639145457926983
245,56.720001220703125,158.0,2.7856134802467016,-29.81759938043245
246,56.630001068115234,154.52000427246094,2.7285891110367886,-26.544646642163055
247,56.34000015258789,155.10000610351562,2.7529287483750804,-27.79178796926561
248,56.65999984741211,155.72000122070312,2.7483233611024356,-27.675632185852347
249,57.13999938964844,158.8249969482422,2.7795764551060733,-29.676401562490238
250,57.40999984741211,159.1699981689453,2.772513474864959,-29.40027381538439
251,57.33000183105469,158.5500030517578,2.765567730470121,-28.964312035541607
252,57.279998779296875,156.6699981689453,2.7351606408478433,-27.199337861131877
253,57.70000076293945,160.25999450683594,2.777469538783273,-29.82313065722712
254,57.61000061035156,160.89500427246094,2.792831150283841,-30.665183412121788
255,56.779998779296875,159.0583953857422,2.801310299494724,-30.737971957068847
256,56.970001220703125,158.6649932861328,2.7850621359732974,-29.907474226995216
257,56.75,157.91000366210938,2.782555130609857,-29.65859163798893
258,56.630001068115234,156.9600067138672,2.771675856496521,-28.984649083569305
259,56.97999954223633,156.8300018310547,2.75236930661617,-28.04948189560312
260,57.564998626708984,157.77999877929688,2.7409016336897847,-27.65370380139802
261,57.689998626708984,159.25,2.7604438167948118,-28.836145802316135
262,57.790000915527344,160.88499450683594,2.783959023326619,-30.241087667957483
263,57.61000061035156,160.7100067138672,2.789619944648816,-30.480185853528038
264,57.439998626708984,159.55499267578125,2.777768044750438,-29.716256917667433
265,57.220001220703125,158.99000549316406,2.7785739619250287,-29.65736799445642
266,57.2599983215332,155.67999267578125,2.718826357653528,-26.255342896206738
267,57.2599983215332,158.07000732421875,2.7605660488602375,-28.645357544644238
268,57.459999084472656,159.125,2.7693178304104804,-29.24025371364726
269,57.849998474121094,160.22999572753906,2.7697493509739184,-29.44806607955479
270,57.685001373291016,159.6300048828125,2.7672705396991373,-29.227646735480132
271,58.025001525878906,161.4550018310547,2.782507498238435,-30.270482254882634
272,57.83000183105469,160.86000061035156,2.7816011675097303,-30.12407271499526
273,57.79499816894531,156.8000030517578,2.713037598745186,-26.144600162527833
274,58.43000030517578,155.77000427246094,2.665925097704692,-23.653795632380902
275,58.439998626708984,153.82000732421875,2.6321014876601656,-21.680797807824742
276,58.21500015258789,155.51739501953125,2.671431669018348,-23.89578858850589
277,58.03499984741211,154.60000610351562,2.6639098218315844,-23.39248565102957
278,57.90999984741211,154.57000732421875,2.6691419052235794,-23.650046091517734
279,57.70000076293945,154.97999572753906,2.685961762189131,-24.543131877930247
280,57.4900016784668,149.8800048828125,2.6070621065741055,-19.926238416295913
281,56.81999969482422,147.86500549316406,2.60234083575036,-19.452561008012875
282,56.90999984741211,148.16000366210938,2.6034089625612027,-19.54051618768855
283,56.79999923706055,147.0,2.5880282037765636,-18.633566043087736
284,56.630001068115234,145.9801025390625,2.577787388057364,-18.004744908764618
285,56.86000061035156,148.73500061035156,2.615810745933651,-20.230535068722556
286,57.34000015258789,149.99000549316406,2.6158005771542476,-20.381313600633884
287,57.33000183105469,152.0399932861328,2.6520144502031977,-22.454302269916607
288,57.310001373291016,152.64999389648438,2.663583846424858,-23.110313408507093
289,57.189998626708984,152.6013946533203,2.668323103999029,-23.337777334776543
290,57.435001373291016,152.97999572753906,2.6635325510530814,-23.152756019776742
291,56.97999954223633,151.3699951171875,2.6565460921947666,-22.58947518173593
292,57.2599983215332,152.66000366210938,2.6660846688271738,-23.235353882534863
293,57.25,152.1199951171875,2.6571178186408297,-22.71834621392696
294,57.375,149.6699981689453,2.608627419066585,-19.980790045899763
295,57.75,148.94000244140625,2.579047661323052,-18.388116659005615
296,57.4900016784668,149.00799560546875,2.5918940903645953,-19.054229138952163
297,57.39500045776367,149.27000427246094,2.6007492478775576,-19.534785621176464
298,57.752498626708984,151.1750030517578,2.6176357152769736,-20.617369244181415
299,58.540000915527344,153.50999450683594,2.6223093970966858,-21.14073234924734
300,59.13999938964844,154.67999267578125,2.6154885740978826,-20.93044977346892
301,59.33000183105469,150.22500610351562,2.532024295756627,-16.038367570739037
302,58.345001220703125,142.97500610351562,2.4505099513612216,-11.05433562674278
303,57.790000915527344,143.06539916992188,2.4756081831360945,-12.42149233104342
304,57.79999923706055,142.72000122070312,2.469204205961184,-12.05309350551067
305,57.81999969482422,140.52999877929688,2.4304738761850335,-9.817080535865497
306,57.849998474121094,139.10499572753906,2.4045808020162176,-8.323066079554788
307,58.05099868774414,140.88999938964844,2.4270038857986687,-9.64567402481563
308,55.16999816894531,136.66000366210938,2.4770710204415782,-12.043344388364883
309,55.650001525878906,138.72000122070312,2.49272232555455,-12.99910682044651
310,55.51499938964844,136.72000122070312,2.4627578622687785,-11.309675692156471
311,55.720001220703125,136.38999938964844,2.4477745226425416,-10.50807252836108
312,55.04999923706055,136.64999389648438,2.4822887518677637,-12.309389016562445
313,55.38999938964844,136.65499877929688,2.4671420885560735,-11.532232470535245
314,55.7400016784668,136.6300048828125,2.4512020231171743,-10.702067493286219
315,54.150001525878906,133.85000610351562,2.4718375315196837,-11.579822340679282
316,54.095001220703125,130.82000732421875,2.4183381897059943,-8.676350320136702
317,54.18000030517578,131.07000732421875,2.4191584825756767,-8.730812156829511
318,53.79999923706055,130.86000061035156,2.4323420532728863,-9.394987928279871
319,53.650001525878906,129.8699951171875,2.4206894953123665,-8.750048233491253
320,53.31999969482422,130.3300018310547,2.444298622974408,-9.969215499884168
321,53.099998474121094,129.97000122070312,2.4476460443599737,-10.115321924549743
322,53.97999954223633,131.34500122070312,2.433216049176381,-9.465902560092115
323,53.0,129.4199981689453,2.4418867579046286,-9.79536273837557
324,52.459999084472656,128.39999389648438,2.4475790342605777,-10.01761640153256
325,52.83000183105469,128.86000061035156,2.4391443525297154,-9.626441506396201
326,52.95000076293945,130.8249969482422,2.4707270078040997,-11.315383450464264
327,52.84000015258789,130.1199951171875,2.462528288066531,-10.863435136918152
328,52.810001373291016,129.52999877929688,2.4527550731102132,-10.342450203580423
329,54.16999816894531,130.55999755859375,2.4101901785450206,-8.243812043129449
330,54.15999984741211,130.44000244140625,2.4084195496473764,-8.146817802255935
331,53.900001525878906,128.5,2.384044459410702,-6.804934676733705
332,53.380001068115234,127.0,2.3791681801943465,-6.501182084112724
333,53.81999969482422,127.83999633789062,2.3753251033590175,-6.32897312758001
334,53.970001220703125,127.47000122070312,2.361867673477189,-5.613903436406101
335,53.61000061035156,125.9800033569336,2.349934749536416,-4.9520775297151935
336,53.27000045776367,124.5999984741211,2.3390275465252346,-4.354234075742394
337,53.52000045776367,125.58000183105469,2.3464125701971645,-4.75911899310594
338,53.529998779296875,125.12999725341797,2.337567721032957,-4.2861135391552345
339,53.43000030517578,124.38999938964844,2.3280928070217275,-3.776159540969342
340,53.33000183105469,122.8499984741211,2.3035813661379643,-2.466202491025637
341,53.34000015258789,123.11000061035156,2.3080240018405522,-2.7032037509421194
342,54.04999923706055,124.63999938964844,2.3060129722293565,-2.5998682680066985
343,55.220001220703125,127.16000366210938,2.302788860034187,-2.4283136799621126
344,55.47600173950195,126.24500274658203,2.2756687358146195,-0.9243902888319546
345,55.84700012207031,127.16999816894531,2.27711422083509,-0.995913667732335
346,55.61000061035156,125.80000305175781,2.2621830906497182,-0.1711297079790306
347,55.36000061035156,124.31500244140625,2.2455744413080994,0.7387524628024842
348,55.67499923706055,124.54000091552734,2.2369106892169692,1.2384000633197196
349,55.470001220703125,123.79000091552734,2.2316567187910046,1.5168075061899664
350,57.029998779296875,120.26000213623047,2.108714794149486,8.63553973201292
351,56.79999923706055,117.73999786376953,2.0728873141770605,10.626436093142733
352,56.79499816894531,116.83000183105469,2.0570473738466575,11.5249272998951
353,56.869998931884766,118.29499816894531,2.080094960273016,10.232468248997694
354,56.81999969482422,119.40499877929688,2.1014607430589898,9.007445705854312
355,56.65999984741211,119.38999938964844,2.1071302455201377,8.65436964520234
356,56.540000915527344,119.7300033569336,2.1176158722709295,8.03831128409465
357,56.880001068115234,123.19999694824219,2.165963337460333,5.350479121625742
358,57.34000015258789,123.80999755859375,2.159225623109907,5.798694333936428
359,57.61000061035156,125.32499694824219,2.1754034997479823,4.904823912096962
360,57.630001068115234,124.36000061035156,2.1579038401086517,5.9158307782265105
361,57.41999816894531,123.69999694824219,2.1543016526103504,6.092728281632734
362,57.814998626708984,124.66000366210938,2.1561879550840253,6.041409755359528
363,57.630001068115234,125.02999877929688,2.1695296974143528,5.245832609281198
364,57.86000061035156,124.99500274658203,2.1603007505710177,5.809936553327166
365,57.790000915527344,122.4000015258789,2.1180134899944565,8.243905312999548
366,57.46500015258789,120.25499725341797,2.0926650471435244,9.641253858897247
367,57.507999420166016,120.74970245361328,2.0997027139022792,9.245467345390669
368,57.40999984741211,119.93990325927734,2.089181389619598,9.829821094283577
369,56.880001068115234,119.0199966430664,2.0924752884680324,9.530479426801524
370,57.13999938964844,119.31999969482422,2.0882044271852127,9.828595690927731
371,57.27000045776367,118.83000183105469,2.0749083443554572,10.617657600444776
372,57.45000076293945,119.73999786376953,2.0842471065903427,10.121747546269237
373,57.599998474121094,121.12999725341797,2.10295139691436,9.076813954996258
374,57.81999969482422,120.6449966430664,2.086561696295996,10.067921600364972
375,58.4900016784668,121.3949966430664,2.075482871592363,10.859243581730372
376,58.689998626708984,121.91999816894531,2.0773556146150813,10.794329787018743
377,59.0099983215332,120.69000244140625,2.045246667925519,12.760476415158596
378,59.220001220703125,121.66449737548828,2.054449423634168,12.269087639779716
379,58.400001525878906,119.75599670410156,2.050616328340914,12.291200531425577
380,58.5099983215332,118.7699966430664,2.029909418051649,13.530245334358344
381,58.16999816894531,116.78500366210938,2.007650117555897,14.733076886475661
382,58.520301818847656,117.86000061035156,2.0140019266338154,14.463944292263594
383,58.564998626708984,118.58180236816406,2.02478963798838,13.844966368014983
384,59.23500061035156,119.97000122070312,2.025322866287569,13.998089496841349
385,60.209999084472656,124.70999908447266,2.0712506391091057,11.501050037150609
386,60.29999923706055,125.05000305175781,2.073797755123382,11.368089059135091
387,60.92499923706055,125.06999969482422,2.0528518877476554,12.785888514993818
388,60.83000183105469,124.23999786376953,2.0424131863225266,13.397351306427343
389,60.9900016784668,126.6500015258789,2.0765698973671958,11.355423094618349
390,61.099998474121094,126.55000305175781,2.07119486435598,11.708466310637053
391,60.939998626708984,126.30999755859375,2.072694460206866,11.580396353500735
392,60.65999984741211,122.91000366210938,2.026211737080197,14.336260405862166
393,60.459999084472656,121.7300033569336,2.013397373474263,15.05616420425972
394,60.84000015258789,122.7249984741211,2.0171761697291983,14.935351572389752
395,61.13999938964844,122.19000244140625,1.99852802847908,16.160487977466463
396,61.650001525878906,123.08999633789062,1.996593565147293,16.433740612047107
