,ctva,nue,Ratio,Spread
117,51.0,123.51499938964844,2.4218627331303617,-10.31828519797392
118,50.83000183105469,122.97000122070312,2.4192405428082115,-10.158151711892812
119,50.63999938964844,122.80999755859375,2.4251579589019094,-10.428301090895117
120,50.619998931884766,122.91010284423828,2.4280937463003203,-10.573686098563185
121,51.01089859008789,123.91000366210938,2.4290888238966795,-10.688615778689437
122,50.79999923706055,123.11000061035156,2.4234252452613836,-10.36607500268853
123,50.70000076293945,122.91999816894531,2.4244575210893693,-10.402462535176054
124,51.189998626708984,124.91000366210938,2.4401251614204207,-11.283145065547101
125,50.790000915527344,123.77999877929688,2.437093848160481,-11.05870871453365
126,50.689998626708984,122.73999786376953,2.42138491199518,-10.245106409124004
127,50.61000061035156,122.29499816894531,2.416419614583676,-9.981216966170022
128,50.41999816894531,119.4000015258789,2.368108009956648,-7.516373364215296
129,50.93000030517578,119.54000091552734,2.3471431415518573,-6.5017614328232565
130,50.65999984741211,118.68000030517578,2.342676681062769,-6.253024115453611
131,50.75,118.51000213623047,2.3351724558863145,-5.879271515514317
132,50.59000015258789,117.4000015258789,2.3206167458347675,-5.131500045127167
133,51.18000030517578,120.05999755859375,2.3458381563638286,-6.4557745049312825
134,51.025001525878906,119.22000122070312,2.336501668897296,-5.966685217443198
135,50.810001373291016,118.33000183105469,2.328872242330946,-5.563432044267925
136,50.845001220703125,118.7249984741211,2.3350377740925006,-5.879191332849116
137,50.439998626708984,117.98999786376953,2.3392149301386276,-6.061089980082384
138,49.31999969482422,115.75,2.3469181004911306,-6.356696096063656
139,49.369998931884766,117.02149963378906,2.3702957700129246,-7.5150007429058245
140,49.275299072265625,116.33000183105469,2.3608177732305333,-7.0378971990374435
141,49.11000061035156,116.41999816894531,2.370596553085889,-7.502118391920261
142,49.400001525878906,118.11499786376953,2.3909917857369556,-8.540575071739026
143,49.77000045776367,119.97000122070312,2.410488248287506,-9.557925161796929
144,50.04999923706055,120.94000244140625,2.416383701997217,-9.89402754661833
145,50.56999969482422,125.51000213623047,2.4819063257593075,-13.286780377502266
146,50.959999084472656,127.55000305175781,2.502943589938601,-14.443848304130368
147,51.34000015258789,128.92340087890625,2.511168689048156,-14.956948685279384
148,51.53499984741211,129.0749969482422,2.50460846668119,-14.667078260165708
149,51.70000076293945,129.63999938964844,2.507543471499895,-14.858529472045687
150,51.67499923706055,129.50999450683594,2.5062408595828924,-14.785126400818596
151,51.84000015258789,130.11000061035156,2.5098379673491644,-15.01158127480795
152,51.52000045776367,132.27000427246094,2.5673525445889016,-17.896043216846135
153,51.83000183105469,133.07000732421875,2.5674320398053303,-17.994223531574956
154,51.63999938964844,133.2949981689453,2.581235471425376,-18.649367417413185
155,51.60499954223633,132.13999938964844,2.5606046034647845,-17.573605992601525
156,51.459999084472656,131.06500244140625,2.5469297468556173,-16.82688055186207
157,51.70000076293945,131.13999938964844,2.5365570107235786,-16.358529472045685
158,52.02000045776367,131.63999938964844,2.530565133241977,-16.13407119211689
159,51.57500076293945,134.1999969482422,2.6020357724294025,-19.701518816118632
160,51.119998931884766,131.10000610351562,2.564554163590669,-17.63162221592378
161,50.43000030517578,129.8300018310547,2.5744596677650593,-17.923729490267345
162,50.25,129.11000061035156,2.5693532459771453,-17.611237131552155
163,50.56999969482422,130.4001007080078,2.5786059223835456,-18.176878949279608
164,50.400001525878906,130.25,2.5843253185839785,-18.411642924136
165,50.369998931884766,131.0,2.6007544724618916,-19.229566825283282
166,51.56999969482422,134.4199981689453,2.606554178095841,-19.932842126383616
167,51.48500061035156,135.75999450683594,2.6368843915200433,-21.46527080570635
168,51.599998474121094,137.8300018310547,2.671124145481912,-23.274930523569648
169,51.45000076293945,138.49000549316406,2.691739619815932,-24.27451914651969
170,51.619998931884766,137.98500061035156,2.6730918920093325,-23.38464958084297
171,51.3650016784668,138.24000549316406,2.6913267979336397,-24.216951487951786
172,51.31999969482422,138.00999450683594,2.6892048972625906,-24.08882203523262
173,51.66999816894531,136.85000610351562,2.6485390159306252,-22.136460087060154
174,51.06370162963867,136.35000610351562,2.670194321055147,-23.009075608566047
175,51.244998931884766,136.10499572753906,2.6559664077357255,-22.353620054468035
176,51.46500015258789,137.5,2.67171863581712,-23.25055602089395
177,51.42499923706055,138.10000610351562,2.6854644268811354,-23.941121568456662
178,51.310001373291016,138.91000366210938,2.7072695370150153,-25.011466733405864
179,51.52000045776367,137.52999877929688,2.6694487103517126,-23.156037723682072
180,50.79999923706055,136.5500030517578,2.6879922264278178,-23.80607744409478
181,50.29999923706055,136.08999633789062,2.705566568629704,-24.478037872144338
182,50.369998931884766,137.42999267578125,2.728409680167504,-25.659559501064532
183,50.779998779296875,136.97999572753906,2.697518688861925,-24.281349841899566
184,50.97999954223633,137.1999969482422,2.691251435468798,-24.048562478591204
185,51.165000915527344,137.802001953125,2.693286416248366,-24.23173653192421
186,51.47999954223633,138.72000122070312,2.694638742311788,-24.436599609135396
187,53.29999923706055,135.5399932861328,2.542964263156859,-17.136231968886047
188,53.935001373291016,137.36000061035156,2.5467692057642775,-17.518636186585137
189,52.54499816894531,132.97999572753906,2.530783145143047,-16.285507212729282
190,51.630001068115234,132.2100067138672,2.5607205883928437,-17.587011505234866
191,51.34000015258789,131.57000732421875,2.5627192624304405,-17.603555130591882
192,51.63999938964844,131.60569763183594,2.5485224474696087,-16.96006688030381
193,51.25,131.89999389648438,2.573658417492378,-18.13729613385149
194,51.36000061035156,128.61000061035156,2.5040887671724508,-14.59826869470116
195,51.060001373291016,127.45999908447266,2.496278802513815,-14.127445726727514
196,50.849998474121094,128.77999877929688,2.532546757987346,-15.92287818468695
197,50.24250030517578,127.7300033569336,2.5422700419185817,-16.248218694365033
198,49.94499969482422,127.63999938964844,2.5556111756844344,-16.831736558316162
199,50.39500045776367,126.76319885253906,2.5153923544217447,-14.936163866236937
200,50.08000183105469,125.91999816894531,2.5143768683103787,-14.806099373010126
201,50.34000015258789,129.50999450683594,2.5727054849875293,-17.807476597042562
202,51.040000915527344,130.69000244140625,2.5605407542547254,-17.402728805684642
203,51.41999816894531,130.6999969482422,2.5418125554733564,-16.552434502745083
204,51.5,128.44000244140625,2.4939806299302183,-14.111321107814986
205,51.61000061035156,128.25,2.4849835009356025,-13.672284513391231
206,51.81999969482422,130.24459838867188,2.5134040747916235,-15.191458775151814
207,51.54999923706055,130.00999450683594,2.5220173895437927,-15.568118186297779
208,52.84000015258789,130.22999572753906,2.4646100558567263,-12.867642108161972
209,52.52000045776367,131.3300018310547,2.5005712240362534,-14.692106491606394
210,52.7599983215332,132.0800018310547,2.5034117898587613,-14.898767099771758
211,52.650001525878906,132.38999938964844,2.514529830062306,-15.457790175159088
212,53.11869812011719,133.5500030517578,2.5141806515995837,-15.556695548856423
213,53.290000915527344,133.63999938964844,2.5077875228692137,-15.25887361530148
214,53.560001373291016,133.57000732421875,2.493838758391568,-14.57761825688989
215,53.560001373291016,134.83999633789062,2.5175502778297507,-15.847607270561765
216,53.90999984741211,135.7899932861328,2.518827558346789,-16.005230673951797
217,53.970001220703125,136.32000732421875,2.5258477717418657,-16.39940554596711
218,54.290000915527344,138.0399932861328,2.542641203873186,-17.39493322795236
219,54.209999084472656,137.7550048828125,2.5411364547000996,-17.29106371272621
220,53.97999954223633,136.47000122070312,2.5281586213042293,-16.52676389955168
221,53.66999816894531,135.24000549316406,2.519843676302136,-15.998590909041608
222,54.650001525878906,133.8699951171875,2.449588131370771,-12.40991733503118
223,54.689998626708984,133.52000427246094,2.441397104136216,-11.969375682481454
224,54.09000015258789,130.72999572753906,2.4168976771815447,-10.537724253370099
225,54.1265983581543,129.72500610351562,2.3966960799037955,-9.449878697038086
226,53.779998779296875,130.15499877929688,2.4201376298543407,-10.664550042156902
227,54.2400016784668,130.9600067138672,2.4144543263511387,-10.428141642633632
228,54.220001220703125,132.08999633789062,2.4361857868688865,-11.603410988680606
229,54.7599983215332,130.25,2.3785610663319168,-8.540896701050086
230,54.65999984741211,131.9499969482422,2.4140138550419223,-10.467283623186047
231,55.310001373291016,135.39999389648438,2.448020078369922,-12.445719832446896
232,54.974998474121094,133.9499969482422,2.4365620857870103,-11.754147432819108
233,54.939998626708984,133.05499267578125,2.4218237350136516,-10.938380514843386
234,55.08000183105469,134.9149932861328,2.4494369789593273,-12.481423071030177
235,54.9900016784668,135.52000427246094,2.4644480839419285,-13.29018848835227
236,55.810001373291016,137.32000732421875,2.460491022133104,-13.233766118264525
237,55.060001373291016,136.25999450683594,2.47475465143984,-13.871704013756839
238,54.790000915527344,136.23800659179688,2.4865487190234266,-14.460979391699693
239,54.775001525878906,135.41799926757812,2.4722591601133734,-13.674929699942608
240,54.06999969482422,132.36500549316406,2.448030446462801,-12.218013741018636
241,54.439998626708984,134.2899932861328,2.4667523268497726,-13.305348267111695
242,54.77000045776367,135.17999267578125,2.4681393380674956,-13.448245197707605
243,55.459999084472656,133.96499633789062,2.415524676331942,-10.671137313012478
244,55.29029846191406,134.61000061035156,2.434604340272747,-11.700332642871698
245,55.654998779296875,134.92999267578125,2.4244002449960327,-11.19466715645349
246,55.75,133.24000549316406,2.3899552554827634,-9.289603453280462
247,55.680999755859375,131.89999389648438,2.368851034909882,-8.105803874903613
248,55.46500015258789,133.33999633789062,2.4040385102508512,-10.03481522345062
249,55.79999923706055,134.99000549316406,2.4191757587607294,-10.926408466333568
250,55.45000076293945,134.52499389648438,2.4260593696221453,-11.253770414506034
251,55.150001525878906,132.6999969482422,2.406164882624224,-10.107952024169121
252,55.380001068115234,132.3321075439453,2.3895288008604765,-9.219358770937403
253,55.630001068115234,133.03500366210938,2.3914255097571697,-9.356271318143099
254,55.39500045776367,132.57000732421875,2.3931763918893316,-9.423300918749176
255,55.625,134.5,2.417977528089888,-10.832589745595582
256,55.84000015258789,136.14999389648438,2.438216216411929,-11.995837425606807
257,56.01499938964844,142.34500122070312,2.541194372431047,-17.794657977399478
258,55.97999954223633,142.8000030517578,2.5509111150316586,-18.32889716293938
259,56.63999938964844,144.5,2.5512005924634407,-18.534697829300423
260,56.869998931884766,142.2449951171875,2.5012308385579436,-15.758989097553096
261,56.61000061035156,142.75,2.5216392591576318,-16.85261309422378
262,56.70989990234375,143.32000732421875,2.527248462279432,-17.19645498637072
263,56.959999084472656,142.75999450683594,2.506320168564617,-16.070234056207564
264,56.810001373291016,144.6699981689453,2.5465586106632503,-18.319822679157593
265,56.5099983215332,144.55999755859375,2.5581313369727883,-18.88900926293523
266,56.31999969482422,143.10000610351562,2.5408381903216957,-17.859162212744845
267,56.6349983215332,142.1699981689453,2.510285201419187,-16.21601808780761
268,56.41999816894531,142.61500549316406,2.527738570038845,-17.14777162849951
269,56.38999938964844,143.78990173339844,2.5499184835918633,-18.390583133657227
270,56.4900016784668,144.0,2.5491236629736336,-18.37428279014109
271,56.52000045776367,147.25,2.605272448821672,-21.55636752521775
272,57.0099983215332,148.82000732421875,2.610419430024927,-22.017051886643483
273,57.29999923706055,148.72999572753906,2.595636958252232,-21.270497274958327
274,57.040000915527344,148.0,2.5946703650860505,-21.12912066127745
275,57.47999954223633,148.67999267578125,2.586638724075339,-20.81298536121258
276,57.709999084472656,148.9600067138672,2.581181928210186,-20.572295550363688
277,57.380001068115234,147.08999633789062,2.5634366259993886,-19.449378997215742
278,57.93000030517578,151.80999755859375,2.6205765019654286,-22.92421808905524
279,58.47999954223633,153.0399932861328,2.6169629699740664,-22.90905168773065
280,58.060001373291016,152.27999877929688,2.622803912804406,-23.099905434717297
281,58.17499923706055,153.14999389648438,2.632574059389411,-23.709552945549344
282,58.1349983215332,152.17999267578125,2.617700130205625,-22.830111168893293
283,58.625,153.69000244140625,2.621577866804371,-23.230789335501353
284,58.4900016784668,153.50999450683594,2.62455103610214,-23.356408729310058
285,59.029998779296875,154.31500244140625,2.614179326317857,-22.93889871414046
286,59.02000045776367,154.5800018310547,2.6191121760779446,-23.22653364668869
287,59.189998626708984,156.3800048828125,2.642000481686907,-24.641672015582312
288,59.38999938964844,156.41839599609375,2.633749749176747,-24.22727454485206
289,59.27000045776367,156.44000244140625,2.6394466211095575,-24.520550686081886
290,59.30500030517578,157.00999450683594,2.6475001045254705,-25.011305397026373
291,59.790000915527344,157.64999389648438,2.6367284074675936,-24.553295277219743
292,59.152000427246094,153.5225067138672,2.595389937871872,-21.870199273124964
293,59.07500076293945,151.47500610351562,2.564113485353403,-19.99702084264089
294,58.959999084472656,151.8000030517578,2.574626957410095,-20.582374033462454
295,58.7599983215332,152.0850067138672,2.588240487715162,-21.3201662795833
296,58.849998474121094,152.55999755859375,2.592353466681584,-21.591402693315896
297,58.790000915527344,151.85000610351562,2.582922329286947,-21.017241768084485
298,59.029998779296875,153.85000610351562,2.60630203769332,-22.473902376249836
299,57.7400016784668,145.73500061035156,2.5239867747475504,-17.27936554570078
300,57.88999938964844,146.11000061035156,2.523924721900725,-17.314780584860127
301,57.27000045776367,146.0850067138672,2.5508120402688688,-18.69342352620981
302,57.439998626708984,148.11000061035156,2.5785167853656947,-20.333552739829965
303,57.59000015258789,149.69500732421875,2.599322919388671,-21.578965856632575
304,57.91999816894531,149.86000061035156,2.5873619707864783,-20.99686531993677
305,58.02000045776367,150.52000427246094,2.5942778883987376,-21.430470371928433
306,58.44499969482422,149.22999572753906,2.553340687941771,-19.17829148362213
307,58.71500015258789,149.8300018310547,2.551818128956453,-19.167034294155822
308,58.79999923706055,149.19500732421875,2.5373300894565984,-18.33960744588779
309,58.404998779296875,148.9600067138672,2.550466737903089,-18.998861913997327
310,58.380001068115234,149.17640686035156,2.5552655726453146,-19.271855235843187
311,58.20500183105469,149.0399932861328,2.5606045631393495,-19.5316284340505
312,58.38999938964844,149.47000122070312,2.5598561874142036,-19.54281405329493
313,58.46500015258789,152.19000244140625,2.6030959042881268,-22.09301847546578
314,58.220001220703125,153.41000366210938,2.6350051605213043,-23.867681177565398
315,58.474998474121094,152.6300048828125,2.6101754401987884,-22.51038537397221
316,57.97999954223633,151.47000122070312,2.6124526115313733,-22.471026764217722
317,58.18000030517578,150.3699951171875,2.584565045177739,-20.918232076690597
318,57.81999969482422,150.5399932861328,2.603597268777026,-21.903247969611808
319,57.5,148.52999877929688,2.5831304135529893,-20.617711742704667
320,58.10499954223633,151.2100067138672,2.6023579365826026,-21.928040471902587
321,58.30500030517578,149.0449981689453,2.5562987289053227,-19.31024334296924
322,58.18000030517578,148.11000061035156,2.5457201758930803,-18.65823756985466
323,58.02000045776367,147.7677001953125,2.5468407278431804,-18.678166294779995
324,58.279998779296875,148.52000427246094,2.548387223460624,-18.841851258070275
325,58.189998626708984,148.05999755859375,2.544423458546617,-18.585598975197055
326,58.279998779296875,149.22999572753906,2.56056964401569,-19.5518427131484
327,58.02000045776367,148.6699981689453,2.56239222674897,-19.580464268412808
328,58.165000915527344,148.82000732421875,2.5585834261457174,-19.40220191618354
329,58.29999923706055,149.4499969482422,2.563464818250611,-19.72656421182796
330,58.53499984741211,148.97000122070312,2.5449731205096984,-18.714542545792224
331,58.709999084472656,149.4199981689453,2.545051958763583,-18.76835272160832
332,58.72999954223633,149.4550018310547,2.5447812531238396,-18.758076661694158
333,58.68000030517578,149.47000122070312,2.547205188196281,-18.88627103828949
334,58.779998779296875,152.89999389648438,2.6012248566146257,-22.08987374017695
335,58.619998931884766,151.4600067138672,2.5837599705496515,-21.012115697524163
336,58.060001373291016,150.47000122070312,2.591629308674507,-21.289907876123547
337,58.345001220703125,151.625,2.598765906721713,-21.799685729976826
338,58.310001373291016,150.6999969482422,2.5844622431662394,-20.953920032704243
339,58.459999084472656,148.35000610351562,2.5376327134243546,-18.264344227137
340,58.27000045776367,148.80999755859375,2.55380120798964,-19.15448008710288
341,58.084999084472656,149.6999969482422,2.577257455587361,-20.463310428301124
342,58.279998779296875,147.1750030517578,2.5253089590667526,-17.49685003736715
343,58.56999969482422,146.61549377441406,2.503252425104082,-16.28079774501793
344,58.27000045776367,145.3800048828125,2.4949374247592377,-15.72448741132163
345,58.07500076293945,144.25,2.48385704872953,-15.035949022958759
346,58.060001373291016,146.61000061035156,2.5251463510608123,-17.429907265771984
347,58.060001373291016,146.4499969482422,2.5223905181582147,-17.26990360366261
348,58.29999923706055,146.77999877929688,2.5176672504309527,-17.056566042882647
349,58.1150016784668,147.25,2.5337691774439053,-17.945389578911684
350,57.93000030517578,147.89010620117188,2.552910502711642,-19.004326731633366
351,58.29999923706055,148.47999572753906,2.5468267181923436,-18.756562991124834
352,58.45000076293945,149.58999633789062,2.5592813410661064,-19.52697000441182
353,58.65999984741211,151.61000061035156,2.584555080203262,-21.071550149961464
354,58.5,150.88999938964844,2.5793162288828793,-20.713778069222737
355,59.029998779296875,150.8300018310547,2.5551415373559876,-19.453898103788898
356,59.47999954223633,151.47000122070312,2.546570315844494,-19.07512533846747
357,59.52000045776367,150.88999938964844,2.5351142175599,-18.404564063365708
358,59.62900161743164,150.8300018310547,2.529473875795395,-18.09779504242203
359,59.5099983215332,150.49000549316406,2.528818849566502,-18.027214346005078
360,59.8650016784668,151.77000427246094,2.5352042097587044,-18.503508854664002
361,59.70000076293945,150.83999633789062,2.526633072198033,-17.94705214961996
362,59.779998779296875,155.2100067138672,2.596353460743459,-22.13595227372627
363,59.80500030517578,153.1909942626953,2.5615081260928863,-20.060338010968987
364,59.8849983215332,153.8699951171875,2.569424721213686,-20.558228613590952
365,59.650001525878906,153.77000427246094,2.577870919345215,-20.990255071137167
366,59.880001068115234,154.10000610351562,2.573480349945592,-20.799553053257025
367,59.959999084472656,153.86500549316406,2.5661275490747832,-20.38344219103521
368,59.77000045776367,152.8000030517578,2.5564664862221904,-19.748584154516717
369,60.05799865722656,156.9499969482422,2.6133071440494455,-23.246569053554733
370,60.44499969482422,159.22999572753906,2.6342955832816988,-24.650422915955144
371,60.45000076293945,158.63999938964844,2.6243175746476926,-24.049104488502646
372,60.34000015258789,157.6999969482422,2.6135233103985778,-23.3581362001139
373,60.18000030517578,156.8699951171875,2.6066798657642396,-22.89036350902361
374,60.38999938964844,156.28500366210938,2.587928551774393,-21.829947927034194
375,60.619998931884766,157.27000427246094,2.5943584137831524,-22.294244688450927
376,60.11000061035156,157.37649536132812,2.618141636388975,-23.555338462134667
377,60.380001068115234,158.8800048828125,2.631334913419072,-24.44758469063714
378,60.564998626708984,161.14999389648438,2.660777636432038,-26.29875138898313
379,60.689998626708984,160.97999572753906,2.652496282257182,-25.84576143455862
380,60.85499954223633,161.6300048828125,2.655985639612624,-26.122219360305817
381,60.869998931884766,163.27999877929688,2.6824380096016065,-27.7382556243285
382,60.95000076293945,163.24000549316406,2.678260926165925,-27.51714345010154
383,61.30500030517578,166.47000122070312,2.715439203849879,-29.943443543226575
384,61.5,166.1699981689453,2.7019511897389483,-29.201973997019135
385,61.470001220703125,165.05999755859375,2.6852122056409113,-28.15988865159093
386,61.334999084472656,165.1999969482422,2.6934050609623896,-28.60552400584228
387,61.400001525878906,165.7899932861328,2.700162690000188,-29.048359088100423
388,61.290000915527344,165.8000030517578,2.705172141868147,-29.307403006742927
389,61.040000915527344,165.3300018310547,2.7085517587041528,-29.403385356998196
390,61.02000045776367,167.3800048828125,2.743035129910696,-31.498668130779546
391,61.15999984741211,167.89999389648438,2.7452582458367814,-31.70170772651056
392,61.2400016784668,168.4499969482422,2.7506530426414497,-32.0705918901742
393,61.20000076293945,169.8699951171875,2.775653480384509,-33.581149503166586
394,61.18000030517578,171.6699981689453,2.805982303246608,-35.42643227694796
395,60.974998474121094,171.24000549316406,2.8083642440080006,-35.46055027474006
