,ctva,nue,Ratio,Spread
268,60.95000076293945,163.24000549316406,2.678260926165925,-25.789057906946194
269,61.30500030517578,166.47000122070312,2.715439203849879,-28.20512497973831
270,61.5,166.1699981689453,2.7019511897389483,-27.458034480248866
271,61.470001220703125,165.05999755859375,2.6852122056409113,-26.416813863030082
272,61.334999084472656,165.1999969482422,2.6934050609623896,-26.866340714144595
273,61.400001525878906,165.7899932861328,2.700162690000188,-27.307302072001843
274,61.290000915527344,165.8000030517578,2.705172141868147,-27.569516807359403
275,61.040000915527344,165.3300018310547,2.7085517587041528,-27.672705519254205
276,61.02000045776367,167.3800048828125,2.743035129910696,-29.768564815161962
277,61.15999984741211,167.89999389648438,2.7452582458367814,-29.96756886596847
278,61.2400016784668,168.4499969482422,2.7506530426414497,-30.3341469411265
279,61.20000076293945,169.8699951171875,2.775653480384509,-31.845857598371705
280,61.18000030517578,171.6699981689453,2.805982303246608,-33.691716894279466
281,60.974998474121094,171.24000549316406,2.8083642440080006,-33.73174416139696
282,60.959999084472656,170.3300018310547,2.7941273685884958,-32.85613049585399
283,61.369998931884766,171.2447052001953,2.7903651324853644,-32.8308027253814
284,61.18000030517578,171.16000366210938,2.7976463355399717,-33.18172238744353
285,61.209999084472656,170.7550048828125,2.7896586740209326,-32.707943615013875
286,61.20500183105469,170.66000366210938,2.7883342628301095,-32.62439989571004
287,61.25,170.49000549316406,2.7835102937659437,-32.35123173706555
288,61.23500061035156,171.24000549316406,2.7964400063093415,-33.13562173363195
289,61.13999938964844,171.8000030517578,2.8099444678902814,-33.91343426539186
290,61.084999084472656,169.39999389648438,2.7731848479235643,-31.63952759498471
291,61.36000061035156,168.63999938964844,2.7483702365087415,-30.249020663817358
292,61.20000076293945,168.3000030517578,2.7500000155829136,-30.275865532942017
293,61.369998931884766,168.92999267578125,2.752647802117098,-30.516090200967337
294,61.5099983215332,168.99000549316406,2.7473583174201557,-30.255118055484783
295,61.435001373291016,168.97999572753906,2.75054923008439,-30.417058272691744
296,61.310001373291016,169.32000732421875,2.7617028793279563,-31.043664835670395
297,61.4900016784668,182.9199981689453,2.974792538231498,-44.2309582292317
298,61.25,185.7061004638672,3.0319363341039542,-47.56732670776867
299,60.939998626708984,179.46499633789062,2.9449458546465097,-42.03698124683987
300,60.790000915527344,178.61000061035156,2.9381476874551242,-41.52589423114898
301,60.779998779296875,176.1699981689453,2.8984863722793137,-39.10882428490984
302,60.404998779296875,177.23699951171875,2.9341445756715205,-41.03561052658017
303,60.15999984741211,175.5800018310547,2.9185505697538257,-39.940336530930466
304,59.18000030517578,172.8350067138672,2.9204968878439046,-39.4422448999847
305,58.599998474121094,167.77000427246094,2.8629694307338838,-35.707047300374086
306,58.150001525878906,164.5399932861328,2.829578486131362,-33.508771195774784
307,57.869998931884766,161.1300048828125,2.7843443555696066,-30.740761464369452
308,57.65999984741211,161.2100067138672,2.7958724790233,-31.302240739722148
309,57.6349983215332,161.65049743652344,2.8047280670454824,-31.800053954111913
310,57.68000030517578,161.02999877929688,2.791782210945086,-31.07637656100189
311,56.720001220703125,158.0,2.7856134802467016,-30.247425023796804
312,56.630001068115234,154.52000427246094,2.7285891110367886,-26.973778021840356
313,56.34000015258789,155.10000610351562,2.7529287483750804,-28.21868227379286
314,56.65999984741211,155.72000122070312,2.7483233611024356,-28.104994976949765
315,57.13999938964844,158.8249969482422,2.7795764551060733,-30.109467083442947
316,57.40999984741211,159.1699981689453,2.772513474864959,-29.8354221273982
317,57.33000183105469,158.5500030517578,2.765567730470121,-29.398843240626203
318,57.279998779296875,156.6699981689453,2.7351606408478433,-27.633483341280705
319,57.70000076293945,160.25999450683594,2.777469538783273,-30.260516044391007
320,57.61000061035156,160.89500427246094,2.792831150283841,-31.101874535598622
321,56.779998779296875,159.0583953857422,2.801310299494724,-31.168260423273434
322,56.970001220703125,158.6649932861328,2.7850621359732974,-30.33922837733169
323,56.75,157.91000366210938,2.782555130609857,-30.0886486927734
324,56.630001068115234,156.9600067138672,2.771675856496521,-29.413780463246606
325,56.97999954223633,156.8300018310547,2.75236930661617,-28.48131317327073
326,57.564998626708984,157.77999877929688,2.7409016336897847,-28.09004777831802
327,57.689998626708984,159.25,2.7604438167948118,-29.27345403272218
328,57.790000915527344,160.88499450683594,2.783959023326619,-30.679167318808393
329,57.61000061035156,160.7100067138672,2.789619944648816,-30.916876977004872
330,57.439998626708984,159.55499267578125,2.777768044750438,-30.15163664110136
331,57.220001220703125,158.99000549316406,2.7785739619250287,-30.09105065176504
332,57.2599983215332,155.67999267578125,2.718826357653528,-26.689334092266588
333,57.2599983215332,158.07000732421875,2.7605660488602375,-29.079348740704088
334,57.459999084472656,159.125,2.7693178304104804,-29.675787721170163
335,57.849998474121094,160.22999572753906,2.7697493509739184,-29.88660855324596
336,57.685001373291016,159.6300048828125,2.7672705396991373,-29.664916416933973
337,58.025001525878906,161.4550018310547,2.782507498238435,-30.71037470699562
338,57.83000183105469,160.86000061035156,2.7816011675097303,-30.562460934024127
339,57.79499816894531,156.8000030517578,2.713037598745186,-26.582718362330976
340,58.43000030517578,155.77000427246094,2.665925097704692,-24.0968122563722
341,58.439998626708984,153.82000732421875,2.6321014876601656,-22.12389155914718
342,58.21500015258789,155.51739501953125,2.671431669018348,-24.33714669532409
343,58.03499984741211,154.60000610351562,2.6639098218315844,-23.832455230473723
344,57.90999984741211,154.57000732421875,2.6691419052235794,-24.08905141747581
345,57.70000076293945,154.97999572753906,2.685961762189131,-24.980517265094132
346,57.4900016784668,149.8800048828125,2.6070621065741055,-20.362003864665606
347,56.81999969482422,147.86500549316406,2.60234083575036,-19.88315804239542
348,56.90999984741211,148.16000366210938,2.6034089625612027,-19.971807485758088
349,56.79999923706055,147.0,2.5880282037765636,-19.0640087933813
350,56.630001068115234,145.9801025390625,2.577787388057364,-18.43387628844192
351,56.86000061035156,148.73500061035156,2.615810745933651,-20.661440671283028
352,57.34000015258789,149.99000549316406,2.6158005771542476,-20.81592193304962
353,57.33000183105469,152.0399932861328,2.6520144502031977,-22.888833475001203
354,57.310001373291016,152.64999389648438,2.663583846424858,-23.54469032950271
355,57.189998626708984,152.6013946533203,2.668323103999029,-23.771228551238348
356,57.435001373291016,152.97999572753906,2.6635325510530814,-23.588097194258463
357,56.97999954223633,151.3699951171875,2.6565460921947666,-23.021306459403544
358,57.2599983215332,152.66000366210938,2.6660846688271738,-23.669345078594713
359,57.25,152.1199951171875,2.6571178186408297,-23.1522602826557
360,57.375,149.6699981689453,2.608627419066585,-20.41566836811455
361,57.75,148.94000244140625,2.579047661323052,-18.825887741678596
362,57.4900016784668,149.00799560546875,2.5918940903645953,-19.489994587321856
363,57.39500045776367,149.27000427246094,2.6007492478775576,-19.96981822748023
364,57.752498626708984,151.1750030517578,2.6176357152769736,-21.055159601330526
365,58.540000915527344,153.50999450683594,2.6223093970966858,-21.58459752101464
366,59.13999938964844,154.67999267578125,2.6154885740978826,-21.37894335019865
367,59.33000183105469,150.22500610351562,2.532024295756627,-16.488326831600684
368,58.345001220703125,142.97500610351562,2.4505099513612216,-11.49669656542596
369,57.790000915527344,143.06539916992188,2.4756081831360945,-12.85957198189433
370,57.79999923706055,142.72000122070312,2.469204205961184,-12.491250283692747
371,57.81999969482422,140.52999877929688,2.4304738761850335,-10.255391598136551
372,57.849998474121094,139.10499572753906,2.4045808020162176,-8.76160855324596
373,58.05099868774414,140.88999938964844,2.4270038857986687,-10.08576701976028
374,55.16999816894531,136.66000366210938,2.4770710204415782,-12.461213264960701
375,55.650001525878906,138.72000122070312,2.49272232555455,-13.420678456324278
376,55.51499938964844,136.72000122070312,2.4627578622687785,-11.730205917790354
377,55.720001220703125,136.38999938964844,2.4477745226425416,-10.930184143836922
378,55.04999923706055,136.64999389648438,2.4822887518677637,-12.726332218051109
379,55.38999938964844,136.65499877929688,2.4671420885560735,-11.951798442683067
380,55.7400016784668,136.6300048828125,2.4512020231171743,-11.124333392851039
381,54.150001525878906,133.85000610351562,2.4718375315196837,-11.989822934724298
382,54.095001220703125,130.82000732421875,2.4183381897059943,-9.085926640293703
383,54.18000030517578,131.07000732421875,2.4191584825756767,-9.141044162294644
384,53.79999923706055,130.86000061035156,2.4323420532728863,-9.802288594907889
385,53.650001525878906,129.8699951171875,2.4206894953123665,-9.156191813592013
386,53.31999969482422,130.3300018310547,2.444298622974408,-10.372813436656909
387,53.099998474121094,129.97000122070312,2.4476460443599737,-10.51722276577048
388,53.97999954223633,131.34500122070312,2.433216049176381,-9.874591754094208
389,53.0,129.4199981689453,2.4418867579046286,-10.19649218857813
390,52.459999084472656,128.39999389648438,2.4475790342605777,-10.414580269612923
391,52.83000183105469,128.86000061035156,2.4391443525297154,-10.026259585982512
392,52.95000076293945,130.8249969482422,2.4707270078040997,-11.71612720515773
393,52.84000015258789,130.1199951171875,2.462528288066531,-11.263330343835616
394,52.810001373291016,129.52999877929688,2.4527550731102132,-10.74211399907777
395,54.16999816894531,130.55999755859375,2.4101901785450206,-8.653966891836756
