,ctva,nue,Ratio,Spread
29,47.25,113.66999816894531,2.4057142469618054,-9.250727989786377
30,47.150001525878906,113.88500213623047,2.415376425252567,-9.691499907055409
31,47.29999923706055,114.43000030517578,2.419238946108005,-9.897846151024915
32,47.31999969482422,114.17500305175781,2.412827637111039,-9.597693585111124
33,47.36000061035156,114.38999938964844,2.4153293478768663,-9.722379298010104
34,47.290000915527344,114.13999938964844,2.4136180414446,-9.630418585497871
35,47.71500015258789,117.2300033569336,2.456879450530096,-11.760895846608712
36,47.40999984741211,114.87000274658203,2.4229066255281215,-10.089498679951767
37,47.04999923706055,114.51499938964844,2.4339001327644394,-10.54727372295249
38,46.95000076293945,114.1636962890625,2.4316015853865327,-10.421738572350414
39,47.029998779296875,114.09500122070312,2.426004766790022,-10.172430866502985
40,47.02000045776367,113.33999633789062,2.41046353114564,-9.439999333690785
41,46.900001525878906,113.02999877929688,2.410021217524442,-9.400925037576734
42,48.29999923706055,115.20500183105469,2.3851967629568405,-8.41513372708416
43,47.790000915527344,115.11969757080078,2.408865774543174,-9.481259791740378
44,47.689998626708984,115.99500274658203,2.432271043967247,-10.58234153000074
45,47.869998931884766,116.41000366210938,2.431794574045252,-10.590953245560918
46,47.7599983215332,116.5199966430664,2.439698507914978,-10.949296138997347
47,47.904998779296875,117.33000183105469,2.4492225200047653,-11.431931770762354
48,47.779998779296875,117.08000183105469,2.4503977568493696,-11.46414601448982
49,48.189998626708984,125.43000030517578,2.60282224278083,-18.888482113684667
50,47.77000045776367,123.28500366210938,2.5808039037201405,-17.691721195544794
51,48.16999816894531,125.93499755859375,2.614386596339601,-19.438634679598444
52,47.970001220703125,124.89929962158203,2.603695985892062,-18.854472642554477
53,47.83000183105469,123.6050033569336,2.5842567138828816,-17.87625495288156
54,47.5099983215332,122.7300033569336,2.5832457944185623,-17.723731340319453
55,47.25,122.73999786376953,2.597671912460731,-18.320727684610596
56,47.290000915527344,117.06999969482422,2.4755761773814027,-12.560418890673652
57,47.459999084472656,117.06999969482422,2.466708848570662,-12.176611653202023
58,47.66999816894531,118.24500274658203,2.4804910276588368,-12.877496842496562
59,47.810001373291016,117.51000213623047,2.4578539795206376,-11.826409044674243
60,48.099998474121094,117.20999908447266,2.436798395067192,-10.871675492965117
61,48.15999984741211,117.18499755859375,2.4332433124974506,-10.711208029598744
62,47.900001525878906,116.59500122070312,2.4341335596348657,-10.708213529163324
63,48.2599983215332,116.26000213623047,2.409034525066617,-9.560444657251587
64,48.400001525878906,114.78500366210938,2.371590909986546,-7.769358995659751
65,48.52000045776367,114.08999633789062,2.3514013862634893,-6.803428408961302
66,48.29999923706055,114.08000183105469,2.3619048371230864,-7.290133727084161
67,48.349998474121094,114.23999786376953,2.362771488502021,-7.337245784807074
68,48.43000030517578,114.46499633789062,2.3635142600991808,-7.381623008944892
69,48.41999816894531,114.37999725341797,2.3622470379764864,-7.319205886967758
70,47.25,112.16999816894531,2.3739682152157737,-7.750727989786377
71,47.40999984741211,112.1500015258789,2.365534737119402,-7.369497459248642
72,47.0,111.35179901123047,2.3691872130049036,-7.496957319526452
73,47.029998779296875,110.75779724121094,2.3550457179677355,-6.835226887010798
74,47.28499984741211,112.13999938964844,2.371576604663684,-7.641709566745625
75,47.21099853515625,111.4800033569336,2.361314244898223,-7.148787329015796
76,47.38999938964844,111.87000274658203,2.3606246927071743,-7.134653992447589
77,47.63999938964844,109.0199966430664,2.288413057090741,-3.720219401477045
78,47.61000061035156,109.16000366210938,2.292795678695609,-3.9279550830161365
79,47.7400016784668,109.0199966430664,2.283619455594616,-3.4944428389979474
80,48.0,109.1050033569336,2.2730209032694497,-2.9924477154099303
81,48.05500030517578,108.9000015258789,2.266153383296302,-2.6632709281155296
82,48.18000030517578,109.7300033569336,2.2775010930239814,-3.211058515442765
83,48.40999984741211,110.83999633789062,2.289609516365571,-3.8017783214407
84,48.95000076293945,112.25,2.2931562461789707,-3.992614383648607
85,48.709999084472656,112.03839874267578,2.3001108776121986,-4.322868263779007
86,48.81999969482422,112.1050033569336,2.2962925861881702,-4.141122965557422
87,48.90999984741211,113.6500015258789,2.3236557325790357,-5.482926534519159
88,48.93000030517578,113.81069946289062,2.325990164583175,-5.598469159035055
89,48.75,113.91000366210938,2.336615459735577,-6.10416255822097
90,48.869998931884766,114.72000122070312,2.3474525010855927,-6.643236854335022
91,48.70000076293945,113.41999816894531,2.328952697989639,-5.727041040048839
92,48.849998474121094,115.83000183105469,2.3711362425613403,-7.798392777182407
93,49.16999816894531,113.72419738769531,2.3128778040004283,-4.97012055888036
94,49.29999923706055,114.30999755859375,2.318661243967381,-5.2624155048035774
95,49.15999984741211,114.26000213623047,2.324247406242524,-5.528498657415817
96,48.91999816894531,113.55999755859375,2.321341001821261,-5.370349217233716
97,48.90999984741211,112.77999877929688,2.305867902906244,-4.612923787937127
98,48.59000015258789,111.30500030517578,2.2906976735057225,-3.860393088758705
99,48.11000061035156,110.73999786376953,2.3018082822460455,-4.379092309766456
100,48.08000183105469,110.31999969482422,2.2945090576841234,-4.026822803317266
101,47.90999984741211,109.79000091552734,2.2915884213148816,-3.880639873987256
102,48.150001525878906,109.91999816894531,2.2828659332412946,-3.4687819899506063
103,48.334999084472656,110.61000061035156,2.288403904116022,-3.741112862637159
104,48.599998474121094,110.83999633789062,2.280658432467062,-3.3728157714732485
105,47.91999816894531,107.87999725341797,2.251252115517189,-1.9480628618775806
106,48.130001068115234,106.66999816894531,2.216289129476275,-0.26393730244642866
107,48.119998931884766,106.30000305175781,2.2090607940833187,0.08347585224554921
108,48.154998779296875,106.10890197753906,2.203486754591262,0.3535965702081758
109,48.150001525878906,107.31999969482422,2.2288680434858046,-0.8687835158295125
110,48.11000061035156,106.8499984741211,2.220951925141543,-0.4890929201180181
111,48.14500045776367,106.75,2.2172603382494294,-0.31007480225304773
112,47.25,104.33999633789062,2.208253890749008,0.07927384126831116
113,47.39500045776367,104.0864028930664,2.196147312749234,0.6602368423158045
114,47.599998474121094,105.20500183105469,2.21018918494823,0.004464785543028871
115,47.52000045776367,105.52999877929688,2.220749111168321,-0.5011448001872121
116,47.2400016784668,104.70999908447266,2.2165536698573436,-0.31330225531402034
117,47.40999984741211,104.54000091552734,2.205020064374324,0.2405031511029212
118,47.220001220703125,104.27999877929688,2.2083861940599947,0.07154273736593852
119,47.5099983215332,104.19999694824219,2.193222492727706,0.8062750683719533
120,47.7599983215332,105.77999877929688,2.2148241728811917,-0.20929827522781563
121,47.93360137939453,106.2699966430664,2.217025084385778,-0.307350093532484
122,47.47700119018555,105.38999938964844,2.219811629792546,-0.4582254567819386
123,47.2599983215332,104.55500030517578,2.21233609857191,-0.11315677601655905
124,46.890098571777344,101.55999755859375,2.165915633619965,2.04671814550688
125,46.540000915527344,100.36000061035156,2.1564245516993106,2.456294731434277
126,45.9900016784668,95.08000183105469,2.0674059221783536,6.4945525608293835
127,46.630001068115234,96.20500183105469,2.063156758039149,6.814488110714727
128,46.279998779296875,95.27999877929688,2.05877271591286,6.949286112538523
129,45.959999084472656,94.8499984741211,2.0637510958124814,6.656818642771633
130,45.709999084472656,93.73500061035156,2.0506454274288672,7.207388019086245
131,45.369998931884766,93.2249984741211,2.0547718904309953,6.94976706787822
132,45.43000030517578,93.04000091552734,2.0479859187878415,7.270230563959437
133,44.400001525878906,90.29000091552734,2.0335585092919666,7.694787951643669
134,44.75,90.55000305175781,2.023463755346543,8.22498225285198
135,44.279998779296875,89.77999877929688,2.0275519705134575,7.933858212899217
136,44.68000030517578,92.48999786376953,2.070053653358086,6.126948153352508
137,44.95000076293945,92.74500274658203,2.063292573357391,6.481527070490749
138,45.459999084472656,93.76000213623047,2.0624725918275524,6.617958005752435
139,46.06999969482422,95.33999633789062,2.0694594523429464,6.415170691481499
140,45.130001068115234,94.94000244140625,2.1037004253137996,4.6929165756336815
141,45.560001373291016,93.38999938964844,2.0498243321914638,7.213737314813564
142,45.564998626708984,93.71990203857422,2.0568397863099706,6.895117034640315
143,45.814998626708984,94.2699966430664,2.0576230376248312,6.909450917603046
144,46.084999084472656,94.81999969482422,2.057502475393816,6.96903166579596
145,46.099998474121094,93.74500274658203,2.0335142266698156,8.077892945286202
146,46.060001373291016,94.19999694824219,2.045158361694411,7.532596731129637
147,46.38999938964844,93.8949966430664,2.0240353067135053,8.58263816124839
148,46.869998931884766,93.75,2.0002134016739577,9.811336466728797
149,46.84000015258789,95.37000274658203,2.036080325275423,8.123605057650657
150,46.630001068115234,95.3499984741211,2.0448208511691357,7.669491467648321
151,46.81999969482422,95.4800033569336,2.0392995296727556,7.968449134803272
152,45.77000045776367,92.8499984741211,2.0286213140811,8.227856092804181
153,46.0099983215332,93.02999877929688,2.0219517968501592,8.589702312587782
154,47.03099822998047,95.7300033569336,2.035466117236469,8.194823471017052
155,47.165000915527344,96.12999725341797,2.0381637949204556,8.097369307005145
156,46.93000030517578,97.0999984741211,2.0690389482782976,6.59680393009517
157,46.34000015258789,95.77999877929688,2.0668968162260133,6.584752050025976
158,46.459999084472656,95.98999786376953,2.0660783416986814,6.645676228033018
159,46.959999084472656,97.4800033569336,2.0758093112732916,6.284527709778779
160,46.84000015258789,96.7300033569336,2.0651153510209648,6.763604447299095
161,46.400001525878906,97.62999725341797,2.1040946991987983,4.87021951339235
162,46.61000061035156,99.80000305175781,2.141171459877504,3.17433157751578
163,46.84000015258789,99.19000244140625,2.1176345456507444,4.303605362826438
164,46.95500183105469,99.01000213623047,2.108614594297558,4.7432465617293715
165,46.459999084472656,97.9800033569336,2.1089110049009747,4.655670734868956
166,47.15999984741211,99.7300033569336,2.114715938923105,4.486072222241752
167,47.46500015258789,99.79499816894531,2.102496531088798,5.109680853924651
168,47.970001220703125,102.77999877929688,2.1425890382287207,3.26482819973068
169,47.68000030517578,102.2300033569336,2.1440856271520676,3.160084509647412
170,48.02000045776367,100.79989624023438,2.099123183659559,5.35781471378511
171,47.93000030517578,101.16000366210938,2.1105779891093697,4.794512691926535
172,47.755001068115234,101.93000030517578,2.1344361433431476,3.629417830140746
173,47.81999969482422,101.26000213623047,2.1175241067011195,4.446164305326043
174,48.08000183105469,101.38999938964844,2.1087769452654435,4.903177501858515
175,47.744998931884766,106.63999938964844,2.233532344231194,-1.1031632168274466
176,47.744998931884766,105.69999694824219,2.2138443672192496,-0.16316077542119656
177,47.68000030517578,105.77999877929688,2.218540228654617,-0.3899109127158691
178,47.79499816894531,105.75060272216797,2.2125872324204665,-0.10088257435503278
179,47.95500183105469,106.16999816894531,2.213950455949973,-0.15903552116581166
180,48.060001373291016,106.83000183105469,2.222846416530164,-0.5819802520435569
181,47.91999816894531,107.45999908447266,2.2424875457134807,-1.528064692932268
182,47.80500030517578,108.30000305175781,2.2654534538311113,-2.6277009414493544
183,47.9900016784668,110.0197982788086,2.2925566666144688,-3.9298159872852163
184,47.98379898071289,110.69000244140625,2.3068203183724187,-4.6140240671283905
185,48.0099983215332,110.47000122070312,2.30097906858613,-4.334872229179162
186,48.13999938964844,111.50499725341797,2.316265032554091,-5.076363036918785
187,48.20500183105469,112.18000030517578,2.3271444050212033,-5.6046091699413765
188,48.13999938964844,111.95999908447266,2.325716670211414,-5.531364867973473
189,48.7599983215332,113.83999633789062,2.3347005795038562,-6.01158188400192
190,49.25,114.63999938964844,2.327715723647684,-5.705301310850196
191,48.77000045776367,114.01000213623047,2.337707628995547,-6.159005719846242
192,48.5099983215332,112.58999633789062,2.320964754350709,-5.326010371456839
193,48.470001220703125,113.10990142822266,2.3336063251409556,-5.936217474285279
194,48.70000076293945,112.54499816894531,2.3109855524805596,-4.852041040048839
195,48.52000045776367,112.23999786376953,2.3132728113115677,-4.953429934840209
196,48.88999938964844,111.19999694824219,2.2744937274797095,-3.078077269378262
197,49.38999938964844,110.75499725341797,2.2424579595486067,-1.5042205996442202
198,49.86399841308594,111.70999908447266,2.24029365152467,-1.3890682232831675
199,50.16999816894531,112.12999725341797,2.235001023436856,-1.118206474783356
200,50.33000183105469,111.90499877929688,2.223425287265718,-0.5319655006956974
201,50.63999938964844,112.37000274658203,2.2189969214247682,-0.2970836555337182
202,50.2599983215332,111.2699966430664,2.2138877906685943,-0.05501126444821791
203,49.6349983215332,110.80999755859375,2.232497256084744,-1.006083398612851
204,50.28499984741211,112.08999633789062,2.2290940972063913,-0.8185646655288603
205,50.18000030517578,110.82009887695312,2.2084515385210683,0.2142738641770099
206,50.032798767089844,112.0,2.238531578482682,-1.2979662248413955
207,50.290000915527344,112.26499938964844,2.2323523035567483,-0.9822767360389046
208,49.91999816894531,112.07499694824219,2.2450921686524183,-1.6276346570624933
209,49.560001373291016,111.13999938964844,2.242534227401056,-1.5054068859078238
210,49.83000183105469,116.0250015258789,2.328416561557713,-5.780825222187566
211,49.439998626708984,114.87000274658203,2.323422450188455,-5.506342117816338
212,49.7400016784668,115.0250015258789,2.3125250833209154,-4.984019822171142
213,49.91999816894531,114.79000091552734,2.2994792693509543,-4.34263862434765
214,50.150001525878906,114.05999755859375,2.274376751508878,-3.0933534799597378
215,50.119998931884766,115.12000274658203,2.296887573821282,-4.221095942939364
216,50.380001068115234,115.56999969482422,2.293965804775792,-4.084082441231111
217,51.13999938964844,118.58999633789062,2.3189283878226865,-5.388220271932489
218,51.470001220703125,118.68499755859375,2.305906251093196,-4.738171755197406
219,51.25,117.80999755859375,2.298731659679878,-4.359871580156202
220,51.08000183105469,118.70999908447266,2.324001464939289,-5.643680343506752
221,51.4900016784668,119.55000305175781,2.3218100437886338,-5.558021935865646
222,51.4900016784668,120.16999816894531,2.333851121609122,-6.178017053053146
223,51.54999923706055,120.06999969482422,2.329194984905121,-5.942561253939822
224,52.060001373291016,122.33000183105469,2.3497886785269113,-7.051124452764945
225,51.98500061035156,123.11000061035156,2.368183113685242,-8.000453500797342
226,51.97999954223633,122.33999633789062,2.353597487789189,-7.241740209584172
227,51.439998626708984,121.93000030517578,2.3703344393533197,-8.050911776770796
228,51.037498474121094,121.94000244140625,2.3892237293572833,-8.969644122303471
229,51.0099983215332,121.70600128173828,2.3859244321982596,-8.797730440755352
230,50.939998626708984,121.58000183105469,2.386729585958559,-8.829770277559525
231,51.43000030517578,121.44000244140625,2.3612677760218648,-7.583487263001551
232,51.48500061035156,121.52999877929688,2.36049329588358,-7.549308644652477
233,51.5369987487793,121.7300033569336,2.3619924774881635,-7.631916299796252
234,51.220001220703125,120.05999755859375,2.3440061440308106,-6.677600242652325
235,50.757598876953125,118.94999694824219,2.3434914097611568,-6.611571854214439
236,51.060001373291016,118.6083984375,2.3229219594095603,-5.587235009029904
237,51.040000915527344,118.45999908447266,2.320924705321368,-5.483990968498382
238,51.099998474121094,117.80000305175781,2.305283885897101,-4.6885376107913075
239,51.029998779296875,117.74500274658203,2.3073683237937246,-4.791576593103294
240,50.849998474121094,117.43000030517578,2.309341274905623,-4.882963351664195
241,50.869998931884766,117.63500213623047,2.31246323188928,-5.04280987022306
242,50.81999969482422,117.52999877929688,2.3126721661760805,-5.050690488281397
243,50.83000183105469,117.20999908447266,2.3059215987055697,-4.708108830961656
244,50.880001068115234,117.3499984741211,2.306407154296629,-4.735224245618163
245,50.810001373291016,119.25,2.346978877719248,-6.793265058984822
246,50.9900016784668,120.16500091552734,2.3566384969599503,-7.301876774545015
247,51.042999267578125,121.05500030517578,2.371627883200594,-8.072222767949988
248,50.970001220703125,121.81999969482422,2.3900332897253898,-9.002030866337712
249,50.89699935913086,121.8499984741211,2.3940507300704232,-9.196846966869096
250,50.814998626708984,121.75,2.395946143664889,-9.28198269023229
251,50.869998931884766,121.58000183105469,2.390013846743953,-8.987809565047279
252,51.849998474121094,122.7249984741211,2.3669238589346246,-7.920247570789847
253,51.459999084472656,123.03500366210938,2.39088623884631,-9.110759821208568
254,51.244998931884766,122.4260025024414,2.389033175025937,-8.987167505251627
255,51.02000045776367,121.49500274658203,2.381321083036059,-8.56414994310358
256,51.38999938964844,122.82499694824219,2.390056400214377,-9.058792394829133
257,51.34000015258789,122.66000366210938,2.3891703018611397,-9.006683083688252
258,51.459999084472656,122.62999725341797,2.3830159237297748,-8.705753412517161
259,51.209999084472656,122.30740356445312,2.3883500439572916,-8.947588211007222
260,51.23500061035156,123.12999725341797,2.4032398904381136,-9.71373560622849
261,51.474998474121094,123.15699768066406,2.3925595207658117,-9.198889508515187
262,51.40999984741211,121.625,2.365784873779228,-7.8136401340911235
263,51.27000045776367,120.79000091552734,2.3559586471046434,-7.294719624593988
264,51.29999923706055,120.7300033569336,2.35341140648039,-7.166993403504115
265,51.2599983215332,120.93000030517578,2.3591495174586408,-7.4573009767379475
266,51.0,123.51499938964844,2.4218627331303617,-10.629301898665808
267,50.83000183105469,122.97000122070312,2.4192405428082115,-10.468110967192125
268,50.63999938964844,122.80999755859375,2.4251579589019094,-10.737078467545437
269,50.619998931884766,122.91010284423828,2.4280937463003203,-10.882339065685791
270,51.01089859008789,123.91000366210938,2.4290888238966795,-10.99970027225195
271,50.79999923706055,123.11000061035156,2.4234252452613836,-10.675847631831907
272,50.70000076293945,122.91999816894531,2.4244575210893693,-10.711613140409533
273,51.189998626708984,124.91000366210938,2.4401251614204207,-11.595343621159294
274,50.790000915527344,123.77999877929688,2.437093848160481,-11.36841915077752
275,50.689998626708984,122.73999786376953,2.42138491199518,-10.554194797729274
276,50.61000061035156,122.29499816894531,2.416419614583676,-10.289807740393108
277,50.41999816894531,119.4000015258789,2.368108009956648,-7.82378225978939
278,50.93000030517578,119.54000091552734,2.3471431415518573,-6.812342712032468
279,50.65999984741211,118.68000030517578,2.342676681062769,-6.561925901631646
280,50.75,118.51000213623047,2.3351724558863145,-6.188733132702758
281,50.59000015258789,117.4000015258789,2.3206167458347675,-5.439966409822524
282,51.18000030517578,120.05999755859375,2.3458381563638286,-6.76791086764397
283,51.025001525878906,119.22000122070312,2.336501668897296,-6.2778574359769195
284,50.810001373291016,118.33000183105469,2.328872242330946,-5.87326689003951
285,50.845001220703125,118.7249984741211,2.3350377740925006,-6.189243889362039
286,50.439998626708984,117.98999786376953,2.3392149301386276,-6.368623285184192
287,49.31999969482422,115.75,2.3469181004911306,-6.657262633714005
288,49.369998931884766,117.02149963378906,2.3702957700129246,-7.815878292511137
289,49.275299072265625,116.33000183105469,2.3608177732305333,-7.338185683884852
290,49.11000061035156,116.41999816894531,2.370596553085889,-7.801378665122591
291,49.400001525878906,118.11499786376953,2.3909917857369556,-8.841639247500261
292,49.77000045776367,119.97000122070312,2.410488248287506,-9.861290854499238
293,50.04999923706055,120.94000244140625,2.416383701997217,-10.199134925251336
294,50.56999969482422,125.51000213623047,2.4819063257593075,-13.59512233266991
295,50.959999084472656,127.55000305175781,2.502943589938601,-14.754616185766828
296,51.34000015258789,128.92340087890625,2.511168689048156,-15.270080300485127
297,51.53499984741211,129.0749969482422,2.50460846668119,-14.981422838605859
298,51.70000076293945,129.63999938964844,2.507543471499895,-15.173900411293012
299,51.67499923706055,129.50999450683594,2.5062408595828924,-15.100341822224088
300,51.84000015258789,130.11000061035156,2.5098379673491644,-15.327823057020616
301,51.52000045776367,132.27000427246094,2.5673525445889016,-18.210294494072663
302,51.83000183105469,133.07000732421875,2.5674320398053303,-18.310403120888104
303,51.63999938964844,133.2949981689453,2.581235471425376,-18.96436512807734
304,51.60499954223633,132.13999938964844,2.5606046034647845,-17.88838599252434
305,51.459999084472656,131.06500244140625,2.5469297468556173,-17.140758600505443
306,51.70000076293945,131.13999938964844,2.5365570107235786,-16.673900411293012
307,52.02000045776367,131.63999938964844,2.530565133241977,-16.45143263635034
308,51.57500076293945,134.1999969482422,2.6020357724294025,-20.016112213614214
309,51.119998931884766,131.10000610351562,2.564554163590669,-17.943385350053298
310,50.43000030517578,129.8300018310547,2.5744596677650593,-18.23120060246965
311,50.25,129.11000061035156,2.5693532459771453,-17.917588581733675
312,50.56999969482422,130.4001007080078,2.5786059223835456,-18.485220904447253
313,50.400001525878906,130.25,2.5843253185839785,-18.71892743391107
314,50.369998931884766,131.0,2.6007544724618916,-19.536664708902414
315,51.56999969482422,134.4199981689453,2.606554178095841,-20.247404415565107
316,51.48500061035156,135.75999450683594,2.6368843915200433,-21.77930437219154
317,51.599998474121094,137.8300018310547,2.671124145481912,-23.58967941517836
318,51.45000076293945,138.49000549316406,2.691739619815932,-24.58833500226354
319,51.619998931884766,137.98500061035156,2.6730918920093325,-23.699522881979412
320,51.3650016784668,138.24000549316406,2.6913267979336397,-24.530238620999363
321,51.31999969482422,138.00999450683594,2.6892048972625906,-24.401829240910637
322,51.66999816894531,136.85000610351562,2.6485390159306252,-22.451644400151544
323,51.06370162963867,136.35000610351562,2.670194321055147,-23.32048855467152
324,51.244998931884766,136.10499572753906,2.6559664077357255,-22.666160730349283
325,51.46500015258789,137.5,2.67171863581712,-23.564465177851424
326,51.42499923706055,138.10000610351562,2.6854644268811354,-24.254781906358694
327,51.310001373291016,138.91000366210938,2.7072695370150153,-25.324411746184374
328,51.52000045776367,137.52999877929688,2.6694487103517126,-23.4702890009086
329,50.79999923706055,136.5500030517578,2.6879922264278178,-24.115850073238157
330,50.29999923706055,136.08999633789062,2.705566568629704,-24.784700334280807
331,50.369998931884766,137.42999267578125,2.728409680167504,-25.966657384683664
332,50.779998779296875,136.97999572753906,2.697518688861925,-24.59099806151523
333,50.97999954223633,137.1999969482422,2.691251435468798,-24.35945476975538
334,51.165000915527344,137.802001953125,2.693286416248366,-24.543779593423274
335,51.47999954223633,138.72000122070312,2.694638742311788,-24.750602067306495
336,53.29999923706055,135.5399932861328,2.542964263156859,-17.461555433064028
337,53.935001373291016,137.36000061035156,2.5467692057642775,-17.847909576149966
338,52.54499816894531,132.97999572753906,2.530783145143047,-16.606134318082788
339,51.630001068115234,132.2100067138672,2.5607205883928437,-17.901947022999515
340,51.34000015258789,131.57000732421875,2.5627192624304405,-17.916686745797627
341,51.63999938964844,131.60569763183594,2.5485224474696087,-17.275064590967965
342,51.25,131.89999389648438,2.573658417492378,-18.449867918046827
343,51.36000061035156,128.61000061035156,2.5040887671724508,-14.911524719434617
344,51.060001373291016,127.45999908447266,2.496278802513815,-14.43883565600256
345,50.849998474121094,128.77999877929688,2.532546757987346,-16.23296182578529
346,50.24250030517578,127.7300033569336,2.5422700419185817,-16.554523493939733
347,49.94499969482422,127.63999938964844,2.5556111756844344,-17.136190804725167
348,50.39500045776367,126.76319885253906,2.5153923544217447,-15.2434172676979
349,50.08000183105469,125.91999816894531,2.5143768683103787,-15.111393377799054
350,50.34000015258789,129.50999450683594,2.5727054849875293,-18.114387878234474
351,51.040000915527344,130.69000244140625,2.5605407542547254,-17.713994325431976
352,51.41999816894531,130.6999969482422,2.5418125554733564,-16.86606373233301
353,51.5,128.44000244140625,2.4939806299302183,-14.425447975513798
354,51.61000061035156,128.25,2.4849835009356025,-13.98709562162815
355,51.81999969482422,130.24459838867188,2.5134040747916235,-15.507576147836751
356,51.54999923706055,130.00999450683594,2.5220173895437927,-15.88255606595154
357,52.84000015258789,130.22999572753906,2.4646100558567263,-13.19010422438847
358,52.52000045776367,131.3300018310547,2.5005712240362534,-15.012578102846767
359,52.7599983215332,132.0800018310547,2.5034117898587613,-15.22073157788737
360,52.650001525878906,132.38999938964844,2.514529830062306,-15.779070436465297
361,53.11869812011719,133.5500030517578,2.5141806515995837,-15.880891259529939
362,53.290000915527344,133.63999938964844,2.5077875228692137,-15.584134886579953
363,53.560001373291016,133.57000732421875,2.493838758391568,-14.904559021199525
364,53.560001373291016,134.83999633789062,2.5175502778297507,-16.1745480348714
365,53.90999984741211,135.7899932861328,2.518827558346789,-16.334348545674807
366,53.970001220703125,136.32000732421875,2.5258477717418657,-16.728896646273277
367,54.290000915527344,138.0399932861328,2.542641203873186,-17.726414833244668
368,54.209999084472656,137.7550048828125,2.5411364547000996,-17.622047679907645
369,53.97999954223633,136.47000122070312,2.5281586213042293,-16.856317192757366
370,53.66999816894531,135.24000549316406,2.519843676302136,-16.326215890160675
371,54.650001525878906,133.8699951171875,2.449588131370771,-12.743638264365053
372,54.689998626708984,133.52000427246094,2.441397104136216,-12.303345407142068
373,54.09000015258789,130.72999572753906,2.4168976771815447,-10.867961787113906
374,54.1265983581543,129.72500610351562,2.3966960799037955,-9.780343883844814
375,53.779998779296875,130.15499877929688,2.4201376298543407,-10.99285926381409
376,54.2400016784668,130.9600067138672,2.4144543263511387,-10.759312235970988
377,54.220001220703125,132.08999633789062,2.4361857868688865,-11.934457172490248
378,54.7599983215332,130.25,2.3785610663319168,-8.875301847193377
379,54.65999984741211,131.9499969482422,2.4140138550419223,-10.80106674541944
380,55.310001373291016,135.39999389648438,2.448020078369922,-12.783546181280762
381,54.974998474121094,133.9499969482422,2.4365620857870103,-12.089889951724537
382,54.939998626708984,133.05499267578125,2.4218237350136516,-11.273905323007476
383,55.08000183105469,134.9149932861328,2.4494369789593273,-12.817818745888296
384,54.9900016784668,135.52000427246094,2.4644480839419285,-13.626024332199997
385,55.810001373291016,137.32000732421875,2.460491022133104,-13.574702634105314
386,55.060001373291016,136.25999450683594,2.47475465143984,-14.207975279087243
387,54.790000915527344,136.23800659179688,2.4865487190234266,-14.795571163998908
388,54.775001525878906,135.41799926757812,2.4722591601133734,-14.009428171028212
389,54.06999969482422,132.36500549316406,2.448030446462801,-12.548126865234714
390,54.439998626708984,134.2899932861328,2.4667523268497726,-13.637762908268861
391,54.77000045776367,135.17999267578125,2.4681393380674956,-13.782712560479105
392,55.459999084472656,133.96499633789062,2.415524676331942,-11.009896697711206
393,55.29029846191406,134.61000061035156,2.434604340272747,-12.038036433015755
394,55.654998779296875,134.92999267578125,2.4244002449960327,-11.534639504386611
395,55.75,133.24000549316406,2.3899552554827634,-9.63016674053808
