,ctva,nue,Ratio,Spread
59,47.29999923706055,114.43000030517578,2.419238946108005,-9.768123973747926
60,47.31999969482422,114.17500305175781,2.412827637111039,-9.467915371052918
61,47.36000061035156,114.38999938964844,2.4153293478768663,-9.592489010389478
62,47.290000915527344,114.13999938964844,2.4136180414446,-9.500724421267527
63,47.71500015258789,117.2300033569336,2.456879450530096,-11.630010930169284
64,47.40999984741211,114.87000274658203,2.4229066255281215,-9.959468305722048
65,47.04999923706055,114.51499938964844,2.4339001327644394,-10.418251989408837
66,46.95000076293945,114.1636962890625,2.4316015853865327,-10.292997012024948
67,47.029998779296875,114.09500122070312,2.426004766790022,-10.043465169740564
68,47.02000045776367,113.33999633789062,2.41046353114564,-9.31106164997501
69,46.900001525878906,113.02999877929688,2.410021217524442,-9.272323563860333
70,48.29999923706055,115.20500183105469,2.3851967629568405,-8.282609774873826
71,47.790000915527344,115.11969757080078,2.408865774543174,-9.350164740043361
72,47.689998626708984,115.99500274658203,2.432271043967247,-10.451526662209808
73,47.869998931884766,116.41000366210938,2.431794574045252,-10.45963405742696
74,47.7599983215332,116.5199966430664,2.439698507914978,-10.818285147816134
75,47.904998779296875,117.33000183105469,2.4492225200047653,-11.300514520933241
76,47.779998779296875,117.08000183105469,2.4503977568493696,-11.333078986527376
77,48.189998626708984,125.43000030517578,2.60282224278083,-18.756266358427048
78,47.77000045776367,123.28500366210938,2.5808039037201405,-17.560682180628994
79,48.16999816894531,125.93499755859375,2.614386596339601,-19.306474961122056
80,47.970001220703125,124.89929962158203,2.603695985892062,-18.72287327051442
81,47.83000183105469,123.6050033569336,2.5842567138828816,-17.74504782762211
82,47.5099983215332,122.7300033569336,2.5832457944185623,-17.593420792871562
83,47.25,122.73999786376953,2.597671912460731,-18.1911455939427
84,47.290000915527344,117.06999969482422,2.4755761773814027,-12.430724726443309
85,47.459999084472656,117.06999969482422,2.466708848570662,-12.046441192363211
86,47.66999816894531,118.24500274658203,2.4804910276588368,-12.746738011486848
87,47.810001373291016,117.51000213623047,2.4578539795206376,-11.695257956196023
88,48.099998474121094,117.20999908447266,2.436798395067192,-10.739711897879026
89,48.15999984741211,117.18499755859375,2.4332433124974506,-10.579076324169002
90,47.900001525878906,116.59500122070312,2.4341335596348657,-10.576810280513577
91,48.2599983215332,116.26000213623047,2.409034525066617,-9.428032778603686
92,48.400001525878906,114.78500366210938,2.371590909986546,-7.636554859543317
93,48.52000045776367,114.08999633789062,2.3514013862634893,-6.6702880628454935
94,48.29999923706055,114.08000183105469,2.3619048371230864,-7.157609774873826
95,48.349998474121094,114.23999786376953,2.362771488502021,-7.204581745987646
96,48.43000030517578,114.46499633789062,2.3635142600991808,-7.248734823000582
97,48.41999816894531,114.37999725341797,2.3622470379764864,-7.186345724758034
98,47.25,112.16999816894531,2.3739682152157737,-7.621145899118481
99,47.40999984741211,112.1500015258789,2.365534737119402,-7.239467085018923
100,47.0,111.35179901123047,2.3691872130049036,-7.3680756725918926
101,47.029998779296875,110.75779724121094,2.3550457179677355,-6.706261190248377
102,47.28499984741211,112.13999938964844,2.371576604663684,-7.5120294143825745
103,47.21099853515625,111.4800033569336,2.361314244898223,-7.019314511674459
104,47.38999938964844,111.87000274658203,2.3606246927071743,-7.004679654999087
105,47.63999938964844,109.0199966430664,2.288413057090741,-3.589544620295207
106,47.61000061035156,109.16000366210938,2.292795678695609,-3.7973643516621602
107,47.7400016784668,109.0199966430664,2.283619455594616,-3.36348787391001
108,48.0,109.1050033569336,2.2730209032694497,-2.8607642935420112
109,48.05500030517578,108.9000015258789,2.266153383296302,-2.5314334077712526
110,48.18000030517578,109.7300033569336,2.2775010930239814,-3.0788707732318055
111,48.40999984741211,110.83999633789062,2.289609516365571,-3.668946172277621
112,48.95000076293945,112.25,2.2931562461789707,-3.8582692734564215
113,48.709999084472656,112.03839874267578,2.3001108776121986,-4.189195584273513
114,48.81999969482422,112.1050033569336,2.2962925861881702,-4.007142089099183
115,48.90999984741211,113.6500015258789,2.3236557325790357,-5.348693497889407
116,48.93000030517578,113.81069946289062,2.325990164583175,-5.464180085624086
117,48.75,113.91000366210938,2.336615459735577,-5.970377805153028
118,48.869998931884766,114.72000122070312,2.3474525010855927,-6.5091158912677045
119,48.70000076293945,113.41999816894531,2.328952697989639,-5.593396373589989
120,48.849998474121094,115.83000183105469,2.3711362425613403,-7.664327850896292
121,49.16999816894531,113.72419738769531,2.3128778040004283,-4.835159065470613
122,49.29999923706055,114.30999755859375,2.318661243967381,-5.127089777659869
123,49.15999984741211,114.26000213623047,2.324247406242524,-5.393565177052714
124,48.91999816894531,113.55999755859375,2.321341001821261,-5.236088167557305
125,48.90999984741211,112.77999877929688,2.305867902906244,-4.478690751307376
126,48.59000015258789,111.30500030517578,2.2906976735057225,-3.727056619252586
127,48.11000061035156,110.73999786376953,2.3018082822460455,-4.247100690945807
128,48.08000183105469,110.31999969482422,2.2945090576841234,-3.8949152343244786
129,47.90999984741211,109.79000091552734,2.2915884213148816,-3.74920861229085
130,48.150001525878906,109.91999816894531,2.2828659332412946,-3.336678297567509
131,48.334999084472656,110.61000061035156,2.288403904116022,-3.608490848731669
132,48.599998474121094,110.83999633789062,2.280658432467062,-3.2394512889204843
133,47.91999816894531,107.87999725341797,2.251252115517189,-1.8166035871345296
134,48.130001068115234,106.66999816894531,2.216289129476275,-0.1318896468445483
135,48.119998931884766,106.30000305175781,2.2090607940833187,0.21549548411285757
136,48.154998779296875,106.10890197753906,2.203486754591262,0.4857142637706393
137,48.150001525878906,107.31999969482422,2.2288680434858046,-0.7366798234464151
138,48.11000061035156,106.8499984741211,2.220951925141543,-0.35710130129736894
139,48.14500045776367,106.75,2.2172603382494294,-0.17798512173724346
140,47.25,104.33999633789062,2.208253890749008,0.20885593193620666
141,47.39500045776367,104.0864028930664,2.196147312749234,0.7902251916315852
142,47.599998474121094,105.20500183105469,2.21018918494823,0.13502749316243312
143,47.52000045776367,105.52999877929688,2.220749111168321,-0.3708062290047489
144,47.2400016784668,104.70999908447266,2.2165536698573436,-0.18374817769276985
145,47.40999984741211,104.54000091552734,2.205020064374324,0.37053352533264006
146,47.220001220703125,104.27999877929688,2.2083861940599947,0.201040778205972
147,47.5099983215332,104.19999694824219,2.193222492727706,0.9365856158198445
148,47.7599983215332,105.77999877929688,2.2148241728811917,-0.07828728404660223
149,47.93360137939453,106.2699966430664,2.217025084385778,-0.17585270565539401
150,47.47700119018555,105.38999938964844,2.219811629792546,-0.32800735986952345
151,47.2599983215332,104.55500030517578,2.21233609857191,0.01645332769799568
152,46.890098571777344,101.55999755859375,2.165915633619965,2.175291873374697
153,46.540000915527344,100.36000061035156,2.1564245516993106,2.583887564464583
154,45.9900016784668,95.08000183105469,2.0674059221783536,6.6206044197839375
155,46.630001068115234,96.20500183105469,2.063156758039149,6.94233310391656
156,46.279998779296875,95.27999877929688,2.05877271591286,7.076150478100921
157,45.959999084472656,94.8499984741211,2.0637510958124814,6.782786441210398
158,45.709999084472656,93.73500061035156,2.0506454274288672,7.332655373791674
159,45.369998931884766,93.2249984741211,2.0547718904309953,7.074081818678785
160,45.43000030517578,93.04000091552734,2.0479859187878415,7.394713425103653
161,44.400001525878906,90.29000091552734,2.0335585092919666,7.8163849880266625
162,44.75,90.55000305175781,2.023463755346543,8.347559906186483
163,44.279998779296875,89.77999877929688,2.0275519705134575,8.055119028594895
164,44.68000030517578,92.48999786376953,2.070053653358086,6.249329683296715
165,44.95000076293945,92.74500274658203,2.063292573357391,6.604665080949495
166,45.459999084472656,93.76000213623047,2.0624725918275524,6.742524916724513
167,46.06999969482422,95.33999633789062,2.0694594523429464,6.541446686872995
168,45.130001068115234,94.94000244140625,2.1037004253137996,4.816558906435482
169,45.560001373291016,93.38999938964844,2.0498243321914638,7.338584409691741
170,45.564998626708984,93.71990203857422,2.0568397863099706,7.019978130697844
171,45.814998626708984,94.2699966430664,2.0576230376248312,7.035012457393911
172,46.084999084472656,94.81999969482422,2.057502475393816,7.095349686101393
173,46.099998474121094,93.74500274658203,2.0335142266698156,8.204252990505573
174,46.060001373291016,94.19999694824219,2.045158361694411,7.658844713474487
175,46.38999938964844,93.8949966430664,2.0240353067135053,8.709810723763532
176,46.869998931884766,93.75,2.0002134016739577,9.939853879929409
177,46.84000015258789,95.37000274658203,2.036080325275423,8.252038421023393
178,46.630001068115234,95.3499984741211,2.0448208511691357,7.797336460850154
179,46.81999969482422,95.4800033569336,2.0392995296727556,8.096826461394791
180,45.77000045776367,92.8499984741211,2.0286213140811,8.353291557853261
181,46.0099983215332,93.02999877929688,2.0219517968501592,8.715810197635626
182,47.03099822998047,95.7300033569336,2.035466117236469,8.32379196801535
183,47.165000915527344,96.12999725341797,2.0381637949204556,8.226713249368807
184,46.93000030517578,97.0999984741211,2.0690389482782976,6.725489453639419
185,46.34000015258789,95.77999877929688,2.0668968162260133,6.711784525932039
186,46.459999084472656,95.98999786376953,2.0660783416986814,6.773044913938456
187,46.959999084472656,97.4800033569336,2.0758093112732916,6.413297283150904
188,46.84000015258789,96.7300033569336,2.0651153510209648,6.89203781067183
189,46.400001525878906,97.62999725341797,2.1040946991987983,4.9974200996420635
190,46.61000061035156,99.80000305175781,2.141171459877504,3.3021205339363964
191,46.84000015258789,99.19000244140625,2.1176345456507444,4.432038726199174
192,46.95500183105469,99.01000213623047,2.108614594297558,4.87200213392213
193,46.459999084472656,97.9800033569336,2.1089110049009747,4.783039420774394
194,47.15999984741211,99.7300033569336,2.114715938923105,4.615402152738135
195,47.46500015258789,99.79499816894531,2.102496531088798,5.239865326630742
196,47.970001220703125,102.77999877929688,2.1425890382287207,3.396427571770737
197,47.68000030517578,102.2300033569336,2.1440856271520676,3.2908713643916845
198,48.02000045776367,100.79989624023438,2.099123183659559,5.4895541724342465
199,47.93000030517578,101.16000366210938,2.1105779891093697,4.925999990404158
200,47.755001068115234,101.93000030517578,2.1344361433431476,3.7604148201426075
201,47.81999969482422,101.26000213623047,2.1175241067011195,4.577343406850922
202,48.08000183105469,101.38999938964844,2.1087769452654435,5.035085070851302
203,47.744998931884766,106.63999938964844,2.233532344231194,-0.9721942505601429
204,47.744998931884766,105.69999694824219,2.2138443672192496,-0.03219180915389286
205,47.68000030517578,105.77999877929688,2.218540228654617,-0.25912405797159677
206,47.79499816894531,105.75060272216797,2.2125872324204665,0.030226478521335753
207,47.95500183105469,106.16999816894531,2.213950455949973,-0.02747817403969277
208,48.060001373291016,106.83000183105469,2.222846416530164,-0.45012871983198677
209,47.91999816894531,107.45999908447266,2.2424875457134807,-1.3966054181892171
210,47.80500030517578,108.30000305175781,2.2654534538311113,-2.496563864838414
211,47.9900016784668,110.0197982788086,2.2925566666144688,-3.7981605784639423
212,47.98379898071289,110.69000244140625,2.3068203183724187,-4.482386036870203
213,48.0099983215332,110.47000122070312,2.30097906858613,-4.203160794264598
214,48.13999938964844,111.50499725341797,2.316265032554091,-4.94428736827026
215,48.20500183105469,112.18000030517578,2.3271444050212033,-5.472351379081907
216,48.13999938964844,111.95999908447266,2.325716670211414,-5.399289199324947
217,48.7599983215332,113.83999633789062,2.3347005795038562,-5.877769117887333
218,49.25,114.63999938964844,2.327715723647684,-5.57011567031558
219,48.77000045776367,114.01000213623047,2.337707628995547,-6.025164929997082
220,48.5099983215332,112.58999633789062,2.320964754350709,-5.192898049075588
221,48.470001220703125,113.10990142822266,2.3336063251409556,-5.803217214778549
222,48.70000076293945,112.54499816894531,2.3109855524805596,-4.718396373589989
223,48.52000045776367,112.23999786376953,2.3132728113115677,-4.8202895887244
224,48.88999938964844,111.19999694824219,2.2744937274797095,-2.943900269529727
225,49.38999938964844,110.75499725341797,2.2424579595486067,-1.3686427123289984
226,49.86399841308594,111.70999908447266,2.24029365152467,-1.2521622973856448
227,50.16999816894531,112.12999725341797,2.235001023436856,-0.9804432064402628
228,50.33000183105469,111.90499877929688,2.223425287265718,-0.39375393810285386
229,50.63999938964844,112.37000274658203,2.2189969214247682,-0.15800354955179996
230,50.2599983215332,111.2699966430664,2.2138877906685943,0.08300416406640254
231,49.6349983215332,110.80999755859375,2.232497256084744,-0.8698190794315717
232,50.28499984741211,112.08999633789062,2.2290940972063913,-0.6804791883657297
233,50.18000030517578,110.82009887695312,2.2084515385210683,0.35206515625468926
234,50.032798767089844,112.0,2.238531578482682,-1.1605873583432849
235,50.290000915527344,112.26499938964844,2.2323523035567483,-0.8441772470084952
236,49.91999816894531,112.07499694824219,2.2450921686524183,-1.4905718324527224
237,49.560001373291016,111.13999938964844,2.242534227401056,-1.3693526912962066
238,49.83000183105469,116.0250015258789,2.328416561557713,-5.644014547061396
239,49.439998626708984,114.87000274658203,2.323422450188455,-5.370624143892037
240,49.7400016784668,115.0250015258789,2.3125250833209154,-4.847461307216484
241,49.91999816894531,114.79000091552734,2.2994792693509543,-4.205575799737879
242,50.150001525878906,114.05999755859375,2.274376751508878,-2.9556462377099204
243,50.119998931884766,115.12000274658203,2.296887573821282,-4.083472761205336
244,50.380001068115234,115.56999969482422,2.293965804775792,-3.9457307920291735
245,51.13999938964844,118.58999633789062,2.3189283878226865,-5.247739278483884
246,51.470001220703125,118.68499755859375,2.305906251093196,-4.5967661708905965
247,51.25,117.80999755859375,2.298731659679878,-4.219082389754867
248,51.08000183105469,118.70999908447266,2.324001464939289,-5.5033674497138705
249,51.4900016784668,119.55000305175781,2.3218100437886338,-5.41656031477762
250,51.4900016784668,120.16999816894531,2.333851121609122,-6.03655543196512
251,51.54999923706055,120.06999969482422,2.329194984905121,-5.800931533196071
252,52.060001373291016,122.33000183105469,2.3497886785269113,-6.908065820819935
253,51.98500061035156,123.11000061035156,2.368183113685242,-7.857605004109907
254,51.97999954223633,122.33999633789062,2.353597487789189,-7.09890572476403
255,51.439998626708984,121.93000030517578,2.3703344393533197,-7.909590252979761
256,51.037498474121094,121.94000244140625,2.3892237293572833,-8.829450313350641
257,51.0099983215332,121.70600128173828,2.3859244321982596,-8.657613681040708
258,50.939998626708984,121.58000183105469,2.386729585958559,-8.689849641235178
259,51.43000030517578,121.44000244140625,2.3612677760218648,-7.442193752257175
260,51.48500061035156,121.52999877929688,2.36049329588358,-7.407861035431729
261,51.5369987487793,121.7300033569336,2.3619924774881635,-7.490323003494673
262,51.220001220703125,120.05999755859375,2.3440061440308106,-6.5368951020788515
263,50.757598876953125,118.94999694824219,2.3434914097611568,-6.4721622609368055
264,51.060001373291016,118.6083984375,2.3229219594095603,-5.446978152018254
265,51.040000915527344,118.45999908447266,2.320924705321368,-5.343790148267949
266,51.099998474121094,117.80000305175781,2.305283885897101,-4.54816869090515
267,51.029998779296875,117.74500274658203,2.3073683237937246,-4.651403796607418
268,50.849998474121094,117.43000030517578,2.309341274905623,-4.743294875511374
269,50.869998931884766,117.63500213623047,2.31246323188928,-4.903085357289022
270,50.81999969482422,117.52999877929688,2.3126721661760805,-4.911106061956438
271,50.83000183105469,117.20999908447266,2.3059215987055697,-4.5684963809021255
272,50.880001068115234,117.3499984741211,2.306407154296629,-4.595471708949539
273,50.810001373291016,119.25,2.346978877719248,-6.653708645706509
274,50.9900016784668,120.16500091552734,2.3566384969599503,-7.161816040923661
275,51.042999267578125,121.05500030517578,2.371627883200594,-7.932013547011941
276,50.970001220703125,121.81999969482422,2.3900332897253898,-8.862026169497575
277,50.89699935913086,121.8499984741211,2.3940507300704232,-9.057046804814796
278,50.814998626708984,121.75,2.395946143664889,-9.14241227577461
279,50.869998931884766,121.58000183105469,2.390013846743953,-8.848085052113241
280,51.849998474121094,122.7249984741211,2.3669238589346246,-7.777777319703667
281,51.459999084472656,123.03500366210938,2.39088623884631,-8.969382260636316
282,51.244998931884766,122.4260025024414,2.389033175025937,-8.84639232671757
283,51.02000045776367,121.49500274658203,2.381321083036059,-8.424005159654364
284,51.38999938964844,122.82499694824219,2.390056400214377,-8.917610957647192
285,51.34000015258789,122.66000366210938,2.3891703018611397,-8.865641733115403
286,51.459999084472656,122.62999725341797,2.3830159237297748,-8.56437585194491
287,51.209999084472656,122.30740356445312,2.3883500439572916,-8.80691109416832
288,51.23500061035156,123.12999725341797,2.4032398904381136,-9.572988440741078
289,51.474998474121094,123.15699768066406,2.3925595207658117,-9.05746992302901
290,51.40999984741211,121.625,2.365784873779228,-7.672402660127965
291,51.27000045776367,120.79000091552734,2.3559586471046434,-7.153874397411421
292,51.29999923706055,120.7300033569336,2.35341140648039,-7.026064126493701
293,51.2599983215332,120.93000030517578,2.3591495174586408,-7.316483773289953
294,51.0,123.51499938964844,2.4218627331303617,-10.48921315199781
295,50.83000183105469,122.97000122070312,2.4192405428082115,-10.328498517132594
296,50.63999938964844,122.80999755859375,2.4251579589019094,-10.59799836156352
297,50.619998931884766,122.91010284423828,2.4280937463003203,-10.743314996485076
298,51.01089859008789,123.91000366210938,2.4290888238966795,-10.859580990187432
299,50.79999923706055,123.11000061035156,2.4234252452613836,-10.536319242288165
300,50.70000076293945,122.91999816894531,2.4244575210893693,-10.572364924083963
301,51.189998626708984,124.91000366210938,2.4401251614204207,-11.45472254110161
302,50.790000915527344,123.77999877929688,2.437093848160481,-11.228918774280423
303,50.689998626708984,122.73999786376953,2.42138491199518,-10.414974605138276
304,50.61000061035156,122.29499816894531,2.416419614583676,-10.150811684239052
305,50.41999816894531,119.4000015258789,2.368108009956648,-7.685318547712946
306,50.93000030517578,119.54000091552734,2.3471431415518573,-6.672450088754779
307,50.65999984741211,118.68000030517578,2.342676681062769,-6.422789758868511
308,50.75,118.51000213623047,2.3351724558863145,-6.049344829768096
309,50.59000015258789,117.4000015258789,2.3206167458347675,-5.301026390449685
310,51.18000030517578,120.05999755859375,2.3458381563638286,-6.62731780063293
311,51.025001525878906,119.22000122070312,2.336501668897296,-6.13769864066041
312,50.810001373291016,118.33000183105469,2.328872242330946,-5.733710476761196
313,50.845001220703125,118.7249984741211,2.3350377740925006,-6.049589414388571
314,50.439998626708984,117.98999786376953,2.3392149301386276,-6.230103536326531
315,49.31999969482422,115.75,2.3469181004911306,-6.5218808697890935
316,49.369998931884766,117.02149963378906,2.3702957700129246,-7.680356441977132
317,49.275299072265625,116.33000183105469,2.3608177732305333,-7.20292916104372
318,49.11000061035156,116.41999816894531,2.370596553085889,-7.666585271368568
319,49.400001525878906,118.11499786376953,2.3909917857369556,-8.706033336450467
320,49.77000045776367,119.97000122070312,2.410488248287506,-9.724648289716718
321,50.04999923706055,120.94000244140625,2.416383701997217,-10.061707866907618
322,50.56999969482422,125.51000213623047,2.4819063257593075,-13.456238350078287
323,50.959999084472656,127.55000305175781,2.502943589938601,-14.614639512661263
324,51.34000015258789,128.92340087890625,2.511168689048156,-15.129038949912278
325,51.53499984741211,129.0749969482422,2.50460846668119,-14.839835142776032
326,51.70000076293945,129.63999938964844,2.507543471499895,-15.031850420034068
327,51.67499923706055,129.50999450683594,2.5062408595828924,-14.958361879613655
328,51.84000015258789,130.11000061035156,2.5098379673491644,-15.18538081898108
329,51.52000045776367,132.27000427246094,2.5673525445889016,-18.06874882315676
330,51.83000183105469,133.07000732421875,2.5674320398053303,-18.167988895895213
331,51.63999938964844,133.2949981689453,2.581235471425376,-18.82248324716206
332,51.60499954223633,132.13999938964844,2.5606046034647845,-17.74660217330422
333,51.459999084472656,131.06500244140625,2.5469297468556173,-16.99938103993319
334,51.70000076293945,131.13999938964844,2.5365570107235786,-16.53185042003407
335,52.02000045776367,131.63999938964844,2.530565133241977,-16.308486077967764
336,51.57500076293945,134.1999969482422,2.6020357724294025,-19.874412444221953
337,51.119998931884766,131.10000610351562,2.564554163590669,-17.802960393385924
338,50.43000030517578,129.8300018310547,2.5744596677650593,-18.09270886665862
339,50.25,129.11000061035156,2.5693532459771453,-17.7796011662657
340,50.56999969482422,130.4001007080078,2.5786059223835456,-18.34633692185563
341,50.400001525878906,130.25,2.5843253185839785,-18.580519747927916
342,50.369998931884766,131.0,2.6007544724618916,-19.39834108343505
343,51.56999969482422,134.4199981689453,2.606554178095841,-20.105718658040125
344,51.48500061035156,135.75999450683594,2.6368843915200433,-21.63785676297079
345,51.599998474121094,137.8300018310547,2.671124145481912,-23.447909607825515
346,51.45000076293945,138.49000549316406,2.691739619815932,-24.44698545473795
347,51.619998931884766,137.98500061035156,2.6730918920093325,-23.55769703784535
348,51.3650016784668,138.24000549316406,2.6913267979336397,-24.389127221778004
349,51.31999969482422,138.00999450683594,2.6892048972625906,-24.260843927119005
350,51.66999816894531,136.85000610351562,2.6485390159306252,-22.30967846940839
351,51.06370162963867,136.35000610351562,2.670194321055147,-23.180221330374387
352,51.244998931884766,136.10499572753906,2.6559664077357255,-22.525385551815226
353,51.46500015258789,137.5,2.67171863581712,-23.423073605411894
354,51.42499923706055,138.10000610351562,2.6854644268811354,-24.113502407481597
355,51.310001373291016,138.91000366210938,2.7072695370150153,-25.183454445439374
356,51.52000045776367,137.52999877929688,2.6694487103517126,-23.328743329992697
357,50.79999923706055,136.5500030517578,2.6879922264278178,-23.976321683694415
358,50.29999923706055,136.08999633789062,2.705566568629704,-24.646572832203738
359,50.369998931884766,137.42999267578125,2.728409680167504,-25.8283337592163
360,50.779998779296875,136.97999572753906,2.697518688861925,-24.451525708752705
361,50.97999954223633,137.1999969482422,2.691251435468798,-24.2194220598686
362,51.165000915527344,137.802001953125,2.693286416248366,-24.403228551326173
363,51.47999954223633,138.72000122070312,2.694638742311788,-24.609168469953026
364,53.29999923706055,135.5399932861328,2.542964263156859,-17.315022606186893
365,53.935001373291016,137.36000061035156,2.5467692057642775,-17.699597616204905
366,52.54499816894531,132.97999572753906,2.530783145143047,-16.46171683427294
367,51.630001068115234,132.2100067138672,2.5607205883928437,-17.760093155130882
368,51.34000015258789,131.57000732421875,2.5627192624304405,-17.775645395224778
369,51.63999938964844,131.60569763183594,2.5485224474696087,-17.133182710052687
370,51.25,131.89999389648438,2.573658417492378,-18.309078727645492
371,51.36000061035156,128.61000061035156,2.5040887671724508,-14.770427332080551
372,51.060001373291016,127.45999908447266,2.496278802513815,-14.29857879899091
373,50.849998474121094,128.77999877929688,2.532546757987346,-16.093293349632468
374,50.24250030517578,127.7300033569336,2.5422700419185817,-16.416557090928727
375,49.94499969482422,127.63999938964844,2.5556111756844344,-16.999057931466886
376,50.39500045776367,126.76319885253906,2.5153923544217447,-15.105023593582025
377,50.08000183105469,125.91999816894531,2.5143768683103787,-14.973882258939547
378,50.34000015258789,129.50999450683594,2.5727054849875293,-17.97614830259497
379,51.040000915527344,130.69000244140625,2.5605407542547254,-17.573793505201543
380,51.41999816894531,130.6999969482422,2.5418125554733564,-16.724798245323207
381,51.5,128.44000244140625,2.4939806299302183,-14.283958341379112
382,51.61000061035156,128.25,2.4849835009356025,-13.845297790540734
383,51.81999969482422,130.24459838867188,2.5134040747916235,-15.365189946578433
384,51.54999923706055,130.00999450683594,2.5220173895437927,-15.74092634520779
385,52.84000015258789,130.22999572753906,2.4646100558567263,-13.04486021141556
386,52.52000045776367,131.3300018310547,2.5005712240362534,-14.868230656997504
387,52.7599983215332,132.0800018310547,2.5034117898587613,-15.075711712039343
388,52.650001525878906,132.38999938964844,2.514529830062306,-15.634358756882072
389,53.11869812011719,133.5500030517578,2.5141806515995837,-15.73486639757764
390,53.290000915527344,133.63999938964844,2.5077875228692137,-15.43763007274945
391,53.560001373291016,133.57000732421875,2.493838758391568,-14.757297726854482
392,53.560001373291016,134.83999633789062,2.5175502778297507,-16.027286740526357
393,53.90999984741211,135.7899932861328,2.518827558346789,-16.18610663437824
394,53.970001220703125,136.32000732421875,2.5258477717418657,-16.58048662463306
395,54.290000915527344,138.0399932861328,2.542641203873186,-17.57710824448082
