,ctva,nue,Ratio,Spread
47,48.11000061035156,106.8499984741211,2.220951925141543,-0.7646968026287908
48,48.14500045776367,106.75,2.2172603382494294,-0.5858834415820979
49,47.25,104.33999633789062,2.208253890749008,-0.19129884820267762
50,47.39500045776367,104.0864028930664,2.196147312749234,0.3888158682214282
51,47.599998474121094,105.20500183105469,2.21018918494823,-0.26815547211074886
52,47.52000045776367,105.52999877929688,2.220749111168321,-0.7732970518207054
53,47.2400016784668,104.70999908447266,2.2165536698573436,-0.5838164524012797
54,47.40999984741211,104.54000091552734,2.205020064374324,-0.031005572725462116
55,47.220001220703125,104.27999877929688,2.2083861940599947,-0.19885445263705037
56,47.5099983215332,104.19999694824219,2.193222492727706,0.5341813314390151
57,47.7599983215332,105.77999877929688,2.2148241728811917,-0.4828545672389879
58,47.93360137939453,106.2699966430664,2.217025084385778,-0.581922001679132
59,47.47700119018555,105.38999938964844,2.219811629792546,-0.7301261532267915
60,47.2599983215332,104.55500030517578,2.21233609857191,-0.3837879578712773
61,46.890098571777344,101.55999755859375,2.165915633619965,1.7782509586819089
62,46.540000915527344,100.36000061035156,2.1564245516993106,2.189875693029393
63,45.9900016784668,95.08000183105469,2.0674059221783536,6.231351139133224
64,46.630001068115234,96.20500183105469,2.063156758039149,6.547542551589018
65,46.279998779296875,95.27999877929688,2.05877271591286,6.684388143912415
66,45.959999084472656,94.8499984741211,2.0637510958124814,6.393792742860299
67,45.709999084472656,93.73500061035156,2.0506454274288672,6.945824674253146
68,45.369998931884766,93.2249984741211,2.0547718904309953,6.690192798844166
69,45.43000030517578,93.04000091552734,2.0479859187878415,7.010305273672557
70,44.400001525878906,90.29000091552734,2.0335585092919666,7.4408883811376825
71,44.75,90.55000305175781,2.023463755346543,7.969035114163205
72,44.279998779296875,89.77999877929688,2.0275519705134575,7.680660684898882
73,44.68000030517578,92.48999786376953,2.070053653358086,5.871410528300288
74,44.95000076293945,92.74500274658203,2.063292573357391,6.224409883276024
75,45.459999084472656,93.76000213623047,2.0624725918275524,6.357857215997541
76,46.06999969482422,95.33999633789062,2.0694594523429464,6.151501263765056
77,45.130001068115234,94.94000244140625,2.1037004253137996,4.434746346977306
78,45.560001373291016,93.38999938964844,2.0498243321914638,6.953051489637289
79,45.564998626708984,93.71990203857422,2.0568397863099706,6.634401974430588
80,45.814998626708984,94.2699966430664,2.0576230376248312,6.647273302315099
81,46.084999084472656,94.81999969482422,2.057502475393816,6.705274488345523
82,46.099998474121094,93.74500274658203,2.0335142266698156,7.814048018101758
83,46.060001373291016,94.19999694824219,2.045158361694411,7.268985795796922
84,46.38999938964844,93.8949966430664,2.0240353067135053,8.317096664817171
85,46.869998931884766,93.75,2.0002134016739577,9.542986867225409
86,46.84000015258789,95.37000274658203,2.036080325275423,7.855430957615269
87,46.630001068115234,95.3499984741211,2.0448208511691357,7.402545908522612
88,46.81999969482422,95.4800033569336,2.0392995296727556,7.700392041852169
89,45.77000045776367,92.8499984741211,2.0286213140811,7.965941726718242
90,46.0099983215332,93.02999877929688,2.0219517968501592,8.326383906124178
91,47.03099822998047,95.7300033569336,2.035466117236469,7.9255319901495795
92,47.165000915527344,96.12999725341797,2.0381637949204556,7.827293880904719
93,46.93000030517578,97.0999984741211,2.0690389482782976,6.328103309338957
94,46.34000015258789,95.77999877929688,2.0668968162260133,6.319503060147042
95,46.459999084472656,95.98999786376953,2.0660783416986814,6.379725217965245
96,46.959999084472656,97.4800033569336,2.0758093112732916,6.015651589554565
97,46.84000015258789,96.7300033569336,2.0651153510209648,6.4954303472637065
98,46.400001525878906,97.62999725341797,2.1040946991987983,4.60461950226059
99,46.61000061035156,99.80000305175781,2.141171459877504,2.907503025474341
100,46.84000015258789,99.19000244140625,2.1176345456507444,4.03543126279105
101,46.95500183105469,99.01000213623047,2.108614594297558,4.47439967653861
102,46.459999084472656,97.9800033569336,2.1089110049009747,4.389719724801182
103,47.15999984741211,99.7300033569336,2.114715938923105,4.216026053491603
104,47.46500015258789,99.79499816894531,2.102496531088798,4.83785036619372
105,47.970001220703125,102.77999877929688,2.1425890382287207,2.9900433444930314
106,47.68000030517578,102.2300033569336,2.1440856271520676,2.8869962236565243
107,48.02000045776367,100.79989624023438,2.099123183659559,5.082737351995178
108,47.93000030517578,101.16000366210938,2.1105779891093697,4.519961850857442
109,47.755001068115234,101.93000030517578,2.1344361433431476,3.3558907731630256
110,47.81999969482422,101.26000213623047,2.1175241067011195,4.17225699206206
111,48.08000183105469,101.38999938964844,2.1087769452654435,4.627749118815757
112,47.744998931884766,106.63999938964844,2.233532344231194,-1.3766317591045976
113,47.744998931884766,105.69999694824219,2.2138443672192496,-0.43662931769834756
114,47.68000030517578,105.77999877929688,2.218540228654617,-0.6629991987067569
115,47.79499816894531,105.75060272216797,2.2125872324204665,-0.3746436231844825
116,47.95500183105469,106.16999816894531,2.213950455949973,-0.43373262666946744
117,48.060001373291016,106.83000183105469,2.222846416530164,-0.8572916280020451
118,47.91999816894531,107.45999908447266,2.2424875457134807,-1.8025570193008207
119,47.80500030517578,108.30000305175781,2.2654534538311113,-2.901520504979345
120,47.9900016784668,110.0197982788086,2.2925566666144688,-4.20471784960715
121,47.98379898071289,110.69000244140625,2.3068203183724187,-4.888889642301919
122,48.0099983215332,110.47000122070312,2.30097906858613,-4.609891076268539
123,48.13999938964844,111.50499725341797,2.316265032554091,-5.352142418897557
124,48.20500183105469,112.18000030517578,2.3271444050212033,-5.8807688305232375
125,48.13999938964844,111.95999908447266,2.325716670211414,-5.807144249952245
126,48.7599983215332,113.83999633789062,2.3347005795038562,-6.290988396325972
127,49.25,114.63999938964844,2.327715723647684,-5.987574440946958
128,48.77000045776367,114.01000213623047,2.337707628995547,-6.438470746870834
129,48.5099983215332,112.58999633789062,2.320964754350709,-5.603954328702656
130,48.470001220703125,113.10990142822266,2.3336063251409556,-6.213927439679367
131,48.70000076293945,112.54499816894531,2.3109855524805596,-5.131096553436876
132,48.52000045776367,112.23999786376953,2.3132728113115677,-5.231432406786595
133,48.88999938964844,111.19999694824219,2.2744937274797095,-3.358244316591694
134,49.38999938964844,110.75499725341797,2.2424579595486067,-1.7873127570140923
135,49.86399841308594,111.70999908447266,2.24029365152467,-1.674933379368241
136,50.16999816894531,112.12999725341797,2.235001023436856,-1.405861796855902
137,50.33000183105469,111.90499877929688,2.223425287265718,-0.8205568794424636
138,50.63999938964844,112.37000274658203,2.2189969214247682,-0.5874885882947041
139,50.2599983215332,111.2699966430664,2.2138877906685943,-0.34319310724160346
140,49.6349983215332,110.80999755859375,2.232497256084744,-1.2906088537106797
141,50.28499984741211,112.08999633789062,2.2290940972063913,-1.1068927727567797
142,50.18000030517578,110.82009887695312,2.2084515385210683,-0.07343997259609125
143,50.032798767089844,112.0,2.238531578482682,-1.584818900186292
144,50.290000915527344,112.26499938964844,2.2323523035567483,-1.2706341006171158
145,49.91999816894531,112.07499694824219,2.2450921686524183,-1.9138274240568194
146,49.560001373291016,111.13999938964844,2.242534227401056,-1.7894935923356456
147,49.83000183105469,116.0250015258789,2.328416561557713,-6.066491490777878
148,49.439998626708984,114.87000274658203,2.323422450188455,-5.789726781738494
149,49.7400016784668,115.0250015258789,2.3125250833209154,-5.269159570040614
150,49.91999816894531,114.79000091552734,2.2994792693509543,-4.628831391341976
151,50.150001525878906,114.05999755859375,2.274376751508878,-3.380891817264825
152,50.119998931884766,115.12000274658203,2.296887573821282,-4.508458758459625
153,50.380001068115234,115.56999969482422,2.293965804775792,-4.372966326530147
154,51.13999938964844,118.58999633789062,2.3189283878226865,-5.681550314849915
155,51.470001220703125,118.68499755859375,2.305906251093196,-5.033432381530162
156,51.25,117.80999755859375,2.298731659679878,-4.6538451508787375
157,51.08000183105469,118.70999908447266,2.324001464939289,-5.936659387488163
158,51.4900016784668,119.55000305175781,2.3218100437886338,-5.853399569282686
159,51.4900016784668,120.16999816894531,2.333851121609122,-6.473394686470186
160,51.54999923706055,120.06999969482422,2.329194984905121,-6.238289886292861
161,52.060001373291016,122.33000183105469,2.3497886785269113,-7.34983670997498
162,51.98500061035156,123.11000061035156,2.368183113685242,-8.298726987020544
163,51.97999954223633,122.33999633789062,2.353597487789189,-7.539984438457083
164,51.439998626708984,121.93000030517578,2.3703344393533197,-8.345996881318712
165,51.037498474121094,121.94000244140625,2.3892237293572833,-9.262374512282804
166,51.0099983215332,121.70600128173828,2.3859244321982596,-9.090299948783397
167,50.939998626708984,121.58000183105469,2.386729585958559,-9.121930271951001
168,51.43000030517578,121.44000244140625,2.3612677760218648,-7.878513875165751
169,51.48500061035156,121.52999877929688,2.36049329588358,-7.844657020719239
170,51.5369987487793,121.7300033569336,2.3619924774881635,-7.927568876428666
171,51.220001220703125,120.05999755859375,2.3440061440308106,-6.97139831390686
172,50.757598876953125,118.94999694824219,2.3434914097611568,-6.9026647698848365
173,51.060001373291016,118.6083984375,2.3229219594095603,-5.880097045927059
174,51.040000915527344,118.45999908447266,2.320924705321368,-5.776735998311253
175,51.099998474121094,117.80000305175781,2.305283885897101,-4.981633639540192
176,51.029998779296875,117.74500274658203,2.3073683237937246,-5.084263108215609
177,50.849998474121094,117.43000030517578,2.309341274905623,-5.174596825334845
178,50.869998931884766,117.63500213623047,2.31246323188928,-5.334560350977995
179,50.81999969482422,117.52999877929688,2.3126721661760805,-5.342148462484047
180,50.83000183105469,117.20999908447266,2.3059215987055697,-4.999625319864862
181,50.880001068115234,117.3499984741211,2.306407154296629,-5.027033241073639
182,50.810001373291016,119.25,2.346978877719248,-7.084664540803743
183,50.9900016784668,120.16500091552734,2.3566384969599503,-7.594329297805601
184,51.042999267578125,121.05500030517578,2.371627883200594,-8.36498533878293
185,50.970001220703125,121.81999969482422,2.3900332897253898,-9.294366382514013
186,50.89699935913086,121.8499984741211,2.3940507300704232,-9.488755406071945
187,50.814998626708984,121.75,2.395946143664889,-9.573411407084663
188,50.869998931884766,121.58000183105469,2.390013846743953,-9.279560045802214
189,51.849998474121094,122.7249984741211,2.3669238589346246,-8.217731264773391
190,51.459999084472656,123.03500366210938,2.39088623884631,-9.405961932840768
191,51.244998931884766,122.4260025024414,2.389033175025937,-9.281111818623884
192,51.02000045776367,121.49500274658203,2.381321083036059,-8.85677796583218
193,51.38999938964844,122.82499694824219,2.390056400214377,-9.353584992824779
194,51.34000015258789,122.66000366210938,2.3891703018611397,-9.301183175131627
195,51.459999084472656,122.62999725341797,2.3830159237297748,-9.000955524149362
196,51.209999084472656,122.30740356445312,2.3883500439572916,-9.241327767561202
197,51.23500061035156,123.12999725341797,2.4032398904381136,-10.007621427217018
198,51.474998474121094,123.15699768066406,2.3925595207658117,-9.494179369881394
199,51.40999984741211,121.625,2.365784873779228,-8.108549739171053
200,51.27000045776367,120.79000091552734,2.3559586471046434,-7.5888102024007935
201,51.29999923706055,120.7300033569336,2.35341140648039,-7.461259480778935
202,51.2599983215332,120.93000030517578,2.3591495174586408,-7.751333039844212
203,51.0,123.51499938964844,2.4218627331303617,-10.921812914310124
204,50.83000183105469,122.97000122070312,2.4192405428082115,-10.75962745609533
205,50.63999938964844,122.80999755859375,2.4251579589019094,-11.027483400306423
206,50.619998931884766,122.91010284423828,2.4280937463003203,-11.172626991362492
207,51.01089859008789,123.91000366210938,2.4290888238966795,-11.292275047049372
208,50.79999923706055,123.11000061035156,2.4234252452613836,-10.967188598950287
209,50.70000076293945,122.91999816894531,2.4244575210893693,-11.002369094423344
210,51.189998626708984,124.91000366210938,2.4401251614204207,-11.888966170629004
211,50.790000915527344,123.77999877929688,2.437093848160481,-11.65970162551217
212,50.689998626708984,122.73999786376953,2.42138491199518,-10.844892237042544
213,50.61000061035156,122.29499816894531,2.416419614583676,-10.580037173686094
214,50.41999816894531,119.4000015258789,2.368108009956648,-8.112900136940155
215,50.93000030517578,119.54000091552734,2.3471431415518573,-7.104444214040228
216,50.65999984741211,118.68000030517578,2.342676681062769,-6.852447841476902
217,50.75,118.51000213623047,2.3351724558863145,-6.479781593268854
218,50.59000015258789,117.4000015258789,2.3206167458347675,-5.730078836031225
219,51.18000030517578,120.05999755859375,2.3458381563638286,-7.06147492472995
220,51.025001525878906,119.22000122070312,2.336501668897296,-6.570514716055783
221,50.810001373291016,118.33000183105469,2.328872242330946,-6.164666371858431
222,50.845001220703125,118.7249984741211,2.3350377740925006,-6.480848127999238
223,50.439998626708984,117.98999786376953,2.3392149301386276,-6.657858169419228
224,49.31999969482422,115.75,2.3469181004911306,-6.939945277447322
225,49.369998931884766,117.02149963378906,2.3702957700129246,-8.098853442796738
226,49.275299072265625,116.33000183105469,2.3608177732305333,-7.620606819128085
227,49.11000061035156,116.41999816894531,2.370596553085889,-8.082832767946243
228,49.400001525878906,118.11499786376953,2.3909917857369556,-9.124789919570674
229,49.77000045776367,119.97000122070312,2.410488248287506,-10.146606101836724
230,50.04999923706055,120.94000244140625,2.416383701997217,-10.486088227135042
231,50.56999969482422,125.51000213623047,2.4819063257593075,-13.88511775179434
232,50.959999084472656,127.55000305175781,2.502943589938601,-15.046893187242588
233,51.34000015258789,128.92340087890625,2.511168689048156,-15.564580391928502
234,51.53499984741211,129.0749969482422,2.50460846668119,-15.277063721224891
235,51.70000076293945,129.63999938964844,2.507543471499895,-15.470506585619702
236,51.67499923706055,129.50999450683594,2.5062408595828924,-15.396801732116245
237,51.84000015258789,130.11000061035156,2.5098379673491644,-15.62524825862043
238,51.52000045776367,132.27000427246094,2.5673525445889016,-18.505847626957703
239,51.83000183105469,133.07000732421875,2.5674320398053303,-18.60776983010419
240,51.63999938964844,133.2949981689453,2.581235471425376,-19.26062028115122
241,51.60499954223633,132.13999938964844,2.5606046034647845,-18.184436388779943
242,51.459999084472656,131.06500244140625,2.5469297468556173,-17.435960712137643
243,51.70000076293945,131.13999938964844,2.5365570107235786,-16.970506585619702
244,52.02000045776367,131.63999938964844,2.530565133241977,-16.74991087939182
245,51.57500076293945,134.1999969482422,2.6020357724294025,-20.3119871104018
246,51.119998931884766,131.10000610351562,2.564554163590669,-18.236598385886452
247,50.43000030517578,129.8300018310547,2.5744596677650593,-18.520376994320955
248,50.25,129.11000061035156,2.5693532459771453,-18.205711932143316
249,50.56999969482422,130.4001007080078,2.5786059223835456,-18.775216323571684
250,50.400001525878906,130.25,2.5843253185839785,-19.007928326294376
251,50.369998931884766,131.0,2.6007544724618916,-19.82549007950091
252,51.56999969482422,134.4199981689453,2.606554178095841,-20.543250055002417
253,51.48500061035156,135.75999450683594,2.6368843915200433,-22.074652748258302
254,51.599998474121094,137.8300018310547,2.671124145481912,-23.885700554083684
255,51.45000076293945,138.49000549316406,2.691739619815932,-24.883478621512026
256,51.619998931884766,137.98500061035156,2.6730918920093325,-23.995661027969007
257,51.3650016784668,138.24000549316406,2.6913267979336397,-24.82488497687727
258,51.31999969482422,138.00999450683594,2.6892048972625906,-24.696212325269727
259,51.66999816894531,136.85000610351562,2.6485390159306252,-22.74807505269341
260,51.06370162963867,136.35000610351562,2.670194321055147,-23.613372238883514
261,51.244998931884766,136.10499572753906,2.6559664077357255,-22.96010504372154
262,51.46500015258789,137.5,2.67171863581712,-23.859696546833902
263,51.42499923706055,138.10000610351562,2.6854644268811354,-24.549779261172617
264,51.310001373291016,138.91000366210938,2.7072695370150153,-25.618736338159735
265,51.52000045776367,137.52999877929688,2.6694487103517126,-23.76584213379364
266,50.79999923706055,136.5500030517578,2.6879922264278178,-24.407191040356537
267,50.29999923706055,136.08999633789062,2.705566568629704,-25.073116191242732
268,50.369998931884766,137.42999267578125,2.728409680167504,-26.25548275528216
269,50.779998779296875,136.97999572753906,2.697518688861925,-24.882222021549325
270,50.97999954223633,137.1999969482422,2.691251435468798,-24.65184877831541
271,51.165000915527344,137.802001953125,2.693286416248366,-24.837255900775247
272,51.47999954223633,138.72000122070312,2.694638742311788,-25.045921186022966
273,53.29999923706055,135.5399932861328,2.542964263156859,-17.76752195096462
274,53.935001373291016,137.36000061035156,2.5467692057642775,-18.157590996446658
275,52.54499816894531,132.97999572753906,2.530783145143047,-16.90768391339843
276,51.630001068115234,132.2100067138672,2.5607205883928437,-18.19814368368965
277,51.34000015258789,131.57000732421875,2.5627192624304405,-18.211186837241
278,51.63999938964844,131.60569763183594,2.5485224474696087,-17.571319744041844
279,51.25,131.89999389648438,2.573658417492378,-18.743841488769363
280,51.36000061035156,128.61000061035156,2.5040887671724508,-15.206141817962262
281,51.060001373291016,127.45999908447266,2.496278802513815,-14.731697692899715
282,50.849998474121094,128.77999877929688,2.532546757987346,-16.52459529945594
283,50.24250030517578,127.7300033569336,2.5422700419185817,-16.842602969482385
284,49.94499969482422,127.63999938964844,2.5556111756844344,-17.42252983615404
285,50.39500045776367,126.76319885253906,2.5153923544217447,-15.53238890273093
286,50.08000183105469,125.91999816894531,2.5143768683103787,-15.398522201467586
287,50.34000015258789,129.50999450683594,2.5727054849875293,-18.403037749364955
288,51.040000915527344,130.69000244140625,2.5605407542547254,-18.006739355244846
289,51.41999816894531,130.6999969482422,2.5418125554733564,-17.16103182979667
290,51.5,128.44000244140625,2.4939806299302183,-14.720884101314553
291,51.61000061035156,128.25,2.4849835009356025,-14.283175275234015
292,51.81999969482422,130.24459838867188,2.5134040747916235,-15.804884342352281
293,51.54999923706055,130.00999450683594,2.5220173895437927,-16.17828469830458
294,52.84000015258789,130.22999572753906,2.4646100558567263,-13.493379646301165
295,52.52000045776367,131.3300018310547,2.5005712240362534,-15.313981456044687
296,52.7599983215332,132.0800018310547,2.5034117898587613,-15.523538971462969
297,52.650001525878906,132.38999938964844,2.514529830062306,-16.081234324552597
298,53.11869812011719,133.5500030517578,2.5141806515995837,-16.185797125953428
299,53.290000915527344,133.63999938964844,2.5077875228692137,-15.890042912096817
300,53.560001373291016,133.57000732421875,2.493838758391568,-15.212046608878893
301,53.560001373291016,134.83999633789062,2.5175502778297507,-16.482035622550768
302,53.90999984741211,135.7899932861328,2.518827558346789,-16.64388370153695
303,53.970001220703125,136.32000732421875,2.5258477717418657,-17.038782823388246
304,54.290000915527344,138.0399932861328,2.542641203873186,-18.038173079074426
305,54.209999084472656,137.7550048828125,2.5411364547000996,-17.93333789740028
306,53.97999954223633,136.47000122070312,2.5281586213042293,-17.16626186225605
307,53.66999816894531,135.24000549316406,2.519843676302136,-16.634346983328314
308,54.650001525878906,133.8699951171875,2.449588131370771,-13.057502593078127
309,54.689998626708984,133.52000427246094,2.441397104136216,-12.617443727706885
310,54.09000015258789,130.72999572753906,2.4168976771815447,-11.1785499844177
311,54.1265983581543,129.72500610351562,2.3966960799037955,-10.091146188714248
312,53.779998779296875,130.15499877929688,2.4201376298543407,-11.301633884786838
313,54.2400016784668,130.9600067138672,2.4144543263511387,-11.070777975248447
314,54.220001220703125,132.08999633789062,2.4361857868688865,-12.245805904683436
315,54.7599983215332,130.25,2.3785610663319168,-9.189809681394749
316,54.65999984741211,131.9499969482422,2.4140138550419223,-11.114989566516243
317,55.310001373291016,135.39999389648438,2.448020078369922,-13.10127165450767
318,54.974998474121094,133.9499969482422,2.4365620857870103,-12.405655584185837
319,54.939998626708984,133.05499267578125,2.4218237350136516,-11.589466198650499
320,55.08000183105469,134.9149932861328,2.4494369789593273,-13.134198671121254
321,54.9900016784668,135.52000427246094,2.4644480839419285,-13.94187773671213
322,55.810001373291016,137.32000732421875,2.460491022133104,-13.895353217488662
323,55.060001373291016,136.25999450683594,2.47475465143984,-14.524238197235931
324,54.790000915527344,136.23800659179688,2.4865487190234266,-15.110254519985105
325,54.775001525878906,135.41799926757812,2.4722591601133734,-14.324023777280402
326,54.06999969482422,132.36500549316406,2.448030446462801,-12.858598055454252
327,54.439998626708984,134.2899932861328,2.4667523268497726,-13.950398673755444
328,54.77000045776367,135.17999267578125,2.4681393380674956,-14.097278909381018
329,55.459999084472656,133.96499633789062,2.415524676331942,-11.328499690594953
330,55.29029846191406,134.61000061035156,2.434604340272747,-12.3556466398703
331,55.654998779296875,134.92999267578125,2.4244002449960327,-11.85438328844603
332,55.75,133.24000549316406,2.3899552554827634,-9.950466302668616
333,55.680999755859375,131.89999389648438,2.368851034909882,-8.76583385309631
334,55.46500015258789,133.33999633789062,2.4040385102508512,-10.692237966697462
335,55.79999923706055,134.99000549316406,2.4191757587607294,-11.587874834228955
336,55.45000076293945,134.52499389648438,2.4260593696221453,-11.911012106805273
337,55.150001525878906,132.6999969482422,2.406164882624224,-10.761572559379431
338,55.380001068115234,132.3321075439453,2.3895288008604765,-9.87575552811741
339,55.630001068115234,133.03500366210938,2.3914255097571697,-10.015685713904773
340,55.39500045776367,132.57000732421875,2.3931763918893316,-10.079878726876785
341,55.625,134.5,2.417977528089888,-11.491943775692889
342,55.84000015258789,136.14999389648438,2.438216216411929,-12.657786626726178
343,56.01499938964844,142.34500122070312,2.541194372431047,-18.45871951631692
344,55.97999954223633,142.8000030517578,2.5509111150316586,-18.992536234297205
345,56.63999938964844,144.5,2.5512005924634407,-19.206303464672075
346,56.869998931884766,142.2449951171875,2.5012308385579436,-16.43337095489443
347,56.61000061035156,142.75,2.5216392591576318,-17.523856627700184
348,56.70989990234375,143.32000732421875,2.527248462279432,-17.868904359678325
349,56.959999084472656,142.75999450683594,2.506320168564617,-16.7457022652801
350,56.810001373291016,144.6699981689453,2.5465586106632503,-18.993480332708458
351,56.5099983215332,144.55999755859375,2.5581313369727883,-19.55904571335165
352,56.31999969482422,143.10000610351562,2.5408381903216957,-18.526905274415583
353,56.6349983215332,142.1699981689453,2.510285201419187,-16.88756335751488
354,56.41999816894531,142.61500549316406,2.527738570038845,-17.816721727184714
355,56.38999938964844,143.78990173339844,2.5499184835918633,-19.059171130447197
356,56.4900016784668,144.0,2.5491236629736336,-19.044077869991042
357,56.52000045776367,147.25,2.605272448821672,-22.226524706962934
358,57.0099983215332,148.82000732421875,2.610419430024927,-22.693123614223282
359,57.29999923706055,148.72999572753906,2.595636958252232,-21.950069474343792
360,57.040000915527344,148.0,2.5946703650860505,-21.805554536798013
361,57.47999954223633,148.67999267578125,2.586638724075339,-21.494730264060507
362,57.709999084472656,148.9600067138672,2.581181928210186,-21.256816675181284
363,57.380001068115234,147.08999633789062,2.5634366259993886,-20.129916863049175
364,57.93000030517578,151.80999755859375,2.6205765019654286,-23.61139475055927
365,58.47999954223633,153.0399932861328,2.6169629699740664,-23.602867144905304
366,58.060001373291016,152.27999877929688,2.622803912804406,-23.788651281176556
367,58.17499923706055,153.14999389648438,2.632574059389411,-24.399686879970687
368,58.1349983215332,152.17999267578125,2.617700130205625,-23.519762270090666
369,58.625,153.69000244140625,2.621577866804371,-23.926355028578854
370,58.4900016784668,153.50999450683594,2.62455103610214,-24.050344917813447
371,59.029998779296875,154.31500244140625,2.614179326317857,-23.639352966985683
372,59.02000045776367,154.5800018310547,2.6191121760779446,-23.926867214250706
373,59.189998626708984,156.3800048828125,2.642000481686907,-25.344057555278
374,59.38999938964844,156.41839599609375,2.633749749176747,-24.93207420462221
375,59.27000045776367,156.44000244140625,2.6394466211095575,-25.22390189222557
376,59.30500030517578,157.00999450683594,2.6475001045254705,-25.715079070729644
377,59.790000915527344,157.64999389648438,2.6367284074675936,-25.26292317713876
378,59.152000427246094,153.5225067138672,2.595389937871872,-22.572126153489734
379,59.07500076293945,151.47500610351562,2.564113485353403,-20.698018294374492
380,58.959999084472656,151.8000030517578,2.574626957410095,-21.281983351188444
381,58.7599983215332,152.0850067138672,2.588240487715162,-22.017361477234857
382,58.849998474121094,152.55999755859375,2.592353466681584,-22.289684242698684
383,58.790000915527344,151.85000610351562,2.582922329286947,-21.714799113676776
384,59.029998779296875,153.85000610351562,2.60630203769332,-23.17435662909506
385,57.7400016784668,145.73500061035156,2.5239867747475504,-17.96424881845914
386,57.88999938964844,146.11000061035156,2.523924721900725,-18.001474413140187
387,57.27000045776367,146.0850067138672,2.5508120402688688,-19.37263362370004
388,57.439998626708984,148.11000061035156,2.5785167853656947,-21.014814809453895
389,57.59000015258789,149.69500732421875,2.599322919388671,-22.262038527823705
390,57.91999816894531,149.86000061035156,2.5873619707864783,-21.683921250112064
391,58.02000045776367,150.52000427246094,2.5942778883987376,-22.118733385163722
392,58.44499969482422,149.22999572753906,2.553340687941771,-19.87168447323714
393,58.71500015258789,149.8300018310547,2.551818128956453,-19.863686338964527
394,58.79999923706055,149.19500732421875,2.5373300894565984,-19.037285476763344
395,58.404998779296875,148.9600067138672,2.550466737903089,-19.691772070388367
