,ctva,nue,Ratio,Spread
40,48.43000030517578,114.46499633789062,2.3635142600991808,-7.502719358655453
41,48.41999816894531,114.37999725341797,2.3622470379764864,-7.440276699630486
42,47.25,112.16999816894531,2.3739682152157737,-7.868811610660883
43,47.40999984741211,112.1500015258789,2.365534737119402,-7.4879895852327945
44,47.0,111.35179901123047,2.3691872130049036,-7.614402650558388
45,47.029998779296875,110.75779724121094,2.3550457179677355,-6.9527488097072006
46,47.28499984741211,112.13999938964844,2.371576604663684,-7.7598825478085
47,47.21099853515625,111.4800033569336,2.361314244898223,-7.2667713729348815
48,47.38999938964844,111.87000274658203,2.3606246927071743,-7.253095054075599
49,47.63999938964844,109.0199966430664,2.288413057090741,-3.8392987529476255
50,47.61000061035156,109.16000366210938,2.292795678695609,-4.04695784282225
51,47.7400016784668,109.0199966430664,2.283619455594616,-3.6137775122492695
52,48.0,109.1050033569336,2.2730209032694497,-3.112446205812118
53,48.05500030517578,108.9000015258789,2.266153383296302,-2.783409843062257
54,48.18000030517578,109.7300033569336,2.2775010930239814,-3.3315165753107703
55,48.40999984741211,110.83999633789062,2.289609516365571,-3.9228236067951325
56,48.95000076293945,112.25,2.2931562461789707,-4.115038377400465
57,48.709999084472656,112.03839874267578,2.3001108776121986,-4.444679494996604
58,48.81999969482422,112.1050033569336,2.2962925861881702,-4.2632150458640705
59,48.90999984741211,113.6500015258789,2.3236557325790357,-5.605248399558716
60,48.93000030517578,113.81069946289062,2.325990164583175,-5.720842088430755
61,48.75,113.91000366210938,2.336615459735577,-6.226075918150853
62,48.869998931884766,114.72000122070312,2.3474525010855927,-6.76545659066228
63,48.70000076293945,113.41999816894531,2.328952697989639,-5.848826743958126
64,48.849998474121094,115.83000183105469,2.3711362425613403,-7.920561449153508
65,49.16999816894531,113.72419738769531,2.3128778040004283,-5.0931062410707835
66,49.29999923706055,114.30999755859375,2.318661243967381,-5.385733100439209
67,49.15999984741211,114.26000213623047,2.324247406242524,-5.65145881229793
68,48.91999816894531,113.55999755859375,2.321341001821261,-5.49269660958157
69,48.90999984741211,112.77999877929688,2.305867902906244,-4.735245652976685
70,48.59000015258789,111.30500030517578,2.2906976735057225,-3.9818979435789412
71,48.11000061035156,110.73999786376953,2.3018082822460455,-4.499371649257709
72,48.08000183105469,110.31999969482422,2.2945090576841234,-4.147025551144052
73,47.90999984741211,109.79000091552734,2.2915884213148816,-4.0004085796565345
74,48.150001525878906,109.91999816894531,2.2828659332412946,-3.589163458154145
75,48.334999084472656,110.61000061035156,2.288403904116022,-3.8619666590909087
76,48.599998474121094,110.83999633789062,2.280658432467062,-3.4943461536017946
77,47.91999816894531,107.87999725341797,2.251252115517189,-2.0678570948551833
78,48.130001068115234,106.66999816894531,2.216289129476275,-0.3842677062938247
79,48.119998931884766,106.30000305175781,2.2090607940833187,-0.036829014553999784
80,48.154998779296875,106.10890197753906,2.203486754591262,0.2332023432202437
81,48.150001525878906,107.31999969482422,2.2288680434858046,-0.9891649840330512
82,48.11000061035156,106.8499984741211,2.220951925141543,-0.6093722596092714
83,48.14500045776367,106.75,2.2172603382494294,-0.4304435019326842
84,47.25,104.33999633789062,2.208253890749008,-0.03880977960619525
85,47.39500045776367,104.0864028930664,2.196147312749234,0.5417830121638776
86,47.599998474121094,105.20500183105469,2.21018918494823,-0.11451243721525195
87,47.52000045776367,105.52999877929688,2.220749111168321,-0.6199177752604168
88,47.2400016784668,104.70999908447266,2.2165536698573436,-0.4313603488802169
89,47.40999984741211,104.54000091552734,2.205020064374324,0.12201102511876805
90,47.220001220703125,104.27999877929688,2.2083861940599947,-0.04646429184410117
91,47.5099983215332,104.19999694824219,2.193222492727706,0.6875276303465814
92,47.7599983215332,105.77999877929688,2.2148241728811917,-0.3286840030957574
93,47.93360137939453,106.2699966430664,2.217025084385778,-0.42717905767430686
94,47.47700119018555,105.38999938964844,2.219811629792546,-0.5768886478722219
95,47.2599983215332,104.55500030517578,2.21233609857191,-0.2312659241993611
96,46.890098571777344,101.55999755859375,2.165915633619965,1.9295534103362133
97,46.540000915527344,100.36000061035156,2.1564245516993106,2.3400238513751663
98,45.9900016784668,95.08000183105469,2.0674059221783536,6.3796859164760225
99,46.630001068115234,96.20500183105469,2.063156758039149,6.697987445922722
100,46.279998779296875,95.27999877929688,2.05877271591286,6.833679059369816
101,45.959999084472656,94.8499984741211,2.0637510958124814,6.542028599822247
102,45.709999084472656,93.73500061035156,2.0506454274288672,7.09323626597943
103,45.369998931884766,93.2249984741211,2.0547718904309953,6.836483389346883
104,45.43000030517578,93.04000091552734,2.0479859187878415,7.156793692359644
105,44.400001525878906,90.29000091552734,2.0335585092919666,7.583980831078593
106,44.75,90.55000305175781,2.023463755346543,8.11328153040313
107,44.279998779296875,89.77999877929688,2.0275519705134575,7.82335747847104
108,44.68000030517578,92.48999786376953,2.070053653358086,6.01542615128041
109,44.95000076293945,92.74500274658203,2.063292573357391,6.369315714219939
110,45.459999084472656,93.76000213623047,2.0624725918275524,6.504444542488175
111,46.06999969482422,95.33999633789062,2.0694594523429464,6.300099799443062
112,45.130001068115234,94.94000244140625,2.1037004253137996,4.580245649897067
113,45.560001373291016,93.38999938964844,2.0498243321914638,7.099968529768576
114,45.564998626708984,93.71990203857422,2.0568397863099706,6.781335490810934
115,45.814998626708984,94.2699966430664,2.0576230376248312,6.795031083931095
116,46.084999084472656,94.81999969482422,2.057502475393816,6.8539224779252965
117,46.099998474121094,93.74500274658203,2.0335142266698156,7.962745461583312
118,46.060001373291016,94.19999694824219,2.045158361694411,7.417551366399524
119,46.38999938964844,93.8949966430664,2.0240353067135053,8.466750258990631
120,46.869998931884766,93.75,2.0002134016739577,9.69422304914207
121,46.84000015258789,95.37000274658203,2.036080325275423,8.006568231728382
122,46.630001068115234,95.3499984741211,2.0448208511691357,7.552990802856316
123,46.81999969482422,95.4800033569336,2.0392995296727556,7.85146337323714
124,45.77000045776367,92.8499984741211,2.0286213140811,8.113551146628923
125,46.0099983215332,93.02999877929688,2.0219517968501592,8.474784613617802
126,47.03099822998047,95.7300033569336,2.035466117236469,8.077298996563771
127,47.165000915527344,96.12999725341797,2.0381637949204556,7.979502702339632
128,46.93000030517578,97.0999984741211,2.0690389482782976,6.479537319439986
129,46.34000015258789,95.77999877929688,2.0668968162260133,6.468991803788841
130,46.459999084472656,95.98999786376953,2.0660783416986814,6.529609605398507
131,46.959999084472656,97.4800033569336,2.0758093112732916,6.167184507459142
132,46.84000015258789,96.7300033569336,2.0651153510209648,6.6465676213768194
133,46.400001525878906,97.62999725341797,2.1040946991987983,4.754306074086758
134,46.61000061035156,99.80000305175781,2.141171459877504,3.0578819770799175
135,46.84000015258789,99.19000244140625,2.1176345456507444,4.186568536904163
136,46.95500183105469,99.01000213623047,2.108614594297558,4.625916118194128
137,46.459999084472656,97.9800033569336,2.1089110049009747,4.539604112234445
138,47.15999984741211,99.7300033569336,2.114715938923105,4.368218386100169
139,47.46500015258789,99.79499816894531,2.102496531088798,4.9910483033959725
140,47.970001220703125,102.77999877929688,2.1425890382287207,3.144906300992945
141,47.68000030517578,102.2300033569336,2.1440856271520676,3.0409030294645323
142,48.02000045776367,100.79989624023438,2.099123183659559,5.237765159026766
143,47.93000030517578,101.16000366210938,2.1105779891093697,4.6746929219011
144,47.755001068115234,101.93000030517578,2.1344361433431476,3.5100448610571835
145,47.81999969482422,101.26000213623047,2.1175241067011195,4.32662538438966
146,48.08000183105469,101.38999938964844,2.1087769452654435,4.782974754031729
147,47.744998931884766,106.63999938964844,2.233532344231194,-1.2225106488631479
148,47.744998931884766,105.69999694824219,2.2138443672192496,-0.28250820745689786
149,47.68000030517578,105.77999877929688,2.218540228654617,-0.509092392898749
150,47.79499816894531,105.75060272216797,2.2125872324204665,-0.22035766241135768
151,47.95500183105469,106.16999816894531,2.213950455949973,-0.27891912407132047
152,48.060001373291016,106.83000183105469,2.222846416530164,-0.7021319355142008
153,47.91999816894531,107.45999908447266,2.2424875457134807,-1.6478589259098708
154,47.80500030517578,108.30000305175781,2.2654534538311113,-2.747201566553512
155,47.9900016784668,110.0197982788086,2.2925566666144688,-4.049788950379108
156,47.98379898071289,110.69000244140625,2.3068203183724187,-4.733981193746372
157,48.0099983215332,110.47000122070312,2.30097906858613,-4.454896246889659
158,48.13999938964844,111.50499725341797,2.316265032554091,-5.1967189680744905
159,48.20500183105469,112.18000030517578,2.3271444050212033,-5.7251310626894405
160,48.13999938964844,111.95999908447266,2.325716670211414,-5.651720799129178
161,48.7599983215332,113.83999633789062,2.3347005795038562,-6.1335207712401125
162,49.25,114.63999938964844,2.327715723647684,-5.828491250465218
163,48.77000045776367,114.01000213623047,2.337707628995547,-6.280970144132281
164,48.5099983215332,112.58999633789062,2.320964754350709,-5.447310968852461
165,48.470001220703125,113.10990142822266,2.3336063251409556,-6.057415952708139
166,48.70000076293945,112.54499816894531,2.3109855524805596,-4.973826743958126
167,48.52000045776367,112.23999786376953,2.3132728113115677,-5.074756069283692
168,48.88999938964844,111.19999694824219,2.2744937274797095,-3.200348070061663
169,49.38999938964844,110.75499725341797,2.2424579595486067,-1.627767980012747
170,49.86399841308594,111.70999908447266,2.24029365152467,-1.513825798699882
171,50.16999816894531,112.12999725341797,2.235001023436856,-1.2437453163440448
172,50.33000183105469,111.90499877929688,2.223425287265718,-0.6579128571055701
173,50.63999938964844,112.37000274658203,2.2189969214247682,-0.4238224851150658
174,50.2599983215332,111.2699966430664,2.2138877906685943,-0.18077989074181566
175,49.6349983215332,110.80999755859375,2.232497256084744,-1.1302563003000312
176,50.28499984741211,112.08999633789062,2.2290940972063913,-0.9443971247025171
177,50.18000030517578,110.82009887695312,2.2084515385210683,0.08870948556848823
178,50.032798767089844,112.0,2.238531578482682,-1.4231547744636384
179,50.290000915527344,112.26499938964844,2.2323523035567483,-1.1081219637364779
180,49.91999816894531,112.07499694824219,2.2450921686524183,-1.7525352087806123
181,49.560001373291016,111.13999938964844,2.242534227401056,-1.6293883084338585
182,49.83000183105469,116.0250015258789,2.328416561557713,-5.905495998912299
183,49.439998626708984,114.87000274658203,2.323422450188455,-5.630017154205488
184,49.7400016784668,115.0250015258789,2.3125250833209154,-5.10846081416298
185,49.91999816894531,114.79000091552734,2.2994792693509543,-4.467539176065769
186,50.150001525878906,114.05999755859375,2.274376751508878,-3.2188412669037927
187,50.119998931884766,115.12000274658203,2.296887573821282,-4.346507128479443
188,50.380001068115234,115.56999969482422,2.293965804775792,-4.210157453661592
189,51.13999938964844,118.58999633789062,2.3189283878226865,-5.516235681198962
190,51.470001220703125,118.68499755859375,2.305906251093196,-4.867029711731062
191,51.25,117.80999755859375,2.298731659679878,-4.488167838511741
192,51.08000183105469,118.70999908447266,2.324001464939289,-5.771542569444319
193,51.4900016784668,119.55000305175781,2.3218100437886338,-5.686930956755445
194,51.4900016784668,120.16999816894531,2.333851121609122,-6.306926073942945
195,51.54999923706055,120.06999969482422,2.329194984905121,-6.071623458158539
196,52.060001373291016,122.33000183105469,2.3497886785269113,-7.181488773716621
197,51.98500061035156,123.11000061035156,2.368183113685242,-8.13062633284835
198,51.97999954223633,122.33999633789062,2.353597487789189,-7.371900273111249
199,51.439998626708984,121.93000030517578,2.3703344393533197,-8.179693131900448
200,51.037498474121094,121.94000244140625,2.3892237293572833,-9.097397830397027
201,51.0099983215332,121.70600128173828,2.3859244321982596,-8.925413936576645
202,50.939998626708984,121.58000183105469,2.386729585958559,-8.957275053004052
203,51.43000030517578,121.44000244140625,2.3612677760218648,-7.712243090822893
204,51.48500061035156,121.52999877929688,2.36049329588358,-7.678204897018345
205,51.5369987487793,121.7300033569336,2.3619924774881635,-7.760945311696487
206,51.220001220703125,120.05999755859375,2.3440061440308106,-6.805819909343411
207,50.757598876953125,118.94999694824219,2.3434914097611568,-6.73861093402874
208,51.060001373291016,118.6083984375,2.3229219594095603,-5.715046170611329
209,51.040000915527344,118.45999908447266,2.320924705321368,-5.6117510657236505
210,51.099998474121094,117.80000305175781,2.305283885897101,-4.816450891345495
211,51.029998779296875,117.74500274658203,2.3073683237937246,-4.919311153280715
212,50.849998474121094,117.43000030517578,2.309341274905623,-5.010238342375812
213,50.869998931884766,117.63500213623047,2.31246323188928,-5.170135925290834
214,50.81999969482422,117.52999877929688,2.3126721661760805,-5.177888887328562
215,50.83000183105469,117.20999908447266,2.3059215987055697,-4.835332767056668
216,50.880001068115234,117.3499984741211,2.306407154296629,-4.86257583773377
217,50.810001373291016,119.25,2.346978877719248,-6.920437930723677
218,50.9900016784668,120.16500091552734,2.3566384969599503,-7.429509215749674
219,51.042999267578125,121.05500030517578,2.371627883200594,-8.199990520445892
220,50.970001220703125,121.81999969482422,2.3900332897253898,-9.129612243186214
221,50.89699935913086,121.8499984741211,2.3940507300704232,-9.324241958330687
222,50.814998626708984,121.75,2.395946143664889,-9.409168320755539
223,50.869998931884766,121.58000183105469,2.390013846743953,-9.115135620115053
224,51.849998474121094,122.7249984741211,2.3669238589346246,-8.05007572087173
225,51.459999084472656,123.03500366210938,2.39088623884631,-9.239592240694362
226,51.244998931884766,122.4260025024414,2.389033175025937,-9.115450995083249
227,51.02000045776367,121.49500274658203,2.381321083036059,-8.691858975972705
228,51.38999938964844,122.82499694824219,2.390056400214377,-9.187446093938176
229,51.34000015258789,122.66000366210938,2.3891703018611397,-9.135209126776699
230,51.459999084472656,122.62999725341797,2.3830159237297748,-8.834585832002956
231,51.209999084472656,122.30740356445312,2.3883500439572916,-9.075782340650461
232,51.23500061035156,123.12999725341797,2.4032398904381136,-9.841993568751787
233,51.474998474121094,123.15699768066406,2.3925595207658117,-9.327760223833222
234,51.40999984741211,121.625,2.365784873779228,-7.942344897556323
235,51.27000045776367,120.79000091552734,2.3559586471046434,-7.423066947305669
236,51.29999923706055,120.7300033569336,2.35341140648039,-7.295417317880263
237,51.2599983215332,120.93000030517578,2.3591495174586408,-7.585622762401796
238,51.0,123.51499938964844,2.4218627331303617,-10.756959867178777
239,50.83000183105469,122.97000122070312,2.4192405428082115,-10.595334903287137
240,50.63999938964844,122.80999755859375,2.4251579589019094,-10.863817297126785
241,50.619998931884766,122.91010284423828,2.4280937463003203,-11.009026830910996
242,51.01089859008789,123.91000366210938,2.4290888238966795,-11.127386066602325
243,50.79999923706055,123.11000061035156,2.4234252452613836,-10.80299496652293
244,50.70000076293945,122.91999816894531,2.4244575210893693,-10.838505163059336
245,51.189998626708984,124.91000366210938,2.4401251614204207,-11.72348668644639
246,50.790000915527344,123.77999877929688,2.437093848160481,-11.495540958160218
247,50.689998626708984,122.73999786376953,2.42138491199518,-10.681061283331244
248,50.61000061035156,122.29499816894531,2.416419614583676,-10.416469978310003
249,50.41999816894531,119.4000015258789,2.368108009956648,-7.949959391192634
250,50.93000030517578,119.54000091552734,2.3471431415518573,-6.939821960168684
251,50.65999984741211,118.68000030517578,2.342676681062769,-6.68871579556915
252,50.75,118.51000213623047,2.3351724558863145,-6.315752811373157
253,50.59000015258789,117.4000015258789,2.3206167458347675,-5.5665775833832765
254,51.18000030517578,120.05999755859375,2.3458381563638286,-6.896028405622742
255,51.025001525878906,119.22000122070312,2.336501668897296,-6.405579237369961
256,50.810001373291016,118.33000183105469,2.328872242330946,-6.000439761778365
257,50.845001220703125,118.7249984741211,2.3350377740925006,-6.3165061212892635
258,50.439998626708984,117.98999786376953,2.3392149301386276,-6.494851480943593
259,49.31999969482422,115.75,2.3469181004911306,-6.780631293705779
260,49.369998931884766,117.02149963378906,2.3702957700129246,-7.93937460852352
261,49.275299072265625,116.33000183105469,2.3608177732305333,-7.461440216063293
262,49.11000061035156,116.41999816894531,2.370596553085889,-7.924211163984095
263,49.400001525878906,118.11499786376953,2.3909917857369556,-8.96521216491662
264,49.77000045776367,119.97000122070312,2.410488248287506,-9.985808438155543
265,50.04999923706055,120.94000244140625,2.416383701997217,-10.324367390414663
266,50.56999969482422,125.51000213623047,2.4819063257593075,-13.721682441874504
267,50.959999084472656,127.55000305175781,2.502943589938601,-14.882172025567497
268,51.34000015258789,128.92340087890625,2.511168689048156,-15.398606343573574
269,51.53499984741211,129.0749969482422,2.50460846668119,-15.110446746992336
270,51.70000076293945,129.63999938964844,2.507543471499895,-15.303345593313066
271,51.67499923706055,129.50999450683594,2.5062408595828924,-15.229723171364084
272,51.84000015258789,130.11000061035156,2.5098379673491644,-15.457625679794189
273,51.52000045776367,132.27000427246094,2.5673525445889016,-18.339280106626916
274,51.83000183105469,133.07000732421875,2.5674320398053303,-18.44018021635337
275,51.63999938964844,133.2949981689453,2.581235471425376,-19.093657117028954
276,51.60499954223633,132.13999938964844,2.5606046034647845,-18.017588621287587
277,51.459999084472656,131.06500244140625,2.5469297468556173,-17.26959101999124
278,51.70000076293945,131.13999938964844,2.5365570107235786,-16.803345593313068
279,52.02000045776367,131.63999938964844,2.530565133241977,-16.58169482858972
280,51.57500076293945,134.1999969482422,2.6020357724294025,-20.145238250712993
281,51.119998931884766,131.10000610351562,2.564554163590669,-18.071349694963644
282,50.43000030517578,129.8300018310547,2.5744596677650593,-18.357403270920727
283,50.25,129.11000061035156,2.5693532459771453,-18.04333168071895
284,50.56999969482422,130.4001007080078,2.5786059223835456,-18.61178101365185
285,50.400001525878906,130.25,2.5843253185839785,-18.845053510697696
286,50.369998931884766,131.0,2.6007544724618916,-19.662714184285065
287,51.56999969482422,134.4199981689453,2.606554178095841,-20.376517684139955
288,51.48500061035156,135.75999450683594,2.6368843915200433,-21.90820062455741
289,51.599998474121094,137.8300018310547,2.671124145481912,-23.718869275417674
290,51.45000076293945,138.49000549316406,2.691739619815932,-24.717141894441042
291,51.619998931884766,137.98500061035156,2.6730918920093325,-23.828763806574884
292,51.3650016784668,138.24000549316406,2.6913267979336397,-24.65882849696787
293,51.31999969482422,138.00999450683594,2.6892048972625906,-24.53030421964293
294,51.66999816894531,136.85000610351562,2.6485390159306252,-22.58101298076761
295,51.06370162963867,136.35000610351562,2.670194321055147,-23.448309163597116
296,51.244998931884766,136.10499572753906,2.6559664077357255,-22.794444220180907
297,51.46500015258789,137.5,2.67171863581712,-23.69331036586115
298,51.42499923706055,138.10000610351562,2.6854644268811354,-24.38352496565612
299,51.310001373291016,138.91000366210938,2.7072695370150153,-25.452861197608357
300,51.52000045776367,137.52999877929688,2.6694487103517126,-23.599274613462853
301,50.79999923706055,136.5500030517578,2.6879922264278178,-24.24299740792918
302,50.29999923706055,136.08999633789062,2.705566568629704,-24.91057108928669
303,50.369998931884766,137.42999267578125,2.728409680167504,-26.092706860066315
304,50.779998779296875,136.97999572753906,2.697518688861925,-24.718094331850097
305,50.97999954223633,137.1999969482422,2.691251435468798,-24.48706167391221
306,51.165000915527344,137.802001953125,2.693286416248366,-24.67185883556982
307,51.47999954223633,138.72000122070312,2.694638742311788,-24.87948555114845
308,53.29999923706055,135.5399932861328,2.542964263156859,-17.595085666180694
309,53.935001373291016,137.36000061035156,2.5467692057642775,-17.983061070920883
310,52.54499816894531,132.97999572753906,2.530783145143047,-16.737736913147828
311,51.630001068115234,132.2100067138672,2.5607205883928437,-18.03121348464282
312,51.34000015258789,131.57000732421875,2.5627192624304405,-18.045212788886076
313,51.63999938964844,131.60569763183594,2.5485224474696087,-17.40435657991958
314,51.25,131.89999389648438,2.573658417492378,-18.578164176402368
315,51.36000061035156,128.61000061035156,2.5040887671724508,-15.040101826879207
316,51.060001373291016,127.45999908447266,2.496278802513815,-14.566646817583985
317,50.849998474121094,128.77999877929688,2.532546757987346,-16.360236816496908
318,50.24250030517578,127.7300033569336,2.5422700419185817,-16.680247445008902
319,49.94499969482422,127.63999938964844,2.5556111756844344,-17.261155189323347
320,50.39500045776367,126.76319885253906,2.5153923544217447,-15.369530575960608
321,50.08000183105469,125.91999816894531,2.5143768683103787,-15.236702444366356
322,50.34000015258789,129.50999450683594,2.5727054849875293,-18.240360761952658
323,51.040000915527344,130.69000244140625,2.5605407542547254,-17.841754422657246
324,51.41999816894531,130.6999969482422,2.5418125554733564,-16.99479402310652
325,51.5,128.44000244140625,2.4939806299302183,-14.554382523711892
326,51.61000061035156,128.25,2.4849835009356025,-14.11631101891531
327,51.81999969482422,130.24459838867188,2.5134040747916235,-15.637327706254167
328,51.54999923706055,130.00999450683594,2.5220173895437927,-16.01161827017026
329,52.84000015258789,130.22999572753906,2.4646100558567263,-13.322460006532294
330,52.52000045776367,131.3300018310547,2.5005712240362534,-15.144116874771269
331,52.7599983215332,132.0800018310547,2.5034117898587613,-15.35288310260661
332,52.650001525878906,132.38999938964844,2.514529830062306,-15.910941121835007
333,53.11869812011719,133.5500030517578,2.5141806515995837,-16.01395860200104
334,53.290000915527344,133.63999938964844,2.5077875228692137,-15.717639592388307
335,53.560001373291016,133.57000732421875,2.493838758391568,-15.038753081206591
336,53.560001373291016,134.83999633789062,2.5175502778297507,-16.30874209487847
337,53.90999984741211,135.7899932861328,2.518827558346789,-16.46943620756565
338,53.970001220703125,136.32000732421875,2.5258477717418657,-16.864137501232577
339,54.290000915527344,138.0399932861328,2.542641203873186,-17.86247269842329
340,54.209999084472656,137.7550048828125,2.5411364547000996,-17.757901287661667
341,53.97999954223633,136.47000122070312,2.5281586213042293,-16.99158357502496
342,53.66999816894531,135.24000549316406,2.519843676302136,-16.460690789517272
343,54.650001525878906,133.8699951171875,2.449588131370771,-12.88061526847528
344,54.689998626708984,133.52000427246094,2.441397104136216,-12.440424530225071
345,54.09000015258789,130.72999572753906,2.4168976771815447,-11.00350901847055
346,54.1265983581543,129.72500610351562,2.3966960799037955,-9.91598455625295
347,53.779998779296875,130.15499877929688,2.4201376298543407,-11.127615012259737
348,54.2400016784668,130.9600067138672,2.4144543263511387,-10.895242445128984
349,54.220001220703125,132.08999633789062,2.4361857868688865,-12.070336317292101
350,54.7599983215332,130.25,2.3785610663319168,-9.012559690653132
351,54.65999984741211,131.9499969482422,2.4140138550419223,-10.938069276837977
352,55.310001373291016,135.39999389648438,2.448020078369922,-12.92220827018579
353,54.974998474121094,133.9499969482422,2.4365620857870103,-12.227696724838479
354,54.939998626708984,133.05499267578125,2.4218237350136516,-11.411622735933035
355,55.08000183105469,134.9149932861328,2.4494369789593273,-12.955893609306896
356,54.9900016784668,135.52000427246094,2.4644480839419285,-13.763869410885702
357,55.810001373291016,137.32000732421875,2.460491022133104,-13.714641302695467
358,55.060001373291016,136.25999450683594,2.47475465143984,-14.3459990781497
359,54.790000915527344,136.23800659179688,2.4865487190234266,-14.932905608862653
360,54.775001525878906,135.41799926757812,2.4722591601133734,-14.14672432005973
361,54.06999969482422,132.36500549316406,2.448030446462801,-12.68362303223523
362,54.439998626708984,134.2899932861328,2.4667523268497726,-13.774203741509295
363,54.77000045776367,135.17999267578125,2.4681393380674956,-13.919995940986693
364,55.459999084472656,133.96499633789062,2.415524676331942,-11.148941754678047
365,55.29029846191406,134.61000061035156,2.434604340272747,-12.17664821724797
366,55.654998779296875,134.92999267578125,2.4244002449960327,-11.674182426651496
367,55.75,133.24000549316406,2.3899552554827634,-9.76995221605979
368,55.680999755859375,131.89999389648438,2.368851034909882,-8.585547264497476
369,55.46500015258789,133.33999633789062,2.4040385102508512,-10.512663541954195
370,55.79999923706055,134.99000549316406,2.4191757587607294,-11.407195897088455
371,55.45000076293945,134.52499389648438,2.4260593696221453,-11.731487135963787
372,55.150001525878906,132.6999969482422,2.406164882624224,-10.58303670430527
373,55.380001068115234,132.3321075439453,2.3895288008604765,-9.696461350535726
374,55.630001068115234,133.03500366210938,2.3914255097571697,-9.83556727108744
375,55.39500045776367,132.57000732421875,2.3931763918893316,-9.900535095393321
376,55.625,134.5,2.417977528089888,-11.311841821701902
377,55.84000015258789,136.14999389648438,2.438216216411929,-12.476975804129422
378,56.01499938964844,142.34500122070312,2.541194372431047,-18.277331710570678
379,55.97999954223633,142.8000030517578,2.5509111150316586,-18.81126382518086
380,56.63999938964844,144.5,2.5512005924634407,-19.02285499583668
381,56.869998931884766,142.2449951171875,2.5012308385579436,-16.249164163551512
382,56.61000061035156,142.75,2.5216392591576318,-17.340507066668337
383,56.70989990234375,143.32000732421875,2.527248462279432,-17.68522542459266
384,56.959999084472656,142.75999450683594,2.506320168564617,-16.56119873794927
385,56.810001373291016,144.6699981689453,2.5465586106632503,-18.809471356972637
386,56.5099983215332,144.55999755859375,2.5581313369727883,-19.376025865960443
387,56.31999969482422,143.10000610351562,2.5408381903216957,-18.344511864075656
388,56.6349983215332,142.1699981689453,2.510285201419187,-16.70413137750583
389,56.41999816894531,142.61500549316406,2.527738570038845,-17.633998615781437
390,56.38999938964844,143.78990173339844,2.5499184835918633,-18.876546926847467
391,56.4900016784668,144.0,2.5491236629736336,-18.861123952750674
392,56.52000045776367,147.25,2.605272448821672,-22.043471881919018
393,57.0099983215332,148.82000732421875,2.610419430024927,-22.50845523636076
394,57.29999923706055,148.72999572753906,2.595636958252232,-21.764444945789364
395,57.040000915527344,148.0,2.5946703650860505,-21.62078723855464
