,t,dis,Ratio,Spread
84,19.89803695678711,157.52000427246094,7.916359016447185,-39.429466922993214
85,19.95090675354004,157.5800018310547,7.898387966907523,-39.15909034154336
86,19.96978759765625,157.9199981689453,7.907945810474197,-39.38110357714706
87,19.9768123626709,157.60000610351562,7.8891468389626755,-39.01721498017653
88,19.981117248535156,158.0800018310547,7.91146960726852,-39.470310226670875
89,19.962310791015625,158.0614013671875,7.917991209631187,-39.56922803622011
90,19.984893798828125,157.82000732421875,7.896965023325418,-39.18671671563976
91,20.143505096435547,157.63279724121094,7.82548997736767,-38.00837229381217
92,20.313444137573242,157.97000122070312,7.776623213220164,-37.28365684058802
93,20.319108963012695,156.74710083007812,7.714270400114897,-36.025357943670244
94,20.381420135498047,156.67999267578125,7.687393304007006,-35.56887813884181
95,20.336103439331055,156.1501007080078,7.678467075752851,-35.32216230272161
96,20.256797790527344,156.0706024169922,7.704603858462528,-35.738231181115864
97,20.256797790527344,155.44000244140625,7.673473569158815,-35.10763120552993
98,20.1812686920166,149.94000244140625,7.429661867626796,-30.07959937074463
99,20.298337936401367,149.10000610351562,7.3454292942936945,-28.508057740181258
100,20.377643585205078,150.13999938964844,7.367878369344708,-29.05248385690419
101,20.411630630493164,149.69769287109375,7.333940907565645,-28.397798219281825
102,20.441843032836914,150.10000610351562,7.342782441994164,-28.61131941814223
103,20.441843032836914,151.36000061035156,7.404420451092069,-29.871313924978168
104,20.536252975463867,151.94000244140625,7.39862343061998,-29.861364488531223
105,20.385196685791016,152.1699981689453,7.464730437210427,-31.035284627810697
106,20.569561004638672,152.35000610351562,7.406575476703608,-30.063232084852444
107,20.460725784301758,152.8699951171875,7.47138673030236,-31.26331341083818
108,20.504606246948242,152.5399932861328,7.4393037081039175,-30.659110220937833
109,20.630664825439453,152.53329467773438,7.393522989605609,-29.864693538668718
110,20.672204971313477,152.19000244140625,7.362059473220111,-29.26182417488255
111,20.634441375732422,152.25999450683594,7.378924960183539,-29.567794363575103
112,20.385196685791016,150.57000732421875,7.386242558511577,-29.435293783084134
113,20.61178207397461,151.28500366210938,7.339734289793837,-28.73439754401963
114,20.653324127197266,152.1699981689453,7.367821142581146,-29.35980300470854
115,20.623111724853516,152.1999969482422,7.380069456968587,-29.57859381756691
116,20.599472045898438,150.88150024414062,7.324532391313527,-28.407817344775992
117,20.645771026611328,150.41000366210938,7.285269388497949,-27.647006506262983
118,20.626888275146484,150.1300048828125,7.278364185629756,-27.48500274794202
119,20.581571578979492,151.4600067138672,7.359010760313237,-29.098180710649928
120,20.632326126098633,151.52999877929688,7.344300291357874,-28.85101646212314
121,20.649547576904297,151.3249969482422,7.328247574658402,-28.53840078820062
122,20.626888275146484,150.75,7.30842180309087,-28.10499786512952
123,20.600452423095703,150.35000610351562,7.298383696416023,-27.870196998011437
124,20.495315551757812,149.19000244140625,7.2792244678863085,-27.367175310269232
125,20.40030288696289,147.5800018310547,7.23420640609056,-26.350892273139337
126,20.2379150390625,137.86000061035156,6.8119665659362205,-17.645624395451165
127,20.347431182861328,140.47999572753906,6.904065405851603,-19.581272228356283
128,20.336103439331055,139.7100067138672,6.870047997673977,-18.882068308580983
129,20.173715591430664,138.58999633789062,6.869829987925502,-18.776791275619374
130,20.120845794677734,137.97000122070312,6.857067671439451,-18.487170298475462
131,20.0,137.5800018310547,6.879000091552735,-18.852315205694964
132,20.10573959350586,137.3699951171875,6.832377116908344,-17.981560211740586
133,19.848941802978516,131.44000244140625,6.622015608997477,-13.656252146475923
134,19.792295455932617,131.0,6.618737088463055,-13.570222849308452
135,19.560422897338867,130.0,6.646073077371251,-14.019154032136827
136,19.581268310546875,132.0500030517578,6.743689987672195,-15.93889773195062
137,19.592145919799805,133.57000732421875,6.817528200891615,-17.390929721116024
138,19.724319458007812,134.9575958251953,6.842192761707898,-17.9525888313281
139,19.901813507080078,137.49000549316406,6.908415931254302,-19.375869139501148
140,19.611026763916016,134.47000122070312,6.856856748986027,-18.17294051531347
141,19.743202209472656,134.91000366210938,6.8332382067879776,-17.787001647266237
142,19.830060958862305,134.5399932861328,6.7846484973111085,-16.874226093489426
143,19.860271453857422,135.41000366210938,6.818134584752061,-17.55545635459349
144,19.988670349121094,136.8249969482422,6.845127492647775,-18.168107335468008
145,19.962236404418945,136.46499633789062,6.836157711652088,-17.973287835793755
146,20.0,136.52000427246094,6.826000213623047,-17.792317647101214
147,19.607250213623047,137.25999450683594,7.000471407840156,-20.98653280564146
148,19.501510620117188,137.33999633789062,7.042531166596638,-21.727282916783338
149,19.001283645629883,137.5500030517578,7.238984776872853,-25.063120760570555
150,18.530967712402344,137.02000427246094,7.394109492768511,-27.47204423049226
151,18.447734832763672,136.6199951171875,7.4057870169808995,-27.5921428252539
152,18.224018096923828,133.02499389648438,7.299432715057427,-25.395108473268735
153,18.315710067749023,133.47000122070312,7.287186831796492,-25.267148661792987
154,18.361026763916016,136.66000366210938,7.442939080655352,-28.173974971546016
155,18.334592819213867,137.1114959716797,7.478295118067346,-28.790648391793624
156,18.232627868652344,136.17999267578125,7.469027155976662,-28.496306290476184
157,18.074018478393555,135.02999877929688,7.470945044164774,-28.337434814122588
158,18.18731117248535,135.64999389648438,7.458496344512007,-28.24948364283253
159,18.209970474243164,135.6300048828125,7.448117781116254,-28.087900603989553
160,18.213747024536133,135.42999267578125,7.435592055459021,-27.864289392763126
161,18.387462615966797,134.89999389648438,7.336520362485667,-26.248772176554724
162,18.539274215698242,135.86000061035156,7.328226500652938,-26.26013467784246
163,18.587614059448242,136.22999572753906,7.3290738279716,-26.328062541331605
164,18.840635299682617,136.08999633789062,7.223216954907203,-24.606977545361758
165,18.761329650878906,135.39999389648438,7.216972166476555,-24.41254227336539
166,18.88595199584961,137.27000427246094,7.268365624493142,-25.503809348278836
167,19.04078483581543,138.6199951171875,7.2801618374703425,-25.88627677706981
168,18.734893798828125,140.5500030517578,7.502044290240347,-29.72774445800512
169,18.814199447631836,140.8000030517578,7.48370949524937,-29.48217728859524
170,19.072507858276367,141.99000549316406,7.444747515547547,-29.05805551780682
171,19.131420135498047,142.0449981689453,7.424697025255489,-28.744915646832183
172,19.157854080200195,142.4199981689453,7.434026669831335,-28.954734536154874
173,19.17296028137207,142.05999755859375,7.409392992725041,-28.500337909022576
174,19.25226593017578,142.92999267578125,7.424060793371569,-28.87476585680018
175,18.32326316833496,143.86000061035156,7.851221656793141,-35.60995004305106
176,18.41200828552246,143.93499755859375,7.817452356447787,-35.13039423008439
177,18.469486236572266,144.09500122070312,7.801787195107468,-34.93122819955644
178,18.387462615966797,143.58999633789062,7.8091251270963244,-34.93877461796097
179,18.43277931213379,143.32000732421875,7.775279294418458,-34.38560947263588
180,18.493202209472656,144.2100067138672,7.798000858931798,-34.898036713850345
181,18.436555862426758,144.44000244140625,7.834435212260625,-35.48200558562819
182,18.518505096435547,142.9499969482422,7.719305430099609,-33.479913620117614
183,18.32703971862793,141.9600067138672,7.7459321796294525,-33.686357142371506
184,18.372356414794922,142.24000549316406,7.7420665200366345,-33.683179790015146
185,18.42522621154785,141.97999572753906,7.705739625522444,-33.09279588434656
186,18.470619201660156,142.4499969482422,7.7122480515130025,-33.27914422583696
187,18.519638061523438,142.78500366210938,7.7099240918082925,-33.30784063272624
188,18.53474235534668,142.6300048828125,7.695278528739209,-33.05845775533761
189,18.674470901489258,140.89999389648438,7.545059490025382,-30.455307451165638
190,18.742446899414062,141.72000122070312,7.561446057778809,-30.850544618560065
191,18.636707305908203,141.4199981689453,7.588250212209556,-31.211289846889443
192,18.61404800415039,141.3699951171875,7.594801253637367,-31.302880820302732
193,18.530967712402344,141.1649932861328,7.617788529826987,-31.617033244164134
194,18.53851890563965,140.5850067138672,7.5834001318789,-30.989860582197124
195,18.549848556518555,140.0,7.547231427439495,-30.33405685574438
196,18.19108772277832,140.3699951171875,7.716415711712528,-32.94588585934048
197,18.16457748413086,140.25999450683594,7.721621635811316,-33.001543107225714
198,18.256420135498047,141.05999755859375,7.726596808774939,-33.22763744685902
199,18.27802085876465,141.9949951171875,7.768619820186838,-34.02765585266971
200,18.228851318359375,142.0399932861328,7.792042998511693,-34.37990590502294
201,18.255287170410156,142.86000061035156,7.825678077631786,-35.034720199875395
202,18.194486618041992,142.02000427246094,7.805661531094329,-34.574655910838246
203,17.97205352783203,142.75999450683594,7.943443651876162,-36.70459173624265
204,18.003623962402344,142.75999450683594,7.929514346942987,-36.5073135961221
205,18.008838653564453,142.39999389648438,7.907228035956635,-36.114727290078804
206,18.05340003967285,142.08999633789062,7.870539401201097,-35.52627340067086
207,18.145771026611328,142.7830047607422,7.868665627453722,-35.64207163454839
208,18.077795028686523,142.8300018310547,7.9008530412258065,-36.113838861685224
209,18.070241928100586,142.47999572753906,7.88478628534419,-35.811030766559966
210,18.02771759033203,140.9199981689453,7.816851881711215,-34.5167603789418
211,18.040029525756836,141.88999938964844,7.865286427999663,-35.40982646223081
212,18.100452423095703,141.6750030517578,7.8271525893454585,-34.81725797590623
213,18.126888275146484,141.72999572753906,7.818771406114033,-34.70705762232119
214,18.083837509155273,141.75,7.838491134873141,-34.99607862391824
215,18.066465377807617,142.27000427246094,7.874811220529156,-35.62463831567703
216,18.074092864990234,142.47999572753906,7.883106321951281,-35.78696693349427
217,18.357250213623047,145.75999450683594,7.940186727893832,-37.297564820467755
218,18.309741973876953,145.11000061035156,7.925289215838446,-36.944441629283205
219,18.315710067749023,145.19009399414062,7.927079728664011,-36.98724143523049
220,18.38111686706543,145.35000610351562,7.907572056404696,-36.738437861847274
221,18.48187255859375,146.3000030517578,7.91586472571638,-37.05883006432653
222,18.50830841064453,146.99740600585938,7.942238844546051,-37.5910399890618
223,18.504531860351562,147.2899932861328,7.959671414423693,-37.90722627353041
224,18.576284408569336,155.6649932861328,8.379770133919987,-45.8338571125109
225,18.493202209472656,153.44000244140625,8.29710294103693,-44.12803244138941
226,18.557401657104492,153.6300048828125,8.278637695164452,-43.91686373016651
227,18.37779426574707,151.6999969482422,8.254526890149375,-43.10919106279
228,18.364803314208984,152.4199981689453,8.29957149886908,-43.91037047418676
229,18.3654842376709,152.42999267578125,8.299807982362918,-43.91611000905418
230,18.315710067749023,152.16000366210938,8.307622423552026,-43.95715110319924
231,18.416540145874023,153.27000427246094,8.32241034735284,-44.43708213891735
232,18.402568817138672,153.5906982421875,8.34615535300406,-44.845080505477114
233,18.353473663330078,152.63999938964844,8.316681745898626,-44.201168707475446
234,18.304079055786133,151.56480407714844,8.280384039820733,-43.434631683683875
235,18.155513763427734,148.85189819335938,8.198715835472802,-41.6500844038176
236,18.206193923950195,149.85000610351562,8.23071569650746,-42.33150082888787
237,18.221298217773438,149.4499969482422,8.201940123150255,-41.83710757552268
238,18.043806076049805,151.85000610351562,8.415630575029933,-45.34623417190282
239,18.051359176635742,153.26119995117188,8.490285881051056,-46.710230011168704
240,18.115558624267578,152.49000549316406,8.417626453367475,-45.537864400531745
241,18.1228084564209,152.37010192871094,8.407642904525998,-45.372657899237254
242,18.1570987701416,151.19000244140625,8.326770942615033,-43.97828422131589
243,18.123111724853516,151.01499938964844,8.332730144931501,-44.01566028862575
244,18.16465187072754,150.83999633789062,8.304040033983272,-43.581080109409896
245,18.32703971862793,153.94000244140625,8.399610892147459,-45.66635286991057
246,18.32318687438965,153.5384063720703,8.379459720878097,-45.28883255232931
247,18.372356414794922,154.0399932861328,8.384335128731077,-45.483167582983896
248,18.45921516418457,154.6300048828125,8.37684611764171,-45.530414001863335
249,18.387462615966797,154.4199981689453,8.398113507779716,-45.76877644901566
250,18.364803314208984,154.19000244140625,8.395951745484162,-45.6803747466477
251,18.37613296508789,154.7100067138672,8.419073099209436,-46.129582006523094
252,18.153324127197266,154.61000061035156,8.516897485387553,-47.421869475767394
253,18.168428421020508,155.80999755859375,8.575865449007395,-48.52748232591783
254,18.058837890625,155.22999572753906,8.595790973245549,-48.63229260801603
255,18.013595581054688,155.27000427246094,8.61960087722642,-48.95501245572062
256,18.083383560180664,155.85000610351562,8.618409579427103,-49.098921375412885
257,18.10800552368164,156.3300018310547,8.633198262868122,-49.42505874681274
258,18.08912467956543,156.35000610351562,8.643315189271599,-49.5630461215606
259,17.90407943725586,153.7100067138672,8.585194634135636,-48.07936218140924
260,17.916540145874023,154.33999633789062,8.614386208569034,-48.63148701027755
261,18.010498046875,154.43499755859375,8.574721096365781,-48.13936169276907
262,17.97205352783203,153.52999877929688,8.542707628904843,-47.474596008703585
263,17.888973236083984,153.17999267578125,8.562816359230764,-47.64374416010405
264,17.88224983215332,152.72999572753906,8.540871375866905,-47.23576059054268
265,17.945619583129883,152.91000366210938,8.520742510660112,-47.019782002193395
266,18.054683685302734,152.4600067138672,8.444346595669023,-45.88826249895885
267,17.94939613342285,151.1800994873047,8.422573013796173,-45.26627882319352
268,17.835800170898438,150.75999450683594,8.45266223338954,-45.55601520275134
269,17.841691970825195,150.52000427246094,8.436419848442167,-45.27920813809405
270,18.02190399169922,151.69000244140625,8.416979832501259,-45.323092815436524
271,17.998489379882812,150.9871063232422,8.388876596054933,-44.766510523282605
272,18.028701782226562,151.35000610351562,8.394947563707705,-44.94061826999457
273,18.08912467956543,150.6999969482422,8.330972317222294,-43.913036966287166
274,17.994712829589844,149.3300018310547,8.298548759583532,-43.133005035290296
275,18.00604248046875,149.59730529785156,8.30817240713058,-43.32951148950161
276,17.896526336669922,149.02999877929688,8.327314249466106,-43.44655225522931
277,17.855060577392578,148.38999938964844,8.310809069868652,-43.065665164168394
278,17.968278884887695,149.0399932861328,8.29461709944204,-43.008177601045716
279,17.930513381958008,148.08999633789062,8.259105201466308,-42.29417069475538
280,17.779380798339844,148.0092010498047,8.324766915596133,-43.15777656596936
281,17.76812744140625,147.22000122070312,8.285622765043128,-42.43889700189385
282,17.839879989624023,148.27000427246094,8.311154803658841,-43.04053089263215
283,17.798337936401367,147.0626983642578,8.262720872575606,-42.09281403057605
284,17.847431182861328,146.98910522460938,8.235869000899202,-41.7124457550792
285,17.779457092285156,146.38499450683594,8.233378204239722,-41.533093275441104
286,17.76435089111328,145.94000244140625,8.215329866874763,-41.18249722679215
287,17.303625106811523,143.4499969482422,8.290170184730453,-41.571486814617685
288,17.201662063598633,145.1699981689453,8.439300669447949,-43.92863731121281
289,17.145015716552734,144.875,8.449977672527286,-43.98761228650628
290,17.111858367919922,145.41000366210938,8.497616128866142,-44.72981043797378
291,17.326284408569336,147.0,8.484219497591525,-44.97989584120438
292,17.4211483001709,148.0800018310547,8.500013849810466,-45.46710975677843
293,17.545316696166992,149.39999389648438,8.515092459352575,-46.01119516912401
294,17.95317268371582,148.0,8.243668270079159,-42.06258033169365
295,18.066465377807617,149.39999389648438,8.269464489717148,-42.75462793970047
296,18.159137725830078,149.99000549316406,8.259753726071144,-42.76554619454609
297,18.191465377807617,149.50999450683594,8.218688896235276,-42.083525348569395
298,18.128700256347656,148.97999572753906,8.217908268154778,-41.94573486778309
299,18.070241928100586,148.69000244140625,8.228445586563073,-42.021037480427154
300,18.05513572692871,149.52000427246094,8.281300486124632,-42.945435328262576
301,17.805891036987305,147.35000610351562,8.275351443936879,-42.33292376144348
302,17.934289932250977,149.35000610351562,8.327623043215201,-43.53058145618519
303,17.813444137573242,147.83999633789062,8.299349367596868,-42.775715987428114
304,17.76812744140625,147.66000366210938,8.310386344821426,-42.8788994433001
305,17.707704544067383,146.83999633789062,8.292435418292907,-42.436464267515305
306,17.827795028686523,147.89999389648438,8.296034010852155,-42.74603733008017
307,17.892749786376953,148.4600067138672,8.297215826876457,-42.900159193994796
308,17.722808837890625,146.49000549316406,8.265620130144075,-41.99208932469699
309,17.63595199584961,146.1300048828125,8.285915323267057,-42.174841973456694
310,17.564199447631836,145.25,8.269662413767678,-41.74320625166372
311,17.624622344970703,143.91000366210938,8.16528155017035,-40.02563776533913
312,17.745468139648438,145.47000122070312,8.197586002010375,-40.83049102706495
313,17.7379150390625,145.55999755859375,8.20615034168565,-40.967685373345944
314,17.76435089111328,145.64999389648438,8.199004556330095,-40.892488681870276
315,17.94765853881836,146.9600067138672,8.188255108375978,-41.057043975423596
316,18.024925231933594,147.63999938964844,8.190879989232034,-41.25421056032256
317,18.07870101928711,147.66000366210938,8.16762241405395,-40.93817931547086
318,18.119335174560547,148.1300048828125,8.17524503276402,-41.15426478598499
319,18.05513572692871,147.80340576171875,8.186225127140654,-41.22883681752039
320,18.00604248046875,147.6199951171875,8.198358705268618,-41.35220130883755
321,17.975830078125,147.32000732421875,8.195449483219926,-41.24100554943027
322,18.08912467956543,146.10000610351562,8.076676383825196,-39.3130461215606
323,17.97960662841797,145.2899932861328,8.080821582408387,-39.187392507149156
324,18.0324764251709,145.05999755859375,8.044374723602001,-38.62702263956649
325,18.135875701904297,146.33999633789062,8.069089066513875,-39.2608973701638
326,18.168428421020508,146.19830322265625,8.046832661294344,-38.91578798998033
327,18.12552833557129,145.57000732421875,8.031214573676072,-38.555567244248934
328,18.05891227722168,145.60000610351562,8.062501432445954,-39.00183815512209
329,17.843656539916992,140.67999267578125,7.8840338784303725,-35.42692029175727
330,17.775680541992188,140.2100067138672,7.887743390901045,-35.381704486667545
331,17.9191837310791,140.5399932861328,7.842990807800006,-34.81496465558311
332,17.953096389770508,140.99440002441406,7.853486494104228,-35.057457103667204
333,17.97205352783203,140.25999450683594,7.804338791314267,-34.20459173624265
334,17.990936279296875,140.57000732421875,7.813379200613373,-34.396609532649535
335,18.021148681640625,140.6999969482422,7.8074932643768085,-34.3378071231115
336,17.95709991455078,136.6573028564453,7.6102100844084966,-30.695342607513766
337,17.941843032836914,136.52999877929688,7.609586068132552,-30.66337612357607
338,17.774320602416992,134.9499969482422,7.592413795545658,-30.130192746290604
339,17.945619583129883,134.47000122070312,7.493193567254384,-28.579779560787145
340,17.934289932250977,134.85499572753906,7.519394201664559,-29.035571080208626
341,17.881420135498047,134.4949951171875,7.521494047902221,-29.005944609900666
342,17.802114486694336,133.49000549316406,7.498547747962031,-28.49652215528711
343,17.454683303833008,130.1300048828125,7.455305983938205,-27.30755841875859
344,17.541540145874023,131.8800048828125,7.518154266165291,-28.514805159647324
345,17.662385940551758,134.2100067138672,7.598634021790296,-30.089662693834086
346,17.58308219909668,133.9600067138672,7.618687394906753,-30.335217944554984
347,17.453323364257812,132.36000061035156,7.583656009113314,-29.54605217154571
348,17.454683303833008,132.22999572753906,7.575617009247121,-29.40754926348515
349,17.371601104736328,131.72999572753906,7.58306588628858,-29.426715437090223
350,17.647281646728516,134.77499389648438,7.63715322248904,-30.749033974543025
351,17.654834747314453,133.7299041748047,7.574690224452363,-29.65674624447297
352,17.703927993774414,133.9499969482422,7.566117360810872,-29.57006388206206
353,17.65860939025879,134.4499969482422,7.613849651287394,-30.353251932404262
354,17.624622344970703,134.08999633789062,7.608106075314235,-30.205630441120377
355,17.651058197021484,133.83999633789062,7.582548017459676,-29.790437411754084
356,17.575529098510742,133.63999938964844,7.603753983199993,-30.0624086287266
357,17.401813507080078,133.22999572753906,7.656098352814394,-30.737923403528754
358,17.34139060974121,132.02000427246094,7.61299985932507,-29.905504096884584
359,17.464576721191406,133.10000610351562,7.621141252281993,-30.215737399683732
360,17.47356414794922,132.68499755859375,7.59347071010503,-29.74456799225291
361,17.47356414794922,133.60000610351562,7.645836016757666,-30.659576537174786
362,17.4433536529541,133.22000122070312,7.637292912314587,-30.468351769234772
363,17.515106201171875,133.63999938964844,7.629985102842657,-30.43998077716057
364,17.81722068786621,133.3300018310547,7.483209876939695,-28.242122476397
365,17.847431182861328,133.4199981689453,7.475585522753937,-28.14333869941514
366,17.74169158935547,133.0637969970703,7.50006256883109,-28.44788580762733
367,17.639728546142578,133.5699005126953,7.572106348649233,-29.59113859914433
368,17.662385940551758,133.689697265625,7.569175405610498,-29.5693532455919
369,17.541540145874023,132.77000427246094,7.568890939356314,-29.40480454929576
370,17.51435089111328,131.75,7.522402675331204,-28.55470118835116
371,17.484893798828125,132.52999877929688,7.579685659181946,-29.518772200370478
372,17.351207733154297,131.92999267578125,7.603504880164185,-29.754147007986404
373,17.28474235534668,131.1580047607422,7.588079825799148,-29.397489648093597
374,17.314199447631836,129.2799072265625,7.466698510524832,-27.33531988119148
375,17.280967712402344,128.5399932861328,7.438240463459763,-26.80306525899043
376,17.31495475769043,129.06500244140625,7.453961286504782,-27.11569529519619
377,17.280967712402344,129.0,7.4648597316351815,-27.263071972857617
378,17.409364700317383,132.1894989013672,7.593011070585321,-29.650240487655495
379,17.379154205322266,133.1300048828125,7.660327039508183,-30.779526583973293
380,17.367900848388672,133.6699981689453,7.696381925242664,-31.38984013513216
381,17.360271453857422,133.0500030517578,7.664050841912056,-30.81751977389453
382,17.39426040649414,132.9499969482422,7.643325662676946,-30.505122632622246
383,17.47356414794922,134.2899932861328,7.685323506360534,-31.349563719791973
384,17.44713020324707,134.25,7.694675195065309,-31.474751544336456
385,17.454683303833008,138.6501007080078,7.9434326188869075,-35.8276542439539
386,17.522659301757812,138.13999938964844,7.883506550617617,-34.89278276877019
387,17.543806076049805,137.75999450683594,7.852343665317933,-34.38063538115365
388,17.5566463470459,137.07260131835938,7.8074478809230765,-33.613005578413464
389,17.39803695678711,135.91000366210938,7.811801066964042,-33.44153034229424
390,17.462236404418945,137.4499969482422,7.871271111268398,-34.58035247579791
391,17.522659301757812,138.13999938964844,7.883506550617617,-34.89278276877019
392,17.428247451782227,138.3249969482422,7.936827689125849,-35.66774351355457
393,17.402795791625977,137.57949829101562,7.905597464817538,-35.08128784217676
394,17.53021240234375,138.32000732421875,7.890378288042059,-35.025592694950134
395,17.535573959350586,138.30999755859375,7.887394953778629,-34.98207949458137
396,17.49622344970703,138.49000549316406,7.915422770591275,-35.40798190165211
397,17.462236404418945,138.61000061035156,7.937700383856635,-35.740356137907284
398,17.515106201171875,139.44000244140625,7.961128002299912,-36.23998382891838
399,17.458459854125977,139.77499389648438,8.006146880330409,-36.92894842823529
