,t,dis,Ratio,Spread
87,20.623111724853516,152.1999969482422,7.380069456968587,-30.69414310956425
88,20.599472045898438,150.88150024414062,7.324532391313527,-29.52202275067154
89,20.645771026611328,150.41000366210938,7.285269388497949,-28.76384395114799
90,20.626888275146484,150.1300048828125,7.278364185629756,-28.600766732087322
91,20.581571578979492,151.4600067138672,7.359010760313237,-30.21136849745031
92,20.632326126098633,151.52999877929688,7.344300291357874,-29.96708958127539
93,20.649547576904297,151.3249969482422,7.328247574658402,-29.65545292523356
94,20.626888275146484,150.75,7.30842180309087,-29.220761849274822
95,20.600452423095703,150.35000610351562,7.298383696416023,-28.984458137121152
96,20.495315551757812,149.19000244140625,7.2792244678863085,-28.475459550096673
97,20.40030288696289,147.5800018310547,7.23420640609056,-27.453775162129617
98,20.2379150390625,137.86000061035156,6.8119665659362205,-18.739275738940705
99,20.347431182861328,140.47999572753906,6.904065405851603,-20.6811494272754
100,20.336103439331055,139.7100067138672,6.870047997673977,-19.981301539486637
101,20.173715591430664,138.58999633789062,6.869829987925502,-19.866792961024288
102,20.120845794677734,137.97000122070312,6.857067671439451,-19.57416640223957
103,20.0,137.5800018310547,6.879000091552735,-19.932441377585675
104,20.10573959350586,137.3699951171875,6.832377116908344,-19.06769754691291
105,19.848941802978516,131.44000244140625,6.622015608997477,-14.727790849309715
106,19.792295455932617,131.0,6.618737088463055,-14.638541278353488
107,19.560422897338867,130.0,6.646073077371251,-15.074290797019744
108,19.581268310546875,132.0500030517578,6.743689987672195,-16.995219532431932
109,19.592145919799805,133.57000732421875,6.817528200891615,-18.447869900041653
110,19.724319458007812,134.9575958251953,6.842192761707898,-19.01704291014056
111,19.901813507080078,137.49000549316406,6.908415931254302,-20.45041353240613
112,19.611026763916016,134.47000122070312,6.856856748986027,-19.23095404654842
113,19.743202209472656,134.91000366210938,6.8332382067879776,-18.8525291868184
114,19.830060958862305,134.5399932861328,6.7846484973111085,-17.94469144401387
115,19.860271453857422,135.41000366210938,6.818134584752061,-18.627639133871114
116,19.988670349121094,136.8249969482422,6.845127492647775,-19.2475894309149
117,19.962236404418945,136.46499633789062,6.836157711652088,-19.051267194635415
118,20.0,136.52000427246094,6.826000213623047,-18.872443818991925
119,19.607250213623047,137.25999450683594,7.000471407840156,-22.044331644728473
120,19.501510620117188,137.33999633789062,7.042531166596638,-22.779070592588738
121,19.001283645629883,137.5500030517578,7.238984776872853,-26.086471160216504
122,18.530967712402344,137.02000427246094,7.394109492768511,-28.46865775916261
123,18.447734832763672,136.6199951171875,7.4057870169808995,-28.58402466910006
124,18.224018096923828,133.02499389648438,7.299432715057427,-26.374272301248027
125,18.315710067749023,133.47000122070312,7.287186831796492,-26.251525063321793
126,18.361026763916016,136.66000366210938,7.442939080655352,-29.160927570419744
127,18.334592819213867,137.1114959716797,7.478295118067346,-29.776098254062134
128,18.232627868652344,136.17999267578125,7.469027155976662,-29.475959573180646
129,18.074018478393555,135.02999877929688,7.470945044164774,-29.308071351904616
130,18.18731117248535,135.64999389648438,7.458496344512007,-29.22656072819207
131,18.209970474243164,135.6300048828125,7.448117781116254,-29.06626584223673
132,18.213747024536133,135.42999267578125,7.435592055459021,-28.84286932315824
133,18.387462615966797,134.89999389648438,7.336520362485667,-27.23722762046404
134,18.539274215698242,135.86000061035156,7.328226500652938,-27.25722042080791
135,18.587614059448242,136.22999572753906,7.3290738279716,-27.327896343790712
136,18.840635299682617,136.08999633789062,7.223216954907203,-25.621195288011464
137,18.761329650878906,135.39999389648438,7.216972166476555,-25.4222515893387
138,18.88595199584961,137.27000427246094,7.268365624493142,-26.520603288273477
139,19.04078483581543,138.6199951171875,7.2801618374703425,-26.911872769838922
140,18.734893798828125,140.5500030517578,7.502044290240347,-30.735950928942827
141,18.814199447631836,140.8000030517578,7.48370949524937,-30.49489218620934
142,19.072507858276367,141.99000549316406,7.444747515547547,-30.085454924618645
143,19.131420135498047,142.0449981689453,7.424697025255489,-29.775664142721524
144,19.157854080200195,142.4199981689453,7.434026669831335,-29.986985768649447
145,19.17296028137207,142.05999755859375,7.409392992725041,-29.533447910108904
146,19.25226593017578,142.92999267578125,7.424060793371569,-29.912384284562933
147,18.32326316833496,143.86000061035156,7.851221656793141,-36.59475582887575
148,18.41200828552246,143.93499755859375,7.817452356447787,-36.12024506452495
149,18.469486236572266,144.09500122070312,7.801787195107468,-35.92434658343046
150,18.387462615966797,143.58999633789062,7.8091251270963244,-35.92723006187029
151,18.43277931213379,143.32000732421875,7.775279294418458,-35.376641113890116
152,18.493202209472656,144.2100067138672,7.798000858931798,-35.89250332104129
153,18.436555862426758,144.44000244140625,7.834435212260625,-36.473251919030375
154,18.518505096435547,142.9499969482422,7.719305430099609,-34.47581866469976
155,18.32703971862793,141.9600067138672,7.7459321796294525,-34.67137762034413
156,18.372356414794922,142.24000549316406,7.7420665200366345,-34.67077646533269
157,18.42522621154785,141.97999572753906,7.705739625522444,-34.08339814130491
158,18.470619201660156,142.4499969482422,7.7122480515130025,-34.27232701735535
159,18.519638061523438,142.78500366210938,7.7099240918082925,-34.30381008495277
160,18.53474235534668,142.6300048828125,7.695278528739209,-34.055285867725544
161,18.674470901489258,140.89999389648438,7.545059490025382,-31.46007895616667
162,18.742446899414062,141.72000122070312,7.561446057778809,-31.859180473793657
163,18.636707305908203,141.4199981689453,7.588250212209556,-32.21391453884142
164,18.61404800415039,141.3699951171875,7.594801253637367,-32.30421735936706
165,18.530967712402344,141.1649932861328,7.617788529826987,-32.613646772834485
166,18.53851890563965,140.5850067138672,7.5834001318789,-31.98690338673299
167,18.549848556518555,140.0,7.547231427439495,-31.331743736724064
168,18.19108772277832,140.3699951171875,7.716415711712528,-33.92317763684795
169,18.16457748413086,140.25999450683594,7.721621635811316,-33.97732781091287
170,18.256420135498047,141.05999755859375,7.726596808774939,-34.20864329009551
171,18.27802085876465,141.9949951171875,7.768619820186838,-35.009889669934196
172,18.228851318359375,142.0399932861328,7.792042998511693,-35.35934449557945
173,18.255287170410156,142.86000061035156,7.825678077631786,-36.015661635467495
174,18.194486618041992,142.02000427246094,7.805661531094329,-35.55214091127887
175,17.97205352783203,142.75999450683594,7.943443651876162,-37.66943169446061
176,18.003623962402344,142.75999450683594,7.929514346942987,-37.47394829395256
177,18.008838653564453,142.39999389648438,7.907228035956635,-37.08165843656202
178,18.05340003967285,142.08999633789062,7.870539401201097,-36.49573780606943
179,18.145771026611328,142.7830047607422,7.868665627453722,-36.61678721471094
180,18.077795028686523,142.8300018310547,7.9008530412258065,-37.08469009161519
181,18.070241928100586,142.47999572753906,7.88478628534419,-36.781452612194045
182,18.02771759033203,140.9199981689453,7.816851881711215,-35.48476476930398
183,18.040029525756836,141.88999938964844,7.865286427999663,-36.378530770681365
184,18.100452423095703,141.6750030517578,7.8271525893454585,-35.789397250293476
185,18.126888275146484,141.72999572753906,7.818771406114033,-35.68069974174402
186,18.083837509155273,141.75,7.838491134873141,-35.96727336128491
187,18.066465377807617,142.27000427246094,7.874811220529156,-36.59484546916316
188,18.074092864990234,142.47999572753906,7.883106321951281,-36.75760770006103
189,18.357250213623047,145.75999450683594,7.940186727893832,-38.28430272719355
190,18.309741973876953,145.11000061035156,7.925289215838446,-37.92847875216003
191,18.315710067749023,145.19009399414062,7.927079728664011,-37.97161783675929
192,18.38111686706543,145.35000610351562,7.907572056404696,-37.726532557889826
193,18.48187255859375,146.3000030517578,7.91586472571638,-38.05265259507364
194,18.50830841064453,146.99740600585938,7.942238844546051,-38.5863653648445
195,18.504531860351562,147.2899932861328,7.959671414423693,-38.90233695716519
196,18.576284408569336,155.6649932861328,8.379770133919987,-46.83304683852619
197,18.493202209472656,153.44000244140625,8.29710294103693,-45.12249904858035
198,18.557401657104492,153.6300048828125,8.278637695164452,-44.91497999544208
199,18.37779426574707,151.6999969482422,8.254526890149375,-44.09709687311452
200,18.364803314208984,152.4199981689453,8.29957149886908,-44.89753776520844
201,18.3654842376709,152.42999267578125,8.299807982362918,-44.9033160097207
202,18.315710067749023,152.16000366210938,8.307622423552026,-44.94152750472804
203,18.416540145874023,153.27000427246094,8.32241034735284,-45.42719060393544
204,18.402568817138672,153.5906982421875,8.34615535300406,-45.8343947179782
205,18.353473663330078,152.63999938964844,8.316681745898626,-45.18769192205329
206,18.304079055786133,151.56480407714844,8.280384039820733,-44.418346876769164
207,18.155513763427734,148.85189819335938,8.198715835472802,-42.62535384634968
208,18.206193923950195,149.85000610351562,8.23071569650746,-43.3096513749871
209,18.221298217773438,149.4499969482422,8.201940123150255,-42.81611678178331
210,18.043806076049805,151.85000610351562,8.415630575029933,-46.31515317250131
211,18.051359176635742,153.26119995117188,8.490285881051056,-47.67957839606308
212,18.115558624267578,152.49000549316406,8.417626453367475,-46.510862443510746
213,18.1228084564209,152.37010192871094,8.407642904525998,-46.346068086082084
214,18.1570987701416,151.19000244140625,8.326770942615033,-44.953643769491876
215,18.123111724853516,151.01499938964844,8.332730144931501,-44.98908771590064
216,18.16465187072754,150.83999633789062,8.304040033983272,-44.55686904188177
217,18.32703971862793,153.94000244140625,8.399610892147459,-46.651373347883194
218,18.32318687438965,153.5384063720703,8.379459720878097,-46.273634000938884
219,18.372356414794922,154.0399932861328,8.384335128731077,-46.47076425830144
220,18.45921516418457,154.6300048828125,8.37684611764171,-46.522948488153176
221,18.387462615966797,154.4199981689453,8.398113507779716,-46.75723189292498
222,18.364803314208984,154.19000244140625,8.395951745484162,-46.66754203766938
223,18.37613296508789,154.7100067138672,8.419073099209436,-47.11739337398858
224,18.153324127197266,154.61000061035156,8.516897485387553,-48.39701444022583
225,18.168428421020508,155.80999755859375,8.575865449007395,-49.50348595053765
226,18.058837890625,155.22999572753906,8.595790973245549,-49.60206614842156
227,18.013595581054688,155.27000427246094,8.61960087722642,-49.92221402756596
228,18.083383560180664,155.85000610351562,8.618409579427103,-50.070090306349655
229,18.10800552368164,156.3300018310547,8.633198262868122,-50.397627405495854
230,18.08912467956543,156.35000610351562,8.643315189271599,-50.5345414279344
231,17.90407943725586,153.7100067138672,8.585194634135636,-49.04033789782501
232,17.916540145874023,154.33999633789062,8.614386208569034,-49.593171102351164
233,18.010498046875,154.43499755859375,8.574721096365781,-49.10638717368094
234,17.97205352783203,153.52999877929688,8.542707628904843,-48.43943596692155
235,17.888973236083984,153.17999267578125,8.562816359230764,-48.603861107928054
236,17.88224983215332,152.72999572753906,8.540871375866905,-48.19549532128512
237,17.945619583129883,152.91000366210938,8.520742510660112,-47.98311922380614
238,18.054683685302734,152.4600067138672,8.444346595669023,-46.85779987800164
239,17.94939613342285,151.1800994873047,8.422573013796173,-46.22983073695421
240,17.835800170898438,150.75999450683594,8.45266223338954,-46.51310932850447
241,17.841691970825195,150.52000427246094,8.436419848442167,-46.23663720528404
242,18.02190399169922,151.69000244140625,8.416979832501259,-46.29076671000733
243,17.998489379882812,150.9871063232422,8.388876596054933,-45.73285332653617
244,18.028701782226562,151.35000610351562,8.394947563707705,-45.908678610431664
245,18.08912467956543,150.6999969482422,8.330972317222294,-44.88453227266096
246,17.994712829589844,149.3300018310547,8.298548759583532,-44.099133146395914
247,18.00604248046875,149.59730529785156,8.30817240713058,-44.296283677051065
248,17.896526336669922,149.02999877929688,8.327314249466106,-44.40709858734918
249,17.855060577392578,148.38999938964844,8.310809069868652,-44.02385421987603
250,17.968278884887695,149.0399932861328,8.29461709944204,-43.97280297554613
251,17.930513381958008,148.08999633789062,8.259105201466308,-43.25664914777637
252,17.779380798339844,148.0092010498047,8.324766915596133,-44.11166332114868
253,17.76812744140625,147.22000122070312,8.285622765043128,-43.39214401784446
254,17.839879989624023,148.27000427246094,8.311154803658841,-43.99785695096328
255,17.798337936401367,147.0626983642578,8.262720872575606,-43.04777847527981
256,17.847431182861328,146.98910522460938,8.235869000899202,-42.670201089275835
257,17.779457092285156,146.38499450683594,8.233378204239722,-42.48698436783555
258,17.76435089111328,145.94000244140625,8.215329866874763,-42.135529550594825
259,17.303625106811523,143.4499969482422,8.290170184730453,-42.498327455384086
260,17.201662063598633,145.1699981689453,8.439300669447949,-44.84968148084553
261,17.145015716552734,144.875,8.449977672527286,-44.90543618235024
262,17.111858367919922,145.41000366210938,8.497616128866142,-45.645749380130965
263,17.326284408569336,147.0,8.484219497591525,-45.908024634858435
264,17.4211483001709,148.0800018310547,8.500013849810466,-46.40063144370018
265,17.545316696166992,149.39999389648438,8.515092459352575,-46.95177567363719
266,17.95317268371582,148.0,8.243668270079159,-43.026346937602284
267,18.066465377807617,149.39999389648438,8.269464489717148,-43.7248350931866
268,18.159137725830078,149.99000549316406,8.259753726071144,-43.7410216547959
269,18.191465377807617,149.50999450683594,8.218688896235276,-43.060838595291656
270,18.128700256347656,148.97999572753906,8.217908268154778,-42.919479996064794
271,18.070241928100586,148.69000244140625,8.228445586563073,-42.99145932606123
272,18.05513572692871,149.52000427246094,8.281300486124632,-43.9149984053049
273,17.805891036987305,147.35000610351562,8.275351443936879,-43.28831759044314
274,17.934289932250977,149.35000610351562,8.327623043215201,-44.493274601354116
275,17.813444137573242,147.83999633789062,8.299349367596868,-43.73153920072366
276,17.76812744140625,147.66000366210938,8.310386344821426,-43.83214645925071
277,17.707704544067383,146.83999633789062,8.292435418292907,-43.38627631752924
278,17.827795028686523,147.89999389648438,8.296034010852155,-43.7026763735379
279,17.892749786376953,148.4600067138672,8.297215826876457,-43.860490833966736
280,17.722808837890625,146.49000549316406,8.265620130144075,-42.94276003487231
281,17.63595199584961,146.1300048828125,8.285915323267057,-43.1205749810901
282,17.564199447631836,145.25,8.269662413767678,-42.684860216916604
283,17.624622344970703,143.91000366210938,8.16528155017035,-40.9707266965287
284,17.745468139648438,145.47000122070312,8.197586002010375,-41.78244989012792
285,17.7379150390625,145.55999755859375,8.20615034168565,-41.91921485211303
286,17.76435089111328,145.64999389648438,8.199004556330095,-41.84552100567295
287,17.94765853881836,146.9600067138672,8.188255108375978,-42.02049710911017
288,18.024925231933594,147.63999938964844,8.190879989232034,-42.22205620861172
289,18.07870101928711,147.66000366210938,8.16762241405395,-41.90908204983026
290,18.119335174560547,148.1300048828125,8.17524503276402,-42.12747752111194
291,18.05513572692871,147.80340576171875,8.186225127140654,-42.19839989456271
292,18.00604248046875,147.6199951171875,8.198358705268618,-42.318973496387
293,17.975830078125,147.32000732421875,8.195449483219926,-42.206060199796184
294,18.08912467956543,146.10000610351562,8.076676383825196,-40.2845414279344
295,17.97960662841797,145.2899932861328,8.080821582408387,-40.152661849663005
296,18.0324764251709,145.05999755859375,8.044374723602001,-39.59529756372116
297,18.135875701904297,146.33999633789062,8.069089066513875,-40.235050413526594
298,18.168428421020508,146.19830322265625,8.046832661294344,-39.89179161460015
299,18.12552833557129,145.57000732421875,8.031214573676072,-39.52913205281244
300,18.05891227722168,145.60000610351562,8.062501432445954,-39.971615924312346
301,17.843656539916992,140.67999267578125,7.8840338784303725,-36.38446104223635
302,17.775680541992188,140.2100067138672,7.887743390901045,-36.33538088691404
303,17.9191837310791,140.5399932861328,7.842990807800006,-35.776799032160284
304,17.953096389770508,140.99440002441406,7.853486494104228,-36.02121937236073
305,17.97205352783203,140.25999450683594,7.804338791314267,-35.16943169446061
306,17.990936279296875,140.57000732421875,7.813379200613373,-35.36252295160722
307,18.021148681640625,140.6999969482422,7.8074932643768085,-35.305438079252724
308,17.95709991455078,136.6573028564453,7.6102100844084966,-31.65933247157018
309,17.941843032836914,136.52999877929688,7.609586068132552,-31.626498653040883
310,17.774320602416992,134.9499969482422,7.592413795545658,-31.083791835677772
311,17.945619583129883,134.47000122070312,7.493193567254384,-29.543116782399892
312,17.934289932250977,134.85499572753906,7.519394201664559,-29.998264225377554
313,17.881420135498047,134.4949951171875,7.521494047902221,-29.965632173428787
314,17.802114486694336,133.49000549316406,7.498547747962031,-29.45170129213882
315,17.454683303833008,130.1300048828125,7.455305983938205,-28.24298652858191
316,17.541540145874023,131.8800048828125,7.518154266165291,-29.455170972012553
317,17.662385940551758,134.2100067138672,7.598634021790296,-31.03689843807271
318,17.58308219909668,133.9600067138672,7.618687394906753,-31.27794537054757
319,17.453323364257812,132.36000061035156,7.583656009113314,-30.481402970509706
320,17.454683303833008,132.22999572753906,7.575617009247121,-30.34297737330847
321,17.371601104736328,131.72999572753906,7.58306588628858,-30.3574204280892
322,17.647281646728516,134.77499389648438,7.63715322248904,-31.69541105862025
323,17.654834747314453,133.7299041748047,7.574690224452363,-30.60355271284608
324,17.703927993774414,133.9499969482422,7.566117360810872,-30.51966123992804
325,17.65860939025879,134.4499969482422,7.613849651287394,-31.300272984494953
326,17.624622344970703,134.08999633789062,7.608106075314235,-31.15071937230995
327,17.651058197021484,133.83999633789062,7.582548017459676,-30.73702918797926
328,17.575529098510742,133.63999938964844,7.603753983199993,-31.004706670423317
329,17.401813507080078,133.22999572753906,7.656098352814394,-31.670345931711267
330,17.34139060974121,132.02000427246094,7.61299985932507,-30.834491659130407
331,17.464576721191406,133.10000610351562,7.621141252281993,-31.15172793787643
332,17.47356414794922,132.68499755859375,7.59347071010503,-30.681069454385565
333,17.47356414794922,133.60000610351562,7.645836016757666,-31.59607799930744
334,17.4433536529541,133.22000122070312,7.637292912314587,-31.403135802614273
335,17.515106201171875,133.63999938964844,7.629985102842657,-31.378843852920582
336,17.81722068786621,133.3300018310547,7.483209876939695,-29.19816038184048
337,17.847431182861328,133.4199981689453,7.475585522753937,-29.101094033611773
338,17.74169158935547,133.0637969970703,7.50006256883109,-29.39962997854235
339,17.639728546142578,133.5699005126953,7.572106348649233,-30.537086298925672
340,17.662385940551758,133.689697265625,7.569175405610498,-30.516588989830524
341,17.541540145874023,132.77000427246094,7.568890939356314,-30.34517036166099
342,17.51435089111328,131.75,7.522402675331204,-29.4935213256816
343,17.484893798828125,132.52999877929688,7.579685659181946,-30.455917738946965
344,17.351207733154297,131.92999267578125,7.603504880164185,-30.6836926613865
345,17.28474235534668,131.1580047607422,7.588079825799148,-30.323256828120293
346,17.314199447631836,129.2799072265625,7.466698510524832,-28.262761659972114
347,17.280967712402344,128.5399932861328,7.438240463459763,-27.728617855299547
348,17.31495475769043,129.06500244140625,7.453961286504782,-28.043180012406424
349,17.280967712402344,129.0,7.4648597316351815,-28.188624569166734
350,17.409364700317383,132.1894989013672,7.593011070585321,-30.583092291703508
351,17.379154205322266,133.1300048828125,7.660327039508183,-31.710660959268154
352,17.367900848388672,133.6699981689453,7.696381925242664,-32.320334771198304
353,17.360271453857422,133.0500030517578,7.664050841912056,-31.747580688449673
354,17.39426040649414,132.9499969482422,7.643325662676946,-31.437115776508875
355,17.47356414794922,134.2899932861328,7.685323506360534,-32.28606518192463
356,17.44713020324707,134.25,7.694675195065309,-32.409750269863906
357,17.454683303833008,138.6501007080078,7.9434326188869075,-36.76308235377722
358,17.522659301757812,138.13999938964844,7.883506550617617,-35.8320752288261
359,17.543806076049805,137.75999450683594,7.852343665317933,-35.32113000880764
360,17.5566463470459,137.07260131835938,7.8074478809230765,-34.55423015937046
361,17.39803695678711,135.91000366210938,7.811801066964042,-34.37373817832882
362,17.462236404418945,137.4499969482422,7.871271111268398,-35.516209969917114
363,17.522659301757812,138.13999938964844,7.883506550617617,-35.8320752288261
364,17.428247451782227,138.3249969482422,7.936827689125849,-36.6016687783423
365,17.402795791625977,137.57949829101562,7.905597464817538,-36.013766212003816
366,17.53021240234375,138.32000732421875,7.890378288042059,-35.96531453930193
367,17.535573959350586,138.30999755859375,7.887394953778629,-35.922106136725006
368,17.49622344970703,138.49000549316406,7.915422770591275,-36.345771516672414
369,17.462236404418945,138.61000061035156,7.937700383856635,-36.67621363202649
370,17.515106201171875,139.44000244140625,7.961128002299912,-37.178846904678394
371,17.458459854125977,139.77499389648438,8.006146880330409,-37.86459123020654
372,17.409364700317383,139.85000610351562,8.033033284722105,-38.243599493851946
373,17.484893798828125,140.34500122070312,8.026643046016634,-38.270920180353215
374,17.515029907226562,140.68319702148438,8.03214141035749,-38.422513895100906
375,17.53021240234375,140.14500427246094,7.994484097279042,-37.790311487544116
376,17.567975997924805,140.14999389648438,7.977583411602988,-37.56146980135374
377,17.53021240234375,140.30999755859375,8.00389603607054,-37.95530477367693
378,17.722808837890625,138.26499938964844,7.801528564368626,-34.71775393135668
379,17.5566463470459,138.0,7.860271106003114,-35.48162884101109
380,17.55286979675293,139.0500030517578,7.921781717852222,-36.55501620481614
381,17.50490951538086,137.26820373535156,7.8416974172154115,-35.07018584115126
382,17.47356414794922,138.3699951171875,7.918819191414206,-36.366067012979315
383,17.484819412231445,138.3000030517578,7.909718698896628,-36.226382611493676
384,17.492446899414062,138.6199951171875,7.924562865006084,-36.49914545274309
385,17.669939041137695,140.97500610351562,7.9782395273299604,-37.75512920362665
386,17.58685874938965,141.88999938964844,8.067955819260375,-39.18455373428158
387,17.564199447631836,141.19000244140625,8.03851054312884,-38.624862658322854
388,17.571752548217773,140.8300018310547,8.014567781136803,-38.21809342387681
389,17.54848861694336,140.96499633789062,8.032885305107504,-38.497137654975475
390,17.571752548217773,140.33999633789062,7.986681803809302,-37.728087930712746
391,17.537464141845703,140.11000061035156,7.9891824426336875,-37.71040522220059
392,17.58308219909668,139.08999633789062,7.910444526332038,-36.40793499457101
393,17.60196304321289,139.27000427246094,7.912185926680593,-36.471033179163726
394,17.533987045288086,139.00999450683594,7.928031094570253,-36.63192922013047
395,17.52643585205078,138.3000030517578,7.890937108903133,-35.96869457888823
396,17.567975997924805,138.57000732421875,7.887647805335524,-35.98148322908811
397,17.57930564880371,138.1999969482422,7.8615162458163885,-35.541319916969826
398,17.52643585205078,137.55999755859375,7.848714862497143,-35.22868908572417
399,17.594409942626953,138.0399932861328,7.845673355131715,-35.287790816930084
