,t,dis,Ratio,Spread
52,19.219560623168945,156.1199951171875,8.12297420207342,-41.778050785659346
53,19.214502334594727,156.65989685058594,8.15321126316802,-42.34969722259528
54,19.271148681640625,157.09559631347656,8.151854303482153,-42.42989670420371
55,19.20694923400879,156.75169372558594,8.161196857230898,-42.48889569111283
56,19.44486427307129,158.16000366210938,8.13376742779024,-42.40410331223113
57,19.452417373657227,157.25,8.083828193659388,-41.44669805660422
58,19.4675235748291,157.69000244140625,8.100157261157474,-41.791897310975386
59,19.463747024536133,157.0050048828125,8.066535425316149,-41.1306005491404
60,19.52794647216797,156.3300018310547,8.005450140590186,-40.05269592258284
61,19.45158576965332,156.5800018310547,8.049729399200823,-40.78191885098559
62,19.365558624267578,155.72999572753906,8.04159584285831,-40.471800139495656
63,19.924470901489258,158.86500549316406,7.973361314266552,-40.09919971571679
64,20.135196685791016,158.22999572753906,7.858378450268561,-38.141721401250436
65,20.231494903564453,158.14500427246094,7.816773057368016,-37.45238356902237
66,20.151058197021484,158.02000427246094,7.8417720165096725,-37.83218659978547
67,20.094409942626953,157.07000732421875,7.816602118334454,-37.23770160292486
68,19.9433536529541,155.77000427246094,7.810622374907721,-36.88569451121981
69,19.796072006225586,155.2100067138672,7.840444643010787,-37.2500040860194
70,19.743202209472656,155.24000549316406,7.862959809968463,-37.61180204983971
71,19.833837509155273,156.22000122070312,7.876438492984133,-38.022990625267624
72,19.8187313079834,156.66000366210938,7.904643401618925,-38.55779625370897
73,19.822507858276367,156.8800048828125,7.9142359788401535,-38.75409667765332
74,19.7620849609375,157.35000610351562,7.962216861962679,-39.603298676397415
75,19.76593589782715,157.64999389648438,7.975842616883863,-39.87911883873184
76,19.72809600830078,156.8699951171875,7.951603390980203,-39.336594860898245
77,19.966917037963867,158.27499389648438,7.9268618983867185,-39.24280552758775
78,19.966012954711914,157.84210205078125,7.905539398817781,-38.81558750898749
79,19.987991333007812,158.68499755859375,7.939016728336488,-39.52055156172355
80,19.848941802978516,158.77999877929688,7.999418828235492,-40.488196966925656
81,19.845165252685547,158.3813934326172,7.980855357764493,-40.11329241700474
82,19.882930755615234,158.33999633789062,7.963614533696099,-39.834887354690466
83,19.860271453857422,157.85000610351562,7.948028629430275,-39.4871019008681
84,19.837614059448242,155.5399932861328,7.840660314290788,-37.31928189393854
85,19.89055824279785,156.3800048828125,7.8620219188386,-37.82702747221924
86,20.064199447631836,155.64999389648438,7.757598019434344,-36.007282579161284
87,19.939577102661133,155.7100067138672,7.809092736128599,-36.84939774938482
88,19.99501609802246,156.19000244140625,7.81144669630217,-36.981470568544864
89,19.981117248535156,156.27000427246094,7.820884204256261,-37.14869851373146
90,19.992446899414062,156.60000610351562,7.832958461332977,-37.407597954509825
91,19.830060958862305,156.60000610351562,7.897101598849554,-38.4266963048389
92,19.792295455932617,156.91000366210938,7.927832525108985,-38.973701831020364
93,19.822507858276367,157.3699951171875,7.9389548609250165,-39.24408691202832
94,19.845165252685547,157.83999633789062,7.953574300245796,-39.57189532227818
95,19.886707305908203,157.74899291992188,7.932383702004592,-39.22018313996294
96,19.8975830078125,157.99000549316406,7.940160643186238,-39.39294220657962
97,19.89426040649414,157.88999938964844,7.93645987151691,-39.31378801617197
98,19.89803695678711,157.52000427246094,7.916359016447185,-38.920092102225695
99,19.95090675354004,157.5800018310547,7.898387966907523,-38.64829047629601
100,19.96978759765625,157.9199981689453,7.907945810474197,-38.869794800492144
101,19.9768123626709,157.60000610351562,7.8891468389626755,-38.50571685907127
102,19.981117248535156,158.0800018310547,7.91146960726852,-38.95869607232521
103,19.962310791015625,158.0614013671875,7.917991209631187,-39.05812078827695
104,19.984893798828125,157.82000732421875,7.896965023325418,-38.6750007687305
105,20.143505096435547,157.63279724121094,7.82548997736767,-37.49238116205302
106,20.313444137573242,157.97000122070312,7.776623213220164,-36.76308519769859
107,20.319108963012695,156.74710083007812,7.714270400114897,-35.50463361193543
108,20.381420135498047,156.67999267578125,7.687393304007006,-35.046474281218195
109,20.336103439331055,156.1501007080078,7.678467075752851,-34.80097990445064
110,20.256797790527344,156.0706024169922,7.704603858462528,-35.21918637526986
111,20.256797790527344,155.44000244140625,7.673473569158815,-34.58858639968392
112,20.1812686920166,149.94000244140625,7.429661867626796,-29.56259036475998
113,20.298337936401367,149.10000610351562,7.3454292942936945,-27.98789326754618
114,20.377643585205078,150.13999938964844,7.367878369344708,-28.530181791844154
115,20.411630630493164,149.69769287109375,7.333940907565645,-27.87458007255989
116,20.441843032836914,150.10000610351562,7.342782441994164,-28.0872869309116
117,20.441843032836914,151.36000061035156,7.404420451092069,-29.347281437747537
118,20.536252975463867,151.94000244140625,7.39862343061998,-29.334787290031667
119,20.385196685791016,152.1699981689453,7.464730437210427,-30.51277897762348
120,20.569561004638672,152.35000610351562,7.406575476703608,-29.535757106788306
121,20.460725784301758,152.8699951171875,7.47138673030236,-30.738771960789617
122,20.504606246948242,152.5399932861328,7.4393037081039175,-30.13338602355699
123,20.630664825439453,152.53329467773438,7.393522989605609,-29.33557157748987
124,20.672204971313477,152.19000244140625,7.362059473220111,-28.731582546914634
125,20.634441375732422,152.25999450683594,7.378924960183539,-29.03857060983267
126,20.385196685791016,150.57000732421875,7.386242558511577,-28.912788132896917
127,20.61178207397461,151.28500366210938,7.339734289793837,-28.205784545658727
128,20.653324127197266,152.1699981689453,7.367821142581146,-28.83007028814819
129,20.623111724853516,152.1999969482422,7.380069456968587,-29.04967544151523
130,20.599472045898438,150.88150024414062,7.324532391313527,-27.879536149044068
131,20.645771026611328,150.41000366210938,7.285269388497949,-27.11747737482977
132,20.626888275146484,150.1300048828125,7.278364185629756,-26.955982579326754
133,20.581571578979492,151.4600067138672,7.359010760313237,-28.57038200138734
134,20.632326126098633,151.52999877929688,7.344300291357874,-28.321849722498396
135,20.649547576904297,151.3249969482422,7.328247574658402,-28.008769864203824
136,20.626888275146484,150.75,7.30842180309087,-27.575977696514254
137,20.600452423095703,150.35000610351562,7.298383696416023,-27.341889377341285
138,20.495315551757812,149.19000244140625,7.2792244678863085,-26.841701532876893
139,20.40030288696289,147.5800018310547,7.23420640609056,-25.82797945269777
140,20.2379150390625,137.86000061035156,6.8119665659362205,-17.127088552423086
141,20.347431182861328,140.47999572753906,6.904065405851603,-19.05978450380496
142,20.336103439331055,139.7100067138672,6.870047997673977,-18.360885910310014
143,20.173715591430664,138.58999633789062,6.869829987925502,-18.259985854761904
144,20.120845794677734,137.97000122070312,6.857067671439451,-17.971789922097837
145,20.0,137.5800018310547,6.879000091552735,-18.34019208853135
146,20.10573959350586,137.3699951171875,6.832377116908344,-17.466587005617296
147,19.848941802978516,131.44000244140625,6.622015608997477,-13.148200629035028
148,19.792295455932617,131.0,6.618737088463055,-13.063698168910985
149,19.560422897338867,130.0,6.646073077371251,-13.518879209502085
150,19.581268310546875,132.0500030517578,6.743689987672195,-15.438061045211096
151,19.592145919799805,133.57000732421875,6.817528200891615,-16.88979984094716
152,19.724319458007812,134.9575958251953,6.842192761707898,-17.447896365664814
153,19.901813507080078,137.49000549316406,6.908415931254302,-18.866392526170042
154,19.611026763916016,134.47000122070312,6.856856748986027,-17.67130172373704
155,19.743202209472656,134.91000366210938,6.8332382067879776,-17.28180021878502
156,19.830060958862305,134.5399932861328,6.7846484973111085,-16.366683487456083
157,19.860271453857422,135.41000366210938,6.818134584752061,-17.047099459461844
158,19.988670349121094,136.8249969482422,6.845127492647775,-17.65628959599516
159,19.962236404418945,136.46499633789062,6.836157711652088,-17.462182592855623
160,20.0,136.52000427246094,6.826000213623047,-17.2801945299376
161,19.607250213623047,137.25999450683594,7.000471407840156,-20.48499580662863
162,19.501510620117188,137.33999633789062,7.042531166596638,-21.228596006730182
163,19.001283645629883,137.5500030517578,7.238984776872853,-24.577916892489167
164,18.530967712402344,137.02000427246094,7.394109492768511,-26.99951718671488
165,18.447734832763672,136.6199951171875,7.4057870169808995,-27.12185922788552
166,18.224018096923828,133.02499389648438,7.299432715057427,-24.930854902854048
167,18.315710067749023,133.47000122070312,7.287186831796492,-24.80042363990894
168,18.361026763916016,136.66000366210938,7.442939080655352,-27.706028490309304
169,18.334592819213867,137.1114959716797,7.478295118067346,-28.323414407091644
170,18.232627868652344,136.17999267578125,7.469027155976662,-28.031820653580677
171,18.074018478393555,135.02999877929688,7.470945044164774,-27.877224310666588
172,18.18731117248535,135.64999389648438,7.458496344512007,-27.786219465289687
173,18.209970474243164,135.6300048828125,7.448117781116254,-27.62402567106518
174,18.213747024536133,135.42999267578125,7.435592055459021,-27.400312667275156
175,18.387462615966797,134.89999389648438,7.336520362485667,-25.780113147372898
176,18.539274215698242,135.86000061035156,7.328226500652938,-25.78738374183558
177,18.587614059448242,136.22999572753906,7.3290738279716,-25.854008660510797
178,18.840635299682617,136.08999633789062,7.223216954907203,-24.126103768422137
179,18.761329650878906,135.39999389648438,7.216972166476555,-23.933806088850726
180,18.88595199584961,137.27000427246094,7.268365624493142,-25.021714111986565
181,19.04078483581543,138.6199951171875,7.2801618374703425,-25.400008199901603
182,18.734893798828125,140.5500030517578,7.502044290240347,-29.24972082143557
183,18.814199447631836,140.8000030517578,7.48370949524937,-29.00201605960073
184,19.072507858276367,141.99000549316406,7.444747515547547,-28.57093188310449
185,19.131420135498047,142.0449981689453,7.424697025255489,-28.256204099548267
186,19.157854080200195,142.4199981689453,7.434026669831335,-28.46531049233624
187,19.17296028137207,142.05999755859375,7.409392992725041,-28.01050669494958
188,19.25226593017578,142.92999267578125,7.424060793371569,-28.382797050302255
189,18.32326316833496,143.86000061035156,7.851221656793141,-35.14302143603983
190,18.41200828552246,143.93499755859375,7.817452356447787,-34.66107360064963
191,18.469486236572266,144.09500122070312,7.801787195107468,-34.46035831815013
192,18.387462615966797,143.58999633789062,7.8091251270963244,-34.47011558877915
193,18.43277931213379,143.32000732421875,7.775279294418458,-33.91572898410139
194,18.493202209472656,144.2100067138672,7.798000858931798,-34.42652759570885
195,18.436555862426758,144.44000244140625,7.834435212260625,-35.01202330453012
196,18.518505096435547,142.9499969482422,7.719305430099609,-33.00772249180008
197,18.32703971862793,141.9600067138672,7.7459321796294525,-33.219326742796696
198,18.372356414794922,142.24000549316406,7.7420665200366345,-33.21492793108767
199,18.42522621154785,141.97999572753906,7.705739625522444,-32.62311898093924
200,18.470619201660156,142.4499969482422,7.7122480515130025,-32.80824380666155
201,18.519638061523438,142.78500366210938,7.7099240918082925,-32.83561896663963
202,18.53474235534668,142.6300048828125,7.695278528739209,-32.58582897040705
203,18.674470901489258,140.89999389648438,7.545059490025382,-29.9789124442031
204,18.742446899414062,141.72000122070312,7.561446057778809,-30.372317396863334
205,18.636707305908203,141.4199981689453,7.588250212209556,-30.735912714152388
206,18.61404800415039,141.3699951171875,7.594801253637367,-30.828114442947207
207,18.530967712402344,141.1649932861328,7.617788529826987,-31.144506200386754
208,18.53851890563965,140.5850067138672,7.5834001318789,-30.51713000470296
209,18.549848556518555,140.0,7.547231427439495,-29.86102090055945
210,18.19108772277832,140.3699951171875,7.716415711712528,-32.48251988923404
211,18.16457748413086,140.25999450683594,7.721621635811316,-32.538891690069434
212,18.256420135498047,141.05999755859375,7.726596808774939,-32.76251051681291
213,18.27802085876465,141.9949951171875,7.768619820186838,-33.56194670000612
214,18.228851318359375,142.0399932861328,7.792042998511693,-33.915522060691
215,18.255287170410156,142.86000061035156,7.825678077631786,-34.56962380759836
216,18.194486618041992,142.02000427246094,7.805661531094329,-34.11119832742459
217,17.97205352783203,142.75999450683594,7.943443651876162,-36.247129580593125
218,18.003623962402344,142.75999450683594,7.929514346942987,-36.04900049576929
219,18.008838653564453,142.39999389648438,7.907228035956635,-35.65627363373163
220,18.05340003967285,142.08999633789062,7.870539401201097,-35.06661864348375
221,18.145771026611328,142.7830047607422,7.868665627453722,-35.17992712379461
222,18.077795028686523,142.8300018310547,7.9008530412258065,-35.65352656566564
223,18.070241928100586,142.47999572753906,7.88478628534419,-35.35092205566755
224,18.02771759033203,140.9199981689453,7.816851881711215,-34.057797862597454
225,18.040029525756836,141.88999938964844,7.865286427999663,-34.95053209184711
226,18.100452423095703,141.6750030517578,7.8271525893454585,-34.3563349759155
227,18.126888275146484,141.72999572753906,7.818771406114033,-34.245422074385345
228,18.083837509155273,141.75,7.838491134873141,-34.53560345979692
229,18.066465377807617,142.27000427246094,7.874811220529156,-35.1646313973482
230,18.074092864990234,142.47999572753906,7.883106321951281,-35.32675442503323
231,18.357250213623047,145.75999450683594,7.940186727893832,-36.829720131794645
232,18.309741973876953,145.11000061035156,7.925289215838446,-36.47787747049587
233,18.315710067749023,145.19009399414062,7.927079728664011,-36.52051641334644
234,18.38111686706543,145.35000610351562,7.907572056404696,-36.26994987501851
235,18.48187255859375,146.3000030517578,7.91586472571638,-36.587626323875796
236,18.50830841064453,146.99740600585938,7.942238844546051,-37.11912370066595
237,18.504531860351562,147.2899932861328,7.959671414423693,-37.435411777698164
238,18.576284408569336,155.6649932861328,8.379770133919987,-45.36010860938087
239,18.493202209472656,153.44000244140625,8.29710294103693,-43.65652332324791
240,18.557401657104492,153.6300048828125,8.278637695164452,-43.44362418985442
241,18.37779426574707,151.6999969482422,8.254526890149375,-42.64079263285305
242,18.364803314208984,152.4199981689453,8.29957149886908,-43.44232220038647
243,18.3654842376709,152.42999267578125,8.299807982362918,-43.4480433817462
244,18.315710067749023,152.16000366210938,8.307622423552026,-43.49042608131519
245,18.416540145874023,153.27000427246094,8.32241034735284,-43.96763935840629
246,18.402568817138672,153.5906982421875,8.34615535300406,-44.37601430604094
247,18.353473663330078,152.63999938964844,8.316681745898626,-43.733425811365905
248,18.304079055786133,151.56480407714844,8.280384039820733,-42.96822016233152
249,18.155513763427734,148.85189819335938,8.198715835472802,-41.18767728881393
250,18.206193923950195,149.85000610351562,8.23071569650746,-41.86772768852708
251,18.221298217773438,149.4499969482422,8.201940123150255,-41.37292731631793
252,18.043806076049805,151.85000610351562,8.415630575029933,-44.88683800895552
253,18.051359176635742,153.26119995117188,8.490285881051056,-46.25063026309422
254,18.115558624267578,152.49000549316406,8.417626453367475,-45.07653423028667
255,18.1228084564209,152.37010192871094,8.407642904525998,-44.91113231811633
256,18.1570987701416,151.19000244140625,8.326770942615033,-43.51583438428173
257,18.123111724853516,151.01499938964844,8.332730144931501,-43.554126533253495
258,18.16465187072754,150.83999633789062,8.304040033983272,-43.11842668724857
259,18.32703971862793,153.94000244140625,8.399610892147459,-45.19932247033576
260,18.32318687438965,153.5384063720703,8.379459720878097,-44.82190600173351
261,18.372356414794922,154.0399932861328,8.384335128731077,-45.01491572405642
262,18.45921516418457,154.6300048828125,8.37684611764171,-45.059820965383736
263,18.387462615966797,154.4199981689453,8.398113507779716,-45.30011741983384
264,18.364803314208984,154.19000244140625,8.395951745484162,-45.21232647284741
265,18.37613296508789,154.7100067138672,8.419073099209436,-45.66122835503202
266,18.153324127197266,154.61000061035156,8.516897485387553,-46.95952137988645
267,18.168428421020508,155.80999755859375,8.575865449007395,-48.06472711119292
268,18.058837890625,155.22999572753906,8.595790973245549,-48.172491279819425
269,18.013595581054688,155.27000427246094,8.61960087722642,-48.496430581871635
270,18.083383560180664,155.85000610351562,8.618409579427103,-48.63845844696334
271,18.10800552368164,156.3300018310547,8.633198262868122,-48.96393216169484
272,18.08912467956543,156.35000610351562,8.643315189271599,-49.10242844785026
273,17.90407943725586,153.7100067138672,8.585194634135636,-47.623732189083526
274,17.916540145874023,154.33999633789062,8.614386208569034,-48.17552115390238
275,18.010498046875,154.43499755859375,8.574721096365781,-47.680863309386396
276,17.97205352783203,153.52999877929688,8.542707628904843,-47.01713385305406
277,17.888973236083984,153.17999267578125,8.562816359230764,-47.18852133803267
278,17.88224983215332,152.72999572753906,8.540871375866905,-46.78071899008073
279,17.945619583129883,152.91000366210938,8.520742510660112,-46.56303234307859
280,18.054683685302734,152.4600067138672,8.444346595669023,-45.428573142582195
281,17.94939613342285,151.1800994873047,8.422573013796173,-44.80942737151513
282,17.835800170898438,150.75999450683594,8.45266223338954,-45.10222559941111
283,17.841691970825195,150.52000427246094,8.436419848442167,-44.82525972807255
284,18.02190399169922,151.69000244140625,8.416979832501259,-44.864286997947644
285,17.998489379882812,150.9871063232422,8.388876596054933,-44.30833581968797
286,18.028701782226562,151.35000610351562,8.394947563707705,-44.48162922589124
287,18.08912467956543,150.6999969482422,8.330972317222294,-43.45241929257682
288,17.994712829589844,149.3300018310547,8.298548759583532,-42.67493212425924
289,18.00604248046875,149.59730529785156,8.30817240713058,-42.87113320077981
290,17.896526336669922,149.02999877929688,8.327314249466106,-42.99112584803075
291,17.855060577392578,148.38999938964844,8.310809069868652,-42.611356418753886
292,17.968278884887695,149.0399932861328,8.29461709944204,-42.550817186549395
293,17.930513381958008,148.08999633789062,8.259105201466308,-41.83782820589494
294,17.779380798339844,148.0092010498047,8.324766915596133,-42.705507681836664
295,17.76812744140625,147.22000122070312,8.285622765043128,-41.986931439036496
296,17.839879989624023,148.27000427246094,8.311154803658841,-42.58663132247702
297,17.798337936401367,147.0626983642578,8.262720872575606,-41.64003417862038
298,17.847431182861328,146.98910522460938,8.235869000899202,-41.258342651207286
299,17.779457092285156,146.38499450683594,8.233378204239722,-41.080822334893
300,17.76435089111328,145.94000244140625,8.215329866874763,-40.730633456498396
301,17.303625106811523,143.4499969482422,8.290170184730453,-41.13204137720888
302,17.201662063598633,145.1699981689453,8.439300669447949,-43.491940170200095
303,17.145015716552734,144.875,8.449977672527286,-43.55244198253699
304,17.111858367919922,145.41000366210938,8.497616128866142,-44.29553385214864
305,17.326284408569336,147.0,8.484219497591525,-44.53983964841406
306,17.4211483001709,148.0800018310547,8.500013849810466,-45.024496617047404
307,17.545316696166992,149.39999389648438,8.515092459352575,-45.56523521328717
308,17.95317268371582,148.0,8.243668270079159,-41.60562708745168
309,18.066465377807617,149.39999389648438,8.269464489717148,-42.29462102137164
310,18.159137725830078,149.99000549316406,8.259753726071144,-42.303041399809686
311,18.191465377807617,149.50999450683594,8.218688896235276,-41.62014919920661
312,18.128700256347656,148.97999572753906,8.217908268154778,-41.484050479980894
313,18.070241928100586,148.69000244140625,8.228445586563073,-41.56092876953474
314,18.05513572692871,149.52000427246094,8.281300486124632,-42.485733787624525
315,17.805891036987305,147.35000610351562,8.275351443936879,-41.87994032436066
316,17.934289932250977,149.35000610351562,8.327623043215201,-43.07413717476116
317,17.813444137573242,147.83999633789062,8.299349367596868,-42.32252896521811
318,17.76812744140625,147.66000366210938,8.310386344821426,-42.426933880442746
319,17.707704544067383,146.83999633789062,8.292435418292907,-41.98612733426498
320,17.827795028686523,147.89999389648438,8.296034010852155,-42.29246349612853
321,17.892749786376953,148.4600067138672,8.297215826876457,-42.444834579359835
322,17.722808837890625,146.49000549316406,8.265620130144075,-41.5413452726027
323,17.63595199584961,146.1300048828125,8.285915323267057,-41.726439047504144
324,17.564199447631836,145.25,8.269662413767678,-41.296737333008934
325,17.624622344970703,143.91000366210938,8.16528155017035,-39.57754021707733
326,17.745468139648438,145.47000122070312,8.197586002010375,-40.37913621958913
327,17.7379150390625,145.55999755859375,8.20615034168565,-40.5165341509973
328,17.76435089111328,145.64999389648438,8.199004556330095,-40.44062491157652
329,17.94765853881836,146.9600067138672,8.188255108375978,-40.600239358606544
330,18.024925231933594,147.63999938964844,8.190879989232034,-40.79532330878283
331,18.07870101928711,147.66000366210938,8.16762241405395,-40.4778425995181
332,18.119335174560547,148.1300048828125,8.17524503276402,-40.69283282317633
333,18.05513572692871,147.80340576171875,8.186225127140654,-40.76913527688234
334,18.00604248046875,147.6199951171875,8.198358705268618,-40.89382302011575
335,17.975830078125,147.32000732421875,8.195449483219926,-40.78344160121716
336,18.08912467956543,146.10000610351562,8.076676383825196,-38.85242844785026
337,17.97960662841797,145.2899932861328,8.080821582408387,-38.72972676637245
338,18.0324764251709,145.05999755859375,8.044374723602001,-38.167931854309955
339,18.135875701904297,146.33999633789062,8.069089066513875,-38.79901957649079
340,18.168428421020508,146.19830322265625,8.046832661294344,-38.45303277525542
341,18.12552833557129,145.57000732421875,8.031214573676072,-38.09396835191808
342,18.05891227722168,145.60000610351562,8.062501432445954,-38.54203482192044
343,17.843656539916992,140.67999267578125,7.8840338784303725,-34.972918929038556
344,17.775680541992188,140.2100067138672,7.887743390901045,-34.929535338683024
345,17.9191837310791,140.5399932861328,7.842990807800006,-34.35892754441343
346,17.953096389770508,140.99440002441406,7.853486494104228,-34.60050591584066
347,17.97205352783203,140.25999450683594,7.804338791314267,-33.747129580593125
348,17.990936279296875,140.57000732421875,7.813379200613373,-33.93863841418208
349,18.021148681640625,140.6999969482422,7.8074932643768085,-33.87902166413534
350,17.95709991455078,136.6573028564453,7.6102100844084966,-30.238283509287736
351,17.941843032836914,136.52999877929688,7.609586068132552,-30.20672825702486
352,17.774320602416992,134.9499969482422,7.592413795545658,-29.678060253911053
353,17.945619583129883,134.47000122070312,7.493193567254384,-28.123029901672336
354,17.934289932250977,134.85499572753906,7.519394201664559,-28.579126798784596
355,17.881420135498047,134.4949951171875,7.521494047902221,-28.550925372956467
356,17.802114486694336,133.49000549316406,7.498547747962031,-28.043640510767855
357,17.454683303833008,130.1300048828125,7.455305983938205,-26.86404138162707
358,17.541540145874023,131.8800048828125,7.518154266165291,-28.068946996374063
359,17.662385940551758,134.2100067138672,7.598634021790296,-29.6405472713468
360,17.58308219909668,133.9600067138672,7.618687394906753,-29.88824006308226
361,17.453323364257812,132.36000061035156,7.583656009113314,-29.102571790019166
362,17.454683303833008,132.22999572753906,7.575617009247121,-28.964032226353634
363,17.371601104736328,131.72999572753906,7.58306588628858,-28.985437784947234
364,17.647281646728516,134.77499389648438,7.63715322248904,-30.300325670899692
365,17.654834747314453,133.7299041748047,7.574690224452363,-29.20783435570247
366,17.703927993774414,133.9499969482422,7.566117360810872,-29.11982874137531
367,17.65860939025879,134.4499969482422,7.613849651287394,-29.90423830248056
368,17.624622344970703,134.08999633789062,7.608106075314235,-29.757532892858574
369,17.651058197021484,133.83999633789062,7.582548017459676,-29.341627315547182
370,17.575529098510742,133.63999938964844,7.603753983199993,-29.615634332381045
371,17.401813507080078,133.22999572753906,7.656098352814394,-30.295831410877067
372,17.34139060974121,132.02000427246094,7.61299985932507,-29.46504073383991
373,17.464576721191406,133.10000610351562,7.621141252281993,-29.771953696881834
374,17.47356414794922,132.68499755859375,7.59347071010503,-29.30054204371383
375,17.47356414794922,133.60000610351562,7.645836016757666,-30.215550588635704
376,17.4433536529541,133.22000122070312,7.637292912314587,-30.025140109794005
377,17.515106201171875,133.63999938964844,7.629985102842657,-29.994835110422027
378,17.81722068786621,133.3300018310547,7.483209876939695,-27.788833661623396
379,17.847431182861328,133.4199981689453,7.475585522753937,-27.68923559554322
380,17.74169158935547,133.0637969970703,7.50006256883109,-27.996632792715086
381,17.639728546142578,133.5699005126953,7.572106348649233,-29.14263388062818
382,17.662385940551758,133.689697265625,7.569175405610498,-29.120237823104613
383,17.541540145874023,132.77000427246094,7.568890939356314,-28.9589463860225
384,17.51435089111328,131.75,7.522402675331204,-28.109575880125345
385,17.484893798828125,132.52999877929688,7.579685659181946,-29.074440874140645
386,17.351207733154297,131.92999267578125,7.603504880164185,-29.31341903568679
387,17.28474235534668,131.1580047607422,7.588079825799148,-28.958553173502732
388,17.314199447631836,129.2799072265625,7.466698510524832,-26.895589424604633
389,17.280967712402344,128.5399932861328,7.438240463459763,-26.364230525552767
390,17.31495475769043,129.06500244140625,7.453961286504782,-26.67594448009663
391,17.280967712402344,129.0,7.4648597316351815,-26.824237239419954
392,17.409364700317383,132.1894989013672,7.593011070585321,-29.20794496128701
393,17.379154205322266,133.1300048828125,7.660327039508183,-30.338045346703122
394,17.367900848388672,133.6699981689453,7.696381925242664,-30.94866221913733
395,17.360271453857422,133.0500030517578,7.664050841912056,-30.376547499442307
396,17.39426040649414,132.9499969482422,7.643325662676946,-30.063234225097727
397,17.47356414794922,134.2899932861328,7.685323506360534,-30.90553777125289
398,17.44713020324707,134.25,7.694675195065309,-31.031438092332106
399,17.454683303833008,138.6501007080078,7.9434326188869075,-35.38413720682239
