,t,dis,Ratio,Spread
61,18.0324764251709,145.05999755859375,8.044374723602001,-45.052501617254634
62,18.135875701904297,146.33999633789062,8.069089066513875,-45.72538358686839
63,18.168428421020508,146.19830322265625,8.046832661294344,-45.39255467648428
64,18.12552833557129,145.57000732421875,8.031214573676072,-45.01614993082745
65,18.05891227722168,145.60000610351562,8.062501432445954,-45.437290022680685
66,17.843656539916992,140.67999267578125,7.8840338784303725,-41.7811672199781
67,17.775680541992188,140.2100067138672,7.887743390901045,-41.71030756048046
68,17.9191837310791,140.5399932861328,7.842990807800006,-41.19770411577298
69,17.953096389770508,140.99440002441406,7.853486494104228,-41.45299006904443
70,17.97205352783203,140.25999450683594,7.804338791314267,-40.60727625662872
71,17.990936279296875,140.57000732421875,7.813379200613373,-40.80641754580023
72,18.021148681640625,140.6999969482422,7.8074932643768085,-40.75901272468559
73,17.95709991455078,136.6573028564453,7.6102100844084966,-37.09238589726604
74,17.941843032836914,136.52999877929688,7.609586068132552,-37.05466377508348
75,17.774320602416992,134.9499969482422,7.592413795545658,-36.45828278471552
76,17.945619583129883,134.47000122070312,7.493193567254384,-34.97249191084747
77,17.934289932250977,134.85499572753906,7.519394201664559,-35.42400933461019
78,17.881420135498047,134.4949951171875,7.521494047902221,-35.37443780410601
79,17.802114486694336,133.49000549316406,7.498547747962031,-34.83509739942578
80,17.454683303833008,130.1300048828125,7.455305983938205,-33.51506571329659
81,17.541540145874023,131.8800048828125,7.518154266165291,-34.755079081813136
82,17.662385940551758,134.2100067138672,7.598634021790296,-36.37552553060401
83,17.58308219909668,133.9600067138672,7.618687394906753,-36.591163550802946
84,17.453323364257812,132.36000061035156,7.583656009113314,-35.75304643069572
85,17.454683303833008,132.22999572753906,7.575617009247121,-35.615056558023156
86,17.371601104736328,131.72999572753906,7.58306588628858,-35.60288008300863
87,17.647281646728516,134.77499389648438,7.63715322248904,-37.02919873664598
88,17.654834747314453,133.7299041748047,7.574690224452363,-35.939760403681774
89,17.703927993774414,133.9499969482422,7.566117360810872,-35.871598402914145
90,17.65860939025879,134.4499969482422,7.613849651287394,-36.637690070621275
91,17.624622344970703,134.08999633789062,7.608106075314235,-36.47724701190579
92,17.651058197021484,133.83999633789062,7.582548017459676,-36.072026872409964
93,17.575529098510742,133.63999938964844,7.603753983199993,-36.31550483786873
94,17.401813507080078,133.22999572753906,7.656098352814394,-36.92548563787054
95,17.34139060974121,132.02000427246094,7.61299985932507,-36.07027187392431
96,17.464576721191406,133.10000610351562,7.621141252281993,-36.42697697270356
97,17.47356414794922,132.68499755859375,7.59347071010503,-35.959198060010806
98,17.47356414794922,133.60000610351562,7.645836016757666,-36.87420660493268
99,17.4433536529541,133.22000122070312,7.637292912314587,-36.671584968114004
100,17.515106201171875,133.63999938964844,7.629985102842657,-36.67028252900063
101,17.81722068786621,133.3300018310547,7.483209876939695,-34.58639651474736
102,17.847431182861328,133.4199981689453,7.475585522753937,-34.499009606644165
103,17.74169158935547,133.0637969970703,7.50006256883109,-34.76366659446393
104,17.639728546142578,133.5699005126953,7.572106348649233,-35.86845396414144
105,17.662385940551758,133.689697265625,7.569175405610498,-35.85521608236182
106,17.541540145874023,132.77000427246094,7.568890939356314,-35.645078471461574
107,17.51435089111328,131.75,7.522402675331204,-34.78471800048064
108,17.484893798828125,132.52999877929688,7.579685659181946,-35.737676363787145
109,17.351207733154297,131.92999267578125,7.603504880164185,-35.92261828171901
110,17.28474235534668,131.1580047607422,7.588079825799148,-35.54088694683948
111,17.314199447631836,129.2799072265625,7.466698510524832,-33.48982982865016
112,17.280967712402344,128.5399932861328,7.438240463459763,-32.9450385787281
113,17.31495475769043,129.06500244140625,7.453961286504782,-33.27049018236545
114,17.280967712402344,129.0,7.4648597316351815,-33.40504529259529
115,17.409364700317383,132.1894989013672,7.593011070585321,-35.84065139955841
116,17.379154205322266,133.1300048828125,7.660327039508183,-36.95854062699753
117,17.367900848388672,133.6699981689453,7.696381925242664,-37.56460886428658
118,17.360271453857422,133.0500030517578,7.664050841912056,-36.98941032415415
119,17.39426040649414,132.9499969482422,7.643325662676946,-36.68983546985818
120,17.47356414794922,134.2899932861328,7.685323506360534,-37.56419378754987
121,17.44713020324707,134.25,7.694675195065309,-37.67940944176861
122,17.454683303833008,138.6501007080078,7.9434326188869075,-42.035161538491906
123,17.522659301757812,138.13999938964844,7.883506550617617,-41.12593391771611
124,17.543806076049805,137.75999450683594,7.852343665317933,-40.62176412245121
125,17.5566463470459,137.07260131835938,7.8074478809230765,-39.85897829479096
126,17.39803695678711,135.91000366210938,7.811801066964042,-39.627667878083116
127,17.462236404418945,137.4499969482422,7.871271111268398,-40.79070916744176
128,17.522659301757812,138.13999938964844,7.883506550617617,-41.12593391771611
129,17.428247451782227,138.3249969482422,7.936827689125849,-41.865277918222105
130,17.402795791625977,137.57949829101562,7.905597464817538,-41.269220642051266
131,17.53021240234375,138.32000732421875,7.890378288042059,-41.261593241001904
132,17.535573959350586,138.30999755859375,7.887394953778629,-41.22010268085144
133,17.49622344970703,138.49000549316406,7.915422770591275,-41.63116016072756
134,17.462236404418945,138.61000061035156,7.937700383856635,-41.95071282955114
135,17.515106201171875,139.44000244140625,7.961128002299912,-42.47028558075844
136,17.458459854125977,139.77499389648438,8.006146880330409,-43.1378804213262
137,17.409364700317383,139.85000610351562,8.033033284722105,-43.50115860170685
138,17.484893798828125,140.34500122070312,8.026643046016634,-43.552678805193395
139,17.515029907226562,140.68319702148438,8.03214141035749,-43.713928126607115
140,17.53021240234375,140.14500427246094,7.994484097279042,-43.08659018924409
141,17.567975997924805,140.14999389648438,7.977583411602988,-42.86984795598919
142,17.53021240234375,140.30999755859375,8.00389603607054,-43.251583475376904
143,17.722808837890625,138.26499938964844,7.801528564368626,-40.07574051525336
144,17.5566463470459,138.0,7.860271106003114,-40.78637697643158
145,17.55286979675293,139.0500030517578,7.921781717852222,-41.85855433383166
146,17.50490951538086,137.26820373535156,7.8416974172154115,-40.35835749993785
147,17.47356414794922,138.3699951171875,7.918819191414206,-41.644195618604556
148,17.484819412231445,138.3000030517578,7.909718698896628,-41.508117402874376
149,17.492446899414062,138.6199951171875,7.924562865006084,-41.78332409039325
150,17.669939041137695,140.97500610351562,7.9782395273299604,-43.09617630896793
151,17.58685874938965,141.88999938964844,8.067955819260375,-44.498981920941944
152,17.564199447631836,141.19000244140625,8.03851054312884,-43.932030806553314
153,17.571752548217773,140.8300018310547,8.014567781136803,-43.52768158491723
154,17.54848861694336,140.96499633789062,8.032885305107504,-43.799272054338346
155,17.571752548217773,140.33999633789062,7.986681803809302,-43.03767609175317
156,17.537464141845703,140.11000061035156,7.9891824426336875,-43.009007380643865
157,17.58308219909668,139.08999633789062,7.910444526332038,-41.721153174826384
158,17.60196304321289,139.27000427246094,7.912185926680593,-41.79030078032966
159,17.533987045288086,139.00999450683594,7.928031094570253,-41.92941731712109
160,17.52643585205078,138.3000030517578,7.890937108903133,-41.26376327418322
161,17.567975997924805,138.57000732421875,7.887647805335524,-41.28986138372356
162,17.57930564880371,138.1999969482422,7.8615162458163885,-40.85332809082021
163,17.52643585205078,137.55999755859375,7.848714862497143,-40.52375778101916
164,17.594409942626953,138.0399932861328,7.845673355131715,-40.60463840528605
165,17.575529098510742,139.08279418945312,7.913434264760671,-41.75829963767342
166,17.57930564880371,138.4199981689453,7.874031030250898,-41.07332931152334
167,17.567975997924805,138.52000427246094,7.884801543946978,-41.23985833196575
168,17.54909324645996,138.13619995117188,7.871415235601247,-40.96692553888798
169,17.60573959350586,138.85000610351562,7.886632956603115,-41.348128305742094
170,17.620845794677734,138.9499969482422,7.885546390185831,-41.35942192789962
171,17.90407943725586,139.49000549316406,7.790962164907796,-40.23640234622901
172,17.861404418945312,138.27000427246094,7.741272804158675,-39.266970779283426
173,17.881420135498047,138.61500549316406,7.751901383827267,-39.49444818008257
174,17.885196685791016,138.96969604492188,7.770096045705052,-39.82696442619812
175,17.977643966674805,139.22000122070312,7.7440626524129375,-39.5344582786588
176,17.964502334594727,138.41000366210938,7.704638908675443,-38.80162282404241
177,18.005966186523438,139.13999938964844,7.72743866939991,-39.288160354431426
178,18.084064483642578,138.27000427246094,7.645958373878234,-37.95960507621969
179,18.00981903076172,138.1199951171875,7.66914952789205,-38.245533810557674
180,17.95694923400879,136.4600067138672,7.599286768346187,-36.89597448708474
181,17.941843032836914,136.97000122070312,7.63410988325015,-37.49466621648973
182,17.97960662841797,137.3249969482422,7.637819880396652,-37.62793008675045
183,18.017372131347656,138.2100067138672,7.6709303502368975,-38.29119679595284
184,18.028701782226562,138.7050018310547,7.6935657101941635,-38.71966899621357
185,18.119335174560547,143.0500030517578,7.894881444248533,-42.53250927979097
186,18.123111724853516,142.5800018310547,7.867302480706145,-42.04033375344558
187,18.077795028686523,142.43499755859375,7.879002795007497,-42.161409949547505
188,18.066465377807617,142.24000549316406,7.8731507529905675,-42.0329408010446
189,18.070241928100586,142.5438995361328,7.888322696690979,-42.314660538371086
190,18.123111724853516,142.6416015625,7.870701440685012,-42.10193348489089
191,18.119335174560547,142.39999389648438,7.859007658096266,-41.882500124517534
192,18.074018478393555,142.69000244140625,7.8947580258360315,-42.43858913800227
193,18.115558624267578,141.72999572753906,7.823661343662776,-41.234676261214474
194,18.119260787963867,141.75999450683594,7.823718426802668,-41.242937501495376
195,18.14199447631836,141.62379455566406,7.806407103724598,-40.97325494984365
196,18.153324127197266,140.78030395507812,7.75507025427709,-40.06324143233094
197,18.175981521606445,140.4499969482422,7.727230399155292,-39.5998997907857
198,18.232627868652344,140.92999267578125,7.729549118812681,-39.74729213283511
199,18.024925231933594,139.625,7.746217984451632,-39.661841470801136
200,18.030590057373047,138.77000427246094,7.696365112339476,-38.77358428479869
201,18.040029525756836,139.1199951171875,7.711738770635464,-39.068150564563865
202,18.020544052124023,138.8699951171875,7.7062043585093285,-38.932561022362506
203,17.991012573242188,138.61000061035156,7.704402409039751,-38.845962866162495
204,17.95694923400879,138.19000244140625,7.695628062459923,-38.625970214623806
205,17.847431182861328,137.16000366210938,7.685139797251185,-38.23901509980823
206,17.696374893188477,136.3350067138672,7.7041206200002,-38.300956779823665
207,17.798337936401367,137.74000549316406,7.738925172976776,-39.10727170506803
208,17.831344604492188,137.1802978515625,7.693211078260647,-38.35376287198197
209,17.851207733154297,136.63999938964844,7.654384030043677,-37.69683652170502
210,17.975830078125,137.44000244140625,7.645822298279211,-37.76510988555677
211,18.066465377807617,136.75599670410156,7.5696044491408445,-36.5489320119821
212,18.115558624267578,137.02000427246094,7.56366431278079,-36.52468480613635
213,18.017372131347656,138.2913055419922,7.675442596947035,-38.37249562407784
214,18.013595581054688,138.56480407714844,7.6922346487494275,-38.66816846487636
215,18.096675872802734,138.93499755859375,7.677376692555863,-38.55054962048047
216,18.130664825439453,138.5749969482422,7.643128273697123,-37.99098025934856
217,18.183534622192383,138.5500030517578,7.619530851975406,-37.655557283016805
218,18.236404418945312,138.3292999267578,7.585338466339955,-37.12442507816942
219,18.27039337158203,138.58999633789062,7.585496027329932,-37.18555273852189
220,18.126888275146484,136.13999938964844,7.510389942454053,-35.57815700639706
221,18.11178207397461,136.22000122070312,7.521071127310103,-35.746856060020804
222,18.08534812927246,135.33999633789062,7.483405648068943,-35.02206011755986
223,18.1707706451416,135.97000122070312,7.482896783855341,-35.150500125375245
224,18.13821792602539,135.59759521484375,7.4757947979158015,-34.969229914665604
225,18.070241928100586,135.42999267578125,7.494641920935072,-35.200753678019524
226,18.036252975463867,135.6199951171875,7.519299895697961,-35.59032487020612
227,17.892749786376953,131.77000427246094,7.364435642686234,-32.58292404245266
228,17.983383178710938,131.70669555664062,7.3237996570388075,-31.987454389506624
229,18.104228973388672,131.9604949951172,7.288932060519415,-31.531698445719385
230,18.18731117248535,132.21420288085938,7.2695849115332365,-31.2975828064761
231,18.130664825439453,131.3699951171875,7.245735133378008,-30.785978428293873
232,18.130664825439453,132.22000122070312,7.2926173691757255,-31.6359845318095
233,18.149547576904297,132.52999877929688,7.302110326317128,-31.835110562191943
234,17.851207733154297,131.11000061035156,7.344601136809723,-32.16683774240815
235,17.867597579956055,130.9199981689453,7.3272300645393935,-31.880601054343344
236,17.854984283447266,130.58999633789062,7.3139239029717915,-31.62465916430496
237,17.97960662841797,130.99000549316406,7.285476718168328,-31.292938631672328
238,17.963668823242188,131.3000030517578,7.309197488759984,-31.696516239734123
239,17.95694923400879,131.9499969482422,7.348129976240128,-32.38596472145974
240,17.930513381958008,131.875,7.354781047858613,-32.46618791271338
241,18.19108772277832,131.92999267578125,7.252452117559884,-30.991198295755723
242,18.221298217773438,131.92999267578125,7.240427718102652,-30.8138150497619
243,18.28700828552246,132.9199981689453,7.268548036595795,-31.41799882389489
244,18.30060386657715,132.63499450683594,7.2475747507474635,-31.05316766147338
245,18.198640823364258,132.32000732421875,7.270873061813506,-31.336864332908704
246,18.24395751953125,132.30999755859375,7.252264066990288,-31.06077409872084
247,18.24018096923828,131.8699951171875,7.229642915253074,-30.642945962956844
248,19.2731990814209,131.55999755859375,6.8260591821217576,-24.267503070250655
249,19.545000076293945,130.71400451660156,6.687848759598833,-21.825609572383016
250,19.475000381469727,131.13999938964844,6.733761069110266,-22.66261303991017
251,19.65850067138672,131.75999450683594,6.7024437269834545,-22.205172084913357
252,19.625,131.1699981689453,6.683821562748806,-21.811877516871547
253,19.655000686645508,131.1699981689453,6.673619617732607,-21.635726176746743
254,19.628400802612305,130.67999267578125,6.65769942186983,-21.301903949485194
255,19.674999237060547,132.86000061035156,6.752732186138621,-23.208305590547383
256,19.7549991607666,132.55999755859375,6.710200110858911,-22.438576830934366
257,19.69499969482422,131.47999572753906,6.675805928653635,-21.71086648098502
258,19.665000915527344,131.51499938964844,6.687769807618221,-21.92201028407493
259,19.58919906616211,130.17999267578125,6.645498482919136,-21.032079961538415
260,19.55500030517578,130.41000366210938,6.668882721908866,-21.46289160451589
261,19.565000534057617,130.8300018310547,6.686940877068386,-21.824172660086276
262,19.19499969482422,131.97000122070312,6.875228096840647,-25.136660448030256
263,19.30500030517578,132.5399932861328,6.865578409268301,-25.06077546547992
264,19.364999771118164,132.44000244140625,6.839142990279465,-24.608493139648004
265,19.444799423217773,132.61000061035156,6.8198183855787455,-24.309941510885807
266,19.29990005493164,132.38999938964844,6.859620983157333,-24.940728080756855
267,19.385000228881836,132.57000732421875,6.838793178176075,-24.62106379571064
268,19.415000915527344,132.3800048828125,6.818439280986088,-24.254910014179586
269,19.415000915527344,131.80999755859375,6.789080161885409,-23.684902689960836
270,19.385700225830078,131.67999267578125,6.792635351924351,-23.726939061328338
271,19.37350082397461,130.8699951171875,6.755103081588462,-22.988571229445654
272,19.395000457763672,131.01930236816406,6.755313187719881,-23.011641726281013
273,19.5049991607666,130.99000549316406,6.715714490090539,-22.33647900244526
274,19.545000076293945,130.58999633789062,6.681504007579039,-21.701601393672078
275,19.540000915527344,130.47000122070312,6.677072421067592,-21.610959233599914
276,19.3174991607666,129.6717987060547,6.712659730272702,-22.11919289304133
277,19.424999237060547,128.42999267578125,6.611582894209456,-20.246191892917665
278,19.459999084472656,126.9800033569336,6.525180335607123,-18.59069827682987
279,19.475000381469727,127.44999694824219,6.54428726325005,-18.97261059850392
280,19.482900619506836,127.97010040283203,6.56832896199782,-19.446327197553245
281,19.44499969482422,127.44499969482422,6.554127112110315,-19.14376468521077
282,19.459999084472656,127.80000305175781,6.5673180403040625,-19.410697971654088
283,19.503299713134766,131.6699981689453,6.751165192845308,-23.026450115765527
284,19.557300567626953,132.4949951171875,6.77470771894284,-23.534376891611913
285,19.56999969482422,132.36000061035156,6.7634135244957365,-23.324818482267816
286,19.5049991607666,132.26019287109375,6.780835609423095,-23.606666380374946
287,19.475000381469727,131.80999755859375,6.768164055288527,-23.332611208855482
288,19.55500030517578,131.97999572753906,6.749168686671247,-23.032883669945576
289,19.489999771118164,131.92999267578125,6.769112069015292,-23.36453625555272
290,19.38599967956543,126.08999633789062,6.504178191584348,-18.1351844577883
291,19.485000610351562,126.09989929199219,6.471639483808926,-17.563795828878995
292,19.514999389648438,125.72000122070312,6.442224194349205,-17.007757616609382
293,19.454999923706055,126.4800033569336,6.501156713078,-18.120051233945205
294,19.3700008392334,125.47000122070312,6.4775423740079106,-17.60912776268529
295,19.375,124.91999816894531,6.447483776461693,-17.029771753812142
296,19.43000030517578,124.55000305175781,6.410190483557536,-16.336838112634624
297,20.040000915527344,126.0,6.287424862459612,-14.205169539015614
298,20.02910041809082,124.43090057373047,6.21250570301905,-12.700073222213518
299,20.209999084472656,123.91000366210938,6.131123665280591,-11.117015871183881
300,20.271299362182617,123.70999908447266,6.102716795513436,-10.557081996053924
301,20.309999465942383,121.98999786376953,6.006400840548186,-8.609850138238954
302,20.235000610351562,122.4800033569336,6.052878658885577,-9.540217182998632
303,20.209999084472656,121.63999938964844,6.018802815439238,-8.847011598722943
304,19.639999389648438,120.60990142822266,6.141033868452763,-11.16371070565863
305,19.594999313354492,119.76000213623047,6.111763528086014,-10.578032824281507
306,19.571699142456055,119.19609832763672,6.090227397225298,-10.150937762013953
307,19.6200008392334,118.9531021118164,6.062848981838484,-9.624334416857977
308,19.565000534057617,119.33100128173828,6.0992076679994875,-10.32517211076987
309,19.639999389648438,119.12999725341797,6.065682329715716,-9.683806530853943
310,19.530000686645508,118.31500244140625,6.058115631419783,-9.514677567677978
311,19.274999618530273,118.19000244140625,6.131777161115103,-10.886935960878162
312,19.225000381469727,117.55999755859375,6.114954238019445,-10.550505445796077
313,19.3799991607666,118.05000305175781,6.091331690598906,-10.130423679509306
314,19.453899383544922,118.44000244140625,6.088239694587333,-10.086512224658051
315,19.53499984741211,119.3905029296875,6.1116203666366395,-10.560825098843893
316,19.530000686645508,119.68000030517578,6.128007992698752,-10.87967543144751
317,19.510000228881836,120.08999633789062,6.155304711894064,-11.407105690912218
318,19.520000457763672,117.25,6.006659695203351,-8.508392239646668
319,19.399999618530273,116.1050033569336,5.984794105152132,-8.067989757935209
320,19.405000686645508,116.7699966430664,6.01752087148481,-8.703618887808432
321,19.350000381469727,116.08000183105469,5.998966384632073,-8.336562599786717
322,19.434999465942383,116.75,6.0072036639152495,-8.507482103761475
323,19.424999237060547,116.47000122070312,5.9958818942186864,-8.28620043783954
324,19.299999237060547,115.80000305175781,6.000000395305432,-8.350149387364525
325,19.114999771118164,113.73999786376953,5.950300770373283,-7.37638279895188
326,19.174999237060547,115.46739959716797,6.021768145575617,-8.751493051244964
327,19.315000534057617,116.3550033569336,6.024074560690173,-8.817068422905763
328,19.346599578857422,116.5,6.021730047450555,-8.776528842954335
329,19.236000061035156,115.6449966430664,6.011904568316119,-8.570919065299577
330,19.200000762939453,115.22000122070312,6.00104149178499,-8.357296291770652
331,19.079999923706055,115.20999908447266,6.038259934232459,-9.051888316895145
332,19.274999618530273,112.93000030517578,5.858884697284717,-5.626933824647693
333,19.3700008392334,113.54000091552734,5.861641507291792,-5.679127457509509
334,19.475000381469727,114.23999786376953,5.865981803649554,-5.7626115140312635
335,19.399999618530273,115.20079803466797,5.938185582469381,-7.163784435669584
336,19.5049991607666,115.6500015258789,5.929249243881205,-6.996475035160103
337,19.514999389648438,115.54000091552734,5.920574149585398,-6.827757311433601
338,19.420000076293945,115.27999877929688,5.936148214541952,-7.125550953548625
339,19.059999465942383,113.86000061035156,5.973767250823057,-7.8193240695239155
340,19.049999237060547,114.12000274658203,5.990551565197384,-8.138043319129324
341,19.010000228881836,112.86000061035156,5.936875289400771,-7.11289843725433
342,18.9950008392334,113.2074966430664,5.959857417286392,-7.548464540459449
343,19.03499984741211,112.69999694824219,5.920672332632787,-6.806107591279755
344,18.989999771118164,112.19999694824219,5.9083727383128695,-6.570329001894834
345,18.865800857543945,111.62999725341797,5.917055845990234,-6.729572784950122
346,19.290000915527344,112.94999694824219,5.855365038232006,-5.558849198079571
347,19.139999389648438,111.70999908447266,5.836468267856332,-5.199596835789805
348,19.110000610351562,112.29000091552734,5.875981021931614,-5.955738807825028
349,19.024999618530273,111.54000091552734,5.86281225503352,-5.70482867193985
350,18.905000686645508,111.37000274658203,5.891034049274264,-6.2394134652052315
351,19.05900001525879,112.875,5.9223988619356405,-6.840191810766569
352,19.1200008392334,113.55999755859375,5.939330155549661,-7.167018337516495
353,19.180999755859375,113.4800033569336,5.916271560467954,-6.728864303156783
354,19.385000228881836,113.74500274658203,5.867681269206932,-5.796059218073921
355,19.3700008392334,113.3499984741211,5.85183239871285,-5.489125016103259
356,19.395000457763672,113.73999786376953,5.8643977921763994,-5.732337221886482
357,19.334999084472656,113.13610076904297,5.851363130391824,-5.480742807409541
358,19.389999389648438,113.58309936523438,5.857818614778913,-5.604802879610929
359,19.334999084472656,113.54000091552734,5.8722527174417,-5.884642953893916
360,19.71500015258789,112.68910217285156,5.715906736021984,-2.8025386995476538
361,19.649999618530273,112.48999786376953,5.724681936262717,-2.985090027830566
362,19.662500381469727,113.3949966430664,5.76706901172812,-3.816689615622707
363,19.61009979248047,113.11000061035156,5.767946201565166,-3.839367673266352
364,19.72760009765625,113.25,5.74068814449735,-3.289454979689637
365,19.94499969482422,115.68000030517578,5.799949966165959,-4.442976821681157
366,19.950000762939453,116.20999908447266,5.8250623879851,-4.943611444718428
367,19.844999313354492,113.27999877929688,5.708238987091637,-2.6301352304073333
368,19.815000534057617,112.44000244140625,5.674488993737178,-1.9662790334972442
369,19.780000686645508,112.2300033569336,5.67391301622683,-1.9617842462647275
370,19.934999465942383,112.9800033569336,5.667419432338205,-1.8016969868138943
371,19.854799270629883,112.22010040283203,5.652039029618047,-1.5126956507152443
372,19.825000762939453,111.6500015258789,5.631777918243296,-1.1175610045949753
373,19.979999542236328,112.71499633789062,5.641391337353085,-1.2724685571558467
374,19.809999465942383,109.94000244140625,5.549722635299237,0.5043568102431522
375,19.81999969482422,111.56999969482422,5.629162533436341,-1.0669233297998773
376,19.860000610351562,110.91000366210938,5.584592157781714,-0.17205884358529033
377,19.924999237060547,110.66999816894531,5.55432885352883,0.44959108779944756
378,19.895000457763672,109.72730255126953,5.5153204336042325,1.216146564494693
379,19.915000915527344,109.81999969482422,5.514436085674476,1.24088364768987
380,20.040000915527344,110.31999969482422,5.504989753236306,1.4748307661601672
381,19.7450008392334,108.05000305175781,5.472271383096729,2.0127117616709143
382,19.510000228881836,107.27999877929688,5.498718478766791,1.4028918676815323
383,19.704999923706055,108.63500213623047,5.513067879058319,1.1928442236985148
384,19.600000381469727,108.29959869384766,5.525489621736767,0.9117347743608946
385,19.635000228881836,107.79499816894531,5.489941273867964,1.6218395965033778
386,19.56999969482422,107.48999786376953,5.492590676544465,1.5451842643142157
387,19.563600540161133,107.01000213623047,5.469852132615109,1.987606862848338
388,19.545000076293945,108.9000015258789,5.571757539052829,-0.011606581660359439
389,19.440000534057617,106.9000015258789,5.498971120839069,1.3718805266192078
390,19.295000076293945,106.66000366210938,5.527857125699266,0.7604970451685773
391,19.3700008392334,107.05999755859375,5.527103403204129,0.800875899424085
392,19.344999313354492,108.37999725341797,5.602481318187469,-0.6659221784096019
393,19.28499984741211,107.94999694824219,5.597614612515965,-0.5882133543391603
394,19.360000610351562,107.66999816894531,5.561466672236334,0.13215817569759736
395,19.50659942626953,109.64009857177734,5.620666943317914,-0.9771759990212416
396,19.454999923706055,108.55000305175781,5.579542712795844,-0.19005092876942342
397,19.3700008392334,107.19999694824219,5.534331043038035,0.6608765097756475
398,19.354999542236328,106.33889770507812,5.494130726948674,1.4338944833051812
