,t,dis,Ratio,Spread
32,18.795316696166992,152.77000427246094,8.128088860754124,-40.632000193620385
33,18.72356414794922,152.47149658203125,8.143294480539987,-40.785644475650116
34,18.723037719726562,152.8300018310547,8.162671256600271,-41.147467036255435
35,18.920089721679688,156.1123046875,8.25113976645776,-43.188037667529244
36,18.867597579956055,155.06739807128906,8.218714513819425,-42.47391268916236
37,18.795316696166992,154.72999572753906,8.232369702985308,-42.59199164869851
38,18.78255271911621,155.5800018310547,8.283219227848136,-43.52243053882991
39,18.744335174560547,155.25999450683594,8.28303554438953,-43.443252823908836
40,18.71978759765625,155.20199584960938,8.29079897621493,-43.53994184805478
41,18.761329650878906,155.2100067138672,8.27286816031166,-43.28617355922064
42,18.69713020324707,155.11000061035156,8.295925573830262,-43.59072321851136
43,18.651813507080078,155.57000732421875,8.340744306990075,-44.33629517105217
44,18.667221069335938,154.9532012939453,8.300817819556555,-43.62239768078439
45,18.61284065246582,154.82000732421875,8.317913972132366,-43.831884401315165
46,18.621601104736328,155.2386932373047,8.336484728900157,-44.19536592275044
47,18.651208877563477,154.9499969482422,8.307772325398153,-43.72009489569683
48,18.613595962524414,154.88999938964844,8.32133671008522,-43.897116845779536
49,18.738670349121094,156.7899932861328,8.367188832770452,-45.00894876044552
50,18.70090675354004,156.33999633789062,8.360022238402735,-44.79692084122388
51,18.674470901489258,156.1699981689453,8.36275356837505,-44.793509406064345
52,18.704153060913086,156.27000427246094,8.354829206302071,-44.70647202103926
53,18.71978759765625,156.5,8.360137591496715,-44.837945998445406
54,18.718730926513672,156.32000732421875,8.350993875487747,-44.664611984317645
55,18.72635841369629,155.92999267578125,8.32676536628368,-44.22653237567745
56,18.56117820739746,155.91000366210938,8.399790246072431,-45.24743400553491
57,18.625377655029297,155.6999969482422,8.359561874773554,-44.6328715288614
58,18.610271453857422,155.55099487304688,8.358340997804481,-44.57906187297225
59,18.61782455444336,155.77000427246094,8.366713512470211,-44.75047506273323
60,18.66314125061035,155.9499969482422,8.356042257524148,-44.64490249984085
61,18.648263931274414,155.65499877929688,8.346889520276083,-44.44365444081828
62,18.580060958862305,154.91000366210938,8.337432476948926,-44.128443481402215
63,19.131420135498047,157.3300018310547,8.22364470158341,-43.07402651887631
64,19.104984283447266,156.19000244140625,8.175353621030231,-42.10061386301366
65,19.142749786376953,155.71499633789062,8.134411099533155,-41.38762671123263
66,19.219560623168945,156.1199951171875,8.12297420207342,-41.30859848069635
67,19.214502334594727,156.65989685058594,8.15321126316802,-41.88037525146852
68,19.271148681640625,157.09559631347656,8.151854303482153,-41.95911516120589
69,19.20694923400879,156.75169372558594,8.161196857230898,-42.0197683361216
70,19.44486427307129,158.16000366210938,8.13376742779024,-41.92884574555241
71,19.452417373657227,157.25,8.083828193659388,-40.971245873789954
72,19.4675235748291,157.69000244140625,8.100157261157474,-41.31605589589003
73,19.463747024536133,157.0050048828125,8.066535425316149,-40.65485644212282
74,19.52794647216797,156.3300018310547,8.005450140590186,-39.57529762755868
75,19.45158576965332,156.5800018310547,8.049729399200823,-40.30648809560442
76,19.365558624267578,155.72999572753906,8.04159584285831,-39.99858599309459
77,19.924470901489258,158.86500549316406,7.973361314266552,-39.611584417595296
78,20.135196685791016,158.22999572753906,7.858378450268561,-37.648676460383896
79,20.231494903564453,158.14500427246094,7.816773057368016,-36.956857370718694
80,20.151058197021484,158.02000427246094,7.8417720165096725,-37.338732965034296
81,20.094409942626953,157.07000732421875,7.816602118334454,-36.74570758919022
82,19.9433536529541,155.77000427246094,7.810622374907721,-36.39759267275946
83,19.796072006225586,155.2100067138672,7.840444643010787,-36.765697163911085
84,19.743202209472656,155.24000549316406,7.862959809968463,-37.128857391534666
85,19.833837509155273,156.22000122070312,7.876438492984133,-37.53771062248161
86,19.8187313079834,156.66000366210938,7.904643401618925,-38.07290548319402
87,19.822507858276367,156.8800048828125,7.9142359788401535,-38.269108599070606
88,19.7620849609375,157.35000610351562,7.962216861962679,-39.11986747775353
89,19.76593589782715,157.64999389648438,7.975842616883863,-39.395588415346126
90,19.72809600830078,156.8699951171875,7.951603390980203,-38.854039434864276
91,19.966917037963867,158.27499389648438,7.9268618983867185,-38.75409654575911
92,19.966012954711914,157.84210205078125,7.905539398817781,-38.32690182212053
93,19.987991333007812,158.68499755859375,7.939016728336488,-39.03129957138948
94,19.848941802978516,158.77999877929688,7.999418828235492,-40.00252778101407
95,19.845165252685547,158.3813934326172,7.980855357764493,-39.62772053916092
96,19.882930755615234,158.33999633789062,7.963614533696099,-39.348342396168945
97,19.860271453857422,157.85000610351562,7.948028629430275,-39.00114079075318
98,19.837614059448242,155.5399932861328,7.840660314290788,-36.83390458308476
99,19.89055824279785,156.3800048828125,7.8620219188386,-37.340285980888126
100,20.064199447631836,155.64999389648438,7.757598019434344,-35.51606698082331
101,19.939577102661133,155.7100067138672,7.809092736128599,-36.36139321899225
102,19.99501609802246,156.19000244140625,7.81144669630217,-36.49203757537563
103,19.981117248535156,156.27000427246094,7.820884204256261,-36.65962364373891
104,19.992446899414062,156.60000610351562,7.832958461332977,-36.91823116031398
105,19.830060958862305,156.60000610351562,7.897101598849554,-37.94151361012065
106,19.792295455932617,156.91000366210938,7.927832525108985,-38.48949221697981
107,19.822507858276367,157.3699951171875,7.9389548609250165,-38.759098833445606
108,19.845165252685547,157.83999633789062,7.953574300245796,-39.086323444434356
109,19.886707305908203,157.74899291992188,7.932383702004592,-38.733540873373656
110,19.8975830078125,157.99000549316406,7.940160643186238,-38.90601971241334
111,19.89426040649414,157.88999938964844,7.93645987151691,-38.826951133447125
112,19.89803695678711,157.52000427246094,7.916359016447185,-38.433157911433085
113,19.95090675354004,157.5800018310547,7.898387966907523,-38.15999402170013
114,19.96978759765625,157.9199981689453,7.907945810474197,-38.381011854702905
115,19.9768123626709,157.60000610351562,7.8891468389626755,-38.01675291044688
116,19.981117248535156,158.0800018310547,7.91146960726852,-38.46962120233266
117,19.962310791015625,158.0614013671875,7.917991209631187,-38.56953049280371
118,19.984893798828125,157.82000732421875,7.896965023325418,-38.185828590670184
119,20.143505096435547,157.63279724121094,7.82548997736767,-36.999122143437376
120,20.313444137573242,157.97000122070312,7.776623213220164,-36.26544746346981
121,20.319108963012695,156.74710083007812,7.714270400114897,-35.006849915605
122,20.381420135498047,156.67999267578125,7.687393304007006,-34.54708505091507
123,20.336103439331055,156.1501007080078,7.678467075752851,-34.30275832181526
124,20.256797790527344,156.0706024169922,7.704603858462528,-34.72300821291212
125,20.256797790527344,155.44000244140625,7.673473569158815,-34.09240823732618
126,20.1812686920166,149.94000244140625,7.429661867626796,-29.06835831461214
127,20.298337936401367,149.10000610351562,7.3454292942936945,-27.49064476558847
128,20.377643585205078,150.13999938964844,7.367878369344708,-28.0308898696088
129,20.411630630493164,149.69769287109375,7.333940907565645,-27.374412426860104
130,20.441843032836914,150.10000610351562,7.342782441994164,-27.586340820669633
131,20.441843032836914,151.36000061035156,7.404420451092069,-28.84633532750557
132,20.536252975463867,151.94000244140625,7.39862343061998,-28.831408576386465
133,20.385196685791016,152.1699981689453,7.464730437210427,-30.013292439252567
134,20.569561004638672,152.35000610351562,7.406575476703608,-29.031520165472656
135,20.460725784301758,152.8699951171875,7.47138673030236,-30.23733931020881
136,20.504606246948242,152.5399932861328,7.4393037081039175,-29.6308227318615
137,20.630664825439453,152.53329467773438,7.393522989605609,-28.82976021129592
138,20.672204971313477,152.19000244140625,7.362059473220111,-28.224700841120708
139,20.634441375732422,152.25999450683594,7.378924960183539,-28.532661935570943
140,20.385196685791016,150.57000732421875,7.386242558511577,-28.413301594526004
141,20.61178207397461,151.28500366210938,7.339734289793837,-27.700459719803646
142,20.653324127197266,152.1699981689453,7.367821142581146,-28.32367507354762
143,20.623111724853516,152.1999969482422,7.380069456968587,-28.54405869145681
144,20.599472045898438,150.88150024414062,7.324532391313527,-27.374528508173526
145,20.645771026611328,150.41000366210938,7.285269388497949,-26.61127677636476
146,20.626888275146484,150.1300048828125,7.278364185629756,-26.450268521200584
147,20.581571578979492,151.4600067138672,7.359010760313237,-28.0658355909289
148,20.632326126098633,151.52999877929688,7.344300291357874,-27.815995550583736
149,20.649547576904297,151.3249969482422,7.328247574658402,-27.502471957671034
150,20.626888275146484,150.75,7.30842180309087,-27.070263638388084
151,20.600452423095703,150.35000610351562,7.298383696416023,-26.836856475689515
152,20.495315551757812,149.19000244140625,7.2792244678863085,-26.339377628857207
153,20.40030288696289,147.5800018310547,7.23420640609056,-25.328103682055783
154,20.2379150390625,137.86000061035156,6.8119665659362205,-16.631396930404208
155,20.347431182861328,140.47999572753906,6.904065405851603,-18.56127104611174
156,20.336103439331055,139.7100067138672,6.870047997673977,-17.862664327674636
157,20.173715591430664,138.58999633789062,6.869829987925502,-17.765948420749595
158,20.120845794677734,137.97000122070312,6.857067671439451,-17.479114751888815
159,20.0,137.5800018310547,6.879000091552735,-17.850630678199963
160,20.10573959350586,137.3699951171875,6.832377116908344,-16.97430106767935
161,19.848941802978516,131.44000244140625,6.622015608997477,-12.662531443123441
162,19.792295455932617,131.0,6.618737088463055,-12.579488554870437
163,19.560422897338867,130.0,6.646073077371251,-13.040644114240607
164,19.581268310546875,132.0500030517578,6.743689987672195,-14.959288838902822
165,19.592145919799805,133.57000732421875,6.817528200891615,-16.410747357916406
166,19.724319458007812,134.9575958251953,6.842192761707898,-16.96543824769863
167,19.901813507080078,137.49000549316406,6.908415931254302,-18.37936102730967
168,19.611026763916016,134.47000122070312,6.856856748986027,-17.191762749512947
169,19.743202209472656,134.91000366210938,6.8332382067879776,-16.79885556047998
170,19.830060958862305,134.5399932861328,6.7846484973111085,-15.881500792737839
171,19.860271453857422,135.41000366210938,6.818134584752061,-16.561138349346933
172,19.988670349121094,136.8249969482422,6.845127492647775,-17.16702010986708
173,19.962236404418945,136.46499633789062,6.836157711652088,-16.973594214056448
174,20.0,136.52000427246094,6.826000213623047,-16.790633119606213
175,19.607250213623047,137.25999450683594,7.000471407840156,-20.0055541404723
176,19.501510620117188,137.33999633789062,7.042531166596638,-20.7518788681804
177,19.001283645629883,137.5500030517578,7.238984776872853,-24.114088797261275
178,18.530967712402344,137.02000427246094,7.394109492768511,-26.547807435253944
179,18.447734832763672,136.6199951171875,7.4057870169808995,-26.672294087263637
180,18.224018096923828,133.02499389648438,7.299432715057427,-24.487054134901243
181,18.315710067749023,133.47000122070312,7.287186831796492,-24.354260300874387
182,18.361026763916016,136.66000366210938,7.442939080655352,-27.258697503606996
183,18.334592819213867,137.1114959716797,7.478295118067346,-27.876764527718237
184,18.232627868652344,136.17999267578125,7.469027155976662,-27.58779804289155
185,18.074018478393555,135.02999877929688,7.470945044164774,-27.437288491387307
186,18.18731117248535,135.64999389648438,7.458496344512007,-27.3433645022683
187,18.209970474243164,135.6300048828125,7.448117781116254,-27.180586859637174
188,18.213747024536133,135.42999267578125,7.435592055459021,-26.956776547779384
189,18.387462615966797,134.89999389648438,7.336520362485667,-25.33210100419622
190,18.539274215698242,135.86000061035156,7.328226500652938,-25.33545996177105
191,18.587614059448242,136.22999572753906,7.3290738279716,-25.400839337178823
192,18.840635299682617,136.08999633789062,7.223216954907203,-23.666415001131583
193,18.761329650878906,135.39999389648438,7.216972166476555,-23.47616074183783
194,18.88595199584961,137.27000427246094,7.268365624493142,-24.56085769702827
195,19.04078483581543,138.6199951171875,7.2801618374703425,-24.93516230160124
196,18.734893798828125,140.5500030517578,7.502044290240347,-28.79275663089706
197,18.814199447631836,140.8000030517578,7.48370949524937,-28.543008448784562
198,19.072507858276367,141.99000549316406,7.444747515547547,-28.105268597034865
199,19.131420135498047,142.0449981689453,7.424697025255489,-27.789022856766934
200,19.157854080200195,142.4199981689453,7.434026669831335,-27.997448142226006
201,19.17296028137207,142.05999755859375,7.409392992725041,-27.542255112568284
202,19.25226593017578,142.92999267578125,7.424060793371569,-27.912502047643287
203,18.32326316833496,143.86000061035156,7.851221656793141,-34.69666348086973
204,18.41200828552246,143.93499755859375,7.817452356447787,-34.212429004177935
205,18.469486236572266,144.09500122070312,7.801787195107468,-34.01023272237427
206,18.387462615966797,143.58999633789062,7.8091251270963244,-34.02210344560247
207,18.43277931213379,143.32000732421875,7.775279294418458,-33.46654919325697
208,18.493202209472656,144.2100067138672,7.798000858931798,-33.975790924925604
209,18.436555862426758,144.44000244140625,7.834435212260625,-34.56274620561793
210,18.518505096435547,142.9499969482422,7.719305430099609,-32.55633385696278
211,18.32703971862793,141.9600067138672,7.7459321796294525,-32.772871479558816
212,18.372356414794922,142.24000549316406,7.7420665200366345,-32.767305020182064
213,18.42522621154785,141.97999572753906,7.705739625522444,-32.17413380623036
214,18.470619201660156,142.4499969482422,7.7122480515130025,-32.35808901846538
215,18.519638061523438,142.78500366210938,7.7099240918082925,-32.384201139382
216,18.53474235534668,142.6300048828125,7.695278528739209,-32.13402196002383
217,18.674470901489258,140.89999389648438,7.545059490025382,-29.523505133603408
218,18.742446899414062,141.72000122070312,7.561446057778809,-29.915158590189293
219,18.636707305908203,141.4199981689453,7.588250212209556,-30.281478435084892
220,18.61404800415039,141.3699951171875,7.594801253637367,-30.374264012286332
221,18.530967712402344,141.1649932861328,7.617788529826987,-30.69279644892582
222,18.53851890563965,140.5850067138672,7.5834001318789,-30.065225686251978
223,18.549848556518555,140.0,7.547231427439495,-29.40882465790517
224,18.19108772277832,140.3699951171875,7.716415711712528,-32.039567618144886
225,18.16457748413086,140.25999450683594,7.721621635811316,-32.096622492128716
226,18.256420135498047,141.05999755859375,7.726596808774939,-32.317874865296844
227,18.27802085876465,141.9949951171875,7.768619820186838,-33.116754475829694
228,18.228851318359375,142.0399932861328,7.792042998511693,-33.47159675806965
229,18.255287170410156,142.86000061035156,7.825678077631786,-34.12501734850261
230,18.194486618041992,142.02000427246094,7.805661531094329,-33.668158479074435
231,17.97205352783203,142.75999450683594,7.943443651876162,-35.809821029998105
232,18.003623962402344,142.75999450683594,7.929514346942987,-35.61087848904411
233,18.008838653564453,142.39999389648438,7.907228035956635,-35.21801726324014
234,18.05340003967285,142.08999633789062,7.870539401201097,-34.62721408693808
235,18.145771026611328,142.7830047607422,7.868665627453722,-34.7381425003732
236,18.077795028686523,142.8300018310547,7.9008530412258065,-35.21349343831858
237,18.070241928100586,142.47999572753906,7.88478628534419,-34.911083544456034
238,18.02771759033203,140.9199981689453,7.816851881711215,-33.61905505005811
239,18.040029525756836,141.88999938964844,7.865286427999663,-34.51147204517774
240,18.100452423095703,141.6750030517578,7.8271525893454585,-33.915718049307316
241,18.126888275146484,141.72999572753906,7.818771406114033,-33.804123991302774
242,18.083837509155273,141.75,7.838491134873141,-34.09541463954142
243,18.066465377807617,142.27000427246094,7.874811220529156,-34.72489019420445
244,18.074092864990234,142.47999572753906,7.883106321951281,-34.88681668907988
245,18.357250213623047,145.75999450683594,7.940186727893832,-36.38248645316011
246,18.309741973876953,145.11000061035156,7.925289215838446,-36.03186790769567
247,18.315710067749023,145.19009399414062,7.927079728664011,-36.07435307431189
248,18.38111686706543,145.35000610351562,7.907572056404696,-35.822101238882965
249,18.48187255859375,146.3000030517578,7.91586472571638,-36.13718157729585
250,18.50830841064453,146.99740600585938,7.942238844546051,-36.66799779761163
251,18.504531860351562,147.2899932861328,7.959671414423693,-36.98438318271161
252,18.576284408569336,155.6649932861328,8.379770133919987,-44.90723121025219
253,18.493202209472656,153.44000244140625,8.29710294103693,-43.20578665246467
254,18.557401657104492,153.6300048828125,8.278637695164452,-42.99123333106458
255,18.37779426574707,151.6999969482422,8.254526890149375,-42.19302960815895
256,18.364803314208984,152.4199981689453,8.29957149886908,-42.994893905616394
257,18.3654842376709,152.42999267578125,8.299807982362918,-43.000597542036644
258,18.315710067749023,152.16000366210938,8.307622423552026,-43.04426274228064
259,18.416540145874023,153.27000427246094,8.32241034735284,-43.51887799225328
260,18.402568817138672,153.5906982421875,8.34615535300406,-43.92761293059317
261,18.353473663330078,152.63999938964844,8.316681745898626,-43.28628944079915
262,18.304079055786133,151.56480407714844,8.280384039820733,-42.52235651248749
263,18.155513763427734,148.85189819335938,8.198715835472802,-40.74564163023585
264,18.206193923950195,149.85000610351562,8.23071569650746,-41.42438618516684
265,18.221298217773438,149.4499969482422,8.201940123150255,-40.929196629832106
266,18.043806076049805,151.85000610351562,8.415630575029933,-44.44768065421839
267,18.051359176635742,153.26119995117188,8.490285881051056,-45.811278292221544
268,18.115558624267578,152.49000549316406,8.417626453367475,-44.63552807140741
269,18.1228084564209,152.37010192871094,8.407642904525998,-44.46993935723424
270,18.1570987701416,151.19000244140625,8.326770942615033,-43.07375788580251
271,18.123111724853516,151.01499938964844,8.332730144931501,-43.1129257582387
272,18.16465187072754,150.83999633789062,8.304040033983272,-42.67615557263379
273,18.32703971862793,153.94000244140625,8.399610892147459,-44.75286720709788
274,18.32318687438965,153.5384063720703,8.379459720878097,-44.37555001238296
275,18.372356414794922,154.0399932861328,8.384335128731077,-44.567292813150814
276,18.45921516418457,154.6300048828125,8.37684611764171,-44.609960018064925
277,18.387462615966797,154.4199981689453,8.398113507779716,-44.852105276657156
278,18.364803314208984,154.19000244140625,8.395951745484162,-44.76489817807733
279,18.37613296508789,154.7100067138672,8.419073099209436,-45.21350813605865
280,18.153324127197266,154.61000061035156,8.516897485387553,-46.517542140329496
281,18.168428421020508,155.80999755859375,8.575865449007395,-47.622358688510374
282,18.058837890625,155.22999572753906,8.595790973245549,-47.73294660948527
283,18.013595581054688,155.27000427246094,8.61960087722642,-48.058051642531154
284,18.083383560180664,155.85000610351562,8.618409579427103,-48.19828132333417
285,18.10800552368164,156.3300018310547,8.633198262868122,-48.52312061895111
286,18.08912467956543,156.35000610351562,8.643315189271599,-48.662103396299884
287,17.90407943725586,153.7100067138672,8.585194634135636,-47.18817508541737
288,17.916540145874023,154.33999633789062,8.614386208569034,-47.739642982758085
289,18.010498046875,154.43499755859375,8.574721096365781,-47.24256418231968
290,17.97205352783203,153.52999877929688,8.542707628904843,-46.57982530245904
291,17.888973236083984,153.17999267578125,8.562816359230764,-46.753353466637606
292,17.88224983215332,152.72999572753906,8.540871375866905,-46.345724356533566
293,17.945619583129883,152.91000366210938,8.520742510660112,-46.12640489981247
294,18.054683685302734,152.4600067138672,8.444346595669023,-44.98913551112258
295,17.94939613342285,151.1800994873047,8.422573013796173,-44.372702620181244
296,17.835800170898438,150.75999450683594,8.45266223338954,-44.668427805952035
297,17.841691970825195,150.52000427246094,8.436419848442167,-44.39131012419867
298,18.02190399169922,151.69000244140625,8.416979832501259,-44.425693980858085
299,17.998489379882812,150.9871063232422,8.388876596054933,-43.87034611261858
300,18.028701782226562,151.35000610351562,8.394947563707705,-44.04286105427968
301,18.08912467956543,150.6999969482422,8.330972317222294,-43.012094241026446
302,17.994712829589844,149.3300018310547,8.298548759583532,-42.23703972525762
303,18.00604248046875,149.59730529785156,8.30817240713058,-42.43294887757487
304,17.896526336669922,149.02999877929688,8.327314249466106,-42.55576336050014
305,17.855060577392578,148.38999938964844,8.310809069868652,-42.177062354149186
306,17.968278884887695,149.0399932861328,8.29461709944204,-42.11360589487667
307,17.930513381958008,148.08999633789062,8.259105201466308,-41.40158999489988
308,17.779380798339844,148.0092010498047,8.324766915596133,-42.27316361193547
309,17.76812744140625,147.22000122070312,8.285622765043128,-41.554877327519065
310,17.839879989624023,148.27000427246094,8.311154803658841,-42.15272840681746
311,17.798337936401367,147.0626983642578,8.262720872575606,-41.207201651706285
312,17.847431182861328,146.98910522460938,8.235869000899202,-40.82424516855768
313,17.779457092285156,146.38499450683594,8.233378204239722,-40.648476299172245
314,17.76435089111328,145.94000244140625,8.215329866874763,-40.29867665304873
315,17.303625106811523,143.4499969482422,8.290170184730453,-40.71195581400862
316,17.201662063598633,145.1699981689453,8.439300669447949,-43.07448182653863
317,17.145015716552734,144.875,8.449977672527286,-43.13644321074656
318,17.111858367919922,145.41000366210938,8.497616128866142,-43.88038942553503
319,17.326284408569336,147.0,8.484219497591525,-44.11917023680719
320,17.4211483001709,148.0800018310547,8.500013849810466,-44.601382905410944
321,17.545316696166992,149.39999389648438,8.515092459352575,-45.138922130331636
322,17.95317268371582,148.0,8.243668270079159,-41.168805028050016
323,18.066465377807617,149.39999389648438,8.269464489717148,-41.854879818227886
324,18.159137725830078,149.99000549316406,8.259753726071144,-41.86091236480296
325,18.191465377807617,149.50999450683594,8.218688896235276,-41.17718719731067
326,18.128700256347656,148.97999572753906,8.217908268154778,-41.04270570868398
327,18.070241928100586,148.69000244140625,8.228445586563073,-41.12109025832322
328,18.05513572692871,149.52000427246094,8.281300486124632,-42.04628450868407
329,17.805891036987305,147.35000610351562,8.275351443936879,-41.44691318131102
330,17.934289932250977,149.35000610351562,8.327623043215201,-42.63780165569834
331,17.813444137573242,147.83999633789062,8.299349367596868,-41.889307206032925
332,17.76812744140625,147.66000366210938,8.310386344821426,-41.994879768925315
333,17.707704544067383,146.83999633789062,8.292435418292907,-41.55563010268635
334,17.827795028686523,147.89999389648438,8.296034010852155,-41.85887196628582
335,17.892749786376953,148.4600067138672,8.297215826876457,-42.00956939989699
336,17.722808837890625,146.49000549316406,8.265620130144075,-41.11045885789849
337,17.63595199584961,146.1300048828125,8.285915323267057,-41.297790620067644
338,17.564199447631836,145.25,8.269662413767678,-40.86993770971456
339,17.624622344970703,143.91000366210938,8.16528155017035,-39.14918371384414
340,17.745468139648438,145.47000122070312,8.197586002010375,-39.9476659564783
341,17.7379150390625,145.55999755859375,8.20615034168565,-40.08525850402201
342,17.76435089111328,145.64999389648438,8.199004556330095,-40.008668108126855
343,17.94765853881836,146.9600067138672,8.188255108375978,-40.16355937881292
344,18.024925231933594,147.63999938964844,8.190879989232034,-40.356652445239035
345,18.07870101928711,147.66000366210938,8.16762241405395,-40.03778612806387
346,18.119335174560547,148.1300048828125,8.17524503276402,-40.251729356229305
347,18.05513572692871,147.80340576171875,8.186225127140654,-40.32968599794188
348,18.00604248046875,147.6199951171875,8.198358705268618,-40.45563869691081
349,17.975830078125,147.32000732421875,8.195449483219926,-40.34603574255438
350,18.08912467956543,146.10000610351562,8.076676383825196,-38.412103396299884
351,17.97960662841797,145.2899932861328,8.080821582408387,-38.2922235996419
352,18.0324764251709,145.05999755859375,8.044374723602001,-37.72906642377613
353,18.135875701904297,146.33999633789062,8.069089066513875,-38.35748991986512
354,18.168428421020508,146.19830322265625,8.046832661294344,-38.010664352572874
355,18.12552833557129,145.57000732421875,8.031214573676072,-37.652705309569
356,18.05891227722168,145.60000610351562,8.062501432445954,-38.102488234912215
357,17.843656539916992,140.67999267578125,7.8840338784303725,-34.53891870531123
358,17.775680541992188,140.2100067138672,7.887743390901045,-34.497286611030034
359,17.9191837310791,140.5399932861328,7.842990807800006,-33.9229812576217
360,17.953096389770508,140.99440002441406,7.853486494104228,-34.16368582225856
361,17.97205352783203,140.25999450683594,7.804338791314267,-33.309821029998105
362,17.990936279296875,140.57000732421875,7.813379200613373,-33.50084332324822
363,18.021148681640625,140.6999969482422,7.8074932643768085,-33.440448108659325
364,17.95709991455078,136.6573028564453,7.6102100844084966,-29.801360259324696
365,17.941843032836914,136.52999877929688,7.609586068132552,-29.77019812182651
366,17.774320602416992,134.9499969482422,7.592413795545658,-29.245846566991574
367,17.945619583129883,134.47000122070312,7.493193567254384,-27.68640245840622
368,17.934289932250977,134.85499572753906,7.519394201664559,-28.142791279721777
369,17.881420135498047,134.4949951171875,7.521494047902221,-28.115952117696935
370,17.802114486694336,133.49000549316406,7.498547747962031,-27.610710675785995
371,17.454683303833008,130.1300048828125,7.455305983938205,-26.44006359400703
372,17.541540145874023,131.8800048828125,7.518154266165291,-27.6427312214863
373,17.662385940551758,134.2100067138672,7.598634021790296,-29.211217736581403
374,17.58308219909668,133.9600067138672,7.618687394906753,-29.460953899449038
375,17.453323364257812,132.36000061035156,7.583656009113314,-28.678629043132617
376,17.454683303833008,132.22999572753906,7.575617009247121,-28.54005443873359
377,17.371601104736328,131.72999572753906,7.58306588628858,-28.56360072567263
378,17.647281646728516,134.77499389648438,7.63715322248904,-29.8713853192599
379,17.654834747314453,133.7299041748047,7.574690224452363,-28.778699387927134
380,17.703927993774414,133.9499969482422,7.566117360810872,-28.689428817864453
381,17.65860939025879,134.4499969482422,7.613849651287394,-29.475006075782943
382,17.624622344970703,134.08999633789062,7.608106075314235,-29.32917638962539
383,17.651058197021484,133.83999633789062,7.582548017459676,-28.91258965583961
384,17.575529098510742,133.63999938964844,7.603753983199993,-29.18854278488338
385,17.401813507080078,133.22999572753906,7.656098352814394,-29.873215887060297
386,17.34139060974121,132.02000427246094,7.61299985932507,-29.043982089961958
387,17.464576721191406,133.10000610351562,7.621141252281993,-29.347720991611524
388,17.47356414794922,132.68499755859375,7.59347071010503,-28.87607776490043
389,17.47356414794922,133.60000610351562,7.645836016757666,-29.791086309822305
390,17.4433536529541,133.22000122070312,7.637292912314587,-29.601454246377273
391,17.515106201171875,133.63999938964844,7.629985102842657,-29.569300442863167
392,17.81722068786621,133.3300018310547,7.483209876939695,-27.355514594370447
393,17.847431182861328,133.4199981689453,7.475585522753937,-27.25513811289362
394,17.74169158935547,133.0637969970703,7.50006256883109,-27.56525983767203
395,17.639728546142578,133.5699005126953,7.572106348649233,-28.713888145123917
396,17.662385940551758,133.689697265625,7.569175405610498,-28.690908288339216
397,17.541540145874023,132.77000427246094,7.568890939356314,-28.53273061113474
398,17.51435089111328,131.75,7.522402675331204,-27.68406067418003
399,17.484893798828125,132.52999877929688,7.579685659181946,-28.649684671123936
