,t,dis,Ratio,Spread
49,17.881420135498047,134.4949951171875,7.521494047902221,-36.24176665671397
50,17.802114486694336,133.49000549316406,7.498547747962031,-35.69835170872931
51,17.454683303833008,130.1300048828125,7.455305983938205,-34.360469801068255
52,17.541540145874023,131.8800048828125,7.518154266165291,-35.60494567597015
53,17.662385940551758,134.2100067138672,7.598634021790296,-37.23160090598909
54,17.58308219909668,133.9600067138672,7.618687394906753,-37.44316448087884
55,17.453323364257812,132.36000061035156,7.583656009113314,-36.59838064787463
56,17.454683303833008,132.22999572753906,7.575617009247121,-36.46046064579482
57,17.371601104736328,131.72999572753906,7.58306588628858,-36.44401559693778
58,17.647281646728516,134.77499389648438,7.63715322248904,-37.88449808787397
59,17.654834747314453,133.7299041748047,7.574690224452363,-36.795447815985916
60,17.703927993774414,133.9499969482422,7.566117360810872,-36.729808114218095
61,17.65860939025879,134.4499969482422,7.613849651287394,-37.493571415468274
62,17.624622344970703,134.08999633789062,7.608106075314235,-37.33138217990531
63,17.651058197021484,133.83999633789062,7.582548017459676,-36.92752025417604
64,17.575529098510742,133.63999938964844,7.603753983199993,-37.167117706868446
65,17.401813507080078,133.22999572753906,7.656098352814394,-37.768173396104324
66,17.34139060974121,132.02000427246094,7.61299985932507,-36.90985524154407
67,17.464576721191406,133.10000610351562,7.621141252281993,-37.27288936168785
68,17.47356414794922,132.68499755859375,7.59347071010503,-36.80557220247764
69,17.47356414794922,133.60000610351562,7.645836016757666,-37.72058074739952
70,17.4433536529541,133.22000122070312,7.637292912314587,-37.51640696427143
71,17.515106201171875,133.63999938964844,7.629985102842657,-37.51879100738632
72,17.81722068786621,133.3300018310547,7.483209876939695,-35.450426946203216
73,17.847431182861328,133.4199981689453,7.475585522753937,-35.364592184409425
74,17.74169158935547,133.0637969970703,7.50006256883109,-35.623816513153436
75,17.639728546142578,133.5699005126953,7.572106348649233,-36.72336525429328
76,17.662385940551758,133.689697265625,7.569175405610498,-36.7112914577469
77,17.541540145874023,132.77000427246094,7.568890939356314,-36.49494506561859
78,17.51435089111328,131.75,7.522402675331204,-35.633187672758716
79,17.484893798828125,132.52999877929688,7.579685659181946,-36.584632597868215
80,17.351207733154297,131.92999267578125,7.603504880164185,-36.76270603074256
81,17.28474235534668,131.1580047607422,7.588079825799148,-36.377559856388054
82,17.314199447631836,129.2799072265625,7.466698510524832,-34.32801617639574
83,17.280967712402344,128.5399932861328,7.438240463459763,-33.78151755573382
84,17.31495475769043,129.06500244140625,7.453961286504782,-34.10871533621866
85,17.280967712402344,129.0,7.4648597316351815,-34.24152426960101
86,17.409364700317383,132.1894989013672,7.593011070585321,-36.68372712087312
87,17.379154205322266,133.1300048828125,7.660327039508183,-37.80006420200285
88,17.367900848388672,133.6699981689453,7.696381925242664,-38.405554267486515
89,17.360271453857422,133.0500030517578,7.664050841912056,-37.82996374646908
90,17.39426040649414,132.9499969482422,7.643325662676946,-37.53213516701582
91,17.47356414794922,134.2899932861328,7.685323506360534,-38.410567930016704
92,17.44713020324707,134.25,7.694675195065309,-38.52442546846412
93,17.454683303833008,138.6501007080078,7.9434326188869075,-42.88056562626357
94,17.522659301757812,138.13999938964844,7.883506550617617,-41.97483045717795
95,17.543806076049805,137.75999450683594,7.852343665317933,-41.471747134931086
96,17.5566463470459,137.07260131835938,7.8074478809230765,-40.7096210111003
97,17.39803695678711,135.91000366210938,7.811801066964042,-40.47016160577882
98,17.462236404418945,137.4499969482422,7.871271111268398,-41.636501316289575
99,17.522659301757812,138.13999938964844,7.883506550617617,-41.97483045717795
100,17.428247451782227,138.3249969482422,7.936827689125849,-42.70932379222722
101,17.402795791625977,137.57949829101562,7.905597464817538,-42.111958867823994
102,17.53021240234375,138.32000732421875,7.890378288042059,-42.11087784153991
103,17.535573959350586,138.30999755859375,7.887394953778629,-42.069662745956386
104,17.49622344970703,138.49000549316406,7.915422770591275,-42.478698486422864
105,17.462236404418945,138.61000061035156,7.937700383856635,-42.79650497839895
106,17.515106201171875,139.44000244140625,7.961128002299912,-43.31879405914413
107,17.458459854125977,139.77499389648438,8.006146880330409,-43.983478539635946
108,17.409364700317383,139.85000610351562,8.033033284722105,-44.34423432302156
109,17.484893798828125,140.34500122070312,8.026643046016634,-44.399635039274465
110,17.515029907226562,140.68319702148438,8.03214141035749,-44.56243268518396
111,17.53021240234375,140.14500427246094,7.994484097279042,-43.9358747897821
112,17.567975997924805,140.14999389648438,7.977583411602988,-43.72107276391275
113,17.53021240234375,140.30999755859375,8.00389603607054,-44.10086807591491
114,17.722808837890625,138.26499938964844,7.801528564368626,-40.93492028125248
115,17.5566463470459,138.0,7.860271106003114,-41.63701969274093
116,17.55286979675293,139.0500030517578,7.921781717852222,-42.709003019602925
117,17.50490951538086,137.26820373535156,7.8416974172154115,-41.206342095870745
118,17.47356414794922,138.3699951171875,7.918819191414206,-42.49056976107139
119,17.484819412231445,138.3000030517578,7.909718698896628,-42.35506981514181
120,17.492446899414062,138.6199951171875,7.924562865006084,-42.63066838555047
121,17.669939041137695,140.97500610351562,7.9782395273299604,-43.952639745429174
122,17.58685874938965,141.88999938964844,8.067955819260375,-45.35117688155591
123,17.564199447631836,141.19000244140625,8.03851054312884,-44.78306158393881
124,17.571752548217773,140.8300018310547,8.014567781136803,-44.37910042337888
125,17.54848861694336,140.96499633789062,8.032885305107504,-44.6494956450864
126,17.571752548217773,140.33999633789062,7.986681803809302,-43.88909493021482
127,17.537464141845703,140.11000061035156,7.9891824426336875,-43.85866455901307
128,17.58308219909668,139.08999633789062,7.910444526332038,-42.57315410490228
129,17.60196304321289,139.27000427246094,7.912185926680593,-42.643271765100714
130,17.533987045288086,139.00999450683594,7.928031094570253,-42.778895850201955
131,17.52643585205078,138.3000030517578,7.890937108903133,-42.11285384418316
132,17.567975997924805,138.57000732421875,7.887647805335524,-42.141086191647126
133,17.57930564880371,138.1999969482422,7.8615162458163885,-41.70513499035801
134,17.52643585205078,137.55999755859375,7.848714862497143,-41.372848351019094
135,17.594409942626953,138.0399932861328,7.845673355131715,-41.45722132898096
136,17.575529098510742,139.08279418945312,7.913434264760671,-42.60991250667313
137,17.57930564880371,138.4199981689453,7.874031030250898,-41.92513621106114
138,17.567975997924805,138.52000427246094,7.884801543946978,-42.091083139889314
139,17.54909324645996,138.13619995117188,7.871415235601247,-41.81718019412116
140,17.60573959350586,138.85000610351562,7.886632956603115,-42.20129332105122
141,17.620845794677734,138.9499969482422,7.885546390185831,-42.21336306536106
142,17.90407943725586,139.49000549316406,7.790962164907796,-41.10489538206544
143,17.861404418945312,138.27000427246094,7.741272804158675,-40.13327127003958
144,17.881420135498047,138.61500549316406,7.751901383827267,-40.36177703269053
145,17.885196685791016,138.96969604492188,7.770096045705052,-40.69448730934416
146,17.977643966674805,139.22000122070312,7.7440626524129375,-40.406730892183695
147,17.964502334594727,138.41000366210938,7.704638908675443,-39.67322025049288
148,18.005966186523438,139.13999938964844,7.72743866939991,-40.16188809899669
149,18.084064483642578,138.27000427246094,7.645958373878234,-38.83734533311432
150,18.00981903076172,138.1199951171875,7.66914952789205,-39.11945950546987
151,17.95694923400879,136.4600067138672,7.599286768346187,-37.76718385245906
152,17.941843032836914,136.97000122070312,7.63410988325015,-38.36509945971172
153,17.97960662841797,137.3249969482422,7.637819880396652,-38.500303537358015
154,18.017372131347656,138.2100067138672,7.6709303502368975,-39.16551055194119
155,18.028701782226562,138.7050018310547,7.6935657101941635,-39.59456484381614
156,18.119335174560547,143.0500030517578,7.894881444248533,-43.41206166431697
157,18.123111724853516,142.5800018310547,7.867302480706145,-42.92008016850968
158,18.077795028686523,142.43499755859375,7.879002795007497,-43.03882809614988
159,18.066465377807617,142.24000549316406,7.8731507529905675,-42.90977685603274
160,18.070241928100586,142.5438995361328,7.888322696690979,-43.19169062389731
161,18.123111724853516,142.6416015625,7.870701440685012,-42.98167989995499
162,18.119335174560547,142.39999389648438,7.859007658096266,-42.762052509043535
163,18.074018478393555,142.69000244140625,7.8947580258360315,-43.31581325406656
164,18.115558624267578,141.72999572753906,7.823661343662776,-42.11403461520241
165,18.119260787963867,141.75999450683594,7.823718426802668,-42.122486064207756
166,18.14199447631836,141.62379455566406,7.806407103724598,-41.85397151759813
167,18.153324127197266,140.78030395507812,7.75507025427709,-40.94454009169966
168,18.175981521606445,140.4499969482422,7.727230399155292,-40.48236253538766
169,18.232627868652344,140.92999267578125,7.729549118812681,-40.63266523751303
170,18.024925231933594,139.625,7.746217984451632,-40.53654328786563
171,18.030590057373047,138.77000427246094,7.696365112339476,-39.6485771476703
172,18.040029525756836,139.1199951171875,7.711738770635464,-39.943628405785454
173,18.020544052124023,138.8699951171875,7.7062043585093285,-39.80703774440379
174,17.991012573242188,138.61000061035156,7.704402409039751,-39.71892232819314
175,17.95694923400879,138.19000244140625,7.695628062459923,-39.497179579998125
176,17.847431182861328,137.16000366210938,7.685139797251185,-39.10459767757349
177,17.696374893188477,136.3350067138672,7.7041206200002,-39.15877843005146
178,17.798337936401367,137.74000549316406,7.738925172976776,-39.970331983833496
179,17.831344604492188,137.1802978515625,7.693211078260647,-39.2185189580512
180,17.851207733154297,136.63999938964844,7.654384030043677,-38.562613130008366
181,17.975830078125,137.44000244140625,7.645822298279211,-38.63728930562625
182,18.066465377807617,136.75599670410156,7.5696044491408445,-37.42576806697024
183,18.115558624267578,137.02000427246094,7.56366431278079,-37.40404316012428
184,18.017372131347656,138.2913055419922,7.675442596947035,-39.24680938006619
185,18.013595581054688,138.56480407714844,7.6922346487494275,-39.54228819032662
186,18.096675872802734,138.93499755859375,7.677376692555863,-39.428937821778014
187,18.130664825439453,138.5749969482422,7.643128273697123,-38.87111473548881
188,18.183534622192383,138.5500030517578,7.619530851975406,-38.53840808869493
189,18.236404418945312,138.3292999267578,7.585338466339955,-38.009992213385424
190,18.27039337158203,138.58999633789062,7.585496027329932,-38.072866148580594
191,18.126888275146484,136.13999938964844,7.510389942454053,-36.458097451999244
192,18.11178207397461,136.22000122070312,7.521071127310103,-36.62602038347065
193,18.08534812927246,135.33999633789062,7.483405648068943,-35.899866325238385
194,18.1707706451416,135.97000122070312,7.482896783855341,-36.03269514703276
195,18.13821792602539,135.59759521484375,7.4757947979158015,-35.849752451882004
196,18.070241928100586,135.42999267578125,7.494641920935072,-36.077783763545746
197,18.036252975463867,135.6199951171875,7.519299895697961,-36.46560868088964
198,17.892749786376953,131.77000427246094,7.364435642686234,-33.450834986674856
199,17.983383178710938,131.70669555664062,7.3237996570388075,-32.86002187065227
200,18.104228973388672,131.9604949951172,7.288932060519415,-32.41047470809308
201,18.18731117248535,132.21420288085938,7.2695849115332365,-32.18062764269231
202,18.130664825439453,131.3699951171875,7.245735133378008,-31.666112904434122
203,18.130664825439453,132.22000122070312,7.2926173691757255,-32.51611900794975
204,18.149547576904297,132.52999877929688,7.302110326317128,-32.71621519102259
205,17.851207733154297,131.11000061035156,7.344601136809723,-33.03261435071149
206,17.867597579956055,130.9199981689453,7.3272300645393935,-32.747219735582895
207,17.854984283447266,130.58999633789062,7.3139239029717915,-32.49062980314637
208,17.97960662841797,130.99000549316406,7.285476718168328,-32.16531208227989
209,17.963668823242188,131.3000030517578,7.309197488759984,-32.568070842272896
210,17.95694923400879,131.9499969482422,7.348129976240128,-33.25717408683406
211,17.930513381958008,131.875,7.354781047858613,-33.33603906432115
212,18.19108772277832,131.92999267578125,7.252452117559884,-31.87443716251
213,18.221298217773438,131.92999267578125,7.240427718102652,-31.698606062825583
214,18.28700828552246,132.9199981689453,7.268548036595795,-32.30616587032592
215,18.30060386657715,132.63499450683594,7.2475747507474635,-31.94203321784149
216,18.198640823364258,132.32000732421875,7.270873061813506,-32.22049126073913
217,18.24395751953125,132.30999755859375,7.252264066990288,-31.946729295012993
218,18.24018096923828,131.8699951171875,7.229642915253074,-31.528707128710927
219,19.2731990814209,131.55999755859375,6.8260591821217576,-25.20633834983942
220,19.545000076293945,130.71400451660156,6.687848759598833,-22.778409366990594
221,19.475000381469727,131.13999938964844,6.733761069110266,-23.611816409897806
222,19.65850067138672,131.75999450683594,6.7024437269834545,-23.16380328115195
223,19.625,131.1699981689453,6.683821562748806,-22.768787525044083
224,19.655000686645508,131.1699981689453,6.673619617732607,-22.59417755175435
225,19.628400802612305,130.67999267578125,6.65769942186983,-22.25898868313721
226,19.674999237060547,132.86000061035156,6.752732186138621,-24.167784445449804
227,19.7549991607666,132.55999755859375,6.710200110858911,-23.402165899401744
228,19.69499969482422,131.47999572753906,6.675805928653635,-22.671372913777482
229,19.665000915527344,131.51499938964844,6.687769807618221,-22.88097544802755
230,19.58919906616211,130.17999267578125,6.645498482919136,-21.987150599408047
231,19.55500030517578,130.41000366210938,6.668882721908866,-22.41620518806848
232,19.565000534057617,130.8300018310547,6.686940877068386,-22.778000032583883
233,19.19499969482422,131.97000122070312,6.875228096840647,-26.071478021542923
234,19.30500030517578,132.5399932861328,6.865578409268301,-26.001244619392615
235,19.364999771118164,132.44000244140625,6.839142990279465,-25.552044929235613
236,19.444799423217773,132.61000061035156,6.8198183855787455,-25.257593224540138
237,19.29990005493164,132.38999938964844,6.859620983157333,-25.880935195447925
238,19.385000228881836,132.57000732421875,6.838793178176075,-25.56564316318829
239,19.415000915527344,132.3800048828125,6.818439280986088,-25.201030748492308
240,19.415000915527344,131.80999755859375,6.789080161885409,-24.631023424273558
241,19.385700225830078,131.67999267578125,6.792635351924351,-24.671554393052183
242,19.37350082397461,130.8699951171875,6.755103081588462,-23.93255978373437
243,19.395000457763672,131.01930236816406,6.755313187719881,-23.956734882703692
244,19.5049991607666,130.99000549316406,6.715714490090539,-23.28722364127274
245,19.545000076293945,130.58999633789062,6.681504007579039,-22.654401188279657
246,19.540000915527344,130.47000122070312,6.677072421067592,-22.563502182732584
247,19.3174991607666,129.6717987060547,6.712659730272702,-23.06030420963888
248,19.424999237060547,128.42999267578125,6.611582894209456,-21.192826318180188
249,19.459999084472656,126.9800033569336,6.525180335607123,-19.539130914402357
250,19.475000381469727,127.44999694824219,6.54428726325005,-19.921813968491556
251,19.482900619506836,127.97010040283203,6.56832896199782,-20.395936463747297
252,19.44499969482422,127.44499969482422,6.554127112110315,-20.091426688363335
253,19.459999084472656,127.80000305175781,6.5673180403040625,-20.359130609226575
254,19.503299713134766,131.6699981689453,6.751165192845308,-23.977107440850865
255,19.557300567626953,132.4949951171875,6.77470771894284,-24.487808657401338
256,19.56999969482422,132.36000061035156,6.7634135244957365,-24.27890270024033
257,19.5049991607666,132.26019287109375,6.780835609423095,-24.557411019202426
258,19.475000381469727,131.80999755859375,6.768164055288527,-24.281814578843118
259,19.55500030517578,131.97999572753906,6.749168686671247,-23.98619725349817
260,19.489999771118164,131.92999267578125,6.769112069015292,-24.31451025996028
261,19.38599967956543,126.08999633789062,6.504178191584348,-19.079815174761883
262,19.485000610351562,126.09989929199219,6.471639483808926,-18.513512987811644
263,19.514999389648438,125.72000122070312,6.442224194349205,-17.95901604438189
264,19.454999923706055,126.4800033569336,6.501156713078,-19.068227026042784
265,19.3700008392334,125.47000122070312,6.4775423740079106,-18.55293649574302
266,19.375,124.91999816894531,6.447483776461693,-17.973837332344765
267,19.43000030517578,124.55000305175781,6.410190483557536,-17.283729481367267
268,20.040000915527344,126.0,6.287424862459612,-15.183401347428081
269,20.02910041809082,124.43090057373047,6.21250570301905,-13.677744987936528
270,20.209999084472656,123.91000366210938,6.131123665280591,-12.103981797676077
271,20.271299362182617,123.70999908447266,6.102716795513436,-11.54719739096192
272,20.309999465942383,121.98999786376953,6.006400840548186,-9.60195385618615
273,20.235000610351562,122.4800033569336,6.052878658885577,-10.52846763085099
274,20.209999084472656,121.63999938964844,6.018802815439238,-9.83397752521514
275,19.639999389648438,120.60990142822266,6.141033868452763,-12.121391348251073
276,19.594999313354492,119.76000213623047,6.111763528086014,-11.533401465618972
277,19.571699142456055,119.19609832763672,6.090227397225298,-11.105109293728596
278,19.6200008392334,118.9531021118164,6.062848981838484,-10.580987579555604
279,19.565000534057617,119.33100128173828,6.0992076679994875,-11.278999483267476
280,19.639999389648438,119.12999725341797,6.065682329715716,-10.641487173446386
281,19.530000686645508,118.31500244140625,6.058115631419783,-10.46670672786562
282,19.274999618530273,118.19000244140625,6.131777161115103,-11.825863747955786
283,19.225000381469727,117.55999755859375,6.114954238019445,-11.486864386143814
284,19.3799991607666,118.05000305175781,6.091331690598906,-11.074746103516837
285,19.453899383544922,118.44000244140625,6.088239694587333,-11.034631473512981
286,19.53499984741211,119.3905029296875,6.1116203666366395,-11.513111104506443
287,19.530000686645508,119.68000030517578,6.128007992698752,-11.831704591635152
288,19.510000228881836,120.08999633789062,6.155304711894064,-12.358107273209818
289,19.520000457763672,117.25,6.006659695203351,-9.459907610889282
290,19.399999618530273,116.1050033569336,5.984794105152132,-9.013339759832782
291,19.405000686645508,116.7699966430664,6.01752087148481,-9.649225833176125
292,19.350000381469727,116.08000183105469,5.998966384632073,-9.279343754954404
293,19.434999465942383,116.75,6.0072036639152495,-9.454630317969027
294,19.424999237060547,116.47000122070312,5.9958818942186864,-9.232834863102063
295,19.299999237060547,115.80000305175781,6.000000395305432,-9.290361597807085
296,19.114999771118164,113.73999786376953,5.950300770373283,-8.307090158899591
297,19.174999237060547,115.46739959716797,6.021768145575617,-9.685283046867589
298,19.315000534057617,116.3550033569336,6.024074560690173,-9.758051365763485
299,19.346599578857422,116.5,6.021730047450555,-9.719135272642525
300,19.236000061035156,115.6449966430664,6.011904568316119,-9.507843144088277
301,19.200000762939453,115.22000122070312,6.00104149178499,-9.29237080875344
302,19.079999923706055,115.20999908447266,6.038259934232459,-9.980797464532891
303,19.274999618530273,112.93000030517578,5.858884697284717,-6.565861611725318
304,19.3700008392334,113.54000091552734,5.861641507291792,-6.622936190567239
305,19.475000381469727,114.23999786376953,5.865981803649554,-6.7118148840189
306,19.399999618530273,115.20079803466797,5.938185582469381,-8.109134437567157
307,19.5049991607666,115.6500015258789,5.929249243881205,-7.9472196739875836
308,19.514999389648438,115.54000091552734,5.920574149585398,-7.77901573920611
309,19.420000076293945,115.27999877929688,5.936148214541952,-8.07192853333624
310,19.059999465942383,113.86000061035156,5.973767250823057,-8.74720563927162
311,19.049999237060547,114.12000274658203,5.990551565197384,-9.065411099932
312,19.010000228881836,112.86000061035156,5.936875289400771,-8.038211160272134
313,18.9950008392334,113.2074966430664,5.959857417286392,-8.47300662905733
314,19.03499984741211,112.69999694824219,5.920672332632787,-7.7327047376624956
315,18.989999771118164,112.19999694824219,5.9083727383128695,-7.494614147022582
316,18.865800857543945,111.62999725341797,5.917055845990234,-7.64747687325086
317,19.290000915527344,112.94999694824219,5.855365038232006,-6.498547717572344
318,19.139999389648438,111.70999908447266,5.836468267856332,-6.131588619102453
319,19.110000610351562,112.29000091552734,5.875981021931614,-6.886189322297832
320,19.024999618530273,111.54000091552734,5.86281225503352,-6.630912029377577
321,18.905000686645508,111.37000274658203,5.891034049274264,-7.159331551293129
322,19.05900001525879,112.875,5.9223988619356405,-7.768022031018327
323,19.1200008392334,113.55999755859375,5.939330155549661,-8.097982640934326
324,19.180999755859375,113.4800033569336,5.916271560467954,-7.662962591745463
325,19.385000228881836,113.74500274658203,5.867681269206932,-6.740638585551573
326,19.3700008392334,113.3499984741211,5.85183239871285,-6.432933749160989
327,19.395000457763672,113.73999786376953,5.8643977921763994,-6.677430378309162
328,19.334999084472656,113.13610076904297,5.851363130391824,-6.422753230162081
329,19.389999389648438,113.58309936523438,5.857818614778913,-6.549639092563489
330,19.334999084472656,113.54000091552734,5.8722527174417,-6.826653376646456
331,19.71500015258789,112.68910217285156,5.715906736021984,-3.7640727102301605
332,19.649999618530273,112.48999786376953,5.724681936262717,-3.943284459368038
333,19.662500381469727,113.3949966430664,5.76706901172812,-4.77552630784026
334,19.61009979248047,113.11000061035156,5.767946201565166,-4.7955121427704706
335,19.72760009765625,113.25,5.74068814449735,-4.251636346803729
336,19.94499969482422,115.68000030517578,5.799949966165959,-5.4163276841135195
337,19.950000762939453,116.20999908447266,5.8250623879851,-5.917219250620911
338,19.844999313354492,113.27999877929688,5.708238987091637,-3.5983483013846973
339,19.815000534057617,112.44000244140625,5.674488993737178,-2.932950835634764
340,19.780000686645508,112.2300033569336,5.67391301622683,-2.926657836092283
341,19.934999465942383,112.9800033569336,5.667419432338205,-2.774534060301243
342,19.854799270629883,112.22010040283203,5.652039029618047,-2.4814122211394016
343,19.825000762939453,111.6500015258789,5.631777918243296,-2.084746595677509
344,19.979999542236328,112.71499633789062,5.641391337353085,-2.247617631898188
345,19.809999465942383,109.94000244140625,5.549722635299237,-0.4620580484242476
346,19.81999969482422,111.56999969482422,5.629162533436341,-2.033851977412291
347,19.860000610351562,110.91000366210938,5.584592157781714,-1.1410426469778026
348,19.924999237060547,110.66999816894531,5.55432885352883,-0.5227321967428731
349,19.895000457763672,109.72730255126953,5.5153204336042325,0.24536454879221647
350,19.915000915527344,109.81999969482422,5.514436085674476,0.2690740540973513
351,20.040000915527344,110.31999969482422,5.504989753236306,0.49659895774769947
352,19.7450008392334,108.05000305175781,5.472271383096729,1.049636384153323
353,19.510000228881836,107.27999877929688,5.498718478766791,0.4518902853839313
354,19.704999923706055,108.63500213623047,5.513067879058319,0.23182400196102204
355,19.600000381469727,108.29959869384766,5.525489621736767,-0.0438908104466913
356,19.635000228881836,107.79499816894531,5.489941273867964,0.6644157993858277
357,19.56999969482422,107.48999786376953,5.492590676544465,0.5911000463417002
358,19.563600540161133,107.01000213623047,5.469852132615109,1.0338514188431196
359,19.545000076293945,108.9000015258789,5.571757539052829,-0.9644063762679389
360,19.440000534057617,106.9000015258789,5.498971120839069,0.42447536894154947
361,19.295000076293945,106.66000366210938,5.527857125699266,-0.17945831979908977
362,19.3700008392334,107.05999755859375,5.527103403204129,-0.14293283363364484
363,19.344999313354492,108.37999725341797,5.602481318187469,-1.6084463901071695
364,19.28499984741211,107.94999694824219,5.597614612515965,-1.5276549303618134
365,19.360000610351562,107.66999816894531,5.561466672236334,-0.8111367684151185
366,19.50659942626953,109.64009857177734,5.620666943317914,-1.9280028558393463
367,19.454999923706055,108.55000305175781,5.579542712795844,-1.1382267208670038
368,19.3700008392334,107.19999694824219,5.534331043038035,-0.28293222328208234
369,19.354999542236328,106.33889770507812,5.494130726948674,0.4908564826625996
370,19.569000244140625,106.22000122070312,5.427972808805481,1.8552796873098236
371,19.520000457763672,105.05000305175781,5.381659866200279,2.740089337352905
372,19.420000076293945,105.25,5.419670421550564,1.9580702459606334
373,19.665000915527344,103.46499633789062,5.261377651713985,5.169027603730263
374,19.604999542236328,104.0989990234375,5.309818997912764,4.185804971603907
375,19.625,103.4749984741211,5.272611387216362,4.926212169780135
376,19.4950008392334,103.48999786376953,5.308540313345227,4.154591764840922
377,19.485000610351562,102.73999786376953,5.2727736538631715,4.846388440411011
378,19.545000076293945,102.87999725341797,5.26375015870175,5.055597896192999
379,19.729999542236328,104.38999938964844,5.2909276133625385,4.622329509043317
380,19.72640037536621,107.47000122070312,5.44802899544251,1.5213798097454037
381,19.704999923706055,107.54000091552734,5.457498164521766,1.326825222664147
382,19.670000076293945,107.04000091552734,5.441789552636083,1.6231191377339718
383,19.69499969482422,106.625,5.413810695717893,2.1836228137615796
384,19.674999237060547,106.0,5.387547858214629,2.6922161649017573
385,19.836700439453125,107.11000061035156,5.399587544172466,2.5233487680766364
386,19.84000015258789,107.30999755859375,5.408769996637145,2.342556807678
387,19.860000610351562,107.2300033569336,5.399295068553142,2.5389576581979787
388,20.100000381469727,105.56999969482422,5.252238691107173,5.595807803178125
389,20.06369972229004,105.55000305175781,5.260744753595749,5.40452737766737
390,20.13010025024414,106.18000030517578,5.27468810314981,5.1609944258665115
391,20.260000228881836,106.41000366210938,5.252221246790293,5.687034824473492
392,20.320100784301758,105.54000091552734,5.193871921986824,6.906834777385206
393,20.299999237060547,105.22000122070312,5.183251486463556,7.109839462450345
394,20.28499984741211,107.0,5.274833660580515,5.242541247083117
395,20.485000610351562,107.16999816894531,5.231632656861613,6.236587364437972
396,20.469999313354492,107.42500305175781,5.247924116034262,5.894271944406092
397,20.475000381469727,107.3949966430664,5.245176783501355,5.953385565886967
398,20.440000534057617,107.36000061035156,5.252446076577433,5.784675513671636
399,20.595600128173828,108.55999755859375,5.271028612081505,5.49029920316888
