,t,dis,Ratio,Spread
131,19.984153747558594,95.91999816894531,4.799802852831013,27.562486153591035
132,20.31382942199707,95.6500015258789,4.7086149804085276,29.97685919824482
133,20.323524475097656,94.4000015258789,4.644863721425233,31.28992069987498
134,20.66289520263672,96.13999938964844,4.6527845418961595,31.757360739322987
135,20.52714729309082,97.18000030517578,4.734218492108027,29.83438714377959
136,20.4495792388916,96.08000183105469,4.698385267914313,30.429843979439905
137,20.507755279541016,97.43000030517578,4.750885651652674,29.458251734164403
138,20.43701171875,95.86000061035156,4.690509646398279,30.56809972813019
139,20.299455642700195,93.63999938964844,4.612931550374945,31.893367044432974
140,20.240503311157227,93.5999984741211,4.624390858033936,31.549912344696562
141,20.093120574951172,92.94000244140625,4.625463829509324,31.251256932897203
142,19.9752140045166,91.83999633789062,4.597697742668722,31.584339399530503
143,20.21102523803711,95.19999694824219,4.7103002359858515,29.758173656588777
144,20.171724319458008,95.69999694824219,4.744264567205504,29.002540715197878
145,20.43701171875,99.61000061035156,4.874000268785092,26.81809972813019
146,20.122596740722656,103.3499984741211,5.136016976624535,21.032988707814237
147,18.589820861816406,104.18000030517578,5.60414223889387,10.233041629063504
148,18.078895568847656,102.72000122070312,5.681763071727864,8.369725630970816
149,18.206626892089844,102.69000244140625,5.64025412560201,9.230553180909023
150,17.980640411376953,99.77999877929688,5.549301720986686,10.670627109367597
151,18.069068908691406,103.5,5.7280206591173854,7.525809311560092
152,18.255754470825195,104.9000015258789,5.746133455810946,7.340104577941101
153,18.4522647857666,106.0999984741211,5.74997160001534,7.418309555717851
154,18.403135299682617,106.22000122070312,5.771842650232268,6.978743921276244
155,18.039594650268555,104.70999908447266,5.8044540974713,6.124094825810399
156,18.049419403076172,109.0199966430664,6.0400832962242585,1.8780024009756566
157,17.95116424560547,108.12000274658203,6.023007826528596,2.1388953344505772
158,18.029767990112305,106.62999725341797,5.914108118967192,4.140179116751238
159,17.685874938964844,109.11000061035156,6.169330100257838,-0.5766776107154818
160,17.784130096435547,108.12999725341797,6.08013980256984,1.0424267092275805
161,17.695701599121094,112.43000030517578,6.353520354952184,-3.832759765425852
162,17.725177764892578,117.69000244140625,6.6397078778250265,-8.901034094024443
163,17.95116424560547,121.56999969482422,6.772262680655108,-11.31110161379161
164,18.069068908691406,124.26000213623047,6.876945500853126,-13.234192824670377
165,18.245927810668945,124.95999908447266,6.848651402172312,-12.783810520766497
166,18.098546981811523,122.80999755859375,6.78562746954294,-11.592448033046953
167,18.10837173461914,122.66999816894531,6.7742147094555065,-11.388543509639494
168,18.10837173461914,120.13999938964844,6.63450039298496,-8.858544730342619
169,17.81360626220703,115.94000244140625,6.508508200688262,-6.575850671128837
170,17.744827270507812,114.86000061035156,6.472872283251284,-5.94322199545174
171,17.695701599121094,116.41000366210938,6.5784339213705545,-7.812763122359446
172,17.77430534362793,117.45999908447266,6.608415733477987,-8.351480255586115
173,17.577795028686523,114.06999969482422,6.4894373559746725,-6.239682791956614
174,17.469715118408203,113.52999877929688,6.49867487877166,-6.402687973197747
175,17.509016036987305,112.43000030517578,6.421263197638894,-5.047056557685767
176,17.233903884887695,112.08000183105469,6.503459841698255,-6.486525892365368
177,17.19460105895996,112.52999877929688,6.544496053931908,-7.192168188353282
178,16.890012741088867,111.19999694824219,6.583772235868268,-7.843361973731167
179,16.496992111206055,110.08999633789062,6.673337514849682,-9.289765215417464
180,16.57559585571289,112.69000244140625,6.798549109326099,-11.378493029796477
181,16.477340698242188,112.33000183105469,6.817240954606111,-11.657593382454383
182,16.732803344726562,115.18000030517578,6.883484968552828,-12.845934315292798
183,17.07669448852539,116.38999938964844,6.815721828826778,-11.81909243558717
184,16.536293029785156,111.76000213623047,6.758467688914828,-10.704138072366423
185,16.477340698242188,112.5,6.827558042299967,-11.827591551399696
186,16.46751594543457,110.7699966430664,6.72657594564383,-10.16149332822511
187,16.447864532470703,108.25,6.581401481407952,-7.769319359031574
188,16.46751594543457,109.16999816894531,6.62941505754008,-8.561494854104016
189,16.271005630493164,107.56999969482422,6.611146362903928,-8.23969830600186
190,15.966415405273438,104.48999786376953,6.544361725002987,-7.140904497734585
191,15.956589698791504,102.16000366210938,6.402370781636794,-4.874821633010857
192,15.73060417175293,99.5,6.325249743342329,-3.6847415013748623
193,15.396537780761719,98.12000274658203,6.3728614928730885,-4.477680078376171
194,15.455490112304688,95.8499984741211,6.201679647661989,-1.8242201906514914
195,15.55374526977539,99.4000015258789,6.390743824192405,-4.735122279399835
196,15.258980751037598,97.44999694824219,6.386402770815192,-4.702414387614102
197,15.072296142578125,94.33000183105469,6.258502416534889,-2.7967098595090967
198,15.622523307800293,97.12999725341797,6.217305318720259,-2.017751054738728
199,15.809207916259766,101.44000244140625,6.416513906245438,-5.1134656536445
200,15.652000427246094,100.80000305175781,6.44007157553427,-5.496022842269273
201,15.319999694824219,100.04000091552734,6.530026299499558,-6.895520454170953
202,14.9399995803833,97.16000366210938,6.50334714799347,-6.487235071504518
203,14.899999618530273,95.16000366210938,6.3865775904963344,-4.747414941942711
204,14.8100004196167,93.0999984741211,6.28629276409775,-3.2728098100573
205,14.630000114440918,93.41000366210938,6.384825900985922,-4.753627516606148
206,15.119999885559082,96.63999938964844,6.39153439954375,-4.796418280483014
207,14.989999771118164,94.44999694824219,6.300867137451383,-3.4520019687952335
208,15.3100004196167,97.33000183105469,6.357282767043284,-4.250561684924779
209,15.600000381469727,98.4800033569336,6.312820573639978,-3.5142575993324563
210,15.539999961853027,98.98999786376953,6.370012748183155,-4.41452501341438
211,16.739999771118164,98.58999633789062,5.889486122215473,3.7908788287876796
212,17.100000381469727,102.04000091552734,5.96725138240945,2.6824992882721084
213,17.510000228881836,101.72000122070312,5.8092518498612735,5.669344205882137
214,17.690000534057617,104.36000061035156,5.899378036164149,4.20015733479428
215,18.139999389648438,104.62999725341797,5.767916249937964,6.8571795817744565
216,18.030000686645508,104.44000244140625,5.7925678571251,6.331687504052919
217,18.479999542236328,105.94999694824219,5.733225085103049,7.748711887263578
218,18.229999542236328,106.54000091552734,5.844213032956432,5.532582178945372
219,18.350000381469727,106.0,5.776566637406796,6.8531289089647025
220,18.43000030517578,101.81999969482422,5.524687900641523,11.55348895501687
221,18.170000076293945,99.25,5.462300472386326,12.432316390404136
222,18.31999969482422,99.58000183105469,5.435589710145471,13.077987522698304
223,18.360000610351562,100.43000030517578,5.4700434077628675,12.488175122192825
224,18.56999969482422,99.9000015258789,5.379644758622304,14.384113568907136
225,18.3799991607666,86.75,4.719804350436205,26.298256057821572
226,18.84000015258789,90.45999908447266,4.80148611209257,25.580334788154243
227,19.049999237060547,95.01000213623047,4.987401886683262,22.39627140381388
228,19.059999465942383,94.27999877929688,4.946484859444113,23.191321279151378
229,19.020000457763672,95.51000213623047,5.021556248030728,21.70114425495701
230,18.93000030517578,93.94999694824219,4.963021417519717,22.675743183665002
231,18.950000762939453,91.44999694824219,4.825857164454109,25.30583622047281
232,18.969999313354492,91.80000305175781,4.8392201568047755,25.08591074741015
233,18.84000015258789,97.58000183105469,5.179405575410835,18.46033204157221
234,19.0,96.20999908447266,5.0636841623406665,20.871054269907017
235,19.09000015258789,98.87999725341797,5.17967503735266,18.78646236024198
236,19.1200008392334,98.87000274658203,5.171025021280603,18.99159642228963
237,18.81999969482422,95.69000244140625,5.084484803032299,20.220238394412842
238,19.010000228881836,94.69000244140625,4.9810626670874,22.456097431377327
239,19.280000686645508,97.87000274658203,5.076244774948203,21.032315904042402
240,19.190000534057617,98.58999633789062,5.137571318089188,19.726916053453518
241,19.020000457763672,99.43000030517578,5.227654990123304,17.7811460860117
242,18.75,95.93000030517578,5.116266682942708,19.52492730817084
243,19.170000076293945,92.29000091552734,4.814293195003961,25.896818439008992
244,19.299999237060547,92.1500015258789,4.774611666767799,26.882397755198493
245,19.1200008392334,92.55000305175781,4.840481118695837,25.311596117113847
246,19.09000015258789,93.37999725341797,4.89156608208613,24.28646236024198
247,19.299999237060547,94.66000366210938,4.904663596065841,24.372395618968024
248,19.1200008392334,94.69999694824219,4.95292849328343,23.161602220629472
249,18.899999618530273,94.1500015258789,4.981481662759966,22.280599050816573
250,18.469999313354492,90.48999786376953,4.899296222406566,23.14366445333233
251,18.489999771118164,90.08000183105469,4.871822766150699,23.683753522854982
