,t,dis,Ratio,Spread
64,17.402795791625977,137.57949829101562,7.905597464817538,-43.117716205252904
65,17.53021240234375,138.32000732421875,7.890378288042059,-43.12444788314241
66,17.535573959350586,138.30999755859375,7.887394953778629,-43.08356153793585
67,17.49622344970703,138.49000549316406,7.915422770591275,-43.49018445413087
68,17.462236404418945,138.61000061035156,7.937700383856635,-43.80590698916389
69,17.515106201171875,139.44000244140625,7.961128002299912,-44.331437845682416
70,17.458459854125977,139.77499389648438,8.006146880330409,-44.99264898663482
71,17.409364700317383,139.85000610351562,8.033033284722105,-45.35039444106174
72,17.484893798828125,140.34500122070312,8.026643046016634,-45.41042631568432
73,17.515029907226562,140.68319702148438,8.03214141035749,-45.57507179366637
74,17.53021240234375,140.14500427246094,7.994484097279042,-44.9494448313846
75,17.567975997924805,140.14999389648438,7.977583411602988,-44.736958326224396
76,17.53021240234375,140.30999755859375,8.00389603607054,-45.11443811751741
77,17.722808837890625,138.26499938964844,7.801528564368626,-41.960299607118145
78,17.5566463470459,138.0,7.860271106003114,-42.65221056375441
79,17.55286979675293,139.0500030517578,7.921781717852222,-43.72396232685034
80,17.50490951538086,137.26820373535156,7.8416974172154115,-42.21836066024068
81,17.47356414794922,138.3699951171875,7.918819191414206,-43.50066634618308
82,17.484819412231445,138.3000030517578,7.909718698896628,-43.36585653044719
83,17.492446899414062,138.6199951171875,7.924562865006084,-43.64192278949244
84,17.669939041137695,140.97500610351562,7.9782395273299604,-44.97477729552148
85,17.58685874938965,141.88999938964844,8.067955819260375,-46.36822026269782
86,17.564199447631836,141.19000244140625,8.03851054312884,-45.798715582484405
87,17.571752548217773,140.8300018310547,8.014567781136803,-45.395217549456575
88,17.54848861694336,140.96499633789062,8.032885305107504,-45.66418631497491
89,17.571752548217773,140.33999633789062,7.986681803809302,-44.90521205629251
90,17.537464141845703,140.11000061035156,7.9891824426336875,-44.87267924982696
91,17.58308219909668,139.08999633789062,7.910444526332038,-43.58996592227814
92,17.60196304321289,139.27000427246094,7.912185926680593,-43.661241284355455
93,17.533987045288086,139.00999450683594,7.928031094570253,-43.79269733861911
94,17.52643585205078,138.3000030517578,7.890937108903133,-43.12619232201959
95,17.567975997924805,138.57000732421875,7.887647805335524,-43.15697175395877
96,17.57930564880371,138.1999969482422,7.8615162458163885,-42.72171524396782
97,17.52643585205078,137.55999755859375,7.848714862497143,-42.38618682885553
98,17.594409942626953,138.0399932861328,7.845673355131715,-42.474727720703584
99,17.575529098510742,139.08279418945312,7.913434264760671,-43.62626119651689
100,17.57930564880371,138.4199981689453,7.874031030250898,-42.94171646467095
101,17.567975997924805,138.52000427246094,7.884801543946978,-43.10696870220096
102,17.54909324645996,138.13619995117188,7.871415235601247,-42.83190793760254
103,17.60573959350586,138.85000610351562,7.886632956603115,-43.21949440407201
104,17.620845794677734,138.9499969482422,7.885546390185831,-43.232490403446064
105,17.90407943725586,139.49000549316406,7.790962164907796,-42.141389534798904
106,17.861404418945312,138.27000427246094,7.741272804158675,-41.16714875221662
107,17.881420135498047,138.61500549316406,7.751901383827267,-41.396881802827664
108,17.885196685791016,138.96969604492188,7.770096045705052,-41.72982364324736
109,17.977643966674805,139.22000122070312,7.7440626524129375,-41.447735743347934
110,17.964502334594727,138.41000366210938,7.704638908675443,-40.713419306531804
111,18.005966186523438,139.13999938964844,7.72743866939991,-41.20462956145492
112,18.084064483642578,138.27000427246094,7.645958373878234,-39.88487548747399
113,18.00981903076172,138.1199951171875,7.66914952789205,-40.16243720975004
114,17.95694923400879,136.4600067138672,7.599286768346187,-38.80691978096587
115,17.941843032836914,136.97000122070312,7.63410988325015,-39.40390913315433
116,17.97960662841797,137.3249969482422,7.637819880396652,-39.541428731509754
117,18.017372131347656,138.2100067138672,7.6709303502368975,-40.20895138375347
118,18.028701782226562,138.7050018310547,7.6935657101941635,-40.638700366926585
119,18.119335174560547,143.0500030517578,7.894881444248533,-44.46175448390993
120,18.123111724853516,142.5800018310547,7.867302480706145,-43.97000455186867
121,18.077795028686523,142.43499755859375,7.879002795007497,-44.08597383126762
122,18.066465377807617,142.24000549316406,7.8731507529905675,-43.95622789985232
123,18.070241928100586,142.5438995361328,7.888322696690979,-44.23837323148295
124,18.123111724853516,142.6416015625,7.870701440685012,-44.03160428331398
125,18.119335174560547,142.39999389648438,7.859007658096266,-43.81174532863649
126,18.074018478393555,142.69000244140625,7.8947580258360315,-44.36272742541826
127,18.115558624267578,141.72999572753906,7.823661343662776,-43.1634958710293
128,18.119260787963867,141.75999450683594,7.823718426802668,-43.17217432269622
129,18.14199447631836,141.62379455566406,7.806407103724598,-42.905053719787404
130,18.153324127197266,140.78030395507812,7.75507025427709,-41.99631698518708
131,18.175981521606445,140.4499969482422,7.727230399155292,-41.535528694520025
132,18.232627868652344,140.92999267578125,7.729549118812681,-41.68930473618481
133,18.024925231933594,139.625,7.746217984451632,-41.58044724721003
134,18.030590057373047,138.77000427246094,7.696365112339476,-40.692828452663775
135,18.040029525756836,139.1199951171875,7.711738770635464,-40.988458503242654
136,18.020544052124023,138.8699951171875,7.7062043585093285,-40.85067306638929
137,17.991012573242188,138.61000061035156,7.704402409039751,-40.76074689169893
138,17.95694923400879,138.19000244140625,7.695628062459923,-40.53691550850493
139,17.847431182861328,137.16000366210938,7.685139797251185,-40.13761837381614
140,17.696374893188477,136.3350067138672,7.7041206200002,-40.182536926506145
141,17.798337936401367,137.74000549316406,7.738925172976776,-41.00034246806885
142,17.831344604492188,137.1802978515625,7.693211078260647,-40.25055328621157
143,17.851207733154297,136.63999938964844,7.654384030043677,-39.59586539001707
144,17.975830078125,137.44000244140625,7.645822298279211,-39.67818293601195
145,18.066465377807617,136.75599670410156,7.5696044491408445,-38.47221911078982
146,18.115558624267578,137.02000427246094,7.56366431278079,-38.45350441595117
147,18.017372131347656,138.2913055419922,7.675442596947035,-40.29025021187847
148,18.013595581054688,138.56480407714844,7.6922346487494275,-40.58549745837284
149,18.096675872802734,138.93499755859375,7.677376692555863,-40.477241258774626
150,18.130664825439453,138.5749969482422,7.643128273697123,-39.921502246379916
151,18.183534622192383,138.5500030517578,7.619530851975406,-39.592037375359396
152,18.236404418945312,138.3292999267578,7.585338466339955,-39.06686327582324
153,18.27039337158203,138.58999633789062,7.585496027329932,-39.1318212849129
154,18.126888275146484,136.13999938964844,7.510389942454053,-37.5082533991243
155,18.11178207397461,136.22000122070312,7.521071127310103,-37.675250075531494
156,18.08534812927246,135.33999633789062,7.483405648068943,-36.947475187888244
157,18.1707706451416,135.97000122070312,7.482896783855341,-37.085541794948526
158,18.13821792602539,135.59759521484375,7.4757947979158015,-36.900603090305225
159,18.070241928100586,135.42999267578125,7.494641920935072,-37.12446637113139
160,18.036252975463867,135.6199951171875,7.519299895697961,-37.51020721458079
161,17.892749786376953,131.77000427246094,7.364435642686234,-34.486634448110166
162,17.983383178710938,131.70669555664062,7.3237996570388075,-33.90137862857006
163,18.104228973388672,131.9604949951172,7.288932060519415,-33.45924127262181
164,18.18731117248535,132.21420288085938,7.2695849115332365,-33.234488493122825
165,18.130664825439453,131.3699951171875,7.245735133378008,-32.71650041532523
166,18.130664825439453,132.22000122070312,7.2926173691757255,-33.56650651884085
167,18.149547576904297,132.52999877929688,7.302110326317128,-33.76776052074396
168,17.851207733154297,131.11000061035156,7.344601136809723,-34.06586661072019
169,17.867597579956055,130.9199981689453,7.3272300645393935,-33.781476958946
170,17.854984283447266,130.58999633789062,7.3139239029717915,-33.524113626921135
171,17.97960662841797,130.99000549316406,7.285476718168328,-33.20643727643163
172,17.963668823242188,131.3000030517578,7.309197488759984,-33.608218790551334
173,17.95694923400879,131.9499969482422,7.348129976240128,-34.29691001534087
174,17.930513381958008,131.875,7.354781047858613,-34.37415404646559
175,18.19108772277832,131.92999267578125,7.252452117559884,-32.928529576706566
176,18.221298217773438,131.92999267578125,7.240427718102652,-32.754550870199196
177,18.28700828552246,132.9199981689453,7.268548036595795,-33.36613977027747
178,18.30060386657715,132.63499450683594,7.2475747507474635,-33.00284074735083
179,18.198640823364258,132.32000732421875,7.270873061813506,-33.27504680246781
180,18.24395751953125,132.30999755859375,7.252264066990288,-33.00406348498292
181,18.24018096923828,131.8699951171875,7.229642915253074,-32.585809754914806
182,19.2731990814209,131.55999755859375,6.8260591821217576,-26.326781735705453
183,19.545000076293945,130.71400451660156,6.687848759598833,-23.915518560831472
184,19.475000381469727,131.13999938964844,6.733761069110266,-24.744633487468903
185,19.65850067138672,131.75999450683594,6.7024437269834545,-24.30787190177392
186,19.625,131.1699981689453,6.683821562748806,-23.91080201132921
187,19.655000686645508,131.1699981689453,6.673619617732607,-23.738031566562825
188,19.628400802612305,130.67999267578125,6.65769942186983,-23.401211693763187
189,19.674999237060547,132.86000061035156,6.752732186138621,-25.312864695655804
190,19.7549991607666,132.55999755859375,6.710200110858911,-24.55215144205198
191,19.69499969482422,131.47999572753906,6.675805928653635,-23.81767951633239
192,19.665000915527344,131.51499938964844,6.687769807618221,-24.025442639010492
193,19.58919906616211,130.17999267578125,6.645498482919136,-23.126969907971542
194,19.55500030517578,130.41000366210938,6.668882721908866,-23.553927558083828
195,19.565000534057617,130.8300018310547,6.686940877068386,-23.916335578773683
196,19.19499969482422,131.97000122070312,6.875228096840647,-27.18712651708347
197,19.30500030517578,132.5399932861328,6.865578409268301,-27.12363793590076
198,19.364999771118164,132.44000244140625,6.839142990279465,-26.6781171858391
199,19.444799423217773,132.61000061035156,6.8198183855787455,-26.38855849369118
200,19.29990005493164,132.38999938964844,6.859620983157333,-27.003015783920517
201,19.385000228881836,132.57000732421875,6.838793178176075,-26.692941772140685
202,19.415000915527344,132.3800048828125,6.818439280986088,-26.330168885968064
203,19.415000915527344,131.80999755859375,6.789080161885409,-25.760161561749314
204,19.385700225830078,131.67999267578125,6.792635351924351,-25.79889592316728
205,19.37350082397461,130.8699951171875,6.755103081588462,-25.05915329271427
206,19.395000457763672,131.01930236816406,6.755313187719881,-25.08464666783054
207,19.5049991607666,130.99000549316406,6.715714490090539,-24.4218801304158
208,19.545000076293945,130.58999633789062,6.681504007579039,-23.791510382120535
209,19.540000915527344,130.47000122070312,6.677072421067592,-23.70030484696194
210,19.3174991607666,129.6717987060547,6.712659730272702,-24.18346390865156
211,19.424999237060547,128.42999267578125,6.611582894209456,-22.322577514879
212,19.459999084472656,126.9800033569336,6.525180335607123,-20.671028169236067
213,19.475000381469727,127.44999694824219,6.54428726325005,-21.054631046062653
214,19.482900619506836,127.97010040283203,6.56832896199782,-21.529237954004756
215,19.44499969482422,127.44499969482422,6.554127112110315,-21.222404237411055
216,19.459999084472656,127.80000305175781,6.5673180403040625,-21.491027864060285
217,19.503299713134766,131.6699981689453,6.751165192845308,-25.11165972629921
218,19.557300567626953,132.4949951171875,6.77470771894284,-25.625672070801457
219,19.56999969482422,132.36000061035156,6.7634135244957365,-25.41754477604165
220,19.5049991607666,132.26019287109375,6.780835609423095,-25.692067508345488
221,19.475000381469727,131.80999755859375,6.768164055288527,-25.414631656414215
222,19.55500030517578,131.97999572753906,6.749168686671247,-25.123919623513515
223,19.489999771118164,131.92999267578125,6.769112069015292,-25.44824704331735
224,19.38599967956543,126.08999633789062,6.504178191584348,-20.207175066246307
225,19.485000610351562,126.09989929199219,6.471639483808926,-19.646943241557196
226,19.514999389648438,125.72000122070312,6.442224194349205,-19.094285709699406
227,19.454999923706055,126.4800033569336,6.501156713078,-20.199817751264973
228,19.3700008392334,125.47000122070312,6.4775423740079106,-19.679315398909424
229,19.375,124.91999816894531,6.447483776461693,-19.100522765122705
230,19.43000030517578,124.55000305175781,6.410190483557536,-18.413787324629013
231,20.040000915527344,126.0,6.287424862459612,-16.3508621186718
232,20.02910041809082,124.43090057373047,6.21250570301905,-14.844537381946408
233,20.209999084472656,123.91000366210938,6.131123665280591,-13.281866213031334
234,20.271299362182617,123.70999908447266,6.102716795513436,-12.728840507265273
235,20.309999465942383,121.98999786376953,6.006400840548186,-10.785969916334563
236,20.235000610351562,122.4800033569336,6.052878658885577,-11.707885045118088
237,20.209999084472656,121.63999938964844,6.018802815439238,-11.011861940570396
238,19.639999389648438,120.60990142822266,6.141033868452763,-13.264325540322188
239,19.594999313354492,119.76000213623047,6.111763528086014,-12.673576423380736
240,19.571699142456055,119.19609832763672,6.090227397225298,-12.243855573224648
241,19.6200008392334,118.9531021118164,6.062848981838484,-11.722695536229208
242,19.565000534057617,119.33100128173828,6.0992076679994875,-12.417335029457275
243,19.639999389648438,119.12999725341797,6.065682329715716,-11.7844213655175
244,19.530000686645508,118.31500244140625,6.058115631419783,-11.602896215920522
245,19.274999618530273,118.19000244140625,6.131777161115103,-12.946417535940581
246,19.225000381469727,117.55999755859375,6.114954238019445,-12.604352410207722
247,19.3799991607666,118.05000305175781,6.091331690598906,-12.201738065906296
248,19.453899383544922,118.44000244140625,6.088239694587333,-12.166154717779092
249,19.53499984741211,119.3905029296875,6.1116203666366395,-12.649607122172865
250,19.530000686645508,119.68000030517578,6.128007992698752,-12.967894079690053
251,19.510000228881836,120.08999633789062,6.155304711894064,-13.49307040891581
252,19.520000457763672,117.25,6.006659695203351,-10.595483922769729
253,19.399999618530273,116.1050033569336,5.984794105152132,-10.141558074571163
254,19.405000686645508,116.7699966430664,6.01752087148481,-10.777750794477425
255,19.350000381469727,116.08000183105469,5.998966384632073,-10.404496305771898
256,19.434999465942383,116.75,6.0072036639152495,-10.584994690842292
257,19.424999237060547,116.47000122070312,5.9958818942186864,-10.362586059800874
258,19.299999237060547,115.80000305175781,6.000000395305432,-10.412448267752323
259,19.114999771118164,113.73999786376953,5.950300770373283,-9.417833361995887
260,19.174999237060547,115.46739959716797,6.021768145575617,-10.799705190059226
261,19.315000534057617,116.3550033569336,6.024074560690173,-10.881057858446082
262,19.346599578857422,116.5,6.021730047450555,-10.844079299119171
263,19.236000061035156,115.6449966430664,6.011904568316119,-10.62600562685867
264,19.200000762939453,115.22000122070312,6.00104149178499,-10.408325950856918
265,19.079999923706055,115.20999908447266,6.038259934232459,-11.08939460949429
266,19.274999618530273,112.93000030517578,5.858884697284717,-7.686415399710112
267,19.3700008392334,113.54000091552734,5.861641507291792,-7.749315093733641
268,19.475000381469727,114.23999786376953,5.865981803649554,-7.844631961589995
269,19.399999618530273,115.20079803466797,5.938185582469381,-9.237352752305538
270,19.5049991607666,115.6500015258789,5.929249243881205,-9.081876163130643
271,19.514999389648438,115.54000091552734,5.920574149585398,-8.914285404523623
272,19.420000076293945,115.27999877929688,5.936148214541952,-9.20137320042353
273,19.059999465942383,113.86000061035156,5.973767250823057,-9.85457643188411
274,19.049999237060547,114.12000274658203,5.990551565197384,-10.172168716370036
275,19.010000228881836,112.86000061035156,5.936875289400771,-9.142516188963752
276,18.9950008392334,113.2074966430664,5.959857417286392,-9.57639195196296
277,19.03499984741211,112.69999694824219,5.920672332632787,-8.838542648314556
278,18.989999771118164,112.19999694824219,5.9083727383128695,-8.597692823365291
279,18.865800857543945,111.62999725341797,5.917055845990234,-8.742940142426717
280,19.290000915527344,112.94999694824219,5.855365038232006,-7.620021328294497
281,19.139999389648438,111.70999908447266,5.836468267856332,-7.243864704159192
282,19.110000610351562,112.29000091552734,5.875981021931614,-7.9966259957826065
283,19.024999618530273,111.54000091552734,5.86281225503352,-7.7361367638551695
284,18.905000686645508,111.37000274658203,5.891034049274264,-8.257198405580068
285,19.05900001525879,112.875,5.9223988619356405,-8.8753315410988
286,19.1200008392334,113.55999755859375,5.939330155549661,-9.209032490593556
287,19.180999755859375,113.4800033569336,5.916271560467954,-8.777752664032048
288,19.385000228881836,113.74500274658203,5.867681269206932,-7.8679371945039644
289,19.3700008392334,113.3499984741211,5.85183239871285,-7.559312652327391
290,19.395000457763672,113.73999786376953,5.8643977921763994,-7.805342163436007
291,19.334999084472656,113.13610076904297,5.851363130391824,-7.546985958242187
292,19.389999389648438,113.58309936523438,5.857818614778913,-7.677244231127402
293,19.334999084472656,113.54000091552734,5.8722527174417,-7.950886104726562
294,19.71500015258789,112.68910217285156,5.715906736021984,-4.911605665133974
295,19.649999618530273,112.48999786376953,5.724681936262717,-5.086831827613606
296,19.662500381469727,113.3949966430664,5.76706901172812,-5.919840175541735
297,19.61009979248047,113.11000061035156,5.767946201565166,-5.936613004742254
298,19.72760009765625,113.25,5.74068814449735,-5.399941882636112
299,19.94499969482422,115.68000030517578,5.799949966165959,-6.577963340175613
300,19.950000762939453,116.20999908447266,5.8250623879851,-7.079161553245937
301,19.844999313354492,113.27999877929688,5.708238987091637,-4.753852312653633
302,19.815000534057617,112.44000244140625,5.674488993737178,-4.086615435331735
303,19.780000686645508,112.2300033569336,5.67391301622683,-4.078176377654357
304,19.934999465942383,112.9800033569336,5.667419432338205,-3.935556540188882
305,19.854799270629883,112.22010040283203,5.652039029618047,-3.6375171286861114
306,19.825000762939453,111.6500015258789,5.631777918243296,-3.2390243715489344
307,19.979999542236328,112.71499633789062,5.641391337353085,-3.4113993460951786
308,19.809999465942383,109.94000244140625,5.549722635299237,-1.6154160015582857
309,19.81999969482422,111.56999969482422,5.629162533436341,-3.1878231067207974
310,19.860000610351562,110.91000366210938,5.584592157781714,-2.2974664809841254
311,19.924999237060547,110.66999816894531,5.55432885352883,-1.683141500456058
312,19.895000457763672,109.72730255126953,5.5153204336042325,-0.9132053433490039
313,19.915000915527344,109.81999969482422,5.514436085674476,-0.8907221903927773
314,20.040000915527344,110.31999969482422,5.504989753236306,-0.6708618134960158
315,19.7450008392334,108.05000305175781,5.472271383096729,-0.09973609927385318
316,19.510000228881836,107.27999877929688,5.498718478766791,-0.6830728503220609
317,19.704999923706055,108.63500213623047,5.513067879058319,-0.9150957767683376
318,19.600000381469727,108.29959869384766,5.525489621736767,-1.1843724147713726
319,19.635000228881836,107.79499816894531,5.489941273867964,-0.4782118630737511
320,19.56999969482422,107.48999786376953,5.492590676544465,-0.5475420294596187
321,19.563600540161133,107.01000213623047,5.469852132615109,-0.1043982850212739
322,19.545000076293945,108.9000015258789,5.571757539052829,-2.1015155701088144
323,19.440000534057617,106.9000015258789,5.498971120839069,-0.7061956504946476
324,19.295000076293945,106.66000366210938,5.527857125699266,-1.301238460132792
325,19.3700008392334,107.05999755859375,5.527103403204129,-1.2693117368000468
326,19.344999313354492,108.37999725341797,5.602481318187469,-2.73329229436173
327,19.28499984741211,107.94999694824219,5.597614612515965,-2.6488218945210615
328,19.360000610351562,107.66999816894531,5.561466672236334,-1.9369024954070664
329,19.50659942626953,109.64009857177734,5.620666943317914,-3.0627574672044897
330,19.454999923706055,108.55000305175781,5.579542712795844,-2.2698174460891902
331,19.3700008392334,107.19999694824219,5.534331043038035,-1.4093111264484843
332,19.354999542236328,106.33889770507812,5.494130726948674,-0.6346025977664294
333,19.569000244140625,106.22000122070312,5.427972808805481,0.716698894040535
334,19.520000457763672,105.05000305175781,5.381659866200279,1.6045130254724587
335,19.420000076293945,105.25,5.419670421550564,0.8286255788733445
336,19.665000915527344,103.46499633789062,5.261377651713985,4.024560412747322
337,19.604999542236328,104.0989990234375,5.309818997912764,3.0450168376676903
338,19.625,103.4749984741211,5.272611387216362,3.7841976834950106
339,19.4950008392334,103.48999786376953,5.308540313345227,3.0205483349209192
340,19.485000610351562,102.73999786376953,5.2727736538631715,3.712958186665462
341,19.545000076293945,102.87999725341797,5.26375015870175,3.918488702352123
342,19.729999542236328,104.38999938964844,5.2909276133625385,3.4738768483535143
343,19.72640037536621,107.47000122070312,5.44802899544251,0.3731478363417313
344,19.704999923706055,107.54000091552734,5.457498164521766,0.17990544393478736
345,19.670000076293945,107.04000091552734,5.441789552636083,0.4783454171395096
346,19.69499969482422,106.625,5.413810695717893,1.037316211206674
347,19.674999237060547,106.0,5.387547858214629,1.54713591469576
348,19.836700439453125,107.11000061035156,5.399587544172466,1.3683536123360245
349,19.84000015258789,107.30999755859375,5.408769996637145,1.1873593260205855
350,19.860000610351562,107.2300033569336,5.399295068553142,1.3825338241916558
351,20.100000381469727,105.56999969482422,5.252238691107173,4.424668091839083
352,20.06369972229004,105.55000305175781,5.260744753595749,4.235613485315968
353,20.13010025024414,106.18000030517578,5.27468810314981,3.988009104531459
354,20.260000228881836,106.41000366210938,5.252221246790293,4.506084528245951
355,20.320100784301758,105.54000091552734,5.193871921986824,5.722199342638293
356,20.299999237060547,105.22000122070312,5.183251486463556,5.926436578476386
357,20.28499984741211,107.0,5.274833660580515,4.060058068895147
358,20.485000610351562,107.16999816894531,5.231632656861613,5.041840896663702
359,20.469999313354492,107.42500305175781,5.247924116034262,4.7004452993691945
360,20.475000381469727,107.3949966430664,5.245176783501355,4.759252274287151
361,20.440000534057617,107.36000061035156,5.252446076577433,4.592688280206717
362,20.595600128173828,108.55999755859375,5.271028612081505,4.288771191688342
363,20.579999923706055,108.66000366210938,5.279883579442785,4.098925335630016
364,20.450000762939453,106.63999938964844,5.21466970225776,5.370279649165299
365,20.354999542236328,105.56999969482422,5.186440779611319,5.893178427661484
366,20.385000228881836,105.16000366210938,5.158695240685687,6.475944905142713
367,20.3262996673584,105.18000030517578,5.174576879533182,6.117898595337794
368,20.31999969482422,105.11499786376953,5.172982256025513,6.146620231920894
369,20.139400482177734,104.2300033569336,5.175427314689503,5.991565000493198
370,20.25,104.3499984741211,5.153086344401042,6.508499567978776
371,20.260000228881836,104.36000061035156,5.151036497106262,6.556087580003764
372,20.075000762939453,104.08000183105469,5.184557802019975,5.770696077068793
373,20.114999771118164,104.28250122070312,5.1843153073476875,5.79854629624454
374,20.104999542236328,103.4000015258789,5.142999446911575,6.623455842813302
375,20.184999465942383,103.77999877929688,5.141441740159673,6.7041687912413455
376,20.155000686645508,103.26000213623047,5.12329439932242,7.0514059737390244
377,20.219999313354492,103.1500015258789,5.101385016257271,7.535726071454592
378,20.354999542236328,103.47000122070312,5.083272097648756,7.993176901782578
379,20.270000457763672,102.26000213623047,5.04489392337747,8.713676202380315
380,20.264999389648438,101.29000091552734,4.998273080001536,9.65487685685689
381,20.094999313354492,100.0802001953125,4.980353501619799,9.88566702512425
382,20.19499969482422,100.68000030517578,4.985392514315268,9.861757413617896
383,20.235000610351562,101.5199966430664,5.017049349192117,9.2521216687491
384,20.399999618530273,102.33910369873047,5.016622824138246,9.383224598805983
385,20.690000534057617,102.66000366210938,4.961817351967763,10.732405982242414
386,20.795000076293945,103.23999786376953,4.964654844193144,10.75709186096809
387,20.819799423217773,104.79000091552734,5.033189743349203,9.34990534699732
388,20.780000686645508,104.80000305175781,5.043310856053468,9.110706942695446
389,20.860000610351562,105.3499984741211,5.050335349551343,9.021421722178177
390,20.79560089111328,105.80000305175781,5.087614616462947,8.200546695238147
391,20.739999771118164,105.80000305175781,5.101253819640412,7.8803463496736175
392,20.665000915527344,100.4800033569336,4.862327554093383,12.76843640887836
393,20.75,100.84200286865234,4.859855559935053,12.895936681034543
394,20.905000686645508,101.62000274658203,4.861038000897973,13.010567624767974
395,21.04680061340332,100.9800033569336,4.7978790321520925,14.467176204174907
396,21.1299991607666,101.33000183105469,4.795551625917737,14.596308431351362
397,21.15999984741211,101.37000274658203,4.7906428864639,14.72907796059039
398,21.190000534057617,101.66000366210938,4.797546064178545,14.611847489829417
399,21.225000381469727,102.7300033569336,4.84004718542295,13.743407821800476
400,21.309999465942383,102.8499984741211,4.82637264437739,14.112912488487895
