,t,dis,Ratio,Spread
40,18.674470901489258,140.89999389648438,7.545059490025382,-34.45315559139817
41,18.742446899414062,141.72000122070312,7.561446057778809,-34.86376847885792
42,18.636707305908203,141.4199981689453,7.588250212209556,-35.2005961121655
43,18.61404800415039,141.3699951171875,7.594801253637367,-35.28706170174715
44,18.530967712402344,141.1649932861328,7.617788529826987,-35.58242191441839
45,18.53851890563965,140.5850067138672,7.5834001318789,-34.95695728229899
46,18.549848556518555,140.0,7.547231427439495,-34.30371624776207
47,18.19108772277832,140.3699951171875,7.716415711712528,-36.834395929268084
48,18.16457748413086,140.25999450683594,7.721621635811316,-36.88405673692807
49,18.256420135498047,141.05999755859375,7.726596808774939,-37.130925275404934
50,18.27802085876465,141.9949951171875,7.768619820186838,-37.935829621610694
51,18.228851318359375,142.0399932861328,7.792042998511693,-38.27695784990701
52,18.255287170410156,142.86000061035156,7.825678077631786,-38.93775175922973
53,18.194486618041992,142.02000427246094,7.805661531094329,-38.46393478834061
54,17.97205352783203,142.75999450683594,7.943443651876162,-40.54355772341984
55,18.003623962402344,142.75999450683594,7.929514346942987,-40.35342060629435
56,18.008838653564453,142.39999389648438,7.907228035956635,-39.96201382881972
57,18.05340003967285,142.08999633789062,7.870539401201097,-39.38363942951774
58,18.145771026611328,142.7830047607422,7.868665627453722,-39.520331368242324
59,18.077795028686523,142.8300018310547,7.9008530412258065,-39.976722875313826
60,18.070241928100586,142.47999572753906,7.88478628534419,-39.67220631891135
61,18.02771759033203,140.9199981689453,7.816851881711215,-38.36831720801652
62,18.040029525756836,141.88999938964844,7.865286427999663,-39.264168169473336
63,18.100452423095703,141.6750030517578,7.8271525893454585,-38.68526694193686
64,18.126888275146484,141.72999572753906,7.818771406114033,-38.58104620282208
65,18.083837509155273,141.75,7.838491134873141,-38.86032940656861
66,18.066465377807617,142.27000427246094,7.874811220529156,-39.48495963738979
67,18.074092864990234,142.47999572753906,7.883106321951281,-39.64901354223926
68,18.357250213623047,145.75999450683594,7.940186727893832,-41.22365974420528
69,18.309741973876953,145.11000061035156,7.925289215838446,-40.859790504158894
70,18.315710067749023,145.19009399414062,7.927079728664011,-40.90394025337294
71,18.38111686706543,145.35000610351562,7.907572056404696,-40.66993126436303
72,18.48187255859375,146.3000030517578,7.91586472571638,-41.01311373627888
73,18.50830841064453,146.99740600585938,7.942238844546051,-41.551303275484415
74,18.504531860351562,147.2899932861328,7.959671414423693,-41.86663532931442
75,18.576284408569336,155.6649932861328,8.379770133919987,-49.80949611899885
76,18.493202209472656,153.44000244140625,8.29710294103693,-48.08487880525759
77,18.557401657104492,153.6300048828125,8.278637695164452,-47.88823158346142
78,18.37779426574707,151.6999969482422,8.254526890149375,-47.03993291491564
79,18.364803314208984,152.4199981689453,8.29957149886908,-47.838173859201504
80,18.3654842376709,152.42999267578125,8.299807982362918,-47.84406741444164
81,18.315710067749023,152.16000366210938,8.307622423552026,-47.87384992134169
82,18.416540145874023,153.27000427246094,8.32241034735284,-48.37658805225141
83,18.402568817138672,153.5906982421875,8.34615535300406,-48.78142619687793
84,18.353473663330078,152.63999938964844,8.316681745898626,-48.12640940057436
85,18.304079055786133,151.56480407714844,8.280384039820733,-47.34869964403126
86,18.155513763427734,148.85189819335938,8.198715835472802,-45.53054787998728
87,18.206193923950195,149.85000610351562,8.23071569650746,-46.22342782136991
88,18.221298217773438,149.4499969482422,8.201940123150255,-45.73245105912953
89,18.043806076049805,151.85000610351562,8.415630575029933,-49.20143010978394
90,18.051359176635742,153.26119995117188,8.490285881051056,-50.56713441032704
91,18.115558624267578,152.49000549316406,8.417626453367475,-49.40929028911681
92,18.1228084564209,152.37010192871094,8.407642904525998,-49.24572365179067
93,18.1570987701416,151.19000244140625,8.326770942615033,-47.85910621549603
94,18.123111724853516,151.01499938964844,8.332730144931501,-47.88879463848802
95,18.16465187072754,150.83999633789062,8.304040033983272,-47.46361056486725
96,18.32703971862793,153.94000244140625,8.399610892147459,-49.58561437996883
97,18.32318687438965,153.5384063720703,8.379459720878097,-49.207222574564355
98,18.372356414794922,154.0399932861328,8.384335128731077,-49.412679429275855
99,18.45921516418457,154.6300048828125,8.37684611764171,-49.47957272141366
100,18.387462615966797,154.4199981689453,8.398113507779716,-49.70170521786204
101,18.364803314208984,154.19000244140625,8.395951745484162,-49.60817813166244
102,18.37613296508789,154.7100067138672,8.419073099209436,-50.05994808345365
103,18.153324127197266,154.61000061035156,8.516897485387553,-51.301837670738536
104,18.168428421020508,155.80999755859375,8.575865449007395,-52.410867012013796
105,18.058837890625,155.22999572753906,8.595790973245549,-52.49088864269659
106,18.013595581054688,155.27000427246094,8.61960087722642,-52.803374979922495
107,18.083383560180664,155.85000610351562,8.618409579427103,-52.96306947781477
108,18.10800552368164,156.3300018310547,8.633198262868122,-53.294776174120585
109,18.08912467956543,156.35000610351562,8.643315189271599,-53.42849282710503
110,17.90407943725586,153.7100067138672,8.585194634135636,-51.90295287995072
111,17.916540145874023,154.33999633789062,8.614386208569034,-52.45789623849683
112,18.010498046875,154.43499755859375,8.574721096365781,-51.987023575275444
113,17.97205352783203,153.52999877929688,8.542707628904843,-51.313561995880775
114,17.888973236083984,153.17999267578125,8.562816359230764,-51.46391793609108
115,17.88224983215332,152.72999572753906,8.540871375866905,-51.05441357713522
116,17.945619583129883,152.91000366210938,8.520742510660112,-50.852768806329934
117,18.054683685302734,152.4600067138672,8.444346595669023,-49.74591887993694
118,17.94939613342285,151.1800994873047,8.422573013796173,-49.100119857968664
119,17.835800170898438,150.75999450683594,8.45266223338954,-49.364161583918616
120,17.841691970825195,150.52000427246094,8.436419848442167,-49.088687205343476
121,18.02190399169922,151.69000244140625,8.416979832501259,-49.17333464704335
122,17.998489379882812,150.9871063232422,8.388876596054933,-48.61145612493006
123,18.028701782226562,151.35000610351562,8.394947563707705,-48.792397716750884
124,18.08912467956543,150.6999969482422,8.330972317222294,-47.778483671831594
125,17.994712829589844,149.3300018310547,8.298548759583532,-46.977096406299125
126,18.00604248046875,149.59730529785156,8.30817240713058,-47.17616555242627
127,17.896526336669922,149.02999877929688,8.327314249466106,-47.268434492493554
128,17.855060577392578,148.38999938964844,8.310809069868652,-46.87816812159258
129,17.968278884887695,149.0399932861328,8.29461709944204,-46.84628978901391
130,17.930513381958008,148.08999633789062,8.259105201466308,-46.1237405763375
131,17.779380798339844,148.0092010498047,8.324766915596133,-46.95316125911137
132,17.76812744140625,147.22000122070312,8.285622765043128,-46.23173626030466
133,17.839879989624023,148.27000427246094,8.311154803658841,-46.84960010174689
134,17.798337936401367,147.0626983642578,8.262720872575606,-45.892486702666105
135,17.847431182861328,146.98910522460938,8.235869000899202,-45.52322299404155
136,17.779457092285156,146.38499450683594,8.233378204239722,-45.32849522576774
137,17.76435089111328,145.94000244140625,8.215329866874763,-44.974482254564364
138,17.303625106811523,143.4499969482422,8.290170184730453,-45.259258724487
139,17.201662063598633,145.1699981689453,8.439300669447949,-47.593345856698946
140,17.145015716552734,144.875,8.449977672527286,-47.6395078038429
141,17.111858367919922,145.41000366210938,8.497616128866142,-48.37420598287527
142,17.326284408569336,147.0,8.484219497591525,-48.67279313490536
143,17.4211483001709,148.0800018310547,8.500013849810466,-49.18146463383384
144,17.545316696166992,149.39999389648438,8.515092459352575,-49.75363611414579
145,17.95317268371582,148.0,8.243668270079159,-45.89727559710741
146,18.066465377807617,149.39999389648438,8.269464489717148,-46.61494926141323
147,18.159137725830078,149.99000549316406,8.259753726071144,-46.64682938698516
148,18.191465377807617,149.50999450683594,8.218688896235276,-45.972120841560866
149,18.128700256347656,148.97999572753906,8.217908268154778,-45.82013330641867
150,18.070241928100586,148.69000244140625,8.228445586563073,-45.88221303277854
151,18.05513572692871,149.52000427246094,8.281300486124632,-46.80319395805952
152,17.805891036987305,147.35000610351562,8.275351443936879,-46.13430489481077
153,17.934289932250977,149.35000610351562,8.327623043215201,-47.361005568405915
154,17.813444137573242,147.83999633789062,8.299349367596868,-46.57880558207262
155,17.76812744140625,147.66000366210938,8.310386344821426,-46.67173870171091
156,17.707704544067383,146.83999633789062,8.292435418292907,-46.21563626713801
157,17.827795028686523,147.89999389648438,8.296034010852155,-46.552373001151366
158,17.892749786376953,148.4600067138672,8.297215826876457,-46.72118720062045
159,17.722808837890625,146.49000549316406,8.265620130144075,-45.774677815444505
160,17.63595199584961,146.1300048828125,8.285915323267057,-45.93778402237545
161,17.564199447631836,145.25,8.269662413767678,-45.489918349878536
162,17.624622344970703,143.91000366210938,8.16528155017035,-43.78601712234206
163,17.745468139648438,145.47000122070312,8.197586002010375,-44.61820490164412
164,17.7379150390625,145.55999755859375,8.20615034168565,-44.753690786647894
165,17.76435089111328,145.64999389648438,8.199004556330095,-44.68447370964249
166,17.94765853881836,146.9600067138672,8.188255108375978,-44.89049197781907
167,18.024925231933594,147.63999938964844,8.190879989232034,-45.105135776440264
168,18.07870101928711,147.66000366210938,8.16762241405395,-44.8012682581668
169,18.119335174560547,148.1300048828125,8.17524503276402,-45.02654490520867
170,18.05513572692871,147.80340576171875,8.186225127140654,-45.086595447317336
171,18.00604248046875,147.6199951171875,8.198358705268618,-45.19885537176221
172,17.975830078125,147.32000732421875,8.195449483219926,-45.08082576724607
173,18.08912467956543,146.10000610351562,8.076676383825196,-43.17849282710503
174,17.97960662841797,145.2899932861328,8.080821582408387,-43.02806695560356
175,18.0324764251709,145.05999755859375,8.044374723602001,-42.4796558855318
176,18.135875701904297,146.33999633789062,8.069089066513875,-43.13691884701274
177,18.168428421020508,146.19830322265625,8.046832661294344,-42.799172676076296
178,18.12552833557129,145.57000732421875,8.031214573676072,-42.429248215434
179,18.05891227722168,145.60000610351562,8.062501432445954,-42.86045101555764
180,17.843656539916992,140.67999267578125,7.8840338784303725,-39.23684373151063
181,17.775680541992188,140.2100067138672,7.887743390901045,-39.17625220635557
182,17.9191837310791,140.5399932861328,7.842990807800006,-38.6419718452494
183,17.953096389770508,140.99440002441406,7.853486494104228,-38.89213511189635
184,17.97205352783203,140.25999450683594,7.804338791314267,-38.04355772341984
185,17.990936279296875,140.57000732421875,7.813379200613373,-38.23984667301977
186,18.021148681640625,140.6999969482422,7.8074932643768085,-38.187878108590596
187,17.95709991455078,136.6573028564453,7.6102100844084966,-34.53092618650575
188,17.941843032836914,136.52999877929688,7.609586068132552,-34.495508697074015
189,17.774320602416992,134.9499969482422,7.592413795545658,-33.924432856662804
190,17.945619583129883,134.47000122070312,7.493193567254384,-32.412766364923684
191,17.934289932250977,134.85499572753906,7.519394201664559,-32.86599519242935
192,17.881420135498047,134.4949951171875,7.521494047902221,-32.82440992461049
193,17.802114486694336,133.49000549316406,7.498547747962031,-32.29704905801577
194,17.454683303833008,130.1300048828125,7.455305983938205,-31.02949869131301
195,17.541540145874023,131.8800048828125,7.518154266165291,-32.2563918740305
196,17.662385940551758,134.2100067138672,7.598634021790296,-33.85858392579348
197,17.58308219909668,133.9600067138672,7.618687394906753,-34.08620119596284
198,17.453323364257812,132.36000061035156,7.583656009113314,-33.267684834784305
199,17.454683303833008,132.22999572753906,7.575617009247121,-33.12948953603957
200,17.371601104736328,131.72999572753906,7.58306588628858,-33.12986306702487
201,17.647281646728516,134.77499389648438,7.63715322248904,-34.5145387153776
202,17.654834747314453,133.7299041748047,7.574690224452363,-33.42395944658476
203,17.703927993774414,133.9499969482422,7.566117360810872,-33.34838165104614
204,17.65860939025879,134.4499969482422,7.613849651287394,-34.121318933725064
205,17.624622344970703,134.08999633789062,7.608106075314235,-33.96600979812331
206,17.651058197021484,133.83999633789062,7.582548017459676,-33.55679638322728
207,17.575529098510742,133.63999938964844,7.603753983199993,-33.81168341885724
208,17.401813507080078,133.22999572753906,7.656098352814394,-34.44790487857226
209,17.34139060974121,132.02000427246094,7.61299985932507,-33.60181831313999
210,17.464576721191406,133.10000610351562,7.621141252281993,-33.93991549765353
211,17.47356414794922,132.68499755859375,7.59347071010503,-33.47077898657075
212,17.47356414794922,133.60000610351562,7.645836016757666,-34.385787531492625
213,17.4433536529541,133.22000122070312,7.637292912314587,-34.187729349873365
214,17.515106201171875,133.63999938964844,7.629985102842657,-34.175588308503094
215,17.81722068786621,133.3300018310547,7.483209876939695,-32.0460663016801
216,17.847431182861328,133.4199981689453,7.475585522753937,-31.954115938377484
217,17.74169158935547,133.0637969970703,7.50006256883109,-32.234745451567875
218,17.639728546142578,133.5699005126953,7.572106348649233,-33.3549348787017
219,17.662385940551758,133.689697265625,7.569175405610498,-33.338274477551295
220,17.541540145874023,132.77000427246094,7.568890939356314,-33.146391263678936
221,17.51435089111328,131.75,7.522402675331204,-32.29013787356597
222,17.484893798828125,132.52999877929688,7.579685659181946,-33.247545886604144
223,17.351207733154297,131.92999267578125,7.603504880164185,-33.452681792472575
224,17.28474235534668,131.1580047607422,7.588079825799148,-33.08099040476988
225,17.314199447631836,129.2799072265625,7.466698510524832,-31.025483636848904
226,17.280967712402344,128.5399932861328,7.438240463459763,-30.485712216457713
227,17.31495475769043,129.06500244140625,7.453961286504782,-30.80602989698133
228,17.280967712402344,129.0,7.4648597316351815,-30.9457189303249
229,17.409364700317383,132.1894989013672,7.593011070585321,-33.36192999254661
230,17.379154205322266,133.1300048828125,7.660327039508183,-34.48438267518516
231,17.367900848388672,133.6699981689453,7.696381925242664,-35.09215079161282
232,17.360271453857422,133.0500030517578,7.664050841912056,-34.51810471191335
233,17.39426040649414,132.9499969482422,7.643325662676946,-34.21339564638855
234,17.47356414794922,134.2899932861328,7.685323506360534,-35.07577471410981
235,17.44713020324707,134.25,7.694675195065309,-35.19498335561366
236,17.454683303833008,138.6501007080078,7.9434326188869075,-39.54959451650832
237,17.522659301757812,138.13999938964844,7.883506550617617,-38.630098761389945
238,17.543806076049805,137.75999450683594,7.852343665317933,-38.12273463391999
239,17.5566463470459,137.07260131835938,7.8074478809230765,-37.35800921535106
240,17.39803695678711,135.91000366210938,7.811801066964042,-37.150657586699154
241,17.462236404418945,137.4499969482422,7.871271111268398,-38.30400120962955
242,17.522659301757812,138.13999938964844,7.883506550617617,-38.630098761389945
243,17.428247451782227,138.3249969482422,7.936827689125849,-39.383704171638726
244,17.402795791625977,137.57949829101562,7.905597464817538,-38.791491503472244
245,17.53021240234375,138.32000732421875,7.890378288042059,-38.764617148847094
246,17.535573959350586,138.30999755859375,7.887394953778629,-38.72231669712738
247,17.49622344970703,138.49000549316406,7.915422770591275,-39.1393182798016
248,17.462236404418945,138.61000061035156,7.937700383856635,-39.46400487173892
249,17.515106201171875,139.44000244140625,7.961128002299912,-39.97559136026091
250,17.458459854125977,139.77499389648438,8.006146880330409,-40.6517429314283
251,17.409364700317383,139.85000610351562,8.033033284722105,-41.022437194695044
252,17.484893798828125,140.34500122070312,8.026643046016634,-41.062548328010394
253,17.515029907226562,140.68319702148438,8.03214141035749,-41.21924543071391
254,17.53021240234375,140.14500427246094,7.994484097279042,-40.58961409708928
255,17.567975997924805,140.14999389648438,7.977583411602988,-40.36716747280633
256,17.53021240234375,140.30999755859375,8.00389603607054,-40.754607383222094
257,17.722808837890625,138.26499938964844,7.801528564368626,-37.54967171192888
258,17.5566463470459,138.0,7.860271106003114,-38.285407896991686
259,17.55286979675293,139.0500030517578,7.921781717852222,-39.35815572230608
260,17.50490951538086,137.26820373535156,7.8416974172154115,-37.86520354280897
261,17.47356414794922,138.3699951171875,7.918819191414206,-39.1557765451645
262,17.484819412231445,138.3000030517578,7.909718698896628,-39.01799816218059
263,17.492446899414062,138.6199951171875,7.924562865006084,-39.29205267738162
264,17.669939041137695,140.97500610351562,7.9782395273299604,-40.57809376832877
265,17.58685874938965,141.88999938964844,8.067955819260375,-41.99344909818751
266,17.564199447631836,141.19000244140625,8.03851054312884,-41.429920791284786
267,17.571752548217773,140.8300018310547,8.014567781136803,-41.024430633820074
268,17.54848861694336,140.96499633789062,8.032885305107504,-41.2995352432164
269,17.571752548217773,140.33999633789062,7.986681803809302,-40.53442514065601
270,17.537464141845703,140.11000061035156,7.9891824426336875,-40.51093587484753
271,17.58308219909668,139.08999633789062,7.910444526332038,-39.21619081998628
272,17.60196304321289,139.27000427246094,7.912185926680593,-39.282486374033084
273,17.533987045288086,139.00999450683594,7.928031094570253,-39.431871045167085
274,17.52643585205078,138.3000030517578,7.890937108903133,-38.76735764994274
275,17.567975997924805,138.57000732421875,7.887647805335524,-38.787180900540704
276,17.57930564880371,138.1999969482422,7.8615162458163885,-38.348936203894425
277,17.52643585205078,137.55999755859375,7.848714862497143,-38.027352156778676
278,17.594409942626953,138.0399932861328,7.845673355131715,-38.09796493481811
279,17.575529098510742,139.08279418945312,7.913434264760671,-39.25447821866193
280,17.57930564880371,138.4199981689453,7.874031030250898,-38.56893742459755
281,17.567975997924805,138.52000427246094,7.884801543946978,-38.73717784878289
282,17.54909324645996,138.13619995117188,7.871415235601247,-38.46709739527671
283,17.60573959350586,138.85000610351562,7.886632956603115,-38.83974343153119
284,17.620845794677734,138.9499969482422,7.885546390185831,-38.848755182031454
285,17.90407943725586,139.49000549316406,7.790962164907796,-37.68295165924759
286,17.861404418945312,138.27000427246094,7.741272804158675,-36.719966379733776
287,17.881420135498047,138.61500549316406,7.751901383827267,-36.944420300587055
288,17.885196685791016,138.96969604492188,7.770096045705052,-37.276366078788286
289,17.977643966674805,139.22000122070312,7.7440626524129375,-36.96989528006766
290,17.964502334594727,138.41000366210938,7.704638908675443,-36.23904493854705
291,18.005966186523438,139.13999938964844,7.72743866939991,-36.719319134598024
292,18.084064483642578,138.27000427246094,7.645958373878234,-35.37896669516428
293,18.00981903076172,138.1199951171875,7.66914952789205,-35.67611059820564
294,17.95694923400879,136.4600067138672,7.599286768346187,-34.334537537418015
295,17.941843032836914,136.97000122070312,7.63410988325015,-34.935511138480265
296,17.97960662841797,137.3249969482422,7.637819880396652,-35.06307061771294
297,18.017372131347656,138.2100067138672,7.6709303502368975,-35.72063264777216
298,18.028701782226562,138.7050018310547,7.6935657101941635,-36.147393444289946
299,18.119335174560547,143.0500030517578,7.894881444248533,-39.94654307415398
300,18.123111724853516,142.5800018310547,7.867302480706145,-39.45379707989427
301,18.077795028686523,142.43499755859375,7.879002795007497,-39.58171860285289
302,18.066465377807617,142.24000549316406,7.8731507529905675,-39.45496085809292
303,18.070241928100586,142.5438995361328,7.888322696690979,-39.7361101275051
304,18.123111724853516,142.6416015625,7.870701440685012,-39.515396811339585
305,18.119335174560547,142.39999389648438,7.859007658096266,-39.29653391888054
306,18.074018478393555,142.69000244140625,7.8947580258360315,-39.859468259221956
307,18.115558624267578,141.72999572753906,7.823661343662776,-38.64928052349181
308,18.119260787963867,141.75999450683594,7.823718426802668,-38.65698253234761
309,18.14199447631836,141.62379455566406,7.806407103724598,-38.38386593672077
310,18.153324127197266,140.78030395507812,7.75507025427709,-37.4721410154651
311,18.175981521606445,140.4499969482422,7.727230399155292,-37.005376854549084
312,18.232627868652344,140.92999267578125,7.729549118812681,-37.144212465998876
313,18.024925231933594,139.625,7.746217984451632,-37.090136386791826
314,18.030590057373047,138.77000427246094,7.696365112339476,-36.201023498917905
315,18.040029525756836,139.1199951171875,7.711738770635464,-36.4941638970124
316,18.020544052124023,138.8699951171875,7.7062043585093285,-36.36151773875683
317,17.991012573242188,138.61000061035156,7.704402409039751,-36.2793804687777
318,17.95694923400879,138.19000244140625,7.695628062459923,-36.06453326495708
319,17.847431182861328,137.16000366210938,7.685139797251185,-35.69412143154155
320,17.696374893188477,136.3350067138672,7.7041206200002,-35.7788809637843
321,17.798337936401367,137.74000549316406,7.738925172976776,-36.569793831572355
322,17.831344604492188,137.1802978515625,7.693211078260647,-35.81129916653819
323,17.851207733154297,136.63999938964844,7.654384030043677,-35.15137238552403
324,17.975830078125,137.44000244140625,7.645822298279211,-35.20082088443357
325,18.066465377807617,136.75599670410156,7.5696044491408445,-33.97095206903042
326,18.115558624267578,137.02000427246094,7.56366431278079,-33.939289068413686
327,18.017372131347656,138.2913055419922,7.675442596947035,-35.80193147589716
328,18.013595581054688,138.56480407714844,7.6922346487494275,-36.098174784609995
329,18.096675872802734,138.93499755859375,7.677376692555863,-35.96800622232938
330,18.130664825439453,138.5749969482422,7.643128273697123,-35.40330264996862
331,18.183534622192383,138.5500030517578,7.619530851975406,-35.059893410951545
332,18.236404418945312,138.3292999267578,7.585338466339955,-34.52077494341886
333,18.27039337158203,138.58999633789062,7.585496027329932,-34.576768392542476
334,18.126888275146484,136.13999938964844,7.510389942454053,-32.991049864931455
335,18.11178207397461,136.22000122070312,7.521071127310103,-33.16203079021244
336,18.08534812927246,135.33999633789062,7.483405648068943,-32.4412278350366
337,18.1707706451416,135.97000122070312,7.482896783855341,-32.556764319614345
338,18.13821792602539,135.59759521484375,7.4757947979158015,-32.380411369457036
339,18.070241928100586,135.42999267578125,7.494641920935072,-32.62220326715354
340,18.036252975463867,135.6199951171875,7.519299895697961,-33.01690867056897
341,17.892749786376953,131.77000427246094,7.364435642686234,-30.0311847592142
342,17.983383178710938,131.70669555664062,7.3237996570388075,-29.422024452554794
343,18.104228973388672,131.9604949951172,7.288932060519415,-28.948014111739653
344,18.18731117248535,132.21420288085938,7.2695849115332365,-28.70134846649654
345,18.130664825439453,131.3699951171875,7.245735133378008,-28.198300818913935
346,18.130664825439453,132.22000122070312,7.2926173691757255,-29.04830692242956
347,18.149547576904297,132.52999877929688,7.302110326317128,-29.24458061324043
348,17.851207733154297,131.11000061035156,7.344601136809723,-29.621373606227152
349,17.867597579956055,130.9199981689453,7.3272300645393935,-29.332661145037235
350,17.854984283447266,130.58999633789062,7.3139239029717915,-29.078624560209647
351,17.97960662841797,130.99000549316406,7.285476718168328,-28.728079162634813
352,17.963668823242188,131.3000030517578,7.309197488759984,-29.134064260541052
353,17.95694923400879,131.9499969482422,7.348129976240128,-29.824527771793015
354,17.930513381958008,131.875,7.354781047858613,-29.90874423844687
355,18.19108772277832,131.92999267578125,7.252452117559884,-28.394393487861834
356,18.221298217773438,131.92999267578125,7.240427718102652,-28.212446786668593
357,18.28700828552246,132.9199981689453,7.268548036595795,-28.8067047072076
358,18.30060386657715,132.63499450683594,7.2475747507474635,-28.439819860294563
359,18.198640823364258,132.32000732421875,7.270873061813506,-28.738918589186184
360,18.24395751953125,132.30999755859375,7.252264066990288,-28.455983028141645
361,18.24018096923828,131.8699951171875,7.229642915253074,-28.038725360291963
362,19.2731990814209,131.55999755859375,6.8260591821217576,-21.507239613077928
363,19.545000076293945,130.71400451660156,6.687848759598833,-19.024289136055813
364,19.475000381469727,131.13999938964844,6.733761069110266,-19.871866428055398
365,19.65850067138672,131.75999450683594,6.7024437269834545,-19.386706782840093
366,19.625,131.1699981689453,6.683821562748806,-18.99847266855943
367,19.655000686645508,131.1699981689453,6.673619617732607,-18.817789565897115
368,19.628400802612305,130.67999267578125,6.65769942186983,-18.48798539193507
369,19.674999237060547,132.86000061035156,6.752732186138621,-20.38734809278786
370,19.7549991607666,132.55999755859375,6.710200110858911,-19.6055349211899
371,19.69499969482422,131.47999572753906,6.675805928653635,-18.88688780820047
372,19.665000915527344,131.51499938964844,6.687769807618221,-19.102563085712802
373,19.58919906616211,130.17999267578125,6.645498482919136,-18.224083033807958
374,19.55500030517578,130.41000366210938,6.668882721908866,-18.660060580676188
375,19.565000534057617,130.8300018310547,6.686940877068386,-19.019831048734062
376,19.19499969482422,131.97000122070312,6.875228096840647,-22.388209422180267
377,19.30500030517578,132.5399932861328,6.865578409268301,-22.295708265107493
378,19.364999771118164,132.44000244140625,6.839142990279465,-21.834362702315673
379,19.444799423217773,132.61000061035156,6.8198183855787455,-21.523756913654907
380,19.29990005493164,132.38999938964844,6.859620983157333,-22.176431300183864
381,19.385000228881836,132.57000732421875,6.838793178176075,-21.843912183353297
382,19.415000915527344,132.3800048828125,6.818439280986088,-21.473226639284718
383,19.415000915527344,131.80999755859375,6.789080161885409,-20.903219315065968
384,19.385700225830078,131.67999267578125,6.792635351924351,-20.949681710726267
385,19.37350082397461,130.8699951171875,6.755103081588462,-20.21315666307588
386,19.395000457763672,131.01930236816406,6.755313187719881,-20.23297952641117
387,19.5049991607666,130.99000549316406,6.715714490090539,-19.54120091616808
388,19.545000076293945,130.58999633789062,6.681504007579039,-18.900280957344876
389,19.540000915527344,130.47000122070312,6.677072421067592,-18.810393946971416
390,19.3174991607666,129.6717987060547,6.712659730272702,-19.352237674364602
391,19.424999237060547,128.42999267578125,6.611582894209456,-17.4629982186254
392,19.459999084472656,126.9800033569336,6.525180335607123,-15.802217690301404
393,19.475000381469727,127.44999694824219,6.54428726325005,-16.181863986649148
394,19.482900619506836,127.97010040283203,6.56832896199782,-16.654387212920128
395,19.44499969482422,127.44499969482422,6.554127112110315,-16.357549835893494
396,19.459999084472656,127.80000305175781,6.5673180403040625,-16.622217385125623
397,19.503299713134766,131.6699981689453,6.751165192845308,-20.23142874004978
398,19.557300567626953,132.4949951171875,6.77470771894284,-20.73119840095167
