,t,dis,Ratio,Spread
292,17.462236404418945,137.4499969482422,7.871271111268398,-37.439527019116284
293,17.522659301757812,138.13999938964844,7.883506550617617,-37.76245160980493
294,17.428247451782227,138.3249969482422,7.936827689125849,-38.52101482806822
295,17.402795791625977,137.57949829101562,7.905597464817538,-37.9301386917538
296,17.53021240234375,138.32000732421875,7.890378288042059,-37.896573364608145
297,17.535573959350586,138.30999755859375,7.887394953778629,-37.85399136379998
298,17.49622344970703,138.49000549316406,7.915422770591275,-38.27305934250538
299,17.462236404418945,138.61000061035156,7.937700383856635,-38.59953068122566
300,17.515106201171875,139.44000244140625,7.961128002299912,-39.10834084132982
301,17.458459854125977,139.77499389648438,8.006146880330409,-39.787467057242026
302,17.409364700317383,139.85000610351562,8.033033284722105,-40.160739432759385
303,17.484893798828125,140.34500122070312,8.026643046016634,-40.196884339695075
304,17.515029907226562,140.68319702148438,8.03214141035749,-40.35199891817328
305,17.53021240234375,140.14500427246094,7.994484097279042,-39.72157031285033
306,17.567975997924805,140.14999389648438,7.977583411602988,-39.49714062545743
307,17.53021240234375,140.30999755859375,8.00389603607054,-39.886563598983145
308,17.722808837890625,138.26499938964844,7.801528564368626,-36.67151419565346
309,17.5566463470459,138.0,7.860271106003114,-37.41597599862369
310,17.55286979675293,139.0500030517578,7.921781717852222,-38.488922140265046
311,17.50490951538086,137.26820373535156,7.8416974172154115,-36.99848847796072
312,17.47356414794922,138.3699951171875,7.918819191414206,-38.2907075058301
313,17.484819412231445,138.3000030517578,7.909718698896628,-38.15233808009596
314,17.492446899414062,138.6199951171875,7.924562865006084,-38.425992056412355
315,17.669939041137695,140.97500610351562,7.9782395273299604,-39.70271258047117
316,17.58685874938965,141.88999938964844,8.067955819260375,-41.12243066920375
317,17.564199447631836,141.19000244140625,8.03851054312884,-40.56009226026285
318,17.571752548217773,140.8300018310547,8.014567781136803,-40.15420547014419
319,17.54848861694336,140.96499633789062,8.032885305107504,-40.430531728146605
320,17.571752548217773,140.33999633789062,7.986681803809302,-39.66419997698013
321,17.537464141845703,140.11000061035156,7.9891824426336875,-39.64251128319688
322,17.58308219909668,139.08999633789062,7.910444526332038,-38.345370707329494
323,17.60196304321289,139.27000427246094,7.912185926680593,-38.4106747799012
324,17.533987045288086,139.00999450683594,7.928031094570253,-38.563629044760916
325,17.52643585205078,138.3000030517578,7.890937108903133,-37.89951218203075
326,17.567975997924805,138.57000732421875,7.887647805335524,-37.91715405319181
327,17.57930564880371,138.1999969482422,7.8615162458163885,-37.478314407564596
328,17.52643585205078,137.55999755859375,7.848714862497143,-37.159506688866685
329,17.594409942626953,138.0399932861328,7.845673355131715,-37.22654997334017
330,17.575529098510742,139.08279418945312,7.913434264760671,-38.38405473865909
331,17.57930564880371,138.4199981689453,7.874031030250898,-37.69831562826772
332,17.567975997924805,138.52000427246094,7.884801543946978,-37.867151001433996
333,17.54909324645996,138.13619995117188,7.871415235601247,-37.59806212956266
334,17.60573959350586,138.85000610351562,7.886632956603115,-37.96773352107235
335,17.620845794677734,138.9499969482422,7.885546390185831,-37.97595200626472
336,17.90407943725586,139.49000549316406,7.790962164907796,-36.7952751595971
337,17.861404418945312,138.27000427246094,7.741272804158675,-35.83453085457806
338,17.881420135498047,138.61500549316406,7.751901383827267,-36.05793369889838
339,17.885196685791016,138.96969604492188,7.770096045705052,-36.38968116077265
340,17.977643966674805,139.22000122070312,7.7440626524129375,-36.07835571859145
341,17.964502334594727,138.41000366210938,7.704638908675443,-35.34819547782479
342,18.005966186523438,139.13999938964844,7.72743866939991,-35.826292300829294
343,18.084064483642578,138.27000427246094,7.645958373878234,-34.4818387198177
344,18.00981903076172,138.1199951171875,7.66914952789205,-34.782881441719496
345,17.95694923400879,136.4600067138672,7.599286768346187,-33.444084709349696
346,17.941843032836914,136.97000122070312,7.63410988325015,-34.04585157571982
347,17.97960662841797,137.3249969482422,7.637819880396652,-34.17142799184255
348,18.017372131347656,138.2100067138672,7.6709303502368975,-34.82700685863209
349,18.028701782226562,138.7050018310547,7.6935657101941635,-35.25317270616894
350,18.119335174560547,143.0500030517578,7.894881444248533,-39.0475629445052
351,18.123111724853516,142.5800018310547,7.867302480706145,-38.55461863391854
352,18.077795028686523,142.43499755859375,7.879002795007497,-38.68491985264103
353,18.066465377807617,142.24000549316406,7.8731507529905675,-38.55875705686198
354,18.070241928100586,142.5438995361328,7.888322696690979,-38.83970800994719
355,18.123111724853516,142.6416015625,7.870701440685012,-38.61621836536385
356,18.119335174560547,142.39999389648438,7.859007658096266,-38.397553789231765
357,18.074018478393555,142.69000244140625,7.8947580258360315,-38.96286782533707
358,18.115558624267578,141.72999572753906,7.823661343662776,-37.75049871017001
359,18.119260787963867,141.75999450683594,7.823718426802668,-37.758006308929524
360,18.14199447631836,141.62379455566406,7.806407103724598,-37.48369590911018
361,18.153324127197266,140.78030395507812,7.75507025427709,-36.571376038873595
362,18.175981521606445,140.4499969482422,7.727230399155292,-36.10342208015551
363,18.232627868652344,140.92999267578125,7.729549118812681,-36.23928304686051
364,18.024925231933594,139.625,7.746217984451632,-36.19611396499781
365,18.030590057373047,138.77000427246094,7.696365112339476,-35.30670360263342
366,18.040029525756836,139.1199951171875,7.711738770635464,-35.59934831007024
367,18.020544052124023,138.8699951171875,7.7062043585093285,-35.46772538393404
368,17.991012573242188,138.61000061035156,7.704402409039751,-35.38713888753597
369,17.95694923400879,138.19000244140625,7.695628062459923,-35.17408043688876
370,17.847431182861328,137.16000366210938,7.685139797251185,-34.80941967679561
371,17.696374893188477,136.3350067138672,7.7041206200002,-34.90211156163791
372,17.798337936401367,137.74000549316406,7.738925172976776,-35.68767008891729
373,17.831344604492188,137.1802978515625,7.693211078260647,-34.92744215921735
374,17.851207733154297,136.63999938964844,7.654384030043677,-34.266472314451136
375,17.975830078125,137.44000244140625,7.645822298279211,-34.309376574890166
376,18.066465377807617,136.75599670410156,7.5696044491408445,-33.07474826779948
377,18.115558624267578,137.02000427246094,7.56366431278079,-33.04050725509188
378,18.017372131347656,138.2913055419922,7.675442596947035,-34.90830568675709
379,18.013595581054688,138.56480407714844,7.6922346487494275,-35.20474731179688
380,18.096675872802734,138.93499755859375,7.677376692555863,-35.070215990642424
381,18.130664825439453,138.5749969482422,7.643128273697123,-34.50372757133894
382,18.183534622192383,138.5500030517578,7.619530851975406,-34.15754200390404
383,18.236404418945312,138.3292999267578,7.585338466339955,-33.615647207953515
384,18.27039337158203,138.58999633789062,7.585496027329932,-33.66985581013441
385,18.126888275146484,136.13999938964844,7.510389942454053,-32.09167310262873
386,18.11178207397461,136.22000122070312,7.521071127310103,-32.26344729321761
387,18.08534812927246,135.33999633789062,7.483405648068943,-31.54403245217081
388,18.1707706451416,135.97000122070312,7.482896783855341,-31.655083181688084
389,18.13821792602539,135.59759521484375,7.4757947979158015,-31.48043965817341
390,18.070241928100586,135.42999267578125,7.494641920935072,-31.725801149595625
391,18.036252975463867,135.6199951171875,7.519299895697961,-32.122291399953795
392,17.892749786376953,131.77000427246094,7.364435642686234,-29.14410320854462
393,17.983383178710938,131.70669555664062,7.3237996570388075,-28.530183510357446
394,18.104228973388672,131.9604949951172,7.288932060519415,-28.049827247398767
395,18.18731117248535,132.21420288085938,7.2695849115332365,-27.798798743122063
396,18.130664825439453,131.3699951171875,7.245735133378008,-27.298725740284254
397,18.130664825439453,132.22000122070312,7.2926173691757255,-28.14873184379988
398,18.149547576904297,132.52999877929688,7.302110326317128,-28.3440139529759
399,17.851207733154297,131.11000061035156,7.344601136809723,-28.73647353515426
