,t,dis,Ratio,Spread
50,20.61178207397461,151.28500366210938,7.339734289793837,-31.026311273915734
51,20.653324127197266,152.1699981689453,7.367821142581146,-31.656571510258896
52,20.623111724853516,152.1999969482422,7.380069456968587,-31.871831577186878
53,20.599472045898438,150.88150024414062,7.324532391313527,-30.698292474025973
54,20.645771026611328,150.41000366210938,7.285269388497949,-29.942892325330728
55,20.626888275146484,150.1300048828125,7.278364185629756,-29.778681850803306
56,20.581571578979492,151.4600067138672,7.359010760313237,-31.38656391751631
57,20.632326126098633,151.52999877929688,7.344300291357874,-31.145331054671754
58,20.649547576904297,151.3249969482422,7.328247574658402,-30.834727950509656
59,20.626888275146484,150.75,7.30842180309087,-30.398676967990806
60,20.600452423095703,150.35000610351562,7.298383696416023,-30.160786698183653
61,20.495315551757812,149.19000244140625,7.2792244678863085,-29.645478282084536
62,20.40030288696289,147.5800018310547,7.23420640609056,-28.618091673125416
63,20.2379150390625,137.86000061035156,6.8119665659362205,-19.89384648186282
64,20.347431182861328,140.47999572753906,6.904065405851603,-21.84229282296425
65,20.336103439331055,139.7100067138672,6.870047997673977,-21.141765096365685
66,20.173715591430664,138.58999633789062,6.869829987925502,-21.017510749829636
67,20.120845794677734,137.97000122070312,6.857067671439451,-20.721711190208236
68,20.0,137.5800018310547,6.879000091552735,-21.072733559507537
69,20.10573959350586,137.3699951171875,6.832377116908344,-20.214335730508164
70,19.848941802978516,131.44000244140625,6.622015608997477,-15.859017216437959
71,19.792295455932617,131.0,6.618737088463055,-15.766367993551693
72,19.560422897338867,130.0,6.646073077371251,-16.188201592967058
73,19.581268310546875,132.0500030517578,6.743689987672195,-18.11038137373242
74,19.592145919799805,133.57000732421875,6.817528200891615,-19.563684565173144
75,19.724319458007812,134.9575958251953,6.842192761707898,-20.14079002012866
76,19.901813507080078,137.49000549316406,6.908415931254302,-21.584813014841327
77,19.611026763916016,134.47000122070312,6.856856748986027,-20.347901852676426
78,19.743202209472656,134.91000366210938,6.8332382067879776,-19.97740955227327
79,19.830060958862305,134.5399932861328,6.7846484973111085,-19.074784670145615
80,19.860271453857422,135.41000366210938,6.818134584752061,-19.759545454279415
81,19.988670349121094,136.8249969482422,6.845127492647775,-20.387201659556705
82,19.962236404418945,136.46499633789062,6.836157711652088,-20.189292980094006
83,20.0,136.52000427246094,6.826000213623047,-20.012736000913787
84,19.607250213623047,137.25999450683594,7.000471407840156,-23.161052799763137
85,19.501510620117188,137.33999633789062,7.042531166596638,-23.88944574595001
86,19.001283645629883,137.5500030517578,7.238984776872853,-27.166825002620183
87,18.530967712402344,137.02000427246094,7.394109492768511,-29.520785413056142
88,18.447734832763672,136.6199951171875,7.4057870169808995,-29.631157070260397
89,18.224018096923828,133.02499389648438,7.299432715057427,-27.40797825794294
90,18.315710067749023,133.47000122070312,7.287186831796492,-27.290733948304958
91,18.361026763916016,136.66000366210938,7.442939080655352,-30.202856154052892
92,18.334592819213867,137.1114959716797,7.478295118067346,-30.816440394512068
93,18.232627868652344,136.17999267578125,7.469027155976662,-30.51018224858029
94,18.074018478393555,135.02999877929688,7.470945044164774,-30.332775024794184
95,18.18731117248535,135.64999389648438,7.458496344512007,-30.258063704941716
96,18.209970474243164,135.6300048828125,7.448117781116254,-30.099128725546517
97,18.213747024536133,135.42999267578125,7.435592055459021,-29.87595885756137
98,18.387462615966797,134.89999389648438,7.336520362485667,-28.280742761750655
99,18.539274215698242,135.86000061035156,7.328226500652938,-28.30984659263657
100,18.587614059448242,136.22999572753906,7.3290738279716,-28.383423649614283
101,18.840635299682617,136.08999633789062,7.223216954907203,-26.6919077592087
102,18.761329650878906,135.39999389648438,7.216972166476555,-26.48820450204577
103,18.88595199584961,137.27000427246094,7.268365624493142,-27.594035458120697
104,19.04078483581543,138.6199951171875,7.2801618374703425,-27.994597291102874
105,18.734893798828125,140.5500030517578,7.502044290240347,-31.80031728399643
106,18.814199447631836,140.8000030517578,7.48370949524937,-31.56401809975311
107,19.072507858276367,141.99000549316406,7.444747515547547,-31.17008331506676
108,19.131420135498047,142.0449981689453,7.424697025255489,-30.863828175755696
109,19.157854080200195,142.4199981689453,7.434026669831335,-31.076736244866833
110,19.17296028137207,142.05999755859375,7.409392992725041,-30.624104990699717
111,19.25226593017578,142.92999267578125,7.424060793371569,-31.007800923643895
112,18.32326316833496,143.86000061035156,7.851221656793141,-37.63441801604561
113,18.41200828552246,143.93499755859375,7.817452356447787,-37.16523332344811
114,18.469486236572266,144.09500122070312,7.801787195107468,-36.97278440331231
115,18.387462615966797,143.58999633789062,7.8091251270963244,-36.9707452031569
116,18.43277931213379,143.32000732421875,7.775279294418458,-36.422875953826725
117,18.493202209472656,144.2100067138672,7.798000858931798,-36.94236446400128
118,18.436555862426758,144.44000244140625,7.834435212260625,-37.51971341006033
119,18.518505096435547,142.9499969482422,7.719305430099609,-35.52719836998522
120,18.32703971862793,141.9600067138672,7.7459321796294525,-35.71126645860735
121,18.372356414794922,142.24000549316406,7.7420665200366345,-35.71338500224591
122,18.42522621154785,141.97999572753906,7.705739625522444,-35.12917967905481
123,18.470619201660156,142.4499969482422,7.7122480515130025,-35.320832832565195
124,18.519638061523438,142.78500366210938,7.7099240918082925,-35.355257785566245
125,18.53474235534668,142.6300048828125,7.695278528739209,-35.107640058242175
126,18.674470901489258,140.89999389648438,7.545059490025382,-32.52081900819686
127,18.742446899414062,141.72000122070312,7.561446057778809,-32.92400013103396
128,18.636707305908203,141.4199981689453,7.588250212209556,-33.27238819440833
129,18.61404800415039,141.3699951171875,7.594801253637367,-33.361331108373854
130,18.530967712402344,141.1649932861328,7.617788529826987,-33.665774426728014
131,18.53851890563965,140.5850067138672,7.5834001318789,-33.03948422834298
132,18.549848556518555,140.0,7.547231427439495,-32.38500453161412
133,18.19108772277832,140.3699951171875,7.716415711712528,-34.95490726469095
134,18.16457748413086,140.25999450683594,7.721621635811316,-35.007466416762675
135,18.256420135498047,141.05999755859375,7.726596808774939,-35.24429386738327
136,18.27802085876465,141.9949951171875,7.768619820186838,-36.0468366227938
137,18.228851318359375,142.0399932861328,7.792042998511693,-36.39334051988573
138,18.255287170410156,142.86000061035156,7.825678077631786,-37.05124421742726
139,18.194486618041992,142.02000427246094,7.805661531094329,-36.5840745251059
140,17.97205352783203,142.75999450683594,7.943443651876162,-38.6880159022999
141,18.003623962402344,142.75999450683594,7.929514346942987,-38.49442721335607
142,18.008838653564453,142.39999389648438,7.907228035956635,-38.10245031762677
143,18.05340003967285,142.08999633789062,7.870539401201097,-37.519204055565474
144,18.145771026611328,142.7830047607422,7.868665627453722,-37.645797143903955
145,18.077795028686523,142.8300018310547,7.9008530412258065,-38.10962041559811
146,18.070241928100586,142.47999572753906,7.88478628534419,-37.80592963399025
147,18.02771759033203,140.9199981689453,7.816851881711215,-36.50668967689497
148,18.040029525756836,141.88999938964844,7.865286427999663,-37.40119458373075
149,18.100452423095703,141.6750030517578,7.8271525893454585,-36.815687366366255
150,18.126888275146484,141.72999572753906,7.818771406114033,-36.70857641547028
151,18.083837509155273,141.75,7.838491134873141,-36.992566327017194
152,18.066465377807617,142.27000427246094,7.874811220529156,-37.61909583986603
153,18.074092864990234,142.47999572753906,7.883106321951281,-37.782315837290305
154,18.357250213623047,145.75999450683594,7.940186727893832,-39.326004659733336
155,18.309741973876953,145.11000061035156,7.925289215838446,-38.96732945973354
156,18.315710067749023,145.19009399414062,7.927079728664011,-39.010826721742454
157,18.38111686706543,145.35000610351562,7.907572056404696,-38.76966685665746
158,18.48187255859375,146.3000030517578,7.91586472571638,-39.10183378475357
159,18.50830841064453,146.99740600585938,7.942238844546051,-39.637133112177914
160,18.504531860351562,147.2899932861328,7.959671414423693,-39.952878053405236
161,18.576284408569336,155.6649932861328,8.379770133919987,-47.8878941910697
162,18.493202209472656,153.44000244140625,8.29710294103693,-46.17236019154034
163,18.557401657104492,153.6300048828125,8.278637695164452,-45.96869409251884
164,18.37779426574707,151.6999969482422,8.254526890149375,-45.140031764708105
165,18.364803314208984,152.4199981689453,8.29957149886908,-45.93969299993493
166,18.3654842376709,152.42999267578125,8.299807982362918,-45.945512110326156
167,18.315710067749023,152.16000366210938,8.307622423552026,-45.980736389711204
168,18.416540145874023,153.27000427246094,8.32241034735284,-46.47245084417063
169,18.402568817138672,153.5906982421875,8.34615535300406,-46.87881646363822
170,18.353473663330078,152.63999938964844,8.316681745898626,-46.22916720349972
171,18.304079055786133,151.56480407714844,8.280384039820733,-45.45685772217289
172,18.155513763427734,148.85189819335938,8.198715835472802,-43.65494848957545
173,18.206193923950195,149.85000610351562,8.23071569650746,-44.342287607203524
174,18.221298217773438,149.4499969482422,8.201940123150255,-43.84965950390289
175,18.043806076049805,151.85000610351562,8.415630575029933,-47.33804363664405
176,18.051359176635742,153.26119995117188,8.490285881051056,-48.70292216239252
177,18.115558624267578,152.49000549316406,8.417626453367475,-47.53805916395695
178,18.1228084564209,152.37010192871094,8.407642904525998,-47.37369990794537
179,18.1570987701416,151.19000244140625,8.326770942615033,-45.98333353749471
180,18.123111724853516,151.01499938964844,8.332730144931501,-46.01673773853354
181,18.16465187072754,150.83999633789062,8.304040033983272,-45.5870121120713
182,18.32703971862793,153.94000244140625,8.399610892147459,-47.69126218614641
183,18.32318687438965,153.5384063720703,8.379459720878097,-47.31329160929878
184,18.372356414794922,154.0399932861328,8.384335128731077,-47.51337279521466
185,18.45921516418457,154.6300048828125,8.37684611764171,-47.57076988574324
186,18.387462615966797,154.4199981689453,8.398113507779716,-47.80074703421159
187,18.364803314208984,154.19000244140625,8.395951745484162,-47.709697272395864
188,18.37613296508789,154.7100067138672,8.419073099209436,-48.16022856199513
189,18.153324127197266,154.61000061035156,8.516897485387553,-49.42647767160555
190,18.168428421020508,155.80999755859375,8.575865449007395,-50.53385567182054
191,18.058837890625,155.22999572753906,8.595790973245549,-50.625858752597985
192,18.013595581054688,155.27000427246094,8.61960087722642,-50.94329139743211
193,18.083383560180664,155.85000610351562,8.618409579427103,-51.095356028162634
194,18.10800552368164,156.3300018310547,8.633198262868122,-51.424370823755346
195,18.08912467956543,156.35000610351562,8.643315189271599,-51.56015170519738
196,17.90407943725586,153.7100067138672,8.585194634135636,-50.054842614924446
197,17.916540145874023,154.33999633789062,8.614386208569034,-50.608423653588396
198,18.010498046875,154.43499755859375,8.574721096365781,-50.12727864386246
199,17.97205352783203,153.52999877929688,8.542707628904843,-49.45802017476084
200,17.888973236083984,153.17999267578125,8.562816359230764,-49.61745922065406
201,17.88224983215332,152.72999572753906,8.540871375866905,-49.20868992638281
202,17.945619583129883,152.91000366210938,8.520742510660112,-49.0001169884622
203,18.054683685302734,152.4600067138672,8.444346595669023,-47.88134316597539
204,17.94939613342285,151.1800994873047,8.422573013796173,-47.24705515270363
205,17.835800170898438,150.75999450683594,8.45266223338954,-47.523516239624165
206,17.841691970825195,150.52000427246094,8.436419848442167,-47.24739771500342
207,18.02190399169922,151.69000244140625,8.416979832501259,-47.31234271227887
208,17.998489379882812,150.9871063232422,8.388876596054933,-46.75302409202893
209,18.028701782226562,151.35000610351562,8.394947563707705,-46.930662584671246
210,18.08912467956543,150.6999969482422,8.330972317222294,-45.91014254992394
211,17.994712829589844,149.3300018310547,8.298548759583532,-45.119077260795315
212,18.00604248046875,149.59730529785156,8.30817240713058,-45.31690774473052
213,17.896526336669922,149.02999877929688,8.327314249466106,-45.4211500022619
214,17.855060577392578,148.38999938964844,8.310809069868652,-45.035417051571834
215,17.968278884887695,149.0399932861328,8.29461709944204,-44.9911606467623
216,17.930513381958008,148.08999633789062,8.259105201466308,-44.27274030805901
217,17.779380798339844,148.0092010498047,8.324766915596133,-45.11868420229799
218,17.76812744140625,147.22000122070312,8.285622765043128,-44.398489524523676
219,17.839879989624023,148.27000427246094,8.311154803658841,-45.00850871394595
220,17.798337936401367,147.0626983642578,8.262720872575606,-44.055937076235615
221,17.847431182861328,146.98910522460938,8.235869000899202,-43.68130603997496
222,17.779457092285156,146.38499450683594,8.233378204239722,-43.49400982779482
223,17.76435089111328,145.94000244140625,8.215329866874763,-43.141648406180686
224,17.303625106811523,143.4499969482422,8.290170184730453,-43.47679567887263
225,17.201662063598633,145.1699981689453,8.439300669447949,-45.82203035375404
226,17.145015716552734,144.875,8.449977672527286,-45.87438540332871
227,17.111858367919922,145.41000366210938,8.497616128866142,-46.6127086502979
228,17.326284408569336,147.0,8.484219497591525,-46.8878527649071
229,17.4211483001709,148.0800018310547,8.500013849810466,-47.38615286606146
230,17.545316696166992,149.39999389648438,8.515092459352575,-47.94474910921932
231,17.95317268371582,148.0,8.243668270079159,-44.043798004445044
232,18.066465377807617,149.39999389648438,8.269464489717148,-44.749085463889465
233,18.159137725830078,149.99000549316406,8.259753726071144,-44.7708337914951
234,18.191465377807617,149.50999450683594,8.218688896235276,-44.092590888244
235,18.128700256347656,148.97999572753906,8.217908268154778,-43.947465416527756
236,18.070241928100586,148.69000244140625,8.228445586563073,-44.01593634785744
237,18.05513572692871,149.52000427246094,8.281300486124632,-44.938568822727696
238,17.805891036987305,147.35000610351562,8.275351443936879,-44.296929493585644
239,17.934289932250977,149.35000610351562,8.327623043215201,-45.50959241273012
240,17.813444137573242,147.83999633789062,8.299349367596868,-44.74060440605286
241,17.76812744140625,147.66000366210938,8.310386344821426,-44.838491965929926
242,17.707704544067383,146.83999633789062,8.292435418292907,-44.388995521185045
243,17.827795028686523,147.89999389648438,8.296034010852155,-44.71260285302183
244,17.892749786376953,148.4600067138672,8.297215826876457,-44.874315597786115
245,17.722808837890625,146.49000549316406,8.265620130144075,-43.94638572843129
246,17.63595199584961,146.1300048828125,8.285915323267057,-44.11898792844246
247,17.564199447631836,145.25,8.269662413767678,-43.67896690796551
248,17.624622344970703,143.91000366210938,8.16528155017035,-41.968459690601
249,17.745468139648438,145.47000122070312,8.197586002010375,-42.78743549024701
250,17.7379150390625,145.55999755859375,8.20615034168565,-42.92374715004542
251,17.76435089111328,145.64999389648438,8.199004556330095,-42.85163986125881
252,17.94765853881836,146.9600067138672,8.188255108375978,-43.037617242462595
253,18.024925231933594,147.63999938964844,8.190879989232034,-43.243813531757944
254,18.07870101928711,147.66000366210938,8.16762241405395,-42.934066747181525
255,18.119335174560547,148.1300048828125,8.17524503276402,-43.15490089265149
256,18.05513572692871,147.80340576171875,8.186225127140654,-43.22197031198551
257,18.00604248046875,147.6199951171875,8.198358705268618,-43.33959756406646
258,17.975830078125,147.32000732421875,8.195449483219926,-43.22487105872883
259,18.08912467956543,146.10000610351562,8.076676383825196,-41.31015170519738
260,17.97960662841797,145.2899932861328,8.080821582408387,-41.17169935968899
261,18.0324764251709,145.05999755859375,8.044374723602001,-40.617508074583846
262,18.135875701904297,146.33999633789062,8.069089066513875,-41.26346647106693
263,18.168428421020508,146.19830322265625,8.046832661294344,-40.92216133588304
264,18.12552833557129,145.57000732421875,8.031214573676072,-40.55692710925104
265,18.05891227722168,145.60000610351562,8.062501432445954,-40.995412992828484
266,17.843656539916992,140.67999267578125,7.8840338784303725,-37.39533945631238
267,17.775680541992188,140.2100067138672,7.887743390901045,-37.342179695779954
268,17.9191837310791,140.5399932861328,7.842990807800006,-36.79221023916286
269,17.953096389770508,140.99440002441406,7.853486494104228,-37.03866586039353
270,17.97205352783203,140.25999450683594,7.804338791314267,-36.1880159022999
271,17.990936279296875,140.57000732421875,7.813379200613373,-36.38224041491326
272,18.021148681640625,140.6999969482422,7.8074932643768085,-36.32696875130559
273,17.95709991455078,136.6573028564453,7.6102100844084966,-32.67701923265599
274,17.941843032836914,136.52999877929688,7.609586068132552,-32.64326976660359
275,17.774320602416992,134.9499969482422,7.592413795545658,-32.09050902725604
276,17.945619583129883,134.47000122070312,7.493193567254384,-30.560114547055957
277,17.934289932250977,134.85499572753906,7.519394201664559,-31.014582036753563
278,17.881420135498047,134.4949951171875,7.521494047902221,-30.9787769839681
279,17.802114486694336,133.49000549316406,7.498547747962031,-30.46008654418797
280,17.454683303833008,130.1300048828125,7.455305983938205,-29.230520566864083
281,17.541540145874023,131.8800048828125,7.518154266165291,-30.447917756501337
282,17.662385940551758,134.2100067138672,7.598634021790296,-32.03689782860828
283,17.58308219909668,133.9600067138672,7.618687394906753,-32.273185317063245
284,17.453323364257812,132.36000061035156,7.583656009113314,-31.468855391504217
285,17.454683303833008,132.22999572753906,7.575617009247121,-31.330511411590646
286,17.371601104736328,131.72999572753906,7.58306588628858,-31.339968256787852
287,17.647281646728516,134.77499389648438,7.63715322248904,-32.694503959252664
288,17.654834747314453,133.7299041748047,7.574690224452363,-31.60309891566521
289,17.703927993774414,133.9499969482422,7.566117360810872,-31.52215379249051
290,17.65860939025879,134.4499969482422,7.613849651287394,-32.30004572393718
291,17.624622344970703,134.08999633789062,7.608106075314235,-32.14845236638225
292,17.651058197021484,133.83999633789062,7.582548017459676,-31.736348739705033
293,17.575529098510742,133.63999938964844,7.603753983199993,-31.999493314752282
294,17.401813507080078,133.22999572753906,7.656098352814394,-32.65470696915673
295,17.34139060974121,132.02000427246094,7.61299985932507,-31.815226393552475
296,17.464576721191406,133.10000610351562,7.621141252281993,-32.13985573334103
297,17.47356414794922,132.68499755859375,7.59347071010503,-31.66973663366424
298,17.47356414794922,133.60000610351562,7.645836016757666,-32.58474517858611
299,17.4433536529541,133.22000122070312,7.637292912314587,-32.38998988761637
300,17.515106201171875,133.63999938964844,7.629985102842657,-32.37000419422615
301,17.81722068786621,133.3300018310547,7.483209876939695,-30.20745223826304
302,17.847431182861328,133.4199981689453,7.475585522753937,-30.112198984310904
303,17.74169158935547,133.0637969970703,7.50006256883109,-30.40438892756809
304,17.639728546142578,133.5699005126953,7.572106348649233,-31.53572589737139
305,17.662385940551758,133.689697265625,7.569175405610498,-31.516588380366098
306,17.541540145874023,132.77000427246094,7.568890939356314,-31.337917146149774
307,17.51435089111328,131.75,7.522402675331204,-30.484636336768485
308,17.484893798828125,132.52999877929688,7.579685659181946,-31.445264871505696
309,17.351207733154297,131.92999267578125,7.603504880164185,-31.665016574181035
310,17.28474235534668,131.1580047607422,7.588079825799148,-31.30059179614207
311,17.314199447631836,129.2799072265625,7.466698510524832,-29.241864506522045
312,17.280967712402344,128.5399932861328,7.438240463459763,-28.705726286698233
313,17.31495475769043,129.06500244140625,7.453961286504782,-29.022328189175024
314,17.280967712402344,129.0,7.4648597316351815,-29.16573300056542
315,17.409364700317383,132.1894989013672,7.593011070585321,-31.567906516865445
316,17.379154205322266,133.1300048828125,7.660327039508183,-32.6936620901535
317,17.367900848388672,133.6699981689453,7.696381925242664,-33.30266052761356
318,17.360271453857422,133.0500030517578,7.664050841912056,-32.72944856386827
319,17.39426040649414,132.9499969482422,7.643325662676946,-32.421023511767636
320,17.47356414794922,134.2899932861328,7.685323506360534,-33.2747323612033
321,17.44713020324707,134.25,7.694675195065309,-33.39683100595935
322,17.454683303833008,138.6501007080078,7.9434326188869075,-37.75061639205939
323,17.522659301757812,138.13999938964844,7.883506550617617,-36.823688872318364
324,17.543806076049805,137.75999450683594,7.852343665317933,-36.31401278395244
325,17.5566463470459,137.07260131835938,7.8074478809230765,-35.547883548232655
326,17.39803695678711,135.91000366210938,7.811801066964042,-35.35787256468094
327,17.462236404418945,137.4499969482422,7.871271111268398,-36.50419731038598
328,17.522659301757812,138.13999938964844,7.883506550617617,-36.823688872318364
329,17.428247451782227,138.3249969482422,7.936827689125849,-37.58761625897099
330,17.402795791625977,137.57949829101562,7.905597464817538,-36.99818620162761
331,17.53021240234375,138.32000732421875,7.890378288042059,-36.95738148498089
332,17.535573959350586,138.30999755859375,7.887394953778629,-36.91449485827439
333,17.49622344970703,138.49000549316406,7.915422770591275,-37.33579860251121
334,17.462236404418945,138.61000061035156,7.937700383856635,-37.66420097249536
335,17.515106201171875,139.44000244140625,7.961128002299912,-38.17000724598396
336,17.458459854125977,139.77499389648438,8.006146880330409,-38.852351919582055
337,17.409364700317383,139.85000610351562,8.033033284722105,-39.22841371901388
338,17.484893798828125,140.34500122070312,8.026643046016634,-39.26026731291194
339,17.515029907226562,140.68319702148438,8.03214141035749,-39.41366965759651
340,17.53021240234375,140.14500427246094,7.994484097279042,-38.78237843322308
341,17.567975997924805,140.14999389648438,7.977583411602988,-38.555803143495986
342,17.53021240234375,140.30999755859375,8.00389603607054,-38.94737171935589
343,17.722808837890625,138.26499938964844,7.801528564368626,-35.72137962491566
344,17.5566463470459,138.0,7.860271106003114,-36.47528222987328
345,17.55286979675293,139.0500030517578,7.921781717852222,-37.54844294258498
346,17.50490951538086,137.26820373535156,7.8416974172154115,-36.06073422450476
347,17.47356414794922,138.3699951171875,7.918819191414206,-37.354734192257986
348,17.484819412231445,138.3000030517578,7.909718698896628,-37.21572527971269
349,17.492446899414062,138.6199951171875,7.924562865006084,-37.48894588748855
350,17.669939041137695,140.97500610351562,7.9782395273299604,-38.75558189634895
351,17.58685874938965,141.88999938964844,8.067955819260375,-40.18002033189061
352,17.564199447631836,141.19000244140625,8.03851054312884,-39.61896934937176
353,17.571752548217773,140.8300018310547,8.014567781136803,-39.21265341711241
354,17.54848861694336,140.96499633789062,8.032885305107504,-39.490301454581974
355,17.571752548217773,140.33999633789062,7.986681803809302,-38.72264792394835
356,17.537464141845703,140.11000061035156,7.9891824426336875,-38.70290738376689
357,17.58308219909668,139.08999633789062,7.910444526332038,-37.40317494108668
358,17.60196304321289,139.27000427246094,7.912185926680593,-37.4674062666759
359,17.533987045288086,139.00999450683594,7.928031094570253,-37.624222702432554
360,17.52643585205078,138.3000030517578,7.890937108903133,-36.960534873473854
361,17.567975997924805,138.57000732421875,7.887647805335524,-36.97581657123036
362,17.57930564880371,138.1999969482422,7.8615162458163885,-36.53633321239213
363,17.52643585205078,137.55999755859375,7.848714862497143,-36.22052938030979
364,17.594409942626953,138.0399932861328,7.845673355131715,-36.28371060225556
365,17.575529098510742,139.08279418945312,7.913434264760671,-37.442288114556966
366,17.57930564880371,138.4199981689453,7.874031030250898,-36.756334433095255
367,17.567975997924805,138.52000427246094,7.884801543946978,-36.92581351947255
368,17.54909324645996,138.13619995117188,7.871415235601247,-36.65779750295294
369,17.60573959350586,138.85000610351562,7.886632956603115,-37.024250436776704
370,17.620845794677734,138.9499969482422,7.885546390185831,-37.03161063768771
371,17.90407943725586,139.49000549316406,7.790962164907796,-35.83484139422132
372,17.861404418945312,138.27000427246094,7.741272804158675,-34.876521742297136
373,17.881420135498047,138.61500549316406,7.751901383827267,-35.09878735994466
374,17.885196685791016,138.96969604492188,7.770096045705052,-35.43032025074857
375,17.977643966674805,139.22000122070312,7.7440626524129375,-35.11374226048232
376,17.964502334594727,138.41000366210938,7.704638908675443,-34.38432868369275
377,18.005966186523438,139.13999938964844,7.72743866939991,-34.86006966806182
378,18.084064483642578,138.27000427246094,7.645958373878234,-33.511178800663224
379,18.00981903076172,138.1199951171875,7.66914952789205,-33.816439903112574
380,17.95694923400879,136.4600067138672,7.599286768346187,-32.48064705735835
381,17.941843032836914,136.97000122070312,7.63410988325015,-33.08327220800984
382,17.97960662841797,137.3249969482422,7.637819880396652,-33.20670302179837
383,18.017372131347656,138.2100067138672,7.6709303502368975,-33.86013617788448
384,18.028701782226562,138.7050018310547,7.6935657101941635,-34.28565831221031
385,18.119335174560547,143.0500030517578,7.894881444248533,-38.0748990615968
386,18.123111724853516,142.5800018310547,7.867302480706145,-37.58174017993979
387,18.077795028686523,142.43499755859375,7.879002795007497,-37.71461614313717
388,18.066465377807617,142.24000549316406,7.8731507529905675,-37.58909706056915
389,18.070241928100586,142.5438995361328,7.888322696690979,-37.869833442584
390,18.123111724853516,142.6416015625,7.870701440685012,-37.643339911385105
391,18.119335174560547,142.39999389648438,7.859007658096266,-37.424889906323365
392,18.074018478393555,142.69000244140625,7.8947580258360315,-37.992778686903556
393,18.115558624267578,141.72999572753906,7.823661343662776,-36.77804939833195
394,18.119260787963867,141.75999450683594,7.823718426802668,-36.78534665242099
395,18.14199447631836,141.62379455566406,7.806407103724598,-36.509744599779715
396,18.153324127197266,140.78030395507812,7.75507025427709,-35.59678101633211
397,18.175981521606445,140.4499969482422,7.727230399155292,-35.12753973956119
398,18.232627868652344,140.92999267578125,7.729549118812681,-35.260182248580286
399,18.024925231933594,139.625,7.746217984451632,-35.228814142109506
