,dhr,unh,Ratio,Spread
90,266.7699890136719,458.42999267578125,1.7184466452569627,47.02889764494468
91,270.3999938964844,461.739990234375,1.7076183456244463,50.62268273966937
92,271.0,465.9549865722656,1.7193910943626038,47.54881757461807
93,269.0899963378906,464.8299865722656,1.7274145932522458,45.0412466619231
94,267.6199951171875,459.42999267578125,1.7167252113378244,47.64549530310519
95,269.6600036621094,460.1400146484375,1.7063710168342365,50.81529610196573
96,270.9700012207031,463.04998779296875,1.708860706745976,50.39676269729013
97,270.0299987792969,461.3800048828125,1.7086249934027196,50.27898697941136
98,275.989990234375,457.7799987792969,1.6586833398941134,65.21409784168817
99,278.79998779296875,461.45001220703125,1.6551292410733343,66.8883230657366
100,277.8599853515625,460.3999938964844,1.6569496083214825,66.15058274824834
101,277.92999267578125,459.7650146484375,1.6542475686845917,66.91870654186734
102,277.0799865722656,458.3999938964844,1.6543959005026456,66.66712963566
103,279.07000732421875,461.4200134277344,1.653420293538261,67.43186279499947
104,281.1499938964844,466.05999755859375,1.657691650991786,66.74773428426171
105,285.0350036621094,468.2300109863281,1.6427105617574767,71.96648861132816
106,286.0199890136719,467.1099853515625,1.6331375543449673,74.95982433889493
107,285.4549865722656,469.19000244140625,1.6436567042510795,71.80524834899792
108,285.2799987792969,469.7099914550781,1.6464876383376008,70.95245601173816
109,285.114990234375,471.760009765625,1.6546306785827745,68.58861356958347
110,284.92999267578125,471.54998779296875,1.6549678865486805,68.44679498632946
111,285.7799987792969,472.44000244140625,1.6531597888565455,69.17337799605242
112,286.82501220703125,467.2699890136719,1.629111720132674,76.33086687018
113,285.7200012207031,464.8299865722656,1.6268724086040087,76.66928655194342
114,286.32501220703125,463.9800109863281,1.6204662226674105,78.66991192688148
115,285.9049987792969,463.9100036621094,1.6226019329596357,77.94111001800992
116,285.1700134277344,464.1099853515625,1.6274852316096473,76.3432847210769
117,286.2900085449219,465.36151123046875,1.625489878587393,77.2218394099548
118,287.2799987792969,468.0,1.6290726886264764,76.46617934938583
119,290.0299987792969,473.11151123046875,1.6312502610824433,76.58479945745013
120,292.67999267578125,473.67999267578125,1.6184228663710003,81.05625114847375
121,292.239990234375,475.68499755859375,1.6277204128603233,78.21442060826861
122,293.4049987792969,478.7200012207031,1.6316013810685026,77.39510701905182
123,293.7099914550781,480.2398986816406,1.635081926571407,76.45526474052396
124,294.625,481.30499267578125,1.633618982353097,77.13039433395478
125,294.42999267578125,479.7099914550781,1.6292837122178734,78.35451776642516
126,292.3900146484375,486.8599853515625,1.6651046922274375,67.32475913876648
127,292.260009765625,485.92498779296875,1.6626461765420848,68.01250483853848
128,291.80999755859375,487.2900085449219,1.6698879840368626,65.79162119687022
129,292.3299865722656,487.20001220703125,1.666609771784711,66.87056692970556
130,291.9700012207031,488.54998779296875,1.6732883027378858,64.83594746426992
131,290.6300048828125,489.30999755859375,1.683618309664526,61.527444302164454
132,289.7900085449219,488.69000244140625,1.6863590463149176,60.54987899351387
133,288.4100036621094,483.5400085449219,1.676571555789097,63.075288604570474
134,286.6400146484375,483.1650085449219,1.6856160474926059,60.084006783019746
135,287.6400146484375,484.9778137207031,1.686058229114812,60.173067548523264
136,289.4543151855469,486.6499938964844,1.681267019925167,61.95144377152498
137,289.04998779296875,486.82000732421875,1.6842069810876525,61.012453846717804
138,289.9200134277344,487.44000244140625,1.681291321279915,62.04713085233574
139,287.6199951171875,483.1400146484375,1.6797859079706456,61.972792156144024
140,288.9599914550781,484.45001220703125,1.676529715299165,63.21128799403074
141,288.0799865722656,485.25,1.6844280151973479,60.7376488862766
142,287.31500244140625,482.3900146484375,1.6789586709688575,62.14273697373439
143,287.5400085449219,484.6400146484375,1.685469848529698,60.32066841859195
144,287.739990234375,487.1720886230469,1.693098301095468,58.16893280803403
145,286.04998779296875,485.2799987792969,1.6964866963410696,56.846864567785374
146,285.1300048828125,483.7300109863281,1.6965244018606165,56.64716819736397
147,283.6000061035156,487.5199890136719,1.7190408269445674,49.94733760146825
148,285.3500061035156,490.07000732421875,1.7174347182121223,50.72558468816966
149,285.45001220703125,490.5799865722656,1.7186196027080836,50.405803642319725
150,284.8785095214844,491.8299865722656,1.7264552085673344,48.06888214932543
151,284.260009765625,491.2300109863281,1.7281010135451407,47.49255411490107
152,284.9599914550781,493.55999755859375,1.7320326093440381,46.49383887732928
153,285.6199951171875,493.4100036621094,1.727505119029455,47.89907125990261
154,291.2300109863281,496.8399963378906,1.7060054856819509,55.1385766957069
155,291.6099853515625,498.8550109863281,1.7106924866955868,53.84622235106998
156,292.0,496.9599914550781,1.701917778955747,56.482997458785476
157,291.8299865722656,499.3949890136719,1.7112531679125684,53.72465715242255
158,290.7200012207031,500.3550109863281,1.7210890509266281,50.65359184430464
159,291.2300109863281,499.07000732421875,1.7136627012923051,52.90856570937878
160,292.010009765625,498.20001220703125,1.7061059400220555,55.26201393915473
161,286.7099914550781,491.3999938964844,1.7139269943212885,51.982107936686944
162,286.0400085449219,490.2049865722656,1.7137637111183353,51.90289758283667
163,287.20001220703125,493.239990234375,1.717409363753152,51.07406537745875
164,284.4800109863281,489.79998779296875,1.7217377983597875,49.34099013695676
165,282.9100036621094,486.0799865722656,1.7181435095268325,50.07504790016061
166,282.8599853515625,487.55999755859375,1.7236796394251828,48.499908792562806
167,282.2799987792969,486.7200012207031,1.7242454418502726,48.23684842225897
168,279.9599914550781,488.4200134277344,1.744606473550723,42.124493301764815
169,276.79998779296875,482.7099914550781,1.7438945547068405,41.82461193512019
170,276.2300109863281,483.44000244140625,1.7501356956660798,40.01058147291998
171,275.3999938964844,482.55999755859375,1.752214990026381,39.31200512187435
172,273.9707946777344,479.07000732421875,1.7486170666028031,40.08385003879802
173,273.67999267578125,479.17999267578125,1.7508769566632092,39.42079826406338
174,272.6600036621094,478.1300048828125,1.7535758764066083,38.53090369144503
175,271.135009765625,474.5,1.7500506497119945,39.260574621866695
176,270.8399963378906,471.54998779296875,1.7410648137975873,41.64951083846826
177,272.7900085449219,472.79998779296875,1.733201264646429,44.10817264011054
178,271.9800109863281,473.2200012207031,1.7399072803349909,42.1476524431629
179,270.67999267578125,471.7300109863281,1.7427590651347598,41.16518212966231
180,271.3500061035156,473.1499938964844,1.7436889008802356,41.01947493791751
181,271.4200134277344,474.25,1.7472919333056813,40.052613379974005
182,273.7799987792969,478.8500061035156,1.7490320996368054,39.940983038526056
183,271.739990234375,478.0799865722656,1.759328783959707,36.831179798259214
184,270.9549865722656,478.8800048828125,1.7673784525648204,34.53818975896276
185,271.7349853515625,478.0450134277344,1.7592324845814542,36.85663432662922
186,269.8999938964844,477.2300109863281,1.7681734782452856,34.18172901707386
187,269.9750061035156,477.79998779296875,1.7697934141717084,33.754415372166605
188,269.07000732421875,478.2300109863281,1.7773441779784835,31.603205823558213
189,263.7250061035156,473.7300109863281,1.796302967191449,25.937730045777485
190,263.2900085449219,475.1499938964844,1.804663976891533,23.690440094389785
191,265.4800109863281,474.04998779296875,1.7856334495081128,28.955537252546392
192,265.5899963378906,474.7250061035156,1.7874355685428676,28.489696336176465
193,267.31500244140625,479.20001220703125,1.792641669305743,27.295420589445555
194,268.45001220703125,480.8399963378906,1.7911714452337673,27.81407287485395
195,267.760009765625,480.05999755859375,1.7928741412087585,27.281779511436937
196,267.7200012207031,470.739990234375,1.758329553593219,36.52569594670844
197,270.2250061035156,473.8599853515625,1.7535756301178138,38.16988429889399
198,270.3761901855469,475.2950134277344,1.7579026211648334,37.02238807920175
199,269.989990234375,475.2250061035156,1.7601578698935416,36.357894869760926
200,270.25,472.8800048828125,1.7497872521103146,39.197399808107676
201,268.8800048828125,470.5899963378906,1.7501859111576203,38.88186129992421
202,269.0799865722656,470.4200134277344,1.7482534447109308,39.432182574131915
203,268.7699890136719,473.7900085449219,1.762808452995922,35.47261365837353
204,266.56500244140625,471.7349853515625,1.7696808696980195,33.33404798895073
205,266.2799987792969,469.05999755859375,1.7615292162719618,35.466997023812226
206,266.2900085449219,468.82000732421875,1.760561764543753,35.72602449050966
207,268.9200134277344,472.239990234375,1.756061158167679,37.307958292387084
208,267.3900146484375,469.1400146484375,1.754515834352526,37.498081309772616
209,267.1499938964844,467.94000244140625,1.7516002737500502,38.24160622346268
210,268.2900085449219,466.7650146484375,1.739777851512064,41.58474904886039
211,265.9100036621094,462.3900146484375,1.7388966502967462,41.433298822147904
212,266.93499755859375,464.19000244140625,1.7389626938652505,41.58271201092755
213,265.4599914550781,461.7099914550781,1.739282778260806,41.25745912579215
214,264.3500061035156,459.1199951171875,1.7367882902087122,41.73641212822106
215,267.0199890136719,463.0299987792969,1.734064930830287,42.904358026750245
216,266.0899963378906,462.45001220703125,1.73794587760374,41.715623203303224
217,267.40301513671875,462.42999267578125,1.7293372419131041,44.23282846831104
218,265.1099853515625,464.4100036621094,1.7517635295639846,37.89178223124277
219,266.8900146484375,466.0,1.7460375975993008,39.68716298756773
220,264.57000732421875,462.82000732421875,1.7493290793050984,38.45481274988619
221,264.44000244140625,461.7099914550781,1.7459914808364982,39.317576760205
222,263.06500244140625,461.7300109863281,1.755193608808422,36.68249155968847
223,262.3800048828125,459.6400146484375,1.7518103746271663,37.4697143710264
224,263.2900085449219,449.94500732421875,1.7089330879316307,48.89542666665541
225,266.7699890136719,452.510009765625,1.6962553075729745,52.94888055510093
226,266.0799865722656,448.69000244140625,1.6862974484536999,55.45659573660579
227,265.05999755859375,447.3599853515625,1.687768767343589,54.84673046086239
228,268.239990234375,449.2799987792969,1.6749180403217954,58.97463679673133
229,269.97540283203125,450.0079040527344,1.6668477918068436,61.547253636852716
230,271.55999755859375,455.7950134277344,1.678432086925427,58.77383100304145
231,273.7300109863281,468.0899963378906,1.710042660836594,50.6059227232238
232,276.9599914550781,470.2850036621094,1.6980250511684025,54.553905243535624
233,278.5350036621094,473.39599609375,1.699592474445425,54.438374885555405
234,278.8999938964844,474.69000244140625,1.7020079341328012,53.83853103355854
235,279.05999755859375,474.04998779296875,1.6987385936367798,54.782851197442724
236,278.8900146484375,474.3599853515625,1.7008855119805206,54.14956893142234
237,279.2099914550781,475.75,1.70391466838515,53.36810727353567
238,274.0199890136719,469.4849853515625,1.7133238602098408,49.76243304347794
239,277.5799865722656,470.3800048828125,1.6945746366348822,55.63805161997426
240,274.4100036621094,469.760009765625,1.711890978814522,50.22916420588082
241,273.2300109863281,469.1449890136719,1.7170331594253274,48.599997076800165
242,272.19000244140625,468.8299865722656,1.72243646852235,46.93704268797434
243,272.760009765625,471.7049865722656,1.7293773635570275,45.14612020418885
244,274.3999938964844,475.7900085449219,1.733928641136962,44.18012819426157
245,273.6300048828125,473.25,1.7295252404891734,45.25572085891737
246,273.3399963378906,472.19000244140625,1.7274822886062609,45.76416104324268
247,272.3500061035156,470.7799987792969,1.7285844987290413,45.291335996389776
248,271.4700012207031,470.3500061035156,1.7326039856651583,44.04767735738564
249,271.9100036621094,474.8599853515625,1.7463865946677348,40.3745237667314
250,271.5,475.17498779296875,1.750184117101174,39.27974932455733
251,271.95001220703125,476.25,1.751240958347295,39.060600007241206
252,273.2300109863281,484.8599853515625,1.7745487898685621,32.88500073890954
253,274.7225036621094,483.8500061035156,1.7612317871804901,36.73350097464164
254,273.70001220703125,484.9599914550781,1.771866897427269,33.67887394941137
255,274.8599853515625,485.4800109863281,1.7662811498929898,35.3649678345504
256,275.20001220703125,485.614990234375,1.7645892757775383,35.876674082041646
257,274.7699890136719,485.8760986328125,1.768301190304435,34.79771921819146
258,274.6199951171875,484.9700012207031,1.765967554597595,35.41854834717664
259,275.5400085449219,487.989990234375,1.7710313388293917,34.148301537237344
260,275.82000732421875,485.0799865722656,1.7586831038042414,37.590825341292785
261,274.7300109863281,483.6499938964844,1.7604556275453762,36.9477911059147
262,278.04998779296875,489.6600036621094,1.7610502613174068,37.25193215469484
263,278.0400085449219,490.32000732421875,1.7634872401645736,36.572949300605515
264,277.17999267578125,488.2349853515625,1.7614366052843262,37.02233638277882
265,276.57000732421875,486.3399963378906,1.758469766997409,37.757215031631304
266,268.29998779296875,484.67498779296875,1.8064666785112335,23.693755096309147
267,270.54998779296875,491.44000244140625,1.8164480673252432,21.20793881576232
268,271.6099853515625,494.7799987792969,1.8216561447064286,19.88391573240621
269,271.5799865722656,495.0,1.82266744412068,19.606860855078153
270,271.4100036621094,495.4599914550781,1.8255037941486443,18.82358469257339
271,271.95001220703125,494.1567077636719,1.8170865437854005,21.15389224356933
272,272.6000061035156,498.32000732421875,1.8280263982642373,18.226793936789036
273,262.8500061035156,491.4773864746094,1.8698016932175976,6.526221858872091
274,262.44500732421875,488.8999938964844,1.862866430118475,8.333361052390458
275,261.7749938964844,485.1099853515625,1.8531563237984188,10.849093878900888
276,263.67449951171875,488.1400146484375,1.8512977764341698,11.431669616919251
277,264.114990234375,488.07000732421875,1.8479451200066555,12.339431244009873
278,262.625,487.3800048828125,1.8558020176404093,10.195672005811403
279,263.0199890136719,486.8699951171875,1.8510760225599425,11.456897923720604
280,256.2099914550781,473.7799987792969,1.8491862713416694,11.59519184468941
281,257.32000732421875,472.7049865722656,1.8370316070163388,14.781305427524856
282,261.4599914550781,480.010009765625,1.8358832152264348,15.349977050106261
283,261.0799865722656,480.6199951171875,1.8408917566883447,14.017273354400757
284,259.2900085449219,476.618896484375,1.838169157226901,14.614073741360144
285,258.6700134277344,476.1000061035156,1.8405689928822209,13.953816525077755
286,257.2699890136719,473.20001220703125,1.839312910227879,14.191151671489493
287,262.6200866699219,475.0050048828125,1.808715437215699,22.561327510677543
288,263.17999267578125,476.17999267578125,1.8093320386341094,22.451205880573482
289,265.2699890136719,483.82000732421875,1.8238776618612629,18.786084084580025
290,265.5199890136719,485.6400146484375,1.8290148943303528,17.441543245682468
291,264.3800048828125,484.44000244140625,1.832362483903184,16.473458460627185
292,265.8699951171875,486.8599853515625,1.8311956756796466,16.887237230075655
293,264.75,485.69000244140625,1.8345231442546035,15.927139572447757
294,262.9800109863281,480.0350036621094,1.8253668857252636,18.215856530193903
295,261.07000732421875,479.45001220703125,1.836480632612883,15.168277072577055
296,264.1600036621094,483.9714050292969,1.8321146211382977,16.52364304404024
297,264.17999267578125,485.1400146484375,1.8363995309964016,15.393049849202
298,263.6600036621094,486.7300109863281,1.846051749320658,12.814104116366607
299,263.0618896484375,489.70001220703125,1.8615391718712224,8.706570224055795
300,263.7699890136719,491.45001220703125,1.8631763759203028,8.30328028984043
301,263.3500061035156,488.3999938964844,1.8545661005396286,10.554547407639475
302,264.57000732421875,488.4649963378906,1.8462599040536691,12.809823736214312
303,263.1499938964844,485.4599914550781,1.8448033544171165,13.114153444651791
304,264.1050109863281,487.885009765625,1.84731447519139,12.505449610623614
305,264.1286926269531,486.80999755859375,1.8430788140315697,13.625501123393306
306,263.4800109863281,485.5050048828125,1.8426635214767968,13.696788280133163
307,262.5199890136719,483.0899963378906,1.8402027142882884,14.285963732375095
308,268.54998779296875,490.4800109863281,1.8264011665658695,18.364198388270964
309,272.260009765625,494.5799865722656,1.8165722795574155,21.320187233546463
310,269.29998779296875,489.8599853515625,1.8190122820508812,20.410623479000165
311,267.3299865722656,489.05999755859375,1.829424389793957,17.463933046024252
312,265.7099914550781,485.875,1.8285913801707518,17.56791706619147
313,266.260009765625,486.5,1.8271613541524352,17.988978158103535
314,266.8900146484375,487.7799987792969,1.8276442429733764,17.907164208270856
315,271.29998779296875,489.19000244140625,1.8031331531600037,24.88433827172595
316,270.6199951171875,492.19000244140625,1.818749579935036,20.59108336133444
317,269.739990234375,496.2799987792969,1.839845839499301,14.827435708658427
318,269.1449890136719,493.5199890136719,1.8336584709314514,16.45583291760535
319,268.2950134277344,493.4800109863281,1.8393186093234926,14.879271327131008
320,270.75,499.1499938964844,1.8435826182695638,13.878343765078185
321,270.8800048828125,498.2300109863281,1.8393015431385247,15.04557853405619
322,277.3800048828125,496.6700134277344,1.7905761218713927,28.96770471100082
323,277.07000732421875,495.29998779296875,1.7876348023962911,29.748156547195563
324,278.1000061035156,496.80010986328125,1.7864081228331943,30.206954074792762
325,276.5,492.94000244140625,1.7827848189562614,31.02406438254367
326,272.5400085449219,491.54998779296875,1.803588362741055,24.882706154789403
327,277.05999755859375,496.80999755859375,1.7931495052927169,28.219109549248188
328,278.1600036621094,498.6000061035156,1.792493527247657,28.52116514780802
329,276.3800048828125,503.18499755859375,1.8206273560634334,20.55085463885679
330,276.2099914550781,500.6000061035156,1.8123892023831134,22.81250334616574
331,278.7550048828125,504.6690979003906,1.8104395941251405,23.5836859076111
332,279.3299865722656,505.30999755859375,1.809007345610797,24.0363243414413
333,279.55999755859375,505.3900146484375,1.8078051905209056,24.39375731261636
334,280.0,504.6300048828125,1.802250017438616,25.990592735633996
335,281.3900146484375,507.010009765625,1.8018052644798792,26.254209370571644
336,285.9100036621094,503.1650085449219,1.7598719950336754,38.69562375135867
337,286.20001220703125,503.1700134277344,1.7581061913573626,39.24217624281461
338,288.67498779296875,503.6600036621094,1.74473031942526,43.45925778084542
339,290.8299865722656,504.8599853515625,1.7359282352616503,46.35779487324727
340,291.1300048828125,503.92999267578125,1.7309448844979973,47.85838215561934
341,291.8399963378906,507.2099914550781,1.7379728543713158,45.92869194333879
342,292.239990234375,505.9599914550781,1.7313167545937185,47.939426711784236
343,288.510009765625,508.4599914550781,1.762365166699528,38.34550389661128
344,292.6549987792969,508.2300109863281,1.736618247104008,46.4586977974633
345,291.0412902832031,508.010009765625,1.7454911956695094,43.609641790283845
346,288.7099914550781,505.260009765625,1.7500607000788229,41.925823950115856
347,289.4200134277344,506.0400085449219,1.7484623905294496,42.49619177817773
348,289.239990234375,506.3999938964844,1.7507952253979187,41.79382644652368
349,289.25,508.05999755859375,1.7564736302803587,40.15286001673668
350,292.8699951171875,509.3599853515625,1.7392016725637933,45.737617644764
351,293.1199951171875,506.9700012207031,1.7295647163818346,48.603068260944625
352,292.4750061035156,506.7300109863281,1.732558339726921,47.616375857714175
353,292.4700012207031,507.40301513671875,1.734889092963156,46.933853091162305
354,293.0150146484375,505.54998779296875,1.7253381653480555,49.82342291066324
355,293.8699951171875,505.8500061035156,1.7213394171180905,51.149462834095644
356,293.9700012207031,505.32000732421875,1.7189509311354558,51.86965981558946
357,289.94000244140625,504.8900146484375,1.7413603172969219,44.63513506960682
358,288.3800048828125,502.9800109863281,1.7441570236144546,43.57823250653941
359,287.8399963378906,503.1099853515625,1.7478807384397337,42.42123428171534
360,286.18939208984375,503.0199890136719,1.757647218649384,39.37200261770569
361,286.0199890136719,504.69000244140625,1.7645270324700344,37.37980724905118
362,286.5,506.1199951171875,1.7665619375818062,36.862731119609876
363,285.9800109863281,503.1099853515625,1.7592487797184353,38.883791490290164
364,283.9200134277344,506.6600036621094,1.7845166937873105,31.415933983924006
365,284.42999267578125,510.1199951171875,1.7934817292586578,28.92585469146833
366,283.6700134277344,510.7701110839844,1.8005784429312064,26.83036007672787
367,283.6000061035156,513.5700073242188,1.8108956144971406,23.897319290921374
368,284.760009765625,514.5239868164062,1.8068688340047858,25.149511255465328
369,286.29998779296875,513.7313232421875,1.7943812264975731,28.871006590216
370,286.5400085449219,513.469970703125,1.7919660619491693,29.58884642261968
371,286.5450134277344,516.1599731445312,1.8013224762492854,26.908362597374676
372,284.739990234375,510.7799987792969,1.7938470755683595,28.855424827929838
373,285.75,510.489990234375,1.786491654363517,31.066336546458857
374,285.5249938964844,509.5050048828125,1.784449753171279,31.623390453163793
375,286.6050109863281,511.0150146484375,1.7829939989179546,32.16742840671806
376,285.75,510.3399963378906,1.7859667413399496,31.21633044294323
377,287.4700012207031,513.030029296875,1.7846384913847053,31.797509224582328
378,287.6466064453125,511.2900085449219,1.7774936226898563,33.87340943827293
379,288.9849853515625,511.2799987792969,1.769226861932993,36.4288364622288
380,288.7149963378906,511.0899963378906,1.770223240291089,36.105355994011475
381,289.19500732421875,510.7099914550781,1.7659709833182466,37.39827742316392
382,289.1700134277344,511.2950134277344,1.7681467292095645,36.76572041004398
383,290.7799987792969,511.7699890136719,1.7599903403332333,39.35272113021064
384,291.4200134277344,513.1699829101562,1.7609291032354266,39.16994929551278
385,295.964599609375,516.0900268554688,1.7437559341104423,44.893099026296014
386,295.17999267578125,511.2900085449219,1.7321296199993839,48.200900132545044
387,295.2699890136719,507.75,1.7196126219806567,51.91206964734148
388,293.82501220703125,509.8247985839844,1.7351306982155696,47.08911888886088
389,293.6694030761719,509.6099853515625,1.7353186270460053,47.007984415148385
390,295.75,510.4100036621094,1.7258157351212489,50.16498253157205
391,295.8299865722656,510.3999938964844,1.7253152724996097,50.327116034749125
392,295.67230224609375,516.0841064453125,1.7454597624628558,44.34310903650022
393,295.54998779296875,519.1900024414062,1.7566909960595098,41.004587347881184
394,295.6099853515625,518.4100952148438,1.75369615677329,41.89860188769343
395,295.6499938964844,516.6223754882812,1.747412095902717,43.76241250320312
396,296.7200012207031,519.3300170898438,1.750235963040325,43.089781388497514
397,295.7300109863281,518.9000244140625,1.7546410750921446,41.636945355316485
398,297.3900146484375,520.8099975585938,1.751269282441357,42.88407663815896
399,295.989990234375,517.3400268554688,1.7478294669553562,43.691388591211435
400,295.5899963378906,520.1799926757812,1.7598024260643805,40.09068800245349
401,296.04998779296875,519.7550048828125,1.7556325833942723,41.39051787711732
402,297.04998779296875,518.6300048828125,1.7459351159585828,44.41738381840209
403,297.6400146484375,516.989990234375,1.7369639994307433,47.17955044769896
404,295.8999938964844,514.8099975585938,1.7398107745101588,46.05025691821187
405,293.30999755859375,510.010009765625,1.7388088166471096,45.92441888809414
406,289.7900085449219,512.1400146484375,1.7672797527422275,37.09986678648262
407,292.8800048828125,512.1300048828125,1.748600096779316,42.98663534583649
