,dhr,unh,Ratio,Spread
213,284.8785095214844,491.8299865722656,1.7264552085673344,43.94634032052866
214,284.260009765625,491.2300109863281,1.7281010135451407,43.37899426617369
215,284.9599914550781,493.55999755859375,1.7320326093440381,42.37011375121247
216,285.6199951171875,493.4100036621094,1.727505119029455,43.76576142549371
217,291.2300109863281,496.8399963378906,1.7060054856819509,50.92379706240504
218,291.6099853515625,498.8550109863281,1.7106924866955868,49.625924652250575
219,292.0,496.9599914550781,1.701917778955747,52.25703588740046
220,291.8299865722656,499.3949890136719,1.7112531679125684,49.501164550839036
221,290.7200012207031,500.3550109863281,1.7210890509266281,46.44621867722461
222,291.2300109863281,499.07000732421875,1.7136627012923051,48.69378607607692
223,292.010009765625,498.20001220703125,1.7061059400220555,51.035907003904214
224,286.7099914550781,491.3999938964844,1.7139269943212885,47.832968952323
225,286.0400085449219,490.2049865722656,1.7137637111183353,47.76348822744811
226,287.20001220703125,493.239990234375,1.717409363753152,46.91781021142154
227,284.4800109863281,489.79998779296875,1.7217377983597875,45.22423538546528
228,282.9100036621094,486.0799865722656,1.7181435095268325,45.98109311643182
229,282.8599853515625,487.55999755859375,1.7236796394251828,44.40668038497918
230,282.2799987792969,486.7200012207031,1.7242454418502726,44.15204269840834
231,279.9599914550781,488.4200134277344,1.744606473550723,38.07337919921147
232,276.79998779296875,482.7099914550781,1.7438945547068405,37.819388052640676
233,276.2300109863281,483.44000244140625,1.7501356956660798,36.01363491030807
234,275.3999938964844,482.55999755859375,1.752214990026381,35.32711223735615
235,273.9707946777344,479.07000732421875,1.7486170666028031,36.1197122779096
236,273.67999267578125,479.17999267578125,1.7508769566632092,35.460883589378255
237,272.6600036621094,478.1300048828125,1.7535758764066083,34.585801506021
238,271.135009765625,474.5,1.7500506497119945,35.33761870999305
239,270.8399963378906,471.54998779296875,1.7410648137975873,37.730839171985195
240,272.7900085449219,472.79998779296875,1.733201264646429,40.161182497164674
241,271.9800109863281,473.2200012207031,1.7399072803349909,38.21242525057974
242,270.67999267578125,471.7300109863281,1.7427590651347598,37.24883406911508
243,271.3500061035156,473.1499938964844,1.7436889008802356,37.09339680521251
244,271.4200134277344,474.25,1.7472919333056813,36.12551858657528
245,273.7799987792969,478.8500061035156,1.7490320996368054,35.97961605473304
246,271.739990234375,478.0799865722656,1.759328783959707,32.899438236171164
247,270.9549865722656,478.8800048828125,1.7673784525648204,30.617848180756056
248,271.7349853515625,478.0450134277344,1.7592324845814542,32.924965446473976
249,269.8999938964844,477.2300109863281,1.7681734782452856,30.276708258475225
250,269.9750061035156,477.79998779296875,1.7697934141717084,29.848305270941495
251,269.07000732421875,478.2300109863281,1.7773441779784835,27.71023829987078
252,263.7250061035156,473.7300109863281,1.796302967191449,22.12238372400654
253,263.2900085449219,475.1499938964844,1.804663976891533,19.88141089621425
254,265.4800109863281,474.04998779296875,1.7856334495081128,25.114704390595563
255,265.5899963378906,474.7250061035156,1.7874355685428676,24.647266244434803
256,267.31500244140625,479.20001220703125,1.792641669305743,23.427939605938064
257,268.45001220703125,480.8399963378906,1.7911714452337673,23.930109047179172
258,267.760009765625,480.05999755859375,1.7928741412087585,23.40783604046848
259,267.7200012207031,470.739990234375,1.758329553593219,32.65233348801959
260,270.2250061035156,473.8599853515625,1.7535756301178138,34.260143646490775
261,270.3761901855469,475.2950134277344,1.7579026211648334,33.11045190061
262,269.989990234375,475.2250061035156,1.7601578698935416,32.45156716592007
263,270.25,472.8800048828125,1.7497872521103146,35.2872961892231
264,268.8800048828125,470.5899963378906,1.7501859111576203,34.991653030586775
265,269.0799865722656,470.4200134277344,1.7482534447109308,35.539070129761484
266,268.7699890136719,473.7900085449219,1.762808452995922,31.58400306200943
267,266.56500244140625,471.7349853515625,1.7696808696980195,29.477458658977724
268,266.2799987792969,469.05999755859375,1.7615292162719618,31.614546575364244
269,266.2900085449219,468.82000732421875,1.760561764543753,31.87342867819612
270,268.9200134277344,472.239990234375,1.756061158167679,33.417169010770095
271,267.3900146484375,469.1400146484375,1.754515834352526,33.62951098363865
272,267.1499938964844,467.94000244140625,1.7516002737500502,34.37652152782388
273,268.2900085449219,466.7650146484375,1.739777851512064,37.703108827121554
274,265.9100036621094,462.3900146484375,1.7388966502967462,37.586221518534416
275,266.93499755859375,464.19000244140625,1.7389626938652505,37.72074953612005
276,265.4599914550781,461.7099914550781,1.739282778260806,37.41691699157238
277,264.3500061035156,459.1199951171875,1.7367882902087122,37.91198942850471
278,267.0199890136719,463.0299987792969,1.734064930830287,39.041161288633276
279,266.0899963378906,462.45001220703125,1.73794587760374,37.86593200920524
280,267.40301513671875,462.42999267578125,1.7293372419131041,40.36406934642494
281,265.1099853515625,464.4100036621094,1.7517635295639846,34.05632295730888
282,266.8900146484375,466.0,1.7460375975993008,35.82585376379015
283,264.57000732421875,462.82000732421875,1.7493290793050984,34.62719514740573
284,264.44000244140625,461.7099914550781,1.7459914808364982,35.49184711524643
285,263.06500244140625,461.7300109863281,1.755193608808422,32.87672994620979
286,262.3800048828125,459.6400146484375,1.7518103746271663,33.67390043232129
287,263.2900085449219,449.94500732421875,1.7089330879316307,45.08639746847987
288,266.7699890136719,452.510009765625,1.6962553075729745,49.08931436816212
289,266.0799865722656,448.69000244140625,1.6862974484536999,51.60704990637336
290,265.05999755859375,447.3599853515625,1.687768767343589,51.01199711989116
291,268.239990234375,449.2799987792969,1.6749180403217954,55.09372295113761
292,269.97540283203125,450.0079040527344,1.6668477918068436,57.64113777425493
293,271.55999755859375,455.7950134277344,1.678432086925427,54.84470333143784
294,273.7300109863281,468.0899963378906,1.710042660836594,46.645281672393395
295,276.9599914550781,470.2850036621094,1.6980250511684025,50.54635775512011
296,278.5350036621094,473.39599609375,1.699592474445425,50.407954747444506
297,278.8999938964844,474.69000244140625,1.7020079341328012,49.802810432545954
298,279.05999755859375,474.04998779296875,1.6987385936367798,50.74480699049414
299,278.8900146484375,474.3599853515625,1.7008855119805206,50.113993251092694
300,279.2099914550781,475.75,1.70391466838515,49.3278848245167
301,274.0199890136719,469.4849853515625,1.7133238602098408,45.797580872372265
302,277.5799865722656,470.3800048828125,1.6945746366348822,51.621500435546096
303,274.4100036621094,469.760009765625,1.711890978814522,46.25864816220965
304,273.2300109863281,469.1449890136719,1.7170331594253274,44.646617128326085
305,272.19000244140625,468.8299865722656,1.72243646852235,42.998765956492576
306,272.760009765625,471.7049865722656,1.7293773635570275,41.19956570965704
307,274.3999938964844,475.7900085449219,1.733928641136962,40.2097575144559
308,273.6300048828125,473.25,1.7295252404891734,41.29653211719486
309,273.3399963378906,472.19000244140625,1.7274822886062609,41.80918386497788
310,272.3500061035156,470.7799987792969,1.7285844987290413,41.35073565897213
311,271.4700012207031,470.3500061035156,1.7326039856651583,40.119856631024305
312,271.9100036621094,474.8599853515625,1.7463865946677348,36.440313234841966
313,271.5,475.17498779296875,1.750184117101174,35.35149294978194
314,271.95001220703125,476.25,1.751240958347295,35.125808463072104
315,273.2300109863281,484.8599853515625,1.7745487898685621,28.93162079043546
316,274.7225036621094,483.8500061035156,1.7612317871804901,32.7584467419978
317,273.70001220703125,484.9599914550781,1.771866897427269,29.718668546995133
318,274.8599853515625,485.4800109863281,1.7662811498929898,31.387917064668073
319,275.20001220703125,485.614990234375,1.7645892757775383,31.894685372556438
320,274.7699890136719,485.8760986328125,1.768301190304435,30.821975393551412
321,274.6199951171875,484.9700012207031,1.765967554597595,31.444982764606863
322,275.5400085449219,487.989990234375,1.7710313388293917,30.161375331331698
323,275.82000732421875,485.0799865722656,1.7586831038042414,33.59983293579492
324,274.7300109863281,483.6499938964844,1.7604556275453762,32.972627850371765
325,278.04998779296875,489.6600036621094,1.7610502613174068,33.22855551632452
326,278.0400085449219,490.32000732421875,1.7634872401645736,32.54971758291825
327,277.17999267578125,488.2349853515625,1.7614366052843262,33.01159399159931
328,276.57000732421875,486.3399963378906,1.758469766997409,33.755330972598955
329,268.29998779296875,484.67498779296875,1.8064666785112335,19.811969953887314
330,270.54998779296875,491.44000244140625,1.8164480673252432,17.29347871273697
331,271.6099853515625,494.7799987792969,1.8216561447064286,15.95406212783999
332,271.5799865722656,495.0,1.82266744412068,15.677442898926103
333,271.4100036621094,495.4599914550781,1.8255037941486443,14.896635263040281
334,271.95001220703125,494.1567077636719,1.8170865437854005,17.21910069940023
335,272.6000061035156,498.32000732421875,1.8280263982642373,14.282563048193225
336,262.8500061035156,491.4773864746094,1.8698016932175976,2.723582466224713
337,262.44500732421875,488.8999938964844,1.862866430118475,4.536603134924434
338,261.7749938964844,485.1099853515625,1.8531563237984188,7.062066033592629
339,263.67449951171875,488.1400146484375,1.8512977764341698,7.617056762213764
340,264.114990234375,488.07000732421875,1.8479451200066555,8.518421492855879
341,262.625,487.3800048828125,1.8558020176404093,6.3963001978608816
342,263.0199890136719,486.8699951171875,1.8510760225599425,7.651790004454284
343,256.2099914550781,473.7799987792969,1.8491862713416694,7.888980104061744
344,257.32000732421875,472.7049865722656,1.8370316070163388,11.05897380921121
345,261.4599914550781,480.010009765625,1.8358832152264348,11.567523734737136
346,261.0799865722656,480.6199951171875,1.8408917566883447,10.240338547731625
347,259.2900085449219,476.618896484375,1.838169157226901,10.863133362035256
348,258.6700134277344,476.1000061035156,1.8405689928822209,10.211879841765523
349,257.2699890136719,473.20001220703125,1.839312910227879,10.469546429321014
350,262.6200866699219,475.0050048828125,1.808715437215699,18.762027055112213
351,263.17999267578125,476.17999267578125,1.8093320386341094,18.643774355371278
352,265.2699890136719,483.82000732421875,1.8238776618612629,14.948301204710248
353,265.5199890136719,485.6400146484375,1.8290148943303528,13.600129814634528
354,264.3800048828125,484.44000244140625,1.832362483903184,12.648600112496723
355,265.8699951171875,486.8599853515625,1.8311956756796466,13.04074093874172
356,264.75,485.69000244140625,1.8345231442546035,12.096908079482859
357,262.9800109863281,480.0350036621094,1.8253668857252636,14.411329180024694
358,261.07000732421875,479.45001220703125,1.836480632612883,11.391487186590922
359,264.1600036621094,483.9714050292969,1.8321146211382977,12.701979598673887
360,264.17999267578125,485.1400146484375,1.8363995309964016,11.571096119287091
361,263.6600036621094,486.7300109863281,1.846051749320658,8.999701773356577
362,263.0618896484375,489.70001220703125,1.8615391718712224,4.900853815193813
363,263.7699890136719,491.45001220703125,1.8631763759203028,4.487280717039624
364,263.3500061035156,488.3999938964844,1.8545661005396286,6.744646912635773
365,264.57000732421875,488.4649963378906,1.8462599040536691,8.982206133733854
366,263.1499938964844,485.4599914550781,1.8448033544171165,9.30715756786364
367,264.1050109863281,487.885009765625,1.84731447519139,8.684584780152676
368,264.1286926269531,486.80999755859375,1.8430788140315697,9.804292383289265
369,263.4800109863281,485.5050048828125,1.8426635214767968,9.88499982760763
370,262.5199890136719,483.0899963378906,1.8402027142882884,10.488116915465099
371,268.54998779296875,490.4800109863281,1.8264011665658695,14.478782694670912
372,272.260009765625,494.5799865722656,1.8165722795574155,17.38089384137109
373,269.29998779296875,489.8599853515625,1.8190122820508812,16.514316131865627
374,267.3299865722656,489.05999755859375,1.829424389793957,13.596234459900955
375,265.7099914550781,485.875,1.8285913801707518,13.723744380793534
376,266.260009765625,486.5,1.8271613541524352,14.136817994204108
377,266.8900146484375,487.7799987792969,1.8276442429733764,14.045854984493275
378,271.29998779296875,489.19000244140625,1.8031331531600037,20.958986515166004
379,270.6199951171875,492.19000244140625,1.818749579935036,16.675606597615428
380,269.739990234375,496.2799987792969,1.839845839499301,10.924738555995788
381,269.1449890136719,493.5199890136719,1.8336584709314514,12.561776494474003
382,268.2950134277344,493.4800109863281,1.8393186093234926,10.997558423459367
383,270.75,499.1499938964844,1.8435826182695638,9.960979043837284
384,270.8800048828125,498.2300109863281,1.8393015431385247,11.126325855293459
385,277.3800048828125,496.6700134277344,1.7905761218713927,24.954057701605763
386,277.07000732421875,495.29998779296875,1.7876348023962911,25.73901138580689
387,278.1000061035156,496.80010986328125,1.7864081228331943,26.182851060277272
388,276.5,492.94000244140625,1.7827848189562614,27.02319698420493
389,272.5400085449219,491.54998779296875,1.803588362741055,20.9393465630217
390,277.05999755859375,496.80999755859375,1.7931495052927169,24.210109751725014
391,278.1600036621094,498.6000061035156,1.792493527247657,24.49619083646442
392,276.3800048828125,503.18499755859375,1.8206273560634334,16.55172983417438
393,276.2099914550781,500.6000061035156,1.8123892023831134,18.81584751128483
394,278.7550048828125,504.6690979003906,1.8104395941251405,19.550070866736206
395,279.3299865722656,505.30999755859375,1.809007345610797,19.994359298766
396,279.55999755859375,505.3900146484375,1.8078051905209056,20.34845200331145
397,280.0,504.6300048828125,1.802250017438616,21.938897620800986
398,281.3900146484375,507.010009765625,1.8018052644798792,22.182328178460494
399,285.9100036621094,503.1650085449219,1.7598719950336754,34.55810235349182
400,286.20001220703125,503.1700134277344,1.7581061913573626,35.100443281490044
401,288.67498779296875,503.6600036621094,1.74473031942526,39.28158271740304
402,290.8299865722656,504.8599853515625,1.7359282352616503,42.148824476376404
403,291.1300048828125,503.92999267578125,1.7309448844979973,43.64505483142514
404,291.8399963378906,507.2099914550781,1.7379728543713158,41.705053977889776
405,292.239990234375,505.9599914550781,1.7313167545937185,43.70997995308656
406,288.510009765625,508.4599914550781,1.762365166699528,34.17022467785503
407,292.6549987792969,508.2300109863281,1.736618247104008,42.22322419971877
