,dhr,unh,Ratio,Spread
99,263.0618896484375,489.70001220703125,1.8615391718712224,14.00130442930993
100,263.7699890136719,491.45001220703125,1.8631763759203028,13.612321031366779
101,263.3500061035156,488.3999938964844,1.8545661005396286,15.855102757096748
102,264.57000732421875,488.4649963378906,1.8462599040536691,18.135028156936304
103,263.1499938964844,485.4599914550781,1.8448033544171165,18.41066772016484
104,264.1050109863281,487.885009765625,1.84731447519139,17.821259181835675
105,264.1286926269531,486.80999755859375,1.8430788140315697,18.941789161706428
106,263.4800109863281,485.5050048828125,1.8426635214767968,18.999970265996073
107,262.5199890136719,483.0899963378906,1.8402027142882884,19.569749303203256
108,268.54998779296875,490.4800109863281,1.8264011665658695,23.76981487788402
109,272.260009765625,494.5799865722656,1.8165722795574155,26.800761513730382
110,269.29998779296875,489.8599853515625,1.8190122820508812,25.831393071032213
111,267.3299865722656,489.05999755859375,1.829424389793957,22.844900464372646
112,265.7099914550781,485.875,1.8285913801707518,22.916153881968004
113,266.260009765625,486.5,1.8271613541524352,23.348327618936086
114,266.8900146484375,487.7799987792969,1.8276442429733764,23.27924237378824
115,271.29998779296875,489.19000244140625,1.8031331531600037,30.345516136875123
116,270.6199951171875,492.19000244140625,1.818749579935036,26.03852256160332
117,269.739990234375,496.2799987792969,1.839845839499301,20.25709517010279
118,269.1449890136719,493.5199890136719,1.8336584709314514,21.873470893133973
119,268.2950134277344,493.4800109863281,1.8393186093234926,20.279736279849946
120,270.75,499.1499938964844,1.8435826182695638,19.328409601752643
121,270.8800048828125,498.2300109863281,1.8393015431385247,20.498271007136342
122,277.3800048828125,496.6700134277344,1.7905761218713927,34.55172407171171
123,277.07000732421875,495.29998779296875,1.7876348023962911,35.32591267489972
124,278.1000061035156,496.80010986328125,1.7864081228331943,35.80552043848895
125,276.5,492.94000244140625,1.7827848189562614,36.59030400442982
126,272.5400085449219,491.54998779296875,1.803588362741055,30.368937568546418
127,277.05999755859375,496.80999755859375,1.7931495052927169,33.79666343828075
128,278.1600036621094,498.6000061035156,1.792493527247657,34.12094371037126
129,276.3800048828125,503.18499755859375,1.8206273560634334,26.114669863008945
130,276.2099914550781,500.6000061035156,1.8123892023831134,28.372883595807313
131,278.7550048828125,504.6690979003906,1.8104395941251405,29.195485956089957
132,279.3299865722656,505.30999755859375,1.809007345610797,29.65974139849249
133,279.55999755859375,505.3900146484375,1.8078051905209056,30.021821543045295
134,280.0,504.6300048828125,1.802250017438616,31.627546835475247
135,281.3900146484375,507.010009765625,1.8018052644798792,31.919247516188367
136,285.9100036621094,503.1650085449219,1.7598719950336754,44.45198437225083
137,286.20001220703125,503.1700134277344,1.7581061913573626,45.004396235951454
138,288.67498779296875,503.6600036621094,1.74473031942526,49.27148251869978
139,290.8299865722656,504.8599853515625,1.7359282352616503,52.21355950072206
140,291.1300048828125,503.92999267578125,1.7309448844979973,53.72020839401052
141,291.8399963378906,507.2099914550781,1.7379728543713158,51.80486294604379
142,292.239990234375,505.9599914550781,1.7313167545937185,53.82367924579632
143,288.510009765625,508.4599914550781,1.762365166699528,44.15439539587198
144,292.6549987792969,508.2300109863281,1.736618247104008,52.35133522078997
145,291.0412902832031,508.010009765625,1.7454911956695094,49.46967562678976
146,288.7099914550781,505.260009765625,1.7500607000788229,47.73875590673942
147,289.4200134277344,506.0400085449219,1.7484623905294496,48.323469115696476
148,289.239990234375,506.3999938964844,1.7507952253979187,47.61746657086014
149,289.25,508.05999755859375,1.7564736302803587,45.97670237974473
150,292.8699951171875,509.3599853515625,1.7392016725637933,51.63459888346103
151,293.1199951171875,506.9700012207031,1.7295647163818346,54.505100533781224
152,292.4750061035156,506.7300109863281,1.732558339726921,53.505376684439916
153,292.4700012207031,507.40301513671875,1.734889092963156,52.82275279855225
154,293.0150146484375,505.54998779296875,1.7253381653480555,55.723334143773236
155,293.8699951171875,505.8500061035156,1.7213394171180905,57.06664820935129
156,293.9700012207031,505.32000732421875,1.7189509311354558,57.78886572781716
157,289.94000244140625,504.8900146484375,1.7413603172969219,50.47291833616686
158,288.3800048828125,502.9800109863281,1.7441570236144546,49.38449736939453
159,287.8399963378906,503.1099853515625,1.7478807384397337,48.2165887381861
160,286.18939208984375,503.0199890136719,1.757647218649384,45.134008040544764
161,286.0199890136719,504.69000244140625,1.7645270324700344,43.13839002900574
162,286.5,506.1199951171875,1.7665619375818062,42.631012107081865
163,285.9800109863281,503.1099853515625,1.7592487797184353,44.64156654872085
164,283.9200134277344,506.6600036621094,1.7845166937873105,37.132088570370634
165,284.42999267578125,510.1199951171875,1.7934817292586578,34.65231296828444
166,283.6700134277344,510.7701110839844,1.8005784429312064,32.541463629034816
167,283.6000061035156,513.5700073242188,1.8108956144971406,29.607008405689673
168,284.760009765625,514.5239868164062,1.8068688340047858,30.88263724263135
169,286.29998779296875,513.7313232421875,1.7943812264975731,34.63524650374365
170,286.5400085449219,513.469970703125,1.7919660619491693,35.35793574819679
171,286.5450134277344,516.1599731445312,1.8013224762492854,32.67755304228758
172,284.739990234375,510.7799987792969,1.7938470755683595,34.58814633775268
173,285.75,510.489990234375,1.786491654363517,36.81946443151191
174,285.5249938964844,509.5050048828125,1.784449753171279,37.371972284174895
175,286.6050109863281,511.0150146484375,1.7829939989179546,37.93783105049801
176,285.75,510.3399963378906,1.7859667413399496,36.969458327996286
177,287.4700012207031,513.030029296875,1.7846384913847053,37.585388249179296
178,287.6466064453125,511.2900085449219,1.7774936226898563,39.66485661894496
179,288.9849853515625,511.2799987792969,1.769226861932993,42.24732443308978
180,288.7149963378906,511.0899963378906,1.770223240291089,41.918389069970836
181,289.19500732421875,510.7099914550781,1.7659709833182466,43.22100870664071
182,289.1700134277344,511.2950134277344,1.7681467292095645,42.58794671342316
183,290.7799987792969,511.7699890136719,1.7599903403332333,45.20747579748997
184,291.4200134277344,513.1699829101562,1.7609291032354266,45.03763490614876
185,295.964599609375,516.0900268554688,1.7437559341104423,50.85260407674793
186,295.17999267578125,511.2900085449219,1.7321296199993839,54.14455287736582
187,295.2699890136719,507.75,1.7196126219806567,57.857540690462834
188,293.82501220703125,509.8247985839844,1.7351306982155696,53.005395423256864
189,293.6694030761719,509.6099853515625,1.7353186270460053,52.921117001414764
190,295.75,510.4100036621094,1.7258157351212489,56.12015178221072
191,295.8299865722656,510.3999938964844,1.7253152724996097,56.28390134501678
192,295.67230224609375,516.0841064453125,1.7454597624628558,50.29670847110874
193,295.54998779296875,519.1900024414062,1.7566909960595098,46.955715524575744
194,295.6099853515625,518.4100952148438,1.75369615677329,47.85094226325493
195,295.6499938964844,516.6223754882812,1.747412095902717,49.71556121686985
196,296.7200012207031,519.3300170898438,1.750235963040325,49.06454867626139
197,295.7300109863281,518.9000244140625,1.7546410750921446,47.59171074519333
198,297.3900146484375,520.8099975585938,1.751269282441357,48.872380968712896
199,295.989990234375,517.3400268554688,1.7478294669553562,49.651406637318196
200,295.5899963378906,520.1799926757812,1.7598024260643805,46.04262451725305
201,296.04998779296875,519.7550048828125,1.7556325833942723,47.35174812209113
202,297.04998779296875,518.6300048828125,1.7459351159585828,50.398818199934404
203,297.6400146484375,516.989990234375,1.7369639994307433,53.172905812392464
204,295.8999938964844,514.8099975585938,1.7398107745101588,52.00845666601817
205,293.30999755859375,510.010009765625,1.7388088166471096,51.83028999620348
206,289.7900085449219,512.1400146484375,1.7672797527422275,42.93461955587504
207,292.8800048828125,512.1300048828125,1.748600096779316,48.88381882320511
208,288.7300109863281,510.5799865722656,1.7683647945985168,42.457258042086956
209,289.6650085449219,509.55999755859375,1.7591354928172833,45.27437788598838
210,291.6099853515625,512.6500244140625,1.7579988689208157,45.92273275266286
211,291.07501220703125,511.8500061035156,1.7584814382467673,45.6944951896565
212,291.7200012207031,512.4000244140625,1.756478891642408,46.38419096282593
213,291.1700134277344,507.75,1.743826550071643,49.97710029684419
214,292.0799865722656,508.7749938964844,1.741902962497585,50.70113855310428
215,291.0050048828125,508.27850341796875,1.7466314836153836,49.13143889209261
216,289.9100036621094,508.82501220703125,1.755113675898082,46.48026102151466
217,288.9700012207031,508.760009765625,1.760598012307359,44.73851289719432
218,289.69000244140625,507.75,1.7527356682000075,47.13241546514343
219,289.1300048828125,509.7699890136719,1.7631168692446402,44.036071900433235
220,288.510009765625,520.52001953125,1.8041662400347962,32.094367319700105
221,290.4599914550781,523.780029296875,1.8032777136464304,32.58235901171526
222,289.0849914550781,522.52001953125,1.8074961861603462,31.199522420305758
223,290.0,524.2100219726562,1.8076207654229526,31.268230524064794
224,288.375,519.9899291992188,1.8031727063692025,32.364959421006866
225,287.5899963378906,518.52001953125,1.8029835047601543,32.32603703903778
226,287.4700012207031,518.22998046875,1.802727165506506,32.385437077304296
227,283.739990234375,523.5599975585938,1.8452104587940619,19.886077480612418
228,286.239990234375,523.6400146484375,1.829374065516415,24.611235585376964
229,286.45001220703125,525.739990234375,1.8353638255543077,22.914936948771757
230,287.5,527.5499877929688,1.8349564792798914,23.123089509144
231,286.7699890136719,527.6300048828125,1.8399066328299003,21.639940145982056
232,288.5400085449219,530.72998046875,1.8393635709140224,21.942066138258443
233,289.3500061035156,531.75,1.8377397227694034,22.478918677507583
234,294.95001220703125,531.385009765625,1.8016104009944416,33.60751307918992
235,296.6000061035156,533.7000122070312,1.7993931261780418,34.463914534840406
236,298.54998779296875,536.7000122070312,1.797688943732964,35.21191599248068
237,299.6099853515625,537.4849853515625,1.7939488389243015,36.4643324379095
238,299.9150085449219,536.3800048828125,1.7884400233423878,38.155588859663744
239,300.614990234375,536.2100219726562,1.7837101920785758,39.67098563015606
240,299.6400146484375,537.030029296875,1.7922507109972048,36.977006905579124
241,298.6199951171875,542.510009765625,1.816723657612839,29.536477416997688
242,299.4599914550781,544.0900268554688,1.8169039016254946,29.57099215371142
243,301.17999267578125,545.2100219726562,1.8102464812779648,31.756959916691418
244,301.82000732421875,546.2100219726562,1.8097210546612663,31.987112921834584
245,301.94000244140625,548.969970703125,1.818142565623304,29.457803215599203
246,300.9100036621094,546.8800048828125,1.8174204852853675,29.568039202010088
247,299.2900085449219,546.3099975585938,1.8253532759567397,27.024302385230445
248,289.8399963378906,542.2899780273438,1.8709977397155055,12.880736218091503
249,292.0899963378906,545.2000122070312,1.8665480469805005,14.29535971355148
250,293.5199890136719,542.97998046875,1.8498909811674138,19.26393758548699
251,294.29998779296875,538.8599853515625,1.8309888131243635,24.883145017115286
252,292.7200012207031,540.8200073242188,1.8475676587485896,19.886278130513066
253,292.1099853515625,538.3300170898438,1.8429017975607667,21.203775115803243
254,291.1199951171875,537.4500122070312,1.8461459921043417,20.180949391766436
255,288.7056884765625,535.3159790039062,1.8541926964745756,17.674516042207703
256,287.789794921875,536.7000122070312,1.8649028620098458,14.530071243128365
257,285.17999267578125,534.5499877929688,1.8744301897808595,11.663872850885756
258,283.5899963378906,534.6699829101562,1.8853626355462478,8.487793348758206
259,281.9880065917969,534.6699829101562,1.8960734868562668,5.4086567927796
260,280.0,531.7449951171875,1.8990892682756697,4.512556601100248
261,280.75,534.02001953125,1.902119392809439,3.6790847454202025
262,278.9700012207031,531.5999755859375,1.9055811494418347,2.6778462984486326
263,280.75,534.2100219726562,1.9027961601875556,3.4890823040139525
264,282.1400146484375,535.1849975585938,1.8968773295963166,5.185812281602073
265,283.7749938964844,535.0900268554688,1.8856137375186033,8.4233276752928
266,283.55999755859375,535.385009765625,1.8880837014219367,7.715106737231115
267,284.2250061035156,536.239990234375,1.886674214861569,8.138319294185582
268,283.7300109863281,538.0599975585938,1.8963802795768434,5.3668966665421225
269,278.82000732421875,545.6699829101562,1.957068964120777,-11.680459806061943
270,280.9949951171875,540.4000244140625,1.9231660129344705,-2.2300223534284056
271,279.2699890136719,538.7050170898438,1.928975680460499,-3.8505976448741945
272,279.20001220703125,538.3200073242188,1.9280801711607587,-3.600088205436175
273,280.0799865722656,539.4000244140625,1.925878499979461,-2.9887328985936916
274,278.6700134277344,538.6799926757812,1.9330389590535313,-4.978768351978654
275,277.0899963378906,534.989990234375,1.9307445137138568,-4.325669481442158
276,274.2484130859375,533.0,1.9434934700350701,-7.79740138934704
277,275.4100036621094,533.180419921875,1.9359515370981764,-5.745162822057234
278,273.0249938964844,532.85498046875,1.9516710644842226,-10.003879274804202
279,274.4200134277344,533.5499877929688,1.9442823470798842,-8.017561300000292
280,275.65948486328125,534.2449951171875,1.938061356322119,-6.330217665612902
281,274.0899963378906,533.4550170898438,1.9462768587592487,-8.556906570440955
282,275.19000244140625,534.0800170898438,1.9407682414028127,-7.06761775342846
283,274.6199951171875,541.5499877929688,1.971997660118941,-15.633182478585862
284,276.1099853515625,538.280029296875,1.9495130848364621,-9.49935833672117
285,274.82000732421875,539.0999755859375,1.9616474827829204,-12.798732793216512
286,274.4800109863281,535.8800048828125,1.952346194380999,-10.232258877727357
287,273.42999267578125,535.4099731445312,1.9581245199365964,-11.780435915335882
288,274.6300048828125,538.1699829101562,1.9596182985897663,-12.233938124779396
289,273.1000061035156,537.760009765625,1.9690955611395806,-14.764729853071398
290,279.4150085449219,542.0800170898438,1.9400533275315914,-6.946859943155739
291,281.8999938964844,542.385009765625,1.924033421457939,-2.4755366308196995
292,282.6600036621094,544.219970703125,1.9253518844274953,-2.849705538943165
293,283.2699890136719,547.9400024414062,1.9343383474871396,-5.397302685063376
294,283.00201416015625,545.3699951171875,1.9270887408191808,-3.342361808401445
295,281.8800048828125,547.489990234375,1.9422803347189737,-7.618937384633962
296,280.45001220703125,546.3300170898438,1.9480477564983558,-9.207510373756971
297,285.4200134277344,542.2849731445312,1.8999542696112746,4.390224204713779
298,282.3500061035156,545.0599975585938,1.9304408917163718,-4.285569425989418
299,280.69500732421875,543.4000244140625,1.935909119275515,-5.806619914011942
300,279.4649963378906,542.469970703125,1.9411016685869487,-7.240733515314271
301,279.5299987792969,540.8699951171875,1.9349264747224209,-5.515818681763046
302,279.80999755859375,539.25,1.9272006172226854,-3.357646289056386
303,278.2149963378906,537.3300170898438,1.9313481450053085,-4.503367499337226
304,267.6000061035156,527.3900146484375,1.9708146585184583,-14.96612016402224
305,268.1400146484375,527.4600219726562,1.9671067097695851,-13.99819322226693
306,266.9200134277344,526.2000122070312,1.971377138228318,-15.08311129788768
307,266.70001220703125,526.5549926757812,1.9743343403637805,-15.86094953004027
308,265.614990234375,525.3499755859375,1.9778626768104313,-16.741420707641563
309,266.69500732421875,525.1699829101562,1.9691781566488487,-14.485559499912195
310,264.57000732421875,521.02001953125,1.9693087088770542,-14.419995036423071
311,255.85000610351562,515.4099731445312,2.014500530971256,-25.57040207477507
312,254.5399932861328,515.7899780273438,2.0263612462955294,-28.468343395470296
313,253.7550048828125,517.239990234375,2.0383439943312385,-31.42715832397749
314,255.50999450683594,518.5800170898438,2.0295879935763907,-29.393972136185308
315,256.6099853515625,521.3800048828125,2.031799363413345,-30.079700440603514
316,259.3699951171875,523.8400268554688,2.0196631712114175,-27.234790228196626
317,260.4599914550781,524.47998046875,2.0136681166988666,-25.779694495459463
318,254.19500732421875,521.4400024414062,2.0513384898088254,-34.781455004203785
319,252.05999755859375,523.2100219726562,2.0757360431657985,-40.65511292186488
320,253.00999450683594,522.4199829101562,2.0648195496326185,-38.0391131511061
321,251.25,519.5800170898438,2.067980167521766,-38.58198010955157
322,252.7100067138672,518.1900024414062,2.0505321858035117,-34.38573024293964
323,251.0,515.5750122070312,2.054083713972236,-35.05749274619995
324,250.97999572753906,513.510009765625,2.0460196768952272,-33.03093991831985
325,253.47999572753906,512.1624755859375,2.0205242394608978,-26.87823054402406
326,255.0800018310547,516.375,2.024364890596194,-28.015431102152487
327,254.8524932861328,517.8800048828125,2.0320774507839263,-29.957723351613023
328,255.02999877929688,520.010009765625,2.0390150658928636,-31.74655023736204
329,253.60000610351562,518.6699829101562,2.045228590012112,-33.155069515547545
330,252.22000122070312,516.0150146484375,2.045892522999802,-33.15256734636039
331,252.27999877929688,513.77001953125,2.036507142925403,-30.792252717056154
332,254.9949951171875,516.1849975585938,2.024294623199846,-27.988817521886173
333,253.89999389648438,518.0999755859375,2.0405671053193015,-32.00846463074526
334,255.88999938964844,519.5693969726562,2.030440416631907,-29.65295600430954
335,258.0400085449219,524.3400268554688,2.032010577786766,-30.291117622681778
336,257.5849914550781,523.9000244140625,2.0338918873129637,-30.725689914571543
337,258.1600036621094,525.4749755859375,2.035462380430166,-31.195427328917102
338,257.3299865722656,524.5,2.038238943647966,-31.8158027554669
339,256.80499267578125,514.0800170898438,2.0018303060753757,-22.404894904793647
340,256.3699951171875,513.35498046875,2.0023988385774003,-22.51595407500781
341,254.89999389648438,515.3200073242188,2.0216556283382716,-27.30642629118324
342,256.3450012207031,515.0700073242188,2.009284381873955,-24.279020951037918
343,255.22000122070312,514.4099731445312,2.0155550924070873,-25.781315608924157
344,253.09500122070312,510.19000244140625,2.0158043421668053,-25.645743821216225
345,251.17999267578125,508.07000732421875,2.0227327897888214,-27.20652932703734
346,253.5749969482422,509.989990234375,2.011199827948614,-24.523146188789493
347,250.89999389648438,504.5199890136719,2.010840977628024,-24.194688292009626
348,250.51499938964844,504.9849853515625,2.0157874242336846,-25.399671051623667
349,248.92999267578125,502.82000732421875,2.0199253690539267,-26.28118700218482
350,246.9250030517578,496.3599853515625,2.0101649457002164,-23.674895592250376
351,249.74000549316406,499.6000061035156,2.0004804801575564,-21.504284382520606
352,250.5500030517578,501.5799865722656,2.0019157072955647,-21.92739278077141
353,249.2949981689453,501.8949890136719,2.0132573565456835,-24.654602554978847
354,250.90499877929688,502.67999267578125,2.0034674283948912,-22.34507221862202
355,249.75999450683594,500.20001220703125,2.002722706631629,-22.06587020097191
356,248.9250030517578,501.4599914550781,2.0145023011240535,-24.93076154007934
357,247.72999572753906,498.6499938964844,2.01287693253309,-24.417651802170038
358,248.71499633789062,500.4800109863281,2.0122631057855607,-24.35442869219963
359,248.5,499.3399963378906,2.009416484257105,-23.627652071667622
360,247.67999267578125,495.9200134277344,2.0022610953356454,-21.78378070300459
361,248.90499877929688,494.0799865722656,1.9850143186974099,-17.589206270792996
362,250.82000732421875,495.5,1.97552023575017,-15.328439075518755
363,251.4499969482422,496.44500732421875,1.9743289455135913,-15.062562194050312
364,252.41000366210938,497.0450134277344,1.9691969661119595,-13.817368118313137
365,256.7287902832031,505.44000244140625,1.9687702414826338,-13.911346594990615
366,256.92999267578125,507.6199951171875,1.9757132666008004,-15.704614172406988
367,253.70419311523438,500.8550109863281,1.97416922769911,-15.139842853994875
368,252.96499633789062,493.54998779296875,1.951060403367918,-9.255607668006174
369,252.5,492.5643005371094,1.950749705097463,-9.163675959513053
370,252.9499969482422,494.1820068359375,1.9536746898520636,-9.916456589004095
371,250.99000549316406,492.6499938964844,1.9628271369949117,-12.151684578185208
372,249.39999389648438,490.55999755859375,1.9669607440415773,-13.117801953696524
373,252.16000366210938,495.4100036621094,1.9646652778683782,-12.662875872148955
374,247.0,497.19000244140625,2.0129149896413208,-24.360763291948214
375,249.63999938964844,495.989990234375,1.986820988010873,-18.086487252549087
376,248.66000366210938,494.8772888183594,1.9901764720104378,-18.85740630085058
377,249.39999389648438,495.9700012207031,1.9886528202023925,-18.5278056158059
378,247.2899932861328,494.8053894042969,2.0009114919250712,-21.418762836787547
379,247.7899932861328,497.1650085449219,2.0063966343097075,-22.817346938490854
380,249.3699951171875,499.82000732421875,2.0043309825199147,-22.435471475379867
381,243.1699981689453,491.3800048828125,2.0207262761971987,-25.91229765090986
382,240.02000427246094,487.41070556640625,2.030708677986346,-27.99750734832531
383,240.69500732421875,491.375,2.0414839736917045,-30.66439861368246
384,239.85000610351562,489.4599914550781,2.0406920116726393,-30.373541630815108
385,239.4199981689453,489.79998779296875,2.045777259789904,-31.540043352978554
386,239.9499969482422,486.489990234375,2.027464040098788,-27.211350999404825
387,239.5,486.4100036621094,2.03093947249315,-27.996290096476283
388,240.6199951171875,492.0400085449219,2.044884126546869,-31.473585877212084
389,236.3249969482422,484.3999938964844,2.0497196663566375,-32.08885869369623
390,237.10000610351562,484.04998779296875,2.0415435484284092,-30.249230682774904
391,241.14999389648438,486.8900146484375,2.0190339082382023,-25.304897185747674
392,241.14999389648438,487.2900085449219,2.020692601609997,-25.70489108223205
393,241.06300354003906,487.1499938964844,2.0208409699648158,-25.73207799497902
394,240.47999572753906,488.0299987792969,2.0293995652437924,-27.732664749346664
395,241.4600067138672,498.32000732421875,2.063778652647573,-36.139023501489525
396,242.125,496.5799865722656,2.050924053989739,-33.120839052293825
397,240.1905975341797,493.4700012207031,2.054493416006766,-33.72891079879087
398,239.3000030517578,491.29998779296875,2.053071381226461,-33.270682377211976
399,238.82000732421875,487.7799987792969,2.0424586877978506,-30.67327878893553
400,238.3699951171875,488.07000732421875,2.0475312217222377,-31.828242331656437
401,237.1699981689453,486.1600036621094,2.0498377004489368,-32.22471689726665
402,237.6999969482422,476.7900085449219,2.005847768894756,-21.836026985099178
403,238.86000061035156,475.2650146484375,1.9897220691367643,-18.08142475948568
404,238.5,475.489990234375,1.9936687221567087,-18.998346746585238
