,dhr,unh,Ratio,Spread
86,273.9707946777344,479.07000732421875,1.7486170666028031,42.81960982454883
87,273.67999267578125,479.17999267578125,1.7508769566632092,42.153643582632874
88,272.6600036621094,478.1300048828125,1.7535758764066083,41.25352650643561
89,271.135009765625,474.5,1.7500506497119945,41.967913688350684
90,270.8399963378906,471.54998779296875,1.7410648137975873,44.35389323014466
91,272.7900085449219,472.79998779296875,1.733201264646429,46.83209838617393
92,271.9800109863281,473.2200012207031,1.7399072803349909,44.863460255767684
93,270.67999267578125,471.7300109863281,1.7427590651347598,43.86796093739145
94,271.3500061035156,473.1499938964844,1.7436889008802356,43.72896873430944
95,271.4200134277344,474.25,1.7472919333056813,42.76280880169009
96,273.7799987792969,478.8500061035156,1.7490320996368054,42.67483063529392
97,271.739990234375,478.0799865722656,1.759328783959707,39.544582082017094
98,270.9549865722656,478.8800048828125,1.7673784525648204,37.2437246023485
99,271.7349853515625,478.0450134277344,1.7592324845814542,39.56998645059935
100,269.8999938964844,477.2300109863281,1.7681734782452856,36.876690544218725
101,269.9750061035156,477.79998779296875,1.7697934141717084,36.45012868442337
102,269.07000732421875,478.2300109863281,1.7773441779784835,34.289849083945576
103,263.7250061035156,473.7300109863281,1.796302967191449,28.570804793783743
104,263.2900085449219,475.1499938964844,1.804663976891533,26.319155222792354
105,265.4800109863281,474.04998779296875,1.7856334495081128,31.606200958330597
106,265.5899963378906,474.7250061035156,1.7874355685428676,31.141462333882323
107,267.31500244140625,479.20001220703125,1.792641669305743,29.96447489205503
108,268.45001220703125,480.8399963378906,1.7911714452337673,30.494502438604066
109,267.760009765625,480.05999755859375,1.7928741412087585,29.955293753225597
110,267.7200012207031,470.739990234375,1.758329553593219,39.198809216047216
111,270.2250061035156,473.8599853515625,1.7535756301178138,40.868103153720774
112,270.3761901855469,475.2950134277344,1.7579026211648334,39.72212212664238
113,269.989990234375,475.2250061035156,1.7601578698935416,39.053758355528664
114,270.25,472.8800048828125,1.7497872521103146,41.89586915602093
115,268.8800048828125,470.5899963378906,1.7501859111576203,41.56660032349021
116,269.0799865722656,470.4200134277344,1.7482534447109308,42.118925848242505
117,268.7699890136719,473.7900085449219,1.762808452995922,38.156250084165556
118,266.56500244140625,471.7349853515625,1.7696808696980195,35.99558566385014
119,266.2799987792969,469.05999755859375,1.7615292162719618,38.12567834347954
120,266.2900085449219,468.82000732421875,1.760561764543753,38.384806129752526
121,268.9200134277344,472.239990234375,1.756061158167679,39.99309828840297
122,267.3900146484375,469.1400146484375,1.754515834352526,40.16788739749405
123,267.1499938964844,467.94000244140625,1.7516002737500502,40.909006782337265
124,268.2900085449219,466.7650146484375,1.739777851512064,44.263575028663475
125,265.9100036621094,462.3900146484375,1.7388966502967462,44.08827198774794
126,266.93499755859375,464.19000244140625,1.7389626938652505,44.24795783989419
127,265.4599914550781,461.7099914550781,1.739282778260806,43.9079221924252
128,264.3500061035156,459.1199951171875,1.7367882902087122,44.37575073265237
129,267.0199890136719,463.0299987792969,1.734064930830287,45.57045565455201
130,266.0899963378906,462.45001220703125,1.73794587760374,44.37240028614912
131,267.40301513671875,462.42999267578125,1.7293372419131041,46.90276484913978
132,265.1099853515625,464.4100036621094,1.7517635295639846,40.53873747710731
133,266.8900146484375,466.0,1.7460375975993008,42.351957990149124
134,264.57000732421875,462.82000732421875,1.7493290793050984,41.09635624401319
135,264.44000244140625,461.7099914550781,1.7459914808364982,41.95781732325924
136,263.06500244140625,461.7300109863281,1.755193608808422,39.308951638607546
137,262.3800048828125,459.6400146484375,1.7518103746271663,40.089309287771876
138,263.2900085449219,449.94500732421875,1.7089330879316307,51.52414179505798
139,266.7699890136719,452.510009765625,1.6962553075729745,55.61247264033273
140,266.0799865722656,448.69000244140625,1.6862974484536999,58.11327249987614
141,265.05999755859375,447.3599853515625,1.687768767343589,57.49318472055388
142,268.239990234375,449.2799987792969,1.6749180403217954,61.652961484508985
143,269.97540283203125,450.0079040527344,1.6668477918068436,64.24297092519033
144,271.55999755859375,455.7950134277344,1.678432086925427,61.485429369553465
145,273.7300109863281,468.0899963378906,1.710042660836594,53.33926933381861
146,276.9599914550781,470.2850036621094,1.6980250511684025,57.3196232683896
147,278.5350036621094,473.39599609375,1.699592474445425,57.219877950941516
148,278.8999938964844,474.69000244140625,1.7020079341328012,56.62369209322413
149,279.05999755859375,474.04998779296875,1.6987385936367798,57.569615841055345
150,278.8900146484375,474.3599853515625,1.7008855119805206,56.9346299773647
151,279.2099914550781,475.75,1.70391466838515,56.15637518151994
152,274.0199890136719,469.4849853515625,1.7133238602098408,52.49868586324033
153,277.5799865722656,470.3800048828125,1.6945746366348822,58.4099833414656
154,274.4100036621094,469.760009765625,1.711890978814522,52.969325818861655
155,273.2300109863281,469.1449890136719,1.7170331594253274,51.32833260225494
156,272.19000244140625,468.8299865722656,1.72243646852235,49.65495507069921
157,272.760009765625,471.7049865722656,1.7293773635570275,47.86974529737791
158,274.3999938964844,475.7900085449219,1.733928641136962,46.92018948766668
159,273.6300048828125,473.25,1.7295252404891734,47.988065191313815
160,273.3399963378906,472.19000244140625,1.7274822886062609,48.493598860619166
161,272.3500061035156,470.7799987792969,1.7285844987290413,48.01085196306179
162,271.4700012207031,470.3500061035156,1.7326039856651583,46.758373765274776
163,271.9100036621094,474.8599853515625,1.7463865946677348,43.08962995401203
164,271.5,475.17498779296875,1.750184117101174,41.9907463853208
165,271.95001220703125,476.25,1.751240958347295,41.77610716697166
166,273.2300109863281,484.8599853515625,1.7745487898685621,35.613336264364314
167,274.7225036621094,483.8500061035156,1.7612317871804901,39.476794515834975
168,273.70001220703125,484.9599914550781,1.771866897427269,36.41191990713197
169,274.8599853515625,485.4800109863281,1.7662811498929898,38.10963924064573
170,275.20001220703125,485.614990234375,1.7645892757775383,38.624753295182366
171,274.7699890136719,485.8760986328125,1.768301190304435,37.54148866566391
172,274.6199951171875,484.9700012207031,1.765967554597595,38.160814530277555
173,275.5400085449219,487.989990234375,1.7710313388293917,36.899788251571074
174,275.82000732421875,485.0799865722656,1.7586831038042414,40.34511825107075
175,274.7300109863281,483.6499938964844,1.7604556275453762,39.69115988678971
176,278.04998779296875,489.6600036621094,1.7610502613174068,40.028574308452
177,278.0400085449219,490.32000732421875,1.7634872401645736,39.34949144063945
178,277.17999267578125,488.2349853515625,1.7614366052843262,39.790259297328596
179,276.57000732421875,486.3399963378906,1.758469766997409,40.519024569119445
180,268.29998779296875,484.67498779296875,1.8064666785112335,26.372681089835403
181,270.54998779296875,491.44000244140625,1.8164480673252432,23.909414692418757
182,271.6099853515625,494.7799987792969,1.8216561447064286,22.596015085091274
183,271.5799865722656,495.0,1.82266744412068,22.318659554889003
184,271.4100036621094,495.4599914550781,1.8255037941486443,21.533679794713983
185,271.95001220703125,494.1567077636719,1.8170865437854005,23.869399403299788
186,272.6000061035156,498.32000732421875,1.8280263982642373,20.94881544603107
187,262.8500061035156,491.4773864746094,1.8698016932175976,9.150527207883222
188,262.44500732421875,488.8999938964844,1.862866430118475,10.953607434672286
189,261.7749938964844,485.1099853515625,1.8531563237984188,13.462625272519979
190,263.67449951171875,488.1400146484375,1.8512977764341698,14.064238179262254
191,264.114990234375,488.07000732421875,1.8479451200066555,14.976414479382079
192,262.625,487.3800048828125,1.8558020176404093,12.817722305339096
193,263.0199890136719,486.8699951171875,1.8510760225599425,14.082906870402049
194,256.2099914550781,473.7799987792969,1.8491862713416694,14.152949836231706
195,257.32000732421875,472.7049865722656,1.8370316070163388,17.350188187121212
196,261.4599914550781,480.010009765625,1.8358832152264348,17.960351435618982
197,261.0799865722656,480.6199951171875,1.8408917566883447,16.6238392662707
198,259.2900085449219,476.618896484375,1.838169157226901,17.20270018864239
199,258.6700134277344,476.1000061035156,1.8405689928822209,16.536229275722697
200,257.2699890136719,473.20001220703125,1.839312910227879,16.759533139060473
201,262.6200866699219,475.0050048828125,1.808715437215699,25.18332856797452
202,263.17999267578125,476.17999267578125,1.8093320386341094,25.07881841120207
203,265.2699890136719,483.82000732421875,1.8238776618612629,21.43464291439171
204,265.5199890136719,485.6400146484375,1.8290148943303528,20.09260761806417
205,264.3800048828125,484.44000244140625,1.832362483903184,19.113097717932767
206,265.8699951171875,486.8599853515625,1.8311956756796466,19.541809423225807
207,264.75,485.69000244140625,1.8345231442546035,18.570486983820622
208,262.9800109863281,480.0350036621094,1.8253668857252636,20.84146481027785
209,261.07000732421875,479.45001220703125,1.836480632612883,17.77474297072377
210,264.1600036621094,483.9714050292969,1.8321146211382977,19.161077411650133
211,264.17999267578125,485.1400146484375,1.8363995309964016,18.03068455011067
212,263.6600036621094,486.7300109863281,1.846051749320658,15.446527398836459
213,263.0618896484375,489.70001220703125,1.8615391718712224,11.332999106033704
214,263.7699890136719,491.45001220703125,1.8631763759203028,10.936805864231935
215,263.3500061035156,488.3999938964844,1.8545661005396286,13.183863841790647
216,264.57000732421875,488.4649963378906,1.8462599040536691,15.451367230341312
217,263.1499938964844,485.4599914550781,1.8448033544171165,15.74146532240605
218,264.1050109863281,487.885009765625,1.84731447519139,15.14233283227265
219,264.1286926269531,486.80999755859375,1.8430788140315697,16.262621686477196
220,263.4800109863281,485.5050048828125,1.8426635214767968,16.327407645357148
221,262.5199890136719,483.0899963378906,1.8402027142882884,16.9069615939165
222,268.54998779296875,490.4800109863281,1.8264011665658695,21.045629924367184
223,272.260009765625,494.5799865722656,1.8165722795574155,24.038801241595486
224,269.29998779296875,489.8599853515625,1.8190122820508812,23.099571642806502
225,267.3299865722656,489.05999755859375,1.829424389793957,20.1331375221447
226,265.7099914550781,485.875,1.8285913801707518,20.220885675394534
227,266.260009765625,486.5,1.8271613541524352,20.64745914447213
228,266.8900146484375,487.7799987792969,1.8276442429733764,20.57195921085225
229,271.29998779296875,489.19000244140625,1.8031331531600037,27.59333077609245
230,270.6199951171875,492.19000244140625,1.818749579935036,23.293260863315034
231,269.739990234375,496.2799987792969,1.839845839499301,17.520793651856145
232,269.1449890136719,493.5199890136719,1.8336584709314514,19.14322765725229
233,268.2950134277344,493.4800109863281,1.8393186093234926,17.55814746672184
234,270.75,499.1499938964844,1.8435826182695638,16.58182419813148
235,270.8800048828125,498.2300109863281,1.8393015431385247,17.750361898182412
236,277.3800048828125,496.6700134277344,1.7905761218713927,31.737632181947568
237,277.07000732421875,495.29998779296875,1.7876348023962911,32.514977169823744
238,278.1000061035156,496.80010986328125,1.7864081228331943,32.98409752057524
239,276.5,492.94000244140625,1.7827848189562614,33.78517229470754
240,272.5400085449219,491.54998779296875,1.803588362741055,27.604126358282777
241,277.05999755859375,496.80999755859375,1.7931495052927169,30.98582985230076
242,278.1600036621094,498.6000061035156,1.792493527247657,31.298909899339158
243,276.3800048828125,503.18499755859375,1.8206273560634334,23.310759939523344
244,276.2099914550781,500.6000061035156,1.8123892023831134,25.57070474330977
245,278.7550048828125,504.6690979003906,1.8104395941251405,26.367393862693014
246,279.3299865722656,505.30999755859375,1.809007345610797,26.825794860922777
247,279.55999755859375,505.3900146484375,1.8078051905209056,27.18553304136902
248,280.0,504.6300048828125,1.802250017438616,28.78677824377815
249,281.3900146484375,507.010009765625,1.8018052644798792,29.064325842214323
250,285.9100036621094,503.1650085449219,1.7598719950336754,41.55104032256043
251,286.20001220703125,503.1700134277344,1.7581061913573626,42.10049932903622
252,288.67498779296875,503.6600036621094,1.74473031942526,46.34238549382838
253,290.8299865722656,504.8599853515625,1.7359282352616503,49.26252035094968
254,291.1300048828125,503.92999267578125,1.7309448844979973,50.76611446791731
255,291.8399963378906,507.2099914550781,1.7379728543713158,48.84353991089689
256,292.239990234375,505.9599914550781,1.7313167545937185,50.85828348628389
257,288.510009765625,508.4599914550781,1.762365166699528,41.22697817171173
258,292.6549987792969,508.2300109863281,1.736618247104008,49.381713858267865
259,291.0412902832031,508.010009765625,1.7454911956695094,46.516484989758176
260,288.7099914550781,505.260009765625,1.7500607000788229,44.809302475760894
261,289.4200134277344,506.0400085449219,1.7484623905294496,45.38678626493539
262,289.239990234375,506.3999938964844,1.7507952253979187,44.68261671018309
263,289.25,508.05999755859375,1.7564736302803587,43.0417505999717
264,292.8699951171875,509.3599853515625,1.7392016725637933,48.66278843547651
265,293.1199951171875,506.9700012207031,1.7295647163818346,51.53074459422715
266,292.4750061035156,506.7300109863281,1.732558339726921,50.53758800127287
267,292.4700012207031,507.40301513671875,1.734889092963156,49.855015074933256
268,293.0150146484375,505.54998779296875,1.7253381653480555,52.7500471118118
269,293.8699951171875,505.8500061035156,1.7213394171180905,54.08465579508823
270,293.9700012207031,505.32000732421875,1.7189509311354558,54.80585505478053
271,289.94000244140625,504.8900146484375,1.7413603172969219,47.53094097480324
272,288.3800048828125,502.9800109863281,1.7441570236144546,46.458403850567045
273,287.8399963378906,503.1099853515625,1.7478807384397337,45.295993568153115
274,286.18939208984375,503.0199890136719,1.757647218649384,42.23021926730451
275,286.0199890136719,504.69000244140625,1.7645270324700344,40.23632611217466
276,286.5,506.1199951171875,1.7665619375818062,39.72406073457467
277,285.9800109863281,503.1099853515625,1.7592487797184353,41.739909686816084
278,283.9200134277344,506.6600036621094,1.7845166937873105,34.25140653414122
279,284.42999267578125,510.1199951171875,1.7934817292586578,31.766438340548696
280,283.6700134277344,510.7701110839844,1.8005784429312064,29.66332708437495
281,283.6000061035156,513.5700073242188,1.8108956144971406,26.729584673244297
282,284.760009765625,514.5239868164062,1.8068688340047858,27.993402392015476
283,286.29998779296875,513.7313232421875,1.7943812264975731,31.73033164878371
284,286.5400085449219,513.469970703125,1.7919660619491693,32.4505770100343
285,286.5450134277344,516.1599731445312,1.8013224762492854,29.770143344577043
286,284.739990234375,510.7799987792969,1.7938470755683595,31.69911532532877
287,285.75,510.489990234375,1.786491654363517,33.92014953371348
288,285.5249938964844,509.5050048828125,1.784449753171279,34.474948390934976
289,286.6050109863281,511.0150146484375,1.7829939989179546,35.029810459669086
290,285.75,510.3399963378906,1.7859667413399496,34.07014343019785
291,287.4700012207031,513.030029296875,1.7846384913847053,34.668560356952874
292,287.6466064453125,511.2900085449219,1.7774936226898563,36.74623053827691
293,288.9849853515625,511.2799987792969,1.769226861932993,39.31507102353044
294,288.7149963378906,511.0899963378906,1.770223240291089,38.98888467944426
295,289.19500732421875,510.7099914550781,1.7659709833182466,40.28661686043802
296,289.1700134277344,511.2950134277344,1.7681467292095645,39.65380935423162
297,290.7799987792969,511.7699890136719,1.7599903403332333,42.256945621739995
298,291.4200134277344,513.1699829101562,1.7609291032354266,42.0805881228306
299,295.964599609375,516.0900268554688,1.7437559341104423,47.84928447017865
300,295.17999267578125,511.2900085449219,1.7321296199993839,51.14922211213639
301,295.2699890136719,507.75,1.7196126219806567,54.86129358555571
302,293.82501220703125,509.8247985839844,1.7351306982155696,50.023861023468164
303,293.6694030761719,509.6099853515625,1.7353186270460053,49.941167008549094
304,295.75,510.4100036621094,1.7258157351212489,53.119017221627594
305,295.8299865722656,510.3999938964844,1.7253152724996097,53.28195236385205
306,295.67230224609375,516.0841064453125,1.7454597624628558,47.29636502643576
307,295.54998779296875,519.1900024414062,1.7566909960595098,43.95661748153976
308,295.6099853515625,518.4100952148438,1.75369615677329,44.85123332710055
309,295.6499938964844,516.6223754882812,1.747412095902717,46.715444915060296
310,296.7200012207031,519.3300170898438,1.750235963040325,46.05353759595892
311,295.7300109863281,518.9000244140625,1.7546410750921446,44.59077971207331
312,297.3900146484375,520.8099975585938,1.751269282441357,45.854547834283046
313,295.989990234375,517.3400268554688,1.7478294669553562,46.64782850426139
314,295.5899963378906,520.1799926757812,1.7598024260643805,43.04311910856189
315,296.04998779296875,519.7550048828125,1.7556325833942723,44.34755909591593
316,297.04998779296875,518.6300048828125,1.7459351159585828,47.38444720748078
317,297.6400146484375,516.989990234375,1.7369639994307433,50.15252718639295
318,295.8999938964844,514.8099975585938,1.7398107745101588,49.00579487263895
319,293.30999755859375,510.010009765625,1.7388088166471096,48.85399945819814
320,289.7900085449219,512.1400146484375,1.7672797527422275,39.994169427307504
321,292.8800048828125,512.1300048828125,1.748600096779316,45.91190645612449
322,288.7300109863281,510.5799865722656,1.7683647945985168,39.52760077291624
323,289.6650085449219,509.55999755859375,1.7591354928172833,42.33520050320568
324,291.6099853515625,512.6500244140625,1.7579988689208157,42.96375168162252
325,291.07501220703125,511.8500061035156,1.7584814382467673,42.740961197133636
326,291.7200012207031,512.4000244140625,1.756478891642408,43.424089713915926
327,291.1700134277344,507.75,1.743826550071643,47.02259900509569
328,292.0799865722656,508.7749938964844,1.741902962497585,47.73737194548392
329,291.0050048828125,508.27850341796875,1.7466314836153836,46.178617711784234
330,289.9100036621094,508.82501220703125,1.755113675898082,43.53858910671034
331,288.9700012207031,508.760009765625,1.760598012307359,41.80641205555015
332,289.69000244140625,507.75,1.7527356682000075,44.19298359534958
333,289.1300048828125,509.7699890136719,1.7631168692446402,41.10234190689699
334,288.510009765625,520.52001953125,1.8041662400347962,29.166950095539853
335,290.4599914550781,523.780029296875,1.8032777136464304,29.635087139749324
336,289.0849914550781,522.52001953125,1.8074961861603462,28.26625075197274
337,290.0,524.2100219726562,1.8076207654229526,28.325642269582893
338,288.375,519.9899291992188,1.8031727063692025,29.438916861727428
339,287.5899963378906,518.52001953125,1.8029835047601543,29.40798736057446
340,287.4700012207031,518.22998046875,1.802727165506506,29.468609185077874
341,283.739990234375,523.5599975585938,1.8452104587940619,17.00722843446716
342,286.239990234375,523.6400146484375,1.829374065516415,21.706931623535418
343,286.45001220703125,525.739990234375,1.8353638255543077,20.008494550286862
344,287.5,527.5499877929688,1.8349564792798914,20.20595617035827
345,286.7699890136719,527.6300048828125,1.8399066328299003,18.73023975444199
346,288.5400085449219,530.72998046875,1.8393635709140224,19.014343467539
347,289.3500061035156,531.75,1.8377397227694034,19.542948638960873
348,294.95001220703125,531.385009765625,1.8016104009944416,30.614523967337966
349,296.6000061035156,533.7000122070312,1.7993931261780418,31.454125240774722
350,298.54998779296875,536.7000122070312,1.797688943732964,32.182272050609306
351,299.6099853515625,537.4849853515625,1.7939488389243015,33.4238956366412
352,299.9150085449219,536.3800048828125,1.7884400233423878,35.112046322526574
353,300.614990234375,536.2100219726562,1.7837101920785758,36.62031590306129
354,299.6400146484375,537.030029296875,1.7922507109972048,33.93626434702265
355,298.6199951171875,542.510009765625,1.816723657612839,26.506120662911833
356,299.4599914550781,544.0900268554688,1.8169039016254946,26.532082585239216
357,301.17999267578125,545.2100219726562,1.8102464812779648,28.700537353791
358,301.82000732421875,546.2100219726562,1.8097210546612663,28.924173751365977
359,301.94000244140625,548.969970703125,1.818142565623304,26.393642258893927
360,300.9100036621094,546.8800048828125,1.8174204852853675,26.51436565814243
361,299.2900085449219,546.3099975585938,1.8253532759567397,23.98712357701732
362,289.8399963378906,542.2899780273438,1.8709977397155055,9.939777115501563
363,292.0899963378906,545.2000122070312,1.8665480469805005,11.33149118683503
364,293.5199890136719,542.97998046875,1.8498909811674138,16.285508921567164
365,294.29998779296875,538.8599853515625,1.8309888131243635,21.896774431927504
366,292.7200012207031,540.8200073242188,1.8475676587485896,16.915994915324525
367,292.1099853515625,538.3300170898438,1.8429017975607667,18.239703061623693
368,291.1199951171875,537.4500122070312,1.8461459921043417,17.226957384769328
369,288.7056884765625,535.3159790039062,1.8541926964745756,14.74510642401129
370,287.789794921875,536.7000122070312,1.8649028620098458,11.609987222220418
371,285.17999267578125,534.5499877929688,1.8744301897808595,8.770361748441026
372,283.5899963378906,534.6699829101562,1.8853626355462478,5.610471535408814
373,281.9880065917969,534.6699829101562,1.8960734868562668,2.547646385003426
374,280.0,531.7449951171875,1.8990892682756697,1.6717880094031523
375,280.75,534.02001953125,1.902119392809439,0.830679679014346
376,278.9700012207031,531.5999755859375,1.9055811494418347,-0.1524348804108433
377,280.75,534.2100219726562,1.9027961601875556,0.640677237608096
378,282.1400146484375,535.1849975585938,1.8968773295963166,2.3232541329191543
379,283.7749938964844,535.0900268554688,1.8856137375186033,5.544122223040298
380,283.55999755859375,535.385009765625,1.8880837014219367,4.838090370440917
381,284.2250061035156,536.239990234375,1.886674214861569,5.25453183281605
382,283.7300109863281,538.0599975585938,1.8963802795768434,2.488149228763981
383,278.82000732421875,545.6699829101562,1.957068964120777,-14.509213752125326
384,280.9949951171875,540.4000244140625,1.9231660129344705,-5.0809219518559905
385,279.2699890136719,538.7050170898438,1.928975680460499,-6.683933289325515
386,279.20001220703125,538.3200073242188,1.9280801711607587,-6.432711348401987
387,280.0799865722656,539.4000244140625,1.925878499979461,-5.830315910872392
388,278.6700134277344,538.6799926757812,1.9330389590535313,-7.805995065246058
389,277.0899963378906,534.989990234375,1.9307445137138568,-7.136808513981342
390,274.2484130859375,533.0,1.9434934700350701,-10.579607517037282
391,275.4100036621094,533.180419921875,1.9359515370981764,-8.53919622582361
392,273.0249938964844,532.85498046875,1.9516710644842226,-12.773628589563025
393,274.4200134277344,533.5499877929688,1.9442823470798842,-10.80151465658411
394,275.65948486328125,534.2449951171875,1.938061356322119,-9.126791278556645
395,274.0899963378906,533.4550170898438,1.9462768587592487,-11.33749970414464
396,275.19000244140625,534.0800170898438,1.9407682414028127,-9.859411112184368
397,274.6199951171875,541.5499877929688,1.971997660118941,-18.41917204198807
398,276.1099853515625,538.280029296875,1.9495130848364621,-12.30051893044503
399,274.82000732421875,539.0999755859375,1.9616474827829204,-15.586758874165973
400,274.4800109863281,535.8800048828125,1.952346194380999,-13.016823127429568
401,273.42999267578125,535.4099731445312,1.9581245199365964,-14.554308914008281
402,274.6300048828125,538.1699829101562,1.9596182985897663,-15.020029607277586
403,273.1000061035156,537.760009765625,1.9690955611395806,-17.535242939592756
404,279.4150085449219,542.0800170898438,1.9400533275315914,-9.78167217158397
405,281.8999938964844,542.385009765625,1.924033421457939,-5.335650896300073
406,282.6600036621094,544.219970703125,1.9253518844274953,-5.717558198228509
