,dhr,unh,Ratio,Spread
33,263.0618896484375,489.70001220703125,1.8615391718712224,15.985650087617426
34,263.7699890136719,491.45001220703125,1.8631763759203028,15.602028453274993
35,263.3500061035156,488.3999938964844,1.8545661005396286,17.841630047527456
36,264.57000732421875,488.4649963378906,1.8462599040536691,20.130793357269436
37,263.1499938964844,485.4599914550781,1.8448033544171165,20.39568050821917
38,264.1050109863281,487.885009765625,1.84731447519139,19.813503406778334
39,264.1286926269531,486.80999755859375,1.8430788140315697,20.934212705209386
40,263.4800109863281,485.5050048828125,1.8426635214767968,20.987481959863356
41,262.5199890136719,483.0899963378906,1.8402027142882884,21.54999166296066
42,268.54998779296875,490.4800109863281,1.8264011665658695,25.795716688213798
43,272.260009765625,494.5799865722656,1.8165722795574155,28.85475579490183
44,269.29998779296875,489.8599853515625,1.8190122820508812,27.862973918652397
45,267.3299865722656,489.05999755859375,1.829424389793957,24.861564364799943
46,265.7099914550781,485.875,1.8285913801707518,24.92055109882072
47,266.260009765625,486.5,1.8271613541524352,25.356889601783546
48,266.8900146484375,487.7799987792969,1.8276442429733764,25.292574784932622
49,271.29998779296875,489.19000244140625,1.8031331531600037,32.39224108393658
50,270.6199951171875,492.19000244140625,1.818749579935036,28.080098570314117
51,269.739990234375,496.2799987792969,1.839845839499301,22.29200773808655
52,269.1449890136719,493.5199890136719,1.8336584709314514,23.9038780822908
53,268.2950134277344,493.4800109863281,1.8393186093234926,22.303707411608666
54,270.75,499.1499938964844,1.8435826182695638,21.370970013900074
55,270.8800048828125,498.2300109863281,1.8393015431385247,22.54181582272029
56,277.3800048828125,496.6700134277344,1.7905761218713927,36.64448721047994
57,277.07000732421875,495.29998779296875,1.7876348023962911,37.416328496741116
58,278.1000061035156,496.80010986328125,1.7864081228331943,37.90373546229931
59,276.5,492.94000244140625,1.7827848189562614,38.67640370247112
60,272.5400085449219,491.54998779296875,1.803588362741055,32.42505201439643
61,277.05999755859375,496.80999755859375,1.7931495052927169,35.88700346567906
62,278.1600036621094,498.6000061035156,1.792493527247657,36.21961303867839
63,276.3800048828125,503.18499755859375,1.8206273560634334,28.199860952056593
64,276.2099914550781,500.6000061035156,1.8123892023831134,30.456787334726965
65,278.7550048828125,504.6690979003906,1.8104395941251405,31.298660663224137
66,279.3299865722656,505.30999755859375,1.809007345610797,31.76726989556776
67,279.55999755859375,505.3900146484375,1.8078051905209056,32.13109169474522
68,280.0,504.6300048828125,1.802250017438616,33.74014870753875
69,281.3900146484375,507.010009765625,1.8018052644798792,34.04237464828235
70,285.9100036621094,503.1650085449219,1.7598719950336754,46.6093370858931
71,286.20001220703125,503.1700134277344,1.7581061913573626,47.16394490871538
72,288.67498779296875,503.6600036621094,1.74473031942526,51.449771829657706
73,290.8299865722656,504.8599853515625,1.7359282352616503,54.408166569584736
74,291.1300048828125,503.92999267578125,1.7309448844979973,55.91708721643782
75,291.8399963378906,507.2099914550781,1.7379728543713158,54.007117859070135
76,292.239990234375,505.9599914550781,1.7313167545937185,56.02896293249488
77,288.510009765625,508.4599914550781,1.762365166699528,46.33143548500401
78,292.6549987792969,508.2300109863281,1.736618247104008,54.55976137282515
79,291.0412902832031,508.010009765625,1.7454911956695094,51.665882697857896
80,288.7099914550781,505.260009765625,1.7500607000788229,49.91731026716728
81,289.4200134277344,506.0400085449219,1.7484623905294496,50.50739979780404
82,289.239990234375,506.3999938964844,1.7507952253979187,49.80003410839673
83,289.25,508.05999755859375,1.7564736302803587,48.15934571172441
84,292.8699951171875,509.3599853515625,1.7392016725637933,53.84465299845657
85,293.1199951171875,506.9700012207031,1.7295647163818346,56.717047661206934
86,292.4750061035156,506.7300109863281,1.732558339726921,55.71243992298467
87,292.4700012207031,507.40301513671875,1.734889092963156,55.029778139875575
88,293.0150146484375,505.54998779296875,1.7253381653480555,57.934486353869815
89,293.8699951171875,505.8500061035156,1.7213394171180905,59.28427437406741
90,293.9700012207031,505.32000732421875,1.7189509311354558,60.00724914372152
91,289.94000244140625,504.8900146484375,1.7413603172969219,52.66078640094007
92,288.3800048828125,502.9800109863281,1.7441570236144546,51.56055305509004
93,287.8399963378906,503.1099853515625,1.7478807384397337,50.388555452329896
94,286.18939208984375,503.0199890136719,1.757647218649384,47.29347629725315
95,286.0199890136719,504.69000244140625,1.7645270324700344,45.29657555719858
96,286.5,506.1199951171875,1.7665619375818062,44.79283230232964
97,285.9800109863281,503.1099853515625,1.7592487797184353,46.79944936130299
98,283.9200134277344,506.6600036621094,1.7845166937873105,39.274372979014615
99,284.42999267578125,510.1199951171875,1.7934817292586578,36.7984589651512
100,283.6700134277344,510.7701110839844,1.8005784429312064,34.68185502524862
101,283.6000061035156,513.5700073242188,1.8108956144971406,31.746869702963732
102,284.760009765625,514.5239868164062,1.8068688340047858,33.03128214531101
103,286.29998779296875,513.7313232421875,1.7943812264975731,36.79555219661505
104,286.5400085449219,513.469970703125,1.7919660619491693,37.52005889013593
105,286.5450134277344,516.1599731445312,1.8013224762492854,34.839714081448264
106,284.739990234375,510.7799987792969,1.7938470755683595,36.73663965154627
107,285.75,510.489990234375,1.786491654363517,38.97560558946917
108,285.5249938964844,509.5050048828125,1.784449753171279,39.52640968472893
109,286.6050109863281,511.0150146484375,1.7829939989179546,40.10044639415547
110,285.75,510.3399963378906,1.7859667413399496,39.12559948595354
111,287.4700012207031,513.030029296875,1.7846384913847053,39.75455334189938
112,287.6466064453125,511.2900085449219,1.7774936226898563,41.83535897520663
113,288.9849853515625,511.2799987792969,1.769226861932993,44.42796106097465
114,288.7149963378906,511.0899963378906,1.770223240291089,44.09698132762024
115,289.19500732421875,510.7099914550781,1.7659709833182466,45.403235631345055
116,289.1700134277344,511.2950134277344,1.7681467292095645,44.76998438310055
117,290.7799987792969,511.7699890136719,1.7599903403332333,47.401704356298964
118,291.4200134277344,513.1699829101562,1.7609291032354266,47.2367096876976
119,295.964599609375,516.0900268554688,1.7437559341104423,53.08609069082398
120,295.17999267578125,511.2900085449219,1.7321296199993839,56.37209840872957
121,295.2699890136719,507.75,1.7196126219806567,60.08576767857174
122,293.82501220703125,509.8247985839844,1.7351306982155696,55.22268097514073
123,293.6694030761719,509.6099853515625,1.7353186270460053,55.137224273222714
124,295.75,510.4100036621094,1.7258157351212489,58.352013437374566
125,295.8299865722656,510.3999938964844,1.7253152724996097,58.516368662482805
126,295.67230224609375,516.0841064453125,1.7454597624628558,52.527981795016885
127,295.54998779296875,519.1900024414062,1.7566909960595098,49.18606267736321
128,295.6099853515625,518.4100952148438,1.75369615677329,50.081743720539166
129,295.6499938964844,516.6223754882812,1.747412095902717,51.94666562084545
130,296.7200012207031,519.3300170898438,1.750235963040325,51.30375522889743
131,295.7300109863281,518.9000244140625,1.7546410750921446,49.82342104255177
132,297.3900146484375,520.8099975585938,1.751269282441357,51.11666089633728
133,295.989990234375,517.3400268554688,1.7478294669553562,51.88508551046924
134,295.5899963378906,520.1799926757812,1.7598024260643805,48.273274616731996
135,296.04998779296875,519.7550048828125,1.7556325833942723,49.58588129973894
136,297.04998779296875,518.6300048828125,1.7459351159585828,52.64052342730291
137,297.6400146484375,516.989990234375,1.7369639994307433,55.41907875244702
138,295.8999938964844,514.8099975585938,1.7398107745101588,54.24145408242394
139,293.30999755859375,510.010009765625,1.7388088166471096,54.04367583156248
140,289.7900085449219,512.1400146484375,1.7672797527422275,45.12135185940643
141,292.8800048828125,512.1300048828125,1.748600096779316,51.09394873264351
142,288.7300109863281,510.5799865722656,1.7683647945985168,44.63596399140077
143,289.6650085449219,509.55999755859375,1.7591354928172833,47.460163683304685
144,291.6099853515625,512.6500244140625,1.7579988689208157,48.12324601106455
145,291.07501220703125,511.8500061035156,1.7584814382467673,47.89095760480846
146,291.7200012207031,512.4000244140625,1.756478891642408,48.58553726685885
147,291.1700134277344,507.75,1.743826550071643,52.174282065962856
148,292.0799865722656,508.7749938964844,1.741902962497585,52.90521068411782
149,291.0050048828125,508.27850341796875,1.7466314836153836,51.327371208304825
150,289.9100036621094,508.82501220703125,1.755113675898082,48.66790193403959
151,288.9700012207031,508.760009765625,1.760598012307359,46.91903606449533
152,289.69000244140625,507.75,1.7527356682000075,49.31839051748658
153,289.1300048828125,509.7699890136719,1.7631168692446402,46.217806623419264
154,288.510009765625,520.52001953125,1.8041662400347962,34.27140740883213
155,290.4599914550781,523.780029296875,1.8032777136464304,34.774164459154335
156,289.0849914550781,522.52001953125,1.8074961861603462,33.38091629937877
157,290.0,524.2100219726562,1.8076207654229526,33.45655289333489
158,288.375,519.9899291992188,1.8031727063692025,34.54097720948083
159,287.5899963378906,518.52001953125,1.8029835047601543,34.496110740751405
160,287.4700012207031,518.22998046875,1.802727165506506,34.55460217002438
161,283.739990234375,523.5599975585938,1.8452104587940619,22.026998744685425
162,286.239990234375,523.6400146484375,1.829374065516415,26.77108697375159
163,286.45001220703125,525.739990234375,1.8353638255543077,25.076378633965742
164,287.5,527.5499877929688,1.8349564792798914,25.292481754112355
165,286.7699890136719,527.6300048828125,1.8399066328299003,23.8038047114653
166,288.5400085449219,530.72998046875,1.8393635709140224,24.119333379638856
167,289.3500061035156,531.75,1.8377397227694034,24.6623192606754
168,294.95001220703125,531.385009765625,1.8016104009944416,35.83331718700957
169,296.6000061035156,533.7000122070312,1.7993931261780418,36.70221247848302
170,298.54998779296875,536.7000122070312,1.797688943732964,37.46497929443011
171,299.6099853515625,537.4849853515625,1.7939488389243015,38.72542209407639
172,299.9150085449219,536.3800048828125,1.7884400233423878,40.4189881666167
173,300.614990234375,536.2100219726562,1.7837101920785758,41.93968523326508
174,299.6400146484375,537.030029296875,1.7922507109972048,39.23832394507495
175,298.6199951171875,542.510009765625,1.816723657612839,31.790070817886868
176,299.4599914550781,544.0900268554688,1.8169039016254946,31.830946048636388
177,301.17999267578125,545.2100219726562,1.8102464812779648,34.029937746379105
178,301.82000732421875,546.2100219726562,1.8097210546612663,34.26493697426223
179,301.94000244140625,548.969970703125,1.818142565623304,31.736535877020383
180,300.9100036621094,546.8800048828125,1.8174204852853675,31.83897266146219
181,299.2900085449219,546.3099975585938,1.8253532759567397,29.282969161107967
182,289.8399963378906,542.2899780273438,1.8709977397155055,15.067847031676575
183,292.0899963378906,545.2000122070312,1.8665480469805005,16.499507639007998
184,293.5199890136719,542.97998046875,1.8498909811674138,21.478913486584684
185,294.29998779296875,538.8599853515625,1.8309888131243635,27.104027107752
186,292.7200012207031,540.8200073242188,1.8475676587485896,22.095196484266562
187,292.1099853515625,538.3300170898438,1.8429017975607667,23.40807439906528
188,291.1199951171875,537.4500122070312,1.8461459921043417,22.37775241975076
189,288.7056884765625,535.3159790039062,1.8541926964745756,19.853037820268337
190,287.789794921875,536.7000122070312,1.8649028620098458,16.701657829653964
191,285.17999267578125,534.5499877929688,1.8744301897808595,13.815697885042919
192,283.5899963378906,534.6699829101562,1.8853626355462478,10.627578851589174
193,281.9880065917969,534.6699829101562,1.8960734868562668,7.536311949601196
194,280.0,531.7449951171875,1.8990892682756697,6.625158473163748
195,280.75,534.02001953125,1.902119392809439,5.7973656547742225
196,278.9700012207031,531.5999755859375,1.9055811494418347,4.782648968543055
197,280.75,534.2100219726562,1.9027961601875556,5.6073632133679725
198,282.1400146484375,535.1849975585938,1.8968773295963166,7.314618450986569
199,283.7749938964844,535.0900268554688,1.8856137375186033,10.564513988835625
200,283.55999755859375,535.385009765625,1.8880837014219367,9.854665087813697
201,284.2250061035156,536.239990234375,1.886674214861569,10.28291312253496
202,283.7300109863281,538.0599975585938,1.8963802795768434,7.507742367252701
203,278.82000732421875,545.6699829101562,1.957068964120777,-9.576792897209447
204,280.9949951171875,540.4000244140625,1.9231660129344705,-0.10988632886575833
205,279.2699890136719,538.7050170898438,1.928975680460499,-1.743523452295807
206,279.20001220703125,538.3200073242188,1.9280801711607587,-1.4935438807168737
207,280.0799865722656,539.4000244140625,1.925878499979461,-0.8755253642280139
208,278.6700134277344,538.6799926757812,1.9330389590535313,-2.8762372043681976
209,277.0899963378906,534.989990234375,1.9307445137138568,-2.235102301795467
210,274.2484130859375,533.0,1.9434934700350701,-5.728350819369456
211,275.4100036621094,533.180419921875,1.9359515370981764,-3.6673166304818947
212,273.0249938964844,532.85498046875,1.9516710644842226,-7.944092495758372
213,274.4200134277344,533.5499877929688,1.9442823470798842,-5.947211363702553
214,275.65948486328125,534.2449951171875,1.938061356322119,-4.25048238997785
215,274.0899963378906,533.4550170898438,1.9462768587592487,-6.489055539956115
216,275.19000244140625,534.0800170898438,1.9407682414028127,-4.991437422034909
217,274.6199951171875,541.5499877929688,1.971997660118941,-13.561318270992405
218,276.1099853515625,538.280029296875,1.9495130848364621,-7.4162118489897635
219,274.82000732421875,539.0999755859375,1.9616474827829204,-10.725354083246675
220,274.4800109863281,535.8800048828125,1.952346194380999,-8.161454636932849
221,273.42999267578125,535.4099731445312,1.9581245199365964,-9.717582465396408
222,274.6300048828125,538.1699829101562,1.9596182985897663,-10.161998122742848
223,273.1000061035156,537.760009765625,1.9690955611395806,-12.704375077864388
224,279.4150085449219,542.0800170898438,1.9400533275315914,-4.838687655476195
225,281.8999938964844,542.385009765625,1.924033421457939,-0.34854791050306067
226,282.6600036621094,544.219970703125,1.9253518844274953,-0.7169619868930284
227,283.2699890136719,547.9400024414062,1.9343383474871396,-3.2599402936023294
228,283.00201416015625,545.3699951171875,1.9270887408191808,-1.207028535855119
229,281.8800048828125,547.489990234375,1.9422803347189737,-5.49210002212273
230,280.45001220703125,546.3300170898438,1.9480477564983558,-7.091500986886916
231,285.4200134277344,542.2849731445312,1.8999542696112746,6.543866687938686
232,282.3500061035156,545.0599975585938,1.9304408917163718,-2.1551731908662246
233,280.69500732421875,543.4000244140625,1.935909119275515,-3.6887554119332604
234,279.4649963378906,542.469970703125,1.9411016685869487,-5.132182717581048
235,279.5299987792969,540.8699951171875,1.9349264747224209,-3.4067756823115074
236,279.80999755859375,539.25,1.9272006172226854,-1.2464831249262887
237,278.2149963378906,537.3300170898438,1.9313481450053085,-2.4042817637547556
238,267.6000061035156,527.3900146484375,1.9708146585184583,-12.9474116622787
239,268.1400146484375,527.4600219726562,1.9671067097695851,-11.975395748971682
240,266.9200134277344,526.2000122070312,1.971377138228318,-13.069551734494912
241,266.70001220703125,526.5549926757812,1.9743343403637805,-13.849055826829176
242,265.614990234375,525.3499755859375,1.9778626768104313,-14.737742844755548
243,266.69500732421875,525.1699829101562,1.9691781566488487,-12.473703693922761
244,264.57000732421875,521.02001953125,1.9693087088770542,-12.424229836089939
245,255.85000610351562,515.4099731445312,2.014500530971256,-23.640665157249277
246,254.5399932861328,515.7899780273438,2.0263612462955294,-26.54852596013247
247,253.7550048828125,517.239990234375,2.0383439943312385,-29.513284859859784
248,255.50999450683594,518.5800170898438,2.0295879935763907,-27.46680980337523
249,256.6099853515625,521.3800048828125,2.031799363413345,-28.144208922424884
250,259.3699951171875,523.8400268554688,2.0196631712114175,-25.27839977884317
251,260.4599914550781,524.47998046875,2.0136681166988666,-23.815050539640215
252,254.19500732421875,521.4400024414062,2.0513384898088254,-32.8642498197225
253,252.05999755859375,523.2100219726562,2.0757360431657985,-38.754074137483045
254,253.00999450683594,522.4199829101562,2.0648195496326185,-36.1308809425977
255,251.25,519.5800170898438,2.067980167521766,-36.687074666956974
256,252.7100067138672,518.1900024414062,2.0505321858035117,-32.479769556915144
257,251.0,515.5750122070312,2.054083713972236,-33.16448031603552
258,250.97999572753906,513.510009765625,2.0460196768952272,-31.13807896150117
259,253.47999572753906,512.1624755859375,2.0205242394608978,-24.966439462903697
260,255.0800018310547,516.375,2.024364890596194,-26.09152469526295
261,254.8524932861328,517.8800048828125,2.0320774507839263,-28.03553965073748
262,255.02999877929688,520.010009765625,2.0390150658928636,-29.82302245606657
263,253.60000610351562,518.6699829101562,2.045228590012112,-31.242369709893257
264,252.22000122070312,516.0150146484375,2.045892522999802,-31.25031700629349
265,252.27999877929688,513.77001953125,2.036507142925403,-28.889548072492534
266,254.9949951171875,516.1849975585938,2.024294623199846,-26.065554790060578
267,253.89999389648438,518.0999755859375,2.0405671053193015,-30.09349330260706
268,255.88999938964844,519.5693969726562,2.030440416631907,-27.722916255632715
269,258.0400085449219,524.3400268554688,2.032010577786766,-28.34479789778131
270,257.5849914550781,523.9000244140625,2.0338918873129637,-28.782815601699173
271,258.1600036621094,525.4749755859375,2.035462380430166,-29.248198995023092
272,257.3299865722656,524.5,2.038238943647966,-29.874859352246137
273,256.80499267578125,514.0800170898438,2.0018303060753757,-20.467926781460125
274,256.3699951171875,513.35498046875,2.0023988385774003,-20.582279774816374
275,254.89999389648438,515.3200073242188,2.0216556283382716,-25.383882913324346
276,256.3450012207031,515.0700073242188,2.009284381873955,-22.345535905873323
277,255.22000122070312,514.4099731445312,2.0155550924070873,-23.85634911969534
278,253.09500122070312,510.19000244140625,2.0158043421668053,-23.73686793764377
279,251.17999267578125,508.07000732421875,2.0227327897888214,-25.312153983382547
280,253.5749969482422,509.989990234375,2.011199827948614,-22.61063575370243
281,250.89999389648438,504.5199890136719,2.010840977628024,-22.30243311303339
282,250.51499938964844,504.9849853515625,2.0157874242336846,-23.510331070195395
283,248.92999267578125,502.82000732421875,2.0199253690539267,-24.40384877040147
284,246.9250030517578,496.3599853515625,2.0101649457002164,-21.812739241589515
285,249.74000549316406,499.6000061035156,2.0004804801575564,-19.620812693409693
286,250.5500030517578,501.5799865722656,2.0019157072955647,-20.037787749873207
287,249.2949981689453,501.8949890136719,2.0132573565456835,-22.774500483453
288,250.90499877929688,502.67999267578125,2.0034674283948912,-20.452779142424237
289,249.75999450683594,500.20001220703125,2.002722706631629,-20.18224715405565
290,248.9250030517578,501.4599914550781,2.0145023011240535,-23.05346108997721
291,247.72999572753906,498.6499938964844,2.01287693253309,-22.549400006943433
292,248.71499633789062,500.4800109863281,2.0122631057855607,-22.47871842337658
293,248.5,499.3399963378906,2.009416484257105,-21.753569765804816
294,247.67999267578125,495.9200134277344,2.0022610953356454,-19.91590753337211
295,248.90499877929688,494.0799865722656,1.9850143186974099,-15.712057294036601
296,250.82000732421875,495.5,1.97552023575017,-13.436789558844698
297,251.4499969482422,496.44500732421875,1.9743289455135913,-13.166142364619663
298,252.41000366210938,497.0450134277344,1.9691969661119595,-11.913679070312885
299,256.7287902832031,505.44000244140625,1.9687702414826338,-11.974955479962563
300,256.92999267578125,507.6199951171875,1.9757132666008004,-13.76669954285838
301,253.70419311523438,500.8550109863281,1.97416922769911,-13.226354139107645
302,252.96499633789062,493.54998779296875,1.951060403367918,-7.347716187870293
303,252.5,492.5643005371094,1.950749705097463,-7.259305454767644
304,252.9499969482422,494.1820068359375,1.9536746898520636,-8.008678684992407
305,250.99000549316406,492.6499938964844,1.9628271369949117,-10.258747826923486
306,249.39999389648438,490.55999755859375,1.9669607440415773,-11.236904849301272
307,252.16000366210938,495.4100036621094,1.9646652778683782,-10.761079836578876
308,247.0,497.19000244140625,2.0129149896413208,-22.498039060666446
309,249.63999938964844,495.989990234375,1.986820988010873,-16.203772814626365
310,248.66000366210938,494.8772888183594,1.9901764720104378,-16.982112439302814
311,249.39999389648438,495.9700012207031,1.9886528202023925,-16.646908511410647
312,247.2899932861328,494.8053894042969,2.0009114919250712,-19.55384276192446
313,247.7899932861328,497.1650085449219,2.0063966343097075,-20.948640838767478
314,249.3699951171875,499.82000732421875,2.0043309825199147,-20.554801523233
315,243.1699981689453,491.3800048828125,2.0207262761971987,-24.078574383922973
316,240.02000427246094,487.41070556640625,2.030708677986346,-26.18763599174243
317,240.69500732421875,491.375,2.0414839736917045,-28.849416100430023
318,239.85000610351562,489.4599914550781,2.0406920116726393,-28.56495750881989
319,239.4199981689453,489.79998779296875,2.045777259789904,-29.73471527244421
320,239.9499969482422,486.489990234375,2.027464040098788,-25.40200974176169
321,239.5,486.4100036621094,2.03093947249315,-26.19035623809943
322,240.6199951171875,492.0400085449219,2.044884126546869,-29.65917136012094
323,236.3249969482422,484.3999938964844,2.0497196663566375,-30.3069661162905
324,237.10000610351562,484.04998779296875,2.0415435484284092,-28.46146969751148
325,241.14999389648438,486.8900146484375,2.0190339082382023,-23.486469491547854
326,241.14999389648438,487.2900085449219,2.020692601609997,-23.88646338803223
327,241.06300354003906,487.1499938964844,2.0208409699648158,-23.914308996083395
328,240.47999572753906,488.0299987792969,2.0293995652437924,-25.919310314594856
329,241.4600067138672,498.32000732421875,2.063778652647573,-34.31824837482243
330,242.125,496.5799865722656,2.050924053989739,-31.295028563400212
331,240.1905975341797,493.4700012207031,2.054493416006766,-31.91774770154827
332,239.3000030517578,491.29998779296875,2.053071381226461,-31.466262905671176
333,238.82000732421875,487.7799987792969,2.0424586877978506,-28.87249386890939
334,238.3699951171875,488.07000732421875,2.0475312217222377,-30.030864926436795
335,237.1699981689453,486.1600036621094,2.0498377004489368,-30.436425928603757
336,237.6999969482422,476.7900085449219,2.005847768894756,-20.043722839327547
337,238.86000061035156,475.2650146484375,1.9897220691367643,-16.280337008308397
338,238.5,475.489990234375,1.9936687221567087,-17.19998493792902
339,237.8719940185547,472.7699890136719,1.9874974814260584,-15.691810515384947
340,237.25,474.79998779296875,2.001264437483535,-18.922035155977785
341,237.27000427246094,473.143798828125,1.994115523700191,-17.227245104262142
342,239.74000549316406,478.9200134277344,1.9976641463845728,-18.237241293268273
343,249.6699981689453,482.0899963378906,1.9309087991087845,-2.245892009835205
344,249.5399932861328,484.5799865722656,1.9418930817098576,-4.98674514287423
345,249.5850067138672,483.7200012207031,1.9380971941766372,-4.039899984849472
346,248.51499938964844,484.9599914550781,1.9514314735373615,-7.344621428838951
347,247.72000122070312,482.55999755859375,1.9480057935598942,-6.478689490487699
348,250.42999267578125,486.42999267578125,1.9423791354957112,-5.119370930618021
349,249.25,485.3999938964844,1.9474423024934178,-6.36633572872559
350,248.5500030517578,488.8507995605469,1.9668106761549669,-11.167884993282446
351,246.22000122070312,487.3800048828125,1.979449283025313,-14.193160006052398
352,245.5500030517578,489.0299987792969,1.9915699152983417,-17.1360105947244
353,246.3000030517578,493.0350036621094,2.001766128920844,-19.693783881863926
354,247.9499969482422,494.7620849609375,1.9954107322058794,-18.23696744781235
355,246.11000061035156,490.8500061035156,1.9944334033001914,-17.875423038547655
356,246.44000244140625,489.3399963378906,1.985635414259649,-15.72862783754626
357,247.97000122070312,490.82000732421875,1.979352360801779,-14.256288724221708
358,248.081298828125,492.930908203125,1.9869732645371065,-16.152425051149596
359,248.1199951171875,491.6600036621094,1.9815412435015465,-14.806850520578582
360,248.2899932861328,492.2699890136719,1.9826412756247214,-15.088800243735495
361,247.88299560546875,490.010009765625,1.9767794421265035,-13.61418086611879
362,248.0,492.1499938964844,1.9844757818406629,-15.528388388180549
363,249.0800018310547,492.6000061035156,1.977677864470368,-13.894383564162485
364,245.93099975585938,480.9649963378906,1.955690810899619,-8.33582086262074
365,244.43499755859375,480.6000061035156,1.9661669192371298,-10.857579491017777
366,244.50999450683594,478.5899963378906,1.957343286940814,-8.702852454625901
367,244.52000427246094,475.1499938964844,1.9431947717743359,-5.243534747782593
368,244.23500061035156,473.9949951171875,1.9407332852894053,-4.638491041402022
369,243.02499389648438,468.75,1.928813956475861,-1.7283758539278609
370,243.75,471.8699951171875,1.9358769030448717,-3.4493686510306416
371,247.57000732421875,469.6499938964844,1.8970391404538303,6.141879630087982
372,246.39999389648438,473.2300109863281,1.920576390862809,0.30415534027245594
373,248.77499389648438,474.9560852050781,1.909179366326135,3.160981174486875
374,247.9199981689453,476.8900146484375,1.9235641262124419,-0.4227840436190775
375,248.75,477.8399963378906,1.9209648093985552,0.22884076608617643
376,248.05999755859375,477.9700012207031,1.9268322418966517,-1.232621895785843
377,249.49000549316406,478.67999267578125,1.918633941786886,0.816790202433691
378,251.27999877929688,479.20001220703125,1.907036033647549,3.7508171241622508
379,248.7899932861328,475.30999755859375,1.9104867976419806,2.836012275124614
380,248.57000732421875,474.5799865722656,1.909240747429572,3.141529081870698
381,246.6300048828125,474.9082946777344,1.9255900955903134,-0.930289462112529
382,247.39999389648438,478.2900085449219,1.9332660482806847,-2.826200090757328
383,248.69000244140625,481.6650085449219,1.936808893869414,-3.711945257558585
384,251.86000061035156,485.9800109863281,1.9295640824609532,-1.909985687867237
385,251.02000427246094,494.5799865722656,1.9702811654621795,-12.130853594397951
386,251.67999267578125,495.1050109863281,1.967200514123232,-11.38233658170994
387,252.30999755859375,493.2099914550781,1.9547778376896872,-8.271633088013932
388,251.7899932861328,492.17999267578125,1.9547241979409027,-8.245056459370932
389,252.3350067138672,492.94000244140625,1.953514135279576,-7.953385354751634
390,251.72000122070312,492.2749938964844,1.9556451275592812,-8.475117318122404
391,252.97000122070312,492.30999755859375,1.9461200742497486,-6.098068320776764
392,250.97000122070312,492.6300048828125,1.962903942649279,-10.277359900123503
393,250.24000549316406,490.6300048828125,1.960637764197201,-9.685990408924585
394,251.27000427246094,492.739990234375,1.9609980572932997,-9.808446724616335
395,250.74000549316406,492.9800109863281,1.9661003437274323,-11.071175448658227
396,251.4927978515625,495.69000244140625,1.9709908461632177,-12.328547055662472
397,251.56500244140625,495.3800048828125,1.9691928530408156,-11.879220478702752
398,252.16000366210938,497.7699890136719,1.9740243566964577,-13.121065188141376
399,250.66000366210938,499.70001220703125,1.993537081730154,-17.9455515728467
400,249.72500610351562,500.3699951171875,2.0036839839330103,-20.419745161234932
401,248.39500427246094,496.1499938964844,1.997423399676205,-18.76617150347217
402,248.80999755859375,495.0,1.989469896134015,-16.815389079409744
