,dhr,unh,Ratio,Spread
78,297.17999267578125,460.24468994140625,1.5487068486589743,97.58420776587786
79,295.9599914550781,459.3160095214844,1.5519530435964384,96.21512347185649
80,295.6499938964844,460.5400085449219,1.55772033841533,94.407271383801
81,295.8399963378906,460.4599914550781,1.556449422508674,94.84514131675485
82,295.8500061035156,460.6199951171875,1.5569375886915484,94.70399016549345
83,295.5400085449219,458.510009765625,1.5514312665248902,96.23012245243797
84,296.5150146484375,456.31500244140625,1.538927136564856,100.26146779215992
85,296.55499267578125,456.8999938964844,1.540692300520483,99.75177142613961
86,296.1000061035156,459.4639892578125,1.55171894558214,96.33084897873255
87,298.04998779296875,456.0799865722656,1.5302130691213702,103.38747021811855
88,299.92999267578125,463.0400085449219,1.5438269591312914,99.96827165486661
89,300.7799987792969,464.260009765625,1.5435202195950692,100.34918197273475
90,303.010009765625,465.010009765625,1.5346358033693517,103.79921101298214
91,302.0450134277344,463.30999755859375,1.5339104337487854,103.68173771535828
92,302.1600036621094,464.5,1.5372650065209406,102.70830924003599
93,302.739990234375,465.44000244140625,1.5374249106669795,102.86066036164073
94,302.3299865722656,465.7900085449219,1.5406675792432007,101.73844851652802
95,302.6650085449219,467.364990234375,1.5441659162427035,100.79445116881311
96,304.75,469.54998779296875,1.5407710838161404,102.53635115183863
97,305.3699951171875,469.04998779296875,1.5360054861086405,104.20405728107471
98,307.25,472.19000244140625,1.5368266963105166,104.60486604204152
99,306.0899963378906,473.57000732421875,1.547159374661327,101.04009655603977
100,305.3399963378906,472.92999267578125,1.5488635565202364,100.26755234288521
101,304.7300109863281,473.5,1.5538344860337494,98.54869140027847
102,306.0199890136719,473.1700134277344,1.5462062297067622,101.30823783092205
103,306.1499938964844,473.45001220703125,1.546464222263269,101.27309178398127
104,306.3500061035156,473.7900085449219,1.5465643842188412,101.30980080004872
105,298.8900146484375,469.7099914550781,1.5715144984270006,91.33958184019639
106,299.2699890136719,471.5299987792969,1.575600681957306,90.23522272503055
107,295.5249938964844,470.8699951171875,1.5933339136862394,83.84185833460333
108,296.7300109863281,472.7049865722656,1.593047447411868,84.2764103043636
109,295.2900085449219,471.93499755859375,1.5982084862407366,82.33428170560524
110,293.5,469.5899963378906,1.59996591597237,81.30795968303494
111,292.1199951171875,467.7799987792969,1.6013282438665015,80.51883973995245
112,289.82000732421875,470.2300109863281,1.6224898181728582,73.737003348239
113,289.9200134277344,468.2900085449219,1.615238641197318,75.86535846662423
114,291.1300048828125,466.94500732421875,1.6039054700396698,79.48927189042251
115,289.1925048828125,466.30999755859375,1.612455335754823,76.47517126360117
116,290.29998779296875,465.3299865722656,1.6029280266595183,79.5410286483334
117,291.8599853515625,467.2799987792969,1.6010416714591096,80.52913427524038
118,293.30999755859375,468.510009765625,1.597320287972905,82.03009341219058
119,287.7898864746094,460.8999938964844,1.6015156041181726,79.24346684312457
120,286.18499755859375,464.57000732421875,1.6233206187864628,72.55078666847169
121,287.0,463.2099914550781,1.6139720956622932,75.44578776538242
122,286.1000061035156,464.1499938964844,1.6223347920116695,72.8107261854991
123,288.18499755859375,464.9800109863281,1.6134775055102875,75.90760663727463
124,288.67999267578125,463.0299987792969,1.6039559738361553,78.78989849660991
125,288.55999755859375,461.55999755859375,1.599528699278116,80.03389949580503
126,291.2290954589844,467.6600036621094,1.6058148411478785,78.96090391449434
127,290.1499938964844,467.5400085449219,1.6113734908839055,77.04850639879214
128,290.5849914550781,467.9549865722656,1.6103893880720517,77.45280791299842
129,289.17999267578125,465.8500061035156,1.6109344280460327,76.91159708011924
130,287.8699951171875,462.8999938964844,1.6080175139755182,77.39434440707635
131,288.1600036621094,464.67999267578125,1.612576300563404,76.16055114786855
132,287.1400146484375,462.5,1.6107124622329845,76.41948446366473
133,288.4679870605469,468.6700134277344,1.624686393119125,72.75058996749692
134,288.3299865722656,468.739990234375,1.625706697408985,72.42070141068871
135,289.05999755859375,466.7099914550781,1.6145782723203475,75.82561150704873
136,287.4800109863281,469.8999938964844,1.6345484066328066,69.65984368717534
137,286.8599853515625,469.0400085449219,1.6350834291861511,69.3520654323346
138,284.7200012207031,467.6099853515625,1.6423503208300798,66.75161722874475
139,282.8900146484375,462.95001220703125,1.6365017789064202,67.96497204094476
140,280.2300109863281,465.44500732421875,1.6609391895107442,60.460094597383886
141,281.635009765625,469.1099853515625,1.6656664444592775,59.44130787166932
142,281.5,467.1199951171875,1.6593960750166519,61.177019118264184
143,281.3599853515625,465.7099914550781,1.655210462401639,62.32331753716949
144,281.1000061035156,464.1700134277344,1.6512629076813425,63.373647576968324
145,280.760009765625,462.4700012207031,1.6472075264805959,64.43330666400459
146,280.3900146484375,461.07000732421875,1.6443881138289604,65.13644738511687
147,269.3299865722656,453.54998779296875,1.6839936524159516,51.82587935842798
148,269.13641357421875,452.13128662109375,1.6799335348816007,52.880002858628245
149,268.5,450.04998779296875,1.6761638279067737,53.762672841552956
150,270.95001220703125,449.989990234375,1.6607860120358304,58.43705233888119
151,271.95001220703125,452.31500244140625,1.6632284689771073,57.99545194730604
152,274.0,454.42999267578125,1.658503622904311,59.74143294374926
153,277.04998779296875,462.2699890136719,1.6685436180531887,57.645819652133014
154,273.4100036621094,452.0899963378906,1.6535239760158917,60.97022320778092
155,272.1000061035156,453.3450012207031,1.6660969902670126,57.247953444894165
156,273.5899963378906,453.80999755859375,1.6587229198180435,59.58922231933968
157,273.6600036621094,453.635009765625,1.657659152580194,59.896062733910526
158,273.9800109863281,456.55999755859375,1.666398931494957,57.57378051640785
159,271.0299987792969,456.010009765625,1.6825075151070625,52.5676804629141
160,271.19000244140625,456.4200134277344,1.6830266946376433,52.45902958853776
161,270.2049865722656,458.0400085449219,1.6951574963714455,48.983843944998966
162,271.0799865722656,461.3550109863281,1.701914688797353,47.31682684211688
163,271.45001220703125,463.0150146484375,1.7057100527787128,46.353733832546766
164,270.7250061035156,460.83990478515625,1.7022435844324904,47.16335863418885
165,272.7250061035156,462.0799865722656,1.6943073654085037,49.69010047799179
166,266.6400146484375,456.5799865722656,1.7123460901930354,43.729555674547896
167,266.7699890136719,458.42999267578125,1.7184466452569627,42.12434482622109
168,270.3999938964844,461.739990234375,1.7076183456244463,45.651141354079925
169,271.0,465.9549865722656,1.7193910943626038,42.56620360089647
170,269.0899963378906,464.8299865722656,1.7274145932522458,40.09388013611516
171,267.6199951171875,459.42999267578125,1.7167252113378244,42.7252563647923
172,269.6600036621094,460.1400146484375,1.7063710168342365,45.8574105892734
173,270.9700012207031,463.04998779296875,1.708860706745976,45.414702324816346
174,270.0299987792969,461.3800048828125,1.7086249934027196,45.31427353027044
175,275.989990234375,457.7799987792969,1.6586833398941134,60.13939796029797
176,278.79998779296875,461.45001220703125,1.6551292410733343,61.76176713582197
177,277.8599853515625,460.3999938964844,1.6569496083214825,61.04137374166669
178,277.92999267578125,459.7650146484375,1.6542475686845917,61.80820561131566
179,277.0799865722656,458.3999938964844,1.6543959005026456,61.572314824697514
180,279.07000732421875,461.4200134277344,1.653420293538261,62.30032389067901
181,281.1499938964844,466.05999755859375,1.657691650991786,61.57781104601486
182,285.0350036621094,468.2300109863281,1.6427105617574767,66.72487091402115
183,286.0199890136719,467.1099853515625,1.6331375543449673,69.7000295979708
184,285.4549865722656,469.19000244140625,1.6436567042510795,66.55588023422104
185,285.2799987792969,469.7099914550781,1.6464876383376008,65.7063171437112
186,285.114990234375,471.760009765625,1.6546306785827745,63.34551979000719
187,284.92999267578125,471.54998779296875,1.6549678865486805,63.2071151749775
188,285.7799987792969,472.44000244140625,1.6531597888565455,63.91801206511116
189,286.82501220703125,467.2699890136719,1.629111720132674,71.05621612995071
190,285.7200012207031,464.8299865722656,1.6268724086040087,71.41502782349778
191,286.32501220703125,463.9800109863281,1.6204662226674105,73.40448824956638
192,285.9049987792969,463.9100036621094,1.6226019329596357,72.68343732134008
193,285.1700134277344,464.1099853515625,1.6274852316096473,71.09917553656692
194,286.2900085449219,465.36151123046875,1.625489878587393,71.95706169462483
195,287.2799987792969,468.0,1.6290726886264764,71.18313222970164
196,290.0299987792969,473.11151123046875,1.6312502610824433,71.25100349173726
197,292.67999267578125,473.67999267578125,1.6184228663710003,75.67355186195016
198,292.239990234375,475.68499755859375,1.6277204128603233,72.83984118216358
199,293.4049987792969,478.7200012207031,1.6316013810685026,71.99902837866739
200,293.7099914550781,480.2398986816406,1.635081926571407,71.05355772692394
201,294.625,481.30499267578125,1.633618982353097,71.71180163753252
202,294.42999267578125,479.7099914550781,1.6292837122178734,72.93952375970161
203,292.3900146484375,486.8599853515625,1.6651046922274375,61.947411143246995
204,292.260009765625,485.92498779296875,1.6626461765420848,62.637555969484765
205,291.80999755859375,487.2900085449219,1.6698879840368626,60.42497690970947
206,292.3299865722656,487.20001220703125,1.666609771784711,61.49432669985708
207,291.9700012207031,488.54998779296875,1.6732883027378858,59.46635044939558
208,290.6300048828125,489.30999755859375,1.683618309664526,56.18257574831944
209,289.7900085449219,488.69000244140625,1.6863590463149176,55.220511837783874
210,288.4100036621094,483.5400085449219,1.676571555789097,57.7713882325919
211,286.6400146484375,483.1650085449219,1.6856160474926059,54.81277001101478
212,287.6400146484375,484.9778137207031,1.686058229114812,54.883376650689684
213,289.4543151855469,486.6499938964844,1.681267019925167,56.62827154328863
214,289.04998779296875,486.82000732421875,1.6842069810876525,55.69674312706002
215,289.9200134277344,487.44000244140625,1.681291321279915,56.715364570139855
216,287.6199951171875,483.1400146484375,1.6797859079706456,56.683470701259125
217,288.9599914550781,484.45001220703125,1.676529715299165,57.89723807811663
218,288.0799865722656,485.25,1.6844280151973479,55.43983869119961
219,287.31500244140625,482.3900146484375,1.6789586709688575,56.85904389206519
220,287.5400085449219,484.6400146484375,1.685469848529698,55.032823045976215
221,287.739990234375,487.1720886230469,1.693098301095468,52.87739694815775
222,286.04998779296875,485.2799987792969,1.6964866963410696,51.58651622561342
223,285.1300048828125,483.7300109863281,1.6965244018606165,51.4037973355762
224,283.6000061035156,487.5199890136719,1.7190408269445674,44.732201529671215
225,285.3500061035156,490.07000732421875,1.7174347182121223,45.47815389617267
226,285.45001220703125,490.5799865722656,1.7186196027080836,45.156527325104776
227,284.8785095214844,491.8299865722656,1.7264552085673344,42.83015241458088
228,284.260009765625,491.2300109863281,1.7281010135451407,42.26523825247614
229,284.9599914550781,493.55999755859375,1.7320326093440381,41.2536054647295
230,285.6199951171875,493.4100036621094,1.727505119029455,42.64665805667494
231,291.2300109863281,496.8399963378906,1.7060054856819509,49.78263555372973
232,291.6099853515625,498.8550109863281,1.7106924866955868,48.483269114345035
233,292.0,496.9599914550781,1.701917778955747,51.1128468426632
234,291.8299865722656,499.3949890136719,1.7112531679125684,48.35764398548838
235,290.7200012207031,500.3550109863281,1.7210890509266281,45.30706248671606
236,291.2300109863281,499.07000732421875,1.7136627012923051,47.55262456740161
237,292.010009765625,498.20001220703125,1.7061059400220555,49.89167860155817
238,286.7099914550781,491.3999938964844,1.7139269943212885,46.709579803887095
239,286.0400085449219,490.2049865722656,1.7137637111183353,46.642733398963856
240,287.20001220703125,493.239990234375,1.717409363753152,45.79249434004373
241,284.4800109863281,489.79998779296875,1.7217377983597875,44.109614344322495
242,282.9100036621094,486.0799865722656,1.7181435095268325,44.87264522023929
243,282.8599853515625,487.55999755859375,1.7236796394251828,43.2984291568381
244,282.2799987792969,486.7200012207031,1.7242454418502726,43.046071931717734
245,279.9599914550781,488.4200134277344,1.744606473550723,36.976530518308095
246,276.79998779296875,482.7099914550781,1.7438945547068405,36.73496425686278
247,276.2300109863281,483.44000244140625,1.7501356956660798,34.93145221837176
248,275.3999938964844,482.55999755859375,1.752214990026381,34.248193107142015
249,273.9707946777344,479.07000732421875,1.7486170666028031,35.04641264628253
250,273.67999267578125,479.17999267578125,1.7508769566632092,34.388727368283185
251,272.6600036621094,478.1300048828125,1.7535758764066083,33.51765580126687
252,271.135009765625,474.5,1.7500506497119945,34.27546916094218
253,270.8399963378906,471.54998779296875,1.7410648137975873,36.66984959246031
254,272.7900085449219,472.79998779296875,1.733201264646429,39.09252562346671
255,271.9800109863281,473.2200012207031,1.7399072803349909,37.14695322338616
256,270.67999267578125,471.7300109863281,1.7427590651347598,36.18847361136784
257,271.3500061035156,473.1499938964844,1.7436889008802356,36.0304019075208
258,271.4200134277344,474.25,1.7472919333056813,35.062248425607265
259,273.7799987792969,478.8500061035156,1.7490320996368054,34.9070666175279
260,271.739990234375,478.0799865722656,1.759328783959707,31.834909951640498
261,270.9549865722656,478.8800048828125,1.7673784525648204,29.55640646870046
262,271.7349853515625,478.0450134277344,1.7592324845814542,31.860456840747702
263,269.8999938964844,477.2300109863281,1.7681734782452856,29.219414694398722
264,269.9750061035156,477.79998779296875,1.7697934141717084,28.790716764784236
265,269.07000732421875,478.2300109863281,1.7773441779784835,26.656208177523695
266,263.7250061035156,473.7300109863281,1.796302967191449,21.089369724823882
267,263.2900085449219,475.1499938964844,1.804663976891533,18.850107273117544
268,265.4800109863281,474.04998779296875,1.7856334495081128,24.074789850655577
269,265.5899963378906,474.7250061035156,1.7874355685428676,23.606919250768613
270,267.31500244140625,479.20001220703125,1.792641669305743,22.380810024348307
271,268.45001220703125,480.8399963378906,1.7911714452337673,22.87851669672517
272,267.760009765625,480.05999755859375,1.7928741412087585,22.35895672518393
273,267.7200012207031,470.739990234375,1.758329553593219,31.603611483177588
274,270.2250061035156,473.8599853515625,1.7535756301178138,33.201572160054525
275,270.3761901855469,475.2950134277344,1.7579026211648334,32.0512859702892
276,269.989990234375,475.2250061035156,1.7601578698935416,31.393919743342224
277,270.25,472.8800048828125,1.7497872521103146,34.22862642875748
278,268.8800048828125,470.5899963378906,1.7501859111576203,33.93836998285116
279,269.0799865722656,470.4200134277344,1.7482534447109308,34.48500076979832
280,268.7699890136719,473.7900085449219,1.762808452995922,30.53115258799278
281,266.56500244140625,471.7349853515625,1.7696808696980195,28.43327801822494
282,266.2799987792969,469.05999755859375,1.7615292162719618,30.571486546528604
283,266.2900085449219,468.82000732421875,1.760561764543753,30.83032929175164
284,268.9200134277344,472.239990234375,1.756061158167679,32.363728652591874
285,267.3900146484375,469.1400146484375,1.754515834352526,32.58208645996814
286,267.1499938964844,467.94000244140625,1.7516002737500502,33.33004074681617
287,268.2900085449219,466.7650146484375,1.739777851512064,36.6521455984452
288,265.9100036621094,462.3900146484375,1.7388966502967462,36.54461628131281
289,266.93499755859375,464.19000244140625,1.7389626938652505,36.675114103753174
290,265.4599914550781,461.7099914550781,1.739282778260806,36.37708116685002
291,264.3500061035156,459.1199951171875,1.7367882902087122,36.87651797862458
292,267.0199890136719,463.0299987792969,1.734064930830287,37.995191676569505
293,266.0899963378906,462.45001220703125,1.73794587760374,36.823619054981066
294,267.40301513671875,462.42999267578125,1.7293372419131041,39.31659370585999
295,265.1099853515625,464.4100036621094,1.7517635295639846,33.01786332897569
296,266.8900146484375,466.0,1.7460375975993008,34.78039520067756
297,264.57000732421875,462.82000732421875,1.7493290793050984,33.590858670080365
298,264.44000244140625,461.7099914550781,1.7459914808364982,34.45602180686495
299,263.06500244140625,461.7300109863281,1.755193608808422,31.846311029362766
300,262.3800048828125,459.6400146484375,1.7518103746271663,32.646174871839264
301,263.2900085449219,449.94500732421875,1.7089330879316307,44.05509384538317
302,266.7699890136719,452.510009765625,1.6962553075729745,48.04432773637734
303,266.0799865722656,448.69000244140625,1.6862974484536999,50.564776309757974
304,265.05999755859375,447.3599853515625,1.687768767343589,49.97373403961666
305,268.239990234375,449.2799987792969,1.6749180403217954,54.0429563905127
306,269.97540283203125,450.0079040527344,1.6668477918068436,56.58354770819244
307,271.55999755859375,455.7950134277344,1.678432086925427,53.7808827639098
308,273.7300109863281,468.0899963378906,1.710042660836594,45.572928783246994
309,276.9599914550781,470.2850036621094,1.6980250511684025,49.461304837564626
310,278.5350036621094,473.39599609375,1.699592474445425,49.31670900613426
311,278.8999938964844,474.69000244140625,1.7020079341328012,48.71012957842606
312,279.05999755859375,474.04998779296875,1.6987385936367798,49.65149701459654
313,278.8900146484375,474.3599853515625,1.7008855119805206,49.02135163458888
314,279.2099914550781,475.75,1.70391466838515,48.233985084450296
315,274.0199890136719,469.4849853515625,1.7133238602098408,44.72408781249703
316,277.5799865722656,470.3800048828125,1.6945746366348822,50.53400974609747
317,274.4100036621094,469.760009765625,1.711890978814522,45.1836215955027
318,273.2300109863281,469.1449890136719,1.7170331594253274,43.576230199737665
319,272.19000244140625,468.8299865722656,1.72243646852235,41.93246825946267
320,272.760009765625,471.7049865722656,1.7293773635570275,40.13102678879284
321,274.3999938964844,475.7900085449219,1.733928641136962,39.13477030535773
322,273.6300048828125,473.25,1.7295252404891734,40.224572444158525
323,273.3399963378906,472.19000244140625,1.7274822886062609,40.7383644826632
324,272.3500061035156,470.7799987792969,1.7285844987290413,40.28380884016451
325,271.4700012207031,470.3500061035156,1.7326039856651583,39.05638992199755
326,271.9100036621094,474.8599853515625,1.7463865946677348,35.37511647092481
327,271.5,475.17498779296875,1.750184117101174,34.287908287921425
328,271.95001220703125,476.25,1.751240958347295,34.06045438871229
329,273.2300109863281,484.8599853515625,1.7745487898685621,27.86123386184704
330,274.7225036621094,483.8500061035156,1.7612317871804901,31.682191449942025
331,273.70001220703125,484.9599914550781,1.771866897427269,28.646433610682493
332,274.8599853515625,485.4800109863281,1.7662811498929898,30.31112120545447
333,275.20001220703125,485.614990234375,1.7645892757775383,30.816552554569853
334,274.7699890136719,485.8760986328125,1.768301190304435,29.745533392839093
335,274.6199951171875,484.9700012207031,1.765967554597595,30.369130528063465
336,275.5400085449219,487.989990234375,1.7710313388293917,29.081905674564837
337,275.82000732421875,485.0799865722656,1.7586831038042414,32.51926234591531
338,274.7300109863281,483.6499938964844,1.7604556275453762,31.8963430401094
339,278.04998779296875,489.6600036621094,1.7610502613174068,32.13921681915167
340,278.0400085449219,490.32000732421875,1.7634872401645736,31.460418123361478
341,277.17999267578125,488.2349853515625,1.7614366052843262,31.925676046598483
342,276.57000732421875,486.3399963378906,1.758469766997409,32.67181144188237
343,268.29998779296875,484.67498779296875,1.8064666785112335,18.760967487594826
344,270.54998779296875,491.44000244140625,1.8164480673252432,16.233629423933678
345,271.6099853515625,494.7799987792969,1.8216561447064286,14.89004501225321
346,271.5799865722656,495.0,1.82266744412068,14.613543736173085
347,271.4100036621094,495.4599914550781,1.8255037941486443,13.833404459681049
348,271.95001220703125,494.1567077636719,1.8170865437854005,16.153746625040412
349,272.6000061035156,498.32000732421875,1.8280263982642373,13.214653249106618
350,262.8500061035156,491.4773864746094,1.8698016932175976,1.6940088980184675
351,262.44500732421875,488.8999938964844,1.862866430118475,3.508621989970437
352,261.7749938964844,485.1099853515625,1.8531563237984188,6.0367193285831044
353,263.67449951171875,488.1400146484375,1.8512977764341698,6.584241350965841
354,264.114990234375,488.07000732421875,1.8479451200066555,7.483874106834208
355,262.625,487.3800048828125,1.8558020176404093,5.367611335904258
356,263.0199890136719,486.8699951171875,1.8510760225599425,6.621548076854254
357,256.2099914550781,473.7799987792969,1.8491862713416694,6.8855145496618215
358,257.32000732421875,472.7049865722656,1.8370316070163388,10.051143759976355
359,261.4599914550781,480.010009765625,1.8358832152264348,10.543415594478518
360,261.0799865722656,480.6199951171875,1.8408917566883447,9.217724556695941
361,259.2900085449219,476.618896484375,1.838169157226901,9.84755742340235
362,258.6700134277344,476.1000061035156,1.8405689928822209,9.198741675025644
363,257.2699890136719,473.20001220703125,1.839312910227879,9.461913048137603
364,262.6200866699219,475.0050048828125,1.808715437215699,17.73335751198192
365,263.17999267578125,476.17999267578125,1.8093320386341094,17.61290330599354
366,265.2699890136719,483.82000732421875,1.8238776618612629,13.909212454599356
367,265.5199890136719,485.6400146484375,1.8290148943303528,12.560058084244645
368,264.3800048828125,484.44000244140625,1.832362483903184,11.613010709782827
369,265.8699951171875,486.8599853515625,1.8311956756796466,11.999293011962777
370,264.75,485.69000244140625,1.8345231442546035,11.059863885154869
371,262.9800109863281,480.0350036621094,1.8253668857252636,13.38124444287456
372,261.07000732421875,479.45001220703125,1.836480632612883,10.368912433171317
373,264.1600036621094,483.9714050292969,1.8321146211382977,11.667255223405164
374,264.17999267578125,485.1400146484375,1.8363995309964016,10.536293148793447
375,263.6600036621094,486.7300109863281,1.846051749320658,7.966943358645836
376,263.0618896484375,489.70001220703125,1.8615391718712224,3.8704471376032084
377,263.7699890136719,491.45001220703125,1.8631763759203028,3.4540898486026217
378,263.3500061035156,488.3999938964844,1.8545661005396286,5.713107383871546
379,264.57000732421875,488.4649963378906,1.8462599040536691,7.945869656408491
380,263.1499938964844,485.4599914550781,1.8448033544171165,8.276404471319722
381,264.1050109863281,487.885009765625,1.84731447519139,7.650076631747084
382,264.1286926269531,486.80999755859375,1.8430788140315697,8.76969112054087
383,263.4800109863281,485.5050048828125,1.8426635214767968,8.852949129899514
384,262.5199890136719,483.0899963378906,1.8402027142882884,9.45984094842305
385,268.54998779296875,490.4800109863281,1.8264011665658695,13.42679724809949
386,272.260009765625,494.5799865722656,1.8165722795574155,16.31432088106476
387,269.29998779296875,489.8599853515625,1.8190122820508812,15.459381744457232
388,267.3299865722656,489.05999755859375,1.829424389793957,12.54904596189067
389,265.7099914550781,485.875,1.8285913801707518,12.682925575792183
390,266.260009765625,486.5,1.8271613541524352,13.093836560593445
391,266.8900146484375,487.7799987792969,1.8276442429733764,13.000396421380685
392,271.29998779296875,489.19000244140625,1.8031331531600037,19.896188285525795
393,270.6199951171875,492.19000244140625,1.818749579935036,15.61548204553577
394,269.739990234375,496.2799987792969,1.839845839499301,9.868074113696935
395,269.1449890136719,493.5199890136719,1.8336584709314514,11.507451550038866
396,268.2950134277344,493.4800109863281,1.8393186093234926,9.946575515978623
397,270.75,499.1499938964844,1.8435826182695638,8.900343322813683
398,270.8800048828125,498.2300109863281,1.8393015431385247,10.06517896532597
399,277.3800048828125,496.6700134277344,1.7905761218713927,23.867353324384794
400,277.07000732421875,495.29998779296875,1.7876348023962911,24.653525894532322
401,278.1000061035156,496.80010986328125,1.7864081228331943,25.09331569505298
402,276.5,492.94000244140625,1.7827848189562614,25.93995271676465
403,272.5400085449219,491.54998779296875,1.803588362741055,19.871672669602617
404,277.05999755859375,496.80999755859375,1.7931495052927169,23.12466361805923
405,278.1600036621094,498.6000061035156,1.792493527247657,23.406419565572605
406,276.3800048828125,503.18499755859375,1.8206273560634334,15.468957378069263
