,dhr,unh,Ratio,Spread
56,327.8700866699219,506.7250061035156,1.545505450802693,107.06448679648749
57,327.75,506.7900085449219,1.5462700489547578,106.77398823524256
58,328.6600036621094,505.3399963378906,1.5375767988411009,109.93278539715801
59,329.2626953125,505.760009765625,1.5360379932673913,110.64449315638525
60,329.0849914550781,506.29998779296875,1.5385082909868328,109.77082671587233
61,329.7200012207031,505.8999938964844,1.5343321364294564,111.36322804859641
62,328.54998779296875,504.5299987792969,1.535626289833313,110.53619756514992
63,329.8800048828125,504.92999267578125,1.5306474633258054,112.63368064320402
64,329.0899963378906,503.9599914550781,1.5313743871376786,112.12022111314128
65,329.3399963378906,503.4800109863281,1.5287545290119464,113.06964610888453
66,330.54998779296875,505.43499755859375,1.5290728066072705,113.38675500179887
67,330.3399963378906,505.835205078125,1.5312563137547772,112.59223012506051
68,330.7200012207031,505.42999267578125,1.528271621946708,113.71100737727251
69,329.010009765625,502.0899963378906,1.526062981170578,113.84001919599656
70,319.1600036621094,495.92999267578125,1.5538600920709853,101.50389703352427
71,314.760009765625,495.1300048828125,1.5730397430458007,94.04167261246006
72,314.7799987792969,497.8699951171875,1.5816443136409735,91.339217310358
73,313.3500061035156,496.9949951171875,1.586069843422963,89.52900836921437
74,312.875,498.8999938964844,1.5945665006679484,86.73205352758227
75,315.0899963378906,500.1400146484375,1.587292584535455,89.65130440816041
76,315.760009765625,502.2799987792969,1.5907017457724226,88.76945682394854
77,307.54998779296875,498.739990234375,1.6216550480571252,76.89286584263961
78,308.54998779296875,498.2550048828125,1.6148274982824897,79.25562930217508
79,309.260009765625,494.760009765625,1.599818903648689,84.08388813579622
80,306.9100036621094,491.4100036621094,1.601153425429313,83.02110422452735
81,305.75,492.7200012207031,1.611512677745554,79.53287718405615
82,307.63128662109375,492.57000732421875,1.6011700654196206,83.21550991245284
83,307.2200012207031,490.8800048828125,1.5978126519509068,84.13320963287664
84,308.2550048828125,494.19000244140625,1.6031856567236582,82.76671929266378
85,306.7749938964844,493.55999755859375,1.6088664571048334,80.61759194578987
86,308.1199951171875,493.8900146484375,1.602914521858914,82.81318870337931
87,310.2799987792969,494.5400085449219,1.5938507492927048,86.21920239674536
88,308.6499938964844,492.8299865722656,1.5967276731505522,84.86843688456726
89,306.3299865722656,491.7799987792969,1.60539294334896,81.5619657137811
90,305.3299865722656,489.80999755859375,1.6041987983471953,81.65418882651126
91,300.8900146484375,481.4800109863281,1.6001860731367026,81.64689332019783
92,303.5,482.1000061035156,1.5884678949044997,85.92787155830457
93,305.0299987792969,481.4750061035156,1.5784513261985251,89.4258697712935
94,305.1549987792969,476.55999755859375,1.561698151644127,94.57560057971206
95,305.7799987792969,464.20001220703125,1.5180849436201265,108.10919724875761
96,305.6600036621094,471.1199951171875,1.541320386942039,100.96389013448301
97,303.9599914550781,469.6400146484375,1.5450718115901942,99.25162489758294
98,298.69000244140625,457.2200012207031,1.5307509373715833,101.77576832618628
99,297.17999267578125,460.24468994140625,1.5487068486589743,95.91561632476716
100,295.9599914550781,459.3160095214844,1.5519530435964384,94.5534051607524
101,295.6499938964844,460.5400085449219,1.55772033841533,92.74729950826249
102,295.8399963378906,460.4599914550781,1.556449422508674,93.1840990230403
103,295.8500061035156,460.6199951171875,1.5569375886915484,93.04289147968758
104,295.5400085449219,458.510009765625,1.5514312665248902,94.57077020219766
105,296.5150146484375,456.31500244140625,1.538927136564856,98.59662264273801
106,296.55499267578125,456.8999938964844,1.540692300520483,98.08670105220598
107,296.1000061035156,459.4639892578125,1.55171894558214,94.66834186605583
108,298.04998779296875,456.0799865722656,1.5302130691213702,101.71397747900586
109,299.92999267578125,463.0400085449219,1.5438269591312914,98.2841875181772
110,300.7799987792969,464.260009765625,1.5435202195950692,98.66030915029911
111,303.010009765625,465.010009765625,1.5346358033693517,102.09777496096525
112,302.0450134277344,463.30999755859375,1.5339104337487854,101.98573817043145
113,302.1600036621094,464.5,1.5372650065209406,101.01166187376522
114,302.739990234375,465.44000244140625,1.5374249106669795,101.16074552067757
115,302.3299865722656,465.7900085449219,1.5406675792432007,100.04084351626422
116,302.6650085449219,467.364990234375,1.5441659162427035,99.09495875275492
117,304.75,469.54998779296875,1.5407710838161404,100.82511250381755
118,305.3699951171875,469.04998779296875,1.5360054861086405,102.48932576192239
119,307.25,472.19000244140625,1.5368266963105166,102.87954312531248
120,306.0899963378906,473.57000732421875,1.547159374661327,99.32130876062253
121,305.3399963378906,472.92999267578125,1.5488635565202364,98.5529898280803
122,304.7300109863281,473.5,1.5538344860337494,96.83756536451337
123,306.0199890136719,473.1700134277344,1.5462062297067622,99.58984443629119
124,306.1499938964844,473.45001220703125,1.546464222263269,99.5539659798692
125,306.3500061035156,473.7900085449219,1.5465643842188412,99.58954818566919
126,298.8900146484375,469.7099914550781,1.5715144984270006,89.66135663550189
127,299.2699890136719,471.5299987792969,1.575600681957306,88.55485685591124
128,295.5249938964844,470.8699951171875,1.5933339136862394,82.1825906725003
129,296.7300109863281,472.7049865722656,1.593047447411868,82.61035392846408
130,295.2900085449219,471.93499755859375,1.5982084862407366,80.67633788223567
131,293.5,469.5899963378906,1.59996591597237,79.66010024419997
132,292.1199951171875,467.7799987792969,1.6013282438665015,78.87875484495261
133,289.82000732421875,470.2300109863281,1.6224898181728582,72.10987591167954
134,289.9200134277344,468.2900085449219,1.615238641197318,74.23766762493109
135,291.1300048828125,466.94500732421875,1.6039054700396698,77.8547643108143
136,289.1925048828125,466.30999755859375,1.612455335754823,74.8515789922417
137,290.29998779296875,465.3299865722656,1.6029280266595183,77.91119714221544
138,291.8599853515625,467.2799987792969,1.6010416714591096,78.89051419920283
139,293.30999755859375,468.510009765625,1.597320287972905,80.38330439153152
140,287.7898864746094,460.8999938964844,1.6015156041181726,77.62777651358739
141,286.18499755859375,464.57000732421875,1.6233206187864628,70.9441378136304
142,287.0,463.2099914550781,1.6139720956622932,73.83454742518815
143,286.1000061035156,464.1499938964844,1.6223347920116695,71.20455614765434
144,288.18499755859375,464.9800109863281,1.6134775055102875,74.28969036746697
145,288.67999267578125,463.0299987792969,1.6039559738361553,77.16919356910638
146,288.55999755859375,461.55999755859375,1.599528699278116,78.41387058569116
147,291.2290954589844,467.6600036621094,1.6058148411478785,77.32583808756569
148,290.1499938964844,467.5400085449219,1.6113734908839055,75.41951991441125
149,290.5849914550781,467.9549865722656,1.6103893880720517,75.82137077961649
150,289.17999267578125,465.8500061035156,1.6109344280460327,75.28807529887412
151,287.8699951171875,462.8999938964844,1.6080175139755182,75.77820276887998
152,288.1600036621094,464.67999267578125,1.612576300563404,74.54277568636248
153,287.1400146484375,462.5,1.6107124622329845,74.80745532189782
154,288.4679870605469,468.6700134277344,1.624686393119125,71.1310794176144
155,288.3299865722656,468.739990234375,1.625706697408985,70.80196831518971
156,289.05999755859375,466.7099914550781,1.6145782723203475,74.20276574319327
157,287.4800109863281,469.8999938964844,1.6345484066328066,68.04589910549545
158,286.8599853515625,469.0400085449219,1.6350834291861511,67.74161389371297
159,284.7200012207031,467.6099853515625,1.6423503208300798,65.15322173473511
160,282.8900146484375,462.95001220703125,1.6365017789064202,66.37688615598144
161,280.2300109863281,465.44500732421875,1.6609391895107442,58.88699439495714
162,281.635009765625,469.1099853515625,1.6656664444592775,57.86029231710576
163,281.5,467.1199951171875,1.6593960750166519,59.59676416922754
164,281.3599853515625,465.7099914550781,1.655210462401639,60.74385138970548
165,281.1000061035156,464.1700134277344,1.6512629076813425,61.795646076539484
166,280.760009765625,462.4700012207031,1.6472075264805959,62.85722060348873
167,280.3900146484375,461.07000732421875,1.6443881138289604,63.56244576886162
168,269.3299865722656,453.54998779296875,1.6839936524159516,50.31418670510972
169,269.13641357421875,452.13128662109375,1.6799335348816007,51.36940073895762
170,268.5,450.04998779296875,1.6761638279067737,52.255656089797824
171,270.95001220703125,449.989990234375,1.6607860120358304,56.91623293502137
172,271.95001220703125,452.31500244140625,1.6632284689771073,56.46899883596309
173,274.0,454.42999267578125,1.658503622904311,58.203430800836614
174,277.04998779296875,462.2699890136719,1.6685436180531887,56.090634770167426
175,273.4100036621094,452.0899963378906,1.6535239760158917,59.43554493165199
176,272.1000061035156,453.3450012207031,1.6660969902670126,55.720655311814156
177,273.5899963378906,453.80999755859375,1.6587229198180435,58.05353001712639
178,273.6600036621094,453.635009765625,1.657659152580194,58.35997603091086
179,273.9800109863281,456.55999755859375,1.666398931494957,56.03589098575107
180,271.0299987792969,456.010009765625,1.6825075151070625,51.04641043810359
181,271.19000244140625,456.4200134277344,1.6830266946376433,50.9368581498987
182,270.2049865722656,458.0400085449219,1.6951574963714455,47.467221797632945
183,271.0799865722656,461.3550109863281,1.701914688797353,45.795275200703045
184,271.45001220703125,463.0150146484375,1.7057100527787128,44.830097574945356
185,270.7250061035156,460.83990478515625,1.7022435844324904,45.643806848898194
186,272.7250061035156,462.0799865722656,1.6943073654085037,48.15928127773476
187,266.6400146484375,456.5799865722656,1.7123460901930354,42.233017536186495
188,266.7699890136719,458.42999267578125,1.7184466452569627,40.62707445030567
189,270.3999938964844,461.739990234375,1.7076183456244463,44.13342059249216
190,271.0,465.9549865722656,1.7193910943626038,41.04510258043338
191,269.0899963378906,464.8299865722656,1.7274145932522458,38.5835395175762
192,267.6199951171875,459.42999267578125,1.7167252113378244,41.2231973031307
193,269.6600036621094,460.1400146484375,1.7063710168342365,44.343858716206526
194,270.9700012207031,463.04998779296875,1.708860706745976,43.89377030870067
195,270.0299987792969,461.3800048828125,1.7086249934027196,43.79863721294312
196,275.989990234375,457.7799987792969,1.6586833398941134,58.59018479451039
197,278.79998779296875,461.45001220703125,1.6551292410733343,60.19672326576075
198,277.8599853515625,460.3999938964844,1.6569496083214825,59.48162557039383
199,277.92999267578125,459.7650146484375,1.6542475686845917,60.24806303925642
200,277.0799865722656,458.3999938964844,1.6543959005026456,60.016960938384514
201,279.07000732421875,461.4200134277344,1.653420293538261,60.733758809564065
202,281.1499938964844,466.05999755859375,1.657691650991786,59.999527928982744
203,285.0350036621094,468.2300109863281,1.6427105617574767,65.12470078840012
204,286.0199890136719,467.1099853515625,1.6331375543449673,68.09431035300385
205,285.4549865722656,469.19000244140625,1.6436567042510795,64.95334404773622
206,285.2799987792969,469.7099914550781,1.6464876383376008,64.10476678726515
207,285.114990234375,471.760009765625,1.6546306785827745,61.74489904343547
208,284.92999267578125,471.54998779296875,1.6549678865486805,61.60753665053598
209,285.7799987792969,472.44000244140625,1.6531597888565455,62.31364485492351
210,286.82501220703125,467.2699890136719,1.629111720132674,69.4459616197952
211,285.7200012207031,464.8299865722656,1.6268724086040087,69.81099862200496
212,286.32501220703125,463.9800109863281,1.6204662226674105,71.79705059315246
213,285.9049987792969,463.9100036621094,1.6226019329596357,71.07836589771695
214,285.1700134277344,464.1099853515625,1.6274852316096473,69.49824480541896
215,286.2900085449219,465.36151123046875,1.625489878587393,70.34982123860404
216,287.2799987792969,468.0,1.6290726886264764,69.5703144582891
217,290.0299987792969,473.11151123046875,1.6312502610824433,69.62269302474603
218,292.67999267578125,473.67999267578125,1.6184228663710003,74.0303121045139
219,292.239990234375,475.68499755859375,1.6277204128603233,71.19908026977409
220,293.4049987792969,478.7200012207031,1.6316013810685026,70.35170414892038
221,293.7099914550781,480.2398986816406,1.635081926571407,69.40451525765708
222,294.625,481.30499267578125,1.633618982353097,70.05760427777888
223,294.42999267578125,479.7099914550781,1.6292837122178734,71.28642501416961
224,292.3900146484375,486.8599853515625,1.6651046922274375,60.30580503719331
225,292.260009765625,485.92498779296875,1.6626461765420848,60.99668227291217
226,291.80999755859375,487.2900085449219,1.6698879840368626,58.78663845027519
227,292.3299865722656,487.20001220703125,1.666609771784711,59.85305877442535
228,291.9700012207031,488.54998779296875,1.6732883027378858,57.827110576132796
229,290.6300048828125,489.30999755859375,1.683618309664526,54.55088502245282
230,289.7900085449219,488.69000244140625,1.6863590463149176,53.593553405571825
231,288.4100036621094,483.5400085449219,1.676571555789097,56.15220434421509
232,286.6400146484375,483.1650085449219,1.6856160474926059,53.20355772298946
233,287.6400146484375,484.9778137207031,1.686058229114812,53.26853065518118
234,289.4543151855469,486.6499938964844,1.681267019925167,55.00320430926742
235,289.04998779296875,486.82000732421875,1.6842069810876525,54.0739537552961
236,289.9200134277344,487.44000244140625,1.681291321279915,55.08767372844672
237,287.6199951171875,483.1400146484375,1.6797859079706456,55.06873748993361
238,288.9599914550781,484.45001220703125,1.676529715299165,56.27495571939484
239,288.0799865722656,485.25,1.6844280151973479,53.82251402257147
240,287.31500244140625,482.3900146484375,1.6789586709688575,55.24602892025952
241,287.5400085449219,484.6400146484375,1.685469848529698,53.4185404556015
242,287.739990234375,487.1720886230469,1.693098301095468,51.26198771944259
243,286.04998779296875,485.2799987792969,1.6964866963410696,49.98062797629906
244,285.1300048828125,483.7300109863281,1.6965244018606165,49.80309200086721
245,283.6000061035156,487.5199890136719,1.7190408269445674,43.140115760534414
246,285.3500061035156,490.07000732421875,1.7174347182121223,43.87620913894024
247,285.45001220703125,490.5799865722656,1.7186196027080836,43.55401916273867
248,284.8785095214844,491.8299865722656,1.7264552085673344,41.23086393117093
249,284.260009765625,491.2300109863281,1.7281010135451407,40.66943421576913
250,284.9599914550781,493.55999755859375,1.7320326093440381,39.653857935940565
251,285.6199951171875,493.4100036621094,1.727505119029455,41.043192260315905
252,291.2300109863281,496.8399963378906,1.7060054856819509,48.14756456898773
253,291.6099853515625,498.8550109863281,1.7106924866955868,46.84605746517833
254,292.0,496.9599914550781,1.701917778955747,49.47343796505301
255,291.8299865722656,499.3949890136719,1.7112531679125684,46.71919291379824
256,290.7200012207031,500.3550109863281,1.7210890509266281,43.674864747807206
257,291.2300109863281,499.07000732421875,1.7136627012923051,45.91755358265961
258,292.010009765625,498.20001220703125,1.7061059400220555,48.252213331856424
259,286.7099914550781,491.3999938964844,1.7139269943212885,45.09997328700253
260,286.0400085449219,490.2049865722656,1.7137637111183353,45.03690136981392
261,287.20001220703125,493.239990234375,1.717409363753152,44.180127189581995
262,284.4800109863281,489.79998779296875,1.7217377983597875,42.51257088509216
263,282.9100036621094,486.0799865722656,1.7181435095268325,43.28444672302011
264,282.8599853515625,487.55999755859375,1.7236796394251828,41.710512448149316
265,282.2799987792969,486.7200012207031,1.7242454418502726,41.46142269772123
266,279.9599914550781,488.4200134277344,1.744606473550723,35.40495152693508
267,276.79998779296875,482.7099914550781,1.7438945547068405,35.18118780176793
268,276.2300109863281,483.44000244140625,1.7501356956660798,33.380886845877754
269,275.3999938964844,482.55999755859375,1.752214990026381,32.70230380813827
270,273.9707946777344,479.07000732421875,1.7486170666028031,33.50857503761246
271,273.67999267578125,479.17999267578125,1.7508769566632092,32.852528053027655
272,272.6600036621094,478.1300048828125,1.7535758764066083,31.987202805750385
273,271.135009765625,474.5,1.7500506497119945,32.75360753495217
274,270.8399963378906,471.54998779296875,1.7410648137975873,35.14964998582572
275,272.7900085449219,472.79998779296875,1.733201264646429,37.56134021846903
276,271.9800109863281,473.2200012207031,1.7399072803349909,35.620331107695804
277,270.67999267578125,471.7300109863281,1.7427590651347598,34.66917541856186
278,271.3500061035156,473.1499938964844,1.7436889008802356,34.50732905505318
279,271.4200134277344,474.25,1.7472919333056813,33.53878117235327
280,273.7799987792969,478.8500061035156,1.7490320996368054,33.370303897138584
281,271.739990234375,478.0799865722656,1.759328783959707,30.30964004265651
282,270.9549865722656,478.8800048828125,1.7673784525648204,28.03555904072205
283,271.7349853515625,478.0450134277344,1.7592324845814542,30.33521512780949
284,269.8999938964844,477.2300109863281,1.7681734782452856,27.704510786552603
285,269.9750061035156,477.79998779296875,1.7697934141717084,27.275390260105965
286,269.07000732421875,478.2300109863281,1.7773441779784835,25.14598017124065
287,263.7250061035156,473.7300109863281,1.796302967191449,19.60925389191563
288,263.2900085449219,475.1499938964844,1.804663976891533,17.372442089210338
289,265.4800109863281,474.04998779296875,1.7856334495081128,22.584786833605918
290,265.5899963378906,474.7250061035156,1.7874355685428676,22.116296608420853
291,267.31500244140625,479.20001220703125,1.792641669305743,20.880469202206612
292,268.45001220703125,480.8399963378906,1.7911714452337673,21.37178156157337
293,267.760009765625,480.05999755859375,1.7928741412087585,20.856108861949693
294,267.7200012207031,470.739990234375,1.758329553593219,30.100989016382258
295,270.2250061035156,473.8599853515625,1.7535756301178138,31.684837228505458
296,270.3761901855469,475.2950134277344,1.7579026211648334,30.533699311845865
297,269.989990234375,475.2250061035156,1.7601578698935416,29.87850882245381
298,270.25,472.8800048828125,1.7497872521103146,32.711750688906776
299,268.8800048828125,470.5899963378906,1.7501859111576203,32.429212394744084
300,269.0799865722656,470.4200134277344,1.7482534447109308,32.97471654335085
301,268.7699890136719,473.7900085449219,1.762808452995922,29.02261479711099
302,266.56500244140625,471.7349853515625,1.7696808696980195,26.937162476695633
303,266.2799987792969,469.05999755859375,1.7615292162719618,29.076976632263282
304,266.2900085449219,468.82000732421875,1.760561764543753,29.335762985394823
305,268.9200134277344,472.239990234375,1.756061158167679,30.854345668045895
306,267.3900146484375,469.1400146484375,1.754515834352526,31.08132304099435
307,267.1499938964844,467.94000244140625,1.7516002737500502,31.830629534548805
308,268.2900085449219,466.7650146484375,1.739777851512064,35.14631187712202
309,265.9100036621094,462.3900146484375,1.7388966502967462,35.05219081130794
310,266.93499755859375,464.19000244140625,1.7389626938652505,35.17691411796342
311,265.4599914550781,461.7099914550781,1.739282778260806,34.887190933983405
312,264.3500061035156,459.1199951171875,1.7367882902087122,35.392881078539304
313,267.0199890136719,463.0299987792969,1.734064930830287,36.49651287378329
314,266.0899963378906,462.45001220703125,1.73794587760374,35.330179558891714
315,267.40301513671875,462.42999267578125,1.7293372419131041,37.8157570459381
316,265.1099853515625,464.4100036621094,1.7517635295639846,31.529944928113608
317,266.8900146484375,466.0,1.7460375975993008,33.28244863544536
318,264.57000732421875,462.82000732421875,1.7493290793050984,32.10598234747171
319,264.44000244140625,461.7099914550781,1.7459914808364982,32.97187789373744
320,263.06500244140625,461.7300109863281,1.755193608808422,30.369913464024663
321,262.3800048828125,459.6400146484375,1.7518103746271663,31.173636382373004
322,263.2900085449219,449.94500732421875,1.7089330879316307,42.57742866147596
323,266.7699890136719,452.510009765625,1.6962553075729745,46.54705736046192
324,266.0799865722656,448.69000244140625,1.6862974484536999,49.07139320576012
325,265.05999755859375,447.3599853515625,1.687768767343589,48.486097255357905
326,268.239990234375,449.2799987792969,1.6749180403217954,52.537404457719916
327,269.97540283203125,450.0079040527344,1.6668477918068436,55.06821896846181
328,271.55999755859375,455.7950134277344,1.678432086925427,52.256626881010234
329,273.7300109863281,468.0899963378906,1.710042660836594,44.03644767946095
330,276.9599914550781,470.2850036621094,1.6980250511684025,47.90662696864116
331,278.5350036621094,473.39599609375,1.699592474445425,47.75315797915404
332,278.8999938964844,474.69000244140625,1.7020079341328012,47.14452230323106
333,279.05999755859375,474.04998779296875,1.6987385936367798,48.084988325573036
334,278.8900146484375,474.3599853515625,1.7008855119805206,47.455800579558414
335,279.2099914550781,475.75,1.70391466838515,46.666631373689725
336,274.0199890136719,469.4849853515625,1.7133238602098408,43.18597305732841
337,277.5799865722656,470.3800048828125,1.6945746366348822,48.975839006042875
338,274.4100036621094,469.760009765625,1.711890978814522,43.64330961189059
339,273.2300109863281,469.1449890136719,1.7170331594253274,42.04256594969321
340,272.19000244140625,468.8299865722656,1.72243646852235,40.40466311334036
341,272.760009765625,471.7049865722656,1.7293773635570275,38.600010388142564
342,274.3999938964844,475.7900085449219,1.733928641136962,37.59451471383717
343,273.6300048828125,473.25,1.7295252404891734,38.68865474550627
344,273.3399963378906,472.19000244140625,1.7274822886062609,39.20408060732065
345,272.3500061035156,470.7799987792969,1.7285844987290413,38.75510228021365
346,271.4700012207031,470.3500061035156,1.7326039856651583,37.53264105214028
347,271.9100036621094,474.8599853515625,1.7463865946677348,33.84888875602071
348,271.5,475.17498779296875,1.750184117101174,32.763990413716684
349,271.95001220703125,476.25,1.751240958347295,32.53400127736934
350,273.2300109863281,484.8599853515625,1.7745487898685621,26.327569611802588
351,274.7225036621094,483.8500061035156,1.7612317871804901,30.140118932741544
352,273.70001220703125,484.9599914550781,1.771866897427269,27.11012151124386
353,274.8599853515625,485.4800109863281,1.7662811498929898,28.76827415663128
354,275.20001220703125,485.614990234375,1.7645892757775383,29.271789893906444
355,274.7699890136719,485.8760986328125,1.768301190304435,28.20319335705814
356,274.6199951171875,484.9700012207031,1.765967554597595,28.827635514019576
357,275.5400085449219,487.989990234375,1.7710313388293917,27.53522757398845
358,275.82000732421875,485.0799865722656,1.7586831038042414,30.971006814120656
359,274.7300109863281,483.6499938964844,1.7604556275453762,30.35422822884017
360,278.04998779296875,489.6600036621094,1.7610502613174068,30.5783982297029
361,278.0400085449219,490.32000732421875,1.7634872401645736,29.89965575407713
362,277.17999267578125,488.2349853515625,1.7614366052843262,30.369758755151693
363,276.57000732421875,486.3399963378906,1.758469766997409,31.119330629475385
364,268.29998779296875,484.67498779296875,1.8064666785112335,17.255077546107216
365,270.54998779296875,491.44000244140625,1.8164480673252432,14.715063640608845
366,271.6099853515625,494.7799987792969,1.8216561447064286,13.365507512750368
367,271.5799865722656,495.0,1.82266744412068,13.089175241017655
368,271.4100036621094,495.4599914550781,1.8255037941486443,12.3099935985186
369,271.95001220703125,494.1567077636719,1.8170865437854005,14.627293513697465
370,272.6000061035156,498.32000732421875,1.8280263982642373,11.684538262285015
371,262.8500061035156,491.4773864746094,1.8698016932175976,0.2188225591580264
372,262.44500732421875,488.8999938964844,1.862866430118475,2.035717295763574
373,261.7749938964844,485.1099853515625,1.8531563237984188,4.5675892940378855
374,263.67449951171875,488.1400146484375,1.8512977764341698,5.104410057421729
375,264.114990234375,488.07000732421875,1.8479451200066555,6.001561217409586
376,262.625,487.3800048828125,1.8558020176404093,3.893692615612919
377,263.0199890136719,486.8699951171875,1.8510760225599425,5.14540410400083
378,256.2099914550781,473.7799987792969,1.8491862713416694,5.447736111014832
379,257.32000732421875,472.7049865722656,1.8370316070163388,8.607111816620899
380,261.4599914550781,480.010009765625,1.8358832152264348,9.076060191544697
381,261.0799865722656,480.6199951171875,1.8408917566883447,7.752509990114062
382,259.2900085449219,476.618896484375,1.838169157226901,8.39242706942788
383,258.6700134277344,476.1000061035156,1.8405689928822209,7.747104192182418
384,257.2699890136719,473.20001220703125,1.839312910227879,8.018162893312548
385,262.6200866699219,475.0050048828125,1.808715437215699,16.25946647195498
386,263.17999267578125,476.17999267578125,1.8093320386341094,16.13585791931156
387,265.2699890136719,483.82000732421875,1.8238776618612629,12.42039263990871
388,265.5199890136719,485.6400146484375,1.8290148943303528,11.069829842683204
389,264.3800048828125,484.44000244140625,1.832362483903184,10.12920480535014
390,265.8699951171875,486.8599853515625,1.8311956756796466,10.507092938396807
391,264.75,485.69000244140625,1.8345231442546035,9.573973536461734
392,262.9800109863281,480.0350036621094,1.8253668857252636,11.905325694532918
393,261.07000732421875,479.45001220703125,1.836480632612883,8.903754086753862
394,264.1600036621094,483.9714050292969,1.8321146211382977,10.18468874149586
395,264.17999267578125,485.1400146484375,1.8363995309964016,9.053614054628282
396,263.6600036621094,486.7300109863281,1.846051749320658,6.487193730478124
397,263.0618896484375,489.70001220703125,1.8615391718712224,2.3940671088301557
398,263.7699890136719,491.45001220703125,1.8631763759203028,1.9737205951368098
399,263.3500061035156,488.3999938964844,1.8545661005396286,4.235104191269512
400,264.57000732421875,488.4649963378906,1.8462599040536691,6.460993333799832
401,263.1499938964844,485.4599914550781,1.8448033544171165,6.799528088985097
402,264.1050109863281,487.885009765625,1.84731447519139,6.167819962486886
403,264.1286926269531,486.80999755859375,1.8430788140315697,7.287301035844633
404,263.4800109863281,485.5050048828125,1.8426635214767968,7.374213527816279
405,262.5199890136719,483.0899963378906,1.8402027142882884,7.986513829311219
406,268.54998779296875,490.4800109863281,1.8264011665658695,11.919498879741083
