,dhr,unh,Ratio,Spread
171,295.5899963378906,520.1799926757812,1.7598024260643805,47.11971444299439
172,296.04998779296875,519.7550048828125,1.7556325833942723,48.43051988417568
173,297.04998779296875,518.6300048828125,1.7459351159585828,51.48124619590038
174,297.6400146484375,516.989990234375,1.7369639994307433,54.25749108453823
175,295.8999938964844,514.8099975585938,1.7398107745101588,53.0866800153363
176,293.30999755859375,510.010009765625,1.7388088166471096,52.89904371315828
177,289.7900085449219,512.1400146484375,1.7672797527422275,43.99050336973579
178,292.8800048828125,512.1300048828125,1.748600096779316,49.95100038636991
179,288.7300109863281,510.5799865722656,1.7683647945985168,43.509266256959734
180,289.6650085449219,509.55999755859375,1.7591354928172833,46.32980467061401
181,291.6099853515625,512.6500244140625,1.7579988689208157,46.98527082738741
182,291.07501220703125,511.8500061035156,1.7584814382467673,46.7550772774444
183,291.7200012207031,512.4000244140625,1.756478891642408,47.44713128129882
184,291.1700134277344,507.75,1.743826550071643,51.038029731314
185,292.0799865722656,508.7749938964844,1.741902962497585,51.76539506221633
186,291.0050048828125,508.27850341796875,1.7466314836153836,50.19176501672979
187,289.9100036621094,508.82501220703125,1.755113675898082,47.5365835655885
188,288.9700012207031,508.760009765625,1.760598012307359,45.79139857249328
189,289.69000244140625,507.75,1.7527356682000075,48.18793363330025
190,289.1300048828125,509.7699890136719,1.7631168692446402,45.08954258654268
191,288.510009765625,520.52001953125,1.8041662400347962,33.14557115865574
192,290.4599914550781,523.780029296875,1.8032777136464304,33.640692439792076
193,289.0849914550781,522.52001953125,1.8074961861603462,32.252828526795554
194,290.0,524.2100219726562,1.8076207654229526,32.3248821157984
195,288.375,519.9899291992188,1.8031727063692025,33.41566963268309
196,287.5899963378906,518.52001953125,1.8029835047601543,33.37387709372757
197,287.4700012207031,518.22998046875,1.802727165506506,33.43283840178111
198,283.739990234375,523.5599975585938,1.8452104587940619,20.91984101254292
199,286.239990234375,523.6400146484375,1.829374065516415,25.65413970201104
200,286.45001220703125,525.739990234375,1.8353638255543077,23.958608954857997
201,287.5,527.5499877929688,1.8349564792798914,24.170600516174037
202,286.7699890136719,527.6300048828125,1.8399066328299003,22.684782062110063
203,288.5400085449219,530.72998046875,1.8393635709140224,22.993379659767417
204,289.3500061035156,531.75,1.8377397227694034,23.533193739534173
205,294.95001220703125,531.385009765625,1.8016104009944416,34.682263073268416
206,296.6000061035156,533.7000122070312,1.7993931261780418,35.54469729250735
207,298.54998779296875,536.7000122070312,1.797688943732964,36.2998283392688
208,299.6099853515625,537.4849853515625,1.7939488389243015,37.55612038368548
209,299.9150085449219,536.3800048828125,1.7884400233423878,39.248492041574025
210,300.614990234375,536.2100219726562,1.7837101920785758,40.76644810883562
211,299.6400146484375,537.030029296875,1.7922507109972048,38.06890464548775
212,298.6199951171875,542.510009765625,1.816723657612839,30.62464572693654
213,299.4599914550781,544.0900268554688,1.8169039016254946,30.662231686721217
214,301.17999267578125,545.2100219726562,1.8102464812779648,32.854488176440384
215,301.82000732421875,546.2100219726562,1.8097210546612663,33.086981224825706
216,301.94000244140625,548.969970703125,1.818142565623304,30.55811024880342
217,300.9100036621094,546.8800048828125,1.8174204852853675,30.66458031877966
218,299.2900085449219,546.3099975585938,1.8253532759567397,28.114920420964783
219,289.8399963378906,542.2899780273438,1.8709977397155055,13.936802799014517
220,292.0899963378906,545.2000122070312,1.8665480469805005,15.35965282070771
221,293.5199890136719,542.97998046875,1.8498909811674138,20.333459080314643
222,294.29998779296875,538.8599853515625,1.8309888131243635,25.95551836990734
223,292.7200012207031,540.8200073242188,1.8475676587485896,20.952874682867392
224,292.1099853515625,538.3300170898438,1.8429017975607667,22.26814130746863
225,291.1199951171875,537.4500122070312,1.8461459921043417,21.241695947594568
226,288.7056884765625,535.3159790039062,1.8541926964745756,18.726435328296194
227,287.789794921875,536.7000122070312,1.8649028620098458,15.578641808170405
228,285.17999267578125,534.5499877929688,1.8744301897808595,12.702901368531743
229,283.5899963378906,534.6699829101562,1.8853626355462478,9.521008467922288
230,281.9880065917969,534.6699829101562,1.8960734868562668,6.436014662756352
231,280.0,531.7449951171875,1.8990892682756697,5.532645854019566
232,280.75,534.02001953125,1.902119392809439,4.701916173750592
233,278.9700012207031,531.5999755859375,1.9055811494418347,3.694169634933192
234,280.75,534.2100219726562,1.9027961601875556,4.511913732344342
235,282.1400146484375,535.1849975585938,1.8968773295963166,6.213725928585805
236,283.7749938964844,535.0900268554688,1.8856137375186033,9.457219188798662
237,283.55999755859375,535.385009765625,1.8880837014219367,8.74821217384198
238,284.2250061035156,536.239990234375,1.886674214861569,9.173856157569789
239,283.7300109863281,538.0599975585938,1.8963802795768434,6.40062371200776
240,278.82000732421875,545.6699829101562,1.957068964120777,-10.66468488234369
241,280.9949951171875,540.4000244140625,1.9231660129344705,-1.2062951656498033
242,279.2699890136719,538.7050170898438,1.928975680460499,-2.8331774828569083
243,279.20001220703125,538.3200073242188,1.9280801711607587,-2.582923894990185
244,280.0799865722656,539.4000244140625,1.925878499979461,-1.968351196058902
245,278.6700134277344,538.6799926757812,1.9330389590535313,-3.963541841026708
246,277.0899963378906,534.989990234375,1.9307445137138568,-3.316219882507366
247,274.2484130859375,533.0,1.9434934700350701,-6.798341283374893
248,275.4100036621094,533.180419921875,1.9359515370981764,-4.741855669264223
249,273.0249938964844,532.85498046875,1.9516710644842226,-9.009292275523704
250,274.4200134277344,533.5499877929688,1.9442823470798842,-7.017873783044419
251,275.65948486328125,534.2449951171875,1.938061356322119,-5.3259983511993
252,274.0899963378906,533.4550170898438,1.9462768587592487,-7.558425673150336
253,275.19000244140625,534.0800170898438,1.9407682414028127,-6.0651149765524766
254,274.6199951171875,541.5499877929688,1.971997660118941,-14.632763781801428
255,276.1099853515625,538.280029296875,1.9495130848364621,-8.493491887158767
256,274.82000732421875,539.0999755859375,1.9616474827829204,-11.797582805023863
257,274.4800109863281,535.8800048828125,1.952346194380999,-9.23235199566494
258,273.42999267578125,535.4099731445312,1.9581245199365964,-10.784368145796575
259,274.6300048828125,538.1699829101562,1.9596182985897663,-11.233482829950672
260,273.1000061035156,537.760009765625,1.9690955611395806,-13.769868591618147
261,279.4150085449219,542.0800170898438,1.9400533275315914,-5.928909555814752
262,281.8999938964844,542.385009765625,1.924033421457939,-1.448500555841574
263,282.6600036621094,544.219970703125,1.9253518844274953,-1.819890690509678
264,283.2699890136719,547.9400024414062,1.9343383474871396,-4.3652575875203725
265,283.00201416015625,545.3699951171875,1.9270887408191808,-2.3112964895972796
266,281.8800048828125,547.489990234375,1.9422803347189737,-6.591974394164876
267,280.45001220703125,546.3300170898438,1.9480477564983558,-8.185775770959308
268,285.4200134277344,542.2849731445312,1.8999542696112746,5.430130294365372
269,282.3500061035156,545.0599975585938,1.9304408917163718,-3.2568880011328334
270,280.69500732421875,543.4000244140625,1.935909119275515,-4.783989551765953
271,279.4649963378906,542.469970703125,1.9411016685869487,-6.222600360911028
272,279.5299987792969,540.8699951171875,1.9349264747224209,-4.497447863231227
273,279.80999755859375,539.25,1.9272006172226854,-2.33825172950088
274,278.2149963378906,537.3300170898438,1.9313481450053085,-3.4898046372857694
275,267.6000061035156,527.3900146484375,1.9708146585184583,-13.991368188916736
276,268.1400146484375,527.4600219726562,1.9671067097695851,-13.021466849623321
277,266.9200134277344,526.2000122070312,1.971377138228318,-14.11084553504264
278,266.70001220703125,526.5549926757812,1.9743343403637805,-14.889488143112144
279,265.614990234375,525.3499755859375,1.9778626768104313,-15.77392641481208
280,266.69500732421875,525.1699829101562,1.9691781566488487,-13.514116412006329
281,264.57000732421875,521.02001953125,1.9693087088770542,-13.456321445515185
282,255.85000610351562,515.4099731445312,2.014500530971256,-24.638610847776416
283,254.5399932861328,515.7899780273438,2.0263612462955294,-27.541341881719685
284,253.7550048828125,517.239990234375,2.0383439943312385,-30.503026911423657
285,255.50999450683594,518.5800170898438,2.0295879935763907,-28.46342407110654
286,256.6099853515625,521.3800048828125,2.031799363413345,-29.145130551729036
287,259.3699951171875,523.8400268554688,2.0196631712114175,-26.29012909810393
288,260.4599914550781,524.47998046875,2.0136681166988666,-24.831048083825575
289,254.19500732421875,521.4400024414062,2.0513384898088254,-33.85571483981579
290,252.05999755859375,523.2100219726562,2.0757360431657985,-39.73717885251915
291,253.00999450683594,522.4199829101562,2.0648195496326185,-37.11770567073091
292,251.25,519.5800170898438,2.067980167521766,-37.667007580723464
293,252.7100067138672,518.1900024414062,2.0505321858035117,-33.46541958809712
294,251.0,515.5750122070312,2.054083713972236,-34.14343427584214
295,250.97999572753906,513.510009765625,2.0460196768952272,-32.116954588260796
296,253.47999572753906,512.1624755859375,2.0205242394608978,-25.955104629261424
297,255.0800018310547,516.375,2.024364890596194,-27.086455190863656
298,254.8524932861328,517.8800048828125,2.0320774507839263,-29.029579264774437
299,255.02999877929688,520.010009765625,2.0390150658928636,-30.817757148925235
300,253.60000610351562,518.6699829101562,2.045228590012112,-32.23150481478211
301,252.22000122070312,516.0150146484375,2.045892522999802,-32.23404826620407
302,252.27999877929688,513.77001953125,2.036507142925403,-29.873514271793336
303,254.9949951171875,516.1849975585938,2.024294623199846,-27.060152415024728
304,253.89999389648438,518.0999755859375,2.0405671053193015,-31.08380310444721
305,255.88999938964844,519.5693969726562,2.030440416631907,-28.72101855250315
306,258.0400085449219,524.3400268554688,2.032010577786766,-29.351319234556453
307,257.5849914550781,523.9000244140625,2.0338918873129637,-29.787555175346764
308,258.1600036621094,525.4749755859375,2.035462380430166,-30.255190210578743
309,257.3299865722656,524.5,2.038238943647966,-30.878600373734567
310,256.80499267578125,514.0800170898438,2.0018303060753757,-21.469612023533156
311,256.3699951171875,513.35498046875,2.0023988385774003,-21.582261646559456
312,254.89999389648438,515.3200073242188,2.0216556283382716,-26.3781085310037
313,256.3450012207031,515.0700073242188,2.009284381873955,-23.345419906120693
314,255.22000122070312,514.4099731445312,2.0155550924070873,-24.85182782712354
315,253.09500122070312,510.19000244140625,2.0158043421668053,-24.724025536413645
316,251.17999267578125,508.07000732421875,2.0227327897888214,-26.291812761359946
317,253.5749969482422,509.989990234375,2.011199827948614,-23.59967292734495
318,250.89999389648438,504.5199890136719,2.010840977628024,-23.28099546735586
319,250.51499938964844,504.9849853515625,2.0157874242336846,-24.487385856929958
320,248.92999267578125,502.82000732421875,2.0199253690539267,-25.37469696274064
321,246.9250030517578,496.3599853515625,2.0101649457002164,-22.77573626380143
322,249.74000549316406,499.6000061035156,2.0004804801575564,-20.594832746769097
323,250.5500030517578,501.5799865722656,2.0019157072955647,-21.01497960450234
324,249.2949981689453,501.8949890136719,2.0132573565456835,-23.746777970083652
325,250.90499877929688,502.67999267578125,2.0034674283948912,-21.43136109494611
326,249.75999450683594,500.20001220703125,2.002722706631629,-21.15634548071142
327,248.9250030517578,501.4599914550781,2.0145023011240535,-24.024289743867538
328,247.72999572753906,498.6499938964844,2.01287693253309,-23.51554923222562
329,248.71499633789062,500.4800109863281,2.0122631057855607,-23.448724729650447
330,248.5,499.3399963378906,2.009416484257105,-22.72273418601338
331,247.67999267578125,495.9200134277344,2.0022610953356454,-20.8818609559122
332,248.90499877929688,494.0799865722656,1.9850143186974099,-16.68280761488
333,250.82000732421875,495.5,1.97552023575017,-14.415038700480578
334,251.4499969482422,496.44500732421875,1.9743289455135913,-14.146858429603808
335,252.41000366210938,497.0450134277344,1.9691969661119595,-12.89815434479294
336,256.7287902832031,505.44000244140625,1.9687702414826338,-12.976342327499763
337,256.92999267578125,507.6199951171875,1.9757132666008004,-14.76887426191132
338,253.70419311523438,500.8550109863281,1.97416922769911,-14.2158972211472
339,252.96499633789062,493.54998779296875,1.951060403367918,-8.334364711460863
340,252.5,492.5643005371094,1.950749705097463,-8.244133138333096
341,252.9499969482422,494.1820068359375,1.9536746898520636,-8.995268473735392
342,250.99000549316406,492.6499938964844,1.9628271369949117,-11.237662650081914
343,249.39999389648438,490.55999755859375,1.9669607440415773,-12.209593479864848
344,252.16000366210938,495.4100036621094,1.9646652778683782,-11.744576157099173
345,247.0,497.19000244140625,2.0129149896413208,-23.46132975711617
346,249.63999938964844,495.989990234375,1.986820988010873,-17.17740126250163
347,248.66000366210938,494.8772888183594,1.9901764720104378,-17.9519034043858
348,249.39999389648438,495.9700012207031,1.9886528202023925,-17.61959714197422
349,247.2899932861328,494.8053894042969,2.0009114919250712,-20.518269018677298
350,247.7899932861328,497.1650085449219,2.0063966343097075,-21.91502500343989
351,249.3699951171875,499.82000732421875,2.0043309825199147,-21.52737268410146
352,243.1699981689453,491.3800048828125,2.0207262761971987,-25.02686749853842
353,240.02000427246094,487.41070556640625,2.030708677986346,-27.12359431036452
354,240.69500732421875,491.375,2.0414839736917045,-29.788017606693753
355,239.85000610351562,489.4599914550781,2.0406920116726393,-29.500250145919377
356,239.4199981689453,489.79998779296875,2.045777259789904,-30.668324077662472
357,239.9499969482422,486.489990234375,2.027464040098788,-26.337693924594756
358,239.5,486.4100036621094,2.03093947249315,-27.12427831575496
359,240.6199951171875,492.0400085449219,2.044884126546869,-30.59747913239624
360,236.3249969482422,484.3999938964844,2.0497196663566375,-31.228455466706347
361,237.10000610351562,484.04998779296875,2.0415435484284092,-29.385993841053104
362,241.14999389648438,486.8900146484375,2.0190339082382023,-24.426852641437844
363,241.14999389648438,487.2900085449219,2.020692601609997,-24.82684653792222
364,241.06300354003906,487.1499938964844,2.0208409699648158,-24.854351507757766
365,240.47999572753906,488.0299987792969,2.0293995652437924,-26.85706987504261
366,241.4600067138672,498.32000732421875,2.063778652647573,-35.25984547781309
367,242.125,496.5799865722656,2.050924053989739,-32.2392296576337
368,240.1905975341797,493.4700012207031,2.054493416006766,-32.85437403196664
369,239.3000030517578,491.29998779296875,2.053071381226461,-32.399401832108936
370,238.82000732421875,487.7799987792969,2.0424586877978506,-29.8037532204745
371,238.3699951171875,488.07000732421875,2.0475312217222377,-30.96036211307381
372,237.1699981689453,486.1600036621094,2.0498377004489368,-31.361224148183847
373,237.6999969482422,476.7900085449219,2.005847768894756,-20.970596436522325
374,238.86000061035156,475.2650146484375,1.9897220691367643,-17.21175296621686
375,238.5,475.489990234375,1.9936687221567087,-18.129991199745344
376,237.8719940185547,472.7699890136719,1.9874974814260584,-16.619357621431956
377,237.25,474.79998779296875,2.001264437483535,-19.84714664799503
378,237.27000427246094,473.143798828125,1.994115523700191,-18.152434929326315
379,239.74000549316406,478.9200134277344,1.9976641463845728,-19.172103188235436
380,249.6699981689453,482.0899963378906,1.9309087991087845,-3.21963792740564
381,249.5399932861328,484.5799865722656,1.9418930817098576,-5.9599819852653555
382,249.5850067138672,483.7200012207031,1.9380971941766372,-5.013313091533857
383,248.51499938964844,484.9599914550781,1.9514314735373615,-8.313844583895103
384,247.72000122070312,482.55999755859375,1.9480057935598942,-7.444799579121704
385,250.42999267578125,486.42999267578125,1.9423791354957112,-6.096092846715973
386,249.25,485.3999938964844,1.9474423024934178,-7.338437010813547
387,248.5500030517578,488.8507995605469,1.9668106761549669,-12.13724521623311
388,246.22000122070312,487.3800048828125,1.979449283025313,-15.153396370927565
389,245.5500030517578,489.0299987792969,1.9915699152983417,-18.093623370157328
390,246.3000030517578,493.0350036621094,2.001766128920844,-20.6543335191763
391,247.9499969482422,494.7620849609375,1.9954107322058794,-19.203978157359185
392,246.11000061035156,490.8500061035156,1.9944334033001914,-18.835228661290497
393,246.44000244140625,489.3399963378906,1.985635414259649,-16.689725686686128
394,247.97000122070312,490.82000732421875,1.979352360801779,-15.22337776681553
395,248.081298828125,492.930908203125,1.9869732645371065,-17.119949914677417
396,248.1199951171875,491.6600036621094,1.9815412435015465,-15.77452691164808
397,248.2899932861328,492.2699890136719,1.9826412756247214,-16.05714231632754
398,247.88299560546875,490.010009765625,1.9767794421265035,-14.580929210746374
399,248.0,492.1499938964844,1.9844757818406629,-16.495594900469538
400,249.0800018310547,492.6000061035156,1.977677864470368,-14.865819164727837
401,245.93099975585938,480.9649963378906,1.955690810899619,-9.294925550982326
402,244.43499755859375,480.6000061035156,1.9661669192371298,-11.810826110279775
403,244.50999450683594,478.5899963378906,1.957343286940814,-9.656392748125766
