,dhr,unh,Ratio,Spread
30,325.6099853515625,497.5058898925781,1.5279196347600301,112.6391365372392
31,325.17999267578125,497.7200012207031,1.5305984760167943,111.61680024879739
32,326.5,498.3500061035156,1.5263399880658979,113.4679140624746
33,326.8699951171875,498.4410095214844,1.5248906812103884,114.07236269694589
34,327.5899963378906,499.5400085449219,1.5248939654117963,114.32669592962996
35,325.6499938964844,502.7099914550781,1.5437125775438414,107.51023603385737
36,325.95001220703125,503.7300109863281,1.545421052680856,107.05413840359198
37,323.4800109863281,502.1600036621094,1.5523679566195303,103.98146981488286
38,323.5,502.57000732421875,1.553539435314432,103.60903800153197
39,323.17999267578125,503.6700134277344,1.5584814185357794,101.90753814827313
40,322.8949890136719,502.94500732421875,1.557611683168373,102.09684425857391
41,323.45001220703125,503.1400146484375,1.5555418013909108,102.94507237461629
42,324.0299987792969,504.4750061035156,1.5568774743202816,102.70023814954673
43,324.3500061035156,502.5299987792969,1.5493448106146035,105.24673922350858
44,324.05999755859375,504.8399963378906,1.5578596560552334,102.39163436911006
45,324.239990234375,505.1600036621094,1.5579818001380934,102.40994576852141
46,325.25,505.6300048828125,1.5545887928756725,103.83838409974463
47,326.67999267578125,506.8599853515625,1.5515489063164138,105.29625353805783
48,326.4800109863281,505.57000732421875,1.5485481202871876,106.21034099301299
49,327.8700866699219,506.7250061035156,1.545505450802693,107.66816314646461
50,327.75,506.7900085449219,1.5462700489547578,107.37744280450146
51,328.6600036621094,505.3399963378906,1.5375767988411009,110.53792059646422
52,329.2626953125,505.760009765625,1.5360379932673913,111.25074142999993
53,329.0849914550781,506.29998779296875,1.5385082909868328,110.37674679911287
54,329.7200012207031,505.8999938964844,1.5343321364294564,111.97032089249363
55,328.54998779296875,504.5299987792969,1.535626289833313,111.1411295828833
56,329.8800048828125,504.92999267578125,1.5306474633258054,113.24106898806836
57,329.0899963378906,503.9599914550781,1.5313743871376786,112.72615043959341
58,329.3399963378906,503.4800109863281,1.5287545290119464,113.67603714503012
59,330.54998779296875,505.43499755859375,1.5290728066072705,113.99538069707943
60,330.3399963378906,505.835205078125,1.5312563137547772,113.20046799997975
61,330.7200012207031,505.42999267578125,1.528271621946708,114.31994705994337
62,329.010009765625,502.0899963378906,1.526062981170578,114.44580080014576
63,319.1600036621094,495.92999267578125,1.5538600920709853,102.09148726448176
64,314.760009765625,495.1300048828125,1.5730397430458007,94.62113676408602
65,314.7799987792969,497.8699951171875,1.5816443136409735,91.9187183784695
66,313.3500061035156,496.9949951171875,1.586069843422963,90.10586847140631
67,312.875,498.8999938964844,1.5945665006679484,87.30803637008465
68,315.0899963378906,500.1400146484375,1.587292584535455,90.23137799178288
69,315.760009765625,502.2799987792969,1.5907017457724226,89.35076781434815
70,307.54998779296875,498.739990234375,1.6216550480571252,77.45901424612838
71,308.54998779296875,498.2550048828125,1.6148274982824897,79.82362454443738
72,309.260009765625,494.760009765625,1.599818903648689,84.6531946741677
73,306.9100036621094,491.4100036621094,1.601153425429313,83.58607068050877
74,305.75,492.7200012207031,1.611512677745554,80.09570130029691
75,307.63128662109375,492.57000732421875,1.6011700654196206,83.78180846176961
76,307.2200012207031,490.8800048828125,1.5978126519509068,84.69874860436902
77,308.2550048828125,494.19000244140625,1.6031856567236582,83.33416974905002
78,306.7749938964844,493.55999755859375,1.6088664571048334,81.18230906050131
79,308.1199951171875,493.8900146484375,1.602914521858914,83.38038981849569
80,310.2799987792969,494.5400085449219,1.5938507492927048,86.79039269037592
81,308.6499938964844,492.8299865722656,1.5967276731505522,85.43661682197909
82,306.3299865722656,491.7799987792969,1.60539294334896,82.12586097171173
83,305.3299865722656,489.80999755859375,1.6041987983471953,82.21623724566824
84,300.8900146484375,481.4800109863281,1.6001860731367026,82.20074182705251
85,303.5,482.1000061035156,1.5884678949044997,86.4865402873048
86,305.0299987792969,481.4750061035156,1.5784513261985251,89.98736416136295
87,305.1549987792969,476.55999755859375,1.561698151644127,95.13732582462806
88,305.7799987792969,464.20001220703125,1.5180849436201265,108.67207676790723
89,305.6600036621094,471.1199951171875,1.541320386942039,101.52654804199754
90,303.9599914550781,469.6400146484375,1.5450718115901942,99.81114315663795
91,298.69000244140625,457.2200012207031,1.5307509373715833,102.32555376519461
92,297.17999267578125,460.24468994140625,1.5487068486589743,96.46261301919195
93,295.9599914550781,459.3160095214844,1.5519530435964384,95.09814870961905
94,295.6499938964844,460.5400085449219,1.55772033841533,93.29147054161818
95,295.8399963378906,460.4599914550781,1.556449422508674,93.72862096027187
96,295.8500061035156,460.6199951171875,1.5569375886915484,93.58743190334233
97,295.5400085449219,458.510009765625,1.5514312665248902,95.11473811034146
98,296.5150146484375,456.31500244140625,1.538927136564856,99.1423912299583
99,296.55499267578125,456.8999938964844,1.540692300520483,98.63254347239727
100,296.1000061035156,459.4639892578125,1.55171894558214,95.21334399940393
101,298.04998779296875,456.0799865722656,1.5302130691213702,102.2625809141458
102,299.92999267578125,463.0400085449219,1.5438269591312914,98.83626301922924
103,300.7799987792969,464.260009765625,1.5435202195950692,99.21395447558085
104,303.010009765625,465.010009765625,1.5346358033693517,102.65553875700196
105,302.0450134277344,463.30999755859375,1.5339104337487854,102.54171977381496
106,302.1600036621094,464.5,1.5372650065209406,101.56785584557223
107,302.739990234375,465.44000244140625,1.5374249106669795,101.71801063417443
108,302.3299865722656,465.7900085449219,1.5406675792432007,100.5973514191006
109,302.6650085449219,467.364990234375,1.5441659162427035,99.65208538716045
110,304.75,469.54998779296875,1.5407710838161404,101.38608978128478
111,305.3699951171875,469.04998779296875,1.5360054861086405,103.05144807041152
112,307.25,472.19000244140625,1.5368266963105166,103.4451374997136
113,306.0899963378906,473.57000732421875,1.547159374661327,99.88476079528299
114,305.3399963378906,472.92999267578125,1.5488635565202364,99.11505673366058
115,304.7300109863281,473.5,1.5538344860337494,97.39850572549504
116,306.0199890136719,473.1700134277344,1.5462062297067622,100.15316717871086
117,306.1499938964844,473.45001220703125,1.546464222263269,100.11752882034726
118,306.3500061035156,473.7900085449219,1.5465643842188412,100.1534804164463
119,298.8900146484375,469.7099914550781,1.5715144984270006,90.21151146480939
120,299.2699890136719,471.5299987792969,1.575600681957306,89.10571343660943
121,295.5249938964844,470.8699951171875,1.5933339136862394,82.7265308510092
122,296.7300109863281,472.7049865722656,1.593047447411868,83.15651957925728
123,295.2900085449219,471.93499755859375,1.5982084862407366,81.21984408068612
124,293.5,469.5899963378906,1.59996591597237,80.20030058546466
125,292.1199951171875,467.7799987792969,1.6013282438665015,79.41640653969203
126,289.82000732421875,470.2300109863281,1.6224898181728582,72.64327989978425
127,289.9200134277344,468.2900085449219,1.615238641197318,74.77125630818544
128,291.1300048828125,466.94500732421875,1.6039054700396698,78.3905876532035
129,289.1925048828125,466.30999755859375,1.612455335754823,75.38382408450717
130,290.29998779296875,465.3299865722656,1.6029280266595183,78.44548757686037
131,291.8599853515625,467.2799987792969,1.6010416714591096,79.4276856978256
132,293.30999755859375,468.510009765625,1.597320287972905,80.92315382892035
133,287.7898864746094,460.8999938964844,1.6015156041181726,78.157431195792
134,286.18499755859375,464.57000732421875,1.6233206187864628,71.47082852475772
135,287.0,463.2099914550781,1.6139720956622932,74.36274331442483
136,286.1000061035156,464.1499938964844,1.6223347920116695,71.73108989326691
137,288.18499755859375,464.9800109863281,1.6134775055102875,74.82007475614135
138,288.67999267578125,463.0299987792969,1.6039559738361553,77.70049213395599
139,288.55999755859375,461.55999755859375,1.599528699278116,78.94494753890568
140,291.2290954589844,467.6600036621094,1.6058148411478785,77.86184443427304
141,290.1499938964844,467.5400085449219,1.6113734908839055,75.95353333451236
142,290.5849914550781,467.9549865722656,1.6103893880720517,76.35618757007522
143,289.17999267578125,465.8500061035156,1.6109344280460327,75.82029728311043
144,287.8699951171875,462.8999938964844,1.6080175139755182,76.30800539883181
145,288.1600036621094,464.67999267578125,1.612576300563404,75.07311391533982
146,287.1400146484375,462.5,1.6107124622329845,75.33590979561596
147,288.4679870605469,468.6700134277344,1.624686393119125,71.66198644227357
148,288.3299865722656,468.739990234375,1.625706697408985,71.33262047519632
149,289.05999755859375,466.7099914550781,1.6145782723203475,74.7347661157945
150,287.4800109863281,469.8999938964844,1.6345484066328066,68.57498149763329
151,286.8599853515625,469.0400085449219,1.6350834291861511,68.26955119846797
152,284.7200012207031,467.6099853515625,1.6423503208300798,65.67720683382241
153,282.8900146484375,462.95001220703125,1.6365017789064202,66.8974915649121
154,280.2300109863281,465.44500732421875,1.6609391895107442,59.40268720598668
155,281.635009765625,469.1099853515625,1.6656664444592775,58.37857993435772
156,281.5,467.1199951171875,1.6593960750166519,60.114802445209634
157,281.3599853515625,465.7099914550781,1.655210462401639,61.26163108120589
158,281.1000061035156,464.1700134277344,1.6512629076813425,62.312945628284396
159,280.760009765625,462.4700012207031,1.6472075264805959,63.373892236813944
160,280.3900146484375,461.07000732421875,1.6443881138289604,64.07843408085829
161,269.3299865722656,453.54998779296875,1.6839936524159516,50.809748928418784
162,269.13641357421875,452.13128662109375,1.6799335348816007,51.86460546414837
163,268.5,450.04998779296875,1.6761638279067737,52.74968546172367
164,270.95001220703125,449.989990234375,1.6607860120358304,57.41478708448686
165,271.95001220703125,452.31500244140625,1.6632284689771073,56.969399824202114
166,274.0,454.42999267578125,1.658503622904311,58.70761778601705
167,277.04998779296875,462.2699890136719,1.6685436180531887,56.60045459106276
168,273.4100036621094,452.0899963378906,1.6535239760158917,59.93864228871938
169,272.1000061035156,453.3450012207031,1.6660969902670126,56.221333314597004
170,273.5899963378906,453.80999755859375,1.6587229198180435,58.55695979164635
171,273.6600036621094,453.635009765625,1.657659152580194,58.8635350976716
172,273.9800109863281,456.55999755859375,1.666398931494957,56.54004105444595
173,271.0299987792969,456.010009765625,1.6825075151070625,51.54511230987207
174,271.19000244140625,456.4200134277344,1.6830266946376433,51.4358555226343
175,270.2049865722656,458.0400085449219,1.6951574963714455,47.964400004868864
176,271.0799865722656,461.3550109863281,1.701914688797353,46.29406939186582
177,271.45001220703125,463.0150146484375,1.7057100527787128,45.32957514379761
178,270.7250061035156,460.83990478515625,1.7022435844324904,46.14194544836742
179,272.7250061035156,462.0799865722656,1.6943073654085037,48.661113554751054
180,266.6400146484375,456.5799865722656,1.7123460901930354,42.72361181504685
181,266.7699890136719,458.42999267578125,1.7184466452569627,41.11790877086331
182,270.3999938964844,461.739990234375,1.7076183456244463,44.630958946815596
183,271.0,465.9549865722656,1.7193910943626038,41.54374904929311
184,269.0899963378906,464.8299865722656,1.7274145932522458,39.0786585176151
185,267.6199951171875,459.42999267578125,1.7167252113378244,41.71560144791805
186,269.6600036621094,460.1400146484375,1.7063710168342365,44.84003042787303
187,270.9700012207031,463.04998779296875,1.708860706745976,44.3923613746516
188,270.0299987792969,461.3800048828125,1.7086249934027196,44.295492245938064
189,275.989990234375,457.7799987792969,1.6586833398941134,59.09804697081459
190,278.79998779296875,461.45001220703125,1.6551292410733343,60.70977505450979
191,277.8599853515625,460.3999938964844,1.6569496083214825,59.99294132618682
192,277.92999267578125,459.7650146484375,1.6542475686845917,60.759508087290314
193,277.0799865722656,458.3999938964844,1.6543959005026456,60.5268361621887
194,279.07000732421875,461.4200134277344,1.653420293538261,61.247309280852946
195,281.1499938964844,466.05999755859375,1.657691650991786,60.51691980012184
196,285.0350036621094,468.2300109863281,1.6427105617574767,65.64926764621008
197,286.0199890136719,467.1099853515625,1.6331375543449673,68.62069631995244
198,285.4549865722656,469.19000244140625,1.6436567042510795,65.4786865462688
199,285.2799987792969,469.7099914550781,1.6464876383376008,64.62978611155675
200,285.114990234375,471.760009765625,1.6546306785827745,62.26961362354835
201,284.92999267578125,471.54998779296875,1.6549678865486805,62.131909569984586
202,285.7799987792969,472.44000244140625,1.6531597888565455,62.83958759860194
203,286.82501220703125,467.2699890136719,1.629111720132674,69.97383433479091
204,285.7200012207031,464.8299865722656,1.6268724086040087,70.33683055986579
205,286.32501220703125,463.9800109863281,1.6204662226674105,72.32399988876135
206,285.9049987792969,463.9100036621094,1.6226019329596357,71.60453949624205
207,285.1700134277344,464.1099853515625,1.6274852316096473,70.02306100449879
208,286.2900085449219,465.36151123046875,1.625489878587393,70.87670588809247
209,287.2799987792969,468.0,1.6290726886264764,70.09902746012789
210,290.0299987792969,473.11151123046875,1.6312502610824433,70.15648483321205
211,292.67999267578125,473.67999267578125,1.6184228663710003,74.56899802445763
212,292.239990234375,475.68499755859375,1.6277204128603233,71.7369535761486
213,293.4049987792969,478.7200012207031,1.6316013810685026,70.89172903824725
214,293.7099914550781,480.2398986816406,1.635081926571407,69.94510341928309
215,294.625,481.30499267578125,1.633618982353097,70.5998823126639
216,294.42999267578125,479.7099914550781,1.6292837122178734,71.82834290196716
217,292.3900146484375,486.8599853515625,1.6651046922274375,60.84395541447269
218,292.260009765625,485.92498779296875,1.6626461765420848,61.534592552133276
219,291.80999755859375,487.2900085449219,1.6698879840368626,59.32371762950366
220,292.3299865722656,487.20001220703125,1.666609771784711,60.391098289526084
221,291.9700012207031,488.54998779296875,1.6732883027378858,58.36448525632839
222,290.6300048828125,489.30999755859375,1.683618309664526,55.08578494545519
223,289.7900085449219,488.69000244140625,1.6863590463149176,54.12690199076779
224,288.4100036621094,483.5400085449219,1.676571555789097,56.68300428288579
225,286.6400146484375,483.1650085449219,1.6856160474926059,53.73108877732089
226,287.6400146484375,484.9778137207031,1.686058229114812,53.797908548286145
227,289.4543151855469,486.6499938964844,1.681267019925167,55.53593292295123
228,289.04998779296875,486.82000732421875,1.6842069810876525,54.605935641474034
229,289.9200134277344,487.44000244140625,1.681291321279915,55.62126241170107
230,287.6199951171875,483.1400146484375,1.6797859079706456,55.59807841019209
231,288.9599914550781,484.45001220703125,1.676529715299165,56.80677139684654
232,288.0799865722656,485.25,1.6844280151973479,54.352704472884724
233,287.31500244140625,482.3900146484375,1.6789586709688575,55.77480656821864
234,287.5400085449219,484.6400146484375,1.685469848529698,53.94773365355694
235,287.739990234375,487.1720886230469,1.693098301095468,51.79155025133615
236,286.04998779296875,485.2799987792969,1.6964866963410696,50.5070693461564
237,285.1300048828125,483.7300109863281,1.6965244018606165,50.32783431061499
238,283.6000061035156,487.5199890136719,1.7190408269445674,43.66203240921321
239,285.3500061035156,490.07000732421875,1.7174347182121223,44.40135775547263
240,285.45001220703125,490.5799865722656,1.7186196027080836,44.0793524744207
241,284.8785095214844,491.8299865722656,1.7264552085673344,41.75514176953412
242,284.260009765625,491.2300109863281,1.7281010135451407,41.19256978480176
243,284.9599914550781,493.55999755859375,1.7320326093440381,40.17828625829803
244,285.6199951171875,493.4100036621094,1.727505119029455,41.568839503027206
245,291.2300109863281,496.8399963378906,1.7060054856819509,48.683572606526454
246,291.6099853515625,498.8550109863281,1.7106924866955868,47.38276725410775
247,292.0,496.9599914550781,1.701917778955747,50.01086804815735
248,291.8299865722656,499.3949890136719,1.7112531679125684,47.256309009512265
249,290.7200012207031,500.3550109863281,1.7210890509266281,44.20993087953592
250,291.2300109863281,499.07000732421875,1.7136627012923051,46.45356162019833
251,292.010009765625,498.20001220703125,1.7061059400220555,48.789661901384065
252,286.7099914550781,491.3999938964844,1.7139269943212885,45.627633577213814
253,286.0400085449219,490.2049865722656,1.7137637111183353,45.563324309609
254,287.20001220703125,493.239990234375,1.717409363753152,44.708692469117736
255,284.4800109863281,489.79998779296875,1.7217377983597875,43.036112760909404
256,282.9100036621094,486.0799865722656,1.7181435095268325,43.805089048436216
257,282.8599853515625,487.55999755859375,1.7236796394251828,42.23106239781008
258,282.2799987792969,486.7200012207031,1.7242454418502726,41.980901505692245
259,279.9599914550781,488.4200134277344,1.744606473550723,35.920145655424776
260,276.79998779296875,482.7099914550781,1.7438945547068405,35.69054591296991
261,276.2300109863281,483.44000244140625,1.7501356956660798,33.88919230181317
262,275.3999938964844,482.55999755859375,1.752214990026381,33.20907635632942
263,273.9707946777344,479.07000732421875,1.7486170666028031,34.01270808527123
264,273.67999267578125,479.17999267578125,1.7508769566632092,33.35612403627384
265,272.6600036621094,478.1300048828125,1.7535758764066083,32.4889150337376
266,271.135009765625,474.5,1.7500506497119945,33.25250334508188
267,270.8399963378906,471.54998779296875,1.7410648137975873,35.64800095371838
268,272.7900085449219,472.79998779296875,1.733201264646429,38.06329254451451
269,271.9800109863281,473.2200012207031,1.7399072803349909,36.120787498843626
270,270.67999267578125,471.7300109863281,1.7427590651347598,35.167230885487456
271,271.3500061035156,473.1499938964844,1.7436889008802356,35.00662192875585
272,271.4200134277344,474.25,1.7472919333056813,34.03820333829678
273,273.7799987792969,478.8500061035156,1.7490320996368054,33.87408457553441
274,271.739990234375,478.0799865722656,1.759328783959707,30.80965315417318
275,270.9549865722656,478.8800048828125,1.7673784525648204,28.53412237703815
276,271.7349853515625,478.0450134277344,1.7592324845814542,30.83521899611451
277,269.8999938964844,477.2300109863281,1.7681734782452856,28.201125721489223
278,269.9750061035156,477.79998779296875,1.7697934141717084,27.77214373049502
279,269.07000732421875,478.2300109863281,1.7773441779784835,25.64106225479411
280,263.7250061035156,473.7300109863281,1.796302967191449,20.094464619969973
281,263.2900085449219,475.1499938964844,1.804663976891533,17.856849446907052
282,265.4800109863281,474.04998779296875,1.7856334495081128,23.07323877272562
283,265.5899963378906,474.7250061035156,1.7874355685428676,22.60495167275234
284,267.31500244140625,479.20001220703125,1.792641669305743,21.372310074694656
285,268.45001220703125,480.8399963378906,1.7911714452337673,21.86571861410498
286,267.760009765625,480.05999755859375,1.7928741412087585,21.348771591218668
287,267.7200012207031,470.739990234375,1.758329553593219,30.59357785631919
288,270.2250061035156,473.8599853515625,1.7535756301178138,32.18205240858792
289,270.3761901855469,475.2950134277344,1.7579026211648334,31.031193704552937
290,269.989990234375,475.2250061035156,1.7601578698935416,30.37528996611677
291,270.25,472.8800048828125,1.7497872521103146,33.20901202868633
292,268.8800048828125,470.5899963378906,1.7501859111576203,32.92394357442167
293,269.0799865722656,470.4200134277344,1.7482534447109308,33.46981705696656
294,268.7699890136719,473.7900085449219,1.762808452995922,29.517142795215694
295,266.56500244140625,471.7349853515625,1.7696808696980195,27.427618220103557
296,266.2799987792969,469.05999755859375,1.7615292162719618,29.566906019857402
297,266.2900085449219,468.82000732421875,1.760561764543753,29.825710859412244
298,268.9200134277344,472.239990234375,1.756061158167679,31.34915073705547
299,267.3900146484375,469.1400146484375,1.754515834352526,31.573302448934886
300,267.1499938964844,467.94000244140625,1.7516002737500502,32.32216566285818
301,268.2900085449219,466.7650146484375,1.739777851512064,35.639953428686496
302,265.9100036621094,462.3900146484375,1.7388966502967462,35.54143687757362
303,266.93499755859375,464.19000244140625,1.7389626938652505,35.66805318269978
304,265.4599914550781,461.7099914550781,1.739282778260806,35.375605900256616
305,264.3500061035156,459.1199951171875,1.7367882902087122,35.879246080827144
306,267.0199890136719,463.0299987792969,1.734064930830287,36.98780890403428
307,266.0899963378906,462.45001220703125,1.73794587760374,35.81975804260996
308,267.40301513671875,462.42999267578125,1.7293372419131041,38.30776046368446
309,265.1099853515625,464.4100036621094,1.7517635295639846,32.01771348954382
310,266.8900146484375,466.0,1.7460375975993008,33.77350462399913
311,264.57000732421875,462.82000732421875,1.7493290793050984,32.59275365654416
312,264.44000244140625,461.7099914550781,1.7459914808364982,33.45840910475157
313,263.06500244140625,461.7300109863281,1.755193608808422,30.853905271725115
314,262.3800048828125,459.6400146484375,1.7518103746271663,31.656363110022472
315,263.2900085449219,449.94500732421875,1.7089330879316307,43.061836019172674
316,266.7699890136719,452.510009765625,1.6962553075729745,47.03789168101956
317,266.0799865722656,448.69000244140625,1.6862974484536999,49.56095320305512
318,265.05999755859375,447.3599853515625,1.687768767343589,48.97377349739382
319,268.239990234375,449.2799987792969,1.6749180403217954,53.03095363352911
320,269.97540283203125,450.0079040527344,1.6668477918068436,55.56497317154445
321,271.55999755859375,455.7950134277344,1.678432086925427,52.75630757507433
322,273.7300109863281,468.0899963378906,1.710042660836594,44.54013603846248
323,276.9599914550781,470.2850036621094,1.6980250511684025,48.416280580810266
324,278.5350036621094,473.39599609375,1.699592474445425,48.265720384935875
325,278.8999938964844,474.69000244140625,1.7020079341328012,47.65775878712974
326,279.05999755859375,474.04998779296875,1.6987385936367798,48.59852031043873
327,278.8900146484375,474.3599853515625,1.7008855119805206,47.969018633394725
328,279.2099914550781,475.75,1.70391466838515,47.180440373099245
329,274.0199890136719,469.4849853515625,1.7133238602098408,43.69019695899429
330,277.5799865722656,470.3800048828125,1.6945746366348822,49.48663764923377
331,274.4100036621094,469.760009765625,1.711890978814522,44.14825380773151
332,273.2300109863281,469.1449890136719,1.7170331594253274,42.54533088930803
333,272.19000244140625,468.8299865722656,1.72243646852235,40.90550732484955
334,272.760009765625,471.7049865722656,1.7293773635570275,39.101907311279305
335,274.3999938964844,475.7900085449219,1.733928641136962,38.09944042325479
336,273.6300048828125,473.25,1.7295252404891734,39.19215840935827
337,273.3399963378906,472.19000244140625,1.7274822886062609,39.70704867214714
338,272.3500061035156,470.7799987792969,1.7285844987290413,39.25624199268985
339,271.4700012207031,470.3500061035156,1.7326039856651583,38.03215553747803
340,271.9100036621094,474.8599853515625,1.7463865946677348,34.34921585492769
341,271.5,475.17498779296875,1.750184117101174,33.26356030196324
342,271.95001220703125,476.25,1.751240958347295,33.034402265608364
343,273.2300109863281,484.8599853515625,1.7745487898685621,26.830334551417412
344,274.7225036621094,483.8500061035156,1.7612317871804901,30.64564026569916
345,273.70001220703125,484.9599914550781,1.771866897427269,27.61375446733665
346,274.8599853515625,485.4800109863281,1.7662811498929898,29.274049396103567
347,275.20001220703125,485.614990234375,1.7645892757775383,29.778193108159588
348,274.7699890136719,485.8760986328125,1.768301190304435,28.7088023878042
349,274.6199951171875,484.9700012207031,1.765967554597595,29.33296753022181
350,275.5400085449219,487.989990234375,1.7710313388293917,28.042258706661176
351,275.82000732421875,485.0799865722656,1.7586831038042414,31.478555059395593
352,274.7300109863281,483.6499938964844,1.7604556275453762,30.859763426615235
353,278.04998779296875,489.6600036621094,1.7610502613174068,31.090064889371764
354,278.0400085449219,490.32000732421875,1.7634872401645736,30.41130398368374
355,277.17999267578125,488.2349853515625,1.7614366052843262,30.87981867410541
356,276.57000732421875,486.3399963378906,1.758469766997409,31.6282640038305
357,268.29998779296875,484.67498779296875,1.8064666785112335,17.748737527733955
358,270.54998779296875,491.44000244140625,1.8164480673252432,15.212879009476058
359,271.6099853515625,494.7799987792969,1.8216561447064286,13.865280526208654
360,271.5799865722656,495.0,1.82266744412068,13.588892851567199
361,271.4100036621094,495.4599914550781,1.8255037941486443,12.80939727803882
362,271.95001220703125,494.1567077636719,1.8170865437854005,15.127694501936492
363,272.6000061035156,498.32000732421875,1.8280263982642373,12.186139684454577
364,262.8500061035156,491.4773864746094,1.8698016932175976,0.7024173032855181
365,262.44500732421875,488.8999938964844,1.862866430118475,2.518564072442235
366,261.7749938964844,485.1099853515625,1.8531563237984188,5.049198663939411
367,263.67449951171875,488.1400146484375,1.8512977764341698,5.589527507944002
368,264.114990234375,488.07000732421875,1.8479451200066555,6.487492183277869
369,262.625,487.3800048828125,1.8558020176404093,4.376871809744149
370,263.0199890136719,486.8699951171875,1.8510760225599425,5.629312779157647
371,256.2099914550781,473.7799987792969,1.8491862713416694,5.919067818632573
372,257.32000732421875,472.7049865722656,1.8370316070163388,9.080493544585057
373,261.4599914550781,480.010009765625,1.8358832152264348,9.557087802723675
374,261.0799865722656,480.6199951171875,1.8408917566883447,8.232835793541302
375,259.2900085449219,476.618896484375,1.838169157226901,8.869447072030358
376,258.6700134277344,476.1000061035156,1.8405689928822209,8.222979163763103
377,257.2699890136719,473.20001220703125,1.839312910227879,8.491452245521419
378,262.6200866699219,475.0050048828125,1.808715437215699,16.74263659195775
379,263.17999267578125,476.17999267578125,1.8093320386341094,16.620062095435447
380,265.2699890136719,483.82000732421875,1.8238776618612629,12.908456702306058
381,265.5199890136719,485.6400146484375,1.8290148943303528,11.558355614773905
382,264.3800048828125,484.44000244140625,1.832362483903184,10.615625210546728
383,265.8699951171875,486.8599853515625,1.8311956756796466,10.996265115330448
384,264.75,485.69000244140625,1.8345231442546035,10.06107726298676
385,262.9800109863281,480.0350036621094,1.8253668857252636,12.389160536718737
386,261.07000732421875,479.45001220703125,1.836480632612883,9.384061460118904
387,264.1600036621094,483.9714050292969,1.8321146211382977,10.670702839907836
388,264.17999267578125,485.1400146484375,1.8363995309964016,9.5396650695257
389,263.6600036621094,486.7300109863281,1.846051749320658,6.9722844095033345
390,263.0618896484375,489.70001220703125,1.8615391718712224,2.8780531677038432
391,263.7699890136719,491.45001220703125,1.8631763759203028,2.4590143993737463
392,263.3500061035156,488.3999938964844,1.8545661005396286,4.71962235478377
393,264.57000732421875,488.4649963378906,1.8462599040536691,6.94776464287229
394,263.1499938964844,485.4599914550781,1.8448033544171165,7.283676862200242
395,264.1050109863281,487.885009765625,1.84731447519139,6.653732498292914
396,264.1286926269531,486.80999755859375,1.8430788140315697,7.773257307822792
397,263.4800109863281,485.5050048828125,1.8426635214767968,7.858971789388864
398,262.5199890136719,483.0899963378906,1.8402027142882884,8.46949908508127
399,268.54998779296875,490.4800109863281,1.8264011665658695,12.413620571061177
400,272.260009765625,494.5799865722656,1.8165722795574155,15.287094837906057
401,269.29998779296875,489.8599853515625,1.8190122820508812,14.443364915886708
402,267.3299865722656,489.05999755859375,1.829424389793957,11.540489269300782
403,265.7099914550781,485.875,1.8285913801707518,11.680503592021342
404,266.260009765625,486.5,1.8271613541524352,12.089331729692606
405,266.8900146484375,487.7799987792969,1.8276442429733764,11.993505844702259
406,271.29998779296875,489.19000244140625,1.8031331531600037,18.872597719535964
407,270.6199951171875,492.19000244140625,1.818749579935036,14.594466522532617
