,dhr,unh,Ratio,Spread
122,270.7250061035156,460.83990478515625,1.7022435844324904,50.23776561384213
123,272.7250061035156,462.0799865722656,1.6943073654085037,52.78730406092674
124,266.6400146484375,456.5799865722656,1.7123460901930354,46.75740068939584
125,266.7699890136719,458.42999267578125,1.7184466452569627,45.15367132808953
126,270.3999938964844,461.739990234375,1.7076183456244463,48.72184374656055
127,271.0,465.9549865722656,1.7193910943626038,45.64374504393126
128,269.0899963378906,464.8299865722656,1.7274145932522458,43.14965078127406
129,267.6199951171875,459.42999267578125,1.7167252113378244,45.76427149262517
130,269.6600036621094,460.1400146484375,1.7063710168342365,48.919678349851296
131,270.9700012207031,463.04998779296875,1.708860706745976,48.49190183271591
132,270.0299987792969,461.3800048828125,1.7086249934027196,48.38075860679962
133,275.989990234375,457.7799987792969,1.6586833398941134,63.273816817209166
134,278.79998779296875,461.45001220703125,1.6551292410733343,64.92821519251615
135,277.8599853515625,460.3999938964844,1.6569496083214825,64.1971073669906
136,277.92999267578125,459.7650146484375,1.6542475686845917,64.96473720123797
137,277.0799865722656,458.3999938964844,1.6543959005026456,64.71915778865545
138,279.07000732421875,461.4200134277344,1.653420293538261,65.46984971143931
139,281.1499938964844,466.05999755859375,1.657691650991786,64.77104518113478
140,285.0350036621094,468.2300109863281,1.6427105617574767,69.9623875623274
141,286.0199890136719,467.1099853515625,1.6331375543449673,72.94877340642606
142,285.4549865722656,469.19000244140625,1.6436567042510795,69.79818397442122
143,285.2799987792969,469.7099914550781,1.6464876383376008,68.94662632026368
144,285.114990234375,471.760009765625,1.6546306785827745,66.58394814939138
145,284.92999267578125,471.54998779296875,1.6549678865486805,66.44343487638591
146,285.7799987792969,472.44000244140625,1.6531597888565455,67.16402039248405
147,286.82501220703125,467.2699890136719,1.629111720132674,74.31413583559171
148,285.7200012207031,464.8299865722656,1.6268724086040087,74.66035228060011
149,286.32501220703125,463.9800109863281,1.6204662226674105,76.65670880438697
150,285.9049987792969,463.9100036621094,1.6226019329596357,75.93087043641808
151,285.1700134277344,464.1099853515625,1.6274852316096473,74.33823106690622
152,286.2900085449219,465.36151123046875,1.625489878587393,75.20888326714609
153,287.2799987792969,468.0,1.6290726886264764,74.44623800953579
154,290.0299987792969,473.11151123046875,1.6312502610824433,74.54545460108395
155,292.67999267578125,473.67999267578125,1.6184228663710003,78.9982084010754
156,292.239990234375,475.68499755859375,1.6277204128603233,76.15948244073897
157,293.4049987792969,478.7200012207031,1.6316013810685026,75.33194875605201
158,293.7099914550781,480.2398986816406,1.635081926571407,74.38995450282525
159,294.625,481.30499267578125,1.633618982353097,75.05862795683285
160,294.42999267578125,479.7099914550781,1.6292837122178734,76.28412732669833
161,292.3900146484375,486.8599853515625,1.6651046922274375,65.26876242534738
162,292.260009765625,485.92498779296875,1.6626461765420848,65.95742541671595
163,291.80999755859375,487.2900085449219,1.6698879840368626,63.739716982062845
164,292.3299865722656,487.20001220703125,1.666609771784711,64.81499376383826
165,291.9700012207031,488.54998779296875,1.6732883027378858,62.78291429175337
166,290.6300048828125,489.30999755859375,1.683618309664526,59.48386590822028
167,289.7900085449219,488.69000244140625,1.6863590463149176,58.51222746604819
168,288.4100036621094,483.5400085449219,1.676571555789097,61.047374148936086
169,286.6400146484375,483.1650085449219,1.6856160474926059,58.06858105868011
170,287.6400146484375,484.9778137207031,1.686058229114812,58.150585999995855
171,289.4543151855469,486.6499938964844,1.681267019925167,59.91616083738401
172,289.04998779296875,486.82000732421875,1.6842069810876525,58.98002377557313
173,289.9200134277344,487.44000244140625,1.681291321279915,60.008562033273364
174,287.6199951171875,483.1400146484375,1.6797859079706456,59.950451861909386
175,288.9599914550781,484.45001220703125,1.676529715299165,61.17949292122384
176,288.0799865722656,485.25,1.6844280151973479,58.71206297320711
177,287.31500244140625,482.3900146484375,1.6789586709688575,60.12254865419865
178,287.5400085449219,484.6400146484375,1.685469848529698,58.29889249554864
179,287.739990234375,487.1720886230469,1.693098301095468,56.14574584934914
180,286.04998779296875,485.2799987792969,1.6964866963410696,54.83560196920391
181,285.1300048828125,483.7300109863281,1.6965244018606165,54.64239683645221
182,283.6000061035156,487.5199890136719,1.7190408269445674,47.95336164295074
183,285.3500061035156,490.07000732421875,1.7174347182121223,48.71926103732366
184,285.45001220703125,490.5799865722656,1.7186196027080836,48.398774365989624
185,284.8785095214844,491.8299865722656,1.7264552085673344,46.06588529546727
186,284.260009765625,491.2300109863281,1.7281010135451407,45.49392128658039
187,284.9599914550781,493.55999755859375,1.7320326093440381,44.49026710127325
188,285.6199951171875,493.4100036621094,1.727505119029455,45.89084261404352
189,291.2300109863281,496.8399963378906,1.7060054856819509,53.09076476418474
190,291.6099853515625,498.8550109863281,1.7106924866955868,51.79572938723092
191,292.0,496.9599914550781,1.701917778955747,54.429752620156336
192,291.8299865722656,499.3949890136719,1.7112531679125684,51.67261189864914
193,290.7200012207031,500.3550109863281,1.7210890509266281,48.609378452022696
194,291.2300109863281,499.07000732421875,1.7136627012923051,50.860753777856615
195,292.010009765625,498.20001220703125,1.7061059400220555,53.208698473379144
196,286.7099914550781,491.3999938964844,1.7139269943212885,49.96618846830242
197,286.0400085449219,490.2049865722656,1.7137637111183353,49.89170539607491
198,287.20001220703125,493.239990234375,1.717409363753152,49.05468840880005
199,284.4800109863281,489.79998779296875,1.7217377983597875,47.34080501870173
200,282.9100036621094,486.0799865722656,1.7181435095268325,48.08594047755875
201,282.8599853515625,487.55999755859375,1.7236796394251828,46.511154290366306
202,282.2799987792969,486.7200012207031,1.7242454418502726,46.25218620334758
203,279.9599914550781,488.4200134277344,1.744606473550723,40.15620064664742
204,276.79998779296875,482.7099914550781,1.7438945547068405,39.87861571027517
205,276.2300109863281,483.44000244140625,1.7501356956660798,38.06860690421374
206,275.3999938964844,482.55999755859375,1.752214990026381,37.37588700782689
207,273.9707946777344,479.07000732421875,1.7486170666028031,38.15781610316728
208,273.67999267578125,479.17999267578125,1.7508769566632092,37.49681617623193
209,272.6600036621094,478.1300048828125,1.7535758764066083,36.614118466767394
210,271.135009765625,474.5,1.7500506497119945,37.354549486010086
211,270.8399963378906,471.54998779296875,1.7410648137975873,39.745567265490735
212,272.7900085449219,472.79998779296875,1.733201264646429,42.19047012383621
213,271.9800109863281,473.2200012207031,1.7399072803349909,40.23566512725458
214,270.67999267578125,471.7300109863281,1.7427590651347598,39.26236751439396
215,271.3500061035156,473.1499938964844,1.7436889008802356,39.111932825699654
216,271.4200134277344,474.25,1.7472919333056813,38.14457730838464
217,273.7799987792969,478.8500061035156,1.7490320996368054,38.01629532521039
218,271.739990234375,478.0799865722656,1.759328783959707,34.92088602657802
219,270.9549865722656,478.8800048828125,1.7673784525648204,32.63343483510809
220,271.7349853515625,478.0450134277344,1.7592324845814542,34.946375868521244
221,269.8999938964844,477.2300109863281,1.7681734782452856,32.28441793605887
222,269.9750061035156,477.79998779296875,1.7697934141717084,31.856575018206822
223,269.07000732421875,478.2300109863281,1.7773441779784835,29.711750981875266
224,263.7250061035156,473.7300109863281,1.796302967191449,24.08398859299106
225,263.2900085449219,475.1499938964844,1.804663976891533,21.839767907898842
226,265.4800109863281,474.04998779296875,1.7856334495081128,27.089412793858255
227,265.5899963378906,474.7250061035156,1.7874355685428676,26.622795840184462
228,267.31500244140625,479.20001220703125,1.792641669305743,25.416348753664376
229,268.45001220703125,480.8399963378906,1.7911714452337673,25.92699260971514
230,267.760009765625,480.05999755859375,1.7928741412087585,25.399567782213833
231,267.7200012207031,470.739990234375,1.758329553593219,34.64376651074426
232,270.2250061035156,473.8599853515625,1.7535756301178138,36.27027998888738
233,270.3761901855469,475.2950134277344,1.7579026211648334,35.12171704089232
234,269.989990234375,475.2250061035156,1.7601578698935416,34.45994879040822
235,270.25,472.8800048828125,1.7497872521103146,37.29761914556158
236,268.8800048828125,470.5899963378906,1.7501859111576203,36.991747082063085
237,269.0799865722656,470.4200134277344,1.7482534447109308,37.540657320629265
238,268.7699890136719,473.7900085449219,1.762808452995922,33.58327569314295
239,266.56500244140625,471.7349853515625,1.7696808696980195,31.460268021310323
240,266.2799987792969,469.05999755859375,1.7615292162719618,33.59522799190452
241,266.2900085449219,468.82000732421875,1.760561764543753,33.85418483145557
242,268.9200134277344,472.239990234375,1.756061158167679,35.41756178126704
243,267.3900146484375,469.1400146484375,1.754515834352526,35.61848020104671
244,267.1499938964844,467.94000244140625,1.7516002737500502,36.363698658963955
245,268.2900085449219,466.7650146484375,1.739777851512064,39.698797741430866
246,265.9100036621094,462.3900146484375,1.7388966502967462,39.56414041073745
247,266.93499755859375,464.19000244140625,1.7389626938652505,39.706321422789955
248,265.4599914550781,461.7099914550781,1.739282778260806,39.39147592139685
249,264.3500061035156,459.1199951171875,1.7367882902087122,39.87826078531734
250,267.0199890136719,463.0299987792969,1.734064930830287,41.027367753848154
251,266.0899963378906,462.45001220703125,1.73794587760374,39.84519479521734
252,267.40301513671875,462.42999267578125,1.7293372419131041,42.35313563042544
253,265.1099853515625,464.4100036621094,1.7517635295639846,36.028268608378454
254,266.8900146484375,466.0,1.7460375975993008,37.81108979093571
255,264.57000732421875,462.82000732421875,1.7493290793050984,36.595109117048054
256,264.44000244140625,461.7099914550781,1.7459914808364982,37.45879041896356
257,263.06500244140625,461.7300109863281,1.755193608808422,34.833406976705106
258,262.3800048828125,459.6400146484375,1.7518103746271663,35.62546301038557
259,263.2900085449219,449.94500732421875,1.7089330879316307,47.04475448016447
260,266.7699890136719,452.510009765625,1.6962553075729745,51.07365423824578
261,266.0799865722656,448.69000244140625,1.6862974484536999,53.58623795566635
262,265.05999755859375,447.3599853515625,1.687768767343589,52.98356954307681
263,268.239990234375,449.2799987792969,1.6749180403217954,57.08903840970717
264,269.97540283203125,450.0079040527344,1.6668477918068436,59.64941048364639
265,271.55999755859375,455.7950134277344,1.678432086925427,56.86480722803557
266,273.7300109863281,468.0899963378906,1.710042660836594,48.681587714986875
267,276.9599914550781,470.2850036621094,1.6980250511684025,52.60678006098132
268,278.5350036621094,473.39599609375,1.699592474445425,52.480136693774824
269,278.8999938964844,474.69000244140625,1.7020079341328012,51.877717534853986
270,279.05999755859375,474.04998779296875,1.6987385936367798,52.82090874102889
271,278.8900146484375,474.3599853515625,1.7008855119805206,52.18882584453749
272,279.2099914550781,475.75,1.70391466838515,51.405106486559106
273,274.0199890136719,469.4849853515625,1.7133238602098408,47.83605200126178
274,277.5799865722656,470.3800048828125,1.6945746366348822,53.686551860875824
275,274.4100036621094,469.760009765625,1.711890978814522,48.30003128887469
276,273.2300109863281,469.1449890136719,1.7170331594253274,46.679189980657014
277,272.19000244140625,468.8299865722656,1.72243646852235,45.023573709278
278,272.760009765625,471.7049865722656,1.7293773635570275,43.228629354027106
279,274.3999938964844,475.7900085449219,1.733928641136962,42.25106590440177
280,273.6300048828125,473.25,1.7295252404891734,43.33209147616455
281,273.3399963378906,472.19000244140625,1.7274822886062609,43.842577909795835
282,272.3500061035156,470.7799987792969,1.7285844987290413,43.37673805998415
283,271.4700012207031,470.3500061035156,1.7326039856651583,42.13928858071753
284,271.9100036621094,474.8599853515625,1.7463865946677348,38.46303041019459
285,271.5,475.17498779296875,1.750184117101174,37.371148881776634
286,271.95001220703125,476.25,1.751240958347295,37.14882435744536
287,273.2300109863281,484.8599853515625,1.7745487898685621,30.964193642766386
288,274.7225036621094,483.8500061035156,1.7612317871804901,34.802163112576835
289,273.70001220703125,484.9599914550781,1.771866897427269,31.754750607287033
290,274.8599853515625,485.4800109863281,1.7662811498929898,33.432659925855745
291,275.20001220703125,485.614990234375,1.7645892757775383,33.94196700363577
292,274.7699890136719,485.8760986328125,1.768301190304435,32.866046307834466
293,274.6199951171875,484.9700012207031,1.765967554597595,33.487933767382486
294,275.5400085449219,487.989990234375,1.7710313388293917,32.21119550444675
295,275.82000732421875,485.0799865722656,1.7586831038042414,35.65174368634277
296,274.7300109863281,483.6499938964844,1.7604556275453762,35.01640027349012
297,278.04998779296875,489.6600036621094,1.7610502613174068,35.29711614961522
298,278.0400085449219,490.32000732421875,1.7634872401645736,34.6182037073456
299,277.17999267578125,488.2349853515625,1.7614366052843262,35.07365891029028
300,276.57000732421875,486.3399963378906,1.758469766997409,35.81284150854046
301,268.29998779296875,484.67498779296875,1.8064666785112335,21.807733377059858
302,270.54998779296875,491.44000244140625,1.8164480673252432,19.306041492090653
303,271.6099853515625,494.7799987792969,1.8216561447064286,17.974539252321588
304,271.5799865722656,495.0,1.82266744412068,17.697696041106237
305,271.4100036621094,495.4599914550781,1.8255037941486443,16.915619248130465
306,271.95001220703125,494.1567077636719,1.8170865437854005,19.242116593773485
307,272.6000061035156,498.32000732421875,1.8280263982642373,16.310432044336576
308,262.8500061035156,491.4773864746094,1.8698016932175976,4.6786542522499115
309,262.44500732421875,488.8999938964844,1.862866430118475,6.488651045951228
310,261.7749938964844,485.1099853515625,1.8531563237984188,9.009111369411157
311,263.67449951171875,488.1400146484375,1.8512977764341698,9.578284529764884
312,264.114990234375,488.07000732421875,1.8479451200066555,10.482938131760049
313,262.625,487.3800048828125,1.8558020176404093,8.349692002696797
314,263.0199890136719,486.8699951171875,1.8510760225599425,9.608130947569434
315,256.2099914550781,473.7799987792969,1.8491862713416694,9.794475014030608
316,257.32000732421875,472.7049865722656,1.8370316070163388,12.972756520047737
317,261.4599914550781,480.010009765625,1.8358832152264348,13.51221714246182
318,261.0799865722656,480.6199951171875,1.8408917566883447,12.182194694399952
319,259.2900085449219,476.618896484375,1.838169157226901,12.791624851620126
320,258.6700134277344,476.1000061035156,1.8405689928822209,12.135742211881874
321,257.2699890136719,473.20001220703125,1.839312910227879,12.382955684417793
322,262.6200866699219,475.0050048828125,1.808715437215699,20.71538217515612
323,263.17999267578125,476.17999267578125,1.8093320386341094,20.601309946713084
324,265.2699890136719,483.82000732421875,1.8238776618612629,16.921441504006477
325,265.5199890136719,485.6400146484375,1.8290148943303528,15.575136709062035
326,264.3800048828125,484.44000244140625,1.832362483903184,14.615095451610868
327,265.8699951171875,486.8599853515625,1.8311956756796466,15.01836111192412
328,264.75,485.69000244140625,1.8345231442546035,14.066165942934246
329,262.9800109863281,480.0350036621094,1.8253668857252636,16.36737163197503
330,261.07000732421875,479.45001220703125,1.836480632612883,13.333268824395956
331,264.1600036621094,483.9714050292969,1.8321146211382977,14.666832324958277
332,264.17999267578125,485.1400146484375,1.8363995309964016,13.536098091153887
333,263.6600036621094,486.7300109863281,1.846051749320658,10.960821309378472
334,263.0618896484375,489.70001220703125,1.8615391718712224,6.857507604392394
335,263.7699890136719,491.45001220703125,1.8631763759203028,6.449221445548487
336,263.3500061035156,488.3999938964844,1.8545661005396286,8.703451888923409
337,264.57000732421875,488.4649963378906,1.8462599040536691,10.950120103376177
338,263.1499938964844,485.4599914550781,1.8448033544171165,11.264469176903985
339,264.1050109863281,487.885009765625,1.84731447519139,10.649026910193554
340,264.1286926269531,486.80999755859375,1.8430788140315697,11.76891132947051
341,263.4800109863281,485.5050048828125,1.8426635214767968,11.84477546982046
342,262.5199890136719,483.0899963378906,1.8402027142882884,12.440724668317811
343,268.54998779296875,490.4800109863281,1.8264011665658695,16.47641271297473
344,272.260009765625,494.5799865722656,1.8165722795574155,19.406224295478605
345,269.29998779296875,489.8599853515625,1.8190122820508812,18.51754593556316
346,267.3299865722656,489.05999755859375,1.829424389793957,15.58475548485009
347,265.7099914550781,485.875,1.8285913801707518,15.700169905749219
348,266.260009765625,486.5,1.8271613541524352,16.117350165162033
349,266.8900146484375,487.7799987792969,1.8276442429733764,16.031091011638832
350,271.29998779296875,489.19000244140625,1.8031331531600037,22.977149079913456
351,270.6199951171875,492.19000244140625,1.818749579935036,18.688692078291265
352,269.739990234375,496.2799987792969,1.839845839499301,12.931253585352719
353,269.1449890136719,493.5199890136719,1.8336584709314514,14.563849018304351
354,268.2950134277344,493.4800109863281,1.8393186093234926,12.993284706128263
355,270.75,499.1499938964844,1.8435826182695638,11.975035190438204
356,270.8800048828125,498.2300109863281,1.8393015431385247,13.14135266781963
357,277.3800048828125,496.6700134277344,1.7905761218713927,27.017615987544072
358,277.07000732421875,495.29998779296875,1.7876348023962911,27.800255112010827
359,278.1000061035156,496.80010986328125,1.7864081228331943,28.25178514930766
360,276.5,492.94000244140625,1.7827848189562614,29.080184818824332
361,272.5400085449219,491.54998779296875,1.803588362741055,22.96676759456201
362,277.05999755859375,496.80999755859375,1.7931495052927169,26.271278741209894
363,278.1600036621094,498.6000061035156,1.792493527247657,26.56557289009785
364,276.3800048828125,503.18499755859375,1.8206273560634334,18.607821739587703
365,276.2099914550781,500.6000061035156,1.8123892023831134,20.87067003175238
366,278.7550048828125,504.6690979003906,1.8104395941251405,21.623895425896276
367,279.3299865722656,505.30999755859375,1.809007345610797,22.072476890014368
368,279.55999755859375,505.3900146484375,1.8078051905209056,22.42828694410863
369,280.0,504.6300048828125,1.802250017438616,24.022017787257564
370,281.3900146484375,507.010009765625,1.8018052644798792,24.275826723217587
371,285.9100036621094,503.1650085449219,1.7598719950336754,36.6853488561936
372,286.20001220703125,503.1700134277344,1.7581061913573626,37.22985509834356
373,288.67498779296875,503.6600036621094,1.74473031942526,41.42947364377116
374,290.8299865722656,504.8599853515625,1.7359282352616503,44.31280544366152
375,291.1300048828125,503.92999267578125,1.7309448844979973,45.81127584958128
376,291.8399963378906,507.2099914550781,1.7379728543713158,43.876576062418934
377,292.239990234375,505.9599914550781,1.7313167545937185,45.884488544254594
378,288.510009765625,508.4599914550781,1.762365166699528,36.31688381549279
379,292.6549987792969,508.2300109863281,1.736618247104008,44.40083140260421
380,291.0412902832031,508.010009765625,1.7454911956695094,41.56316143886349
381,288.7099914550781,505.260009765625,1.7500607000788229,39.895792833355785
382,289.4200134277344,506.0400085449219,1.7484623905294496,40.46115087120913
383,289.239990234375,506.3999938964844,1.7507952253979187,39.760055751557246
384,289.25,508.05999755859375,1.7564736302803587,38.119018694623804
385,292.8699951171875,509.3599853515625,1.7392016725637933,43.67823427354378
386,293.1199951171875,506.9700012207031,1.7295647163818346,46.54192093367746
387,292.4750061035156,506.7300109863281,1.732558339726921,45.55977945953052
388,292.4700012207031,507.40301513671875,1.734889092963156,44.87729200655187
389,293.0150146484375,505.54998779296875,1.7253381653480555,47.763016307126776
390,293.8699951171875,505.8500061035156,1.7213394171180905,49.08302363868776
391,293.9700012207031,505.32000732421875,1.7189509311354558,49.802514994697475
392,289.94000244140625,504.8900146484375,1.7413603172969219,42.59642521157829
393,288.3800048828125,502.9800109863281,1.7441570236144546,41.55052971701761
394,287.8399963378906,503.1099853515625,1.7478807384397337,40.39734169754635
395,286.18939208984375,503.0199890136719,1.757647218649384,37.35975640691444
396,286.0199890136719,504.69000244140625,1.7645270324700344,35.36875631658231
397,286.5,506.1199951171875,1.7665619375818062,34.84829331401326
398,285.9800109863281,503.1099853515625,1.7592487797184353,36.87302263575347
399,283.9200134277344,506.6600036621094,1.7845166937873105,29.41970010998804
400,284.42999267578125,510.1199951171875,1.7934817292586578,26.926022493618657
401,283.6700134277344,510.7701110839844,1.8005784429312064,24.835890158838733
402,283.6000061035156,513.5700073242188,1.8108956144971406,21.90334333240386
403,284.760009765625,514.5239868164062,1.8068688340047858,23.147350515050757
404,286.29998779296875,513.7313232421875,1.7943812264975731,26.857980035587584
405,286.5400085449219,513.469970703125,1.7919660619491693,27.57412632376403
406,286.5450134277344,516.1599731445312,1.8013224762492854,24.893607184945804
