,msft,ma,Ratio,Spread
66,286.92010498046875,349.79998779296875,1.2191546765842023,32.02866166432307
67,286.6300048828125,350.30010986328125,1.222133426005069,31.142479061574022
68,285.8306884765625,349.44500732421875,1.222559443097981,30.933864215240078
69,285.260009765625,347.5799865722656,1.2184672743222715,32.039434940203535
70,288.3999938964844,352.9599914550781,1.2238557521667852,30.838070310171418
71,287.30999755859375,353.3900146484375,1.229995536707237,28.957497565261804
72,285.00518798828125,348.9200134277344,1.2242584631199105,30.360295372148528
73,285.2099914550781,348.3500061035156,1.2213807949935804,31.202851847764464
74,280.8599853515625,346.4100036621094,1.2333903785848865,27.353936305366744
75,281.1239929199219,345.1400146484375,1.2277145435492964,28.97526233419842
76,281.9800109863281,345.75,1.2261507430637124,29.504452023120393
77,284.07000732421875,351.8475036621094,1.2385943415016492,26.18828178873224
78,285.55999755859375,354.43499755859375,1.241192746143891,25.583642871806376
79,286.06988525390625,355.1199951171875,1.2413749696232257,25.577195636792453
80,286.5400085449219,355.4949951171875,1.2406469760450758,25.82782813228846
81,286.35650634765625,356.2699890136719,1.2441483993422378,24.80863247044107
82,288.06500244140625,355.20001220703125,1.23305507158677,28.1522483311453
83,287.6000061035156,355.1400146484375,1.2348400803601245,27.59343626079567
84,283.67999267578125,359.3999938964844,1.2669204849678763,18.116766348746125
85,284.3500061035156,359.7799987792969,1.2652716407831603,18.628404532380614
86,282.239990234375,358.75,1.2710813931863103,16.850428214560225
87,282.3299865722656,359.56500244140625,1.2735629212002653,16.155191448533287
88,282.760009765625,360.9100036621094,1.2763827670018175,15.382458159932355
89,280.8599853515625,359.6499938964844,1.280531270577037,14.113946070991744
90,279.7799987792969,357.79998779296875,1.2788619249198638,14.526723457655123
91,281.989990234375,359.010009765625,1.2731303315668583,16.257722479892493
92,280.010009765625,355.9200134277344,1.2710974644286748,16.712792734837194
93,278.79998779296875,353.2300109863281,1.2669656615933198,17.792517445219858
94,279.29998779296875,355.0299987792969,1.2711421922526651,16.657921590336628
95,280.80999755859375,356.54998779296875,1.2697197068938797,17.14742922561919
96,279.94500732421875,355.6300048828125,1.2703566614100714,16.916297078823845
97,280.6000061035156,356.95001220703125,1.2720955254553683,16.467951569005038
98,283.3299865722656,361.6650085449219,1.2764798139454125,15.385969221188645
99,284.4200134277344,360.6700134277344,1.2680894325299428,17.831554502227277
100,283.5877990722656,363.4800109863281,1.281719496309162,13.914059497857693
101,283.20001220703125,361.20001220703125,1.2754237169417164,15.677997769509773
102,283.5199890136719,360.95001220703125,1.2731025190242427,16.353817744535775
103,285.25,363.8800048828125,1.2756529531386942,15.726095794958667
104,285.3800048828125,363.9599914550781,1.2753521102662166,15.819117624563432
105,288.1000061035156,369.55499267578125,1.282731637787604,13.843850171537383
106,286.510009765625,370.3550109863281,1.292642484949448,10.92789037135475
107,285.75,368.510009765625,1.2896238312007875,11.76148285023163
108,286.92999267578125,367.41400146484375,1.2805005082895116,14.427806377942431
109,286.95001220703125,365.6700134277344,1.2743335001634624,16.198436084447792
110,287.0299987792969,366.5299987792969,1.2769745334567943,15.444895573566612
111,286.30999755859375,365.20001220703125,1.275540551573972,15.81671613049707
112,291.489990234375,373.9949951171875,1.2830457567907345,13.915183951954248
113,289.0799865722656,372.20001220703125,1.2875329649082672,12.50297284706238
114,286.65008544921875,369.3800048828125,1.2886094358002544,12.0893069360406
115,286.2406005859375,369.1449890136719,1.2896318281125327,11.779386951590425
116,283.3999938964844,366.7349853515625,1.2940543163367793,10.409157032832184
117,282.3399963378906,366.3550109863281,1.29756681921853,9.378503738309405
118,280.92999267578125,364.42999267578125,1.297227074990055,9.42711190997909
119,279.6000061035156,355.19000244140625,1.270350481716031,16.897177458459055
120,279.2300109863281,356.7300109863281,1.277548963043928,14.864785377322107
121,277.625,357.42999267578125,1.287456074473773,12.028880946186234
122,277.2699890136719,356.5299987792969,1.2858585959756241,12.456431946201576
123,276.0799865722656,354.5199890136719,1.284120567431548,12.882805650199032
124,276.3399963378906,353.7900085449219,1.2802707289332464,13.958802922689756
125,274.0299987792969,351.19000244140625,1.2815750246536106,13.484701521234513
126,276.8999938964844,350.2900085449219,1.265041589982387,18.204038644361447
127,274.79998779296875,350.0,1.273653622807604,15.699392926864107
128,275.6600036621094,350.2699890136719,1.2706594513544873,16.573899165095725
129,277.364990234375,350.1449890136719,1.2623979281516293,18.967867804554828
130,278.010009765625,352.6000061035156,1.268299678852475,17.371232306713978
131,279.356689453125,353.79998779296875,1.2664811731753252,17.963390231752783
132,280.760009765625,354.8800048828125,1.2639976938990063,18.750889186887264
133,274.760009765625,347.0400085449219,1.2630659346713262,18.606182267752047
134,272.80999755859375,344.9700012207031,1.2645064488394013,18.08114478851701
135,274.8699951171875,346.5299987792969,1.260705078528335,19.262558765851395
136,272.7099914550781,344.9599914550781,1.2649334540861563,17.95806804406476
137,273.3399963378906,346.3900146484375,1.267249649847239,17.36644519066124
138,271.3377990722656,344.4100036621094,1.269303446993695,16.68196433898197
139,270.2200012207031,344.1700134277344,1.2736659457958937,15.434407215679073
140,282.0,362.3699951171875,1.284999982685062,12.911057963027986
141,288.26611328125,363.82501220703125,1.262115092425246,19.79488339413257
142,289.8399963378906,366.3299865722656,1.263904192660851,19.384407223654193
143,288.79998779296875,365.30999755859375,1.2649238677270047,19.020369634664007
144,287.5199890136719,364.8500061035156,1.2689552728320626,17.776959352735332
145,284.4700012207031,362.3299865722656,1.2737019194201629,16.238104306584205
146,283.0799865722656,361.57000732421875,1.2772715291616559,15.148274472848982
147,283.3599853515625,373.45001220703125,1.317934893819587,3.6408874508723557
148,284.2900085449219,373.7099914550781,1.3145379022211632,4.618568073013137
149,285.9849853515625,376.0,1.3147543376718944,4.584207332852429
150,289.0799865722656,381.29998779296875,1.319012057230913,3.402997261124881
151,289.3500061035156,378.2900085449219,1.3073786091768311,6.772314147610473
152,290.2099914550781,378.80999755859375,1.3052961948666406,7.396779773541198
153,289.7200012207031,379.0299987792969,1.3082631409025818,6.524707449450602
154,285.07000732421875,367.0849914550781,1.287701203296288,12.281577871934473
155,284.80999755859375,367.989990234375,1.2920543288115043,11.030562288896874
156,283.7099914550781,368.9049987792969,1.3002890623882322,8.65168335772671
157,283.7099914550781,368.260009765625,1.2980156528041569,9.296672371398586
158,281.5799865722656,366.0,1.2998082870000724,8.722105982811286
159,280.0299987792969,365.7049865722656,1.305949320310117,6.954420647401037
160,277.5299987792969,363.3999938964844,1.3094079756958987,5.9324536327548
161,280.9960021972656,359.2699890136719,1.2785590763012213,14.67495997895361
162,278.54998779296875,352.20001220703125,1.2644050534613651,18.489820255474
163,281.42999267578125,354.29998779296875,1.2589276090453396,20.222508730877053
164,280.0400085449219,354.2699890136719,1.265069197985125,18.40273904069278
165,278.1300048828125,351.5849914550781,1.2641030643321465,18.54593452232382
166,282.625,358.32000732421875,1.2678284204306722,17.792785678603593
167,284.6000061035156,359.0400085449219,1.2615600872978572,19.701090735798346
168,281.739990234375,355.05499267578125,1.2602222083574883,19.88004360069351
169,282.5,359.0199890136719,1.270867217747511,16.92645600462913
170,281.9100036621094,356.6549987792969,1.265137789174644,18.506288625539355
171,282.55999755859375,356.95001220703125,1.2632715716704075,19.076276594855926
172,280.4700012207031,355.364990234375,1.2670338670364132,17.879965139790954
173,281.9800109863281,357.8399963378906,1.2690261096388162,17.41445568522977
174,281.8299865722656,357.6300048828125,1.2689565409006276,17.424797069041517
175,279.57000732421875,357.1000061035156,1.2773187278611935,14.947251904556595
176,277.260009765625,354.3500061035156,1.2780422477913667,14.623144399585726
177,281.260009765625,355.1199951171875,1.262603935103004,19.176290890597784
178,282.1000061035156,357.010009765625,1.2655441405223558,18.40412982466779
179,282.1199951171875,358.260009765625,1.2698852118468609,17.180730881762884
180,287.9700012207031,367.8500061035156,1.2773900216835143,15.375828341932618
181,290.0299987792969,368.739990234375,1.2713856903987846,17.22725574700138
182,278.3299865722656,363.0,1.3042072989348945,7.397058385255605
183,277.0350036621094,358.19000244140625,1.2929413168246384,10.483713567096459
184,277.67999267578125,355.79998779296875,1.281331018358245,13.732069195235908
185,276.8074951171875,354.8500061035156,1.2819378534287467,13.520945201713914
186,275.4700012207031,352.3299865722656,1.2790139943041683,14.261049421045414
187,274.760009765625,349.9800109863281,1.2737661906653268,15.666179826345797
188,277.5199890136719,354.1000061035156,1.2759441486071517,15.219120591025558
189,274.1099853515625,343.635009765625,1.2536391526375534,21.146139037697026
190,278.75,350.05999755859375,1.2558206190442824,20.896007924066055
191,276.9100036621094,348.2489013671875,1.257624848368162,20.258466656793814
192,276.7200012207031,347.55499267578125,1.2559807427818792,20.699523162743503
193,274.114990234375,344.9949951171875,1.258577631315268,19.79281410348358
194,272.6000061035156,344.4100036621094,1.2634262507364913,18.361689104559105
195,274.7300109863281,347.1199951171875,1.2634949995851086,18.486273803693337
196,266.1400146484375,329.7300109863281,1.2389343685198597,24.444829311720127
197,265.79998779296875,326.0299987792969,1.226598998316137,27.69233926202844
198,268.0899963378906,330.8500061035156,1.2341005282663535,25.919838385685466
199,267.1499938964844,330.67999267578125,1.237806476626436,24.83891172083503
200,265.54998779296875,330.010009765625,1.2427415738497842,23.379632306657584
201,265.1600036621094,329.7300109863281,1.243513374688664,23.140646492644237
202,264.5899963378906,328.2799987792969,1.2407120576095851,23.832102143305804
203,271.0498962402344,327.17999267578125,1.2070839989763293,33.52883887853898
204,266.7900085449219,324.8800048828125,1.2177367760311364,30.1598368122867
205,268.0,324.2900085449219,1.2100373453168727,32.36007026889996
206,269.7012939453125,327.17498779296875,1.2131012907165,31.73914557190227
207,271.6300048828125,329.625,1.2135073227356008,31.85583078229058
208,270.4049987792969,328.3699951171875,1.214363627150256,31.480617294333456
209,269.45001220703125,325.2699890136719,1.207162643450732,33.30974266551823
210,267.4200134277344,328.9750061035156,1.2301809497605736,26.903235931539427
211,266.1600036621094,329.3900146484375,1.2375639093640785,24.811426706705845
212,264.3599853515625,328.489990234375,1.2425858996683192,23.31601577628004
213,263.3059997558594,327.32501220703125,1.2431354109307464,23.07836676714561
214,262.5799865722656,328.25,1.250095273006121,21.18721233556272
215,261.239990234375,326.7898864746094,1.2509183076504689,20.864080340360374
216,260.6600036621094,326.1400146484375,1.251208509423675,20.742115387765466
217,257.1300048828125,322.0799865722656,1.2525958871235359,20.104478005545843
218,259.010009765625,320.8800048828125,1.2388710582003102,23.806339880168537
219,254.8300018310547,317.625,1.2464191724590445,21.498657601388118
220,253.10000610351562,316.6099853515625,1.250928398721855,20.21142182977195
221,250.97500610351562,314.5,1.2531128293718747,19.49349144447109
222,252.47000122070312,316.75,1.2546045014001679,19.233006841378597
223,255.3699951171875,321.54998779296875,1.259153361558439,18.29228416684549
224,261.2799987792969,333.3599853515625,1.2758725769635033,14.347224189898327
225,261.2301025390625,334.1050109863281,1.2789682649087826,13.53579744314726
226,261.80999755859375,334.4361877441406,1.2774003699736216,13.97633562719875
227,260.5199890136719,332.1549987792969,1.2749693412656549,14.540802020337708
228,258.3800048828125,329.54998779296875,1.2754469446752863,14.297956630056433
229,261.5299987792969,333.17999267578125,1.2739647238592664,14.859912834722309
230,261.1099853515625,332.8800048828125,1.2748650896464866,14.600953530286858
231,258.6000061035156,329.4800109863281,1.27409127304676,14.660707513946704
232,258.5400085449219,329.4159851074219,1.2741392984451192,14.644889609266727
233,260.04998779296875,331.5,1.2747549146739976,14.570330753342205
234,262.389892578125,332.1499938964844,1.2658642855215496,17.034244416719048
235,265.1600036621094,333.114990234375,1.2562791734565668,19.755667244597362
236,262.2699890136719,330.1300048828125,1.258741063452758,18.894667700121317
237,261.5400085449219,329.80999755859375,1.2610307669311935,18.2432287866078
238,264.36279296875,334.7099914550781,1.26610098076337,17.099750887260484
239,264.69000244140625,334.32000732421875,1.2630624664345844,17.925180108461234
240,265.29998779296875,334.510009765625,1.26087457654414,18.546936337614795
241,264.7200012207031,336.7850036621094,1.2722310445341982,15.500105662363694
242,263.5199890136719,337.5450134277344,1.2809085743025814,13.143139000413157
243,266.6300048828125,339.1650085449219,1.2720436647555458,15.661902856513848
244,266.8500061035156,339.0899963378906,1.270713841416784,16.029689140794744
245,260.6400146484375,338.9100036621094,1.3002992043230424,7.9455253169984985
246,257.42999267578125,338.5,1.314920598340388,4.0836834957423775
247,257.1499938964844,338.114990234375,1.3148551361447165,4.096075400531561
248,256.4700012207031,337.8800048828125,1.3174250527337608,3.4261374632499724
249,255.61000061035156,337.57501220703125,1.3206643378622187,2.5866551932782045
250,253.9949951171875,335.3800048828125,1.3204197379089135,2.632439247266632
251,254.13999938964844,336.239990234375,1.323050251994573,1.9654232434710366
252,254.22000122070312,327.45001220703125,1.2880576297486244,10.861866417646524
253,255.27999877929688,329.8999938964844,1.2923064692651478,9.822512387950553
254,256.364990234375,335.0350036621094,1.3068672261209004,6.1313917565268525
255,252.85000610351562,333.44000244140625,1.3187264955212121,3.0487087708854688
256,253.86500549316406,332.989990234375,1.3116813386212918,4.849465799984216
257,253.36000061035156,332.625,1.3128552226030028,4.542403678924757
258,253.1300048828125,331.95001220703125,1.3113815265033821,4.911316866096286
259,256.5199890136719,338.42999267578125,1.3193123622726484,2.9426726191694
260,252.97999572753906,333.8500061035156,1.3196695855077571,2.8116932044960095
261,250.8300018310547,332.20001220703125,1.3244030210978626,1.600509889672935
262,248.14999389648438,328.3999938964844,1.3233931169608502,1.8340168528833942
263,248.4499053955078,328.9200134277344,1.3238886644135608,1.7131147088120429
264,248.92999267578125,331.80999755859375,1.3329450340311524,-0.5379770103047008
265,252.5800018310547,336.45001220703125,1.3320532495366573,-0.3206183270278302
266,257.6578063964844,346.55999755859375,1.345039773509934,-3.6731432365691603
267,259.1700134277344,350.7799987792969,1.3534744785476756,-5.8807237226523625
268,260.9067077636719,346.3500061035156,1.327486016255427,0.8604337732319323
269,259.5815124511719,345.55999755859375,1.3312196014868152,-0.11310623649853824
270,260.2900085449219,347.0400085449219,1.3332820974763937,-0.6502620449340384
271,259.4800109863281,347.4849853515625,1.3391589742528234,-2.1731705422890855
272,260.6499938964844,348.94000244140625,1.3387301385473491,-2.0711932399012767
273,254.8874053955078,339.6099853515625,1.3323921785173771,-0.4099360121654172
274,255.75,337.6300048828125,1.3201564218291788,2.717971447914863
275,258.1000061035156,339.3450012207031,1.314781066237568,4.130325341486184
276,257.2699890136719,338.75,1.3167101273596202,3.6207532020789017
277,258.30499267578125,340.1300048828125,1.3167767349728938,3.6181145045794665
278,259.3999938964844,339.3800048828125,1.3083269578573884,5.825324473478759
279,259.80999755859375,340.92999267578125,1.312228150877423,4.820962943216216
280,260.1499938964844,342.1050109863281,1.3150298635888273,4.098406277091328
281,259.29998779296875,343.239990234375,1.3237177261590383,1.8322526118389533
282,258.989990234375,340.8399963378906,1.3160354036441517,3.819706755694426
283,259.56500244140625,341.2699890136719,1.3147765908491826,4.154931053631799
284,262.7799987792969,345.07000732421875,1.3131517197929339,4.633378031498523
285,263.2699890136719,346.3299865722656,1.3154936036187563,4.025469886839119
286,262.6600036621094,344.8900146484375,1.3130663589425298,4.653683140107432
287,265.0299987792969,347.32000732421875,1.3104931853901138,5.377641752883221
288,264.70001220703125,347.9700012207031,1.3145824902665417,4.288507046674852
289,265.95001220703125,350.875,1.3193268805976144,3.0469881125916913
290,266.05999755859375,350.5400085449219,1.3175224075829863,3.5283463001441646
291,266.29998779296875,352.7550048828125,1.3246527264472014,1.6327250965982785
292,265.3299865722656,350.739990234375,1.3219010590001556,2.3568777606579374
293,265.8599853515625,349.7300109863281,1.31546690083451,4.072170838583361
294,271.7799987792969,355.19500732421875,1.3069210718948465,6.485432917037315
295,271.6099853515625,354.3800048828125,1.3047385000375276,7.074184230082096
296,271.7799987792969,354.5299987792969,1.3044742084468048,7.15044146195919
297,271.3699951171875,354.260009765625,1.305450182923291,6.874804212924857
298,270.80999755859375,354.0950012207031,1.307540358232489,6.294577036175042
299,272.1300048828125,356.3399963378906,1.3094476534895207,5.806226382485477
300,273.239990234375,357.7799987792969,1.3093983734679782,5.843374549724558
301,270.5799865722656,359.989990234375,1.3304383476204735,0.09349311055552789
302,270.6099853515625,357.57000732421875,1.3213481640734073,2.553397912504863
303,272.7699890136719,359.3500061035156,1.3174103478279062,3.6478971792134303
304,271.9100036621094,358.510009765625,1.3184877530696872,3.3434388775014554
305,273.2099914550781,359.1600036621094,1.314593224608198,4.423447775118973
306,273.57000732421875,358.510009765625,1.3104872616417356,5.5525449854213775
307,271.9599914550781,357.9200134277344,1.3160759842384941,3.999958164280258
308,272.4599914550781,358.3450012207031,1.3152206285662507,4.240362309396971
309,271.8999938964844,357.36248779296875,1.3143159095804209,4.477640015459713
310,270.6199951171875,356.7449951171875,1.3182506893576176,3.391730954234106
311,270.8599853515625,355.75,1.3134092122845482,4.706101205766402
312,273.71209716796875,358.6000061035156,1.3101357587547684,5.651639520560877
313,273.7799987792969,359.1300048828125,1.3117466815839935,5.212003110785531
314,272.3500061035156,356.8999938964844,1.3104460653503078,5.539002901141373
315,265.1199951171875,358.3900146484375,1.3518030373002348,-5.572599895956216
316,267.7330017089844,358.885009765625,1.340458619127273,-2.590247972452005
317,269.6199951171875,360.7900085449219,1.338142626952086,-1.9840663496711954
318,271.2900085449219,361.3699951171875,1.3320431410482618,-0.3416259793189056
319,272.70001220703125,360.8550109863281,1.3232673077857087,2.04976829041766
320,273.010009765625,360.6499938964844,1.321013812666052,2.667325132890312
321,274.6199951171875,363.07000732421875,1.322081471778074,2.3898542518867885
322,271.9800109863281,359.7300109863281,1.3226340041747076,2.2166022750824936
323,268.82000732421875,357.3699951171875,1.3294025198287056,0.3713362220467502
324,269.739990234375,357.6499938964844,1.3259064537880536,1.3156358659386456
325,269.8500061035156,359.7200012207031,1.3330368467092528,-0.6079641135048064
326,270.7099914550781,359.07000732421875,1.3264010145846543,1.1864844225821685
327,269.3900146484375,357.32000732421875,1.3264040532108536,1.1798805713851834
328,270.04998779296875,357.80999755859375,1.3249769069899213,1.5681719564582295
329,273.1700134277344,367.7799987792969,1.3463410356224588,-4.249749456258712
330,270.5,364.5400085449219,1.347652526968288,-4.56297004067261
331,268.69049072265625,361.6700134277344,1.3460469421712884,-4.101040693556001
332,268.79998779296875,361.42999267578125,1.3446056885767295,-3.715303005943042
333,268.79998779296875,360.44000244140625,1.3409226890256378,-2.725312771568042
334,267.7900085449219,359.3800048828125,1.3420217088589634,-3.009379311542318
335,268.75,359.9100036621094,1.3392000136264535,-2.261836941159345
336,269.67999267578125,360.57000732421875,1.3370291349633365,-1.6842213453819
337,270.4599914550781,359.668701171875,1.3298406882173326,0.2550946058831869
338,269.82000732421875,359.69500732421875,1.33309242294996,-0.6228921088135166
339,271.010009765625,361.69000244140625,1.334600160171955,-1.0342511643735293
340,271.9100036621094,362.29998779296875,1.3324261075851518,-0.4465391498422946
341,272.1199951171875,363.3550109863281,1.3352749430627124,-1.222109100650016
342,272.5,363.8999938964844,1.3354128216384749,-1.2613876398931438
343,272.1300048828125,365.5,1.343108049247989,-3.3537772796238983
344,272.375,365.5299987792969,1.3420100918927833,-3.057740507227038
345,271.8399963378906,363.79998779296875,1.3382872009046602,-2.0397037681265147
346,270.6700134277344,363.18499755859375,1.3417999022472422,-2.9817079259830166
347,269.9100036621094,362.1199951171875,1.3416323596902044,-2.928114226403011
348,271.07000732421875,363.5799865722656,1.341277075104065,-2.844391511646677
349,270.4599914550781,362.5400085449219,1.3404570731310466,-2.616212767163688
350,272.25750732421875,356.92999267578125,1.3110014713046279,5.385908237790716
351,270.8800048828125,355.8186950683594,1.3135657437037218,4.664047806803012
352,271.2099914550781,356.760009765625,1.3154382987572084,4.161873919261382
353,270.6861877441406,355.8299865722656,1.3145479994295277,4.394827579826654
354,270.0400085449219,355.8924865722656,1.3179250307758081,3.4724027203892547
355,266.9100036621094,351.4800109863281,1.3168483989505273,3.7195182759434147
356,264.70001220703125,348.989990234375,1.3184358675488748,3.2685180330029766
357,254.42999267578125,336.4800109863281,1.3224856371988454,2.111320880901303
358,254.83999633789062,336.9949951171875,1.3223787472919601,2.1419630127481355
359,254.69000244140625,336.8999938964844,1.3227845249795043,2.0373547744858342
360,254.7949981689453,337.6499938964844,1.3251829758157219,1.427081395761661
361,255.05880737304688,336.8900146484375,1.3208327056736566,2.5381336790123896
362,255.97999572753906,337.80499267578125,1.3196538726226692,2.849058260743277
363,252.9010009765625,334.6099853515625,1.3230868365861959,1.9465890155473744
364,247.9600067138672,323.29998779296875,1.3038392443908906,6.681191077092876
365,245.7449951171875,327.3500061035156,1.3320719144144255,-0.3165289518470331
366,246.2100067138672,328.69000244140625,1.3349985519613472,-1.0376953546438017
367,244.63999938964844,325.4620056152344,1.3303711838915488,0.10096103898740694
368,244.3300018310547,324.1600036621094,1.3267302469315834,0.990423239483448
369,241.8699951171875,319.8800048828125,1.322528677969455,1.9966847486935535
370,242.3300018310547,319.6499938964844,1.3190690029348282,2.8388652527665386
371,242.1645050048828,319.8999938964844,1.3210028195091357,2.3686247449394955
372,242.72999572753906,321.8800048828125,1.3260825219315628,1.1411596944466282
373,243.4600067138672,321.5174865722656,1.3206172583004057,2.4751648550266054
374,244.70010375976562,321.7799987792969,1.314997394096753,3.862953801564288
375,244.0850067138672,321.739990234375,1.318147290429601,3.084401115524088
376,243.6510009765625,321.1600036621094,1.3181148543403796,3.0868198504189763
377,244.56759643554688,322.3999938964844,1.3182449293990972,3.0666200738318707
378,249.0850067138672,326.1000061035156,1.3091916306231886,5.3783046272383785
379,248.86000061035156,322.9700012207031,1.2977979604138477,8.208875015452236
380,250.22000122070312,322.7799987792969,1.2899848021925042,10.208744340697024
381,250.0399932861328,322.6700134277344,1.290473612589197,10.07917803535048
382,248.39999389648438,322.4150085449219,1.2979670550204674,8.151698173488626
383,254.00999450683594,329.92559814453125,1.29886856926668,8.106806931444453
384,251.72999572753906,325.54998779296875,1.2932506785775701,9.44823166982917
385,245.50999450683594,313.114990234375,1.2753655543161877,13.605751894147375
386,245.5800018310547,309.5400085449219,1.2604446870143282,17.27389820188472
387,244.97999572753906,309.6382141113281,1.2639326455687443,16.3772141873157
388,245.85000610351562,309.0249938964844,1.256965573417024,18.14823018261046
389,243.8000030517578,306.125,1.2556398530274457,18.320113071714275
390,244.7987060546875,308.9599914550781,1.2620981394650719,16.81417947001853
391,245.11000061035156,309.1099853515625,1.2611071950628034,17.07845134895166
392,246.1300048828125,308.2900085449219,1.252549475598089,19.255833395008835
393,247.85000610351562,309.3599853515625,1.2481742091317802,20.474806479874303
394,247.60000610351562,309.29998779296875,1.249192165462459,20.20210806942532
395,249.8699951171875,312.3399963378906,1.2500100149736069,20.182964302983237
396,249.97000122070312,313.1099853515625,1.252590246119621,19.546061799388667
397,249.75010681152344,313.5,1.2552547184157405,18.863415216754674
398,247.52999877929688,310.5400085449219,1.2545550441415632,18.868922699188033
399,254.27999877929688,318.95001220703125,1.2543259939365696,19.441710201232752
400,253.8459930419922,316.7200012207031,1.2476856436662764,21.094153350190084
401,252.99000549316406,317.0299987792969,1.25313250284847,19.645021363412752
402,253.3699951171875,317.5199890136719,1.2531870195080284,19.6607151938004
403,253.13999938964844,317.1000061035156,1.2526665357828972,19.774623498159485
404,253.97999572753906,318.17340087890625,1.252749847355032,19.819082305276368
