,msft,ma,Ratio,Spread
82,329.6864013671875,377.05999755859375,1.1436929033012921,37.00706235670764
83,329.0400085449219,375.4200134277344,1.1409555181083109,37.832744543973995
84,323.2300109863281,379.989990234375,1.1756024419726536,25.943546141321967
85,322.9739990234375,379.4200134277344,1.1747695312160429,26.19100847721989
86,321.6400146484375,380.7699890136719,1.1838389866691967,23.160528356164313
87,321.3550109863281,379.1300048828125,1.1797855702301228,24.441475338106493
88,319.989990234375,380.6199951171875,1.1894746921252266,21.231882080504526
89,317.92999267578125,376.07000732421875,1.1828704934665524,23.186760587017822
90,315.9800109863281,373.9100036621094,1.1833343586986829,22.890248915112743
91,317.4599914550781,369.19000244140625,1.1629497019426718,29.474675189235704
92,315.5299987792969,370.17999267578125,1.1732006278576075,26.053351046324387
93,315.95001220703125,370.0899963378906,1.1713561704038906,26.672464878652015
94,314.8870849609375,369.31500244140625,1.172848999149078,26.1084220584874
95,314.82000732421875,369.7049865722656,1.1743376468177364,25.63393598380963
96,315.1199951171875,370.18499755859375,1.1747429655199397,25.531838604276224
97,313.8399963378906,369.989990234375,1.1789128044598605,24.114350464630142
98,312.82000732421875,367.114990234375,1.1735662094460693,25.7044057566037
99,312.54998779296875,367.1050109863281,1.174548153332504,25.37422431361096
100,313.1120910644531,370.739990234375,1.1840487825749897,22.447362127980334
101,313.8800048828125,370.5899963378906,1.180674112950428,23.564745656995278
102,313.8399963378906,370.3949890136719,1.180203267065082,23.709351685333267
103,314.760009765625,371.3299865722656,1.1797241550753652,23.933353262450673
104,314.1099853515625,369.75,1.1771354533227059,24.694462945120385
105,306.30999755859375,350.4587097167969,1.144130823381819,34.15961500241689
106,308.6199951171875,357.6575012207031,1.1588928354590096,29.870873605603144
107,305.9800109863281,360.0,1.176547444519458,24.20261975173957
108,309.94830322265625,361.9200134277344,1.167678640807862,27.28171517775268
109,311.9700012207031,363.69000244140625,1.165785174915308,28.058587070421588
110,311.739990234375,362.92999267578125,1.1642073652562834,28.528837440887678
111,314.0899963378906,364.010009765625,1.1589353816096442,30.409271754017247
112,312.29998779296875,359.5199890136719,1.1512007783106493,32.64430546563016
113,315.239990234375,364.2699890136719,1.1555322938020776,31.598012591915953
114,314.82000732421875,363.74798583984375,1.155415721292568,31.590936716231504
115,315.03338623046875,365.7799987792969,1.1610832843973669,29.827730688142417
116,314.4464111328125,366.8900146484375,1.166780734837118,27.978265143204275
117,315.25,367.6700134277344,1.1662807721736221,28.210598113054736
118,314.989990234375,366.57000732421875,1.1637512895297548,28.98305346073203
119,322.4599914550781,370.0400085449219,1.1475532417995244,34.923485498461325
120,318.6000061035156,368.0400085449219,1.1551789124113916,32.060817681388805
121,319.2311096191406,370.86138916015625,1.1617332333387345,30.034478102625876
122,318.9700012207031,369.6000061035156,1.1587296757972558,30.966926386150014
123,319.07989501953125,369.5400085449219,1.1581425665264868,31.165364117487165
124,317.7200012207031,368.8500061035156,1.1609278757596857,30.14222228296466
125,318.2900085449219,367.3299865722656,1.1540732561839826,32.38031611204905
126,317.7699890136719,376.0199890136719,1.1833086887179074,23.035212158966083
127,314.3699951171875,376.260009765625,1.1968699799908282,18.512003935333773
128,310.0,372.80999755859375,1.2026128953503024,16.45685674881701
129,310.07000732421875,374.1700134277344,1.2067275279433611,15.185033536236626
130,309.239990234375,373.7149963378906,1.208495046370457,14.59442557240771
131,306.989990234375,371.7900085449219,1.2110818605553704,13.684945979642857
132,304.82000732421875,369.6199951171875,1.2125844309295777,13.121294613405206
133,307.0899963378906,371.43499755859375,1.209531414204403,14.165940983210698
134,306.885009765625,370.3999938964844,1.2069667207901982,14.942710088164398
135,308.69000244140625,369.9750061035156,1.1985325186349116,17.641561379350883
136,307.3699951171875,368.80999755859375,1.1998893952481657,17.143673164527222
137,307.7699890136719,371.5299987792969,1.2071677292836782,14.927569567858535
138,309.760009765625,372.0799865722656,1.2011879353109334,16.88453684970937
139,310.20001220703125,372.1499938964844,1.1997097977162778,17.368828445405818
140,309.55999755859375,368.0,1.1887840900061537,20.71255538749562
141,305.6700134277344,368.3399963378906,1.2050249620739213,15.472099871852942
142,305.37811279296875,368.6000061035156,1.2070282402766965,14.844364404397703
143,303.8269958496094,366.8599853515625,1.2074634261043533,14.63034498416817
144,303.989990234375,367.0299987792969,1.207375277377779,14.665665897623109
145,303.3500061035156,367.7149963378906,1.2121806129531145,13.174439829559157
146,302.7699890136719,366.30999755859375,1.209862307528943,13.848754375820358
147,310.4501037597656,363.989990234375,1.172458909905986,25.843888262925468
148,307.2300109863281,362.1700134277344,1.1788236841349822,23.607310427190548
149,311.0575866699219,364.4800109863281,1.1717444827124417,26.119152175962704
150,309.9079895019531,366.2749938964844,1.181883030783161,22.87594896387798
151,307.7850036621094,362.1400146484375,1.17660058267816,24.336468601519805
152,306.7970886230469,361.57000732421875,1.178531416145444,23.661936833250415
153,303.30999755859375,360.8399963378906,1.1896739284638422,19.999038533678394
154,309.8599853515625,369.20001220703125,1.1915059370707142,19.89045678725909
155,310.80938720703125,372.2200012207031,1.1975828805092237,18.066489371489915
156,310.260009765625,370.30999755859375,1.193547301949521,19.284407504655398
157,308.4700012207031,368.6600036621094,1.1951243304153316,18.679414360799562
158,307.0007019042969,369.0150146484375,1.2020005568699732,16.473434044589617
159,305.05999755859375,365.55999755859375,1.198321643231442,17.48362305743472
160,301.6400146484375,364.0,1.206736448492231,14.735251718871092
161,299.12799072265625,363.2300109863281,1.2142962954045502,12.340685225961005
162,303.79998779296875,367.17999267578125,1.2086241192544227,14.276313901860584
163,301.7250061035156,363.4599914550781,1.2046067912925404,15.38232937823073
164,299.8900146484375,359.3893127441406,1.198403731999728,17.141353230271015
165,299.5299987792969,358.3599853515625,1.1964076613762262,17.717145849771093
166,297.2300109863281,355.70001220703125,1.196716344445422,17.479678822411124
167,295.760009765625,354.8599853515625,1.1998240926241897,16.46785211473695
168,287.3699951171875,338.1300964355469,1.1766367476801458,22.628308636609
169,284.6700134277344,337.6300048828125,1.1860399373203472,19.727062393417718
170,280.2300109863281,332.70001220703125,1.1872390506499428,19.063703019090774
171,286.1700134277344,337.9949951171875,1.18109857517458,21.25171708286512
172,287.4800109863281,340.2200012207031,1.1834561994534054,20.676997803893748
173,291.45001220703125,342.1400146484375,1.173923487110368,23.758246145672892
174,296.7200012207031,349.4800109863281,1.1778107628355718,23.057188466638813
175,290.5899963378906,339.1650085449219,1.1671599601472498,25.649835834836374
176,287.3399963378906,339.5199890136719,1.1815966915180907,21.20062469780452
177,288.010009765625,341.8699951171875,1.187007338374775,19.694676909362947
178,289.8900146484375,343.1600036621094,1.1837593098136712,20.773029486819716
179,293.4587097167969,345.7099914550781,1.1780532661262857,22.718752707581125
180,291.0899963378906,341.2900085449219,1.1724552984938728,24.15471747611047
181,288.4100036621094,338.79998779296875,1.17471649211549,23.268581857616134
182,300.0215148925781,349.4200134277344,1.164649853704136,27.27631172589178
183,300.69000244140625,353.07000732421875,1.1741993563388244,24.468453898261764
184,303.2900085449219,352.69000244140625,1.1628803867739925,28.123851004684575
185,302.1499938964844,351.82000732421875,1.1643885964953922,27.55769752620335
186,303.0199890136719,353.0799865722656,1.1652036148557021,27.393706182785586
187,297.69000244140625,345.5299987792969,1.16070407452567,28.229172595538834
188,296.94000244140625,344.29998779296875,1.1594934497278042,28.51436111995576
189,303.777587890625,344.427001953125,1.1338130779981563,37.0010860500115
190,304.7149963378906,352.1600036621094,1.155702895802372,30.448997083642944
191,302.32000732421875,356.57501220703125,1.1794621711047641,23.016869317190803
192,299.19000244140625,352.70001220703125,1.1788495916607524,22.94880409162686
193,299.0,353.0,1.1806020066889633,22.409458199379962
194,299.25,354.3299865722656,1.1840601055046471,21.394412447751442
195,299.7900085449219,350.5400085449219,1.1692851614579256,25.86467341225005
196,298.8880920410156,361.1400146484375,1.2082783632573733,14.128466013189035
197,303.95001220703125,365.4057922363281,1.2021904180330716,16.239509589635468
198,303.1400146484375,370.0899963378906,1.2208549793965586,10.53490030480287
199,303.3900146484375,371.1300048828125,1.2232769272675992,9.809832580518043
200,300.6000061035156,370.31500244140625,1.2319194774529822,7.110084699035832
201,304.1600036621094,377.6499938964844,1.241616219586895,4.259847454235507
202,308.2900085449219,382.54998779296875,1.2408770222510348,4.562682065863379
203,310.0199890136719,379.95001220703125,1.2255661753161196,9.342023525857707
204,307.2699890136719,378.92999267578125,1.2332151079646145,6.897694030100007
205,308.2900085449219,381.1300048828125,1.2362710250704634,5.982664976019629
206,307.5,381.5,1.240650406504065,4.6174461010401675
207,309.010009765625,383.1650085449219,1.2399760410206169,4.854692415141921
208,308.2099914550781,382.67999267578125,1.2416209833728158,4.331874591289358
209,310.7699890136719,386.3800048828125,1.243298962390523,3.8568533119876576
210,306.4599914550781,394.5400085449219,1.287411145160052,-9.732727022310717
211,307.6499938964844,390.82000732421875,1.2703397207143088,-4.513604419781251
212,307.4700012207031,390.67999267578125,1.2706279998852625,-4.60033793542056
213,306.6499938964844,391.0,1.2750693226232042,-5.95336037811075
214,305.6099853515625,388.9100036621094,1.2725696878481296,-5.173528618649135
215,307.57000732421875,390.05999755859375,1.2681990710083113,-3.8543588009933445
216,308.79901123046875,391.9700012207031,1.2693369698912689,-4.216108467900602
217,312.3599853515625,395.1199951171875,1.2649507416018035,-2.880117916526564
218,310.4800109863281,395.87750244140625,1.2750498854460508,-6.00594791819953
219,310.9200134277344,395.1650085449219,1.2709539157303817,-4.739155101799957
220,311.32000732421875,396.8699951171875,1.2747975901975173,-5.940244050031145
221,312.05999755859375,398.3114013671875,1.2763936566153398,-6.449437773321284
222,313.260009765625,397.8500061035156,1.270031263809189,-4.476311192621727
223,313.3900146484375,396.8800048828125,1.266409222795546,-3.342534593999409
224,310.8617858886719,389.5400085449219,1.2530971197740812,0.8124919824559753
225,308.17999267578125,390.4100036621094,1.266824625026316,-3.4359277557182453
226,307.1600036621094,390.46240234375,1.2712019718989105,-4.773271145385314
227,306.07000732421875,390.739990234375,1.276636001189315,-6.423996400596996
228,304.67999267578125,391.0950012207031,1.28362547795148,-8.530096803230895
229,304.2315979003906,390.83929443359375,1.2846768617425453,-8.839261290245139
230,301.2300109863281,390.29998779296875,1.2956875927302052,-12.081243633333377
231,303.70001220703125,379.3999938964844,1.24925906699618,1.9303671088421708
232,305.114990234375,377.4100036621094,1.2369434991450297,5.702894707677382
233,305.75,379.260009765625,1.2404252159137368,4.652850590955717
234,307.19000244140625,382.07000732421875,1.2437579487864199,3.6569152348254135
235,306.94000244140625,381.7373962402344,1.243687343467415,3.6745854981726835
236,307.82000732421875,385.260009765625,1.2515755980729373,1.2605698126124536
237,305.79998779296875,382.1300048828125,1.249607652507561,1.8458282599258324
238,305.95001220703125,379.1300048828125,1.2391893765516884,5.034823508247593
239,304.3500061035156,378.17498779296875,1.2425660595004022,3.9742116570292807
240,302.3999938964844,375.04998779296875,1.2402446936601244,4.642657878090398
241,303.49700927734375,378.1000061035156,1.2458113080053375,2.974619264740903
242,304.2666015625,377.8599853515625,1.2418713832249035,4.184144120066259
243,303.1034851074219,378.0640869140625,1.2473102603227215,2.5147911541311543
244,300.8500061035156,376.1300048828125,1.2502243551671883,1.61002307826663
245,301.2099914550781,373.0013122558594,1.2383430923189946,5.192212033373432
246,304.2099914550781,374.989990234375,1.2326682251320755,6.982823902502554
247,304.45001220703125,374.3900146484375,1.2297257337399805,7.885168818800247
248,303.95001220703125,372.6600036621094,1.226056880064467,8.98529816385422
249,303.5950012207031,372.3550109863281,1.2264859747003503,8.843061034158092
250,303.92999267578125,372.4599914550781,1.225479552629745,9.160090500482903
251,304.5400085449219,374.30999755859375,1.2290995831616005,8.078559990682374
252,307.95001220703125,385.739990234375,1.252605861158552,0.9443647217816475
253,308.3500061035156,382.6449890136719,1.2409436725784102,4.543263566519153
254,308.6700134277344,381.5799865722656,1.2362068551294532,6.011399485122746
255,308.69000244140625,381.95001220703125,1.2373255019152452,5.666555275835259
256,309.7900085449219,384.3999938964844,1.2408405154898452,4.6023208861701
257,310.0199890136719,382.93499755859375,1.2351945394776023,6.357038174295207
258,311.2099914550781,381.25,1.2250570690788116,9.541157114715356
259,306.4111022949219,376.7749938964844,1.2296388449196498,7.9706988572473225
260,305.2799987792969,377.1099853515625,1.2352921477315497,6.210784724423542
261,306.67999267578125,377.07000732421875,1.2295226826969865,8.014423658349978
262,302.55999755859375,374.29998779296875,1.237109964348416,5.59422461668907
263,302.4798889160156,373.80499267578125,1.2358011437235394,5.988301807341879
264,302.0799865722656,373.7200012207031,1.2371557793726904,5.569510973158737
265,302.3900146484375,374.4200134277344,1.2382023059294465,5.260060753047918
266,300.42999267578125,376.6000061035156,1.2535366484195727,0.6109043631265023
267,299.82000732421875,376.17999267578125,1.2546860899412509,0.2624806420701531
268,300.57000732421875,376.3599853515625,1.2521541610290832,1.0273104282001042
269,299.17999267578125,376.04998779296875,1.2569356140084236,-0.41378142951192
270,296.4100036621094,370.0,1.2482709605907196,2.1466759109709357
271,295.95001220703125,369.7099914550781,1.249231208669281,1.8572041104994184
272,294.9549865722656,369.5450134277344,1.2528861360246701,0.7686853779711611
273,293.29998779296875,372.260009765625,1.2692124966210079,-4.031217654739811
274,296.2850036621094,373.70001220703125,1.2612856121236828,-1.7108067063788384
275,296.04998779296875,376.4100036621094,1.2714406998230898,-4.716862524216486
276,295.5350036621094,376.05499267578125,1.272454998615771,-5.010609637040039
277,293.2900085449219,372.2300109863281,1.269153398143515,-4.0137903657198475
278,294.4800109863281,373.7449951171875,1.2691693193890143,-4.029653114752824
279,294.9800109863281,374.0299987792969,1.2679842187565469,-3.684775135588103
280,299.1050109863281,380.79998779296875,1.2731314214270213,-5.2582406087484
281,299.431396484375,381.42999267578125,1.273847689835308,-5.4770770251652205
282,297.9599914550781,380.864990234375,1.2782420497947826,-6.765696613424046
283,298.7200012207031,382.6650085449219,1.2810156902155263,-7.608282526858437
284,298.9956970214844,380.8599853515625,1.2737975467392622,-5.455947886522102
285,299.92999267578125,380.69000244140625,1.2692628671282138,-4.108973616038218
286,300.5299987792969,381.3699951171875,1.2689914373481825,-4.033100633305656
287,294.4599914550781,379.94000244140625,1.2902941434044315,-10.249880309374197
288,295.510009765625,380.510009765625,1.2876383106867182,-9.497113119962597
289,296.44000244140625,382.4175109863281,1.2900334227392811,-10.233043714677711
290,296.6449890136719,381.2300109863281,1.2851388869028153,-8.787309157522037
291,298.9877014160156,383.2882995605469,1.2819533972309927,-7.894334665697732
292,300.510009765625,384.42498779296875,1.279241873150219,-7.113274734565101
293,299.5,382.94000244140625,1.2785976709228923,-6.900662600752133
294,293.9750061035156,375.6300048828125,1.2777617045121998,-6.55084948925259
295,294.9599914550781,375.4700012207031,1.2729523057295264,-5.149997447396919
296,293.8299865722656,375.2300109863281,1.2770310320047702,-6.333545873489362
297,293.45001220703125,374.6300048828125,1.2766399362713543,-6.212217523605551
298,293.3900146484375,373.82000732421875,1.2741401842600495,-5.477802686370756
299,292.05999755859375,372.8599853515625,1.2766554422666476,-6.193287408661382
300,290.75,373.70001220703125,1.2852966885882415,-8.683601088674385
301,289.9599914550781,372.13250732421875,1.2833925999817501,-8.111319963653846
302,289.8399963378906,371.67498779296875,1.2823454060483641,-7.804965875121701
303,289.2250061035156,371.0899963378906,1.2830494891754793,-7.99471653643497
304,286.81988525390625,369.4100036621094,1.2879511590874897,-9.344606797082866
305,289.42498779296875,373.4100036621094,1.2901788698673686,-10.062794271098715
306,288.2900085449219,371.19500732421875,1.2875749985153526,-9.277603116351719
307,287.82000732421875,369.9599914550781,1.2853866376229075,-8.634677527805769
308,290.4700012207031,373.1600036621094,1.284676565889423,-8.496324725069035
309,287.6499938964844,369.8999938964844,1.2859377776646121,-8.788856643011973
310,286.739990234375,368.2550048828125,1.2842819886469583,-8.290256829849914
311,286.17999267578125,366.8599853515625,1.2819204512566507,-7.600701661233023
312,287.07000732421875,366.3299865722656,1.2760998266131305,-5.94949510690447
313,289.3299865722656,370.1400146484375,1.2793005627710423,-6.912484307065887
314,287.7200012207031,368.2799987792969,1.2799944293646728,-7.080668869264235
315,287.989990234375,364.239990234375,1.2647661466912286,-2.7005380782271176
316,286.6199951171875,363.1328125,1.2669486382188007,-3.319229889755326
317,287.94000244140625,367.9100036621094,1.2777314737189962,-6.433524292119165
318,284.8999938964844,362.8999938964844,1.2737802796455677,-5.253205670019673
319,282.94000244140625,361.5,1.277656029125336,-6.322337042751036
320,282.1383972167969,362.3299865722656,1.2842278475618085,-8.162156444078397
321,280.2799987792969,361.4599914550781,1.289638907625747,-9.633303442798427
322,280.5498962402344,351.2900085449219,1.2521480608358981,0.8766863786998385
323,285.4674987792969,356.5199890136719,1.2488987031385583,1.8417210268268547
324,283.1153869628906,355.1499938964844,1.254435506689842,0.24861204125789405
325,283.63848876953125,358.5299987792969,1.2640386018648486,-2.4724083925140747
326,287.1099853515625,364.5596923828125,1.2697562292597167,-4.128838066494955
327,290.6600036621094,367.2699890136719,1.2635725052856641,-2.3669519773533865
328,294.5799865722656,369.5899963378906,1.2546337605566553,0.25129123685933896
329,295.5450134277344,367.3399963378906,1.2429240205323624,3.7169966360518685
330,295.8900146484375,369.3399963378906,1.2482340668938183,2.1516165063280197
331,296.9800109863281,371.9100036621094,1.252306518633777,0.9547465466958953
332,295.82000732421875,369.8500061035156,1.250253522231037,1.5534140841427813
333,296.1099853515625,369.5799865722656,1.2481172701200007,2.188737286986219
334,296.8299865722656,367.4200134277344,1.2378129907649442,5.255741532749136
335,297.3399963378906,369.19000244140625,1.2416425875712558,4.128244095552697
336,294.7799987792969,359.1099853515625,1.2182305001650733,10.983270257666897
337,297.8299865722656,363.8201904296875,1.2215700461088728,10.115327813344317
338,295.6300048828125,362.07501220703125,1.2247573190365353,9.089049881349007
339,295.4200134277344,360.2825012207031,1.219560235748332,10.617021342920845
340,293.5304870605469,356.76300048828125,1.2154205992738714,11.756166136553128
341,295.135009765625,357.44000244140625,1.2111067498405539,13.100482973300524
342,299.1300048828125,360.6099853515625,1.2055292998535385,14.963248225736658
343,299.25,354.44000244140625,1.1844277441651003,21.284396578610817
344,297.1863098144531,352.0799865722656,1.1847113239909506,21.0446513254443
345,295.8999938964844,351.1000061035156,1.1865495550714409,20.404178230979873
346,294.30999755859375,346.32000732421875,1.1767184607966652,23.18115800441597
347,295.2200012207031,346.8349914550781,1.174835681935345,23.81256307406641
348,293.7749938964844,344.42498779296875,1.172410841456205,24.402199566111726
349,295.010009765625,344.4700012207031,1.1676552992028044,25.913013783685123
350,296.85009765625,342.70001220703125,1.1544547733444745,30.001077958628052
351,298.0299987792969,346.6199951171875,1.163037266506428,27.56749116032369
352,299.2699890136719,344.4200134277344,1.1508671970847029,31.32956701776083
353,300.0199890136719,343.9601135253906,1.1464573232476067,32.73428938201578
354,300.0,344.80999755859375,1.1493666585286457,31.85922392333446
355,300.3900146484375,345.0979919433594,1.1488331006849413,32.06255567232642
356,300.17999267578125,344.239990234375,1.1467785949551346,32.65597941163008
357,298.3399963378906,345.29998779296875,1.1574042771050137,29.278022026538444
358,297.3500061035156,343.114990234375,1.1539094776911736,30.215866237785228
359,296.0199890136719,345.7149963378906,1.1678772014342707,25.940353439322784
360,298.1300048828125,349.05999755859375,1.1708314890874556,25.253472736157157
361,297.80999755859375,347.7799987792969,1.1677915504192287,26.130338038256745
362,295.760009765625,344.375,1.1643731019379528,26.95283746629945
363,295.95001220703125,340.989990234375,1.1521877890507946,30.577205331202542
364,289.95001220703125,329.85009765625,1.1376102216568598,34.15851821403805
365,287.8999938964844,325.7749938964844,1.131556098655626,35.65108417762507
366,291.7699890136719,329.0,1.127600549707611,37.30135582638331
367,290.3800048828125,331.04998779296875,1.1400577940157046,33.500317062033155
368,289.4049987792969,331.135009765625,1.1441924333109112,32.18701819990752
369,288.70001220703125,330.8699951171875,1.1460685179324326,31.563916649915193
370,289.67999267578125,330.7699890136719,1.141846166034255,32.8984661655765
371,280.2300109863281,318.2099914550781,1.135531452663016,33.5537237710439
372,282.4700012207031,321.135009765625,1.1368818224159374,33.45056291102929
373,281.8163146972656,319.6700134277344,1.1343204660494273,34.09206896839674
374,282.5849914550781,318.07000732421875,1.1255728964458525,36.66042582755278
375,282.8900146484375,316.8599853515625,1.1200819008947391,38.25470481952879
376,281.5,315.0,1.119005328596803,38.363600754785516
377,278.8999938964844,313.0899963378906,1.1225887529208627,36.99821219328458
378,273.95001220703125,306.375,1.118360964950293,37.477403349515946
379,271.2200012207031,309.1000061035156,1.1396652338040067,31.313229644470816
380,280.05999755859375,319.1099853515625,1.1394343645411151,32.43955320075957
381,280.8599853515625,320.94000244140625,1.142704618600881,31.617331358984693
382,278.80999755859375,317.6099853515625,1.1391628282081767,32.36484909757427
383,277.42999267578125,316.4700012207031,1.1407202161827759,31.766353747329156
384,275.739990234375,314.3399963378906,1.1399869713156447,31.76735560704116
385,284.79998779296875,326.3299865722656,1.1458216311774791,31.19081763695936
386,284.6700134277344,321.7699890136719,1.1303262508727692,35.58707826255834
387,285.92999267578125,325.239990234375,1.137481196675886,33.70435263531743
388,286.8324890136719,328.7099914550781,1.1459998572177441,31.3712831637232
389,287.6499938964844,327.8599853515625,1.1397879099887913,33.2511519019099
390,288.7550048828125,328.7099914550781,1.1383698495147498,33.79319806578291
391,288.4800109863281,328.1199951171875,1.137409812192284,34.03676718995762
392,283.45001220703125,323.1499938964844,1.1400599046736197,32.67016063724002
393,281.1199951171875,321.1700134277344,1.1424659184909691,31.7148711284949
394,282.67999267578125,323.239990234375,1.1434837930150716,31.61012196703563
395,283.79998779296875,320.9599914550781,1.1309372983103068,35.30104947159861
396,285.67498779296875,324.3399963378906,1.1353461457848832,34.283100743564084
397,285.4599914550781,325.4599914550781,1.1401247151872582,32.89226113401963
398,285.54998779296875,324.7200012207031,1.137173927866296,33.74562545043306
399,285.760009765625,326.2049865722656,1.1415347684226804,32.525218068551276
400,285.4800109863281,327.2799987792969,1.1464200160583944,31.0974736802035
401,283.75,326.54998779296875,1.1508369613849119,29.64808034755037
402,285.65399169921875,328.20001220703125,1.1489425029726579,30.39663476644028
403,285.2200012207031,329.68499755859375,1.1558971886529221,28.364924145068237
