,msft,ma,Ratio,Spread
148,307.6499938964844,390.82000732421875,1.2703397207143088,-0.4380912781927315
149,307.4700012207031,390.67999267578125,1.2706279998852625,-0.5272169755706693
150,306.6499938964844,391.0,1.2750693226232042,-1.8911376758593144
151,305.6099853515625,388.9100036621094,1.2725696878481296,-1.125128086874016
152,307.57000732421875,390.05999755859375,1.2681990710083113,0.22009128390865618
153,308.79901123046875,391.9700012207031,1.2693369698912689,-0.12532438113757616
154,312.3599853515625,395.1199951171875,1.2649507416018035,1.2579930807736708
155,310.4800109863281,395.87750244140625,1.2750498854460508,-1.8928226061556495
156,310.9200134277344,395.1650085449219,1.2709539157303817,-0.6201819640004111
157,311.32000732421875,396.8699951171875,1.2747975901975173,-1.8159548176152236
158,312.05999755859375,398.3114013671875,1.2763936566153398,-2.3153137455853163
159,313.260009765625,397.8500061035156,1.270031263809189,-0.32623847544451445
160,313.3900146484375,396.8800048828125,1.266409222795546,0.8092659451862949
161,310.8617858886719,389.5400085449219,1.2530971197740812,4.930691250679869
162,308.17999267578125,390.4100036621094,1.266824625026316,0.6466293024951972
163,307.1600036621094,390.46240234375,1.2712019718989105,-0.7042701892825414
164,306.07000732421875,390.739990234375,1.276636001189315,-2.3694819747005647
165,304.67999267578125,391.0950012207031,1.28362547795148,-4.494056282697132
166,304.2315979003906,390.83929443359375,1.2846768617425453,-4.809180133272749
167,301.2300109863281,390.29998779296875,1.2956875927302052,-8.091054885157208
168,303.70001220703125,379.3999938964844,1.24925906699618,5.953383258404498
169,305.114990234375,377.4100036621094,1.2369434991450297,9.744716536875414
170,305.75,379.260009765625,1.2404252159137368,8.703111978922179
171,307.19000244140625,382.07000732421875,1.2437579487864199,7.726314887884625
172,306.94000244140625,381.7373962402344,1.243687343467415,7.740662541397652
173,307.82000732421875,385.260009765625,1.2515755980729373,5.338342507348697
174,305.79998779296875,382.1300048828125,1.249607652507561,5.896754007622375
175,305.95001220703125,379.1300048828125,1.2391893765516884,9.08774314631833
176,304.3500061035156,378.17498779296875,1.2425660595004022,8.005866511042283
177,302.3999938964844,375.04998779296875,1.2402446936601244,8.648396213159371
178,303.49700927734375,378.1000061035156,1.2458113080053375,6.994937416180987
179,304.2666015625,377.8599853515625,1.2418713832249035,8.214690491086484
180,303.1034851074219,378.0640869140625,1.2473102603227215,6.529879196463211
181,300.8500061035156,376.1300048828125,1.2502243551671883,5.595161394599954
182,301.2099914550781,373.0013122558594,1.2383430923189946,9.182134713183954
183,304.2099914550781,374.989990234375,1.2326682251320755,11.012617900324214
184,304.45001220703125,374.3900146484375,1.2297257337399805,11.918152797865359
185,303.95001220703125,372.6600036621094,1.226056880064467,13.011636923250846
186,303.5950012207031,372.3550109863281,1.2264859747003503,12.864681541576912
187,303.92999267578125,372.4599914550781,1.225479552629745,13.186163191513883
188,304.5400085449219,374.30999755859375,1.2290995831616005,12.1127400606168
189,307.95001220703125,385.739990234375,1.252605861158552,5.023865238526438
190,308.3500061035156,382.6449890136719,1.2409436725784102,8.628080177880376
191,308.6700134277344,381.5799865722656,1.2362068551294532,10.100469134413883
192,308.69000244140625,381.95001220703125,1.2373255019152452,9.755890587900039
193,309.7900085449219,384.3999938964844,1.2408405154898452,8.706275762624072
194,310.0199890136719,382.93499755859375,1.2351945394776023,10.464049592217775
195,311.2099914550781,381.25,1.2250570690788116,13.663984187896373
196,306.4111022949219,376.7749938964844,1.2296388449196498,12.029746585160039
197,305.2799987792969,377.1099853515625,1.2352921477315497,10.254799589677956
198,306.67999267578125,377.07000732421875,1.2295226826969865,12.077045057557852
199,302.55999755859375,374.29998779296875,1.237109964348416,9.602089470723028
200,302.4798889160156,373.80499267578125,1.2358011437235394,9.995101982321243
201,302.0799865722656,373.7200012207031,1.2371557793726904,9.570996270297796
202,302.3900146484375,374.4200134277344,1.2382023059294465,9.265666459526043
203,300.42999267578125,376.6000061035156,1.2535366484195727,4.590460516477803
204,299.82000732421875,376.17999267578125,1.2546860899412509,4.233929822110012
205,300.57000732421875,376.3599853515625,1.2521541610290832,5.008727437742747
206,299.17999267578125,376.04998779296875,1.2569356140084236,3.549161674668054
207,296.4100036621094,370.0,1.2482709605907196,6.0728046442004295
208,295.95001220703125,369.7099914550781,1.249231208669281,5.7772193551996605
209,294.9549865722656,369.5450134277344,1.2528861360246701,4.675476294833713
210,293.29998779296875,372.260009765625,1.2692124966210079,-0.14642239875641616
211,296.2850036621094,373.70001220703125,1.2612856121236828,2.2136607219335054
212,296.04998779296875,376.4100036621094,1.2714406998230898,-0.7955185600561969
213,295.5350036621094,376.05499267578125,1.272454998615771,-1.09611003823048
214,293.2900085449219,372.2300109863281,1.269153398143515,-0.12912773832724378
215,294.4800109863281,373.7449951171875,1.2691693193890143,-0.1291748321018269
216,294.9800109863281,374.0299987792969,1.2679842187565469,0.22234836673149294
217,299.1050109863281,380.79998779296875,1.2731314214270213,-1.2962940441634907
218,299.431396484375,381.42999267578125,1.273847689835308,-1.5107926539180618
219,297.9599914550781,380.864990234375,1.2782420497947826,-2.8189678614589604
220,298.7200012207031,382.6650085449219,1.2810156902155263,-3.651452911207715
221,298.9956970214844,380.8599853515625,1.2737975467392622,-1.4954541525556544
222,299.92999267578125,380.69000244140625,1.2692628671282138,-0.13606268235546048
223,300.5299987792969,381.3699951171875,1.2689914373481825,-0.052215354902247046
224,294.4599914550781,379.94000244140625,1.2902941434044315,-6.34966809508879
225,295.510009765625,380.510009765625,1.2876383106867182,-5.582945701018078
226,296.44000244140625,382.4175109863281,1.2900334227392811,-6.3065162844918365
227,296.6449890136719,381.2300109863281,1.2851388869028153,-4.8580573657325505
228,298.9877014160156,383.2882995605469,1.2819533972309927,-3.9339471968407076
229,300.510009765625,384.42498779296875,1.279241873150219,-3.1326551189353347
230,299.5,382.94000244140625,1.2785976709228923,-2.9334664586422456
231,293.9750061035156,375.6300048828125,1.2777617045121998,-2.6570829433615324
232,294.9599914550781,375.4700012207031,1.2729523057295264,-1.2431400134429702
233,293.8299865722656,375.2300109863281,1.2770310320047702,-2.4417067008809874
234,293.45001220703125,374.6300048828125,1.2766399362713543,-2.3254283772480187
235,293.3900146484375,373.82000732421875,1.2741401842600495,-1.5918109339260433
236,292.05999755859375,372.8599853515625,1.2766554422666476,-2.3249721676664614
237,290.75,373.70001220703125,1.2852966885882415,-4.832696290763666
238,289.9599914550781,372.13250732421875,1.2833925999817501,-4.270914726385145
239,289.8399963378906,371.67498779296875,1.2823454060483641,-3.966155425678752
240,289.2250061035156,371.0899963378906,1.2830494891754793,-4.16407957739486
241,286.81988525390625,369.4100036621094,1.2879511590874897,-5.5459349507927715
242,289.42498779296875,373.4100036621094,1.2901788698673686,-6.2294994675463915
243,288.2900085449219,371.19500732421875,1.2875749985153526,-5.459392685644419
244,287.82000732421875,369.9599914550781,1.2853866376229075,-4.822713619810516
245,290.4700012207031,373.1600036621094,1.284676565889423,-4.649141233948997
246,287.6499938964844,369.8999938964844,1.2859377776646121,-4.979152288164501
247,286.739990234375,368.2550048828125,1.2842819886469583,-4.492646823470212
248,286.17999267578125,366.8599853515625,1.2819204512566507,-3.8105342684346817
249,287.07000732421875,366.3299865722656,1.2760998266131305,-2.147499028412002
250,289.3299865722656,370.1400146484375,1.2793005627710423,-3.080452111474275
251,287.7200012207031,368.2799987792969,1.2799944293646728,-3.270034086321092
252,287.989990234375,364.239990234375,1.2647661466912286,1.1136849773239113
253,286.6199951171875,363.1328125,1.2669486382188007,0.47678532879868163
254,287.94000244140625,367.9100036621094,1.2777314737189962,-2.6199655962981603
255,284.8999938964844,362.8999938964844,1.2737802796455677,-1.4800500233490959
256,282.94000244140625,361.5,1.277656029125336,-2.5752305436153358
257,282.1383972167969,362.3299865722656,1.2842278475618085,-4.425703630552649
258,280.2799987792969,361.4599914550781,1.289638907625747,-5.921549560970364
259,280.5498962402344,351.2900085449219,1.2521480608358981,4.592027316359774
260,285.4674987792969,356.5199890136719,1.2488987031385583,5.6224190627159185
261,283.1153869628906,355.1499938964844,1.254435506689842,3.998049477737053
262,283.63848876953125,358.5299987792969,1.2640386018648486,1.283981296793312
263,287.1099853515625,364.5596923828125,1.2697562292597167,-0.32631066245531537
264,290.6600036621094,367.2699890136719,1.2635725052856641,1.4827567296880182
265,294.5799865722656,369.5899963378906,1.2546337605566553,4.1530982389704985
266,295.5450134277344,367.3399963378906,1.2429240205323624,7.631629269044224
267,295.8900146484375,369.3399963378906,1.2482340668938183,6.070834357115329
268,296.9800109863281,371.9100036621094,1.252306518633777,4.888450927689602
269,295.82000732421875,369.8500061035156,1.250253522231037,5.471701506834419
270,296.1099853515625,369.5799865722656,1.2481172701200007,6.110878645059328
271,296.8299865722656,367.4200134277344,1.2378129907649442,9.187452023368648
272,297.3399963378906,369.19000244140625,1.2416425875712558,8.066732840023546
273,294.7799987792969,359.1099853515625,1.2182305001650733,14.887735509882217
274,297.8299865722656,363.8201904296875,1.2215700461088728,14.060328743300856
275,295.6300048828125,362.07501220703125,1.2247573190365353,13.004812088119278
276,295.4200134277344,360.2825012207031,1.219560235748332,14.52999267099605
277,293.5304870605469,356.76300048828125,1.2154205992738714,15.644024829069478
278,295.135009765625,357.44000244140625,1.2111067498405539,17.00966647749365
279,299.1300048828125,360.6099853515625,1.2055292998535385,18.925526970186606
280,299.25,354.44000244140625,1.1844277441651003,25.248270110886462
281,297.1863098144531,352.0799865722656,1.1847113239909506,24.981097508498433
282,295.8999938964844,351.1000061035156,1.1865495550714409,24.32352871035803
283,294.30999755859375,346.32000732421875,1.1767184607966652,27.079376733919243
284,295.2200012207031,346.8349914550781,1.174835681935345,27.722876152037454
285,293.7749938964844,344.42498779296875,1.172410841456205,28.293307861898622
286,295.010009765625,344.4700012207031,1.1676552992028044,29.820535982961157
287,296.85009765625,342.70001220703125,1.1544547733444745,33.93305573438923
288,298.0299987792969,346.6199951171875,1.163037266506428,31.515150340384448
289,299.2699890136719,344.4200134277344,1.1508671970847029,35.29370621281012
290,300.0199890136719,343.9601135253906,1.1464573232476067,36.70839640656786
291,300.0,344.80999755859375,1.1493666585286457,35.83306528511295
292,300.3900146484375,345.0979919433594,1.1488331006849413,36.041580500130436
293,300.17999267578125,344.239990234375,1.1467785949551346,36.63221295514708
294,298.3399963378906,345.29998779296875,1.1574042771050137,33.22980121034638
295,297.3500061035156,343.114990234375,1.1539094776911736,34.15448801643893
296,296.0199890136719,345.7149963378906,1.1678772014342707,29.861298706526636
297,298.1300048828125,349.05999755859375,1.1708314890874556,29.202461041270023
298,297.80999755859375,347.7799987792969,1.1677915504192287,30.075073305439698
299,295.760009765625,344.375,1.1643731019379528,30.87032749507821
300,295.95001220703125,340.989990234375,1.1521877890507946,34.49722057590279
301,289.95001220703125,329.85009765625,1.1376102216568598,37.998790822715904
302,287.8999938964844,325.7749938964844,1.131556098655626,39.46411114230679
303,291.7699890136719,329.0,1.127600549707611,41.1658167264047
304,290.3800048828125,331.04998779296875,1.1400577940157046,37.34630446228394
305,289.4049987792969,331.135009765625,1.1441924333109112,36.020047340686205
306,288.70001220703125,330.8699951171875,1.1460685179324326,35.38757620942178
307,289.67999267578125,330.7699890136719,1.141846166034255,36.735150096054525
308,280.2300109863281,318.2099914550781,1.135531452663016,37.26481329314194
309,282.4700012207031,321.135009765625,1.1368818224159374,37.191422887452944
310,281.8163146972656,319.6700134277344,1.1343204660494273,37.82424116373514
311,282.5849914550781,318.07000732421875,1.1255728964458525,40.40281407471073
312,282.8900146484375,316.8599853515625,1.1200819008947391,42.00114695893447
313,281.5,315.0,1.119005328596803,42.09156898882853
314,278.8999938964844,313.0899963378906,1.1225887529208627,40.69162520393283
315,273.95001220703125,306.375,1.118360964950293,41.10502892880103
316,271.2200012207031,309.1000061035156,1.1396652338040067,34.904572178352595
317,280.05999755859375,319.1099853515625,1.1394343645411151,36.14838316970983
318,280.8599853515625,320.94000244140625,1.142704618600881,35.33679351716776
319,278.80999755859375,317.6099853515625,1.1391628282081767,36.05706601735321
320,277.42999267578125,316.4700012207031,1.1407202161827759,35.440229795928275
321,275.739990234375,314.3399963378906,1.1399869713156447,35.41877078071329
322,284.79998779296875,326.3299865722656,1.1458216311774791,34.96264415857783
323,284.6700134277344,321.7699890136719,1.1303262508727692,39.35717736776027
324,285.92999267578125,325.239990234375,1.137481196675886,37.49119741828147
325,286.8324890136719,328.7099914550781,1.1459998572177441,35.17012251951789
326,287.6499938964844,327.8599853515625,1.1397879099887913,37.060856256757376
327,288.7550048828125,328.7099914550781,1.1383698495147498,37.61758850211092
328,288.4800109863281,328.1199951171875,1.137409812192284,37.85750283658635
329,283.45001220703125,323.1499938964844,1.1400599046736197,36.424045390227064
330,281.1199951171875,321.1700134277344,1.1424659184909691,35.43778893069512
331,282.67999267578125,323.239990234375,1.1434837930150716,35.35377282215424
332,283.79998779296875,320.9599914550781,1.1309372983103068,39.059585553880055
333,285.67498779296875,324.3399963378906,1.1353461457848832,38.06655639960249
334,285.4599914550781,325.4599914550781,1.1401247151872582,36.672859394271626
335,285.54998779296875,324.7200012207031,1.137173927866296,37.527419801554316
336,285.760009765625,326.2049865722656,1.1415347684226804,36.309803703959545
337,285.4800109863281,327.2799987792969,1.1464200160583944,34.87833800882109
338,283.75,326.54998779296875,1.1508369613849119,33.40595207010168
339,285.65399169921875,328.20001220703125,1.1489425029726579,34.179811375168384
340,285.2200012207031,329.68499755859375,1.1558971886529221,32.14233282966873
341,282.4049987792969,326.4200134277344,1.155857774609846,31.823667625379667
342,280.0199890136719,325.1099853515625,1.1610242057958553,30.097450142689834
343,284.29998779296875,335.04998779296875,1.1785086253220554,25.606116076932064
344,281.9150085449219,334.385009765625,1.1861199284547572,23.234887395930482
345,280.29998779296875,332.489990234375,1.1861933810712617,23.073898747984597
346,278.44500732421875,331.2200012207031,1.1895347106548535,21.982397971889693
347,277.75,328.9599914550781,1.1843744066789492,23.35762607668047
348,277.9200134277344,329.7200012207031,1.186384518171585,22.814052538003207
349,276.42999267578125,328.94000244140625,1.1899577149980713,21.697174853339813
350,280.69000244140625,337.44000244140625,1.2021803395432529,18.620396140736457
351,283.3399963378906,336.24468994140625,1.1867180570597076,23.189293233629225
352,285.010009765625,332.9599914550781,1.1682396408774705,28.600008529733056
353,283.2699890136719,332.44000244140625,1.1735800308353923,26.904857648973316
354,282.92999267578125,332.2749938964844,1.1744071059912307,26.63703259051621
355,286.05389404296875,335.1199951171875,1.1715274712073958,27.768925632113703
356,287.25,335.45001220703125,1.1677981277877503,28.961615682637753
357,291.75,347.74249267578125,1.1919194264808268,22.397876962371665
358,291.1499938964844,349.1400146484375,1.1991757580890452,20.23651498648095
359,290.4100036621094,346.1300048828125,1.1918666730417906,22.304477430076044
360,288.2349853515625,343.80999755859375,1.1928114733860151,21.85556959888444
361,284.739990234375,338.760009765625,1.1897170098474228,22.456240849946678
362,291.4049987792969,342.3900146484375,1.1749627359953267,27.31114990164431
363,294.4200134277344,345.0799865722656,1.172067015943418,28.459453597548272
364,292.5918884277344,344.8800048828125,1.1787066508783017,26.33213395167982
365,290.9599914550781,343.1700134277344,1.1794405537048451,25.96463289198456
366,291.5400085449219,344.6099853515625,1.1820332553034942,25.26305388313906
367,293.2699890136719,344.7099914550781,1.1754015220391616,27.36540585415454
368,292.2300109863281,343.7300109863281,1.1762310442592065,27.021438424515647
369,293.4800109863281,345.3800048828125,1.1768433690664615,26.962761680387896
370,295.3800048828125,346.69000244140625,1.1737084322242808,28.07155842327293
371,296.35101318359375,349.04998779296875,1.177826200232112,26.947718803001546
372,296.70001220703125,348.5675048828125,1.174814595691992,27.874496218879212
373,296.67999267578125,349.6400146484375,1.1785089095324746,26.776500514486
374,298.1300048828125,352.69000244140625,1.1830074016871932,25.572456158457523
375,298.3900146484375,351.2200012207031,1.1770501155493083,27.373463779016074
376,299.9599914550781,351.3500061035156,1.171322896760829,29.242123713171022
377,300.55999755859375,350.1700134277344,1.1650586114989212,31.185956392186792
378,295.9200134277344,344.260009765625,1.1633549410124489,31.189010987016868
379,299.4599914550781,348.29998779296875,1.1630935608479007,31.65561516277526
380,298.5,347.45001220703125,1.1639866405595687,31.283470053847477
381,295.3900146484375,343.7200012207031,1.1636141513780898,31.05430261336019
382,297.5350036621094,345.80999755859375,1.1622497968383816,31.694992522727627
383,297.4100036621094,345.1700134277344,1.1605864267426782,32.17584493835133
384,299.19000244140625,345.5799865722656,1.155051919356645,34.03190586475526
385,302.83050537109375,350.1199951171875,1.1561582763537788,34.12645312400642
386,304.8299865722656,352.5899963378906,1.1566775313107283,34.20189888829489
387,303.0799865722656,352.8599853515625,1.1642470667307736,31.704065861323695
388,302.6099853515625,352.4700012207031,1.1647665915954983,31.495713188876348
389,302.7300109863281,351.2250061035156,1.1601922285774886,32.89350738712383
390,303.4200134277344,349.92498779296875,1.1532693042883622,35.07193587381292
391,304.1700134277344,349.989990234375,1.150639362145824,35.961723723820654
392,301.7699890136719,344.7250061035156,1.142343568458352,38.17134784174212
393,301.73431396484375,345.260009765625,1.1442517267222467,37.5909279259437
394,302.9549865722656,344.125,1.1358948201960486,40.279919497650525
395,300.793701171875,343.8599853515625,1.1431754854303922,37.793501723064395
396,301.0299987792969,344.3399963378906,1.143872696190478,37.61431028533727
397,300.80999755859375,344.0,1.143579012639011,37.67423325039246
398,299.4100036621094,341.9800109863281,1.1421796426423345,37.91195482352819
399,298.7699890136719,343.3299865722656,1.1491448244373523,35.747206207336234
400,301.08099365234375,346.8699951171875,1.1520820059392922,35.14923071896979
401,300.8699951171875,345.45001220703125,1.1481703653183497,36.30060115863304
402,300.760009765625,345.2799987792969,1.1480249619900107,36.33059732520789
403,301.6050109863281,345.5976867675781,1.1458618861715273,37.08864128594038
