,msft,ma,Ratio,Spread
101,285.760009765625,326.2049865722656,1.1415347684226804,47.42271778350536
102,285.4800109863281,327.2799987792969,1.1464200160583944,45.98032498389293
103,283.75,326.54998779296875,1.1508369613849119,44.440424426588066
104,285.65399169921875,328.20001220703125,1.1489425029726579,45.28858804207741
105,285.2200012207031,329.68499755859375,1.1558971886529221,43.23417278238449
106,282.4049987792969,326.4200134277344,1.155857774609846,42.80565057854406
107,280.0199890136719,325.1099853515625,1.1610242057958553,40.986356794072634
108,284.29998779296875,335.04998779296875,1.1785086253220554,36.66205200582485
109,281.9150085449219,334.385009765625,1.1861199284547572,34.19774821400679
110,280.29998779296875,332.489990234375,1.1861933810712617,33.97373250384132
111,278.44500732421875,331.2200012207031,1.1895347106548535,32.809840107218605
112,277.75,328.9599914550781,1.1843744066789492,34.157945173612774
113,277.9200134277344,329.7200012207031,1.186384518171585,33.621006501314156
114,276.42999267578125,328.94000244140625,1.1899577149980713,32.4459799473386
115,280.69000244140625,337.44000244140625,1.2021803395432529,29.53545043012744
116,283.3399963378906,336.24468994140625,1.1867180570597076,34.20776497446363
117,285.010009765625,332.9599914550781,1.1682396408774705,39.6836534518346
118,283.2699890136719,332.44000244140625,1.1735800308353923,37.92059731594796
119,282.92999267578125,332.2749938964844,1.1744071059912307,37.63950371569851
120,286.05389404296875,335.1199951171875,1.1715274712073958,38.89330870523813
121,287.25,335.45001220703125,1.1677981277877503,40.13267744053067
122,291.75,347.74249267578125,1.1919194264808268,33.74455366493012
123,291.1499938964844,349.1400146484375,1.1991757580890452,31.559776124890988
124,290.4100036621094,346.1300048828125,1.1918666730417906,33.59886004758326
125,288.2349853515625,343.80999755859375,1.1928114733860151,33.06507094522422
126,284.739990234375,338.760009765625,1.1897170098474228,33.52934811315063
127,291.4049987792969,342.3900146484375,1.1749627359953267,38.64436274413984
128,294.4200134277344,345.0799865722656,1.172067015943418,39.910329024632944
129,292.5918884277344,344.8800048828125,1.1787066508783017,37.711665807494086
130,290.9599914550781,343.1700134277344,1.1794405537048451,37.280479081898164
131,291.5400085449219,344.6099853515625,1.1820332553034942,36.60153555508336
132,293.2699890136719,344.7099914550781,1.1754015220391616,38.77140095371928
133,292.2300109863281,343.7300109863281,1.1762310442592065,38.386847816585856
134,293.4800109863281,345.3800048828125,1.1768433690664615,38.37695300153186
135,295.3800048828125,346.69000244140625,1.1737084322242808,39.55989803841604
136,296.35101318359375,349.04998779296875,1.177826200232112,38.47395254459164
137,296.70001220703125,348.5675048828125,1.174814595691992,39.414349836955836
138,296.67999267578125,349.6400146484375,1.1785089095324746,38.31557285947983
139,298.1300048828125,352.69000244140625,1.1830074016871932,37.16811601756294
140,298.3900146484375,351.2200012207031,1.1770501155493083,38.97927066047768
141,299.9599914550781,351.3500061035156,1.171322896760829,40.90919979241582
142,300.55999755859375,350.1700134277344,1.1650586114989212,42.876448035579955
143,295.9200134277344,344.260009765625,1.1633549410124489,42.698424728990034
144,299.4599914550781,348.29998779296875,1.1630935608479007,43.30317847039052
145,298.5,347.45001220703125,1.1639866405595687,42.8935691734043
146,295.3900146484375,343.7200012207031,1.1636141513780898,42.543032865044694
147,297.5350036621094,345.80999755859375,1.1622497968383816,43.26743213595532
148,297.4100036621094,345.1700134277344,1.1605864267426782,43.74340635867165
149,299.19000244140625,345.5799865722656,1.155051919356645,45.66893270443805
150,302.83050537109375,350.1199951171875,1.1561582763537788,45.9055525682563
151,304.8299865722656,352.5899963378906,1.1566775313107283,46.059029172656636
152,303.0799865722656,352.8599853515625,1.1642470667307736,43.49290144498221
153,302.6099853515625,352.4700012207031,1.1647665915954983,43.26620671956445
154,302.7300109863281,351.2250061035156,1.1601922285774886,44.668684983413726
155,303.4200134277344,349.92498779296875,1.1532693042883622,46.87404119022872
156,304.1700134277344,349.989990234375,1.150639362145824,47.79309819768068
157,301.7699890136719,344.7250061035156,1.142343568458352,49.90906005900851
158,301.73431396484375,345.260009765625,1.1442517267222467,49.32724790504872
159,302.9549865722656,344.125,1.1358948201960486,52.063876888401666
160,300.793701171875,343.8599853515625,1.1431754854303922,49.49311377692746
161,301.0299987792969,344.3399963378906,1.143872696190478,49.32314398170078
162,300.80999755859375,344.0,1.143579012639011,49.37448127960042
163,299.4100036621094,341.9800109863281,1.1421796426423345,49.55756733036654
164,298.7699890136719,343.3299865722656,1.1491448244373523,47.36784179482558
165,301.08099365234375,346.8699951171875,1.1520820059392922,46.860054517957366
166,300.8699951171875,345.45001220703125,1.1481703653183497,48.003190625159306
167,300.760009765625,345.2799987792969,1.1480249619900107,48.028894553638935
168,301.6050109863281,345.5976867675781,1.1458618861715273,48.81991514606389
169,302.8800048828125,347.6650085449219,1.1478638501720744,48.42548642348285
170,304.1099853515625,349.3500061035156,1.1487620365363997,48.35432073446847
171,303.67999267578125,347.8949890136719,1.1455973307569722,49.24515335025572
172,300.07000732421875,346.1700134277344,1.1536308360658838,46.23354200893331
173,301.44500732421875,347.1099853515625,1.1514869276910227,47.09767907467861
174,301.30999755859375,346.67999267578125,1.1505758039388145,47.35052823639134
175,302.4800109863281,347.3500061035156,1.1483403646107895,48.21566516712764
176,301.30999755859375,346.4549865722656,1.1498290444375077,47.575534339906966
177,303.69000244140625,348.94000244140625,1.1490006244401494,48.21327352844682
178,308.32000732421875,345.57720947265625,1.1208393917468324,57.65099990145208
179,308.510009765625,345.885009765625,1.1211467985378945,57.59249787217928
180,306.010009765625,345.0199890136719,1.1274794222513338,55.17732046127159
181,307.5450134277344,347.4599914550781,1.1297858078805196,54.75136449683967
182,308.1600036621094,347.4200134277344,1.1274013801241798,55.598258458973106
183,309.6400146484375,349.2644958496094,1.127969510808095,55.695667764445005
184,310.75,350.45001220703125,1.1277554696927796,55.966540171422224
185,310.6628112792969,364.489990234375,1.1732656018060867,41.812163631489426
186,312.09649658203125,363.2099914550781,1.1637746512146836,44.97327116924626
187,311.8999938964844,363.18170166015625,1.1644171489810662,44.74373386491689
188,312.1000061035156,364.6600036621094,1.1684075505630107,43.527863732585246
189,313.6000061035156,366.6400146484375,1.1691326770172765,43.515971643973586
190,315.3799133300781,368.0480041503906,1.1669988753062717,44.443361507873675
191,315.4200134277344,367.54998779296875,1.165271612916147,44.99399237196056
192,313.2200012207031,365.114990234375,1.1656822323332579,44.54239953064419
193,311.9700012207031,363.1000061035156,1.1638939791734673,44.917284580073186
194,314.7300109863281,363.4949951171875,1.154942275692221,48.14364715147369
195,314.5299987792969,362.385009765625,1.1521476843927616,48.99120063341476
196,313.94000244140625,361.0799865722656,1.1501560290637303,49.522101865316785
197,313.17498779296875,360.4849853515625,1.1510656961847447,49.11334322827335
198,314.05999755859375,362.239990234375,1.1534101542708965,48.51954130838769
199,311.9800109863281,358.2699890136719,1.148374820171964,49.76043527584247
200,312.1300048828125,362.3399963378906,1.160862431261388,45.88723183309904
201,311.3699951171875,361.8800048828125,1.1622186163012111,45.350030233393426
202,311.760009765625,362.375,1.1623524141932968,45.3667652495233
203,311.1300048828125,362.6600036621094,1.1656220807077278,44.255145243735996
204,311.25,361.6578063964844,1.1619527916352912,45.41478561454127
205,308.05999755859375,357.4200134277344,1.1602285796933185,45.46704252416234
206,308.5592956542969,366.45001220703125,1.1876161806435865,37.09216242336359
207,307.8299865722656,366.94000244140625,1.192021630275009,35.64526086457394
208,306.69500732421875,365.57000732421875,1.1919659550824087,35.52607324403007
209,306.55999755859375,363.3599853515625,1.1852817988169262,37.55895170261775
210,307.6099853515625,364.010009765625,1.183349133967819,38.2865945003642
211,307.0,362.32000732421875,1.1801954635968037,39.17624780994353
212,309.4200134277344,363.9599914550781,1.1762651918444236,40.711513118985266
213,312.8800048828125,368.45001220703125,1.1776080492744565,40.76127541281667
214,313.29998779296875,368.7650146484375,1.1770348835510345,40.997323839541394
215,313.82000732421875,369.5400085449219,1.1775540115998302,40.9046367874802
216,313.3500061035156,366.92999267578125,1.1709908585563116,42.89797380034375
217,313.8999938964844,367.2900085449219,1.1700860646274625,43.259585510439905
218,314.1260070800781,365.8550109863281,1.1646759667787172,44.99113028087626
219,315.07000732421875,367.0400085449219,1.1649474720303163,45.044735868910635
220,312.3800048828125,363.9549865722656,1.1651033385084977,44.600261415010124
221,312.4800109863281,365.0,1.168074715716679,43.68646392208652
222,310.6700134277344,363.3399963378906,1.169536745207654,42.971607317603144
223,312.4200134277344,365.36749267578125,1.1694753119914776,43.24024969371507
224,312.1099853515625,363.8699951171875,1.1658390061033204,44.330965841951155
225,310.94000244140625,363.2300109863281,1.168167518281201,43.4358396558213
226,311.010009765625,363.6499938964844,1.1692549515384683,43.10771190418072
227,301.51300048828125,354.3800048828125,1.1753390543987041,39.916871964166575
228,300.57000732421875,356.19000244140625,1.1850483872703617,36.86959262783361
229,298.1499938964844,354.7850036621094,1.1899547574208178,35.09934196722938
230,298.25,353.9200134277344,1.1866555353821773,36.09554813641509
231,297.7349853515625,351.95001220703125,1.182091556326349,37.3898093156578
232,299.05999755859375,353.3800048828125,1.1816358181223352,37.698337682785365
233,299.3999938964844,353.55999755859375,1.180895139499685,37.96444715217538
234,301.8901062011719,349.9599914550781,1.1592297470718491,44.83167797855222
235,300.6000061035156,348.2799987792969,1.1586160735451283,44.81895706623803
236,299.7900085449219,347.1499938964844,1.1579771973770296,44.886180947602185
237,300.5199890136719,348.32000732421875,1.1590577001797118,44.67395975687501
238,300.4700012207031,349.7900085449219,1.164142866588508,43.13837058950722
239,302.5899963378906,350.2200012207031,1.1574077314493434,45.48997954919494
240,301.5,349.8500061035156,1.1603648626982277,44.42981307235286
241,298.54998779296875,352.1300048828125,1.1794674904726479,38.27916444428766
242,299.5799865722656,355.19500732421875,1.185643311451773,36.5656020443208
243,301.0199890136719,355.510009765625,1.181017948112005,38.13999694804093
244,299.7699890136719,354.9750061035156,1.1841579181140978,37.03490152871987
245,297.52081298828125,353.67999267578125,1.1887571465116693,35.3788177298795
246,298.1050109863281,354.57000732421875,1.1894131069822247,35.255317161418105
247,297.0,352.7699890136719,1.187777740786774,35.60547346904721
248,286.17999267578125,346.92999267578125,1.2122789906869025,27.24876254812071
249,285.8900146484375,347.1449890136719,1.2142606290064393,26.653292053204865
250,285.7200012207031,349.1600036621094,1.2220355668849459,24.415206311440983
251,286.92010498046875,349.79998779296875,1.2191546765842023,25.349853439791872
252,286.6300048828125,350.30010986328125,1.222133426005069,24.46909704652822
253,285.8306884765625,349.44500732421875,1.222559443097981,24.275433102660458
254,285.260009765625,347.5799865722656,1.2184672743222715,25.39167815093319
255,288.3999938964844,352.9599914550781,1.2238557521667852,24.131581339103462
256,287.30999755859375,353.3900146484375,1.229995536707237,22.27139655171456
257,285.00518798828125,348.9200134277344,1.2242584631199105,23.717304925104457
258,285.2099914550781,348.3500061035156,1.2213807949935804,24.556030631537084
259,280.8599853515625,346.4100036621094,1.2333903785848865,20.788480261269257
260,281.1239929199219,345.1400146484375,1.2277145435492964,22.404868131226607
261,281.9800109863281,345.75,1.2261507430637124,22.918046335184698
262,284.07000732421875,351.8475036621094,1.2385943415016492,19.5627835322492
263,285.55999755859375,354.43499755859375,1.241192746143891,18.930274927555757
264,286.06988525390625,355.1199951171875,1.2413749696232257,18.91429044153378
265,286.5400085449219,355.4949951171875,1.2406469760450758,19.15612946373679
266,286.35650634765625,356.2699890136719,1.2441483993422378,18.140366139111762
267,288.06500244140625,355.20001220703125,1.23305507158677,21.452025244941836
268,287.6000061035156,355.1400146484375,1.2348400803601245,20.90191075022122
269,283.67999267578125,359.3999938964844,1.2669204849678763,11.498563164556769
270,284.3500061035156,359.7799987792969,1.2652716407831603,11.997669007642825
271,282.239990234375,358.75,1.2710813931863103,10.259159715914818
272,282.3299865722656,359.56500244140625,1.2735629212002653,9.562239603393747
273,282.760009765625,360.9100036621094,1.2763827670018175,8.781462898228623
274,280.8599853515625,359.6499938964844,1.280531270577037,7.548490026894255
275,279.7799987792969,357.79998779296875,1.2788619249198638,7.981468142305827
276,281.989990234375,359.010009765625,1.2731303315668583,9.67113013400373
277,280.010009765625,355.9200134277344,1.2710974644286748,10.163235153456723
278,278.79998779296875,353.2300109863281,1.2669656615933198,11.265592854171727
279,279.29998779296875,355.0299987792969,1.2711421922526651,10.121644693775094
280,280.80999755859375,356.54998779296875,1.2697197068938797,10.582908183745216
281,279.94500732421875,355.6300048828125,1.2703566614100714,10.367955342825693
282,280.6000061035156,356.95001220703125,1.2720955254553683,9.907358335617259
283,283.3299865722656,361.6650085449219,1.2764798139454125,8.77431276502247
284,284.4200134277344,360.6700134277344,1.2680894325299428,11.199509517720996
285,283.5877990722656,363.4800109863281,1.281719496309162,7.297580759161262
286,283.20001220703125,361.20001220703125,1.2754237169417164,9.068772433288784
287,283.5199890136719,360.95001220703125,1.2731025190242427,9.738607366609044
288,285.25,363.8800048828125,1.2756529531386942,9.07852623446078
289,285.3800048828125,363.9599914550781,1.2753521102662166,9.169116373300964
290,288.1000061035156,369.55499267578125,1.282731637787604,7.142972355449642
291,286.510009765625,370.3550109863281,1.292642484949448,4.256752818301065
292,285.75,368.510009765625,1.2896238312007875,5.104560984220454
293,286.92999267578125,367.41400146484375,1.2805005082895116,7.748813207916468
294,286.95001220703125,365.6700134277344,1.2743335001634624,9.51906845687685
295,287.0299987792969,366.5299987792969,1.2769745334567943,8.764031828274055
296,286.30999755859375,365.20001220703125,1.275540551573972,9.149319727976517
297,291.489990234375,373.9949951171875,1.2830457567907345,7.150897801312253
298,289.0799865722656,372.20001220703125,1.2875329649082672,5.783764877492926
299,286.65008544921875,369.3800048828125,1.2886094358002544,5.415549321810969
300,286.2406005859375,369.1449890136719,1.2896318281125327,5.113288592449832
301,283.3999938964844,366.7349853515625,1.2940543163367793,3.796191116897516
302,282.3399963378906,366.3550109863281,1.29756681921853,2.785364664397404
303,280.92999267578125,364.42999267578125,1.297227074990055,2.8603464061129937
304,279.6000061035156,355.19000244140625,1.270350481716031,10.35528883609791
305,279.2300109863281,356.7300109863281,1.277548963043928,8.329817369709671
306,277.625,357.42999267578125,1.287456074473773,5.523934044766603
307,277.2699890136719,356.5299987792969,1.2858585959756241,5.958125387191414
308,276.0799865722656,354.5199890136719,1.284120567431548,6.406757623976118
309,276.3399963378906,353.7900085449219,1.2802707289332464,7.4778915149377365
310,274.0299987792969,351.19000244140625,1.2815750246536106,7.0469977192884965
311,276.8999938964844,350.2900085449219,1.265041589982387,11.71265270010005
312,274.79998779296875,350.0,1.273653622807604,9.247286779922517
313,275.6600036621094,350.2699890136719,1.2706594513544873,10.105706755845146
314,277.364990234375,350.1449890136719,1.2623979281516293,12.46778428466436
315,278.010009765625,352.6000061035156,1.268299678852475,10.859083947386834
316,279.356689453125,353.79998779296875,1.2664811731753252,11.426052752693492
317,280.760009765625,354.8800048828125,1.2639976938990063,12.18730314723686
318,274.760009765625,347.0400085449219,1.2630659346713262,12.154823894261567
319,272.80999755859375,344.9700012207031,1.2645064488394013,11.666260634856284
320,274.8699951171875,346.5299987792969,1.260705078528335,12.809143159141312
321,272.7099914550781,344.9599914550781,1.2649334540861563,11.545054465670573
322,273.3399963378906,346.3900146484375,1.267249649847239,10.941647615989124
323,271.3377990722656,344.4100036621094,1.269303446993695,10.294617085362033
324,270.2200012207031,344.1700134277344,1.2736659457958937,9.067967936079041
325,282.0,362.3699951171875,1.284999982685062,6.324278388366762
326,288.26611328125,363.82501220703125,1.262115092425246,13.090898607896547
327,289.8399963378906,366.3299865722656,1.263904192660851,12.650983567042344
328,288.79998779296875,365.30999755859375,1.2649238677270047,12.306398933349298
329,287.5199890136719,364.8500061035156,1.2689552728320626,11.086930530701947
330,284.4700012207031,362.3299865722656,1.2737019194201629,9.605124319854353
331,283.0799865722656,361.57000732421875,1.2772715291616559,8.541294169439508
332,283.3599853515625,373.45001220703125,1.317934893819587,-2.9713301207918636
333,284.2900085449219,373.7099914550781,1.3145379022211632,-2.0110452207285636
334,285.9849853515625,376.0,1.3147543376718944,-2.077109842756757
335,289.0799865722656,381.29998779296875,1.319012057230913,-3.316210708444574
336,289.3500061035156,378.2900085449219,1.3073786091768311,0.048055567739451854
337,290.2099914550781,378.80999755859375,1.3052961948666406,0.6564355021805837
338,289.7200012207031,379.0299987792969,1.3082631409025818,-0.20647174516918354
339,285.07000732421875,367.0849914550781,1.287701203296288,5.637375004424738
340,284.80999755859375,367.989990234375,1.2920543288115043,4.391222802916245
341,283.7099914550781,368.9049987792969,1.3002890623882322,2.032919058039367
342,283.7099914550781,368.260009765625,1.2980156528041569,2.677908071711242
343,281.5799865722656,366.0,1.2998082870000724,2.143182595941793
344,280.0299987792969,365.7049865722656,1.305949320310117,0.40448917929503936
345,277.5299987792969,363.3999938964844,1.3094079756958987,-0.5707163077845239
346,280.9960021972656,359.2699890136719,1.2785590763012213,8.106959792664126
347,278.54998779296875,352.20001220703125,1.2644050534613651,11.967571817182515
348,281.42999267578125,354.29998779296875,1.2589276090453396,13.646390921497668
349,280.0400085449219,354.2699890136719,1.265069197985125,11.852620343814321
350,278.1300048828125,351.5849914550781,1.2641030643321465,12.031541701004612
351,282.625,358.32000732421875,1.2678284204306722,11.194315722050673
352,284.6000061035156,359.0400085449219,1.2615600872978572,13.065679058303912
353,281.739990234375,355.05499267578125,1.2602222083574883,13.298127407561394
354,282.5,359.0199890136719,1.270867217747511,10.330324124454505
355,281.9100036621094,356.6549987792969,1.265137789174644,11.92119239737215
356,282.55999755859375,356.95001220703125,1.2632715716704075,12.479022483685325
357,280.4700012207031,355.364990234375,1.2670338670364132,11.3218035971677
358,281.9800109863281,357.8399963378906,1.2690261096388162,10.828049997294071
359,281.8299865722656,357.6300048828125,1.2689565409006276,10.84119752941538
360,279.57000732421875,357.1000061035156,1.2773187278611935,8.405924397693495
361,277.260009765625,354.3500061035156,1.2780422477913667,8.12502449852863
362,281.260009765625,355.1199951171875,1.262603935103004,12.603352545434033
363,282.1000061035156,357.010009765625,1.2655441405223558,11.815479674739974
364,282.1199951171875,358.260009765625,1.2698852118468609,10.59170684510954
365,287.9700012207031,367.8500061035156,1.2773900216835143,8.677382216609457
366,290.0299987792969,368.739990234375,1.2713856903987846,10.49027816862886
367,278.3299865722656,363.0,1.3042072989348945,0.8789249842227191
368,277.0350036621094,358.19000244140625,1.2929413168246384,3.989802317684193
369,277.67999267578125,355.79998779296875,1.281331018358245,7.226093677206476
370,276.8074951171875,354.8500061035156,1.2819378534287467,7.03128941113968
371,275.4700012207031,352.3299865722656,1.2790139943041683,7.796410933555448
372,274.760009765625,349.9800109863281,1.2737661906653268,9.214821452855317
373,277.5199890136719,354.1000061035156,1.2759441486071517,8.716137879258751
374,274.1099853515625,343.635009765625,1.2536391526375534,14.706939118029451
375,278.75,350.05999755859375,1.2558206190442824,14.370018335241438
376,276.9100036621094,348.2489013671875,1.257624848368162,13.766893483759956
377,276.7200012207031,347.55499267578125,1.2559807427818792,14.211503911470258
378,274.114990234375,344.9949951171875,1.258577631315268,13.353520569429717
379,272.6000061035156,344.4100036621094,1.2634262507364913,11.95073275938452
380,274.7300109863281,347.1199951171875,1.2634949995851086,12.035476545700844
381,266.1400146484375,329.7300109863281,1.2389343685198597,18.15470459394831
382,265.79998779296875,326.0299987792969,1.226598998316137,21.408574614326795
383,268.0899963378906,330.8500061035156,1.2341005282663535,19.593240018903344
384,267.1499938964844,330.67999267578125,1.237806476626436,18.52989573408351
385,265.54998779296875,330.010009765625,1.2427415738497842,17.100543811712583
386,265.1600036621094,329.7300109863281,1.243513374688664,16.868852499173528
387,264.5899963378906,328.2799987792969,1.2407120576095851,17.57096991511699
388,271.0498962402344,327.17999267578125,1.2070839989763293,27.14687673540564
389,266.7900085449219,324.8800048828125,1.2177367760311364,23.857554211511427
390,268.0,324.2900085449219,1.2100373453168727,26.035155248611858
391,269.7012939453125,327.17498779296875,1.2131012907165,25.38240851012509
392,271.6300048828125,329.625,1.2135073227356008,25.463017932644647
393,270.4049987792969,328.3699951171875,1.214363627150256,25.1107177073591
394,269.45001220703125,325.2699890136719,1.207162643450732,26.957705730913716
395,267.4200134277344,328.9750061035156,1.2301809497605736,20.589169334486286
396,266.1600036621094,329.3900146484375,1.2375639093640785,18.5209281022085
397,264.3599853515625,328.489990234375,1.2425858996683192,17.059185814122287
398,263.3059997558594,327.32501220703125,1.2431354109307464,16.841251195583226
399,262.5799865722656,328.25,1.250095273006121,14.963676558199692
400,261.239990234375,326.7898864746094,1.2509183076504689,14.665608673274702
401,260.6600036621094,326.1400146484375,1.251208509423675,14.554492143914699
402,257.1300048828125,322.0799865722656,1.2525958871235359,13.982882015786371
403,259.010009765625,320.8800048828125,1.2388710582003102,17.64957913034786
404,254.8300018310547,317.625,1.2464191724590445,15.420082274071914
405,253.10000610351562,316.6099853515625,1.250928398721855,14.165205399617177
406,250.97500610351562,314.5,1.2531128293718747,13.487022312747994
407,252.47000122070312,316.75,1.2546045014001679,13.198574407501694
