,msft,ma,Ratio,Spread
48,305.114990234375,377.4100036621094,1.2369434991450297,17.958227268397405
49,305.75,379.260009765625,1.2404252159137368,16.93377299797383
50,307.19000244140625,382.07000732421875,1.2437579487864199,15.995867365383543
51,306.94000244140625,381.7373962402344,1.243687343467415,16.003463041030255
52,307.82000732421875,385.260009765625,1.2515755980729373,13.624910100945367
53,305.79998779296875,382.1300048828125,1.249607652507561,14.128765092560894
54,305.95001220703125,379.1300048828125,1.2391893765516884,17.323806077349428
55,304.3500061035156,378.17498779296875,1.2425660595004022,16.198716618885708
56,302.3999938964844,375.04998779296875,1.2402446936601244,16.788580563959027
57,303.49700927734375,378.1000061035156,1.2458113080053375,15.164749861262958
58,304.2666015625,377.8599853515625,1.2418713832249035,16.405288016470347
59,303.1034851074219,378.0640869140625,1.2473102603227215,14.689063375604501
60,300.8500061035156,376.1300048828125,1.2502243551671883,13.693483812314849
61,301.2099914550781,373.0013122558594,1.2383430923189946,17.2901795834026
62,304.2099914550781,374.989990234375,1.2326682251320755,19.201686504938817
63,304.45001220703125,374.3900146484375,1.2297257337399805,20.113703861698507
64,303.95001220703125,372.6600036621094,1.226056880064467,21.193684031351363
65,303.5950012207031,372.3550109863281,1.2264859747003503,21.037140544389427
66,303.92999267578125,372.4599914550781,1.225479552629745,21.36766961388683
67,304.5400085449219,374.30999755859375,1.2290995831616005,20.310721737575914
68,307.95001220703125,385.739990234375,1.252605861158552,13.313943992488174
69,308.3500061035156,382.6449890136719,1.2409436725784102,16.928961931585018
70,308.6700134277344,381.5799865722656,1.2362068551294532,18.40999361759928
71,308.69000244140625,381.95001220703125,1.2373255019152452,18.065954932596963
72,309.7900085449219,384.3999938964844,1.2408405154898452,17.04604897477604
73,310.0199890136719,382.93499755859375,1.2351945394776023,18.810034096508485
74,311.2099914550781,381.25,1.2250570690788116,22.042108172768092
75,306.4111022949219,376.7749938964844,1.2296388449196498,20.27826259646245
76,305.2799987792969,377.1099853515625,1.2352921477315497,18.47276685737226
77,306.67999267578125,377.07000732421875,1.2295226826969865,20.33282323646038
78,302.55999755859375,374.29998779296875,1.237109964348416,17.746595186263033
79,302.4798889160156,373.80499267578125,1.2358011437235394,18.137444130734917
80,302.0799865722656,373.7200012207031,1.2371557793726904,17.702537891616696
81,302.3900146484375,374.4200134277344,1.2382023059294465,17.405581291677986
82,300.42999267578125,376.6000061035156,1.2535366484195727,12.677439248722163
83,299.82000732421875,376.17999267578125,1.2546860899412509,12.304434123984247
84,300.57000732421875,376.3599853515625,1.2521541610290832,13.099487673215929
85,299.17999267578125,376.04998779296875,1.2569356140084236,11.60238051758078
86,296.4100036621094,370.0,1.2482709605907196,14.051211869071988
87,295.95001220703125,369.7099914550781,1.249231208669281,13.743203171577687
88,294.9549865722656,369.5450134277344,1.2528861360246701,12.61458654696234
89,293.29998779296875,372.260009765625,1.2692124966210079,7.747989792865707
90,296.2850036621094,373.70001220703125,1.2612856121236828,10.188691957871963
91,296.04998779296875,376.4100036621094,1.2714406998230898,7.173165388095566
92,295.5350036621094,376.05499267578125,1.272454998615771,6.858665264108976
93,293.2900085449219,372.2300109863281,1.269153398143515,7.765014934647167
94,294.4800109863281,373.7449951171875,1.2691693193890143,7.797107321453649
95,294.9800109863281,374.0299987792969,1.2679842187565469,8.162134476019542
96,299.1050109863281,380.79998779296875,1.2731314214270213,6.754899699918934
97,299.431396484375,381.42999267578125,1.273847689835308,6.5492160807992095
98,297.9599914550781,380.864990234375,1.2782420497947826,5.201301296497474
99,298.7200012207031,382.6650085449219,1.2810156902155263,4.3893425232114796
100,298.9956970214844,380.8599853515625,1.2737975467392622,6.552787249642432
101,299.92999267578125,380.69000244140625,1.2692628671282138,7.937412094156213
102,300.5299987792969,381.3699951171875,1.2689914373481825,8.037464333331837
103,294.4599914550781,379.94000244140625,1.2902941434044315,1.5760733727391143
104,295.510009765625,380.510009765625,1.2876383106867182,2.3711545683779436
105,296.44000244140625,382.4175109863281,1.2900334227392811,1.6727011447551208
106,296.6449890136719,381.2300109863281,1.2851388869028153,3.1266963227097166
107,298.9877014160156,383.2882995605469,1.2819533972309927,4.114078260752689
108,300.510009765625,384.42498779296875,1.279241873150219,4.95648470778728
109,299.5,382.94000244140625,1.2785976709228923,5.128395113751236
110,293.9750061035156,375.6300048828125,1.2777617045121998,5.255560083029349
111,294.9599914550781,375.4700012207031,1.2729523057295264,6.696105410117508
112,293.8299865722656,375.2300109863281,1.2770310320047702,5.467019650849108
113,293.45001220703125,374.6300048828125,1.2766399362713543,5.573035660466798
114,293.3900146484375,373.82000732421875,1.2741401842600495,6.305032695038091
115,292.05999755859375,372.8599853515625,1.2766554422666476,5.535950477487842
116,290.75,373.70001220703125,1.2852966885882415,2.9928460563084345
117,289.9599914550781,372.13250732421875,1.2833925999817501,3.5332911398488536
118,289.8399963378906,371.67498779296875,1.2823454060483641,3.83480962305394
119,289.2250061035156,371.0899963378906,1.2830494891754793,3.620275869535857
120,286.81988525390625,369.4100036621094,1.2879511590874897,2.173463205168315
121,289.42498779296875,373.4100036621094,1.2901788698673686,1.5602570671477283
122,288.2900085449219,371.19500732421875,1.2875749985153526,2.299710430003512
123,287.82000732421875,369.9599914550781,1.2853866376229075,2.9236957444800113
124,290.4700012207031,373.1600036621094,1.284676565889423,3.16883893088139
125,287.6499938964844,369.8999938964844,1.2859377776646121,2.76266536852192
126,286.739990234375,368.2550048828125,1.2842819886469583,3.2245935348768002
127,286.17999267578125,366.8599853515625,1.2819204512566507,3.8915817254290745
128,287.07000732421875,366.3299865722656,1.2760998266131305,5.57865440227958
129,289.3299865722656,370.1400146484375,1.2793005627710423,4.706738638662029
130,287.7200012207031,368.2799987792969,1.2799944293646728,4.473674321979712
131,287.989990234375,364.239990234375,1.2647661466912286,8.864685225002557
132,286.6199951171875,363.1328125,1.2669486382188007,8.190784869644443
133,287.94000244140625,367.9100036621094,1.2777314737189962,5.129684585493675
134,284.8999938964844,362.8999938964844,1.2737802796455677,6.187495876807742
135,282.94000244140625,361.5,1.277656029125336,5.039380080849964
136,282.1383972167969,362.3299865722656,1.2842278475618085,3.167257310976294
137,280.2799987792969,361.4599914550781,1.289638907625747,1.6212199200913178
138,280.5498962402344,351.2900085449219,1.2521480608358981,12.142086164151163
139,285.4674987792969,356.5199890136719,1.2488987031385583,13.305292084503872
140,283.1153869628906,355.1499938964844,1.254435506689842,11.617396871831016
141,283.63848876953125,358.5299987792969,1.2640386018648486,8.917456578168338
142,287.1099853515625,364.5596923828125,1.2697562292597167,7.400922491259377
143,290.6600036621094,367.2699890136719,1.2635725052856641,9.305868463634152
144,294.5799865722656,369.5899963378906,1.2546337605566553,12.082080524299595
145,295.5450134277344,367.3399963378906,1.2429240205323624,15.586674914247492
146,295.8900146484375,369.3399963378906,1.2482340668938183,14.035197764742787
147,296.9800109863281,371.9100036621094,1.252306518633777,12.882252859908288
148,295.82000732421875,369.8500061035156,1.250253522231037,13.434174162847437
149,296.1099853515625,369.5799865722656,1.2481172701200007,14.081183001961715
150,296.8299865722656,367.4200134277344,1.2378129907649442,17.177202109494697
151,297.3399963378906,369.19000244140625,1.2416425875712558,16.07025722474604
152,294.7799987792969,359.1099853515625,1.2182305001650733,22.82211970719082
153,297.8299865722656,363.8201904296875,1.2215700461088728,22.077086740892224
154,295.6300048828125,362.07501220703125,1.2247573190365353,20.962153175016606
155,295.4200134277344,360.2825012207031,1.219560235748332,22.48166232726616
156,293.5304870605469,356.76300048828125,1.2154205992738714,23.544662324503218
157,295.135009765625,357.44000244140625,1.2111067498405539,24.953638780090255
158,299.1300048828125,360.6099853515625,1.2055292998535385,26.977395747212466
159,299.25,354.44000244140625,1.1844277441651003,33.30337970541363
160,297.1863098144531,352.0799865722656,1.1847113239909506,32.98047114120253
161,295.8999938964844,351.1000061035156,1.1865495550714409,32.288161636633205
162,294.30999755859375,346.32000732421875,1.1767184607966652,35.0010671798705
163,295.2200012207031,346.8349914550781,1.174835681935345,35.669143896328066
164,293.7749938964844,344.42498779296875,1.172410841456205,36.20054897631
165,295.010009765625,344.4700012207031,1.1676552992028044,37.76113229662455
166,296.85009765625,342.70001220703125,1.1544547733444745,41.92334897889104
167,298.0299987792969,346.6199951171875,1.163037266506428,39.537310249955326
168,299.2699890136719,344.4200134277344,1.1508671970847029,43.349355668848816
169,300.0199890136719,343.9601135253906,1.1464573232476067,44.7843017962055
170,300.0,344.80999755859375,1.1493666585286457,43.908430813239065
171,300.3900146484375,345.0979919433594,1.1488331006849413,44.127479509351744
172,300.17999267578125,344.239990234375,1.1467785949551346,44.71243970952513
173,298.3399963378906,345.29998779296875,1.1574042771050137,41.26033350653414
174,297.3500061035156,343.114990234375,1.1539094776911736,42.158282744025186
175,296.0199890136719,345.7149963378906,1.1678772014342707,37.82917245030306
176,298.1300048828125,349.05999755859375,1.1708314890874556,37.227321906830625
177,297.80999755859375,347.7799987792969,1.1677915504192287,38.09129144151949
178,295.760009765625,344.375,1.1643731019379528,38.83117974234061
179,295.95001220703125,340.989990234375,1.1521877890507946,42.463204392280815
180,289.95001220703125,329.85009765625,1.1376102216568598,45.802727170302134
181,287.8999938964844,325.7749938964844,1.131556098655626,47.21268077685953
182,291.7699890136719,329.0,1.127600549707611,49.01890684645359
183,290.3800048828125,331.04998779296875,1.1400577940157046,45.16185401398836
184,289.4049987792969,331.135009765625,1.1441924333109112,43.8092640138688
185,288.70001220703125,330.8699951171875,1.1460685179324326,43.15775266767638
186,289.67999267578125,330.7699890136719,1.141846166034255,44.53179378004687
187,280.2300109863281,318.2099914550781,1.135531452663016,44.80623270831681
188,282.4700012207031,321.135009765625,1.1368818224159374,44.7933397605609
189,281.8163146972656,319.6700134277344,1.1343204660494273,45.408503329092056
190,282.5849914550781,318.07000732421875,1.1255728964458525,48.007836593888086
191,282.8900146484375,316.8599853515625,1.1200819008947391,49.61440751751296
192,281.5,315.0,1.119005328596803,49.6672881548465
193,278.8999938964844,313.0899963378906,1.1225887529208627,48.197123635297814
194,273.95001220703125,306.375,1.118360964950293,48.476838692942394
195,271.2200012207031,309.1000061035156,1.1396652338040067,42.2026500474759
196,280.05999755859375,319.1099853515625,1.1394343645411151,43.68521087728054
197,280.8599853515625,320.94000244140625,1.142704618600881,42.895227224224286
198,278.80999755859375,317.6099853515625,1.1391628282081767,43.56013383559228
199,277.42999267578125,316.4700012207031,1.1407202161827759,42.906026564470594
200,275.739990234375,314.3399963378906,1.1399869713156447,42.83892411294197
201,284.79998779296875,326.3299865722656,1.1458216311774791,42.62748910274489
202,284.6700134277344,321.7699890136719,1.1303262508727692,47.01851197577837
203,285.92999267578125,325.239990234375,1.137481196675886,45.186561434278914
204,286.8324890136719,328.7099914550781,1.1459998572177441,42.88986107670682
205,287.6499938964844,327.8599853515625,1.1397879099887913,44.8026739134438
206,288.7550048828125,328.7099914550781,1.1383698495147498,45.389250197684234
207,288.4800109863281,328.1199951171875,1.137409812192284,45.62173752134997
208,283.45001220703125,323.1499938964844,1.1400599046736197,44.05243031328881
209,281.1199951171875,321.1700134277344,1.1424659184909691,43.003244958481716
210,282.67999267578125,323.239990234375,1.1434837930150716,42.96136112588941
211,283.79998779296875,320.9599914550781,1.1309372983103068,46.697422586581794
212,285.67498779296875,324.3399963378906,1.1353461457848832,45.75503326630171
213,285.4599914550781,325.4599914550781,1.1401247151872582,44.35552965891172
214,285.54998779296875,324.7200012207031,1.137173927866296,45.21252067932038
215,285.760009765625,326.2049865722656,1.1415347684226804,44.00057683656887
216,285.4800109863281,327.2799987792969,1.1464200160583944,42.561548959188755
217,283.75,326.54998779296875,1.1508369613849119,41.042439036916605
218,285.65399169921875,328.20001220703125,1.1489425029726579,41.867721181226486
219,285.2200012207031,329.68499755859375,1.1558971886529221,39.818521459306325
220,282.4049987792969,326.4200134277344,1.155857774609846,39.42382891830515
221,280.0199890136719,325.1099853515625,1.1610242057958553,37.63319730302139
222,284.29998779296875,335.04998779296875,1.1785086253220554,33.257457065366495
223,281.9150085449219,334.385009765625,1.1861199284547572,30.821815075987086
224,280.29998779296875,332.489990234375,1.1861933810712617,30.617208090557806
225,278.44500732421875,331.2200012207031,1.1895347106548535,29.47560816619305
226,277.75,328.9599914550781,1.1843744066789492,30.832065574703602
227,277.9200134277344,329.7200012207031,1.186384518171585,30.2930837436305
228,276.42999267578125,328.94000244140625,1.1899577149980713,29.13596371041687
229,280.69000244140625,337.44000244140625,1.2021803395432529,26.17423896440486
230,283.3399963378906,336.24468994140625,1.1867180570597076,30.81470685783749
231,285.010009765625,332.9599914550781,1.1682396408774705,36.270525728743436
232,283.2699890136719,332.44000244140625,1.1735800308353923,34.52838052156714
233,282.92999267578125,332.2749938964844,1.1744071059912307,34.2513728721177
234,286.05389404296875,335.1199951171875,1.1715274712073958,35.46763596526658
235,287.25,335.45001220703125,1.1677981277877503,36.69263033958127
236,291.75,347.74249267578125,1.1919194264808268,30.250427220909028
237,291.1499938964844,349.1400146484375,1.1991757580890452,28.072860333295903
238,290.4100036621094,346.1300048828125,1.1918666730417906,30.120837186155864
239,288.2349853515625,343.80999755859375,1.1928114733860151,29.613186652997552
240,284.739990234375,338.760009765625,1.1897170098474228,30.11946538536311
241,291.4049987792969,342.3900146484375,1.1749627359953267,35.15438239775749
242,294.4200134277344,345.0799865722656,1.172067015943418,36.38411534235307
243,292.5918884277344,344.8800048828125,1.1787066508783017,34.2074218583371
244,290.9599914550781,343.1700134277344,1.1794405537048451,33.795846669683826
245,291.5400085449219,344.6099853515625,1.1820332553034942,33.10993271104921
246,293.2699890136719,344.7099914550781,1.1754015220391616,35.259007841401385
247,292.2300109863281,343.7300109863281,1.1762310442592065,34.88695277727412
248,293.4800109863281,345.3800048828125,1.1768433690664615,34.862035922478
249,295.3800048828125,346.69000244140625,1.1737084322242808,36.02214753230395
250,296.35101318359375,349.04998779296875,1.177826200232112,34.92453281825213
251,296.70001220703125,348.5675048828125,1.174814595691992,35.860735968856304
252,296.67999267578125,349.6400146484375,1.1785089095324746,34.76219957873552
253,298.1300048828125,352.69000244140625,1.1830074016871932,33.597317024018125
254,298.3900146484375,351.2200012207031,1.1770501155493083,35.405346965306805
255,299.9599914550781,351.3500061035156,1.171322896760829,37.3164086940581
256,300.55999755859375,350.1700134277344,1.1650586114989212,39.276446284796165
257,295.9200134277344,344.260009765625,1.1633549410124489,39.154184599019615
258,299.4599914550781,348.29998779296875,1.1630935608479007,39.71639618792965
259,298.5,347.45001220703125,1.1639866405595687,39.318323714775644
260,295.3900146484375,343.7200012207031,1.1636141513780898,39.005162065254964
261,297.5350036621094,345.80999755859375,1.1622497968383816,39.703783647997724
262,297.4100036621094,345.1700134277344,1.1605864267426782,40.18126007468827
263,299.19000244140625,345.5799865722656,1.155051919356645,42.0853950505318
264,302.83050537109375,350.1199951171875,1.1561582763537788,42.27826469059714
265,304.8299865722656,352.5899963378906,1.1566775313107283,42.40771226614338
266,303.0799865722656,352.8599853515625,1.1642470667307736,39.86261539410792
267,302.6099853515625,352.4700012207031,1.1647665915954983,39.641568970303226
268,302.7300109863281,351.2250061035156,1.1601922285774886,41.04260481026806
269,303.4200134277344,349.92498779296875,1.1532693042883622,43.239668821805466
270,304.1700134277344,349.989990234375,1.150639362145824,44.14971260541215
271,301.7699890136719,344.7250061035156,1.142343568458352,46.29451707644408
272,301.73431396484375,345.260009765625,1.1442517267222467,45.713133652085375
273,302.9549865722656,344.125,1.1358948201960486,48.43509304150159
274,300.793701171875,343.8599853515625,1.1431754854303922,45.89030346217042
275,301.0299987792969,344.3399963378906,1.143872696190478,45.71749392930404
276,300.80999755859375,344.0,1.143579012639011,45.7714751208682
277,299.4100036621094,341.9800109863281,1.1421796426423345,45.97138578279571
278,298.7699890136719,343.3299865722656,1.1491448244373523,43.78935170764224
279,301.08099365234375,346.8699951171875,1.1520820059392922,43.253791627952964
280,300.8699951171875,345.45001220703125,1.1481703653183497,44.39946343785941
281,300.760009765625,345.2799987792969,1.1480249619900107,44.42648912979682
282,301.6050109863281,345.5976867675781,1.1458618861715273,45.207354808686134
283,302.8800048828125,347.6650085449219,1.1478638501720744,44.79760367891792
284,304.1099853515625,349.3500061035156,1.1487620365363997,44.711656537516646
285,303.67999267578125,347.8949890136719,1.1455973307569722,45.60765664695542
286,300.07000732421875,346.1700134277344,1.1536308360658838,42.63942878036879
287,301.44500732421875,347.1099853515625,1.1514869276910227,43.48704160239775
288,301.30999755859375,346.67999267578125,1.1505758039388145,43.74151326176228
289,302.4800109863281,347.3500061035156,1.1483403646107895,44.5925894019304
290,301.30999755859375,346.4549865722656,1.1498290444375077,43.966519365277904
291,303.69000244140625,348.94000244140625,1.1490006244401494,44.57565653146894
292,308.32000732421875,345.57720947265625,1.1208393917468324,53.95774121058945
293,308.510009765625,345.885009765625,1.1211467985378945,53.8969558019359
294,306.010009765625,345.0199890136719,1.1274794222513338,51.51182247051251
295,307.5450134277344,347.4599914550781,1.1297858078805196,51.06741939726736
296,308.1600036621094,347.4200134277344,1.1274013801241798,51.906922633207316
297,309.6400146484375,349.2644958496094,1.127969510808095,51.98654571159493
298,310.75,350.45001220703125,1.1277554696927796,52.24407872332067
299,310.6628112792969,364.489990234375,1.1732656018060867,38.09074998532985
300,312.09649658203125,363.2099914550781,1.1637746512146836,41.23462802101032
301,311.8999938964844,363.18170166015625,1.1644171489810662,41.00745221360238
302,312.1000061035156,364.6600036621094,1.1684075505630107,39.78917840821235
303,313.6000061035156,366.6400146484375,1.1691326770172765,39.759259871910146
304,315.3799133300781,368.0480041503906,1.1669988753062717,40.66525946613443
305,315.4200134277344,367.54998779296875,1.165271612916147,41.21540842201277
306,313.2200012207031,365.114990234375,1.1656822323332579,40.79025451734218
307,311.9700012207031,363.1000061035156,1.1638939791734673,41.180161606513295
308,314.7300109863281,363.4949951171875,1.154942275692221,44.37335539680349
309,314.5299987792969,362.385009765625,1.1521476843927616,45.22331255180289
310,313.94000244140625,361.0799865722656,1.1501560290637303,45.76130414245334
311,313.17498779296875,360.4849853515625,1.1510656961847447,45.36173916977161
312,314.05999755859375,362.239990234375,1.1534101542708965,44.75730152838882
313,311.9800109863281,358.2699890136719,1.148374820171964,46.02319200860494
314,312.1300048828125,362.3399963378906,1.160862431261388,42.1481859944423
315,311.3699951171875,361.8800048828125,1.1622186163012111,41.6201179122596
316,311.760009765625,362.375,1.1623524141932968,41.632165875950406
317,311.1300048828125,362.6600036621094,1.1656220807077278,40.528117036872956
318,311.25,361.6578063964844,1.1619527916352912,41.68631535054281
319,308.05999755859375,357.4200134277344,1.1602285796933185,41.77690853492577
320,308.5592956542969,366.45001220703125,1.1876161806435865,33.39602805345753
321,307.8299865722656,366.94000244140625,1.192021630275009,31.95789106267959
322,306.69500732421875,365.57000732421875,1.1919659550824087,31.85234320483219
323,306.55999755859375,363.3599853515625,1.1852817988169262,33.88684416107172
324,307.6099853515625,364.010009765625,1.183349133967819,34.60186859213438
325,307.0,362.32000732421875,1.1801954635968037,35.49885248106834
326,309.4200134277344,363.9599914550781,1.1762651918444236,37.005034959799715
327,312.8800048828125,368.45001220703125,1.1776080492744565,37.013216350314664
328,313.29998779296875,368.7650146484375,1.1770348835510345,37.24421757706544
329,313.82000732421875,369.5400085449219,1.1775540115998302,37.14528112175218
330,313.3500061035156,366.92999267578125,1.1709908585563116,39.14426643622873
331,313.8999938964844,367.2900085449219,1.1700860646274625,39.49926859553794
332,314.1260070800781,365.8550109863281,1.1646759667787172,41.22809722275336
333,315.07000732421875,367.0400085449219,1.1649474720303163,41.270358163440434
334,312.3800048828125,363.9549865722656,1.1651033385084977,40.858211168404964
335,312.4800109863281,365.0,1.168074715716679,39.94321183895214
336,310.6700134277344,363.3399963378906,1.169536745207654,39.25010711867547
337,312.4200134277344,365.36749267578125,1.1694753119914776,39.49771863914843
338,312.1099853515625,363.8699951171875,1.1658390061033204,40.59216059064964
339,310.94000244140625,363.2300109863281,1.168167518281201,39.711094828339
340,311.010009765625,363.6499938964844,1.1692549515384683,39.38212575445304
341,301.51300048828125,354.3800048828125,1.1753390543987041,36.30541737507552
342,300.57000732421875,356.19000244140625,1.1850483872703617,33.26947058337218
343,298.1499938964844,354.7850036621094,1.1899547574208178,31.528302753078304
344,298.25,353.9200134277344,1.1866555353821773,32.52330708573486
345,297.7349853515625,351.95001220703125,1.182091556326349,33.823757521390846
346,299.05999755859375,353.3800048828125,1.1816358181223352,34.11636237969212
347,299.3999938964844,353.55999755859375,1.180895139499685,34.37838589828219
348,301.8901062011719,349.9599914550781,1.1592297470718491,41.215691471856346
349,300.6000061035156,348.2799987792969,1.1586160735451283,41.218474507492814
350,299.7900085449219,347.1499938964844,1.1579771973770296,41.295432641269926
351,300.5199890136719,348.32000732421875,1.1590577001797118,41.0744388140527
352,300.4700012207031,349.7900085449219,1.164142866588508,39.53945038157501
353,302.5899963378906,350.2200012207031,1.1574077314493434,41.86558202053986
354,301.5,349.8500061035156,1.1603648626982277,40.81851471834311
355,298.54998779296875,352.1300048828125,1.1794674904726479,34.70331825076896
356,299.5799865722656,355.19500732421875,1.185643311451773,32.9773777047245
357,301.0199890136719,355.510009765625,1.181017948112005,34.534467189321774
358,299.7699890136719,354.9750061035156,1.1841579181140978,33.44439380974289
359,297.52081298828125,353.67999267578125,1.1887571465116693,31.81533978021484
360,298.1050109863281,354.57000732421875,1.1894131069822247,31.68481853531834
361,297.0,352.7699890136719,1.187777740786774,32.0482544581091
362,286.17999267578125,346.92999267578125,1.2122789906869025,23.821574401210324
363,285.8900146484375,347.1449890136719,1.2142606290064393,23.22958875545542
364,285.7200012207031,349.1600036621094,1.2220355668849459,20.993546172466022
365,286.92010498046875,349.79998779296875,1.2191546765842023,21.913770895717715
366,286.6300048828125,350.30010986328125,1.222133426005069,21.036500818611085
367,285.8306884765625,349.44500732421875,1.222559443097981,20.852442765000244
368,285.260009765625,347.5799865722656,1.2184672743222715,21.97554601989354
369,288.3999938964844,352.9599914550781,1.2238557521667852,20.6777140349411
370,287.30999755859375,353.3900146484375,1.229995536707237,18.830628422197474
371,285.00518798828125,348.9200134277344,1.2242584631199105,20.304235148358014
372,285.2099914550781,348.3500061035156,1.2213807949935804,21.140499602136554
373,280.8599853515625,346.4100036621094,1.2333903785848865,17.425226003521157
374,281.1239929199219,345.1400146484375,1.2277145435492964,19.038441127731215
375,281.9800109863281,345.75,1.2261507430637124,19.54133202175846
376,284.07000732421875,351.8475036621094,1.2385943415016492,16.16095241238399
377,285.55999755859375,354.43499755859375,1.241192746143891,15.510537653677641
378,286.06988525390625,355.1199951171875,1.2413749696232257,15.488425525077258
379,286.5400085449219,355.4949951171875,1.2406469760450758,15.724614778671178
380,286.35650634765625,356.2699890136719,1.2441483993422378,14.711056715886212
381,288.06500244140625,355.20001220703125,1.23305507158677,18.00218374474063
382,287.6000061035156,355.1400146484375,1.2348400803601245,17.45765740479423
383,283.67999267578125,359.3999938964844,1.2669204849678763,8.101419097130684
384,284.3500061035156,359.7799987792969,1.2652716407831603,8.592472965545351
385,282.239990234375,358.75,1.2710813931863103,6.879321067611596
386,282.3299865722656,359.56500244140625,1.2735629212002653,6.181319412239003
387,282.760009765625,360.9100036621094,1.2763827670018175,5.395374846673275
388,280.8599853515625,359.6499938964844,1.280531270577037,4.185235769146158
389,279.7799987792969,357.79998779296875,1.2788619249198638,4.631192765525424
390,281.989990234375,359.010009765625,1.2731303315668583,6.2942958936489335
391,280.010009765625,355.9200134277344,1.2710974644286748,6.810195589334097
392,278.79998779296875,353.2300109863281,1.2669656615933198,7.927094888578762
393,279.29998779296875,355.0299987792969,1.2711421922526651,6.777137912285281
394,280.80999755859375,356.54998779296875,1.2697197068938797,7.2202546608872185
395,279.94500732421875,355.6300048828125,1.2703566614100714,7.015696954109598
396,280.6000061035156,356.95001220703125,1.2720955254553683,6.547228412746205
397,283.3299865722656,361.6650085449219,1.2764798139454125,5.381374942073973
398,284.4200134277344,360.6700134277344,1.2680894325299428,7.793472153378201
399,283.5877990722656,363.4800109863281,1.281719496309162,3.9015446405158913
400,283.20001220703125,361.20001220703125,1.2754237169417164,5.677396594404269
401,283.5199890136719,360.95001220703125,1.2731025190242427,6.343386164279804
402,285.25,363.8800048828125,1.2756529531386942,5.662514397098772
403,285.3800048828125,363.9599914550781,1.2753521102662166,5.751542185125953
404,288.1000061035156,369.55499267578125,1.282731637787604,3.692710194125806
405,286.510009765625,370.3550109863281,1.292642484949448,0.825598647519354
406,285.75,368.510009765625,1.2896238312007875,1.682540330961598
