,msft,ma,Ratio,Spread
329,298.7699890136719,343.3299865722656,1.1491448244373523,40.48625584833639
330,301.08099365234375,346.8699951171875,1.1520820059392922,39.92506031129927
331,300.8699951171875,345.45001220703125,1.1481703653183497,41.07307268074329
332,300.760009765625,345.2799987792969,1.1480249619900107,41.1013184155753
333,301.6050109863281,345.5976867675781,1.1458618861715273,41.87281068500028
334,302.8800048828125,347.6650085449219,1.1478638501720744,41.448916333230166
335,304.1099853515625,349.3500061035156,1.1487620365363997,41.34932529370872
336,303.67999267578125,347.8949890136719,1.1455973307569722,42.25009521568507
337,300.07000732421875,346.1700134277344,1.1536308360658838,39.32191210883531
338,301.44500732421875,347.1099853515625,1.1514869276910227,40.15427236353339
339,301.30999755859375,346.67999267578125,1.1505758039388145,40.41024165601829
340,302.4800109863281,347.3500061035156,1.1483403646107895,41.24833909903402
341,301.30999755859375,346.4549865722656,1.1498290444375077,40.63524775953392
342,303.69000244140625,348.94000244140625,1.1490006244401494,41.217984064108244
343,308.32000732421875,345.57720947265625,1.1208393917468324,50.54870913507069
344,308.510009765625,345.885009765625,1.1211467985378945,50.48581607184946
345,306.010009765625,345.0199890136719,1.1274794222513338,48.12841468102767
346,307.5450134277344,347.4599914550781,1.1297858078805196,47.66698415563014
347,308.1600036621094,347.4200134277344,1.1274013801241798,48.49966544251004
348,309.6400146484375,349.2644958496094,1.127969510808095,48.56287109019258
349,310.75,350.45001220703125,1.1277554696927796,48.808091282783046
350,310.6628112792969,364.489990234375,1.1732656018060867,34.65572970976172
351,312.09649658203125,363.2099914550781,1.1637746512146836,37.7837041951795
352,311.8999938964844,363.18170166015625,1.1644171489810662,37.558708148093
353,312.1000061035156,364.6600036621094,1.1684075505630107,36.338215652044944
354,313.6000061035156,366.6400146484375,1.1691326770172765,36.291657951381815
355,315.3799133300781,368.0480041503906,1.1669988753062717,37.1779134330127
356,315.4200134277344,367.54998779296875,1.165271612916147,37.72761756748054
357,313.2200012207031,365.114990234375,1.1656822323332579,37.326867905949264
358,311.9700012207031,363.1000061035156,1.1638939791734673,37.73064096542118
359,314.7300109863281,363.4949951171875,1.154942275692221,40.89321858495931
360,314.5299987792969,362.385009765625,1.1521476843927616,41.74539443061668
361,313.94000244140625,361.0799865722656,1.1501560290637303,42.28993071862613
362,313.17498779296875,360.4849853515625,1.1510656961847447,41.89885188226038
363,314.05999755859375,362.239990234375,1.1534101542708965,41.28459702557672
364,311.9800109863281,358.2699890136719,1.148374820171964,42.573560331422534
365,312.1300048828125,362.3399963378906,1.160862431261388,38.6968904685287
366,311.3699951171875,361.8800048828125,1.1622186163012111,38.17725300461672
367,311.760009765625,362.375,1.1623524141932968,38.18497462308188
368,311.1300048828125,362.6600036621094,1.1656220807077278,37.08791428719997
369,311.25,361.6578063964844,1.1619527916352912,38.24478152188494
370,308.05999755859375,357.4200134277344,1.1602285796933185,38.37076068955748
371,308.5592956542969,366.45001220703125,1.1876161806435865,29.984341606036256
372,307.8299865722656,366.94000244140625,1.192021630275009,28.55429467771552
373,306.69500732421875,365.57000732421875,1.1919659550824087,28.461336890704505
374,306.55999755859375,363.3599853515625,1.1852817988169262,30.49733548006441
375,307.6099853515625,364.010009765625,1.183349133967819,31.20071263148424
376,307.0,362.32000732421875,1.1801954635968037,32.10446295143317
377,309.4200134277344,363.9599914550781,1.1762651918444236,33.583800762711356
378,312.8800048828125,368.45001220703125,1.1776080492744565,33.55360124222057
379,313.29998779296875,368.7650146484375,1.1770348835510345,33.77994369252412
380,313.82000732421875,369.5400085449219,1.1775540115998302,33.675238776909914
381,313.3500061035156,366.92999267578125,1.1709908585563116,35.67943770976053
382,313.8999938964844,367.2900085449219,1.1700860646274625,36.02833897754727
383,314.1260070800781,365.8550109863281,1.1646759667787172,37.75466049108969
384,315.07000732421875,367.0400085449219,1.1649474720303163,37.78644984829737
385,312.3800048828125,363.9549865722656,1.1651033385084977,37.40414244843118
386,312.4800109863281,365.0,1.168074715716679,36.48803377364937
387,310.6700134277344,363.3399963378906,1.169536745207654,35.815006951286314
388,312.4200134277344,365.36749267578125,1.1694753119914776,36.043206113338165
389,312.1099853515625,363.8699951171875,1.1658390061033204,37.14108713691662
390,310.94000244140625,363.2300109863281,1.168167518281201,36.272999733233696
391,311.010009765625,363.6499938964844,1.1692549515384683,35.943254083765005
392,301.51300048828125,354.3800048828125,1.1753390543987041,32.97189390325634
393,300.57000732421875,356.19000244140625,1.1850483872703617,29.946407523718396
394,298.1499938964844,354.7850036621094,1.1899547574208178,28.23208436087771
395,298.25,353.9200134277344,1.1866555353821773,29.225979348205275
396,297.7349853515625,351.95001220703125,1.182091556326349,30.532142726117005
397,299.05999755859375,353.3800048828125,1.1816358181223352,30.810049520489603
398,299.3999938964844,353.55999755859375,1.180895139499685,31.068301535780794
399,301.8901062011719,349.9599914550781,1.1592297470718491,37.87798485074496
400,300.6000061035156,348.2799987792969,1.1586160735451283,37.89507867809278
401,299.7900085449219,347.1499938964844,1.1579771973770296,37.98102193354283
402,300.5199890136719,348.32000732421875,1.1590577001797118,37.75193059632574
403,300.4700012207031,349.7900085449219,1.164142866588508,36.21749666725021
404,302.5899963378906,350.2200012207031,1.1574077314493434,38.52011167474888
405,301.5,349.8500061035156,1.1603648626982277,37.48513545803144
