,msft,ma,Ratio,Spread
207,304.67999267578125,391.0950012207031,1.28362547795148,-7.27986880633692
208,304.2315979003906,390.83929443359375,1.2846768617425453,-7.59087930137069
209,301.2300109863281,390.29998779296875,1.2956875927302052,-10.84521895506741
210,303.70001220703125,379.3999938964844,1.24925906699618,3.1765605988604912
211,305.114990234375,377.4100036621094,1.2369434991450297,6.954913557243416
212,305.75,379.260009765625,1.2404252159137368,5.907483728609308
213,307.19000244140625,382.07000732421875,1.2437579487864199,4.9174767556825865
214,306.94000244140625,381.7373962402344,1.243687343467415,4.934117787579809
215,307.82000732421875,385.260009765625,1.2515755980729373,2.5237250168260212
216,305.79998779296875,382.1300048828125,1.249607652507561,3.10066719361403
217,305.95001220703125,379.1300048828125,1.2391893765516884,6.290280081316738
218,304.3500061035156,378.17498779296875,1.2425660595004022,5.223081123690137
219,302.3999938964844,375.04998779296875,1.2402446936601244,5.883499289185139
220,303.49700927734375,378.1000061035156,1.2458113080053375,4.219977006760431
221,304.2666015625,377.8599853515625,1.2418713832249035,5.432670216420335
222,303.1034851074219,378.0640869140625,1.2473102603227215,3.758528786342496
223,300.8500061035156,376.1300048828125,1.2502243551671883,2.8444833046263094
224,301.2099914550781,373.0013122558594,1.2383430923189946,6.428154292714695
225,304.2099914550781,374.989990234375,1.2326682251320755,8.231116939244842
226,304.45001220703125,374.3900146484375,1.2297257337399805,9.134450003168823
227,303.95001220703125,372.6600036621094,1.226056880064467,10.232520885322643
228,303.5950012207031,372.3550109863281,1.2264859747003503,10.088822201737472
229,303.92999267578125,372.4599914550781,1.225479552629745,10.407230803026621
230,304.5400085449219,374.30999755859375,1.2290995831616005,9.328211683296402
231,307.95001220703125,385.739990234375,1.252605861158552,2.208055146451401
232,308.3500061035156,382.6449890136719,1.2409436725784102,5.808600736381394
233,308.6700134277344,381.5799865722656,1.2362068551294532,7.27805410139429
234,308.69000244140625,381.95001220703125,1.2373255019152452,6.933292185392944
235,309.7900085449219,384.3999938964844,1.2408405154898452,5.873586439235923
236,310.0199890136719,382.93499755859375,1.2351945394776023,7.629250539886372
237,311.2099914550781,381.25,1.2250570690788116,10.818268632059997
238,306.4111022949219,376.7749938964844,1.2296388449196498,9.228053703995514
239,305.2799987792969,377.1099853515625,1.2352921477315497,7.463482901925446
240,306.67999267578125,377.07000732421875,1.2295226826969865,9.272885506844617
241,302.55999755859375,374.29998779296875,1.237109964348416,6.835724750988519
242,302.4798889160156,373.80499267578125,1.2358011437235394,7.229472140303828
243,302.0799865722656,373.7200012207031,1.2371557793726904,6.809034937844118
244,302.3900146484375,374.4200134277344,1.2382023059294465,6.5008610803188995
245,300.42999267578125,376.6000061035156,1.2535366484195727,1.8436354253690446
246,299.82000732421875,376.17999267578125,1.2546860899412509,1.4927004398810062
247,300.57000732421875,376.3599853515625,1.2521541610290832,2.260617920361214
248,299.17999267578125,376.04998779296875,1.2569356140084236,0.8138034754801573
249,296.4100036621094,370.0,1.2482709605907196,3.3628569767260084
250,295.95001220703125,369.7099914550781,1.249231208669281,3.071491425565129
251,294.9549865722656,369.5450134277344,1.2528861360246701,1.9788762463291085
252,293.29998779296875,372.260009765625,1.2692124966210079,-2.827840293555922
253,296.2850036621094,373.70001220703125,1.2612856121236828,-0.4951402563488465
254,296.04998779296875,376.4100036621094,1.2714406998230898,-3.50216361708162
255,295.5350036621094,376.05499267578125,1.272454998615771,-3.7980308813603036
256,293.2900085449219,372.2300109863281,1.269153398143515,-2.810454088359662
257,294.4800109863281,373.7449951171875,1.2691693193890143,-2.821417685639161
258,294.9800109863281,374.0299987792969,1.2679842187565469,-2.474481243574231
259,299.1050109863281,380.79998779296875,1.2731314214270213,-4.030964397808176
260,299.431396484375,381.42999267578125,1.273847689835308,-4.248457109347256
261,297.9599914550781,380.864990234375,1.2782420497947826,-5.543134362933912
262,298.7200012207031,382.6650085449219,1.2810156902155263,-6.382591372555665
263,298.9956970214844,380.8599853515625,1.2737975467392622,-4.229121713064031
264,299.92999267578125,380.69000244140625,1.2692628671282138,-2.878301016695885
265,300.5299987792969,381.3699951171875,1.2689914373481825,-2.7999578533553935
266,294.4599914550781,379.94000244140625,1.2902941434044315,-9.04172729918524
267,295.510009765625,380.510009765625,1.2876383106867182,-8.284637262300166
268,296.44000244140625,382.4175109863281,1.2900334227392811,-9.016739146174174
269,296.6449890136719,381.2300109863281,1.2851388869028153,-7.57016067451046
270,298.9877014160156,383.2882995605469,1.2819533972309927,-6.6675414095541745
271,300.510009765625,384.42498779296875,1.279241873150219,-5.8802142479009225
272,299.5,382.94000244140625,1.2785976709228923,-5.67176024935064
273,293.9750061035156,375.6300048828125,1.2777617045121998,-5.344693127770298
274,294.9599914550781,375.4700012207031,1.2729523057295264,-3.939785974307809
275,293.8299865722656,375.2300109863281,1.2770310320047702,-5.127986546656799
276,293.45001220703125,374.6300048828125,1.2766399362713543,-5.008222523040714
277,293.3900146484375,373.82000732421875,1.2741401842600495,-4.27405469130285
278,292.05999755859375,372.8599853515625,1.2766554422666476,-4.99501499526552
279,290.75,373.70001220703125,1.2852966885882415,-7.490721838025862
280,289.9599914550781,372.13250732421875,1.2833925999817501,-6.92169311956637
281,289.8399963378906,371.67498779296875,1.2823454060483641,-6.615833042028142
282,289.2250061035156,371.0899963378906,1.2830494891754793,-6.808115572504263
283,286.81988525390625,369.4100036621094,1.2879511590874897,-8.167907537230846
284,289.42498779296875,373.4100036621094,1.2901788698673686,-8.875369997391076
285,288.2900085449219,371.19500732421875,1.2875749985153526,-8.09485146799328
286,287.82000732421875,369.9599914550781,1.2853866376229075,-7.453860839599016
287,290.4700012207031,373.1600036621094,1.284676565889423,-7.304598208619082
288,287.6499938964844,369.8999938964844,1.2859377776646121,-7.608739887472253
289,286.739990234375,368.2550048828125,1.2842819886469583,-7.113886491865158
290,286.17999267578125,366.8599853515625,1.2819204512566507,-6.426636791645293
291,287.07000732421875,366.3299865722656,1.2760998266131305,-4.771766113047973
292,289.3299865722656,370.1400146484375,1.2793005627710423,-5.725451146334861
293,287.7200012207031,368.2799987792969,1.2799944293646728,-5.9002638987652025
294,287.989990234375,364.239990234375,1.2647661466912286,-1.5190215829918963
295,286.6199951171875,363.1328125,1.2669486382188007,-2.143353562764374
296,287.94000244140625,367.9100036621094,1.2777314737189962,-5.252213592918493
297,284.8999938964844,362.8999938964844,1.2737802796455677,-4.084410460430873
298,282.94000244140625,361.5,1.277656029125336,-5.16161097255211
299,282.1383972167969,362.3299865722656,1.2842278475618085,-7.004730523110353
300,280.2799987792969,361.4599914550781,1.289638907625747,-8.483528410305027
301,280.5498962402344,351.2900085449219,1.2521480608358981,2.0275725590136213
302,285.4674987792969,356.5199890136719,1.2488987031385583,3.012852611909538
303,283.1153869628906,355.1499938964844,1.254435506689842,1.410060156518299
304,283.63848876953125,358.5299987792969,1.2640386018648486,-1.308806705929711
305,287.1099853515625,364.5596923828125,1.2697562292597167,-2.9509444860662333
306,290.6600036621094,367.2699890136719,1.2635725052856641,-1.1744432349503164
307,294.5799865722656,369.5899963378906,1.2546337605566553,1.4599382580421583
308,295.5450134277344,367.3399963378906,1.2429240205323624,4.9296166011939855
309,295.8900146484375,369.3399963378906,1.2482340668938183,3.3656568158967994
310,296.9800109863281,371.9100036621094,1.252306518633777,2.173274290310432
311,295.82000732421875,369.8500061035156,1.250253522231037,2.767166178752249
312,296.1099853515625,369.5799865722656,1.2481172701200007,3.4036831996179595
313,296.8299865722656,367.4200134277344,1.2378129907649442,6.473651636982724
314,297.3399963378906,369.19000244140625,1.2416425875712558,5.348253872148818
315,294.7799987792969,359.1099853515625,1.2182305001650733,12.192740714265213
316,297.8299865722656,363.8201904296875,1.2215700461088728,11.337354843378208
317,295.6300048828125,362.07501220703125,1.2247573190365353,10.302019750005357
318,295.4200134277344,360.2825012207031,1.219560235748332,11.829126692337937
319,293.5304870605469,356.76300048828125,1.2154205992738714,12.960492446118693
320,295.135009765625,357.44000244140625,1.2111067498405539,14.311414983787884
321,299.1300048828125,360.6099853515625,1.2055292998535385,16.190627334694184
322,299.25,354.44000244140625,1.1844277441651003,22.512269698562207
323,297.1863098144531,352.0799865722656,1.1847113239909506,22.26402838602685
324,295.8999938964844,351.1000061035156,1.1865495550714409,21.618259624372413
325,294.30999755859375,346.32000732421875,1.1767184607966652,24.3886935008626
326,295.2200012207031,346.8349914550781,1.174835681935345,25.023844988068007
327,293.7749938964844,344.42498779296875,1.172410841456205,25.60753249217852
328,295.010009765625,344.4700012207031,1.1676552992028044,27.123431178447404
329,296.85009765625,342.70001220703125,1.1544547733444745,31.219070858702153
330,298.0299987792969,346.6199951171875,1.163037266506428,28.790341625773138
331,299.2699890136719,344.4200134277344,1.1508671970847029,32.55752243099836
332,300.0199890136719,343.9601135253906,1.1464573232476067,33.96533248960357
333,300.0,344.80999755859375,1.1493666585286457,33.09018473763611
334,300.3900146484375,345.0979919433594,1.1488331006849413,33.29512214799668
335,300.17999267578125,344.239990234375,1.1467785949551346,33.88768124242252
336,298.3399963378906,345.29998779296875,1.1574042771050137,30.502148728934927
337,297.3500061035156,343.114990234375,1.1539094776911736,31.43591722384373
338,296.0199890136719,345.7149963378906,1.1678772014342707,27.154928843709186
339,298.1300048828125,349.05999755859375,1.1708314890874556,26.476734919314325
340,297.80999755859375,347.7799987792969,1.1677915504192287,27.352282775004554
341,295.760009765625,344.375,1.1643731019379528,28.166342555411987
342,295.95001220703125,340.989990234375,1.1521877890507946,31.791492646268253
343,289.95001220703125,329.85009765625,1.1376102216568598,35.34810397430171
344,287.8999938964844,325.7749938964844,1.131556098655626,36.8322301646149
345,291.7699890136719,329.0,1.127600549707611,38.498434296118276
346,290.3800048828125,331.04998779296875,1.1400577940157046,34.69167307023771
347,289.4049987792969,331.135009765625,1.1441924333109112,33.37436018032902
348,288.70001220703125,330.8699951171875,1.1460685179324326,32.748356252928446
349,289.67999267578125,330.7699890136719,1.141846166034255,34.08694027546541
350,280.2300109863281,318.2099914550781,1.135531452663016,34.703293007502694
351,282.4700012207031,321.135009765625,1.1368818224159374,34.60935402107653
352,281.8163146972656,319.6700134277344,1.1343204660494273,35.24816889953031
353,282.5849914550781,318.07000732421875,1.1255728964458525,37.81969034386272
354,282.8900146484375,316.8599853515625,1.1200819008947391,39.41522509369317
355,281.5,315.0,1.119005328596803,39.51839844178086
356,278.8999938964844,313.0899963378906,1.1225887529208627,38.14230584807133
357,273.95001220703125,306.375,1.118360964950293,38.60111829697418
358,271.2200012207031,309.1000061035156,1.1396652338040067,32.42570533926421
359,280.05999755859375,319.1099853515625,1.1394343645411151,33.58842250455139
360,280.8599853515625,320.94000244140625,1.142704618600881,32.76949415316126
361,278.80999755859375,317.6099853515625,1.1391628282081767,33.508572244115626
362,277.42999267578125,316.4700012207031,1.1407202161827759,32.90439551616386
363,275.739990234375,314.3399963378906,1.1399869713156447,32.89843976122218
364,284.79998779296875,326.3299865722656,1.1458216311774791,32.35920112884044
365,284.6700134277344,321.7699890136719,1.1303262508727692,36.754926659621745
366,285.92999267578125,325.239990234375,1.137481196675886,34.877388273455054
367,286.8324890136719,328.7099914550781,1.1459998572177441,32.54803431231893
368,287.6499938964844,327.8599853515625,1.1397879099887913,34.43126865744962
369,288.7550048828125,328.7099914550781,1.1383698495147498,34.977864069561875
370,288.4800109863281,328.1199951171875,1.137409812192284,35.220301064269236
371,283.45001220703125,323.1499938964844,1.1400599046736197,33.83298637980148
372,281.1199951171875,321.1700134277344,1.1424659184909691,32.86810436358395
373,282.67999267578125,323.239990234375,1.1434837930150716,32.76977759632213
374,283.79998779296875,320.9599914550781,1.1309372983103068,36.46531603767933
375,285.67498779296875,324.3399963378906,1.1353461457848832,35.455086545520444
376,285.4599914550781,325.4599914550781,1.1401247151872582,34.06336181200557
377,285.54998779296875,324.7200012207031,1.137173927866296,34.91709663666434
378,285.760009765625,326.2049865722656,1.1415347684226804,33.697553899660434
379,285.4800109863281,327.2799987792969,1.1464200160583944,32.26865677711409
380,283.75,326.54998779296875,1.1508369613849119,30.812141117596482
381,285.65399169921875,328.20001220703125,1.1489425029726579,31.568534129036564
382,285.2200012207031,329.68499755859375,1.1558971886529221,29.535036801066397
383,282.4049987792969,326.4200134277344,1.155857774609846,29.24219505977949
384,280.0199890136719,325.1099853515625,1.1610242057958553,27.53785649645978
385,284.29998779296875,335.04998779296875,1.1785086253220554,23.00725980396301
386,281.9150085449219,334.385009765625,1.1861199284547572,20.657909762378168
387,280.29998779296875,332.489990234375,1.1861933810712617,20.511736529162377
388,278.44500732421875,331.2200012207031,1.1895347106548535,19.43725244150791
389,277.75,328.9599914550781,1.1843744066789492,20.818856205395505
390,277.9200134277344,329.7200012207031,1.186384518171585,20.273723046237492
391,276.42999267578125,328.94000244140625,1.1899577149980713,19.170514087112124
392,280.69000244140625,337.44000244140625,1.2021803395432529,16.054656117257323
393,283.3399963378906,336.24468994140625,1.1867180570597076,20.599243455268507
394,285.010009765625,332.9599914550781,1.1682396408774705,25.994638860586477
395,283.2699890136719,332.44000244140625,1.1735800308353923,24.315450083748956
396,282.92999267578125,332.2749938964844,1.1744071059912307,24.05074398629985
397,286.05389404296875,335.1199951171875,1.1715274712073958,25.15397987641815
398,287.25,335.45001220703125,1.1677981277877503,26.33569743275406
399,291.75,347.74249267578125,1.1919194264808268,19.730677901572747
400,291.1499938964844,349.1400146484375,1.1991757580890452,17.5748200897947
401,290.4100036621094,346.1300048828125,1.1918666730417906,19.649570843821905
402,288.2349853515625,343.80999755859375,1.1928114733860151,19.220615572544673
403,284.739990234375,338.760009765625,1.1897170098474228,19.853348208625178
