,msft,ma,Ratio,Spread
45,282.4700012207031,321.135009765625,1.1368818224159374,48.78888594286754
46,281.8163146972656,319.6700134277344,1.1343204660494273,49.39477024653276
47,282.5849914550781,318.07000732421875,1.1255728964458525,52.005015095056265
48,282.8900146484375,316.8599853515625,1.1200819008947391,53.61591590907962
49,281.5,315.0,1.119005328596803,53.64906489580092
50,278.8999938964844,313.0899963378906,1.1225887529208627,52.141992555113816
51,273.95001220703125,306.375,1.118360964950293,52.35144122431201
52,271.2200012207031,309.1000061035156,1.1396652338040067,46.03849930166935
53,280.05999755859375,319.1099853515625,1.1394343645411151,47.64654637678002
54,280.8599853515625,320.94000244140625,1.142704618600881,46.867918776440675
55,278.80999755859375,317.6099853515625,1.1391628282081767,47.50372523196803
56,277.42999267578125,316.4700012207031,1.1407202161827759,46.83002840168497
57,275.739990234375,314.3399963378906,1.1399869713156447,46.738935888076654
58,284.79998779296875,326.3299865722656,1.1458216311774791,46.65611010266356
59,284.6700134277344,321.7699890136719,1.1303262508727692,51.04528795286491
60,285.92999267578125,325.239990234375,1.137481196675886,49.23122317273432
61,286.8324890136719,328.7099914550781,1.1459998572177441,46.94733400563281
62,287.6499938964844,327.8599853515625,1.1397879099887913,48.871751555125584
63,288.7550048828125,328.7099914550781,1.1383698495147498,49.47401378248141
64,288.4800109863281,328.1199951171875,1.137409812192284,49.70259749010104
65,283.45001220703125,323.1499938964844,1.1400599046736197,48.06188802839843
66,281.1199951171875,321.1700134277344,1.1424659184909691,46.97962742277362
67,282.67999267578125,323.239990234375,1.1434837930150716,46.95988819622325
68,283.79998779296875,320.9599914550781,1.1309372983103068,50.71184830400155
69,285.67498779296875,324.3399963378906,1.1353461457848832,49.79607513840695
70,285.4599914550781,325.4599914550781,1.1401247151872582,48.39351959726436
71,285.54998779296875,324.7200012207031,1.137173927866296,49.251788141113266
72,285.760009765625,326.2049865722656,1.1415347684226804,48.04282561959458
73,285.4800109863281,327.2799987792969,1.1464200160583944,46.59982308044302
74,283.75,326.54998779296875,1.1508369613849119,45.05615516349367
75,285.65399169921875,328.20001220703125,1.1489425029726579,45.90846500784956
76,285.2200012207031,329.68499755859375,1.1558971886529221,43.85310466848502
77,282.4049987792969,326.4200134277344,1.155857774609846,43.41845237259288
78,280.0199890136719,325.1099853515625,1.1610242057958553,41.59396486992337
79,284.29998779296875,335.04998779296875,1.1785086253220554,37.27898042403571
80,281.9150085449219,334.385009765625,1.1861199284547572,34.809482980476176
81,280.29998779296875,332.489990234375,1.1861933810712617,34.58195031923118
82,278.44500732421875,331.2200012207031,1.1895347106548535,33.41401842308251
83,277.75,328.9599914550781,1.1843744066789492,34.76061000628694
84,277.9200134277344,329.7200012207031,1.186384518171585,34.224041563849156
85,276.42999267578125,328.94000244140625,1.1899577149980713,33.045770265132276
86,280.69000244140625,337.44000244140625,1.2021803395432529,30.14451756119156
87,283.3399963378906,336.24468994140625,1.1867180570597076,34.822602866605294
88,285.010009765625,332.9599914550781,1.1682396408774705,40.30212804989493
89,283.2699890136719,332.44000244140625,1.1735800308353923,38.53528275659069
90,282.92999267578125,332.2749938964844,1.1744071059912307,38.253448763076236
91,286.05389404296875,335.1199951171875,1.1715274712073958,39.51405651863122
92,287.25,335.45001220703125,1.1677981277877503,40.756029954904605
93,291.75,347.74249267578125,1.1919194264808268,34.37770560747761
94,291.1499938964844,349.1400146484375,1.1991757580890452,32.19162146372402
95,290.4100036621094,346.1300048828125,1.1918666730417906,34.22909394616052
96,288.2349853515625,343.80999755859375,1.1928114733860151,33.690568413643646
97,284.739990234375,338.760009765625,1.1897170098474228,34.147234702988285
98,291.4049987792969,342.3900146484375,1.1749627359953267,39.27676339453576
99,294.4200134277344,345.0799865722656,1.172067015943418,40.549295323804316
100,292.5918884277344,344.8800048828125,1.1787066508783017,38.34665108896998
101,290.9599914550781,343.1700134277344,1.1794405537048451,37.91191066178068
102,291.5400085449219,344.6099853515625,1.1820332553034942,37.23423020959065
103,293.2699890136719,344.7099914550781,1.1754015220391616,39.40786290141439
104,292.2300109863281,343.7300109863281,1.1762310442592065,39.02104505539627
105,293.4800109863281,345.3800048828125,1.1768433690664615,39.01387230372383
106,295.3800048828125,346.69000244140625,1.1737084322242808,40.200954863656605
107,296.35101318359375,349.04998779296875,1.177826200232112,39.11712388674319
108,296.70001220703125,348.5675048828125,1.174814595691992,40.05828117707695
109,296.67999267578125,349.6400146484375,1.1785089095324746,38.95946060405454
110,298.1300048828125,352.69000244140625,1.1830074016871932,37.81516138224289
111,298.3900146484375,351.2200012207031,1.1770501155493083,39.626882235607084
112,299.9599914550781,351.3500061035156,1.171322896760829,41.56023022864544
113,300.55999755859375,350.1700134277344,1.1650586114989212,43.528785075524084
114,295.9200134277344,344.260009765625,1.1633549410124489,43.340657504219294
115,299.4599914550781,348.29998779296875,1.1630935608479007,43.95312008126753
116,298.5,347.45001220703125,1.1639866405595687,43.54142025821217
117,295.3900146484375,343.7200012207031,1.1636141513780898,43.184111488058434
118,297.5350036621094,345.80999755859375,1.1622497968383816,43.913181795807375
119,297.4100036621094,345.1700134277344,1.1605864267426782,44.38888381218557
120,299.19000244140625,345.5799865722656,1.155051919356645,46.318286373548986
121,302.83050537109375,350.1199951171875,1.1561582763537788,46.56283398113949
122,304.8299865722656,352.5899963378906,1.1566775313107283,46.72066475718772
123,303.0799865722656,352.8599853515625,1.1642470667307736,44.15072614077913
124,302.6099853515625,352.4700012207031,1.1647665915954983,43.92300791687167
125,302.7300109863281,351.2250061035156,1.1601922285774886,45.32574755462913
126,303.4200134277344,349.92498779296875,1.1532693042883622,47.532606345747254
127,304.1700134277344,349.989990234375,1.150639362145824,48.45329659122815
128,301.7699890136719,344.7250061035156,1.142343568458352,50.56403203769811
129,301.73431396484375,345.260009765625,1.1442517267222467,49.9821421959431
130,302.9549865722656,344.125,1.1358948201960486,52.72142937786039
131,300.793701171875,343.8599853515625,1.1431754854303922,50.14595974170983
132,301.0299987792969,344.3399963378906,1.143872696190478,49.97650452013461
133,300.80999755859375,344.0,1.143579012639011,50.02736273222082
134,299.4100036621094,341.9800109863281,1.1421796426423345,50.207400085290956
135,298.7699890136719,343.3299865722656,1.1491448244373523,48.016280821399405
136,301.08099365234375,346.8699951171875,1.1520820059392922,47.51352610541245
137,300.8699951171875,345.45001220703125,1.1481703653183497,48.65620273150547
138,300.760009765625,345.2799987792969,1.1480249619900107,48.681667150306694
139,301.6050109863281,345.5976867675781,1.1458618861715273,49.47452786023588
140,302.8800048828125,347.6650085449219,1.1478638501720744,49.08287562901269
141,304.1099853515625,349.3500061035156,1.1487620365363997,49.01438840783352
142,303.67999267578125,347.8949890136719,1.1455973307569722,49.90428464976709
143,300.07000732421875,346.1700134277344,1.1536308360658838,46.88481202129795
144,301.44500732421875,347.1099853515625,1.1514869276910227,47.75194335676299
145,301.30999755859375,346.67999267578125,1.1505758039388145,48.00449851436436
146,302.4800109863281,347.3500061035156,1.1483403646107895,48.87218332566671
147,301.30999755859375,346.4549865722656,1.1498290444375077,48.22950461787998
148,303.69000244140625,348.94000244140625,1.1490006244401494,48.87242662573142
149,308.32000732421875,345.57720947265625,1.1208393917468324,58.32023553213493
150,308.510009765625,345.885009765625,1.1211467985378945,58.26214726181264
151,306.010009765625,345.0199890136719,1.1274794222513338,55.8415257241419
152,307.5450134277344,347.4599914550781,1.1297858078805196,55.41891246151728
153,308.1600036621094,347.4200134277344,1.1274013801241798,56.26714565756829
154,309.6400146484375,349.2644958496094,1.127969510808095,56.3677779100084
155,310.75,350.45001220703125,1.1277554696927796,56.64106747736925
156,310.6628112792969,364.489990234375,1.1732656018060867,42.4865010708573
157,312.09649658203125,363.2099914550781,1.1637746512146836,45.650730674424736
158,311.8999938964844,363.18170166015625,1.1644171489810662,45.42076545588357
159,312.1000061035156,364.6600036621094,1.1684075505630107,44.20533088027561
160,313.6000061035156,366.6400146484375,1.1691326770172765,44.19670526772184
161,315.3799133300781,368.0480041503906,1.1669988753062717,45.12797114784907
162,315.4200134277344,367.54998779296875,1.165271612916147,45.67868933594191
163,313.2200012207031,365.114990234375,1.1656822323332579,45.22230563649141
164,311.9700012207031,363.1000061035156,1.1638939791734673,45.594468622538855
165,314.7300109863281,363.4949951171875,1.154942275692221,48.82684153115191
166,314.5299987792969,362.385009765625,1.1521476843927616,49.6739594563693
167,313.94000244140625,361.0799865722656,1.1501560290637303,50.203575882329986
168,313.17498779296875,360.4849853515625,1.1510656961847447,49.793151310597935
169,314.05999755859375,362.239990234375,1.1534101542708965,49.20127663285247
170,311.9800109863281,358.2699890136719,1.148374820171964,50.43764111608125
171,312.1300048828125,362.3399963378906,1.160862431261388,46.56476430765231
172,311.3699951171875,361.8800048828125,1.1622186163012111,46.025907672144584
173,311.760009765625,362.375,1.1623524141932968,46.043492003948714
174,311.1300048828125,362.6600036621094,1.1656220807077278,44.93050006758405
175,311.25,361.6578063964844,1.1619527916352912,46.09040174584085
176,308.05999755859375,357.4200134277344,1.1602285796933185,46.13571194439574
177,308.5592956542969,366.45001220703125,1.1876161806435865,37.76191914044723
178,307.8299865722656,366.94000244140625,1.192021630275009,36.313429401220745
179,306.69500732421875,365.57000732421875,1.1919659550824087,36.191770192316895
180,306.55999755859375,363.3599853515625,1.1852817988169262,38.22435464679326
181,307.6099853515625,364.010009765625,1.183349133967819,38.95428395119758
182,307.0,362.32000732421875,1.1801954635968037,39.84260892574589
183,309.4200134277344,363.9599914550781,1.1762651918444236,41.38314417873518
184,312.8800048828125,368.45001220703125,1.1776080492744565,41.44044112539889
185,313.29998779296875,368.7650146484375,1.1770348835510345,41.67740412820412
186,313.82000732421875,369.5400085449219,1.1775540115998302,41.58584949704188
187,313.3500061035156,366.92999267578125,1.1709908585563116,43.57816301141567
188,313.8999938964844,367.2900085449219,1.1700860646274625,43.94097240281708
189,314.1260070800781,365.8550109863281,1.1646759667787172,45.67300935102209
190,315.07000732421875,367.0400085449219,1.1649474720303163,45.72867064185381
191,312.3800048828125,363.9549865722656,1.1651033385084977,45.27833830223973
192,312.4800109863281,365.0,1.168074715716679,44.36475858767791
193,310.6700134277344,363.3399963378906,1.169536745207654,43.64596044073467
194,312.4200134277344,365.36749267578125,1.1694753119914776,43.91841370558076
195,312.1099853515625,363.8699951171875,1.1658390061033204,45.008454720958085
196,310.94000244140625,363.2300109863281,1.168167518281201,44.110780720718836
197,311.010009765625,363.6499938964844,1.1692549515384683,43.78280542057719
198,301.51300048828125,354.3800048828125,1.1753390543987041,40.571284311612615
199,300.57000732421875,356.19000244140625,1.1850483872703617,37.521951465550856
200,298.1499938964844,354.7850036621094,1.1899547574208178,35.74643086099907
201,298.25,353.9200134277344,1.1866555353821773,36.742854808546625
202,297.7349853515625,351.95001220703125,1.182091556326349,38.03599446577694
203,299.05999755859375,353.3800048828125,1.1816358181223352,38.347408246671606
204,299.3999938964844,353.55999755859375,1.180895139499685,38.61425810932663
205,301.8901062011719,349.9599914550781,1.1592297470718491,45.48691153051989
206,300.6000061035156,348.2799987792969,1.1586160735451283,45.47138123081824
207,299.7900085449219,347.1499938964844,1.1579771973770296,45.53684122042763
208,300.5199890136719,348.32000732421875,1.1590577001797118,45.326209672183055
209,300.4700012207031,349.7900085449219,1.164142866588508,43.790511648862676
210,302.5899963378906,350.2200012207031,1.1574077314493434,46.146737217412365
211,301.5,349.8500061035156,1.1603648626982277,45.084197109276445
212,298.54998779296875,352.1300048828125,1.1794674904726479,38.92712438504812
213,299.5799865722656,355.19500732421875,1.185643311451773,37.215804962649386
214,301.0199890136719,355.510009765625,1.181017948112005,38.79333568870159
215,299.7699890136719,354.9750061035156,1.1841579181140978,37.685518205998974
216,297.52081298828125,353.67999267578125,1.1887571465116693,36.02453648740074
217,298.1050109863281,354.57000732421875,1.1894131069822247,35.902308098121765
218,297.0,352.7699890136719,1.187777740786774,36.25005807779719
219,286.17999267578125,346.92999267578125,1.2122789906869025,27.869784960290428
220,285.8900146484375,347.1449890136719,1.2142606290064393,27.27368299451889
221,285.7200012207031,349.1600036621094,1.2220355668849459,25.035227022894173
222,286.92010498046875,349.79998779296875,1.2191546765842023,25.97248755804385
223,286.6300048828125,350.30010986328125,1.222133426005069,25.091099428098016
224,285.8306884765625,349.44500732421875,1.222559443097981,24.895694852294422
225,285.260009765625,347.5799865722656,1.2184672743222715,26.010697161669793
226,288.3999938964844,352.9599914550781,1.2238557521667852,24.757438138497104
227,287.30999755859375,353.3900146484375,1.229995536707237,22.89487971981431
228,285.00518798828125,348.9200134277344,1.2242584631199105,24.335769023017985
229,285.2099914550781,348.3500061035156,1.2213807949935804,25.17494071986449
230,280.8599853515625,346.4100036621094,1.2333903785848865,21.397917555737546
231,281.1239929199219,345.1400146484375,1.2277145435492964,23.01488034196235
232,281.9800109863281,345.75,1.2261507430637124,23.529922654266397
233,284.07000732421875,351.8475036621094,1.2385943415016492,20.179211133330067
234,285.55999755859375,354.43499755859375,1.241192746143891,19.549947206921342
235,286.06988525390625,355.1199951171875,1.2413749696232257,19.535073078198604
236,286.5400085449219,355.4949951171875,1.2406469760450758,19.777935864717858
237,286.35650634765625,356.2699890136719,1.2441483993422378,18.761772936403542
238,288.06500244140625,355.20001220703125,1.23305507158677,22.07715254995703
239,287.6000061035156,355.1400146484375,1.2348400803601245,21.526025455633327
240,283.67999267578125,359.3999938964844,1.2669204849678763,12.114141449963437
241,284.3500061035156,359.7799987792969,1.2652716407831603,12.614706348262882
242,282.239990234375,358.75,1.2710813931863103,10.871602178989416
243,282.3299865722656,359.56500244140625,1.2735629212002653,10.174878047057017
244,282.760009765625,360.9100036621094,1.2763827670018175,9.395037782202177
245,280.8599853515625,359.6499938964844,1.280531270577037,8.157927321362546
246,279.7799987792969,357.79998779296875,1.2788619249198638,8.588553603253398
247,281.989990234375,359.010009765625,1.2731303315668583,10.283028184401996
248,280.010009765625,355.9200134277344,1.2710974644286748,10.770821497990891
249,278.79998779296875,353.2300109863281,1.2669656615933198,11.870544193503758
250,279.29998779296875,355.0299987792969,1.2711421922526651,10.727684858459792
251,280.80999755859375,356.54998779296875,1.2697197068938797,11.192236622260918
252,279.94500732421875,355.6300048828125,1.2703566614100714,10.975400134747485
253,280.6000061035156,356.95001220703125,1.2720955254553683,10.516229486092708
254,283.3299865722656,361.6650085449219,1.2764798139454125,9.389128859390961
255,284.4200134277344,360.6700134277344,1.2680894325299428,11.816699309839986
256,283.5877990722656,363.4800109863281,1.281719496309162,7.912958279102168
257,283.20001220703125,361.20001220703125,1.2754237169417164,9.683305488889129
258,283.5199890136719,360.95001220703125,1.2731025190242427,10.35383721992805
259,285.25,363.8800048828125,1.2756529531386942,9.69752344742427
260,285.3800048828125,363.9599914550781,1.2753521102662166,9.788396691489151
261,288.1000061035156,369.55499267578125,1.282731637787604,7.768175886214363
262,286.510009765625,370.3550109863281,1.292642484949448,4.878493892419283
263,285.75,368.510009765625,1.2896238312007875,5.724647022536556
264,286.92999267578125,367.41400146484375,1.2805005082895116,8.371468858115133
265,286.95001220703125,365.6700134277344,1.2743335001634624,10.14176770262186
266,287.0299987792969,366.5299987792969,1.2769745334567943,9.386905256834563
267,286.30999755859375,365.20001220703125,1.275540551573972,9.77062524537099
268,291.489990234375,373.9949951171875,1.2830457567907345,7.783483533410288
269,289.0799865722656,372.20001220703125,1.2875329649082672,6.4111024634165235
270,286.65008544921875,369.3800048828125,1.2886094358002544,6.0375954318403275
271,286.2406005859375,369.1449890136719,1.2896318281125327,5.73444298747786
272,283.3999938964844,366.7349853515625,1.2940543163367793,4.411159662764942
273,282.3399963378906,366.3550109863281,1.29756681921853,3.3980249058338474
274,280.92999267578125,364.42999267578125,1.297227074990055,3.469936152080277
275,279.6000061035156,355.19000244140625,1.270350481716031,10.96198233586814
276,279.2300109863281,356.7300109863281,1.277548963043928,8.935705149351985
277,277.625,357.42999267578125,1.287456074473773,6.126326671102629
278,277.2699890136719,356.5299987792969,1.2858585959756241,6.559744923602705
279,276.0799865722656,354.5199890136719,1.284120567431548,7.005785750731673
280,276.3399963378906,353.7900085449219,1.2802707289332464,8.07748585214274
281,274.0299987792969,351.19000244140625,1.2815750246536106,7.641561688680963
282,276.8999938964844,350.2900085449219,1.265041589982387,12.313466516383425
283,274.79998779296875,350.0,1.273653622807604,9.843527516433607
284,275.6600036621094,350.2699890136719,1.2706594513544873,10.703820306520196
285,277.364990234375,350.1449890136719,1.2623979281516293,13.069610700550935
286,278.010009765625,352.6000061035156,1.268299678852475,11.462314990510503
287,279.356689453125,353.79998779296875,1.2664811731753252,12.03221639378837
288,280.760009765625,354.8800048828125,1.2639976938990063,12.796522729799914
289,274.760009765625,347.0400085449219,1.2630659346713262,12.75097757259324
290,272.80999755859375,344.9700012207031,1.2645064488394013,12.258167867730105
291,274.8699951171875,346.5299987792969,1.260705078528335,13.405536347151394
292,272.7099914550781,344.9599914550781,1.2649334540861563,12.136743920182493
293,273.3399963378906,346.3900146484375,1.267249649847239,11.534709001078465
294,271.3377990722656,344.4100036621094,1.269303446993695,10.88331838416384
295,270.2200012207031,344.1700134277344,1.2736659457958937,9.654235061601025
296,282.0,362.3699951171875,1.284999982685062,6.936198236538201
297,288.26611328125,363.82501220703125,1.262115092425246,13.716463862074033
298,289.8399963378906,366.3299865722656,1.263904192660851,13.279976188768
299,288.79998779296875,365.30999755859375,1.2649238677270047,12.933126779733708
300,287.5199890136719,364.8500061035156,1.2689552728320626,11.710870986841893
301,284.4700012207031,362.3299865722656,1.2737019194201629,10.22242296792599
302,283.0799865722656,361.57000732421875,1.2772715291616559,9.155565851131723
303,283.3599853515625,373.45001220703125,1.317934893819587,-2.3564486995604623
304,284.2900085449219,373.7099914550781,1.3145379022211632,-1.3941385338342684
305,285.9849853515625,376.0,1.3147543376718944,-1.4565120884241083
306,289.0799865722656,381.29998779296875,1.319012057230913,-2.6888731225209765
307,289.3500061035156,378.2900085449219,1.3073786091768311,0.6759811618856701
308,290.2099914550781,378.80999755859375,1.3052961948666406,1.2862338440341545
309,289.7200012207031,379.0299987792969,1.3082631409025818,0.4222595691049491
310,285.07000732421875,367.0849914550781,1.287701203296288,6.25598025621083
311,284.80999755859375,367.989990234375,1.2920543288115043,5.009261844252888
312,283.7099914550781,368.9049987792969,1.3002890623882322,2.6485626703088885
313,283.7099914550781,368.260009765625,1.2980156528041569,3.2935516839807635
314,281.5799865722656,366.0,1.2998082870000724,2.75418780157612
315,280.0299987792969,365.7049865722656,1.305949320310117,1.012119052918888
316,277.5299987792969,363.3999938964844,1.3094079756958987,0.03146943907627242
317,280.9960021972656,359.2699890136719,1.2785590763012213,8.716693284312395
318,278.54998779296875,352.20001220703125,1.2644050534613651,12.571978743838212
319,281.42999267578125,354.29998779296875,1.2589276090453396,14.25706949281756
320,280.0400085449219,354.2699890136719,1.265069197985125,12.460272015211341
321,278.1300048828125,351.5849914550781,1.2641030643321465,12.635034051579861
322,282.625,358.32000732421875,1.2678284204306722,11.807596601912916
323,284.6000061035156,359.0400085449219,1.2615600872978572,13.683260811600302
324,281.739990234375,355.05499267578125,1.2602222083574883,13.909481045283382
325,282.5,359.0199890136719,1.270867217747511,10.94333279797861
326,281.9100036621094,356.6549987792969,1.265137789174644,12.532916264954917
327,282.55999755859375,356.95001220703125,1.2632715716704075,13.092161810935135
328,280.4700012207031,355.364990234375,1.2670338670364132,11.930391642418396
329,281.9800109863281,357.8399963378906,1.2690261096388162,11.439926316375772
330,281.8299865722656,357.6300048828125,1.2689565409006276,11.452747147725983
331,279.57000732421875,357.1000061035156,1.2773187278611935,9.012552570600757
332,277.260009765625,354.3500061035156,1.2780422477913667,8.726622303623355
333,281.260009765625,355.1199951171875,1.262603935103004,13.213660953349699
334,282.1000061035156,357.010009765625,1.2655441405223558,12.427617301273255
335,282.1199951171875,358.260009765625,1.2698852118468609,11.203888000732558
336,287.9700012207031,367.8500061035156,1.2773900216835143,9.302302642149424
337,290.0299987792969,368.739990234375,1.2713856903987846,11.119684549305088
338,278.3299865722656,363.0,1.3042072989348945,1.4828528250650492
339,277.0350036621094,358.19000244140625,1.2929413168246384,4.590910138078937
340,277.67999267578125,355.79998779296875,1.281331018358245,7.828606058381706
341,276.8074951171875,354.8500061035156,1.2819378534287467,7.631901797391163
342,275.4700012207031,352.3299865722656,1.2790139943041683,8.394110725279983
343,274.760009765625,349.9800109863281,1.2737661906653268,9.81097513118699
344,277.5199890136719,354.1000061035156,1.2759441486071517,9.318301828346318
345,274.1099853515625,343.635009765625,1.2536391526375534,15.301677270237416
346,278.75,350.05999755859375,1.2558206190442824,14.97486081862088
347,276.9100036621094,348.2489013671875,1.257624848368162,14.367729097816504
348,276.7200012207031,347.55499267578125,1.2559807427818792,14.811925766576291
349,274.114990234375,344.9949951171875,1.258577631315268,13.94826962052424
350,272.6000061035156,344.4100036621094,1.2634262507364913,12.542182704218089
351,274.7300109863281,347.1199951171875,1.2634949995851086,12.631564897169607
352,266.1400146484375,329.7300109863281,1.2389343685198597,18.732086933833852
353,265.79998779296875,326.0299987792969,1.226598998316137,21.985216494490725
354,268.0899963378906,330.8500061035156,1.2341005282663535,20.17486873779013
355,267.1499938964844,330.67999267578125,1.237806476626436,19.109477455990895
356,265.54998779296875,330.010009765625,1.2427415738497842,17.676641279200236
357,265.1600036621094,329.7300109863281,1.243513374688664,17.444100717443586
358,264.5899963378906,328.2799987792969,1.2407120576095851,18.144976856535447
359,271.0498962402344,327.17999267578125,1.2070839989763293,27.734951082402244
360,266.7900085449219,324.8800048828125,1.2177367760311364,24.43635201106407
361,268.0,324.2900085449219,1.2100373453168727,26.61658798691003
362,269.7012939453125,327.17498779296875,1.2131012907165,25.967546072383083
363,271.6300048828125,329.625,1.2135073227356008,26.052355553635902
364,270.4049987792969,328.3699951171875,1.214363627150256,25.69738769294504
365,269.45001220703125,325.2699890136719,1.207162643450732,27.54229608931713
366,267.4200134277344,328.9750061035156,1.2301809497605736,21.169339064616292
367,266.1600036621094,329.3900146484375,1.2375639093640785,19.09835397118378
368,264.3599853515625,328.489990234375,1.2425858996683192,17.632691871954204
369,263.3059997558594,327.32501220703125,1.2431354109307464,17.412462040939328
370,262.5799865722656,328.25,1.250095273006121,15.533306400434537
371,261.239990234375,326.7898864746094,1.2509183076504689,15.232320471539321
372,260.6600036621094,326.1400146484375,1.251208509423675,15.119940934011208
373,257.1300048828125,322.0799865722656,1.2525958871235359,14.540643701551641
374,259.010009765625,320.8800048828125,1.2388710582003102,18.211434810072046
375,254.8300018310547,317.625,1.2464191724590445,15.972835356569487
376,253.10000610351562,316.6099853515625,1.250928398721855,14.714191155698597
377,250.97500610351562,314.5,1.2531128293718747,14.031380561080777
378,252.47000122070312,316.75,1.2546045014001679,13.74618823300575
379,255.3699951171875,321.54998779296875,1.259153361558439,12.757537474413152
380,261.2799987792969,333.3599853515625,1.2758725769635033,8.71480310144285
381,261.2301025390625,334.1050109863281,1.2789682649087826,7.904200987874288
382,261.80999755859375,334.4361877441406,1.2774003699736216,8.33515526994746
383,260.5199890136719,332.1549987792969,1.2749693412656549,8.920941583122623
384,258.3800048828125,329.54998779296875,1.2754469446752863,8.713463625660506
385,261.5299987792969,333.17999267578125,1.2739647238592664,9.223360006186464
386,261.1099853515625,332.8800048828125,1.2748650896464866,8.971342247005634
387,258.6000061035156,329.4800109863281,1.27409127304676,9.072578558105544
388,258.5400085449219,329.4159851074219,1.2741392984451192,9.057752230695836
389,260.04998779296875,331.5,1.2747549146739976,8.958238007652664
390,262.389892578125,332.1499938964844,1.2658642855215496,11.383480157489384
391,265.1600036621094,333.114990234375,1.2562791734565668,14.059121469396711
392,262.2699890136719,330.1300048828125,1.258741063452758,13.245885082343715
393,261.5400085449219,329.80999755859375,1.2610307669311935,12.606510527072668
394,264.36279296875,334.7099914550781,1.26610098076337,11.41638058155679
395,264.69000244140625,334.32000732421875,1.2630624664345844,12.236402024786127
396,265.29998779296875,334.510009765625,1.26087457654414,12.848077050237816
397,264.7200012207031,336.7850036621094,1.2722310445341982,9.81083179005351
398,263.5199890136719,337.5450134277344,1.2809085743025814,7.473697682233774
399,266.6300048828125,339.1650085449219,1.2720436647555458,9.941062429466239
400,266.8500061035156,339.0899963378906,1.270713841416784,10.305212762301903
401,260.6400146484375,338.9100036621094,1.3002992043230424,2.3236812208800304
402,257.42999267578125,338.5,1.314920598340388,-1.4851086946030592
403,257.1499938964844,338.114990234375,1.3148551361447165,-1.4680892610984302
404,256.4700012207031,337.8800048828125,1.3174250527337608,-2.1267889864084735
405,255.61000061035156,337.57501220703125,1.3206643378622187,-2.952058060416607
406,253.9949951171875,335.3800048828125,1.3204197379089135,-2.879582874723769
407,254.13999938964844,336.239990234375,1.323050251994573,-3.54899535837676
