,msft,ma,Ratio,Spread
52,283.2699890136719,332.44000244140625,1.1735800308353923,39.87520911422746
53,282.92999267578125,332.2749938964844,1.1744071059912307,39.59176116927517
54,286.05389404296875,335.1199951171875,1.1715274712073958,40.86719798191541
55,287.25,335.45001220703125,1.1677981277877503,42.11484929384238
56,291.75,347.74249267578125,1.1919194264808268,35.75788629846858
57,291.1499938964844,349.1400146484375,1.1991757580890452,33.568953945468024
58,290.4100036621094,346.1300048828125,1.1918666730417906,35.602913718590685
59,288.2349853515625,343.80999755859375,1.1928114733860151,35.05406344566188
60,284.739990234375,338.760009765625,1.1897170098474228,35.49413910809045
61,291.4049987792969,342.3900146484375,1.1749627359953267,40.65530637607469
62,294.4200134277344,345.0799865722656,1.172067015943418,41.94215048075455
63,292.5918884277344,344.8800048828125,1.1787066508783017,39.73082819664859
64,290.9599914550781,343.1700134277344,1.1794405537048451,39.28834120818209
65,291.5400085449219,344.6099853515625,1.1820332553034942,38.613414078048265
66,293.2699890136719,344.7099914550781,1.1754015220391616,40.795258930280454
67,292.2300109863281,343.7300109863281,1.1762310442592065,40.40350434275797
68,293.4800109863281,345.3800048828125,1.1768433690664615,40.40226529998921
69,295.3800048828125,346.69000244140625,1.1737084322242808,41.59836706848233
70,296.35101318359375,349.04998779296875,1.177826200232112,40.51914543604886
71,296.70001220703125,348.5675048828125,1.174814595691992,41.46195941327278
72,296.67999267578125,349.6400146484375,1.1785089095324746,40.36304380819371
73,298.1300048828125,352.69000244140625,1.1830074016871932,39.2256277466567
74,298.3900146484375,351.2200012207031,1.1770501155493083,41.038582857829965
75,299.9599914550781,351.3500061035156,1.171322896760829,42.97938347915317
76,300.55999755859375,350.1700134277344,1.1650586114989212,44.95078653527872
77,295.9200134277344,344.260009765625,1.1633549410124489,44.74063311185387
78,299.4599914550781,348.29998779296875,1.1630935608479007,45.369899848213834
79,298.5,347.45001220703125,1.1639866405595687,44.95364297728287
80,295.3900146484375,343.7200012207031,1.1636141513780898,44.58157120891252
81,297.5350036621094,345.80999755859375,1.1622497968383816,45.32082370898837
82,297.4100036621094,345.1700134277344,1.1605864267426782,45.795932354476236
83,299.19000244140625,345.5799865722656,1.155051919356645,47.73378451152382
84,302.83050537109375,350.1199951171875,1.1561582763537788,47.99561346683248
85,304.8299865722656,352.5899963378906,1.1566775313107283,48.162935714405535
86,303.0799865722656,352.8599853515625,1.1642470667307736,45.58468990553183
87,302.6099853515625,352.4700012207031,1.1647665915954983,45.35474060128195
88,302.7300109863281,351.2250061035156,1.1601922285774886,46.75804999678155
89,303.4200134277344,349.92498779296875,1.1532693042883622,48.968184206803755
90,304.1700134277344,349.989990234375,1.150639362145824,49.89243467762685
91,301.7699890136719,344.7250061035156,1.142343568458352,51.99177728710907
92,301.73431396484375,345.260009765625,1.1442517267222467,51.40971809707014
93,302.9549865722656,344.125,1.1358948201960486,54.154799771722764
94,300.793701171875,343.8599853515625,1.1431754854303922,51.5690705848333
95,301.0299987792969,344.3399963378906,1.143872696190478,51.400737060231734
96,300.80999755859375,344.0,1.143579012639011,51.45055093375623
97,299.4100036621094,341.9800109863281,1.1421796426423345,51.62394256182745
98,298.7699890136719,343.3299865722656,1.1491448244373523,49.42978516944157
99,301.08099365234375,346.8699951171875,1.1520820059392922,48.93800071649537
100,300.8699951171875,345.45001220703125,1.1481703653183497,50.079675739479
101,300.760009765625,345.2799987792969,1.1480249619900107,50.10461806143235
102,301.6050109863281,345.5976867675781,1.1458618861715273,50.901489964375
103,302.8800048828125,347.6650085449219,1.1478638501720744,50.515890087260345
104,304.1099853515625,349.3500061035156,1.1487620365363997,50.4532415429282
105,303.67999267578125,347.8949890136719,1.1455973307569722,51.34109662376676
106,300.07000732421875,346.1700134277344,1.1536308360658838,48.30448751351952
107,301.44500732421875,347.1099853515625,1.1514869276910227,49.17814592877852
108,301.30999755859375,346.67999267578125,1.1505758039388145,49.430060199461195
109,302.4800109863281,347.3500061035156,1.1483403646107895,50.30329902603842
110,301.30999755859375,346.4549865722656,1.1498290444375077,49.65506630297682
111,303.69000244140625,348.94000244140625,1.1490006244401494,50.30928611575939
112,308.32000732421875,345.57720947265625,1.1208393917468324,59.77907350312063
113,308.510009765625,345.885009765625,1.1211467985378945,59.721887168140995
114,306.010009765625,345.0199890136719,1.1274794222513338,57.28939821266289
115,307.5450134277344,347.4599914550781,1.1297858078805196,56.87407156195587
116,308.1600036621094,347.4200134277344,1.1274013801241798,57.725224096430395
117,309.6400146484375,349.2644958496094,1.127969510808095,57.832881912364144
118,310.75,350.45001220703125,1.1277554696927796,58.11144054369578
119,310.6628112792969,364.489990234375,1.1732656018060867,43.956460255193235
120,312.09649658203125,363.2099914550781,1.1637746512146836,47.12749551575729
121,311.8999938964844,363.18170166015625,1.1644171489810662,46.89659750542836
122,312.1000061035156,364.6600036621094,1.1684075505630107,45.6821123811913
123,313.6000061035156,366.6400146484375,1.1691326770172765,45.68060721932193
124,315.3799133300781,368.0480041503906,1.1669988753062717,46.620322260535545
125,315.4200134277344,367.54998779296875,1.165271612916147,47.17123080247359
126,313.2200012207031,365.114990234375,1.1656822323332579,46.70440371740625
127,311.9700012207031,363.1000061035156,1.1638939791734673,47.07063299455001
128,314.7300109863281,363.4949951171875,1.154942275692221,50.31610757877951
129,314.5299987792969,362.385009765625,1.1521476843927616,51.162276052625884
130,313.94000244140625,361.0799865722656,1.1501560290637303,51.689091785367964
131,313.17498779296875,360.4849853515625,1.1510656961847447,51.2750357142512
132,314.05999755859375,362.239990234375,1.1534101542708965,50.687362148766624
133,311.9800109863281,358.2699890136719,1.148374820171964,51.91385300412077
134,312.1300048828125,362.3399963378906,1.160862431261388,48.04168821178712
135,311.3699951171875,361.8800048828125,1.1622186163012111,47.49922383490883
136,311.760009765625,362.375,1.1623524141932968,47.51865955342657
137,311.1300048828125,362.6600036621094,1.1656220807077278,46.40267700459583
138,311.25,361.6578063964844,1.1619527916352912,47.56314829572892
139,308.05999755859375,357.4200134277344,1.1602285796933185,47.59331565757236
140,308.5592956542969,366.45001220703125,1.1876161806435865,39.22189300526867
141,307.8299865722656,366.94000244140625,1.192021630275009,37.769941259807354
142,306.69500732421875,365.57000732421875,1.1919659550824087,37.64289434172781
143,306.55999755859375,363.3599853515625,1.1852817988169262,39.674837909285486
144,307.6099853515625,364.010009765625,1.183349133967819,40.40975147122248
145,307.0,362.32000732421875,1.1801954635968037,41.29518086536149
146,309.4200134277344,363.9599914550781,1.1762651918444236,42.84720384252927
147,312.8800048828125,368.45001220703125,1.1776080492744565,42.92092525487584
148,313.29998779296875,368.7650146484375,1.1770348835510345,43.15988190274777
149,313.82000732421875,369.5400085449219,1.1775540115998302,43.07079578720368
150,313.3500061035156,366.92999267578125,1.1709908585563116,45.06087822123504
151,313.8999938964844,367.2900085449219,1.1700860646274625,45.4262983866077
152,314.1260070800781,365.8550109863281,1.1646759667787172,47.159408211964546
153,315.07000732421875,367.0400085449219,1.1649474720303163,47.219550640919294
154,312.3800048828125,363.9549865722656,1.1651033385084977,46.756448948155196
155,312.4800109863281,365.0,1.168074715716679,45.84334395927891
156,310.6700134277344,363.3399963378906,1.169536745207654,45.115953813432384
157,312.4200134277344,365.36749267578125,1.1694753119914776,45.396714270743644
158,312.1099853515625,363.8699951171875,1.1658390061033204,46.48528359303617
159,310.94000244140625,363.2300109863281,1.168167518281201,45.58205572238802
160,311.010009765625,363.6499938964844,1.1692549515384683,45.254412744712795
161,301.51300048828125,354.3800048828125,1.1753390543987041,41.99780964494255
162,300.57000732421875,356.19000244140625,1.1850483872703617,38.944000441333856
163,298.1499938964844,354.7850036621094,1.1899547574208178,37.156992112603575
164,298.25,353.9200134277344,1.1866555353821773,38.15389078583661
165,297.7349853515625,351.95001220703125,1.182091556326349,39.44458568546298
166,299.05999755859375,353.3800048828125,1.1816358181223352,39.76228925574185
167,299.3999938964844,353.55999755859375,1.180895139499685,40.03075306983476
168,301.8901062011719,349.9599914550781,1.1592297470718491,46.91522697227077
169,300.6000061035156,348.2799987792969,1.1586160735451283,46.89357260982024
170,299.7900085449219,347.1499938964844,1.1579771973770296,46.955187567649375
171,300.5199890136719,348.32000732421875,1.1590577001797118,46.74802121269033
172,300.4700012207031,349.7900085449219,1.164142866588508,45.2120858989602
173,302.5899963378906,350.2200012207031,1.1574077314493434,47.578375014631945
174,301.5,349.8500061035156,1.1603648626982277,46.51066072971594
175,298.54998779296875,352.1300048828125,1.1794674904726479,40.33958439452863
176,299.5799865722656,355.19500732421875,1.185643311451773,38.63315434247187
177,301.0199890136719,355.510009765625,1.181017948112005,40.217520712770295
178,299.7699890136719,354.9750061035156,1.1841579181140978,39.103769521164054
179,297.52081298828125,353.67999267578125,1.1887571465116693,37.43211103791958
180,298.1050109863281,354.57000732421875,1.1894131069822247,37.312655817330665
181,297.0,352.7699890136719,1.187777740786774,37.65516034618349
182,286.17999267578125,346.92999267578125,1.2122789906869025,29.223525009638873
183,285.8900146484375,347.1449890136719,1.2142606290064393,28.626046527705167
184,285.7200012207031,349.1600036621094,1.2220355668849459,26.386783507928552
185,286.92010498046875,349.79998779296875,1.2191546765842023,27.329740896169877
186,286.6300048828125,350.30010986328125,1.222133426005069,26.446975670598132
187,285.8306884765625,349.44500732421875,1.222559443097981,26.247776766093235
188,285.260009765625,347.5799865722656,1.2184672743222715,27.360070082390106
189,288.3999938964844,352.9599914550781,1.2238557521667852,26.121716460653087
190,287.30999755859375,353.3900146484375,1.229995536707237,24.253983865190204
191,285.00518798828125,348.9200134277344,1.2242584631199105,25.683932313138992
192,285.2099914550781,348.3500061035156,1.2213807949935804,26.524076205309026
193,280.8599853515625,346.4100036621094,1.2333903785848865,22.726403705224183
194,281.1239929199219,345.1400146484375,1.2277145435492964,24.344619726696177
195,281.9800109863281,345.75,1.2261507430637124,24.863725528618144
196,284.07000732421875,351.8475036621094,1.2385943415016492,21.522935151584758
197,285.55999755859375,354.43499755859375,1.241192746143891,20.90074415983207
198,286.06988525390625,355.1199951171875,1.2413749696232257,20.88829045123543
199,286.5400085449219,355.4949951171875,1.2406469760450758,21.1333848975608
200,286.35650634765625,356.2699890136719,1.2441483993422378,20.116350890349107
201,288.06500244140625,355.20001220703125,1.23305507158677,23.439840678689276
202,287.6000061035156,355.1400146484375,1.2348400803601245,22.886506262037354
203,283.67999267578125,359.3999938964844,1.2669204849678763,13.456014081504517
204,284.3500061035156,359.7799987792969,1.2652716407831603,13.959759511517401
205,282.239990234375,358.75,1.2710813931863103,12.206639166284216
206,282.3299865722656,359.56500244140625,1.2735629212002653,11.510342244008992
207,282.760009765625,360.9100036621094,1.2763827670018175,10.732543285115124
208,280.8599853515625,359.6499938964844,1.280531270577037,9.486413470849183
209,279.7799987792969,357.79998779296875,1.2788619249198638,9.911913091988307
210,281.989990234375,359.010009765625,1.2731303315668583,11.616878429916081
211,280.010009765625,355.9200134277344,1.2710974644286748,12.095272841315815
212,278.79998779296875,353.2300109863281,1.2669656615933198,13.189251602306395
213,279.29998779296875,355.0299987792969,1.2711421922526651,12.048765750823915
214,280.80999755859375,356.54998779296875,1.2697197068938797,12.520485481337797
215,279.94500732421875,355.6300048828125,1.2703566614100714,12.29954291362014
216,280.6000061035156,356.95001220703125,1.2720955254553683,11.843481522636178
217,283.3299865722656,361.6650085449219,1.2764798139454125,10.729340023465848
218,284.4200134277344,360.6700134277344,1.2680894325299428,13.162084795560926
219,283.5877990722656,363.4800109863281,1.281719496309162,9.254393270638442
220,283.20001220703125,361.20001220703125,1.2754237169417164,11.022899668925444
221,283.5199890136719,360.95001220703125,1.2731025190242427,11.69495031934559
222,285.25,363.8800048828125,1.2756529531386942,11.046848852116167
223,285.3800048828125,363.9599914550781,1.2753521102662166,11.138339225085641
224,288.1000061035156,369.55499267578125,1.282731637787604,9.131030176179816
225,286.510009765625,370.3550109863281,1.292642484949448,6.233800522043165
226,285.75,368.510009765625,1.2896238312007875,7.076345910789936
227,286.92999267578125,367.41400146484375,1.2805005082895116,9.72876913280572
228,286.95001220703125,365.6700134277344,1.2743335001634624,11.499163009369166
229,287.0299987792969,366.5299987792969,1.2769745334567943,10.744680257210685
230,286.30999755859375,365.20001220703125,1.275540551573972,11.124982423623972
231,291.489990234375,373.9949951171875,1.2830457567907345,9.162429966592182
232,289.0799865722656,372.20001220703125,1.2875329649082672,7.7786086884482835
233,286.65008544921875,369.3800048828125,1.2886094358002544,7.393566996128978
234,286.2406005859375,369.1449890136719,1.2896318281125327,7.088470740583201
235,283.3999938964844,366.7349853515625,1.2940543163367793,5.751703149306305
236,282.3399963378906,366.3550109863281,1.29756681921853,4.733536618814124
237,280.92999267578125,364.42999267578125,1.297227074990055,4.798754624033332
238,279.6000061035156,355.19000244140625,1.270350481716031,12.284487405288697
239,279.2300109863281,356.7300109863281,1.277548963043928,10.256453864115652
240,277.625,357.42999267578125,1.287456074473773,7.439456451482268
241,277.2699890136719,356.5299987792969,1.2858585959756241,7.871189478501943
242,276.0799865722656,354.5199890136719,1.284120567431548,8.311581403165345
243,276.3399963378906,353.7900085449219,1.2802707289332464,9.384515762385487
244,274.0299987792969,351.19000244140625,1.2815750246536106,8.937626116458997
245,276.8999938964844,350.2900085449219,1.265041589982387,13.623154716625773
246,274.79998779296875,350.0,1.273653622807604,11.143247056744595
247,275.6600036621094,350.2699890136719,1.2706594513544873,12.007622313887165
248,277.364990234375,350.1449890136719,1.2623979281516293,14.381506223121502
249,278.010009765625,352.6000061035156,1.268299678852475,12.777272399589545
250,279.356689453125,353.79998779296875,1.2664811731753252,13.35356644706911
251,280.760009765625,354.8800048828125,1.2639976938990063,14.124534298467037
252,274.760009765625,347.0400085449219,1.2630659346713262,14.050507338522717
253,272.80999755859375,344.9700012207031,1.2645064488394013,13.548440989823515
254,274.8699951171875,346.5299987792969,1.260705078528335,14.705588209928802
255,272.7099914550781,344.9599914550781,1.2649334540861563,13.426542316590481
256,273.3399963378906,346.3900146484375,1.267249649847239,12.827498009952418
257,271.3377990722656,344.4100036621094,1.269303446993695,12.166603028444282
258,270.2200012207031,344.1700134277344,1.2736659457958937,10.932213556230007
259,282.0,362.3699951171875,1.284999982685062,8.270095998080588
260,288.26611328125,363.82501220703125,1.262115092425246,15.080106657351049
261,289.8399963378906,366.3299865722656,1.263904192660851,14.651090155170262
262,288.79998779296875,365.30999755859375,1.2649238677270047,14.29930385976564
263,287.5199890136719,364.8500061035156,1.2689552728320626,13.07097195475114
264,284.4700012207031,362.3299865722656,1.2737019194201629,11.568045744056686
265,283.0799865722656,361.57000732421875,1.2772715291616559,10.494590273425839
266,283.3599853515625,373.45001220703125,1.317934893819587,-1.0160951322665173
267,284.2900085449219,373.7099914550781,1.3145379022211632,-0.04937017701786628
268,285.9849853515625,376.0,1.3147543376718944,-0.10369773243246838
269,289.0799865722656,381.29998779296875,1.319012057230913,-1.321366897489216
270,289.3500061035156,378.2900085449219,1.3073786091768311,2.0447691607548077
271,290.2099914550781,378.80999755859375,1.3052961948666406,2.6591041650933076
272,289.7200012207031,379.0299987792969,1.3082631409025818,1.7928039226309775
273,285.07000732421875,367.0849914550781,1.287701203296288,7.604451241588489
274,284.80999755859375,367.989990234375,1.2920543288115043,6.356498571821472
275,283.7099914550781,368.9049987792969,1.3002890623882322,3.990577705069026
276,283.7099914550781,368.260009765625,1.2980156528041569,4.6355667187409
277,281.5799865722656,366.0,1.2998082870000724,4.0860917731858954
278,280.0299987792969,365.7049865722656,1.305949320310117,2.33666528343451
279,277.5299987792969,363.3999938964844,1.3094079756958987,1.3441482517845853
280,280.9960021972656,359.2699890136719,1.2785590763012213,10.045825101293754
281,278.54998779296875,352.20001220703125,1.2644050534613651,13.889499410860193
282,281.42999267578125,354.29998779296875,1.2589276090453396,15.588261448332101
283,280.0400085449219,354.2699890136719,1.265069197985125,13.784865761755324
284,278.1300048828125,351.5849914550781,1.2641030643321465,13.950561073535138
285,282.625,358.32000732421875,1.2678284204306722,13.144461217907175
286,284.6000061035156,359.0400085449219,1.2615600872978572,15.029500716635479
287,281.739990234375,355.05499267578125,1.2602222083574883,15.242144549016697
288,282.5,359.0199890136719,1.270867217747511,12.279604043082482
289,281.9100036621094,356.6549987792969,1.265137789174644,13.866386816840187
290,282.55999755859375,356.95001220703125,1.2632715716704075,14.428717862477125
291,280.4700012207031,355.364990234375,1.2670338670364132,13.257026550057386
292,281.9800109863281,357.8399963378906,1.2690261096388162,12.773729190727519
293,281.8299865722656,357.6300048828125,1.2689565409006276,12.78583786111653
294,279.57000732421875,357.1000061035156,1.2773187278611935,10.334915236802313
295,277.260009765625,354.3500061035156,1.2780422477913667,10.038019487360199
296,281.260009765625,355.1199951171875,1.262603935103004,14.544046005578249
297,282.1000061035156,357.010009765625,1.2655441405223558,13.761989788501179
298,282.1199951171875,358.260009765625,1.2698852118468609,12.53835537515118
299,287.9700012207031,367.8500061035156,1.2773900216835143,10.664539803210399
300,290.0299987792969,368.739990234375,1.2713856903987846,12.491700451050004
301,278.3299865722656,363.0,1.3042072989348945,2.7993291535253175
302,277.0350036621094,358.19000244140625,1.2929413168246384,5.901239225239973
303,277.67999267578125,355.79998779296875,1.281331018358245,9.141996887185254
304,276.8074951171875,354.8500061035156,1.2819378534287467,8.941150908969231
305,275.4700012207031,352.3299865722656,1.2790139943041683,9.697010797304298
306,274.760009765625,349.9800109863281,1.2737661906653268,11.110504897116467
307,277.5199890136719,354.1000061035156,1.2759441486071517,10.630933125026328
308,274.1099853515625,343.635009765625,1.2536391526375534,16.598121391644266
309,278.75,350.05999755859375,1.2558206190442824,16.29333093701376
310,276.9100036621094,348.2489013671875,1.257624848368162,15.677464814087156
311,276.7200012207031,347.55499267578125,1.2559807427818792,16.12075954750429
312,274.114990234375,344.9949951171875,1.258577631315268,15.244737499945298
313,272.6000061035156,344.4100036621094,1.2634262507364913,13.831459003778203
314,274.7300109863281,347.1199951171875,1.2634949995851086,13.930952259880083
315,266.1400146484375,329.7300109863281,1.2389343685198597,19.990697866342312
316,265.79998779296875,326.0299987792969,1.226598998316137,23.24221333069539
317,268.0899963378906,330.8500061035156,1.2341005282663535,21.442736169268752
318,267.1499938964844,330.67999267578125,1.237806476626436,20.372882726784663
319,265.54998779296875,330.010009765625,1.2427415738497842,18.93245137362413
320,265.1600036621094,329.7300109863281,1.243513374688664,18.698059570019833
321,264.5899963378906,328.2799987792969,1.2407120576095851,19.39622990308379
322,271.0498962402344,327.17999267578125,1.2070839989763293,29.016869061404403
323,266.7900085449219,324.8800048828125,1.2177367760311364,25.69804844322925
324,268.0,324.2900085449219,1.2100373453168727,27.884028208731475
325,269.7012939453125,327.17498779296875,1.2131012907165,27.24306228062937
326,271.6300048828125,329.625,1.2135073227356008,27.337027289292106
327,270.4049987792969,328.3699951171875,1.214363627150256,26.976244364902467
328,269.45001220703125,325.2699890136719,1.207162643450732,28.81661947141316
329,267.4200134277344,328.9750061035156,1.2301809497605736,22.434026109247437
330,266.1600036621094,329.3900146484375,1.2375639093640785,20.35705979088294
331,264.3599853515625,328.489990234375,1.2425858996683192,18.88285306391253
332,263.3059997558594,327.32501220703125,1.2431354109307464,18.657619997926812
333,262.5799865722656,328.25,1.250095273006121,16.775017996708694
334,261.239990234375,326.7898864746094,1.2509183076504689,16.467671149252677
335,260.6600036621094,326.1400146484375,1.251208509423675,16.352538434534264
336,257.1300048828125,322.0799865722656,1.2525958871235359,15.756484413925474
337,259.010009765625,320.8800048828125,1.2388710582003102,19.43619984381547
338,254.8300018310547,317.625,1.2464191724590445,17.177758030073957
339,253.10000610351562,316.6099853515625,1.250928398721855,15.910901596361608
340,250.97500610351562,314.5,1.2531128293718747,15.218003696607578
341,252.47000122070312,316.75,1.2546045014001679,14.939908061202797
342,255.3699951171875,321.54998779296875,1.259153361558439,13.965023478293457
343,261.2799987792969,333.3599853515625,1.2758725769635033,9.950343698403568
344,261.2301025390625,334.1050109863281,1.2789682649087826,9.139504729023084
345,261.80999755859375,334.4361877441406,1.2774003699736216,9.573211753688721
346,260.5199890136719,332.1549987792969,1.2749693412656549,10.15287443871284
347,258.3800048828125,329.54998779296875,1.2754469446752863,9.935238046937908
348,261.5299987792969,333.17999267578125,1.2739647238592664,10.460087344927953
349,261.1099853515625,332.8800048828125,1.2748650896464866,10.206075795814453
350,258.6000061035156,329.4800109863281,1.27409127304676,10.295397317944659
351,258.5400085449219,329.4159851074219,1.2741392984451192,10.28028618409689
352,260.04998779296875,331.5,1.2747549146739976,10.187939782900454
353,262.389892578125,332.1499938964844,1.2658642855215496,12.62428938382305
354,265.1600036621094,333.114990234375,1.2562791734565668,15.313080321972958
355,262.2699890136719,330.1300048828125,1.258741063452758,14.486125130399042
356,261.5400085449219,329.80999755859375,1.2610307669311935,13.84328538184246
357,264.36279296875,334.7099914550781,1.26610098076337,12.66655510118164
358,264.69000244140625,334.32000732421875,1.2630624664345844,13.488129797020004
359,265.29998779296875,334.510009765625,1.26087457654414,14.102700402880995
360,264.7200012207031,336.7850036621094,1.2722310445341982,11.062701965506388
361,263.5199890136719,337.5450134277344,1.2809085743025814,8.719871439192783
362,266.6300048828125,339.1650085449219,1.2720436647555458,11.201999329507824
363,266.8500061035156,339.0899963378906,1.270713841416784,11.567194000905143
364,260.6400146484375,338.9100036621094,1.3002992043230424,3.5561838342123875
365,257.42999267578125,338.5,1.314920598340388,-0.26784395003881256
366,257.1499938964844,338.114990234375,1.3148551361447165,-0.2521536615339559
367,256.4700012207031,337.8800048828125,1.3174250527337608,-0.9140812897197779
368,255.61000061035156,337.57501220703125,1.3206643378622187,-1.7434327583509375
369,253.9949951171875,335.3800048828125,1.3204197379089135,-1.6786239506374758
370,254.13999938964844,336.239990234375,1.323050251994573,-2.347348103776372
371,254.22000122070312,327.45001220703125,1.2880576297486244,6.5481526493734314
372,255.27999877929688,329.8999938964844,1.2923064692651478,5.496311855646805
373,256.364990234375,335.0350036621094,1.3068672261209004,1.7924100322617815
374,252.85000610351562,333.44000244140625,1.3187264955212121,-1.248866464225276
375,253.86500549316406,332.989990234375,1.3116813386212918,0.5399338789670165
376,253.36000061035156,332.625,1.3128552226030028,0.23882071199221544
377,253.1300048828125,331.95001220703125,1.3113815265033821,0.6104432472698673
378,256.5199890136719,338.42999267578125,1.3193123622726484,-1.3981349896615174
379,252.97999572753906,333.8500061035156,1.3196695855077571,-1.4874133075015865
380,250.8300018310547,332.20001220703125,1.3244030210978626,-2.673269708847218
381,248.14999389648438,328.3999938964844,1.3233931169608502,-2.4081922703956624
382,248.4499053955078,328.9200134277344,1.3238886644135608,-2.5326273698856343
383,248.92999267578125,331.80999755859375,1.3329450340311524,-4.789374513898682
384,252.5800018310547,336.45001220703125,1.3320532495366573,-4.615012913645391
385,257.6578063964844,346.55999755859375,1.345039773509934,-8.027354326430729
386,259.1700134277344,350.7799987792969,1.3534744785476756,-10.252748601056798
387,260.9067077636719,346.3500061035156,1.327486016255427,-3.532049352637674
388,259.5815124511719,345.55999755859375,1.3312196014868152,-4.489978570600218
389,260.2900085449219,347.0400085449219,1.3332820974763937,-5.035480458201281
390,259.4800109863281,347.4849853515625,1.3391589742528234,-6.5488471898252705
391,260.6499938964844,348.94000244140625,1.3387301385473491,-6.4606522781614935
392,254.8874053955078,339.6099853515625,1.3323921785173771,-4.731511797078387
393,255.75,337.6300048828125,1.3201564218291788,-1.6137656955721158
394,258.1000061035156,339.3450012207031,1.314781066237568,-0.22909485791655326
395,257.2699890136719,338.75,1.3167101273596202,-0.7288894016508638
396,258.30499267578125,340.1300048828125,1.3167767349728938,-0.7437204352503985
397,259.3999938964844,339.3800048828125,1.3083269578573884,1.4505904267166412
398,259.80999755859375,340.92999267578125,1.312228150877423,0.4413990561031338
399,260.1499938964844,342.1050109863281,1.3150298635888273,-0.28516276456958023
400,259.29998779296875,343.239990234375,1.3237177261590383,-2.5413033637038924
401,258.989990234375,340.8399963378906,1.3160354036441517,-0.5501974507166696
402,259.56500244140625,341.2699890136719,1.3147765908491826,-0.22174679266715058
403,262.7799987792969,345.07000732421875,1.3131517197929339,0.2188275502060688
404,263.2699890136719,346.3299865722656,1.3154936036187563,-0.39485267608160113
405,262.6600036621094,344.8900146484375,1.3130663589425298,0.2405462004792267
