,msft,ma,Ratio,Spread
167,308.2900085449219,382.54998779296875,1.2408770222510348,6.718870754980287
168,310.0199890136719,379.95001220703125,1.2255661753161196,11.510351120293365
169,307.2699890136719,378.92999267578125,1.2332151079646145,9.046725458926005
170,308.2900085449219,381.1300048828125,1.2362710250704634,8.138853665136537
171,307.5,381.5,1.240650406504065,6.76809146807858
172,309.010009765625,383.1650085449219,1.2399760410206169,7.015933199820267
173,308.2099914550781,382.67999267578125,1.2416209833728158,6.487501817490909
174,310.7699890136719,386.3800048828125,1.243298962390523,6.030443497044132
175,306.4599914550781,394.5400085449219,1.287411145160052,-7.589379174224405
176,307.6499938964844,390.82000732421875,1.2703397207143088,-2.3619065774457226
177,307.4700012207031,390.67999267578125,1.2706279998852625,-2.449903063441525
178,306.6499938964844,391.0,1.2750693226232042,-3.8086793232696436
179,305.6099853515625,388.9100036621094,1.2725696878481296,-3.036145082760129
180,307.57000732421875,390.05999755859375,1.2681990710083113,-1.703222207437818
181,308.79901123046875,391.9700012207031,1.2693369698912689,-2.0563482151051176
182,312.3599853515625,395.1199951171875,1.2649507416018035,-0.6953710650502101
183,310.4800109863281,395.87750244140625,1.2750498854460508,-3.8343924473389848
184,310.9200134277344,395.1650085449219,1.2709539157303817,-2.56451222731107
185,311.32000732421875,396.8699951171875,1.2747975901975173,-3.7627945033715378
186,312.05999755859375,398.3114013671875,1.2763936566153398,-4.266795872439104
187,313.260009765625,397.8500061035156,1.270031263809189,-2.285249061092145
188,313.3900146484375,396.8800048828125,1.266409222795546,-1.150560245833901
189,310.8617858886719,389.5400085449219,1.2530971197740812,2.9867262866769693
190,308.17999267578125,390.4100036621094,1.266824625026316,-1.2805110245761282
191,307.1600036621094,390.46240234375,1.2712019718989105,-2.6250114603987527
192,306.07000732421875,390.739990234375,1.276636001189315,-4.283384988283103
193,304.67999267578125,391.0950012207031,1.28362547795148,-6.3992388283191985
194,304.2315979003906,390.83929443359375,1.2846768617425453,-6.71154960618594
195,301.2300109863281,390.29998779296875,1.2956875927302052,-9.974593446796177
196,303.70001220703125,379.3999938964844,1.24925906699618,4.054348769055991
197,305.114990234375,377.4100036621094,1.2369434991450297,7.836804968018328
198,305.75,379.260009765625,1.2404252159137368,6.791216579878949
199,307.19000244140625,382.07000732421875,1.2437579487864199,5.8053854148714095
200,306.94000244140625,381.7373962402344,1.243687343467415,5.821301481345131
201,307.82000732421875,385.260009765625,1.2515755980729373,3.4134606030415853
202,305.79998779296875,382.1300048828125,1.249607652507561,3.9845450025696323
203,305.95001220703125,379.1300048828125,1.2391893765516884,7.174592940323862
204,304.3500061035156,378.17498779296875,1.2425660595004022,6.10275418628737
205,302.3999938964844,375.04998779296875,1.2402446936601244,6.757517586080269
206,303.49700927734375,378.1000061035156,1.2458113080053375,5.097176496536349
207,304.2666015625,377.8599853515625,1.2418713832249035,6.312101417383985
208,303.1034851074219,378.0640869140625,1.2473102603227215,4.634587110452344
209,300.8500061035156,376.1300048828125,1.2502243551671883,3.7140068512943003
210,301.2099914550781,373.0013122558594,1.2383430923189946,7.298721747114087
211,304.2099914550781,374.989990234375,1.2326682251320755,9.110383978726475
212,304.45001220703125,374.3900146484375,1.2297257337399805,10.014413069634827
213,303.95001220703125,372.6600036621094,1.226056880064467,11.111034020941645
214,303.5950012207031,372.3550109863281,1.2264859747003503,10.966305854596214
215,303.92999267578125,372.4599914550781,1.225479552629745,11.285685884773784
216,304.5400085449219,374.30999755859375,1.2290995831616005,10.208435726695257
217,307.95001220703125,385.739990234375,1.252605861158552,3.098167728846704
218,308.3500061035156,382.6449890136719,1.2409436725784102,6.6998732457549295
219,308.6700134277344,381.5799865722656,1.2362068551294532,8.170254587749184
220,308.69000244140625,381.95001220703125,1.2373255019152452,7.825550637122888
221,309.7900085449219,384.3999938964844,1.2408405154898452,6.769034756528697
222,310.0199890136719,382.93499755859375,1.2351945394776023,8.525365768730865
223,311.2099914550781,381.25,1.2250570690788116,11.717834703400172
224,306.4111022949219,376.7749938964844,1.2296388449196498,10.113703660486067
225,305.2799987792969,377.1099853515625,1.2352921477315497,8.345852814658997
226,306.67999267578125,377.07000732421875,1.2295226826969865,10.159315208250518
227,302.55999755859375,374.29998779296875,1.237109964348416,7.7102070363743
228,302.4798889160156,373.80499267578125,1.2358011437235394,8.10372212170563
229,302.0799865722656,373.7200012207031,1.2371557793726904,7.682125257757889
230,302.3900146484375,374.4200134277344,1.2382023059294465,7.374850438774843
231,300.42999267578125,376.6000061035156,1.2535366484195727,2.711940991186964
232,299.82000732421875,376.17999267578125,1.2546860899412509,2.359237132543967
233,300.57000732421875,376.3599853515625,1.2521541610290832,3.1293295092947346
234,299.17999267578125,376.04998779296875,1.2569356140084236,1.6784842141804577
235,296.4100036621094,370.0,1.2482709605907196,4.219505130392577
236,295.95001220703125,369.7099914550781,1.249231208669281,3.926805667631527
237,294.9549865722656,369.5450134277344,1.2528861360246701,2.8313050516726435
238,293.29998779296875,372.260009765625,1.2692124966210079,-1.9802107557762267
239,296.2850036621094,373.70001220703125,1.2612856121236828,0.3611454146059716
240,296.04998779296875,376.4100036621094,1.2714406998230898,-2.6465594596432425
241,295.5350036621094,376.05499267578125,1.272454998615771,-2.943920106676046
242,293.2900085449219,372.2300109863281,1.269153398143515,-1.962853489019153
243,294.4800109863281,373.7449951171875,1.2691693193890143,-1.9703662438029708
244,294.9800109863281,374.0299987792969,1.2679842187565469,-1.6219798708909818
245,299.1050109863281,380.79998779296875,1.2731314214270213,-3.1665010956368747
246,299.431396484375,381.42999267578125,1.273847689835308,-3.383047334372634
247,297.9599914550781,380.864990234375,1.2782420497947826,-4.681991459040205
248,298.7200012207031,382.6650085449219,1.2810156902155263,-5.5192445454555354
249,298.9956970214844,380.8599853515625,1.2737975467392622,-3.3649754062720376
250,299.92999267578125,380.69000244140625,1.2692628671282138,-2.011445381725025
251,300.5299987792969,381.3699951171875,1.2689914373481825,-1.9313622836687043
252,294.4599914550781,379.94000244140625,1.2902941434044315,-8.190733911220832
253,295.510009765625,380.510009765625,1.2876383106867182,-7.430598966458888
254,296.44000244140625,382.4175109863281,1.2900334227392811,-8.160004000196693
255,296.6449890136719,381.2300109863281,1.2851388869028153,-6.712831095824242
256,298.9877014160156,383.2882995605469,1.2819533972309927,-5.803418288912155
257,300.510009765625,384.42498779296875,1.279241873150219,-5.011676643589283
258,299.5,382.94000244140625,1.2785976709228923,-4.806151533669038
259,293.9750061035156,375.6300048828125,1.2777617045121998,-4.495106130249098
260,294.9599914550781,375.4700012207031,1.2729523057295264,-3.087342655496343
261,293.8299865722656,375.2300109863281,1.2770310320047702,-4.278820085719133
262,293.45001220703125,374.6300048828125,1.2766399362713543,-4.160157935209497
263,293.3900146484375,373.82000732421875,1.2741401842600495,-3.4261640880935715
264,292.05999755859375,372.8599853515625,1.2766554422666476,-4.1509812576675245
265,290.75,373.70001220703125,1.2852966885882415,-6.650486912167366
266,289.9599914550781,372.13250732421875,1.2833925999817501,-6.083749109225323
267,289.8399963378906,371.67498779296875,1.2823454060483641,-5.778237000930915
268,289.2250061035156,371.0899963378906,1.2830494891754793,-5.972302918029868
269,286.81988525390625,369.4100036621094,1.2879511590874897,-7.339069400577898
270,289.42498779296875,373.4100036621094,1.2901788698673686,-8.03897742367593
271,288.2900085449219,371.19500732421875,1.2875749985153526,-7.261750177123133
272,287.82000732421875,369.9599914550781,1.2853866376229075,-6.62212248726496
273,290.4700012207031,373.1600036621094,1.284676565889423,-6.465175240495057
274,287.6499938964844,369.8999938964844,1.2859377776646121,-6.777494550564768
275,286.739990234375,368.2550048828125,1.2842819886469583,-6.285280039718884
276,286.17999267578125,366.8599853515625,1.2819204512566507,-5.599654254967959
277,287.07000732421875,366.3299865722656,1.2760998266131305,-3.9422026569844775
278,289.3299865722656,370.1400146484375,1.2793005627710423,-4.889334063020499
279,287.7200012207031,368.2799987792969,1.2799944293646728,-5.068815550299917
280,287.989990234375,364.239990234375,1.2647661466912286,-0.6867903037280028
281,286.6199951171875,363.1328125,1.2669486382188007,-1.315095079861919
282,287.94000244140625,367.9100036621094,1.2777314737189962,-4.420127271340618
283,284.8999938964844,362.8999938964844,1.2737802796455677,-3.2611397431820706
284,282.94000244140625,361.5,1.277656029125336,-4.344023959444598
285,282.1383972167969,362.3299865722656,1.2842278475618085,-6.189468054287488
286,280.2799987792969,361.4599914550781,1.289638907625747,-7.673655039923403
287,280.5498962402344,351.2900085449219,1.2521480608358981,2.838228594703594
288,285.4674987792969,356.5199890136719,1.2488987031385583,3.8377690148291776
289,283.1153869628906,355.1499938964844,1.254435506689842,2.2281557604813997
290,283.63848876953125,358.5299987792969,1.2640386018648486,-0.48919417907546836
291,287.1099853515625,364.5596923828125,1.2697562292597167,-2.121265099252639
292,290.6600036621094,367.2699890136719,1.2635725052856641,-0.33446928602467074
293,294.5799865722656,369.5899963378906,1.2546337605566553,2.3112796152503847
294,295.5450134277344,367.3399963378906,1.2429240205323624,5.783756402814163
295,295.8900146484375,369.3399963378906,1.2482340668938183,4.220797073341259
296,296.9800109863281,371.9100036621094,1.252306518633777,3.03157538638186
297,295.82000732421875,369.8500061035156,1.250253522231037,3.622103424638908
298,296.1099853515625,369.5799865722656,1.2481172701200007,4.259461341678275
299,296.8299865722656,367.4200134277344,1.2378129907649442,7.33151768300263
300,297.3399963378906,369.19000244140625,1.2416425875712558,6.207598875951646
301,294.7799987792969,359.1099853515625,1.2182305001650733,13.044662079210923
302,297.8299865722656,363.8201904296875,1.2215700461088728,12.198120751092176
303,295.6300048828125,362.07501220703125,1.2247573190365353,11.156406015090397
304,295.4200134277344,360.2825012207031,1.219560235748332,12.682904011246308
305,293.5304870605469,356.76300048828125,1.2154205992738714,13.808790399894917
306,295.135009765625,357.44000244140625,1.2111067498405539,15.164365831493853
307,299.1300048828125,360.6099853515625,1.2055292998535385,17.055163115708524
308,299.25,354.44000244140625,1.1844277441651003,23.37715344882031
309,297.1863098144531,352.0799865722656,1.1847113239909506,23.122927720167468
310,295.8999938964844,351.1000061035156,1.1865495550714409,22.47342882025606
311,294.30999755859375,346.32000732421875,1.1767184607966652,25.23925192727222
312,295.2200012207031,346.8349914550781,1.174835681935345,25.877042299238838
313,293.7749938964844,344.42498779296875,1.172410841456205,26.45653948196224
314,295.010009765625,344.4700012207031,1.1676552992028044,27.976019543441623
315,296.85009765625,342.70001220703125,1.1544547733444745,32.0769952240841
316,298.0299987792969,346.6199951171875,1.163037266506428,29.65168754122459
317,299.2699890136719,344.4200134277344,1.1508671970847029,33.42246414663151
318,300.0199890136719,343.9601135253906,1.1464573232476067,34.83244910150728
319,300.0,344.80999755859375,1.1493666585286457,33.957243384164826
320,300.3900146484375,345.0979919433594,1.1488331006849413,34.1633117830645
321,300.17999267578125,344.239990234375,1.1467785949551346,34.75526184281688
322,298.3399963378906,345.29998779296875,1.1574042771050137,31.364393594431817
323,297.3500061035156,343.114990234375,1.1539094776911736,32.29529125458242
324,296.0199890136719,345.7149963378906,1.1678772014342707,28.010446008836595
325,298.1300048828125,349.05999755859375,1.1708314890874556,27.338370838634603
326,297.80999755859375,347.7799987792969,1.1677915504192287,28.212990717343473
327,295.760009765625,344.375,1.1643731019379528,29.021105816676766
328,295.95001220703125,340.989990234375,1.1521877890507946,32.64680688833465
329,289.95001220703125,329.85009765625,1.1376102216568598,36.186019046203626
330,287.8999938964844,325.7749938964844,1.131556098655626,37.66420046694594
331,291.7699890136719,329.0,1.127600549707611,39.34162704904588
332,290.3800048828125,331.04998779296875,1.1400577940157046,35.53083506142889
333,289.4049987792969,331.135009765625,1.1441924333109112,34.21069478866906
334,288.70001220703125,330.8699951171875,1.1460685179324326,33.5826464977128
335,289.67999267578125,330.7699890136719,1.141846166034255,34.924072328071986
336,280.2300109863281,318.2099914550781,1.135531452663016,35.513021420198356
337,282.4700012207031,321.135009765625,1.1368818224159374,35.42557809564795
338,281.8163146972656,319.6700134277344,1.1343204660494273,36.062497373592464
339,282.5849914550781,318.07000732421875,1.1255728964458525,38.63624787420997
340,282.8900146484375,316.8599853515625,1.1200819008947391,40.23266714911466
341,281.5,315.0,1.119005328596803,40.331809646969134
342,278.8999938964844,313.0899963378906,1.1225887529208627,38.94817739515565
343,273.95001220703125,306.375,1.118360964950293,39.39263558177089
344,271.2200012207031,309.1000061035156,1.1396652338040067,33.20930596977729
345,280.05999755859375,319.1099853515625,1.1394343645411151,34.39765790182042
346,280.8599853515625,320.94000244140625,1.142704618600881,33.58104940438693
347,278.80999755859375,317.6099853515625,1.1391628282081767,34.3141828142671
348,277.42999267578125,316.4700012207031,1.1407202161827759,33.70600426301803
349,275.739990234375,314.3399963378906,1.1399869713156447,33.69514773473361
350,284.79998779296875,326.3299865722656,1.1458216311774791,33.182181842220416
351,284.6700134277344,321.7699890136719,1.1303262508727692,37.57753046531883
352,285.92999267578125,325.239990234375,1.137481196675886,35.70364584470883
353,286.8324890136719,328.7099914550781,1.1459998572177441,33.37690899813208
354,287.6499938964844,327.8599853515625,1.1397879099887913,35.26251399435711
355,288.7550048828125,328.7099914550781,1.1383698495147498,35.81231378550018
356,288.4800109863281,328.1199951171875,1.137409812192284,36.053953335941
357,283.45001220703125,323.1499938964844,1.1400599046736197,34.65205235069192
358,281.1199951171875,321.1700134277344,1.1424659184909691,33.68041360716899
359,282.67999267578125,323.239990234375,1.1434837930150716,33.586610617070164
360,283.79998779296875,320.9599914550781,1.1309372983103068,37.285396889365245
361,285.67498779296875,324.3399963378906,1.1353461457848832,36.28060463788279
362,285.4599914550781,325.4599914550781,1.1401247151872582,34.888256444723254
363,285.54998779296875,324.7200012207031,1.137173927866296,35.74225224631493
364,285.760009765625,326.2049865722656,1.1415347684226804,34.52331854398443
365,285.4800109863281,327.2799987792969,1.1464200160583944,33.093609463703615
366,283.75,326.54998779296875,1.1508369613849119,31.632077011596436
367,285.65399169921875,328.20001220703125,1.1489425029726579,32.393991335630915
368,285.2200012207031,329.68499755859375,1.1558971886529221,30.35923549529656
369,282.4049987792969,326.4200134277344,1.155857774609846,30.058230636260987
370,280.0199890136719,325.1099853515625,1.1610242057958553,28.346975874481984
371,284.29998779296875,335.04998779296875,1.1785086253220554,23.828790586495984
372,281.9150085449219,334.385009765625,1.1861199284547572,21.472524434948582
373,280.29998779296875,332.489990234375,1.1861933810712617,21.32166786491905
374,278.44500732421875,331.2200012207031,1.1895347106548535,20.241804590459992
375,277.75,328.9599914550781,1.1843744066789492,21.621392929231035
376,277.9200134277344,329.7200012207031,1.186384518171585,21.076752785499536
377,276.42999267578125,328.94000244140625,1.1899577149980713,19.969222972272235
378,280.69000244140625,337.44000244140625,1.2021803395432529,16.8657184415531
379,283.3399963378906,336.24468994140625,1.1867180570597076,21.417990395354252
380,285.010009765625,332.9599914550781,1.1682396408774705,26.818228608639913
381,283.2699890136719,332.44000244140625,1.1735800308353923,25.1339940122769
382,282.92999267578125,332.2749938964844,1.1744071059912307,24.868301972471443
383,286.05389404296875,335.1199951171875,1.1715274712073958,25.98059674450053
384,287.25,335.45001220703125,1.1677981277877503,27.165782842683257
385,291.75,347.74249267578125,1.1919194264808268,20.573812689125305
386,291.1499938964844,349.1400146484375,1.1991757580890452,18.416214942631484
387,290.4100036621094,346.1300048828125,1.1918666730417906,20.48881982732405
388,288.2349853515625,343.80999755859375,1.1928114733860151,20.053557303764137
389,284.739990234375,338.760009765625,1.1897170098474228,20.676154937383274
390,291.4049987792969,342.3900146484375,1.1749627359953267,25.4892500459419
391,294.4200134277344,345.0799865722656,1.172067015943418,26.618638589641137
392,292.5918884277344,344.8800048828125,1.1787066508783017,24.50278796354752
393,290.9599914550781,343.1700134277344,1.1794405537048451,24.145524857301723
394,291.5400085449219,344.6099853515625,1.1820332553034942,23.440307023171783
395,293.2699890136719,344.7099914550781,1.1754015220391616,25.531805699031736
396,292.2300109863281,343.7300109863281,1.1762310442592065,25.19436272946041
397,293.4800109863281,345.3800048828125,1.1768433690664615,25.127843920529358
398,295.3800048828125,346.69000244140625,1.1737084322242808,26.224720763204743
399,296.35101318359375,349.04998779296875,1.177826200232112,25.094789374917923
400,296.70001220703125,348.5675048828125,1.174814595691992,26.01937729242917
401,296.67999267578125,349.6400146484375,1.1785089095324746,24.92150718360506
402,298.1300048828125,352.69000244140625,1.1830074016871932,23.708365955822103
403,298.3900146484375,351.2200012207031,1.1770501155493083,25.50774236563541
