,msft,ma,Ratio,Spread
52,340.9049987792969,362.9100036621094,1.064548789139518,65.74505438345756
53,340.5,363.0050048828125,1.0660939937821219,65.13930817262087
54,340.67999267578125,362.5,1.0640483967163414,65.87130227642712
55,339.32000732421875,361.0400085449219,1.0640103759043886,65.61621274738098
56,337.5299987792969,362.05999755859375,1.0726750181258302,62.33883940726162
57,336.6499938964844,361.6700134277344,1.0743205702803111,61.61904714331337
58,336.3900146484375,360.94000244140625,1.0729807269060172,62.02119763902675
59,337.8817138671875,361.8500061035156,1.0709369322240074,62.99237965378643
60,337.2300109863281,362.5899963378906,1.075200855574478,61.430525259641854
61,337.70001220703125,361.30999755859375,1.0699140790586887,63.30324377317481
62,336.2099914550781,359.3699951171875,1.0688855306229168,63.36417725645646
63,332.54998779296875,365.8699035644531,1.1001952097265688,52.248628886674794
64,331.989990234375,366.114990234375,1.102789243663367,51.297327872019935
65,332.6400146484375,366.8800048828125,1.1029340690432652,51.35206066460762
66,332.32000732421875,370.885009765625,1.1160477900561112,46.94349373172048
67,333.7265930175781,371.70001220703125,1.1137860152111192,47.90234008394293
68,333.5799865722656,371.3900146484375,1.1133462125971423,48.02745188165949
69,334.739990234375,370.92999267578125,1.108113770380608,49.9503574214898
70,333.5799865722656,377.0799865722656,1.130403506658144,42.33747995783136
71,328.3900146484375,375.69500732421875,1.1440512517605759,37.177372419120104
72,327.7799987792969,375.5799865722656,1.1458294831014195,36.52310060775619
73,327.6400146484375,375.9100036621094,1.1473262936624706,36.0165491746269
74,326.54998779296875,376.7200012207031,1.1536365496958523,33.83191597760418
75,329.6864013671875,377.05999755859375,1.1436929033012921,37.44725877135306
76,329.0400085449219,375.4200134277344,1.1409555181083109,38.27207527083431
77,323.2300109863281,379.989990234375,1.1756024419726536,26.375095773242663
78,322.9739990234375,379.4200134277344,1.1747695312160429,26.622215242664538
79,321.6400146484375,380.7699890136719,1.1838389866691967,23.58994857024379
80,321.3550109863281,379.1300048828125,1.1797855702301228,24.87051385829875
81,319.989990234375,380.6199951171875,1.1894746921252266,21.659092483566212
82,317.92999267578125,376.07000732421875,1.1828704934665524,23.611212118596825
83,315.9800109863281,373.9100036621094,1.1833343586986829,23.312088915016716
84,317.4599914550781,369.19000244140625,1.1629497019426718,29.89849726717324
85,315.5299987792969,370.17999267578125,1.1732006278576075,26.474588363065152
86,315.95001220703125,370.0899963378906,1.1713561704038906,27.094264702403166
87,314.8870849609375,369.31500244140625,1.172848999149078,26.528798346732287
88,314.82000732421875,369.7049865722656,1.1743376468177364,26.054222437686406
89,315.1199951171875,370.18499755859375,1.1747429655199397,25.952526819681168
90,313.8399963378906,369.989990234375,1.1789128044598605,24.533324429396657
91,312.82000732421875,367.114990234375,1.1735662094460693,26.122013691303493
92,312.54998779296875,367.1050109863281,1.174548153332504,25.791470622064367
93,313.1120910644531,370.739990234375,1.1840487825749897,22.865361238629873
94,313.8800048828125,370.5899963378906,1.180674112950428,23.98377320358918
95,313.8399963378906,370.3949890136719,1.180203267065082,24.128325650099782
96,314.760009765625,371.3299865722656,1.1797241550753652,24.353559364021805
97,314.1099853515625,369.75,1.1771354533227059,25.113798495262245
98,306.30999755859375,350.4587097167969,1.144130823381819,34.56850434411672
99,308.6199951171875,357.6575012207031,1.1588928354590096,30.28285663368274
100,305.9800109863281,360.0,1.176547444519458,24.611067155758406
101,309.94830322265625,361.9200134277344,1.167678640807862,27.695477155199058
102,311.9700012207031,363.69000244140625,1.165785174915308,28.47505662629692
103,311.739990234375,362.92999267578125,1.1642073652562834,28.944998952344122
104,314.0899963378906,364.010009765625,1.1589353816096442,30.82858053368085
105,312.29998779296875,359.5199890136719,1.1512007783106493,33.061216959186424
106,315.239990234375,364.2699890136719,1.1555322938020776,32.01886151193219
107,314.82000732421875,363.74798583984375,1.155415721292568,32.01122317010828
108,315.03338623046875,365.7799987792969,1.1610832843973669,30.248302911765393
109,314.4464111328125,366.8900146484375,1.166780734837118,28.39805125479944
110,315.25,367.6700134277344,1.1662807721736221,28.631460438745535
111,314.989990234375,366.57000732421875,1.1637512895297548,29.40356756585112
112,322.4599914550781,370.0400085449219,1.1475532417995244,35.35400387434146
113,318.6000061035156,368.0400085449219,1.1551789124113916,32.48616653487528
114,319.2311096191406,370.86138916015625,1.1617332333387345,30.460672167547045
115,318.9700012207031,369.6000061035156,1.1587296757972558,31.392770759144923
116,319.07989501953125,369.5400085449219,1.1581425665264868,31.591355666805896
117,317.7200012207031,368.8500061035156,1.1609278757596857,30.566392581473963
118,318.2900085449219,367.3299865722656,1.1540732561839826,32.805249798332795
119,317.7699890136719,376.0199890136719,1.1833086887179074,23.459449404106408
120,314.3699951171875,376.260009765625,1.1968699799908282,18.93168770604734
121,310.0,372.80999755859375,1.2026128953503024,16.870687961668125
122,310.07000732421875,374.1700134277344,1.2067275279433611,15.598958507067946
123,309.239990234375,373.7149963378906,1.208495046370457,15.007238934892824
124,306.989990234375,371.7900085449219,1.2110818605553704,14.094746008053844
125,304.82000732421875,369.6199951171875,1.2125844309295777,13.528188471396787
126,307.0899963378906,371.43499755859375,1.209531414204403,14.575874945754718
127,306.885009765625,370.3999938964844,1.2069667207901982,15.352369520475973
128,308.69000244140625,369.9750061035156,1.1985325186349116,18.053638165410746
129,307.3699951171875,368.80999755859375,1.1998893952481657,17.553982118121155
130,307.7699890136719,371.5299987792969,1.2071677292836782,15.338414217113664
131,309.760009765625,372.0799865722656,1.2011879353109334,17.298046653337963
132,310.20001220703125,372.1499938964844,1.1997097977162778,17.782927526522997
133,309.55999755859375,368.0,1.1887840900061537,21.12579732285809
134,305.6700134277344,368.3399963378906,1.2050249620739213,15.880132108668986
135,305.37811279296875,368.6000061035156,1.2070282402766965,15.252005710489753
136,303.8269958496094,366.8599853515625,1.2074634261043533,15.035908942020965
137,303.989990234375,367.0299987792969,1.207375277377779,15.071448147268539
138,303.3500061035156,367.7149963378906,1.2121806129531145,13.579364974320809
139,302.7699890136719,366.30999755859375,1.209862307528943,14.252902727132946
140,310.4501037597656,363.989990234375,1.172458909905986,26.258322281552637
141,307.2300109863281,362.1700134277344,1.1788236841349822,24.01743190569499
142,311.0575866699219,364.4800109863281,1.1717444827124417,26.5343997719022
143,309.9079895019531,366.2749938964844,1.181883030783161,23.289656950787332
144,307.7850036621094,362.1400146484375,1.17660058267816,24.74733335928687
145,306.7970886230469,361.57000732421875,1.178531416145444,24.071478516328796
146,303.30999755859375,360.8399963378906,1.1896739284638422,20.403910096612663
147,309.8599853515625,369.20001220703125,1.1915059370707142,20.30410048414973
148,310.80938720703125,372.2200012207031,1.1975828805092237,18.48140456391883
149,310.260009765625,370.30999755859375,1.193547301949521,19.698586938078222
150,308.4700012207031,368.6600036621094,1.1951243304153316,19.091196508115047
151,307.0007019042969,369.0150146484375,1.2020005568699732,16.883248418707183
152,305.05999755859375,365.55999755859375,1.198321643231442,17.890838324648882
153,301.6400146484375,364.0,1.206736448492231,15.137886741180237
154,299.12799072265625,363.2300109863281,1.2142962954045502,12.739955996141019
155,303.79998779296875,367.17999267578125,1.2086241192544227,14.681841688914515
156,301.7250061035156,363.4599914550781,1.2046067912925404,15.785078226161088
157,299.8900146484375,359.3893127441406,1.198403731999728,17.54164454830027
158,299.5299987792969,358.3599853515625,1.1964076613762262,18.116955013095605
159,297.2300109863281,355.70001220703125,1.196716344445422,17.87640770503043
160,295.760009765625,354.8599853515625,1.1998240926241897,16.862612284126328
161,287.3699951171875,338.1300964355469,1.1766367476801458,23.01183239843266
162,284.6700134277344,337.6300048828125,1.1860399373203472,20.106970178874974
163,280.2300109863281,332.70001220703125,1.1872390506499428,19.43766448870531
164,286.1700134277344,337.9949951171875,1.18109857517458,21.633633757705127
165,287.4800109863281,340.2200012207031,1.1834561994534054,21.060668905525063
166,291.45001220703125,342.1400146484375,1.173923487110368,24.14723410950546
167,296.7200012207031,349.4800109863281,1.1778107628355718,23.453234313789267
168,290.5899963378906,339.1650085449219,1.1671599601472498,26.037672014169857
169,287.3399963378906,339.5199890136719,1.1815966915180907,21.58410828347536
170,288.010009765625,341.8699951171875,1.187007338374775,20.079057816941315
171,289.8900146484375,343.1600036621094,1.1837593098136712,21.159928208963834
172,293.4587097167969,345.7099914550781,1.1780532661262857,23.110430838814068
173,291.0899963378906,341.2900085449219,1.1724552984938728,24.54322328523824
174,288.4100036621094,338.79998779296875,1.17471649211549,23.6534984608557
175,300.0215148925781,349.4200134277344,1.164649853704136,27.676779156883867
176,300.69000244140625,353.07000732421875,1.1741993563388244,24.869816607613416
177,303.2900085449219,352.69000244140625,1.1628803867739925,28.528695797140585
178,302.1499938964844,351.82000732421875,1.1643885964953922,27.96101554311042
179,303.0199890136719,353.0799865722656,1.1652036148557021,27.798189348995265
180,297.69000244140625,345.5299987792969,1.16070407452567,28.626517526124985
181,296.94000244140625,344.29998779296875,1.1594934497278042,28.910701605850534
182,303.777587890625,344.427001953125,1.1338130779981563,37.406583837781454
183,304.7149963378906,352.1600036621094,1.155702895802372,30.85575030466424
184,302.32000732421875,356.57501220703125,1.1794621711047641,23.420415026211117
185,299.19000244140625,352.70001220703125,1.1788495916607524,23.348157911595763
186,299.0,353.0,1.1806020066889633,22.80855755675742
187,299.25,354.3299865722656,1.1840601055046471,21.793846620025988
188,299.7900085449219,350.5400085449219,1.1692851614579256,26.26483079614627
189,298.8880920410156,361.1400146484375,1.2082783632573733,14.527415496759373
190,303.95001220703125,365.4057922363281,1.2021904180330716,16.645238298324443
191,303.1400146484375,370.0899963378906,1.2208549793965586,10.939544216494765
192,303.3900146484375,371.1300048828125,1.2232769272675992,10.214811307107082
193,300.6000061035156,370.31500244140625,1.2319194774529822,7.51132687992907
194,304.1600036621094,377.6499938964844,1.241616219586895,4.6658573959942355
195,308.2900085449219,382.54998779296875,1.2408770222510348,4.974223156261983
196,310.0199890136719,379.95001220703125,1.2255661753161196,9.755881509187018
197,307.2699890136719,378.92999267578125,1.2332151079646145,7.307869049560905
198,308.2900085449219,381.1300048828125,1.2362710250704634,6.394206066418233
199,307.5,381.5,1.240650406504065,5.027929164919952
200,309.010009765625,383.1650085449219,1.2399760410206169,5.2671977740791345
201,308.2099914550781,382.67999267578125,1.2416209833728158,4.74330851803313
202,310.7699890136719,386.3800048828125,1.243298962390523,4.271715740008402
203,306.4599914550781,394.5400085449219,1.287411145160052,-9.32363679984684
204,307.6499938964844,390.82000732421875,1.2703397207143088,-4.1029204751373545
205,307.4700012207031,390.67999267578125,1.2706279998852625,-4.189895047693598
206,306.6499938964844,391.0,1.2750693226232042,-5.544015693055373
207,305.6099853515625,388.9100036621094,1.2725696878481296,-4.765576775009665
208,307.57000732421875,390.05999755859375,1.2681990710083113,-3.4437819791333495
209,308.79901123046875,391.9700012207031,1.2693369698912689,-3.8038856907747927
210,312.3599853515625,395.1199951171875,1.2649507416018035,-2.4631260706646017
211,310.4800109863281,395.87750244140625,1.2750498854460508,-5.591473846032388
212,310.9200134277344,395.1650085449219,1.2709539157303817,-4.324091752144229
213,311.32000732421875,396.8699951171875,1.2747975901975173,-5.524645004714218
214,312.05999755859375,398.3114013671875,1.2763936566153398,-6.03284768898749
215,313.260009765625,397.8500061035156,1.270031263809189,-4.058113980433349
216,313.3900146484375,396.8800048828125,1.266409222795546,-2.9241632715251753
217,310.8617858886719,389.5400085449219,1.2530971197740812,1.2274773503216907
218,308.17999267578125,390.4100036621094,1.266824625026316,-3.0245340051272946
219,307.1600036621094,390.46240234375,1.2712019718989105,-4.363243424861084
220,306.07000732421875,390.739990234375,1.276636001189315,-6.015428468119753
221,304.67999267578125,391.0950012207031,1.28362547795148,-8.123390461199735
222,304.2315979003906,390.83929443359375,1.2846768617425453,-8.433155465216318
223,301.2300109863281,390.29998779296875,1.2956875927302052,-11.679157712359997
224,303.70001220703125,379.3999938964844,1.24925906699618,2.335761002634
225,305.114990234375,377.4100036621094,1.2369434991450297,6.110183624359875
226,305.75,379.260009765625,1.2404252159137368,5.060989950555607
227,307.19000244140625,382.07000732421875,1.2437579487864199,4.066983131502466
228,306.94000244140625,381.7373962402344,1.243687343467415,4.084318579952649
229,307.82000732421875,385.260009765625,1.2515755980729373,1.6714814493695926
230,305.79998779296875,382.1300048828125,1.249607652507561,2.2540345661568026
231,305.95001220703125,379.1300048828125,1.2391893765516884,5.443230736113604
232,304.3500061035156,378.17498779296875,1.2425660595004022,4.3804760613794524
233,302.3999938964844,375.04998779296875,1.2402446936601244,5.046310709894611
234,303.49700927734375,378.1000061035156,1.2458113080053375,3.379741284912653
235,304.2666015625,377.8599853515625,1.2418713832249035,4.590296824085156
236,303.1034851074219,378.0640869140625,1.2473102603227215,2.9193861432850086
237,300.8500061035156,376.1300048828125,1.2502243551671883,2.011600074057013
238,301.2099914550781,373.0013122558594,1.2383430923189946,5.594271142997625
239,304.2099914550781,374.989990234375,1.2326682251320755,7.388900790892306
240,304.45001220703125,374.3900146484375,1.2297257337399805,8.29156715728345
241,303.95001220703125,372.6600036621094,1.226056880064467,9.391026872543192
242,303.5950012207031,372.3550109863281,1.2264859747003503,9.248314290979577
243,303.92999267578125,372.4599914550781,1.225479552629745,9.565792397822689
244,304.5400085449219,374.30999755859375,1.2290995831616005,8.485078857624101
245,307.95001220703125,385.739990234375,1.252605861158552,1.3554504688246412
246,308.3500061035156,382.6449890136719,1.2409436725784102,4.954885009223402
247,308.6700134277344,381.5799865722656,1.2362068551294532,6.423449500704292
248,308.69000244140625,381.95001220703125,1.2373255019152452,6.078632061895119
249,309.7900085449219,384.3999938964844,1.2408405154898452,5.015870865951511
250,310.0199890136719,382.93499755859375,1.2351945394776023,6.770896157624518
251,311.2099914550781,381.25,1.2250570690788116,9.956608820224686
252,306.4111022949219,376.7749938964844,1.2296388449196498,8.379723604434671
253,305.2799987792969,377.1099853515625,1.2352921477315497,6.618294630382023
254,306.67999267578125,377.07000732421875,1.2295226826969865,8.423808519558177
255,302.55999755859375,374.29998779296875,1.237109964348416,5.998091734931959
256,302.4798889160156,373.80499267578125,1.2358011437235394,6.392061639317033
257,302.0799865722656,373.7200012207031,1.2371557793726904,5.972735232085595
258,302.3900146484375,374.4200134277344,1.2382023059294465,5.6637002200484385
259,300.42999267578125,376.6000061035156,1.2535366484195727,1.0119188519064992
260,299.82000732421875,376.17999267578125,1.2546860899412509,0.6626782021191944
261,300.57000732421875,376.3599853515625,1.2521541610290832,1.4285124329405208
262,299.17999267578125,376.04998779296875,1.2569356140084236,-0.01444101521758645
263,296.4100036621094,370.0,1.2482709605907196,2.542306590918655
264,295.95001220703125,369.7099914550781,1.249231208669281,2.2522187424802937
265,294.9549865722656,369.5450134277344,1.2528861360246701,1.1623674123298415
266,293.29998779296875,372.260009765625,1.2692124966210079,-3.639752093365304
267,296.2850036621094,373.70001220703125,1.2612856121236828,-1.3153434338797196
268,296.04998779296875,376.4100036621094,1.2714406998230898,-4.321713998973566
269,295.5350036621094,376.05499267578125,1.272454998615771,-4.6161508092322965
270,293.2900085449219,372.2300109863281,1.269153398143515,-3.622338169148976
271,294.4800109863281,373.7449951171875,1.2691693193890143,-3.636607196001934
272,294.9800109863281,374.0299987792969,1.2679842187565469,-3.2910595870429247
273,299.1050109863281,380.79998779296875,1.2731314214270213,-4.859000614400658
274,299.431396484375,381.42999267578125,1.273847689835308,-5.077399915909668
275,297.9599914550781,380.864990234375,1.2782420497947826,-6.3679900974624974
276,298.7200012207031,382.6650085449219,1.2810156902155263,-7.209558160530948
277,298.9956970214844,380.8599853515625,1.2737975467392622,-5.056854291949891
278,299.92999267578125,380.69000244140625,1.2692628671282138,-3.70862875705251
279,300.5299987792969,381.3699951171875,1.2689914373481825,-3.6319522103926274
280,294.4599914550781,379.94000244140625,1.2902941434044315,-9.856861201972437
281,295.510009765625,380.510009765625,1.2876383106867182,-9.102687765470366
282,296.44000244140625,382.4175109863281,1.2900334227392811,-9.837372858577227
283,296.6449890136719,381.2300109863281,1.2851388869028153,-8.391363771189107
284,298.9877014160156,383.2882995605469,1.2819533972309927,-7.495251779316847
285,300.510009765625,384.42498779296875,1.279241873150219,-6.712153082130273
286,299.5,382.94000244140625,1.2785976709228923,-6.5008936135804465
287,293.9750061035156,375.6300048828125,1.2777617045121998,-6.1584799031332995
288,294.9599914550781,375.4700012207031,1.2729523057295264,-4.756308710200928
289,293.8299865722656,375.2300109863281,1.2770310320047702,-5.941370506167745
290,293.45001220703125,374.6300048828125,1.2766399362713543,-5.820551040596003
291,293.3900146484375,373.82000732421875,1.2741401842600495,-5.086216555666853
292,292.05999755859375,372.8599853515625,1.2766554422666476,-5.803482516097917
293,290.75,373.70001220703125,1.2852966885882415,-8.295550622902171
294,289.9599914550781,372.13250732421875,1.2833925999817501,-7.724327524400453
295,289.8399963378906,371.67498779296875,1.2823454060483641,-7.418134140479596
296,289.2250061035156,371.0899963378906,1.2830494891754793,-7.608708433361075
297,286.81988525390625,369.4100036621094,1.2879511590874897,-8.961819775168353
298,289.42498779296875,373.4100036621094,1.2901788698673686,-9.676518340629686
299,288.2900085449219,371.19500732421875,1.2875749985153526,-8.892847217723444
300,287.82000732421875,369.9599914550781,1.2853866376229075,-8.250551082818903
301,290.4700012207031,373.1600036621094,1.284676565889423,-8.108649250346788
302,287.6499938964844,369.8999938964844,1.2859377776646121,-8.40495789013835
303,286.739990234375,368.2550048828125,1.2842819886469583,-7.9075768081064
304,286.17999267578125,366.8599853515625,1.2819204512566507,-7.218771621589328
305,287.07000732421875,366.3299865722656,1.2760998266131305,-5.56637310660898
306,289.3299865722656,370.1400146484375,1.2793005627710423,-6.5263356078925785
307,287.7200012207031,368.2799987792969,1.2799944293646728,-6.696676358410402
308,287.989990234375,364.239990234375,1.2647661466912286,-2.316183981997939
309,286.6199951171875,363.1328125,1.2669486382188007,-2.9367105726230434
310,287.94000244140625,367.9100036621094,1.2777314737189962,-6.04923714252101
311,284.8999938964844,362.8999938964844,1.2737802796455677,-4.872989881014464
312,282.94000244140625,361.5,1.277656029125336,-5.9447461910954775
313,282.1383972167969,362.3299865722656,1.2842278475618085,-7.785639149906105
314,280.2799987792969,361.4599914550781,1.289638907625747,-9.259275026552872
315,280.5498962402344,351.2900085449219,1.2521480608358981,1.251076257707949
316,285.4674987792969,356.5199890136719,1.2488987031385583,2.222696852187879
317,283.1153869628906,355.1499938964844,1.254435506689842,0.626437778315561
318,283.63848876953125,358.5299987792969,1.2640386018648486,-2.0938820863461287
319,287.1099853515625,364.5596923828125,1.2697562292597167,-3.745662525243064
320,290.6600036621094,367.2699890136719,1.2635725052856641,-1.979022040039696
321,294.5799865722656,369.5899963378906,1.2546337605566553,0.6444710488723318
322,295.5450134277344,367.3399963378906,1.2429240205323624,4.111468869534233
323,295.8900146484375,369.3399963378906,1.2482340668938183,2.5465507860031935
324,296.9800109863281,371.9100036621094,1.252306518633777,1.3511406144181124
325,295.82000732421875,369.8500061035156,1.250253522231037,1.9482546058377452
326,296.1099853515625,369.5799865722656,1.2481172701200007,2.5839661645347847
327,296.8299865722656,367.4200134277344,1.2378129907649442,5.6519346788363105
328,297.3399963378906,369.19000244140625,1.2416425875712558,4.525120277108668
329,294.7799987792969,359.1099853515625,1.2182305001650733,11.376717937945953
330,297.8299865722656,363.8201904296875,1.2215700461088728,10.512860219019954
331,295.6300048828125,362.07501220703125,1.2247573190365353,9.483635940452528
332,295.4200134277344,360.2825012207031,1.219560235748332,11.011326168954609
333,293.5304870605469,356.76300048828125,1.2154205992738714,12.147940396281852
334,295.135009765625,357.44000244140625,1.2111067498405539,13.494406105447068
335,299.1300048828125,360.6099853515625,1.2055292998535385,15.362521693399968
336,299.25,354.44000244140625,1.1844277441651003,21.683830750885363
337,297.1863098144531,352.0799865722656,1.1847113239909506,21.441321680850137
338,295.8999938964844,351.1000061035156,1.1865495550714409,20.799125875458742
339,294.30999755859375,346.32000732421875,1.1767184607966652,23.57397623105362
340,295.2200012207031,346.8349914550781,1.174835681935345,24.206600031834114
341,293.7749938964844,344.42498779296875,1.172410841456205,24.794301283964955
342,295.010009765625,344.4700012207031,1.1676552992028044,26.30676950838307
343,296.85009765625,342.70001220703125,1.1544547733444745,30.397298038677263
344,298.0299987792969,346.6199951171875,1.163037266506428,27.965291434265453
345,299.2699890136719,344.4200134277344,1.1508671970847029,31.729027960513633
346,300.0199890136719,343.9601135253906,1.1464573232476067,33.13475476945996
347,300.0,344.80999755859375,1.1493666585286457,32.25966254030044
348,300.3900146484375,345.0979919433594,1.1488331006849413,32.4635166201499
349,300.17999267578125,344.239990234375,1.1467785949551346,33.05665908551293
350,298.3399963378906,345.29998779296875,1.1574042771050137,29.676237467682938
351,297.3500061035156,343.114990234375,1.1539094776911736,30.612755825015824
352,296.0199890136719,345.7149963378906,1.1678772014342707,26.335461788412886
353,298.1300048828125,349.05999755859375,1.1708314890874556,25.65140694423195
354,297.80999755859375,347.7799987792969,1.1677915504192287,26.527843673454186
355,295.760009765625,344.375,1.1643731019379528,27.347597635688828
356,295.95001220703125,340.989990234375,1.1521877890507946,30.97221996318342
357,289.95001220703125,329.85009765625,1.1376102216568598,34.54549728848781
358,287.8999938964844,325.7749938964844,1.131556098655626,36.035317745395844
359,291.7699890136719,329.0,1.127600549707611,37.690772322222244
360,290.3800048828125,331.04998779296875,1.1400577940157046,33.887872008296995
361,289.4049987792969,331.135009765625,1.1441924333109112,32.573267359898296
362,288.70001220703125,330.8699951171875,1.1460685179324326,31.949221649879348
363,289.67999267578125,330.7699890136719,1.141846166034255,33.28508361377999
364,280.2300109863281,318.2099914550781,1.135531452663016,33.927685240658434
365,282.4700012207031,321.135009765625,1.1368818224159374,33.82752430904344
366,281.8163146972656,319.6700134277344,1.1343204660494273,34.46815491046647
367,282.5849914550781,318.07000732421875,1.1255728964458525,37.03754122734091
368,282.8900146484375,316.8599853515625,1.1200819008947391,38.63222872455333
369,281.5,315.0,1.119005328596803,38.73926306936397
370,278.8999938964844,313.0899963378906,1.1225887529208627,37.37039242475868
371,273.95001220703125,306.375,1.118360964950293,37.842954270549455
372,271.2200012207031,309.1000061035156,1.1396652338040067,31.67512437211417
373,280.05999755859375,319.1099853515625,1.1394343645411151,32.81328697826086
374,280.8599853515625,320.94000244140625,1.142704618600881,31.992136527808384
375,278.80999755859375,317.6099853515625,1.1391628282081767,32.7369088005899
376,277.42999267578125,316.4700012207031,1.1407202161827759,32.13656526557327
377,275.739990234375,314.3399963378906,1.1399869713156447,32.13530377331102
378,284.79998779296875,326.3299865722656,1.1458216311774791,31.57089949183154
379,284.6700134277344,321.7699890136719,1.1303262508727692,35.9669860480156
380,285.92999267578125,325.239990234375,1.137481196675886,34.08594786006398
381,286.8324890136719,328.7099914550781,1.1459998572177441,31.75408706534381
382,287.6499938964844,327.8599853515625,1.1397879099887913,33.63505065478353
383,288.7550048828125,328.7099914550781,1.1383698495147498,34.17857671521534
384,288.4800109863281,328.1199951171875,1.137409812192284,34.421777551177456
385,283.45001220703125,323.1499938964844,1.1400599046736197,33.04843452436444
386,281.1199951171875,321.1700134277344,1.1424659184909691,32.090024517890356
387,282.67999267578125,323.239990234375,1.1434837930150716,31.987364598119427
388,283.79998779296875,320.9599914550781,1.1309372983103068,35.67979206688227
389,285.67498779296875,324.3399963378906,1.1353461457848832,34.664354450576184
390,285.4599914550781,325.4599914550781,1.1401247151872582,33.273226905124716
391,285.54998779296875,324.7200012207031,1.137173927866296,34.126711749996616
392,285.760009765625,326.2049865722656,1.1415347684226804,32.90658564205546
393,285.4800109863281,327.2799987792969,1.1464200160583944,31.47846626265772
394,283.75,326.54998779296875,1.1508369613849119,30.02675599620295
395,285.65399169921875,328.20001220703125,1.1489425029726579,30.77786035423253
396,285.2200012207031,329.68499755859375,1.1558971886529221,28.745568506950804
397,282.4049987792969,326.4200134277344,1.155857774609846,28.46054590283154
398,280.0199890136719,325.1099853515625,1.1610242057958553,26.762832100552714
399,284.29998779296875,335.04998779296875,1.1785086253220554,22.22034700006003
400,281.9150085449219,334.385009765625,1.1861199284547572,19.87762163474838
401,280.29998779296875,332.489990234375,1.1861933810712617,19.735934390106706
402,278.44500732421875,331.2200012207031,1.1895347106548535,18.666602819023865
403,277.75,328.9599914550781,1.1843744066789492,20.050137081272965
