,msft,ma,Ratio,Spread
145,258.25250244140625,339.83172607421875,1.315889382916325,-14.992080175956726
146,260.97900390625,340.72027587890625,1.3055466944816039,-12.437803333767743
147,263.5363464355469,346.3612060546875,1.3142824917298348,-14.849508395027197
148,259.0783996582031,343.32611083984375,1.3251823050195883,-17.443582338277377
149,257.555908203125,343.6555480957031,1.334294951699087,-19.695510456060827
150,250.6600341796875,340.73028564453125,1.3593323194086706,-25.477853391323134
151,267.4171447753906,342.7170715332031,1.2815822703553974,-6.304985552521413
152,275.0494079589844,351.8822937011719,1.2793421237018074,-5.832743958497628
153,279.35809326171875,353.22015380859375,1.2643992149448011,-1.7299113817110594
154,276.64154052734375,349.9753723144531,1.2650861170282592,-1.915394005212289
155,273.46722412109375,348.4478454589844,1.274185038367481,-4.3961617536421445
156,281.0795593261719,353.5596008300781,1.2578630821738217,0.10438304342155225
157,282.2537536621094,355.4964599609375,1.2594924083330639,-0.3497893548235822
158,281.51739501953125,356.93414306640625,1.2678937407816049,-2.7172923004848544
159,278.9401550292969,351.5927734375,1.2604595182811613,-0.6302728445697141
160,280.910400390625,345.9818115234375,1.2316447203176752,7.46857081770749
161,287.73663330078125,352.810791015625,1.2261587513843586,9.259259007311602
162,285.6071472167969,350.0152893066406,1.2255130612713736,9.365801429595496
163,290.4731140136719,353.6993408203125,1.2176663648246107,11.826136914101046
164,292.02545166015625,359.3702087402344,1.2306126287870633,8.115447443807188
165,291.2691650390625,358.67132568359375,1.231408500228618,7.859347066420201
166,290.5013427734375,354.75762939453125,1.2211910141537876,10.803493553201424
167,289.35455322265625,356.78436279296875,1.2330352462725056,7.32867818059363
168,285.3458557128906,353.7093505859375,1.2395811731775521,5.341800348743294
169,276.9694519042969,344.9534912109375,1.2454568142414912,3.520549603291914
170,275.66314697265625,340.3409118652344,1.2346260847809072,6.48362261804711
171,275.0149841308594,339.1628112792969,1.2332521166116326,6.843270570810847
172,278.0663757324219,344.1148376464844,1.237527682878205,5.74431835427909
173,267.33660888671875,331.42529296875,1.239730294885233,4.88509818171629
174,264.4846496582031,328.8194885253906,1.2432460218403156,3.8896570895990576
175,262.2309875488281,327.281982421875,1.248067535729103,2.581403503175653
176,260.7351989746094,323.8475036621094,1.2420551768065882,4.127109846048842
177,259.668212890625,324.7261047363281,1.2505423791440586,1.9011967790971938
178,255.3404083251953,322.0404357910156,1.2612200235102342,-0.877969366441431
179,252.53829956054688,323.5579833984375,1.2812234182358682,-5.933814989386559
180,257.3647155761719,328.0906677246094,1.2748082696188585,-4.37205415139361
181,257.7934875488281,329.538330078125,1.2783035491372055,-5.278294616115471
182,263.716796875,335.30902099609375,1.2714738877820815,-3.569463718751064
183,265.900634765625,337.8749084472656,1.2706810901188013,-3.377760396820901
184,251.2818603515625,324.9158020019531,1.2930332557526083,-8.87817313621387
185,251.51119995117188,325.32513427734375,1.293481699186764,-8.997912137989868
186,244.6904296875,316.4494323730469,1.293264443473298,-8.734980085015348
187,244.05223083496094,314.6224060058594,1.2891601315401258,-7.713824554084096
188,243.8328399658203,313.524169921875,1.2858160121738473,-6.892619214479663
189,241.76866149902344,312.765380859375,1.2936555917551718,-8.740323755974185
190,238.2784881591797,304.009521484375,1.2758580257622094,-4.3916000203899275
191,240.3027801513672,297.87939453125,1.2396002840400564,4.294654813693756
192,237.2513885498047,293.1070861816406,1.2354283276201374,5.213889012647388
193,236.78269958496094,289.6427001953125,1.2232426638559573,8.086448851780137
194,235.74563598632812,286.0185546875,1.2132506864478603,10.401066292978062
195,240.39254760742188,289.71258544921875,1.2051645873912031,12.574815674079975
196,236.8325653076172,286.3080749511719,1.2089050109274115,11.484040883557004
197,232.2454833984375,283.8819885253906,1.2223358851649493,8.117895751071291
198,240.06346130371094,290.0121154785156,1.208064375576145,11.859739528213158
199,248.1805877685547,300.78472900390625,1.2119591290693876,11.336839655858132
200,248.4996795654297,303.71002197265625,1.2221747026144143,8.814472471394783
201,246.09645080566406,299.2300109863281,1.215905430601363,10.259861940240928
202,233.5817413330078,294.9700012207031,1.262812750420319,-1.2827881518091828
203,228.6057586669922,291.7799987792969,1.276345794964553,-4.376092702110708
204,224.77655029296875,286.04998779296875,1.2725971077505085,-3.4813260010028957
205,225.11558532714844,283.3800048828125,1.258820016708268,-0.3832344450420748
206,233.5817413330078,293.9599914550781,1.2584887405047278,-0.2727783861841828
207,227.91769409179688,288.69000244140625,1.2666414671830284,-2.154933988112572
208,236.86248779296875,295.0400085449219,1.2456172832348344,2.7898912159253255
209,237.8297576904297,300.3800048828125,1.2630042926495395,-1.3287074368219975
210,235.8154296875,297.760009765625,1.2626824723056218,-1.2522584036756654
211,235.48635864257812,296.2799987792969,1.2581620459340133,-0.187774266234652
212,241.4395751953125,302.3699951171875,1.252363018252436,1.2395158696433157
213,246.55517578125,305.6000061035156,1.239479175949856,4.469111173331288
214,249.95558166503906,311.4100036621094,1.2458613709992052,2.952897475798255
215,230.66993713378906,319.510009765625,1.385139362917104,-29.49961008444431
216,226.11277770996094,319.3699951171875,1.4124367421944164,-35.11404306815545
217,235.20713806152344,329.4700012207031,1.4007653166313483,-33.730356036574605
218,231.4776611328125,328.17999267578125,1.4177609669534585,-37.14965820160056
219,227.52879333496094,333.19000244140625,1.4643861005797807,-47.14600942155339
220,219.48147583007812,319.82000732421875,1.457161731370088,-43.937578308247325
221,213.6479034423828,309.1700134277344,1.4471006195064875,-40.653792984106914
222,220.76783752441406,318.3699951171875,1.442103155456147,-40.86324263178612
223,227.22962951660156,325.1300048828125,1.4308433524909578,-39.46377405341131
224,228.22682189941406,325.75,1.4273081370934007,-38.82458755933713
225,223.8790740966797,315.6400146484375,1.409868322539747,-34.204620160143676
226,242.2971649169922,337.2699890136719,1.3919683671462526,-32.577576446204816
227,246.41555786132812,339.2900085449219,1.3769017325434436,-29.397190566383284
228,240.87118530273438,339.3699951171875,1.408927326407502,-36.47820531745877
229,241.29000854492188,343.510009765625,1.4236395938527742,-40.08936060633714
230,241.72999572753906,342.760009765625,1.4179457072921964,-38.78377697063006
231,241.67999267578125,341.2699890136719,1.4120738139523725,-37.35689641545899
232,241.22000122070312,343.69000244140625,1.4247989416389593,-40.357753411149915
233,242.0500030517578,338.25,1.3974385281361539,-33.869685359745844
234,245.02999877929688,344.9599914550781,1.4078275850859798,-36.81675615234137
235,247.5800018310547,348.6400146484375,1.4081913404554574,-37.276821986641934
236,247.49000549316406,351.2900085449219,1.4194108883100933,-40.04045667672442
237,241.75999450683594,344.5899963378906,1.4253391965896454,-40.57588327836298
238,240.3300018310547,343.1300048828125,1.4277451931449796,-40.921581991619334
239,255.13999938964844,356.3999938964844,1.3968801236539639,-35.490589218793374
240,254.69000244140625,360.79998779296875,1.4166240697884247,-40.45880635095101
241,255.02000427246094,360.05999755859375,1.411889230359784,-39.30211393903356
242,250.1999969482422,356.0899963378906,1.4232214255844033,-41.41846545568761
243,245.1199951171875,347.5299987792969,1.4177953887978374,-39.27312268296207
244,244.3699951171875,347.4200134277344,1.4216966909588442,-40.11018248008257
245,247.39999389648438,351.1700134277344,1.4194422881621769,-40.03412162081786
246,245.4199981689453,348.8299865722656,1.4213592583116785,-40.19428856292102
247,252.50999450683594,358.1700134277344,1.4184389577420786,-40.581586570417
248,256.9200134277344,357.1499938964844,1.3901213421699528,-33.99291767298415
249,257.2200012207031,357.510009765625,1.3898997281275565,-33.97413089679786
250,249.00999450683594,346.25,1.3905064360398376,-33.081117169869955
251,244.69000244140625,345.8399963378906,1.4133801662808265,-38.12608354497961
