,googl,chtr,Ratio,Spread
37,138.6199951171875,606.52001953125,4.375415098078066,-51.566690073006846
38,134.28250122070312,604.72998046875,4.503416118789983,-67.26761718376599
39,135.5260009765625,607.9400024414062,4.485781311783425,-65.46322007359163
40,136.60850524902344,609.4500122070312,4.461288929968641,-62.608025861092536
41,137.73800659179688,609.4600219726562,4.424777423843981,-58.06331572379998
42,132.53900146484375,597.8300170898438,4.510596960008178,-67.39832542783051
43,130.4029998779297,596.8300170898438,4.576812018500622,-75.01176267854885
44,129.81350708007812,595.5,4.587350063908632,-76.05887829083031
45,127.58799743652344,570.5999755859375,4.472207316129543,-60.13323282061538
46,132.6909942626953,586.5900268554688,4.420722220938113,-55.545423463953064
47,134.45950317382812,601.1599731445312,4.470937040183442,-62.983848584351115
48,135.0570068359375,601.780029296875,4.455748305068661,-61.19446818375253
49,134.06149291992188,594.739990234375,4.436322297183632,-58.16884404507551
50,134.57150268554688,570.989990234375,4.243023068328269,-32.36222707419996
51,133.89950561523438,561.8200073242188,4.1958333209879894,-25.902075764012586
52,131.906494140625,549.9299926757812,4.1690895983445895,-22.048890011994793
53,126.37850189208984,555.6400146484375,4.396633971202467,-50.05056881062058
54,127.10449981689453,551.4299926757812,4.338398667790407,-42.91295651791632
55,133.4199981689453,557.75,4.180407792344141,-23.765684652986813
56,132.42950439453125,562.1300048828125,4.244748988927168,-32.139860713110245
57,129.87049865722656,559.2899780273438,4.306520601753479,-39.61903749378974
58,125.95099639892578,566.1400146484375,4.494922873458633,-62.27448688365252
59,129.197998046875,569.1599731445312,4.405331210612345,-52.200894738711675
60,133.28050231933594,572.1099853515625,4.292525728788182,-38.688187726777194
61,133.83900451660156,577.6500244140625,4.316006581940843,-41.976063841455705
62,136.12550354003906,577.3200073242188,4.241086293975836,-32.425727823543646
63,136.10150146484375,565.77001953125,4.156971182844691,-20.97252852073735
64,139.8679962158203,574.6599731445312,4.1085880165024635,-14.674072915855511
65,138.27549743652344,559.989990234375,4.049813601223479,-6.425849423554503
66,141.57200622558594,559.3200073242188,3.9507811059269593,7.537321925685767
67,141.67300415039062,558.260009765625,3.9404826142672413,9.004594129152217
68,141.45550537109375,565.25,3.9959561737602622,1.137538962307751
69,142.5054931640625,572.3300170898438,4.016196178704049,-1.7083970181570365
70,141.93850708007812,570.1199951171875,4.016668956476625,-1.7847493096161386
71,139.0675048828125,545.52001953125,3.9226994112746993,11.237895330351186
72,140.15049743652344,561.6799926757812,4.007691752433313,-0.5549048394347054
73,142.97149658203125,562.0,3.9308534458653246,10.50078122207389
74,140.59100341796875,556.7899780273438,3.960352828353035,6.111452417074922
75,136.54800415039062,561.260009765625,4.110349420760973,-14.661994407285654
76,135.8885040283203,552.47998046875,4.065685941715927,-8.541402703104843
77,133.28750610351562,557.5999755859375,4.183437682095172,-24.149935165866403
78,128.82350158691406,559.9099731445312,4.346334063639573,-44.46105361605124
79,127.7145004272461,549.1199951171875,4.29959004874313,-38.143128399105656
80,129.8939971923828,562.4000244140625,4.329684485581775,-42.63432591811182
81,126.7300033569336,555.3200073242188,4.381914247726849,-48.31313004369333
82,127.67649841308594,533.47998046875,4.178372583047532,-22.656357065829873
83,130.00900268554688,557.75,4.290087520700635,-37.52054126860504
84,128.0399932861328,535.9600219726562,4.1858798037808285,-23.670603647518654
85,124.81449890136719,519.030029296875,4.158411353371942,-19.747433464721162
86,119.635498046875,511.3699951171875,4.274400186112194,-32.97174654155072
87,123.0739974975586,506.9700012207031,4.119229175364681,-14.705986141642889
88,118.6500015258789,486.95001220703125,4.104087702862961,-12.525783358910026
89,114.29450225830078,482.010009765625,4.2172632999993525,-25.149353841170758
90,118.52249908447266,461.489990234375,3.893691018997706,12.420084371027365
91,114.1094970703125,428.489990234375,3.7550773707323075,27.62463132963824
92,116.58300018310547,432.5400085449219,3.7101464867568494,33.54902688751877
93,117.33399963378906,425.6199951171875,3.6274225411695613,43.49744941542263
94,122.26100158691406,448.3399963378906,3.66707282386502,40.64560860124822
95,116.50550079345703,456.20001220703125,3.91569504529911,9.576506542933423
96,115.74649810791016,459.7699890136719,3.9722151125905296,2.9458475508784474
97,112.51100158691406,463.6700134277344,4.12110821953311,-14.001333021330886
98,114.3949966430664,468.2300109863281,4.093098690734635,-10.964110944766851
99,113.60250091552734,448.3500061035156,3.9466561254395285,5.720150890643758
100,112.84400177001953,465.260009765625,4.1230371350516535,-14.248504429114355
101,116.05049896240234,471.3900146484375,4.061938715155002,-7.448293093737853
102,114.44499969482422,463.3399963378906,4.048582267232469,-5.872458736086465
103,116.4729995727539,472.1300048828125,4.05355753363165,-6.484547470448497
104,111.89949798583984,469.5,4.195729278958983,-22.297210971538114
105,110.38400268554688,474.57000732421875,4.299264347897728,-33.478460793329596
106,108.90799713134766,479.0299987792969,4.398483228018292,-43.890452144238346
107,111.48799896240234,473.6700134277344,4.2486188454012215,-28.126596301814693
108,105.97000122070312,479.0199890136719,4.520335788389958,-55.72792581413092
109,105.80500030517578,487.6099853515625,4.608572221966239,-64.9832891821365
110,107.7925033569336,502.8399963378906,4.664888379786814,-72.19868401517812
111,112.31649780273438,509.94000244140625,4.540205690325501,-61.05565953284111
112,113.76200103759766,506.92999267578125,4.45605727793276,-52.21665062906795
113,113.89199829101562,495.3800048828125,4.349559339691475,-40.142448251268725
114,117.62249755859375,498.2200012207031,4.235754311988779,-27.939187340667736
115,114.54100036621094,491.07000732421875,4.287285825635954,-33.21534652733727
116,116.82050323486328,484.7200012207031,4.149271641521622,-17.673233525466976
117,117.14949798583984,482.54998779296875,4.1190956520470605,-14.17654709303401
118,117.19400024414062,487.95001220703125,4.163609153971407,-19.397115924414614
119,114.83550262451172,482.260009765625,4.199572420930792,-23.217767115991542
120,111.1614990234375,474.19000244140625,4.26577553026185,-29.9631979780736
121,106.39250183105469,454.4700012207031,4.271635626563007,-29.47420216349787
122,106.71549987792969,451.9700012207031,4.235279802256514,-25.671710898553734
123,109.7645034790039,449.0,4.090575602939671,-10.40658716672511
124,106.03350067138672,415.3500061035156,3.9171582893480603,8.198118953501925
125,107.14350128173828,441.9599914550781,4.1249351212905205,-13.935783297703388
126,111.54399871826172,437.4700012207031,3.921950138488998,8.299235205213954
127,111.48750305175781,448.239990234375,4.020540221680995,-2.698572870648782
128,112.24199676513672,455.1300048828125,4.054899395946773,-6.546087786846108
129,117.9749984741211,463.1199951171875,3.925577462234739,8.58228049551547
130,115.83350372314453,464.3599853515625,4.008857285897494,-1.2932982015666497
131,112.00749969482422,457.0299987792969,4.080351762377711,-9.391692310676554
132,111.70149993896484,463.8399963378906,4.152495683507731,-17.435635439337837
133,108.96299743652344,468.5299987792969,4.299900056000568,-33.168663134200024
134,108.73750305175781,480.9200134277344,4.422761236284982,-46.46798503477965
135,113.26300048828125,481.2200012207031,4.24869550644204,-28.51888142417102
136,114.5719985961914,471.6400146484375,4.116538250421301,-13.660353331680092
137,118.78299713134766,465.3999938964844,3.918069127198863,9.56054040634455
138,119.35350036621094,463.54998779296875,3.883840745103108,13.711103702762891
139,115.67649841308594,453.3900146484375,3.919465240289013,9.043547791116048
140,114.02050018310547,468.1000061035156,4.105402145682523,-12.344264939293915
141,111.35350036621094,465.6400146484375,4.181637875029307,-20.638963794950264
142,110.36750030517578,468.75,4.2471742016795275,-27.724999401793987
143,111.77749633789062,476.6000061035156,4.263827887706557,-29.88918934021161
144,109.02999877929688,474.010009765625,4.347519169702424,-38.37849086540866
145,113.80999755859375,482.95001220703125,4.243476167007121,-28.04312394556542
146,113.9000015258789,483.20001220703125,4.2423178729918165,-27.930182490242665
147,114.33999633789062,492.739990234375,4.30942807430446,-35.69587920285205
148,107.9000015258789,485.70001220703125,4.50139022556492,-54.625212971925926
149,107.51000213623047,478.9800109863281,4.455213482178079,-49.47788627128643
150,105.0199966430664,479.010009765625,4.56113145188574,-59.54884485169391
151,113.05999755859375,475.94000244140625,4.209623321411701,-24.057492990150827
152,114.22000122070312,435.5799865722656,3.8135176144028433,20.98024353958987
153,116.31999969482422,432.1000061035156,3.7147524693704272,32.92847852381458
154,114.86000061035156,426.55999755859375,3.713738423227474,32.58103334339551
155,115.12999725341797,437.6499938964844,3.8013550276836425,22.579799840328853
156,118.08000183105469,452.17999267578125,3.829437547966393,19.945709507202928
157,118.19000244140625,459.45001220703125,3.8873847425022916,13.11926799602957
158,117.47000122070312,462.9800109863281,3.9412616512745187,6.685860636439138
159,117.30000305175781,464.04998779296875,3.95609527467966,4.93036534988817
160,116.62999725341797,452.5,3.8797908827588437,13.7785513572341
161,119.69999694824219,462.69000244140625,3.8654136527795537,15.968338281666256
162,118.83999633789062,466.19000244140625,3.922837569902949,9.000381451379205
163,121.68000030517578,478.1199951171875,3.9293227639550734,8.522719201692261
164,122.08000183105469,480.9200134277344,3.939384061390127,7.335709076372034
165,121.69999694824219,482.8299865722656,3.967378789480237,3.893364311367968
166,119.55000305175781,465.2799987792969,3.8919279540115044,12.773490794191268
167,120.16999816894531,458.07000732421875,3.8118499983683494,22.48361570907712
168,117.20999908447266,454.4599914550781,3.877314179719011,14.157420232455983
169,114.23999786376953,438.510009765625,3.8384980564210567,18.130856910984328
170,113.86000061035156,432.05999755859375,3.7946600671220536,23.048528263114967
171,113.69000244140625,429.17999267578125,3.7750020534740756,25.243014666017125
172,116.6500015258789,438.5400085449219,3.7594513742687896,27.819210142638262
173,110.33999633789062,425.7699890136719,3.8587094720381367,15.144101696728903
174,109.41999816894531,418.29998779296875,3.8228842514428703,18.90420562731122
175,108.94000244140625,409.510009765625,3.7590416797161477,25.758598444840736
176,108.22000122070312,412.6300048828125,3.8128811701017975,19.735194747359678
177,109.73999786376953,420.3299865722656,3.830235053349102,18.164607243081257
178,107.8499984741211,407.1400146484375,3.775058140090117,23.73314702642488
179,106.80999755859375,397.0,3.7168805268646694,29.67935269950197
180,109.44999694824219,402.54998779296875,3.677935121216409,34.77517585722807
181,108.37999725341797,395.9100036621094,3.6529803810234327,37.100380782810184
182,110.6500015258789,405.9100036621094,3.6684139002670944,36.254184543767444
183,110.86000061035156,406.45001220703125,3.666336009104071,36.56099837383584
184,104.31999969482422,386.8900146484375,3.7086849672185425,29.74840901552613
185,105.0,385.1099853515625,3.6677141462053573,34.27054299761476
186,102.91000366210938,376.0,3.653677841024508,34.95260749886557
187,102.80000305175781,377.5799865722656,3.6729569587868727,32.9290429065233
188,103.06999969482422,372.1300048828125,3.610458969483236,39.46778743080039
189,101.13999938964844,362.94000244140625,3.5884912461108116,40.87505383664233
190,99.27999877929688,353.0299987792969,3.5559025294117466,43.28459558818411
191,100.13999938964844,333.9599914550781,3.334931031461539,65.82255974268992
192,98.73999786376953,321.6600036621094,3.2576464515008405,72.47703427015142
193,98.16999816894531,306.20001220703125,3.119079330938536,85.63849906009256
194,97.5,306.8900146484375,3.147589893830128,82.24672559863563
195,100.05000305175781,321.0799865722656,3.2091951702006916,78.33965393575181
196,97.41999816894531,312.5899963378906,3.2086840711677955,76.22413611902277
197,95.6500015258789,303.3500061035156,3.1714584554548257,78.32660589815293
198,98.63999938964844,320.2699890136719,3.246857167431024,73.4638045636753
199,101.63999938964844,328.5400085449219,3.2323889267789796,77.29130027326698
200,101.43000030517578,329.2799987792969,3.2463767897917903,75.70448766390172
201,101.41999816894531,323.95001220703125,3.1941433450570145,80.99414057100432
202,98.68000030517578,312.5299987792969,3.1671057743491375,81.36509869313022
203,97.86000061035156,318.29998779296875,3.2526056183091745,72.28845674425116
204,97.18000030517578,308.44000244140625,3.1739041106483596,79.40633741060003
205,97.55999755859375,306.30999755859375,3.139708950634469,83.06868314831314
206,99.05999755859375,325.94000244140625,3.290329199217005,69.48743588592146
207,96.55999755859375,323.30999755859375,3.3482809210139575,62.03617806803259
208,99.97000122070312,331.69000244140625,3.317895352518166,67.4070302764514
209,100.7699966430664,328.8699951171875,3.2635705673591064,73.45302320555129
210,99.62999725341797,324.6499938964844,3.2585566882101538,73.07597109598032
211,99.97000122070312,328.1199951171875,3.2821845664760882,70.97703760067014
212,101.12999725341797,330.3999938964844,3.2670820020744893,73.3747287164012
213,102.5199966430664,337.07000732421875,3.2878464529974734,72.30989488901099
214,104.4800033569336,346.7099914550781,3.3184339616703262,70.57364778920504
215,94.93000030517578,344.8699951171875,3.6328873275942093,33.903208304187494
216,92.22000122070312,355.260009765625,3.8523097491118894,12.585108580058368
217,96.29000091552734,368.239990234375,3.824280680580969,16.017422557427317
218,94.51000213623047,367.6199951171875,3.8897469771219075,9.459563554207016
219,90.47000122070312,357.0,3.9460594139829,3.7882344551924163
220,86.97000122070312,347.25,3.9927560667589996,-0.5755333257894861
221,83.43000030517578,344.25,4.126213577139873,-11.850605001851314
222,86.58000183105469,348.82000732421875,4.028875028264359,-3.7182151700719217
223,88.48999786376953,353.2799987792969,3.9923155984608782,-0.4761379199117144
224,88.9000015258789,354.6600036621094,3.9894262944288856,-0.20280095233454887
225,87.31999969482422,349.8800048828125,4.006871347979988,-1.7941675836182824
226,93.94000244140625,373.1600036621094,3.9723226949548214,1.621028344148094
227,96.41000366210938,394.3999938964844,4.090861725083511,-9.658669419442397
228,95.69999694824219,387.80999755859375,4.052351200892248,-5.93177876225446
229,98.44000244140625,392.0899963378906,3.9830352154986137,0.8373085296293468
230,98.8499984741211,388.9100036621094,3.9343450649007945,5.670612290228057
231,98.36000061035156,384.2900085449219,3.9069744424592714,8.314688532438304
232,97.43000030517578,374.3800048828125,3.842553666326164,14.47446123926391
233,95.5999984741211,369.0,3.859832697590348,12.474974441425665
234,97.05000305175781,385.54998779296875,3.972694236674581,1.7721374742070495
235,98.45999908447266,390.2300109863281,3.9633355130496666,2.777930445945678
236,97.45999908447266,390.1099853515625,4.002770254629675,-1.1345489995692404
237,96.05000305175781,384.4700012207031,4.0028109214481375,-1.180381033807926
238,95.19000244140625,385.2799987792969,4.047483862777019,-5.458335422688727
239,100.98999786376953,391.2900085449219,3.8745422004340724,11.920165817970194
240,100.98999786376953,389.1600036621094,3.853450954490234,14.050170700782694
241,100.44000244140625,392.69000244140625,3.9096972610140077,8.302312586674809
242,99.4800033569336,387.7900085449219,3.8981704408828164,9.331105297958509
243,96.9800033569336,371.1700134277344,3.8272839820560547,15.86983771444465
244,94.94000244140625,374.8900146484375,3.948704497662162,3.9235224381005125
245,93.70999908447266,374.30999755859375,3.9943442665193163,-0.45645525765258554
246,92.83000183105469,380.57000732421875,4.099644509507114,-10.265058418318468
247,93.30999755859375,384.3999938964844,4.119601371279658,-12.159459780769858
248,95.62999725341797,392.67999267578125,4.1062428521793795,-11.084048004438735
249,95.06999969482422,328.3399963378906,3.4536656925619624,50.99775533347786
250,90.86000061035156,313.42999267578125,3.449592676318699,48.930916299474795
251,90.26000213623047,304.9599914550781,3.3786836277136185,54.981420625124024
