,googl,chtr,Ratio,Spread
36,133.9665069580078,561.8200073242188,4.19373483777048,-35.05254183162725
37,131.13600158691406,564.1300048828125,4.301869799720251,-48.57602596293435
38,131.07550048828125,558.2650146484375,4.259110303365571,-42.950720225922225
39,132.11978149414062,557.7999877929688,4.221926357164818,-38.34861200083975
40,132.07901000976562,555.510009765625,4.205891683504834,-36.22015654019293
41,131.40499877929688,554.5700073242188,4.220311346417305,-37.950354254527326
42,131.40174865722656,549.6099853515625,4.182668731336827,-33.003208145159476
43,131.87350463867188,549.9299926757812,4.170132538621518,-31.45428089057185
44,127.88525390625,545.6599731445312,4.2667935237047985,-42.98433596555577
45,128.80767822265625,553.4450073242188,4.2966771465869975,-47.1150429738488
46,128.18850708007812,557.0750122070312,4.345748498802875,-53.19799048818453
47,127.37850189208984,562.969970703125,4.419662363277372,-62.301910321039486
48,127.4000015258789,562.4099731445312,4.414520929423131,-61.65673862454304
49,126.91075134277344,559.989990234375,4.412470845136652,-61.17499628971939
50,126.32450103759766,556.239990234375,4.403262911514075,-59.74751791164357
51,126.4020004272461,558.239990234375,4.416385724494007,-61.44049204478205
52,126.67924499511719,553.0700073242188,4.365908617039332,-55.172161726092554
53,129.46200561523438,565.1300048828125,4.365218986042891,-56.20782095718056
54,129.65451049804688,562.8800048828125,4.341383903426111,-53.19518297011126
55,128.74725341796875,556.469970703125,4.322189063688878,-50.379388599805964
56,128.1020050048828,554.010009765625,4.324756741664645,-50.4756794504479
57,127.10400390625,551.4199829101562,4.33833684198395,-51.83938892537441
58,131.0439910888672,562.739990234375,4.294283053793395,-47.550525190688006
59,131.04574584960938,564.4299926757812,4.307121829987003,-49.233575874919836
60,132.02700805664062,565.2550048828125,4.281358891661876,-46.17116546999392
61,133.21450805664062,566.0999755859375,4.24953695993263,-42.311670517944606
62,133.03900146484375,560.364990234375,4.212035448736094,-37.27198178395264
63,133.4084930419922,559.0599975585938,4.190587756527778,-34.503190847480084
64,133.3780059814453,557.75,4.181723934886166,-33.31397251353468
65,131.9134979248047,560.260009765625,4.247177268280709,-41.62585836690033
66,131.2060089111328,560.3300170898438,4.27061246462699,-44.49869328373592
67,131.52951049804688,565.5,4.29941537726925,-48.38707442123399
68,131.7209930419922,562.5750122070312,4.27095939086706,-44.70349879537588
69,132.75900268554688,565.0,4.255831910234063,-43.01625019437171
70,132.47799682617188,563.64501953125,4.25463120695299,-42.774518074533205
71,132.3979949951172,561.8699951171875,4.2437953470361025,-41.31643333756364
72,132.42098999023438,566.155029296875,4.275417585524977,-45.51036927323452
73,132.05799865722656,569.02001953125,4.308864478616053,-49.81340604172425
74,131.1999969482422,568.1527709960938,4.330432806490289,-52.34526451456628
75,131.6532440185547,568.655029296875,4.31933928811303,-51.051914162216065
76,131.66400146484375,566.3150024414062,4.301213666156279,-48.6692700127648
77,130.38800048828125,561.2100219726562,4.304153908879794,-48.61936556103143
78,129.87100219726562,559.2899780273438,4.306503904372883,-48.747490629501556
79,129.34201049804688,582.9400024414062,4.506965681117265,-74.49319780638251
80,128.38075256347656,577.5800170898438,4.498961141423947,-72.94138503498834
81,126.51399993896484,575.5599975585938,4.5493779173551205,-78.3167959110832
82,125.39599609375,569.5800170898438,4.54225042930404,-76.7659612883678
83,125.75799560546875,568.469970703125,4.520348531051209,-74.22179762158947
84,125.8064956665039,565.35498046875,4.493845707040676,-70.91466686391868
85,125.89549255371094,566.030029296875,4.496030936575342,-71.2371407031739
86,127.23149108886719,576.8599853515625,4.533940303730654,-76.77433109554067
87,129.36349487304688,577.6900024414062,4.465633856045188,-69.15808411854215
88,129.23802185058594,574.9099731445312,4.448458471526232,-66.87513568467216
89,128.60501098632812,568.489990234375,4.420434210723022,-62.9629236126238
90,127.82450103759766,567.47998046875,4.439524315466206,-65.0450252131667
91,129.34100341796875,569.6799926757812,4.404481004642014,-61.237177744875055
92,129.20748901367188,569.010009765625,4.40384697597069,-61.09613288060149
93,132.07049560546875,565.5,4.281804178953833,-46.243877909379705
94,132.28524780273438,567.7899780273438,4.29216399756109,-47.683081758694414
95,132.10501098632812,567.969970703125,4.2993824871783675,-48.577110571386186
96,130.9635009765625,567.4600219726562,4.33296313660865,-52.589431008058625
97,129.43299865722656,559.760009765625,4.324708656777861,-50.95274140859004
98,132.33700561523438,569.385009765625,4.30253810805644,-49.07306688536033
99,133.33299255371094,572.1099853515625,4.290835856857392,-47.85228554913766
100,133.01425170898438,566.9099731445312,4.262024300860985,-43.915014695300044
101,132.49398803710938,567.8300170898438,4.285704019497126,-46.89616396774585
102,133.24600219726562,572.2349853515625,4.294575266163636,-48.3219113548036
103,133.47000122070312,575.239990234375,4.309882257985227,-50.43950932178092
104,133.20401000976562,574.7899780273438,4.315110168118843,-51.04326260227282
105,133.4322509765625,575.6500244140625,4.3141745732459835,-50.99909695581283
106,133.8280029296875,577.6400146484375,4.316286591767542,-51.42125437212911
107,133.69699096679688,570.2000122070312,4.264867953151153,-44.500276166374135
108,134.58248901367188,567.9099731445312,4.21979097954444,-38.702199083455355
109,134.82150268554688,570.3699951171875,4.2305565785563095,-40.21533127888796
110,135.10400390625,570.0,4.218971929177825,-38.72616370667498
111,135.12550354003906,573.0900268554688,4.241168482940427,-41.73101642424109
112,135.67623901367188,575.1500244140625,4.239135965112546,-41.60918988111547
113,136.11099243164062,576.7000122070312,4.236983375877365,-41.43683449656527
114,135.00550842285156,574.719970703125,4.257011268777576,-43.83633956250543
115,136.60699462890625,576.385009765625,4.2192935386023125,-39.15684232722043
116,136.37100219726562,572.1799926757812,4.195759974309656,-35.8867459022477
117,134.16700744628906,565.6300048828125,4.2158651046103905,-38.06822557046115
118,135.42974853515625,565.6500244140625,4.176704383876378,-33.08570018890845
119,135.510498046875,564.6099853515625,4.166540552129444,-31.72575939625864
120,136.10250854492188,565.77001953125,4.156940423655104,-30.540452055471007
121,139.37750244140625,573.7349853515625,4.116410290769548,-25.531020985748626
122,140.95999145507812,572.7999877929688,4.063564291400455,-18.326747457041108
123,139.77767944335938,574.8699951171875,4.112745306736445,-25.080667415222763
124,139.84689331054688,574.8350219726562,4.110459720375524,-24.77149278770588
125,139.71299743652344,574.5900268554688,4.112645476069793,-25.056946967960755
126,140.19699096679688,575.1799926757812,4.102655761078369,-23.72949725943289
127,139.91700744628906,574.530029296875,4.1062201070689985,-24.1887320752582
128,139.25100708007812,570.9000244140625,4.099790991714401,-23.197191065433515
129,139.54449462890625,572.5499877929688,4.102992305899015,-23.684457944395888
130,139.26651000976562,569.7100219726562,4.090789824005119,-21.945771360642482
131,137.93199157714844,565.8200073242188,4.102166588436034,-23.342658718474183
132,138.6800079345703,562.7999877929688,4.058263308280885,-17.359256228908464
133,138.73599243164062,561.02001953125,4.043795771365397,-15.357496688293336
134,138.3675079345703,559.989990234375,4.047120589171678,-15.787275947992212
135,138.04150390625,567.5250244140625,4.111263702252139,-24.6138257105693
136,140.02224731445312,566.5399780273438,4.046071170069453,-15.781756725446654
137,139.98500061035156,559.8499755859375,3.9993568821296837,-9.239312886326102
138,140.16549682617188,559.6900024414062,3.9930654484499373,-8.364275953823777
139,140.2627410888672,559.4525146484375,3.9886038894247866,-7.741539913265283
140,140.9969940185547,559.1099853515625,3.965403583554311,-4.490153614347319
141,141.61849975585938,559.3099975585938,3.9494133783566836,-2.227974330310131
142,141.31375122070312,557.2550048828125,3.943388382723592,-1.3802903005139893
143,139.96800231933594,548.75,3.9205389153731796,1.7933213301127484
144,140.5574951171875,549.3200073242188,3.908151656133543,3.558681266075327
145,140.86099243164062,558.6799926757812,3.966179586210901,-4.59895234461777
146,141.58200073242188,557.9099731445312,3.940543079334882,-0.9725464654764533
147,140.7834930419922,555.0900268554688,3.9428630080225338,-1.316012391166792
148,141.71200561523438,558.27001953125,3.939468763479519,-0.8175583206613606
149,140.86000061035156,562.1799926757812,3.9910548788856643,-8.102881598672921
150,140.9449920654297,560.6099853515625,3.977509077380453,-6.196167426960811
151,140.35549926757812,555.6400146484375,3.958804731898306,-3.5615639840171394
152,140.833251953125,557.3300170898438,3.957375189172978,-3.358874972099157
153,141.17575073242188,559.5449829101562,3.9634638385645453,-4.216978692082135
154,141.62326049804688,564.2899780273438,3.984444194003893,-7.189094379595586
155,141.43600463867188,565.2999877929688,3.9968605535566906,-8.940947310828788
156,142.66799926757812,571.8800048828125,4.008467265390288,-10.64022636357896
157,143.37025451660156,569.8200073242188,3.9744646422332774,-5.7981355837668485
158,142.89100646972656,570.4600219726562,3.9922738041145793,-8.336765791642561
159,142.8560028076172,570.0999755859375,3.990731676523847,-8.115391848038653
160,143.02149963378906,571.77001953125,3.997790688779552,-9.129794416706146
161,143.1595001220703,572.739990234375,4.000712420384304,-9.55305475560675
162,142.50601196289062,572.239990234375,4.015549816827304,-11.641949577437513
163,142.57574462890625,567.4400024414062,3.9799196133839563,-6.5657049993620245
164,141.7740020751953,567.1699829101562,4.000521778381736,-9.471913096090871
165,142.20074462890625,566.8499755859375,3.9862658741008414,-7.461298877106229
166,142.343505859375,569.969970703125,4.004186683909652,-10.015723210604788
167,142.1685028076172,569.530029296875,4.00602115130638,-10.269083569866607
168,141.80325317382812,568.8300170898438,4.0114031544293915,-11.016064506183225
169,141.90550231933594,570.0700073242188,4.017250902937972,-11.850978872505662
170,140.51150512695312,554.77001953125,3.948217756474898,-2.0735274289891645
171,141.0386199951172,552.9199829101562,3.920344533499396,1.8647565972495972
172,140.6169891357422,555.1599731445312,3.9480291574769613,-2.0455897609918434
173,140.70999145507812,550.0399780273438,3.9090328436480988,3.442848486441962
174,140.45223999023438,547.7999877929688,3.9002581078881846,4.661716266982639
175,140.86099243164062,548.27001953125,3.8922771312812072,5.81102079991348
176,139.02450561523438,545.4600219726562,3.923481112619648,1.3454906499061412
177,139.36949157714844,547.9099731445312,3.9313480084070904,0.26225493852968107
178,140.00375366210938,553.2100219726562,3.951394212670864,-2.5250661463716693
179,139.49600219726562,553.030029296875,3.9644865844600914,-4.356609746566788
180,139.70748901367188,554.489990234375,3.968935338749895,-4.978732819388538
181,140.02700805664062,559.530029296875,3.9958722039575845,-8.752947575513245
182,139.35525512695312,558.1900024414062,4.005518140904648,-10.074174266552005
183,140.1269989013672,561.8200073242188,4.0093630187546765,-10.64679634403768
184,143.01449584960938,561.10498046875,3.923413337475906,1.5074980671583393
185,142.96949768066406,560.3599853515625,3.919437323639338,2.074225950367863
186,143.60501098632812,560.0,3.899585370689569,4.951895950269604
187,143.07949829101562,558.2899780273438,3.9019564975815992,4.5800177743315675
188,142.57901000976562,563.9099731445312,3.9550700562860377,-3.022739389136232
189,142.8564910888672,563.2899780273438,3.9430478358658285,-1.3034598874485805
190,142.97850036621094,562.1400146484375,3.9316401641409575,0.3298621903009593
191,141.31649780273438,558.8900146484375,3.9548815838091294,-3.004419054909418
192,141.14724731445312,560.885009765625,3.97375804656016,-5.669926264089041
193,140.68899536132812,560.6300048828125,3.9848888212113542,-7.230357654870714
194,141.39825439453125,562.6699829101562,3.979327646720356,-6.460495882360815
195,141.052001953125,558.8900146484375,3.962297641363291,-4.052260436318589
196,140.8040008544922,554.8599853515625,3.9406549670769553,-1.004726003412939
197,140.59100341796875,556.7899780273438,3.960352828353035,-3.778541100048697
198,137.2415008544922,561.6900024414062,4.0927124735900975,-21.94814005877987
199,137.03799438476562,561.1900024414062,4.095141679217345,-22.254362540829845
200,136.32000732421875,562.0549926757812,4.12305576934873,-25.963770010743758
201,136.57350158691406,562.8099975585938,4.120931154426226,-25.714518007127765
202,135.77200317382812,556.8099975585938,4.101066379979038,-22.889778434108337
203,136.281005859375,558.219970703125,4.096095176162248,-22.283258397547627
204,136.47799682617188,561.260009765625,4.1124578526785225,-24.542887154636617
205,135.72274780273438,551.1699829101562,4.060999293289079,-17.44489658705487
206,135.77749633789062,549.6849975585938,4.04842490386381,-15.743016411649192
207,134.75698852539062,546.375,4.054520704112152,-16.475919025471
208,135.80799865722656,548.8900146484375,4.0416619055981515,-14.827193826782205
209,135.72299194335938,550.1400146484375,4.053403235304633,-16.413961124337845
210,136.17550659179688,553.77001953125,4.066590485991324,-18.251258957013476
211,135.81500244140625,552.3300170898438,4.0667820723865304,-18.23944968955294
212,134.86849975585938,557.4400024414062,4.133211264679974,-27.099152410955924
213,134.40249633789062,555.9199829101562,4.1362325705064436,-27.425277784992602
214,134.7480010986328,558.3800048828125,4.143883399606719,-28.516528995029205
215,134.156494140625,557.4400024414062,4.155147359896635,-29.919873222039257
216,133.72000122070312,555.989990234375,4.157867074176291,-30.199095499638986
217,133.85533142089844,556.1849975585938,4.155120245526195,-29.85797122055095
218,133.29649353027344,557.5,4.182405592487579,-33.38689674680387
219,130.00262451171875,569.010009765625,4.376911711611892,-57.94608012963596
220,129.8665008544922,567.530029296875,4.370103341220837,-57.0053746674368
221,129.38101196289062,563.4000244140625,4.354580443192532,-54.79870941957864
222,129.93374633789062,564.1300048828125,4.34167428233618,-53.338946828436576
223,129.5800018310547,561.3499755859375,4.332072601124214,-51.96033132787005
224,129.5,561.52001953125,4.336061926882239,-52.447314950275484
225,128.8249969482422,559.9000244140625,4.3462063860091735,-53.50144924288378
226,130.10000610351562,567.0,4.358185806300883,-55.5502780658598
227,129.7344970703125,564.0800170898438,4.347957018587955,-54.07831595011197
228,128.69850158691406,560.010009765625,4.351332788342007,-54.11256561163111
229,128.8311767578125,560.8099975585938,4.353061205152622,-54.386940112148466
230,127.18699645996094,554.6500244140625,4.360901977810829,-54.74064253995999
231,126.9020004272461,550.4500122070312,4.337599173801902,-51.66968637315438
232,127.70249938964844,549.489990234375,4.302891430165044,-47.53836345260373
233,128.67250061035156,555.4650268554688,4.316889966548005,-49.670589607781665
234,129.10000610351562,556.0,4.306738758433406,-48.51193335442764
235,129.8312530517578,555.1599731445312,4.276011823772619,-44.774958159206165
236,129.68099975585938,555.4749755859375,4.283395228535316,-45.68521236493319
237,129.46824645996094,557.530029296875,4.306307102639994,-48.583121295726926
238,129.9927520751953,562.8400268554688,4.329780067506299,-51.81520840984393
239,129.87449645996094,562.5,4.33110437639628,-51.943669537871244
240,127.76700592041016,557.27001953125,4.361611321457983,-55.06284011073939
241,128.43051147460938,557.72998046875,4.342659497848476,-52.8942207604519
242,127.2594985961914,557.1599731445312,4.378140565463503,-56.963362798998844
243,127.3800048828125,555.7899780273438,4.363243497585523,-55.11596331411317
244,127.87699890136719,555.4199829101562,4.343392382382677,-52.77704921493188
245,127.06424713134766,554.2999877929688,4.36235998958844,-54.87689644573521
246,126.72099304199219,555.27001953125,4.3818313461862415,-57.206782562434114
247,128.00050354003906,549.25,4.29099874461191,-46.11778349981853
248,127.01350402832031,544.5399780273438,4.287260494017449,-45.3179133625768
249,126.3062515258789,539.6500244140625,4.2725519750183825,-43.229850365945424
250,126.52535247802734,538.0250244140625,4.252310022273971,-40.73684792013631
251,127.83699798583984,538.9826049804688,4.216170697626757,-36.498141123790845
252,127.24849700927734,534.3200073242188,4.199028042627984,-34.16698147366708
253,127.7385025024414,533.5,4.176501129640247,-31.4057412960276
254,128.93841552734375,554.7999877929688,4.30282926561412,-47.952087308070475
255,129.34375,557.4299926757812,4.309678609718531,-48.97629673364548
256,129.3990020751953,556.780029296875,4.302815480550024,-48.10744367883734
257,129.08450317382812,556.5499877929688,4.31151667403101,-49.12333841078117
258,129.00698852539062,556.3900146484375,4.3128672408234,-49.27045158317384
259,130.05149841308594,559.9199829101562,4.305371254790683,-48.66243172434298
260,130.0050048828125,557.75,4.290219445803337,-46.67664015427869
261,129.35450744628906,538.905029296875,4.166109399169106,-30.408716060756603
262,128.322998046875,543.5900268554688,4.236107596682718,-39.18019828674659
263,127.79100036621094,544.4450073242188,4.260433095945736,-42.142770180605226
264,128.64700317382812,546.1199951171875,4.245104679036082,-40.42656992374839
265,128.28050231933594,540.7000122070312,4.214982031026321,-36.45853706205577
266,128.11849975585938,538.135009765625,4.200291220948471,-34.53533293300802
267,128.0800018310547,535.9600219726562,4.184572254141752,-32.51286064744062
268,128.9300079345703,527.1500244140625,4.088652695046616,-20.335431913539196
269,127.84150695800781,525.0,4.106647461316668,-22.49767314988685
270,126.40999603271484,523.5999755859375,4.142077304159001,-26.768801563653994
271,126.3499984741211,521.77001953125,4.129560948416779,-25.17653515427054
272,125.1915054321289,518.5700073242188,4.14221400672712,-26.566073033816792
273,125.12049865722656,519.739990234375,4.153915591866581,-28.017360309289018
274,124.8594970703125,518.8900146484375,4.155791324037077,-28.20138304047424
275,121.8897476196289,510.44500732421875,4.187759982218698,-31.521499333277745
276,122.18180084228516,507.92999267578125,4.15716570859377,-27.849470490760837
277,120.70649719238281,507.3500061035156,4.203170648676002,-33.11412842537436
278,120.062255859375,507.71600341796875,4.2287728127700674,-36.03238782385188
279,120.13299560546875,509.04998779296875,4.237386949583363,-37.08612570962765
280,119.84449768066406,510.2250061035156,4.257392003620007,-39.40407334971786
281,119.53800201416016,511.2200012207031,4.276631636859259,-41.613298645033694
282,122.44999694824219,502.760009765625,4.105839300086992,-21.616987059066616
283,120.77850341796875,500.18499755859375,4.141341243711578,-25.663856036050106
284,121.26350402832031,500.3800048828125,4.126385831354106,-23.937458127310947
285,121.93550109863281,498.32000732421875,4.086750805420737,-19.215239821211583
286,121.99100494384766,506.3900146484375,4.151043881321646,-27.065360043499084
287,122.34150695800781,506.55999755859375,4.140540771109384,-25.846774795604063
288,123.0564956665039,506.9700012207031,4.119815036783148,-23.42423965943351
289,119.79449462890625,495.8900146484375,4.139505877833387,-25.267176749080647
290,119.05074310302734,494.5050048828125,4.153733038481452,-26.828654149334227
291,120.17500305175781,494.9049987792969,4.118202506440942,-22.774717674205476
292,119.0637435913086,490.1400146484375,4.116618542844278,-22.412160461805854
293,120.39825439453125,490.70001220703125,4.075640586939605,-17.6852862391616
294,119.51824951171875,487.9200134277344,4.082389220232797,-18.391563457824418
295,118.88299560546875,486.9700012207031,4.096212403973962,-19.958208248071912
296,113.27950286865234,480.42999267578125,4.2411025870482515,-35.617306338410515
297,114.45024108886719,484.0799865722656,4.2296108943658055,-34.6292389732522
298,116.01100158691406,485.7200012207031,4.186844304217195,-30.086058540414456
299,115.44999694824219,483.4800109863281,4.187787126604073,-30.068575299744964
300,114.47003173828125,485.864990234375,4.2444732726661005,-36.33583890444618
301,113.7959976196289,483.7300109863281,4.250852588007793,-36.871150487233535
302,114.29399108886719,482.0799865722656,4.217894414041708,-33.24824761209095
303,115.11500549316406,450.69500732421875,3.9151716615344525,1.389307692729064
304,116.34849548339844,452.4599914550781,3.888834054752679,4.510985705077305
305,116.9625015258789,457.79998779296875,3.9140748686165607,1.6034696525920271
306,118.70550537109375,462.1300048828125,3.893079798094578,4.178632964137877
307,118.90849304199219,463.2200012207031,3.895600636845329,3.8928038061761203
308,119.25550842285156,464.6199951171875,3.8960044803109297,3.867565228487651
309,118.51350402832031,461.489990234375,3.8939865462428322,4.058004477564852
310,116.4489974975586,428.6700134277344,3.6811825145744312,28.699118068330336
311,116.48500061035156,430.9599914550781,3.699703731784849,26.551771963187775
312,116.2020034790039,418.67498779296875,3.60299285088159,37.715638543244154
313,116.47099304199219,420.6400146484375,3.611543128998487,36.816255612557484
314,115.510498046875,430.2449951171875,3.724726344289425,23.406125066758477
315,114.94749450683594,431.0,3.749538011673394,20.420694232067774
316,114.1094970703125,427.760009765625,3.748680177794894,20.34082749023338
317,115.5352554321289,433.2200012207031,3.7496779628032924,20.52919918946509
318,114.7719955444336,422.1700134277344,3.678336439347634,28.555414411794004
319,115.0949935913086,425.9700012207031,3.7010298009423606,26.03503353942466
320,114.22099304199219,425.5249938964844,3.725453461431949,23.017551965232826
321,114.0300064086914,426.2200012207031,3.7377881019588934,21.56592143515229
322,115.68509674072266,429.2950134277344,3.710892980362759,25.0478065950702
323,116.55250549316406,432.5299987792969,3.711031324029883,25.2491957149673
324,116.8918685913086,413.8699951171875,3.5406226293140164,45.25363898958574
325,117.697998046875,417.7749938964844,3.549550551659334,44.54224723120387
326,116.9949951171875,419.3500061035156,3.5843414129251907,40.18217974989744
327,118.0260009765625,425.7200012207031,3.6070018275485096,37.896674448047406
328,117.29949951171875,425.20001220703125,3.6249090062362272,35.53851509136871
329,117.75699615478516,427.2699890136719,3.628404281407185,35.28098228023413
330,117.40350341796875,425.95001220703125,3.6280860434854714,35.20054271659575
331,115.64601135253906,422.43499755859375,3.6528280795679944,31.752979629407605
332,115.56050109863281,427.7900085449219,3.701870487562147,26.059206493464956
333,117.22950744628906,432.0050048828125,3.685121726547762,28.45623797942011
334,118.30643463134766,438.42999267578125,3.705884587275107,26.2976644645413
335,118.3550033569336,441.69000244140625,3.7319081569315906,23.230067247492798
336,121.53900146484375,449.04998779296875,3.6946986759872344,28.483984838922765
337,122.35099792480469,448.2799987792969,3.6638851041885565,32.47082392249729
338,116.93000793457031,455.947509765625,3.8993199249653374,3.327219272083541
339,116.3709945678711,457.3699951171875,3.930274866306444,-0.30988434004308196
340,116.70550537109375,456.6199951171875,3.9125831610535626,1.7653321526270833
341,116.74449157714844,461.135009765625,3.949950901631127,-2.59523258641269
342,116.09950256347656,454.5199890136719,3.9149176265003063,1.464564028459053
343,115.37300109863281,454.95001220703125,3.943297026815596,-1.8436075352508947
344,116.71299743652344,456.20001220703125,3.9087335791812237,2.2149960434151144
345,115.63899993896484,467.1400146484375,4.03964073448402,-12.979814264102798
346,117.36624908447266,467.510009765625,3.9833428554843007,-6.5070436693148945
347,116.83549499511719,462.260009765625,3.9565031995194944,-3.359708414339023
348,116.69999694824219,461.1000061035156,3.9511569679647796,-2.7365013062226335
349,115.44999694824219,458.6199951171875,3.9724556712010406,-5.208559430604337
350,115.04949951171875,460.6700134277344,4.004102715638596,-8.845210528612197
351,115.62800598144531,459.5899963378906,3.9747290670362374,-5.473350223505461
352,113.5625,472.7449951171875,4.162861817212438,-26.81117169776377
353,113.40950012207031,470.6499938964844,4.15000501183668,-25.32230325261105
354,114.5374984741211,470.489990234375,4.107737609973023,-20.693558953603826
355,113.85699462890625,466.7699890136719,4.0996162821178785,-19.669479390186893
356,113.11146545410156,464.82000732421875,4.10939780028607,-20.673027298880413
357,112.97650146484375,464.07501220703125,4.107712720697436,-20.462712983502342
358,112.51100158691406,463.6099853515625,4.120574688808779,-21.841836181261442
359,115.13249206542969,474.1700134277344,4.11847259554031,-22.016422639291534
360,113.75,468.739990234375,4.12079112293956,-22.06335644834479
361,114.052001953125,466.2699890136719,4.08822274952532,-18.396927592886186
362,114.58349609375,470.6650085449219,4.1076160580737815,-20.68635055108632
363,115.14799499511719,471.45001220703125,4.094296320374688,-19.235004155203626
364,114.98799896240234,472.3399963378906,4.107732986051281,-20.758837415217613
365,114.34749603271484,467.8500061035156,4.091475741363533,-18.80629899958234
366,115.49150085449219,469.2200012207031,4.062809797682633,-15.644141364428434
367,115.18025207519531,462.75,4.017615794918508,-10.407200516287103
368,114.19100189208984,453.44000244140625,3.970890831397606,-5.016271177309873
369,114.1290054321289,450.7300109863281,3.9493028900034672,-2.5518883257084877
370,114.9489974975586,452.5849914550781,3.9372678431988115,-1.1583428918652299
371,114.37149810791016,450.1199951171875,3.935595865785519,-0.9812000651201043
372,113.64849853515625,448.3500061035156,3.94505877228833,-2.0754861324810445
373,112.85250091552734,451.1600036621094,3.9977847190095757,-8.03895187056514
374,113.44050598144531,458.25,4.039562377083833,-12.799474829357107
375,112.33708190917969,460.0849914550781,4.095575420296564,-19.005852095859495
376,111.08799743652344,461.42999267578125,4.153734006587399,-25.29929542352926
377,110.9635009765625,458.6099853515625,4.132980496428544,-22.97250015832276
378,111.51249694824219,461.7850036621094,4.141105403427958,-23.972585674262348
379,112.8759994506836,465.25,4.121779672066349,-22.035855112380375
380,115.84100341796875,468.9949951171875,4.048609570697478,-14.034526581947885
381,116.54850006103516,468.0199890136719,4.01566720093845,-10.25666266078417
382,117.4334945678711,469.3399963378906,3.996645063360811,-8.070626816642799
383,116.9959945678711,470.614990234375,4.022488051600471,-11.07884490187564
384,115.24699401855469,467.5,4.056504935171956,-14.892791943408097
385,116.69549560546875,469.4790954589844,4.023112400552528,-11.133423430095432
386,116.05049896240234,471.3999938964844,4.062024705720628,-15.609576229707953
387,115.26700592041016,471.94000244140625,4.0943199545520645,-19.25351412799438
388,114.28900146484375,462.1400146484375,4.043608822591696,-13.328042858663194
389,114.79000091552734,458.7650146484375,3.99655902944053,-7.968255735292926
390,114.70350646972656,463.1099853515625,4.037452730128962,-12.655887617056349
391,115.30000305175781,465.3900146484375,4.036340002866482,-12.572803075114619
392,114.57499694824219,464.7799987792969,4.056556937891567,-14.835011470210643
393,114.53950500488281,463.30999755859375,4.044979917966669,-13.50561709461874
394,115.80899810791016,460.6449890136719,3.9776269248478044,-5.811314484288117
395,115.52299499511719,464.25,4.018680436908881,-10.549371214959363
396,115.92500305175781,467.0799865722656,4.029156560502528,-11.786740443587801
397,115.9635009765625,467.6499938964844,4.032734351397355,-12.204232260405147
398,115.2760009765625,470.059814453125,4.077690156415955,-17.33769082793623
399,116.43399810791016,472.3500061035156,4.0568048317446355,-15.040297018776924
400,116.46800231933594,472.1099853515625,4.053559569581311,-14.665563302795304
401,114.00350189208984,475.30999755859375,4.1692578707669785,-27.629076661103852
402,112.96150207519531,475.54998779296875,4.209841220740925,-31.997110980765854
