,googl,chtr,Ratio,Spread
67,129.5800018310547,561.3499755859375,4.332072601124214,-55.08613673745515
68,129.5,561.52001953125,4.336061926882239,-55.56874460877731
69,128.8249969482422,559.9000244140625,4.3462063860091735,-56.58595917972434
70,130.10000610351562,567.0,4.358185806300883,-58.704525440191446
71,129.7344970703125,564.0800170898438,4.347957018587955,-57.212571575168795
72,128.69850158691406,560.010009765625,4.351332788342007,-57.19015680414975
73,128.8311767578125,560.8099975585938,4.353061205152622,-57.47178805760791
74,127.18699645996094,554.6500244140625,4.360901977810829,-57.735560997249706
75,126.9020004272461,550.4500122070312,4.337599173801902,-54.64901679099006
76,127.70249938964844,549.489990234375,4.302891430165044,-50.56147767083121
77,128.67250061035156,555.4650268554688,4.316889966548005,-52.746758660333455
78,129.10000610351562,556.0,4.306738758433406,-51.611485092102384
79,129.8312530517578,555.1599731445312,4.276011823772619,-47.914505914268375
80,129.68099975585938,555.4749755859375,4.283395228535316,-48.81654192031647
81,129.46824645996094,557.530029296875,4.306307102639994,-51.70281417414026
82,129.9927520751953,562.8400268554688,4.329780067506299,-54.96358945681254
83,129.87449645996094,562.5,4.33110437639628,-55.085582518676404
84,127.76700592041016,557.27001953125,4.361611321457983,-58.08948255473541
85,128.43051147460938,557.72998046875,4.342659497848476,-55.95715406316026
86,127.2594985961914,557.1599731445312,4.378140565463503,-59.96224680678864
87,127.3800048828125,555.7899780273438,4.363243497585523,-58.1214384899709
88,127.87699890136719,555.4199829101562,4.343392382382677,-55.80970779504912
89,127.06424713134766,554.2999877929688,4.36235998958844,-57.865101050347164
90,126.72099304199219,555.27001953125,4.3818313461862415,-60.176212666093704
91,128.00050354003906,549.25,4.29099874461191,-49.15719724477805
92,127.01350402832031,544.5399780273438,4.287260494017449,-48.303342540862786
93,126.3062515258789,539.6500244140625,4.2725519750183825,-46.17659591833319
94,126.52535247802734,538.0250244140625,4.252310022273971,-43.69557733859398
95,127.83699798583984,538.9826049804688,4.216170697626757,-39.52861182836648
96,127.24849700927734,534.3200073242188,4.199028042627984,-37.16526374265635
97,127.7385025024414,533.5,4.176501129640247,-34.43082472743089
98,128.93841552734375,554.7999877929688,4.30282926561412,-51.042800746303726
99,129.34375,557.4299926757812,4.309678609718531,-52.08918019891962
100,129.3990020751953,556.780029296875,4.302815480550024,-51.22334919154093
101,129.08450317382812,556.5499877929688,4.31151667403101,-52.222042205846606
102,129.00698852539062,556.3900146484375,4.3128672408234,-52.36491566519277
103,130.05149841308594,559.9199829101562,4.305371254790683,-51.81402593966385
104,130.0050048828125,557.75,4.290219445803337,-49.825691376360794
105,129.35450744628906,538.905029296875,4.166109399169106,-33.522187911404444
106,128.322998046875,543.5900268554688,4.236107596682718,-42.23725107407586
107,127.79100036621094,544.4450073242188,4.260433095945736,-45.17072501609056
108,128.64700317382812,546.1199951171875,4.245104679036082,-43.501344377776434
109,128.28050231933594,540.7000122070312,4.214982031026321,-39.51326551851207
110,128.11849975585938,538.135009765625,4.200291220948471,-37.58120055611488
111,128.0800018310547,535.9600219726562,4.184572254141752,-35.55662260204036
112,128.9300079345703,527.1500244140625,4.088652695046616,-23.425685493133017
113,127.84150695800781,525.0,4.106647461316668,-25.528390475565857
114,126.40999603271484,523.5999755859375,4.142077304159001,-29.721221487892763
115,126.3499984741211,521.77001953125,4.129560948416779,-28.125673473844245
116,125.1915054321289,518.5700073242188,4.14221400672712,-29.451846838896074
117,125.12049865722656,519.739990234375,4.153915591866581,-30.899250353608124
118,124.8594970703125,518.8900146484375,4.155791324037077,-31.068997436828568
119,121.8897476196289,510.44500732421875,4.187759982218698,-34.22668139271542
120,122.18180084228516,507.92999267578125,4.15716570859377,-30.570626587149377
121,120.70649719238281,507.3500061035156,4.203170648676002,-35.75459184936926
122,120.062255859375,507.71600341796875,4.2287728127700674,-38.63761405797726
123,120.13299560546875,509.04998779296875,4.237386949583363,-39.69522109920251
124,119.84449768066406,510.2250061035156,4.257392003620007,-41.997389161621356
125,119.53800201416016,511.2200012207031,4.276631636859259,-44.18985048132521
126,122.44999694824219,502.760009765625,4.105839300086992,-24.352812312219385
127,120.77850341796875,500.18499755859375,4.141341243711578,-28.30825788639669
128,121.26350402832031,500.3800048828125,4.126385831354106,-26.608387394819715
129,121.93550109863281,498.32000732421875,4.086750805420737,-21.922924396312624
130,121.99100494384766,506.3900146484375,4.151043881321646,-29.776080436751045
131,122.34150695800781,506.55999755859375,4.140540771109384,-28.57666611967005
132,123.0564956665039,506.9700012207031,4.119815036783148,-26.193237746113255
133,119.79449462890625,495.8900146484375,4.139505877833387,-27.857757612233456
134,119.05074310302734,494.5050048828125,4.153733038481452,-29.37855504926455
135,120.17500305175781,494.9049987792969,4.118202506440942,-25.386110687799487
136,119.0637435913086,490.1400146484375,4.116618542844278,-24.962772431719543
137,120.39825439453125,490.70001220703125,4.075640586939605,-20.30889012708309
138,119.51824951171875,487.9200134277344,4.082389220232797,-20.9670349184193
139,118.88299560546875,486.9700012207031,4.096212403973962,-22.498934091825618
140,113.27950286865234,480.42999267578125,4.2411025870482515,-37.851545579421725
141,114.45024108886719,484.0799865722656,4.2296108943658055,-36.92751248657663
142,116.01100158691406,485.7200012207031,4.186844304217195,-32.469698842848516
143,115.44999694824219,483.4800109863281,4.187787126604073,-32.42153109629942
144,114.47003173828125,485.864990234375,4.2444732726661005,-38.63519487994017
145,113.7959976196289,483.7300109863281,4.250852588007793,-39.13363973747937
146,114.29399108886719,482.0799865722656,4.217894414041708,-35.53797493218775
147,115.11500549316406,450.69500732421875,3.9151716615344525,-0.9453255329152057
148,116.34849548339844,452.4599914550781,3.888834054752679,2.1088859591071696
149,116.9625015258789,457.79998779296875,3.9140748686165607,-0.8322135447826895
150,118.70550537109375,462.1300048828125,3.893079798094578,1.6476150617536405
151,118.90849304199219,463.2200012207031,3.895600636845329,1.3506833638986109
152,119.25550842285156,464.6199951171875,3.8960044803109297,1.3064645590243344
153,118.51350402832031,461.489990234375,3.8939865462428322,1.5374882108625911
154,116.4489974975586,428.6700134277344,3.6811825145744312,26.29152130071043
155,116.48500061035156,430.9599914550781,3.699703731784849,24.142205982392
156,116.2020034790039,418.67498779296875,3.60299285088159,35.32155127071957
157,116.47099304199219,420.6400146484375,3.611543128998487,34.40745578463117
158,115.510498046875,430.2449951171875,3.724726344289425,21.049860124095915
159,114.94749450683594,431.0,3.749538011673394,18.095223126467715
160,114.1094970703125,427.760009765625,3.748680177794894,18.061191187940835
161,115.5352554321289,433.2200012207031,3.7496779628032924,18.17158012585412
162,114.7719955444336,422.1700134277344,3.678336439347634,26.23954233367516
163,115.0949935913086,425.9700012207031,3.7010298009423606,23.701494877493076
164,114.22099304199219,425.5249938964844,3.725453461431949,20.731817319784568
165,114.0300064086914,426.2200012207031,3.7377881019588934,19.290632925205387
166,115.68509674072266,429.2950134277344,3.710892980362759,22.68199186568819
167,116.55250549316406,432.5299987792969,3.711031324029883,22.835937511628686
168,116.8918685913086,413.8699951171875,3.5406226293140164,42.821819105536235
169,117.697998046875,417.7749938964844,3.549550551659334,42.066335583354316
170,116.9949951171875,419.3500061035156,3.5843414129251907,37.74471929485878
171,118.0260009765625,425.7200012207031,3.6070018275485096,35.40282247113322
172,117.29949951171875,425.20001220703125,3.6249090062362272,33.08439957460632
173,117.75699615478516,427.2699890136719,3.628404281407185,32.8018436933109
174,117.40350341796875,425.95001220703125,3.6280860434854714,32.740738639966196
175,115.64601135253906,422.43499755859375,3.6528280795679944,29.389302700216206
176,115.56050109863281,427.7900085449219,3.701870487562147,23.700206602051708
177,117.22950744628906,432.0050048828125,3.685121726547762,26.00595072323739
178,118.30643463134766,438.42999267578125,3.705884587275107,23.788473990338616
179,118.3550033569336,441.69000244140625,3.7319081569315906,20.718220275922647
180,121.53900146484375,449.04998779296875,3.6946986759872344,25.797987063725998
181,122.35099792480469,448.2799987792969,3.6638851041885565,29.740413483959856
182,116.93000793457031,455.947509765625,3.8993199249653374,0.8933133323726565
183,116.3709945678711,457.3699951171875,3.930274866306444,-2.7132146877626155
184,116.70550537109375,456.6199951171875,3.9125831610535626,-0.6562944764433496
185,116.74449157714844,461.135009765625,3.949950901631127,-5.018991590844109
186,116.09950256347656,454.5199890136719,3.9149176265003063,-0.9239168912328637
187,115.37300109863281,454.95001220703125,3.943297026815596,-4.192351994790954
188,116.71299743652344,456.20001220703125,3.9087335791812237,-0.20704036894380806
189,115.63899993896484,467.1400146484375,4.03964073448402,-15.343107699564882
190,117.36624908447266,467.510009765625,3.9833428554843007,-8.964810096455608
191,116.83549499511719,462.260009765625,3.9565031995194944,-5.788444908654185
192,116.69999694824219,461.1000061035156,3.9511569679647796,-5.1578266485981885
193,115.44999694824219,458.6199951171875,3.9724556712010406,-7.561515227158793
194,115.04949951171875,460.6700134277344,4.004102715638596,-11.176260862896527
195,115.62800598144531,459.5899963378906,3.9747290670362374,-7.836042337461606
196,113.5625,472.7449951171875,4.162861817212438,-29.06088964704611
197,113.40950012207031,470.6499938964844,4.15000501183668,-27.563652776161632
198,114.5374984741211,470.489990234375,4.107737609973023,-22.996605065167728
199,113.85699462890625,466.7699890136719,4.0996162821178785,-21.935304910689297
200,113.11146545410156,464.82000732421875,4.10939780028607,-22.89807562652055
201,112.97650146484375,464.07501220703125,4.107712720697436,-22.680379369824323
202,112.51100158691406,463.6099853515625,4.120574688808779,-24.034041755396345
203,115.13249206542969,474.1700134277344,4.11847259554031,-24.35201230413884
204,113.75,468.739990234375,4.12079112293956,-24.323329829500324
205,114.052001953125,466.2699890136719,4.08822274952532,-20.6734191631395
206,114.58349609375,470.6650085449219,4.1076160580737815,-22.991912531740525
207,115.14799499511719,471.45001220703125,4.094296320374688,-21.571441762660243
208,114.98799896240234,472.3399963378906,4.107732986051281,-23.086523937802326
209,114.34749603271484,467.8500061035156,4.091475741363533,-21.098952806647162
210,115.49150085449219,469.2200012207031,4.062809797682633,-17.999367243558993
211,115.18025207519531,462.75,4.017615794918508,-12.74540244527526
212,114.19100189208984,453.44000244140625,3.970890831397606,-7.3003654377201315
213,114.1290054321289,450.7300109863281,3.9493028900034672,-4.832591650270729
214,114.9489974975586,452.5849914550781,3.9372678431988115,-3.4838962044997857
215,114.37149810791016,450.1199951171875,3.935595865785519,-3.275166680968823
216,113.64849853515625,448.3500061035156,3.94505877228833,-4.329907826395356
217,112.85250091552734,451.1600036621094,3.9977847190095757,-10.249835967896445
218,113.44050598144531,458.25,4.039562377083833,-15.042520238126258
219,112.33708190917969,460.0849914550781,4.095575420296564,-21.188545022493486
220,111.08799743652344,461.42999267578125,4.153734006587399,-27.41366887969309
221,110.9635009765625,458.6099853515625,4.132980496428544,-25.08006420134751
222,111.51249694824219,461.7850036621094,4.141105403427958,-26.1101774014802
223,112.8759994506836,465.25,4.121779672066349,-24.24802447705258
224,115.84100341796875,468.9949951171875,4.048609570697478,-16.408868726300966
225,116.54850006103516,468.0199890136719,4.01566720093845,-12.669701784462404
226,117.4334945678711,469.3399963378906,3.996645063360811,-10.532071278310298
227,116.9959945678711,470.614990234375,4.022488051600471,-13.51636002250575
228,115.24699401855469,467.5,4.056504935171956,-17.23464436548005
229,116.69549560546875,469.4790954589844,4.023112400552528,-13.554502568662201
230,116.05049896240234,471.3999938964844,4.062024705720628,-17.995376866240633
231,115.26700592041016,471.94000244140625,4.0943199545520645,-21.596461113779014
232,114.28900146484375,462.1400146484375,4.043608822591696,-15.617497268097395
233,114.79000091552734,458.7650146484375,3.99655902944053,-10.285112628647028
234,114.70350646972656,463.1099853515625,4.037452730128962,-14.96801364163008
235,115.30000305175781,465.3900146484375,4.036340002866482,-14.917554860006135
236,114.57499694824219,464.7799987792969,4.056556937891567,-17.140108584690267
237,114.53950500488281,463.30999755859375,4.044979917966669,-15.808772954660128
238,115.80899810791016,460.6449890136719,3.9776269248478044,-8.183906077831182
239,115.52299499511719,464.25,4.018680436908881,-12.906319686162362
240,115.92500305175781,467.0799865722656,4.029156560502528,-14.165677001389895
241,115.9635009765625,467.6499938964844,4.032734351397355,-14.585274486714468
242,115.2760009765625,470.059814453125,4.077690156415955,-19.68112980404385
243,116.43399810791016,472.3500061035156,4.0568048317446355,-17.447073385230567
244,116.46800231933594,472.1099853515625,4.053559569581311,-17.07419955124186
245,114.00350189208984,475.30999755859375,4.1692578707669785,-29.902915489640975
246,112.96150207519531,475.54998779296875,4.209841220740925,-34.21395696592151
247,112.64250183105469,477.29998779296875,4.237299243484849,-37.210278048728696
248,112.781005859375,475.5799865722656,4.21684469781427,-34.949147177751
249,112.90400695800781,473.79998779296875,4.196485143075465,-32.68858806895497
250,112.4635009765625,470.76971435546875,4.1859777640532245,-31.379353727387297
251,111.8905029296875,469.5,4.196066580333775,-32.34831962168295
252,112.21800231933594,471.8399963378906,4.204672927568141,-33.408789058191644
253,111.6925048828125,466.4599914550781,4.176287316185511,-30.0818814570589
254,111.9574966430664,472.92999267578125,4.224192277034716,-35.516570562361096
255,110.552001953125,471.19000244140625,4.2621571216882606,-39.26779137256233
256,110.5613784790039,475.2699890136719,4.298698112776585,-43.31114423654395
257,110.49150085449219,474.42999267578125,4.293814356821569,-42.744156958192036
258,110.33299255371094,474.57000732421875,4.301252022083915,-43.50345714227484
259,110.33050537109375,479.9700012207031,4.35029278263828,-48.91316836089152
260,108.3759994506836,478.3900146484375,4.414169346287122,-54.969357559089474
261,106.9990005493164,473.3800048828125,4.424153519682917,-55.33922694183184
262,105.95649719238281,469.7200012207031,4.433140143995542,-55.75224183224378
263,106.0999984741211,469.5799865722656,4.425824630777927,-55.051573466057334
264,107.26200103759766,475.125,4.429574270514107,-56.0566897628716
265,108.94200134277344,478.6600036621094,4.393714065854738,-53.02800001746107
266,111.0,473.0249938964844,4.2614864314998595,-39.35247253436489
267,111.01700592041016,472.8550109863281,4.259302501144062,-39.11604817932255
268,111.57950592041016,476.6300048828125,4.27166262255,-40.693377271607005
269,111.0872573852539,475.42498779296875,4.27974368062919,-41.411555347331046
270,111.4000015258789,475.760009765625,4.270736115341103,-40.52469858119383
271,111.0999984741211,474.5899963378906,4.271737199424341,-40.52678497212736
272,111.4844970703125,473.6700134277344,4.248752300770518,-38.104581560434895
273,103.4155044555664,471.8699951171875,4.562855420967671,-67.82979182726876
274,104.3687515258789,473.239990234375,4.534307283699107,-65.47548910244296
275,104.802001953125,474.1400146484375,4.52415035793407,-64.68282157808176
276,104.5458755493164,475.6650085449219,4.549820890069844,-67.2084910000354
277,105.33174896240234,477.239990234375,4.530827551384564,-65.71309697305219
278,105.51200103759766,477.69000244140625,4.52735231768743,-65.4588715951221
279,105.96949768066406,479.0199890136719,4.520357267873293,-65.00143724204253
280,105.78924560546875,487.17999267578125,4.605193939019796,-73.86567848911324
281,105.96075439453125,485.4200134277344,4.581130213742489,-71.43562132225105
282,104.75999450683594,484.1499938964844,4.621516029813193,-74.85692222385984
283,104.55949401855469,483.8500061035156,4.627509062138859,-75.34028174879438
284,105.88079833984375,484.3800048828125,4.574767214430198,-70.70799785691923
285,106.02774810791016,488.489990234375,4.607190088930422,-74.24385639378863
286,105.81449890136719,487.6499938964844,4.60853662739581,-74.23701610166341
287,107.11299896240234,502.4700012207031,4.691027289760366,-83.98383607941383
288,107.59375,503.739990234375,4.681870371042695,-83.37555018657736
289,108.36100006103516,508.15728759765625,4.689485029774852,-84.79523251846797
290,108.14100646972656,506.3699951171875,4.682497524738156,-83.86744612292091
291,108.2862548828125,506.17999267578125,4.674462084071241,-83.1099639920838
292,107.69449615478516,504.1099853515625,4.680926169402609,-83.35193414193407
293,107.7905044555664,502.8500061035156,4.6650677501078155,-81.71685433648628
294,110.97850036621094,513.4199829101562,4.626301321570882,-79.83145974978152
295,111.68050384521484,511.25,4.577790951843968,-74.91877757165588
296,112.0322494506836,509.8800048828125,4.551189567136745,-72.17452656616496
297,111.9905014038086,510.3900146484375,4.557440213684766,-72.84764426647666
298,111.68449401855469,508.489990234375,4.5529148401737585,-72.14317835978795
299,112.06500244140625,509.2900085449219,4.544594632130639,-71.45656561504148
300,112.31800842285156,510.0,4.54067880263659,-71.17807290892063
301,112.7854995727539,507.45001220703125,4.499248698895848,-66.80161605565797
302,113.2905044555664,508.6449890136719,4.489740702082999,-66.02355916113214
303,114.90089416503906,509.57000732421875,4.434865464078049,-60.65684985291665
304,114.41899108886719,508.8349914550781,4.447120068205068,-61.804609858511355
305,115.21700286865234,510.07000732421875,4.427037630077045,-59.92182590228168
306,114.91349792480469,509.0799865722656,4.4301147886507595,-60.11758672009688
307,113.74250793457031,506.94000244140625,4.456908957318054,-62.552613233874865
308,114.97550201416016,500.25,4.350926860387965,-51.045352672465924
309,114.40250396728516,496.17999267578125,4.337142767588987,-49.21402559801163
310,113.7719955444336,494.32000732421875,4.344830245428563,-49.81741121472021
311,113.812255859375,495.70001220703125,4.355418565989167,-51.04012067148341
312,114.92500305175781,496.8399963378906,4.323167136346587,-47.83264641892589
313,114.51200103759766,496.70001220703125,4.337536744676656,-49.306244493548206
314,113.8584976196289,495.3900146484375,4.35092702789215,-50.5494584213443
315,114.33915710449219,492.29998779296875,4.305611483064074,-45.5815143522064
316,115.4844970703125,493.82000732421875,4.276071852515039,-42.626736849275346
317,116.6967544555664,491.989990234375,4.2159697802196,-36.06047906751343
318,117.29649353027344,492.25,4.196630139441923,-33.977332466583675
319,117.50675201416016,496.239990234375,4.223076391172616,-37.14585128794124
320,117.1187515258789,497.30999755859375,4.246203029654962,-39.73176086479663
321,117.635498046875,498.0,4.233416003403655,-38.402855498405756
322,114.93949890136719,495.0799865722656,4.307309421951697,-46.01600195375693
323,113.895751953125,492.2650146484375,4.322066505615015,-47.278907243516244
324,114.22950744628906,494.0899963378906,4.325414749513936,-47.79991968757372
325,114.38899993896484,495.69000244140625,4.33337123941895,-48.77679505742236
326,114.59150695800781,495.3399963378906,4.322658890587839,-47.635602201277095
327,114.20625305175781,493.3399963378906,4.319728413770049,-47.14077366873693
328,114.54100036621094,491.0799865722656,4.28737294944328,-43.57291965195799
329,118.59725189208984,495.2699890136719,4.176066317829285,-31.91531104375298
330,117.5612564086914,493.30999755859375,4.196195350648897,-34.00291214187456
331,116.59300231933594,490.4200134277344,4.206255981679979,-34.89585767092484
332,116.77149963378906,487.5400085449219,4.175162690159089,-31.318470982569522
333,117.1639633178711,485.260009765625,4.141717265479428,-27.505132424723797
334,116.48274993896484,484.2099914550781,4.156924451979342,-29.116587299905575
335,116.8199462890625,484.95001220703125,4.151260359314475,-28.539195517255507
336,116.69999694824219,473.9700012207031,4.061439705357613,-18.02782176578569
337,116.70475006103516,476.989990234375,4.087151465428057,-21.029240559554466
338,116.15975189208984,478.19000244140625,4.116658262886404,-24.358538623020422
339,116.92793273925781,480.9549865722656,4.113259982495081,-24.12227117862375
340,117.2762451171875,480.82501220703125,4.099935257362393,-22.631454406556884
341,117.03425598144531,483.0199890136719,4.127167596897871,-25.771873002743064
342,117.1084976196289,482.5199890136719,4.120281609118647,-24.981813917867953
343,117.7279052734375,485.04998779296875,4.120093589250405,-25.091811985649827
344,118.43499755859375,490.3999938964844,4.14066791071505,-27.67923706088243
345,117.5405044555664,490.3800048828125,4.17200868036252,-31.15399650965105
346,117.22599792480469,487.5249938964844,4.158847035017012,-29.52774984927146
347,117.3185043334961,488.43499755859375,4.16332445025161,-30.076334705080342
348,117.68550109863281,490.1400146484375,4.164829227668824,-30.34751024115309
349,117.2385025024414,488.3599853515625,4.16552561596727,-30.31388642405875
350,117.58074951171875,488.7099914550781,4.156377582933936,-29.326747271340594
351,117.57249450683594,486.4100036621094,4.137107115932021,-27.059011449375305
352,117.90299987792969,488.0299987792969,4.139250055423326,-27.387735416959686
353,117.5,488.8699951171875,4.160595703125,-29.802236017646635
354,116.60250091552734,486.1700134277344,4.16946471654103,-30.6087470388552
355,115.74662780761719,483.8399963378906,4.180164947371793,-31.62259164877213
356,114.77950286865234,482.07000732421875,4.19996598064965,-33.63112074999276
357,110.57149505615234,477.8500061035156,4.32163828354537,-45.85163626765336
358,110.6300048828125,477.8699951171875,4.3195333456179705,-45.64302974932366
359,110.87974548339844,475.739990234375,4.290594176242997,-42.537298416577926
360,111.46549987792969,478.0,4.288322400415168,-42.508789396839745
361,111.71156311035156,476.9100036621094,4.269119421335152,-40.457433938058045
362,112.3479995727539,476.989990234375,4.245647381780818,-38.0508889307128
363,111.13299560546875,474.17999267578125,4.266779547265685,-39.98786284921391
364,107.11650085449219,463.94000244140625,4.33117212325322,-45.440155549016595
365,107.15999603271484,462.55499267578125,4.316489453159068,-43.88521187702298
366,107.79624938964844,463.8900146484375,4.303396614214524,-42.73441765574677
367,107.51800537109375,461.44000244140625,4.291746306572244,-41.371493602594285
368,107.36624908447266,457.4800109863281,4.260929434410958,-38.004407836268626
369,106.33199310302734,454.0400085449219,4.270022551961316,-38.60520178411679
370,106.41400146484375,454.4599914550781,4.27067853101285,-38.70478133353703
371,106.35699462890625,457.6400146484375,4.302867115089183,-42.1075279347873
372,106.0009994506836,452.4750061035156,4.2685918854380915,-38.33337818745622
373,106.93699645996094,451.6549987792969,4.223561664633103,-33.856468313681546
374,107.3810043334961,452.510009765625,4.2140601363743295,-32.97675845297698
375,107.01949310302734,453.6600036621094,4.239040856093125,-35.539162140615474
376,106.69575500488281,450.55999755859375,4.222848392965347,-33.70398772433691
377,106.70149993896484,452.2099914550781,4.238084672790451,-35.3315363951599
378,108.18550109863281,459.5299987792969,4.247611686526672,-36.85361106516683
379,108.52043151855469,434.9049987792969,4.0075863382918575,-10.920051428334432
380,109.16099548339844,441.57000732421875,4.045126241005875,-15.08240240814365
381,109.1825180053711,443.6000061035156,4.062921557475834,-17.028313562486005
382,108.57600402832031,443.9200134277344,4.0885646639928375,-19.71794652336223
383,110.5374984741211,450.8500061035156,4.078706432904017,-18.984459541952333
384,109.83549499511719,449.0,4.087931683832814,-19.877152706406093
385,107.69850158691406,423.0249938964844,3.927863319018397,-2.2512936251397946
386,107.0,416.18499755859375,3.889579416435456,1.8596851958817524
387,106.3162612915039,416.79998779296875,3.920378526575188,-1.4266445850371952
388,106.13850402832031,411.0799865722656,3.8730523888162165,3.598866180573509
389,105.45799255371094,409.70001220703125,3.8849593310660304,2.3201096718465806
390,106.1729965209961,415.3900146484375,3.912388538137309,-0.5764011184202786
391,106.04350280761719,415.5400085449219,3.918580559327519,-1.2323217282521455
392,106.114501953125,425.04998779296875,4.005578690655592,-10.46491017947983
393,106.75,430.8800048828125,4.036346649956089,-13.812062041314732
394,106.0999984741211,429.760009765625,4.050518529182147,-15.23159665941671
395,107.56050109863281,433.19000244140625,4.027407812503325,-12.95546450972057
396,108.35774993896484,438.7049865722656,4.048671985339092,-15.355629588869874
397,107.95149993896484,438.9200134277344,4.065900091021406,-17.15785880292742
398,107.1199951171875,441.94000244140625,4.125653683590363,-23.42650360565284
399,111.83686828613281,444.1300048828125,3.9712307013686496,-7.18787289280823
400,111.9905014038086,441.4599914550781,3.9419413782539316,-3.9176210731172887
401,111.86250305175781,441.6099853515625,3.9477928108513125,-4.567699366575198
402,111.98100280761719,438.875,3.919191550320237,-1.369740250108805
