,googl,chtr,Ratio,Spread
31,138.10150146484375,635.469970703125,4.601470396503223,-86.23859282908451
32,137.5904998779297,634.719970703125,4.6131089811160555,-87.53567548447462
33,138.114501953125,635.3099975585938,4.5998790031057935,-86.02653946649981
34,137.79251098632812,632.030029296875,4.586824238652459,-84.03647350685164
35,137.156494140625,624.864990234375,4.555854202526553,-79.4193307458827
36,136.927001953125,619.3099975585938,4.522920890144119,-74.78368839818133
37,136.92599487304688,623.25,4.551728841392434,-78.72772522267623
38,137.24591064453125,623.5999755859375,4.543668898092489,-77.79611178078643
39,136.63929748535156,617.219970703125,4.517148302590579,-73.84621143871972
40,136.83499145507812,611.9000244140625,4.471809570835868,-67.74231116311297
41,137.01199340820312,610.3300170898438,4.454573661091645,-65.46323044755606
42,133.55250549316406,606.7000122070312,4.542782705323978,-75.6920038714327
43,135.3990020751953,606.6900024414062,4.4807568234843735,-68.28489158575407
44,135.10000610351562,602.9450073242188,4.462953220462724,-65.73768035677973
45,136.5,605.25,4.434065934065934,-62.43426926917461
46,138.37892150878906,605.010009765625,4.372125488253629,-54.66728160469485
47,138.1737518310547,604.5250244140625,4.375107546860393,-55.00421011691971
48,138.7115020751953,604.9400024414062,4.361137997867467,-53.26494982895805
49,137.75949096679688,608.7999877929688,4.419296148094095,-60.93871086663991
50,139.45550537109375,605.7100219726562,4.34339268543648,-51.054477162944195
51,139.57369995117188,608.3200073242188,4.358414282468917,-53.19097264473898
52,139.64151000976562,608.780029296875,4.359592138858287,-53.37934615609289
53,139.67124938964844,609.7100219726562,4.36532231677627,-54.190202276726055
54,139.53399658203125,611.4400024414062,4.382014544261578,-56.470020258845594
55,139.79849243164062,612.0900268554688,4.378373587646316,-56.06046896898944
56,142.28201293945312,618.5399780273438,4.3472816081858365,-52.561386936191084
57,141.76100158691406,620.7249755859375,4.378672333274743,-56.8335664729956
58,141.65249633789062,623.7050170898438,4.403064070272999,-60.248282191195486
59,141.48500061035156,621.0599975585938,4.389581898288904,-58.274253920007496
60,141.73074340820312,618.0800170898438,4.360945284183631,-54.309822850610786
61,141.2584991455078,613.7249755859375,4.344694155030988,-51.84660138019821
62,141.43051147460938,614.1199951171875,4.342203027579652,-51.55253605450379
63,142.09649658203125,612.4299926757812,4.309958425486092,-47.19458385117095
64,142.02049255371094,616.75,4.342683150227425,-51.81906484454966
65,140.23199462890625,619.1849975585938,4.415433148456124,-61.41882113350074
66,140.17050170898438,624.3800048828125,4.454432261212291,-66.86017033419297
67,139.2864990234375,624.969970703125,4.486938612750705,-70.99146872810799
68,139.32249450683594,620.5399780273438,4.453982684015872,-66.41727742041589
69,138.6529998779297,619.0800170898438,4.464959414039961,-67.63932545863624
70,139.9720001220703,612.52001953125,4.376018196475496,-55.7953863402097
71,139.15899658203125,609.1699829101562,4.377510602062035,-55.70225828496872
72,139.72125244140625,608.6199951171875,4.35595862821527,-52.89986218820424
73,138.74549865722656,602.4400024414062,4.342050792795418,-50.62875883620792
74,139.31948852539062,600.77001953125,4.312175029423548,-46.65936094657151
75,139.42599487304688,605.2999877929688,4.34137112196416,-50.76266263315746
76,139.3665008544922,607.7100219726562,4.360517184880358,-53.41103105015772
77,136.8905029296875,587.719970703125,4.293358254407186,-43.339877366167926
78,135.65200805664062,587.344970703125,4.329791936864531,-47.92631278697469
79,136.3074951171875,586.969970703125,4.30621933297571,-44.92541841239644
80,136.56399536132812,586.530029296875,4.294909706947306,-43.45793185887091
81,136.4823760986328,587.6799926757812,4.3059038791285245,-44.9348636490072
82,136.1219940185547,586.5,4.30863509037382,-45.19856884879722
83,136.031005859375,582.75,4.283949797463311,-41.81306924815489
84,137.12156677246094,577.6749877929688,4.212867467825544,-32.369248045232794
85,136.1999969482422,574.9000244140625,4.220998805400357,-33.286111954538924
86,137.20350646972656,587.739990234375,4.28370969049583,-42.10599840806255
87,137.3985137939453,586.0900268554688,4.265621298745779,-39.67483175835436
88,136.75999450683594,583.35498046875,4.265538197572764,-39.49770650387178
89,136.31700134277344,581.530029296875,4.26601248243863,-39.447394874870284
90,135.1165008544922,581.3400268554688,4.302509487582997,-44.066621583198994
91,137.28700256347656,586.530029296875,4.272291027882881,-40.56155043630373
92,137.21450805664062,583.4099731445312,4.251809676741369,-37.73190873932619
93,136.8509979248047,579.9400024414062,4.237747705428243,-35.71816695015379
94,136.53399658203125,575.1500244140625,4.212504129464236,-32.19810269048698
95,136.1385040283203,575.989990234375,4.230911705292092,-34.622419651324904
96,134.6199951171875,572.239990234375,4.250780054896278,-36.955596951825456
97,133.31149291992188,572.1599731445312,4.291902825574227,-42.11746603446615
98,132.739501953125,572.9000244140625,4.3159723818790106,-45.14892464431672
99,134.73074340820312,575.8499755859375,4.274079998514108,-40.121922417669694
100,132.63050842285156,572.7249755859375,4.318199352444463,-45.410506095013275
101,132.53549194335938,574.3900146484375,4.333858095112439,-47.45618308922555
102,132.3175048828125,573.969970703125,4.337823413549581,-47.90939970155604
103,131.36399841308594,569.47998046875,4.3351297718418165,-47.23917560091674
104,130.20999145507812,569.47998046875,4.373550555567144,-51.862150731392504
105,126.68449401855469,577.447509765625,4.558154604785727,-73.95289380831271
106,127.20050048828125,572.3099975585938,4.499274730537083,-66.74824928448102
107,125.07649993896484,564.3400268554688,4.511958898201156,-67.28706758689005
108,125.95050048828125,566.469970703125,4.497560299538713,-65.91574762025603
109,127.02299499511719,567.3699951171875,4.466671527773356,-62.51933742595732
110,128.13800048828125,573.4500122070312,4.475253320809197,-64.1326200394857
111,130.968505859375,577.1300048828125,4.4066319692346125,-56.473551155504666
112,128.7729949951172,568.5850219726562,4.415405745546384,-56.72382901368475
113,128.06948852539062,564.0999755859375,4.404639872315106,-55.05704372245306
114,127.30000305175781,564.5650024414062,4.434917430535053,-58.60464489273171
115,127.7665023803711,564.64501953125,4.419350995852235,-56.815856270792054
116,128.6824951171875,566.8099975585938,4.404717184279151,-55.311348934452226
117,127.92649841308594,565.89501953125,4.4235950061255105,-57.42490893933713
118,126.91899108886719,563.5399780273438,4.440154882989573,-59.10596208054126
119,129.61399841308594,567.635009765625,4.37942673411359,-52.404740165533
120,131.26425170898438,562.1199951171875,4.282354013363969,-40.27877755617989
121,131.8594970703125,561.030029296875,4.2547563259528625,-36.80424682241018
122,131.85350036621094,562.3499755859375,4.264960535928605,-38.148216028955076
123,132.0,561.9550170898438,4.257234977953361,-37.166377047495885
124,128.8520050048828,552.4400024414062,4.2873993495132,-40.2622937910253
125,129.30699157714844,555.010009765625,4.292188713047967,-41.009615737405866
126,131.80699157714844,561.9099731445312,4.263127216704872,-37.8945287338246
127,131.27099609375,562.8599853515625,4.287771115483758,-40.99174964926432
128,130.85501098632812,563.6300048828125,4.3072863670593495,-43.42821390419216
129,129.0904998779297,560.0150146484375,4.338158231457759,-46.88189073024479
130,129.27499389648438,559.635009765625,4.329027547382807,-45.76279909099527
131,129.3665008544922,560.97998046875,4.3363620161584535,-46.741191076201645
132,128.97000122070312,561.030029296875,4.350081600269185,-48.37962542794084
133,129.30099487304688,571.72998046875,4.421698232330683,-57.753609358013264
134,131.5675048828125,588.4299926757812,4.472456882114602,-65.37393678895855
135,131.4185028076172,589.5850219726562,4.486316685830355,-67.12587140190398
136,131.54925537109375,583.9600219726562,4.439097890180638,-60.97707399756111
137,130.88925170898438,584.9000244140625,4.468663521085088,-64.56106441042802
138,131.77099609375,585.0999755859375,4.4402789151693245,-61.22872980714182
139,133.33749389648438,590.1099853515625,4.425686790016394,-59.96331780539039
140,133.4512481689453,593.489990234375,4.4472419582245815,-62.88762078023514
141,133.0384979248047,592.0,4.449839777465069,-63.051116342041055
142,133.72000122070312,589.0850219726562,4.405362074446732,-57.40602237699569
143,134.177001953125,591.625,4.409287667693494,-58.11524626032396
144,135.04949951171875,592.3200073242188,4.38594744494274,-55.31501078137718
145,134.13050842285156,591.489990234375,4.409809499638071,-58.16649051395815
146,135.385498046875,593.3300170898438,4.382522690018195,-54.9790036437894
147,135.07550048828125,591.8300170898438,4.381475655840262,-54.720860110895174
148,135.6737823486328,590.3900146484375,4.351540912534948,-50.88412847974929
149,136.64549255371094,590.030029296875,4.317961890070785,-46.63145246377282
150,136.80361938476562,592.0599975585938,4.327809455782025,-48.027961453557296
151,136.35400390625,593.780029296875,4.354694488510419,-51.549161859870665
152,137.1875,595.3300170898438,4.339535432089977,-49.76014750383423
153,137.6439971923828,596.1199951171875,4.33088261948685,-48.72138857870688
154,146.36801147460938,596.5349731445312,4.075582957878832,-14.187789576434525
155,147.56500244140625,593.9099731445312,4.024734614024457,-6.767619640493323
156,148.9564971923828,597.2999877929688,4.009895500036724,-4.58327827373195
157,148.67276000976562,596.5599975585938,4.012570947895287,-4.979944911075351
158,148.67250061035156,598.2100219726562,4.02367633231969,-6.631008484418332
159,148.51449584960938,600.7000122070312,4.044723101072368,-9.75396897459565
160,147.989501953125,600.22998046875,4.055895671970503,-11.387073365830148
161,149.15750122070312,600.10498046875,4.023297357206298,-6.5830447612287495
162,146.4635009765625,616.260009765625,4.207601249844769,-33.530293328304666
163,146.2165069580078,618.5800170898438,4.230575808157521,-36.83976366852268
164,146.0084991455078,613.6849975585938,4.203077225984038,-32.778027626128065
165,145.6125030517578,608.7449951171875,4.180581903058213,-29.424393516791625
166,144.4394989013672,611.6699829101562,4.234783335324673,-37.0484595757721
167,143.08950805664062,610.5,4.266560199216978,-41.28656719594916
168,142.40049743652344,603.5399780273438,4.2383277368562435,-37.086735653109955
169,141.82049560546875,600.719970703125,4.235776839860096,-36.59022735287034
170,142.19300842285156,606.3099975585938,4.263993035125592,-40.68796035465461
171,143.802001953125,608.125,4.228904964746109,-36.05730228774679
172,143.69149780273438,609.5,4.24172626300233,-37.87498414120127
173,144.33399963378906,611.02001953125,4.233375511532684,-36.82112838891
174,143.29299926757812,608.9199829101562,4.249474754681419,-38.89136021413243
175,142.85000610351562,610.4550170898438,4.273398606979969,-42.20103393669332
176,141.4615020751953,610.5499877929688,4.316015161979721,-47.858379759784285
177,139.77749633789062,608.510009765625,4.3534190102721935,-52.56456265384237
178,140.2969970703125,607.3900146484375,4.329315860866448,-49.36343713307714
179,141.0673370361328,609.7000122070312,4.3220494908106435,-48.58743726393722
180,139.91024780273438,609.8150024414062,4.358615698409821,-53.33775028611991
181,139.2010040283203,610.7899780273438,4.387827388824574,-57.15397072574639
182,137.10899353027344,611.510009765625,4.460028434463014,-66.25463867948066
183,138.7050018310547,612.1500244140625,4.413323357723414,-60.50101191064108
184,138.99862670898438,610.75,4.393928303181742,-57.924720318171595
185,138.78050231933594,612.260009765625,4.411714898947446,-60.30854078458789
186,138.0,610.7999877929688,4.426086868064991,-61.97522683265085
187,138.56500244140625,611.5700073242188,4.413596482147994,-60.48183519713599
188,139.36050415039062,608.7899780273438,4.368454188213679,-54.515010022327616
189,142.0492706298828,610.280029296875,4.296255986325992,-45.23380858831571
190,140.94540405273438,607.280029296875,4.308618882455101,-46.655920342589994
191,141.09100341796875,608.3499755859375,4.31175596493391,-47.14259264026022
192,140.64498901367188,610.8900146484375,4.343489369458117,-51.46937439489956
193,140.98399353027344,611.719970703125,4.338932068708712,-50.9412715241249
194,141.09925842285156,611.9550170898438,4.3370533901454955,-50.714564428242866
195,141.59201049804688,614.75,4.341699774144248,-51.535572594736564
196,140.90550231933594,610.8599853515625,4.335245787401281,-50.395723545411
197,140.08248901367188,609.8800048828125,4.3537205055179236,-52.71275096533431
198,139.9093017578125,612.3499755859375,4.376763859817806,-55.87651330567384
199,138.89999389648438,608.1599731445312,4.3784017269127045,-55.72981849732436
200,139.28900146484375,608.5750122070312,4.369153384738954,-54.58648540130913
201,138.885498046875,608.5700073242188,4.381811030542738,-56.197923342681875
202,138.677001953125,606.52001953125,4.373616468405217,-54.983175103096315
203,137.9770050048828,611.0369873046875,4.428542185584212,-62.304344758227
204,138.03399658203125,608.780029296875,4.410362985723502,-59.81907734380697
205,137.8260040283203,609.4299926757812,4.421734468559042,-61.30226308455214
206,137.0500030517578,609.8099975585938,4.449543845163543,-64.79094351821779
207,134.20449829101562,606.1099853515625,4.516316465318799,-72.490080728163
208,134.1374969482422,605.9500122070312,4.517379748340175,-72.59851631305993
209,134.24398803710938,604.3699951171875,4.502026526134787,-70.59189377509985
210,135.156494140625,612.8599853515625,4.534447192111286,-75.42636616906022
211,136.09803771972656,607.594970703125,4.464391852249739,-66.38950896781877
212,136.13150024414062,608.02001953125,4.46641679876308,-66.68050624877095
213,135.69351196289062,606.77001953125,4.471621455985228,-67.18509613023413
214,134.97950744628906,605.1300048828125,4.483125004168543,-68.40539796463192
215,135.20700073242188,609.1599731445312,4.505387811612466,-71.52402353743163
216,135.4770050048828,607.9299926757812,4.487329732849279,-69.21240051180838
217,136.99349975585938,613.8599853515625,4.480942427527895,-69.06728465326627
218,136.77499389648438,612.905029296875,4.481119039645074,-68.98766747478261
219,136.17550659179688,611.27001953125,4.488839695405785,-69.7542159332004
220,136.33700561523438,611.5599975585938,4.485649327553206,-69.39722561796442
221,136.22048950195312,611.64501953125,4.490110274654976,-69.94901348857401
222,136.69424438476562,610.0900268554688,4.463172751723133,-66.49614920466617
223,136.5970001220703,609.1699829101562,4.459614650144364,-65.96566773547421
224,135.5780029296875,606.1300048828125,4.470710526671199,-67.00781299666131
225,135.3905029296875,603.9099731445312,4.460504688856651,-65.53891003706669
226,135.83399963378906,604.9299926757812,4.453450493298317,-64.78227283389892
227,136.13050842285156,606.0700073242188,4.4521247613476245,-64.73446729781189
228,137.14100646972656,608.6799926757812,4.438351506557926,-63.29637710903104
229,138.06800842285156,610.9199829101562,4.424775803523818,-61.82277883732151
230,137.73800659179688,609.4299926757812,4.424559406336555,-61.654782588676895
231,135.2620849609375,596.27001953125,4.408256901432855,-58.41340139460455
232,135.39300537109375,600.0399780273438,4.4318388264055155,-61.65889008917408
233,134.71499633789062,599.6599731445312,4.451323085371067,-63.9950030572859
234,134.35000610351562,600.3099975585938,4.468254337823101,-66.10718570590099
235,134.06199645996094,599.3699951171875,4.470841930928545,-66.32095570083176
236,133.38998413085938,597.52001953125,4.479496893447906,-67.1630750483363
237,132.52650451660156,597.8200073242188,4.510946768759981,-70.92217957772222
238,133.1540069580078,603.1400146484375,4.529642242299528,-73.72839947561387
239,132.2550048828125,599.1099853515625,4.529960782069588,-73.29979060955567
240,131.47938537597656,597.530029296875,4.544667041058845,-74.826981930309
241,130.7415008544922,596.4299926757812,4.561902599998249,-76.68292557286476
242,131.6094970703125,600.0499877929688,4.55932133432887,-76.82571035675268
243,130.6999969482422,596.8099975585938,4.566258695437716,-77.22919594054271
244,130.4969940185547,596.8300170898438,4.5735154405547735,-78.06244929923788
245,132.17237854003906,603.1199951171875,4.563131887155106,-77.64080316949936
246,130.1925048828125,599.6599731445312,4.605948504365062,-82.11219496807668
247,129.93675231933594,599.4199829101562,4.613167346502598,-82.89675465716893
248,129.56100463867188,596.2999877929688,4.6024649890294445,-81.28201232116272
249,129.1413116455078,593.8900146484375,4.598760900606789,-80.55333776531758
250,130.67575073242188,601.3300170898438,4.6016955228453735,-81.84634630100278
251,129.81350708007812,595.2000122070312,4.5850391503549,-79.17050686627137
252,129.83349609375,576.739990234375,4.442150967096529,-60.630408502007086
253,128.91751098632812,571.1900024414062,4.430662662281633,-58.74987550921368
254,129.92575073242188,574.469970703125,4.421525120807102,-57.99081502903029
255,128.38299560546875,570.9600219726562,4.447318114676668,-60.66117442827216
256,128.2834930419922,573.8499755859375,4.473295526791541,-63.94973731611516
257,128.40188598632812,573.2449951171875,4.46445930847328,-62.87047232638305
258,127.58799743652344,570.6099853515625,4.4722857699482885,-63.49591649356752
259,127.41500091552734,577.3099975585938,4.530942145040948,-70.88895625010714
260,128.52749633789062,577.489990234375,4.49312409164332,-66.61226984378631
261,128.13058471679688,571.9400024414062,4.463727405174556,-62.65231800387711
262,128.76800537109375,572.5700073242188,4.4465238525217625,-60.728802899640996
263,129.7635040283203,581.9249877929688,4.484504269135382,-66.09579568526193
264,131.3834991455078,583.27001953125,4.439446531145253,-60.95109433633651
265,132.7344970703125,586.1099853515625,4.415656805789429,-58.37893524322705
266,133.71774291992188,591.6699829101562,4.424767947694745,-60.0000301129369
267,134.65750122070312,598.9299926757812,4.447802664139276,-63.49534918668782
268,134.52099609375,600.6400146484375,4.465028003731411,-65.75221344890544
269,133.677001953125,600.1900024414062,4.489852358088252,-68.68325877822771
270,133.9510040283203,601.0499877929688,4.487088336164266,-68.44558629459529
271,133.8939971923828,601.22998046875,4.490343055520892,-68.85394950400065
272,134.46701049804688,600.6900024414062,4.467192363513809,-66.01846862623235
273,133.47850036621094,601.0900268554688,4.503272251383715,-70.37848454986944
274,135.60000610351562,604.72998046875,4.45966042219132,-65.51964342481348
275,134.41299438476562,600.75,4.469433946842337,-66.2948558232173
276,133.8385009765625,600.1900024414062,4.4844345839356805,-68.03629043564798
277,133.2104949951172,599.219970703125,4.498294002473974,-69.5820633152381
278,133.97454833984375,600.1300048828125,4.479432939460301,-67.43128439798774
279,135.07350158691406,601.760009765625,4.455055970977535,-64.65886042583726
280,135.62399291992188,595.7999877929688,4.39302792201933,-56.49355907910264
281,135.2740020751953,597.1300048828125,4.4142259098010825,-59.22564654628469
282,134.56300354003906,591.9400024414062,4.3989803056474965,-56.883918565464356
283,133.3905029296875,592.969970703125,4.445368730753568,-62.61094790165045
284,134.06356811523438,596.280029296875,4.447741005851361,-63.224693797820365
285,133.93174743652344,597.5700073242188,4.461750247882305,-65.04274812066161
286,134.09950256347656,594.739990234375,4.435064850094073,-61.54070061147537
287,134.19924926757812,577.2449951171875,4.301402565719472,-43.64611818746222
288,134.64524841308594,585.260009765625,4.3466814957336775,-49.874451270776845
289,134.0437469482422,578.780029296875,4.317844304369954,-45.804097792246935
290,134.64999389648438,574.0349731445312,4.263163751688213,-38.63040414755325
291,134.56149291992188,571.7000122070312,4.248615259844452,-36.64997990572239
292,134.82150268554688,567.5900268554688,4.20993695775144,-31.4983901930906
293,134.4969940185547,570.989990234375,4.245373618949457,-36.19834183178911
294,134.6739959716797,583.4199829101562,4.332090829419233,-47.91926111623208
295,134.38650512695312,573.5,4.2675415917559745,-39.150972323852
296,133.74899291992188,572.7999877929688,4.282648977670548,-41.004846865968275
297,135.093505859375,573.1400146484375,4.242543051958731,-35.958727790025264
298,135.15591430664062,568.1300048828125,4.2035156788910015,-30.69870852693704
299,134.25,564.385009765625,4.203985175162942,-30.58282437903837
300,133.9665069580078,561.8200073242188,4.19373483777048,-29.153500777086734
301,131.13600158691406,564.1300048828125,4.301869799720251,-42.802559895442656
302,131.07550048828125,558.2650146484375,4.259110303365571,-37.17993828146906
303,132.11978149414062,557.7999877929688,4.221926357164818,-32.53150067113769
304,132.07901000976562,555.510009765625,4.205891683504834,-30.4048540318678
305,131.40499877929688,554.5700073242188,4.220311346417305,-32.16495416306431
306,131.40174865722656,549.6099853515625,4.182668731336827,-27.21795224492145
307,131.87350463867188,549.9299926757812,4.170132538621518,-25.64809560017433
308,127.88525390625,545.6599731445312,4.2667935237047985,-37.35508887820346
309,128.80767822265625,553.4450073242188,4.2966771465869975,-41.444872656754924
310,128.18850708007812,557.0750122070312,4.345748498802875,-47.55528961488825
311,127.37850189208984,562.969970703125,4.419662363277372,-56.69514521809363
312,127.4000015258789,562.4099731445312,4.414520929423131,-56.04901969325887
313,126.91075134277344,559.989990234375,4.412470845136652,-55.58898287647965
314,126.32450103759766,556.239990234375,4.403262911514075,-54.18751341371332
315,126.4020004272461,558.239990234375,4.416385724494007,-55.877049296936846
316,126.67924499511719,553.0700073242188,4.365908617039332,-49.59641906058063
317,129.46200561523438,565.1300048828125,4.365218986042891,-50.508621494023956
318,129.65451049804688,562.8800048828125,4.341383903426111,-47.48744305392712
319,128.74725341796875,556.469970703125,4.322189063688878,-44.71189902098003
320,128.1020050048828,554.010009765625,4.324756741664645,-44.83681622999042
321,127.10400390625,551.4199829101562,4.33833684198395,-46.24480188835584
322,131.0439910888672,562.739990234375,4.294283053793395,-41.78114115646805
323,131.04574584960938,564.4299926757812,4.307121829987003,-43.46411399097748
324,132.02700805664062,565.2550048828125,4.281358891661876,-40.35817002126909
325,133.21450805664062,566.0999755859375,4.24953695993263,-36.445991792712576
326,133.03900146484375,560.364990234375,4.212035448736094,-31.414089384871787
327,133.4084930419922,559.0599975585938,4.190587756527778,-28.628906004672004
328,133.3780059814453,557.75,4.181723934886166,-27.441040225034627
329,131.9134979248047,560.260009765625,4.247177268280709,-35.81789877978555
330,131.2060089111328,560.3300170898438,4.27061246462699,-38.72212135079634
331,131.52951049804688,565.5,4.29941537726925,-42.596150384248986
332,131.7209930419922,562.5750122070312,4.27095939086706,-38.90407966128852
333,132.75900268554688,565.0,4.255831910234063,-37.17077990317411
334,132.47799682617188,563.64501953125,4.25463120695299,-36.941514570189966
335,132.3979949951172,561.8699951171875,4.2437953470361025,-35.4869791036091
336,132.42098999023438,566.155029296875,4.275417585524977,-39.67989486943908
337,132.05799865722656,569.02001953125,4.308864478616053,-43.99903569920595
338,131.1999969482422,568.1527709960938,4.330432806490289,-46.568959301545206
339,131.6532440185547,568.655029296875,4.31933928811303,-45.25550070436863
340,131.66400146484375,566.3150024414062,4.301213666156279,-42.87237930227117
341,130.38800048828125,561.2100219726562,4.304153908879794,-42.87908446087194
342,129.87100219726562,559.2899780273438,4.306503904372883,-43.03014608843195
343,129.34201049804688,582.9400024414062,4.506965681117265,-68.79932191033187
344,128.38075256347656,577.5800170898438,4.498961141423947,-67.2901552168844
345,126.51399993896484,575.5599975585938,4.5493779173551205,-72.74838432008467
346,125.39599609375,569.5800170898438,4.54225042930404,-71.24714978639129
347,125.75799560546875,568.469970703125,4.520348531051209,-68.68692606035286
348,125.8064956665039,565.35498046875,4.493845707040676,-65.37764360404954
349,125.89549255371094,566.030029296875,4.496030936575342,-65.69616910846936
350,127.23149108886719,576.8599853515625,4.533940303730654,-71.17408810694907
351,129.36349487304688,577.6900024414062,4.465633856045188,-63.46325507110738
352,129.23802185058594,574.9099731445312,4.448458471526232,-61.1858732308681
353,128.60501098632812,568.489990234375,4.420434210723022,-57.30174459999343
354,127.82450103759766,567.47998046875,4.439524315466206,-59.41847341859581
355,129.34100341796875,569.6799926757812,4.404481004642014,-55.54334652779552
356,129.20748901367188,569.010009765625,4.40384697597069,-55.408225011967616
357,132.07049560546875,565.5,4.281804178953833,-40.42895314144677
358,132.28524780273438,567.7899780273438,4.29216399756109,-41.85862953864445
359,132.10501098632812,567.969970703125,4.2993824871783675,-42.76065453326079
360,130.9635009765625,567.4600219726562,4.33296313660865,-46.82361790675874
361,129.43299865722656,559.760009765625,4.324708656777861,-45.25482883519284
362,132.33700561523438,569.385009765625,4.30253810805644,-43.24631843697581
363,133.33299255371094,572.1099853515625,4.290835856857392,-41.98135027525633
364,133.01425170898438,566.9099731445312,4.262024300860985,-38.05822031578238
365,132.49398803710938,567.8300170898438,4.285704019497126,-41.06245101549736
366,133.24600219726562,572.2349853515625,4.294575266163636,-42.45483539629255
367,133.47000122070312,575.239990234375,4.309882257985227,-44.562495676963195
368,133.20401000976562,574.7899780273438,4.315110168118843,-45.17804962146717
369,133.4322509765625,575.6500244140625,4.3141745732459835,-45.123758095458484
370,133.8280029296875,577.6400146484375,4.316286591767542,-45.528358030027576
371,133.69699096679688,570.2000122070312,4.264867953151153,-38.61319215224468
372,134.58248901367188,567.9099731445312,4.21979097954444,-32.77583006852571
373,134.82150268554688,570.3699951171875,4.2305565785563095,-34.27835845480935
374,135.10400390625,570.0,4.218971929177825,-32.77665775423942
375,135.12550354003906,573.0900268554688,4.241168482940427,-35.78055664346722
376,135.67623901367188,575.1500244140625,4.239135965112546,-35.63429679571858
377,136.11099243164062,576.7000122070312,4.236983375877365,-35.44265363472108
378,135.00550842285156,574.719970703125,4.257011268777576,-37.89120334883752
379,136.60699462890625,576.385009765625,4.2192935386023125,-33.14065639513889
380,136.37100219726562,572.1799926757812,4.195759974309656,-29.881029742401793
381,134.16700744628906,565.6300048828125,4.2158651046103905,-32.160289338940416
382,135.42974853515625,565.6500244140625,4.176704383876378,-27.121742620173578
383,135.510498046875,564.6099853515625,4.166540552129444,-25.75821938638377
384,136.10250854492188,565.77001953125,4.156940423655104,-24.54664758011087
385,139.37750244140625,573.7349853515625,4.116410290769548,-19.391921850171244
386,140.95999145507812,572.7999877929688,4.063564291400455,-12.117441410914822
387,139.77767944335938,574.8699951171875,4.112745306736445,-18.923814481206946
388,139.84689331054688,574.8350219726562,4.110459720375524,-18.611569189855814
389,139.71299743652344,574.5900268554688,4.112645476069793,-18.90296364240909
390,140.19699096679688,575.1799926757812,4.102655761078369,-17.554041626527024
391,139.91700744628906,574.530029296875,4.1062201070689985,-18.025697873281516
392,139.25100708007812,570.9000244140625,4.099790991714401,-17.063703879412188
393,139.54449462890625,572.5499877929688,4.102992305899015,-17.537950223059752
394,139.26651000976562,569.7100219726562,4.090789824005119,-15.81159638924727
395,137.93199157714844,565.8200073242188,4.102166588436034,-17.267689476417573
396,138.6800079345703,562.7999877929688,4.058263308280885,-11.251101342565576
397,138.73599243164062,561.02001953125,4.043795771365397,-9.246858057327941
398,138.3675079345703,559.989990234375,4.047120589171678,-9.692985081782822
399,138.04150390625,567.5250244140625,4.111263702252139,-18.533997968879035
400,140.02224731445312,566.5399780273438,4.046071170069453,-9.614053570986485
401,139.98500061035156,559.8499755859375,3.9993568821296837,-3.0732621768437562
402,140.16549682617188,559.6900024414062,3.9930654484499373,-2.1902175541970488
403,140.2627410888672,559.4525146484375,3.9886038894247866,-1.5631672851077534
