,googl,chtr,Ratio,Spread
31,147.97337341308594,651.530029296875,4.403022072613351,-59.29037626012133
32,147.73049926757812,652.967529296875,4.419991352727929,-61.70655488963644
33,147.7584991455078,651.469970703125,4.409018597715847,-60.096168797918274
34,147.85350036621094,652.260009765625,4.411529034822137,-60.50339369020015
35,147.10549926757812,660.22998046875,4.488139354109544,-71.48748797801227
36,147.12649536132812,661.47998046875,4.4959949521275595,-72.65288272612975
37,146.5814971923828,659.8599853515625,4.501659472651726,-73.22899646176597
38,146.4405059814453,659.2449951171875,4.501794026857001,-73.18214033160154
39,146.5135040283203,658.7999877929688,4.49651376616879,-72.44298218979156
40,146.4300079345703,658.0250244140625,4.493785349708439,-72.0044722544178
41,146.75949096679688,656.239990234375,4.471533567684858,-68.89176278119999
42,146.75,657.1400146484375,4.477955806803663,-69.83003172045937
43,146.302001953125,653.9600219726562,4.469932148858662,-68.45527901216985
44,145.80300903320312,652.4099731445312,4.474598826667291,-68.91595761650115
45,145.79200744628906,652.5,4.475553985635229,-69.05031614828329
46,146.11700439453125,654.8499755859375,4.481682185447587,-70.09069343491535
47,146.69549560546875,655.8599853515625,4.4708938242757625,-68.7696317547792
48,146.65499877929688,656.1099853515625,4.473833083173329,-69.1828165938025
49,147.20375061035156,663.5,4.507357980003411,-74.36159674118733
50,146.93199157714844,661.72998046875,4.503648071232333,-73.68664954716576
51,146.75,661.6649780273438,4.508790310237436,-74.35499509936562
52,146.83175659179688,660.0499877929688,4.495280878699534,-72.41056086819833
53,146.70199584960938,660.6699829101562,4.503483262677884,-73.55343611765932
54,146.66799926757812,660.489990234375,4.503299925905381,-73.51043508518774
55,146.20150756835938,657.22998046875,4.495370748221931,-72.13018677345099
56,146.00790405273438,655.4299926757812,4.4890035024340635,-71.11033810539834
57,145.7727508544922,655.1500244140625,4.494324354680127,-71.777936367488
58,145.4552459716797,654.3900146484375,4.498909683710191,-72.2973350910853
59,145.80569458007812,656.1099853515625,4.499892732181455,-72.60514822154744
60,145.28050231933594,656.5850219726562,4.519429734138996,-75.19648438082572
61,145.35174560546875,658.2899780273438,4.528944425711638,-76.61436055103707
62,144.8520050048828,651.97998046875,4.5010076349773165,-72.31810325727042
63,144.70050048828125,648.030029296875,4.478422860391948,-68.97865030192213
64,144.63101196289062,644.1749877929688,4.453920214277772,-65.40361774937685
65,144.78700256347656,643.239990234375,4.442663905224296,-63.840044980031514
66,145.51800537109375,648.3200073242188,4.455256280285735,-65.97443430684291
67,144.95550537109375,649.5549926757812,4.481064661965657,-69.47605338325616
68,145.08248901367188,651.3400268554688,4.4894461852945575,-70.74939795090461
69,144.97500610351562,647.5900268554688,4.466908084784449,-67.43250797580288
70,145.59024047851562,636.0399780273438,4.3686992750122045,-53.403328511122375
71,144.2969970703125,633.5999755859375,4.390943598619723,-56.17454228922555
72,144.66000366210938,633.3099975585938,4.377920513799046,-54.42180340266419
73,144.02149963378906,633.5599975585938,4.399065411550217,-57.24470076096441
74,143.85150146484375,637.614990234375,4.4324527984868025,-61.98471313966878
75,144.7989959716797,641.7050170898438,4.431695211583862,-62.256743544817375
76,144.3800048828125,640.760009765625,4.438010722369101,-63.00009058937781
77,142.59469604492188,640.97998046875,4.495117968951811,-70.41409013025725
78,141.67750549316406,641.6699829101562,4.5290886557931165,-74.79997708140331
79,140.75888061523438,641.5800170898438,4.5580073831619075,-78.41167549007264
80,140.85044860839844,638.6199951171875,4.534028832898646,-75.08267378155415
81,139.97299194335938,633.8099975585938,4.528087802931779,-73.80845021242271
82,138.79100036621094,629.0499877929688,4.5323543034719185,-73.81135950680493
83,137.7310028076172,624.27001953125,4.5325308522092955,-73.30272673765148
84,138.9532470703125,632.0599975585938,4.548724199577442,-76.16758464796328
85,139.17098999023438,635.9749755859375,4.569738101529377,-79.20515210527617
86,138.86500549316406,634.0700073242188,4.566089239491171,-78.53317011971933
87,138.10150146484375,635.469970703125,4.601470396503223,-83.00972724022586
88,137.5904998779297,634.719970703125,4.6131089811160555,-84.31884444973991
89,138.114501953125,635.3099975585938,4.5998790031057935,-82.79736770426734
90,137.79251098632812,632.030029296875,4.586824238652459,-80.8148849259959
91,137.156494140625,624.864990234375,4.555854202526553,-76.212720942685
92,136.927001953125,619.3099975585938,4.522920890144119,-71.58248334561881
93,136.92599487304688,623.25,4.551728841392434,-75.52654388776944
94,137.24591064453125,623.5999755859375,4.543668898092489,-74.5873961372481
95,136.63929748535156,617.219970703125,4.517148302590579,-70.65178208916427
96,136.83499145507812,611.9000244140625,4.471809570835868,-64.54327304182243
97,137.01199340820312,610.3300170898438,4.454573661091645,-62.2600237685947
98,133.55250549316406,606.7000122070312,4.542782705323978,-72.57027129278833
99,135.3990020751953,606.6900024414062,4.4807568234843735,-65.11967232600136
100,135.10000610351562,602.9450073242188,4.462953220462724,-62.579502725264895
101,136.5,605.25,4.434065934065934,-59.24312050263439
102,138.37892150878906,605.010009765625,4.372125488253629,-51.431882520404095
103,138.1737518310547,604.5250244140625,4.375107546860393,-51.773642965942834
104,138.7115020751953,604.9400024414062,4.361137997867467,-50.021718168547416
105,137.75949096679688,608.7999877929688,4.419296148094095,-57.717899937404816
106,139.45550537109375,605.7100219726562,4.34339268543648,-47.79372354533792
107,139.57369995117188,608.3200073242188,4.358414282468917,-49.92743543681207
108,139.64151000976562,608.780029296875,4.359592138858287,-50.11421195934805
109,139.67124938964844,609.7100219726562,4.36532231677627,-50.924367690420816
110,139.53399658203125,611.4400024414062,4.382014544261578,-53.20741810152732
111,139.79849243164062,612.0900268554688,4.378373587646316,-52.79163769282071
112,142.28201293945312,618.5399780273438,4.3472816081858365,-49.23406648360038
113,141.76100158691406,620.7249755859375,4.378672333274743,-53.51851631365208
114,141.65249633789062,623.7050170898438,4.403064070272999,-56.935787429575846
115,141.48500061035156,621.0599975585938,4.389581898288904,-54.96570383576307
116,141.73074340820312,618.0800170898438,4.360945284183631,-50.99548529901393
117,141.2584991455078,613.7249755859375,4.344694155030988,-48.543385612338746
118,141.43051147460938,614.1199951171875,4.342203027579652,-48.24526923917677
119,142.09649658203125,612.4299926757812,4.309958425486092,-43.871632478249246
120,142.02049255371094,616.75,4.342683150227425,-48.49790343591747
121,140.23199462890625,619.1849975585938,4.415433148456124,-58.139780484622754
122,140.17050170898438,624.3800048828125,4.454432261212291,-63.582577899747214
123,139.2864990234375,624.969970703125,4.486938612750705,-67.73469536436039
124,139.32249450683594,620.5399780273438,4.453982684015872,-63.15965633015572
125,138.6529998779297,619.0800170898438,4.464959414039961,-64.39747157840736
126,139.9720001220703,612.52001953125,4.376018196475496,-52.522468799448355
127,139.15899658203125,609.1699829101562,4.377510602062035,-52.448487720177816
128,139.72125244140625,608.6199951171875,4.35595862821527,-49.632849984357
129,138.74549865722656,602.4400024414062,4.342050792795418,-47.384726525237745
130,139.31948852539062,600.77001953125,4.312175029423548,-43.4018106499201
131,139.42599487304688,605.2999877929688,4.34137112196416,-47.502604014735205
132,139.3665008544922,607.7100219726562,4.360517184880358,-50.15237357021454
133,136.8905029296875,587.719970703125,4.293358254407186,-40.13953189894574
134,135.65200805664062,587.344970703125,4.329791936864531,-44.75513500526166
135,136.3074951171875,586.969970703125,4.30621933297571,-41.73880331168164
136,136.56399536132812,586.530029296875,4.294909706947306,-40.26527594311768
137,136.4823760986328,587.6799926757812,4.3059038791285245,-41.744129941442004
138,136.1219940185547,586.5,4.30863509037382,-42.01632246839302
139,136.031005859375,582.75,4.283949797463311,-38.63296572200864
140,137.12156677246094,577.6749877929688,4.212867467825544,-29.16346081345819
141,136.1999969482422,574.9000244140625,4.220998805400357,-30.102028533892284
142,137.20350646972656,587.739990234375,4.28370969049583,-38.898281421573195
143,137.3985137939453,586.0900268554688,4.265621298745779,-36.46252217125869
144,136.75999450683594,583.35498046875,4.265538197572764,-36.30043462921504
145,136.31700134277344,581.530029296875,4.26601248243863,-36.26055589385988
146,135.1165008544922,581.3400268554688,4.302509487582997,-40.908055485232246
147,137.28700256347656,586.530029296875,4.272291027882881,-37.351867040540704
148,137.21450805664062,583.4099731445312,4.251809676741369,-34.523932655416054
149,136.8509979248047,579.9400024414062,4.237747705428243,-32.518751861880794
150,136.53399658203125,575.1500244140625,4.212504129464236,-29.006153273387216
151,136.1385040283203,575.989990234375,4.230911705292092,-31.439784445110494
152,134.6199951171875,572.239990234375,4.250780054896278,-33.80872401748366
153,133.31149291992188,572.1599731445312,4.291902825574227,-39.001409522063916
154,132.739501953125,572.9000244140625,4.3159723818790106,-42.04633904164269
155,134.73074340820312,575.8499755859375,4.274079998514108,-36.9724412599162
156,132.63050842285156,572.7249755859375,4.318199352444463,-42.31048738953246
157,132.53549194335938,574.3900146484375,4.333858095112439,-44.35840210862546
158,132.3175048828125,573.969970703125,4.337823413549581,-44.81675251534251
159,131.36399841308594,569.47998046875,4.3351297718418165,-44.168984363004036
160,130.20999145507812,569.47998046875,4.373550555567144,-48.819137411418076
161,126.68449401855469,577.447509765625,4.558154604785727,-70.99290917317956
162,127.20050048828125,572.3099975585938,4.499274730537083,-63.77611222566237
163,125.07649993896484,564.3400268554688,4.511958898201156,-64.36495268108303
164,125.95050048828125,566.469970703125,4.497560299538713,-62.97304920319511
165,127.02299499511719,567.3699951171875,4.466671527773356,-59.551380783637235
166,128.13800048828125,573.4500122070312,4.475253320809197,-61.13840399934873
167,130.968505859375,577.1300048828125,4.4066319692346125,-53.41267412847731
168,128.7729949951172,568.5850219726562,4.415405745546384,-53.71465827290388
169,128.06948852539062,564.0999755859375,4.404639872315106,-52.06444120162133
170,127.30000305175781,564.5650024414062,4.434917430535053,-55.63016445765687
171,127.7665023803711,564.64501953125,4.419350995852235,-53.83038935042499
172,128.6824951171875,566.8099975585938,4.404717184279151,-52.304309548459635
173,127.92649841308594,565.89501953125,4.4235950061255105,-54.43567396625827
174,126.91899108886719,563.5399780273438,4.440154882989573,-56.14045482521124
175,129.61399841308594,567.635009765625,4.37942673411359,-49.37576302608125
176,131.26425170898438,562.1199951171875,4.282354013363969,-37.210935444258105
177,131.8594970703125,561.030029296875,4.2547563259528625,-33.72238613852824
178,131.85350036621094,562.3499755859375,4.264960535928605,-35.066496572932245
179,132.0,561.9550170898438,4.257234977953361,-34.08120739128368
180,128.8520050048828,552.4400024414062,4.2873993495132,-37.251262292346276
181,129.30699157714844,555.010009765625,4.292188713047967,-37.987868889362296
182,131.80699157714844,561.9099731445312,4.263127216704872,-34.81390460226556
183,131.27099609375,562.8599853515625,4.287771115483758,-37.9237487009209
184,130.85501098632812,563.6300048828125,4.3072863670593495,-40.370009785091845
185,129.0904998779297,560.0150146484375,4.338158231457759,-43.86524245946271
186,129.27499389648438,559.635009765625,4.329027547382807,-42.74180581755821
187,129.3665008544922,560.97998046875,4.3363620161584535,-43.71804273032058
188,128.97000122070312,561.030029296875,4.350081600269185,-45.36581501060062
189,129.30099487304688,571.72998046875,4.421698232330683,-54.7320037378288
190,131.5675048828125,588.4299926757812,4.472456882114602,-62.298952787799756
191,131.4185028076172,589.5850219726562,4.486316685830355,-64.05439653571545
192,131.54925537109375,583.9600219726562,4.439097890180638,-57.90251978907259
193,130.88925170898438,584.9000244140625,4.468663521085088,-61.502053891033604
194,131.77099609375,585.0999755859375,4.4402789151693245,-58.14895340209524
195,133.33749389648438,590.1099853515625,4.425686790016394,-56.846648946240755
196,133.4512481689453,593.489990234375,4.4472419582245815,-59.768272904065164
197,133.0384979248047,592.0,4.449839777465069,-59.94148911112928
198,133.72000122070312,589.0850219726562,4.405362074446732,-54.280345120976115
199,134.177001953125,591.625,4.409287667693494,-54.9788062196285
200,135.04949951171875,592.3200073242188,4.38594744494274,-52.15802262623209
201,134.13050842285156,591.489990234375,4.409809499638071,-55.03114543836819
202,135.385498046875,593.3300170898438,4.382522690018195,-51.81410241623826
203,135.07550048828125,591.8300170898438,4.381475655840262,-51.56325960900268
204,135.6737823486328,590.3900146484375,4.351540912534948,-47.71243789357107
205,136.64549255371094,590.030029296875,4.317961890070785,-43.436877214698946
206,136.80361938476562,592.0599975585938,4.327809455782025,-44.829662173178015
207,136.35400390625,593.780029296875,4.354694488510419,-48.361451434691965
208,137.1875,595.3300170898438,4.339535432089977,-46.55280748432734
209,137.6439971923828,596.1199951171875,4.33088261948685,-45.503297633351856
210,146.36801147460938,596.5349731445312,4.075582957878832,-10.764240126164513
211,147.56500244140625,593.9099731445312,4.024734614024457,-3.315879959616159
212,148.9564971923828,597.2999877929688,4.009895500036724,-1.0987676204692933
213,148.67276000976562,596.5599975585938,4.012570947895287,-1.5021165276307373
214,148.67250061035156,598.2100219726562,4.02367633231969,-3.1531862100667967
215,148.51449584960938,600.7000122070312,4.044723101072368,-6.279867856682135
216,147.989501953125,600.22998046875,4.055895671970503,-7.925336333711589
217,149.15750122070312,600.10498046875,4.023297357206298,-3.0938002795009014
218,146.4635009765625,616.260009765625,4.207601249844769,-30.104495013042882
219,146.2165069580078,618.5800170898438,4.230575808157521,-33.419782288003724
220,146.0084991455078,613.6849975585938,4.203077225984038,-29.362945019589123
221,145.6125030517578,608.7449951171875,4.180581903058213,-26.01863697996578
222,144.4394989013672,611.6699829101562,4.234783335324673,-33.67032835811711
223,143.08950805664062,610.5,4.266560199216978,-37.94022949577755
224,142.40049743652344,603.5399780273438,4.2383277368562435,-33.75662478238872
225,141.82049560546875,600.719970703125,4.235776839860096,-33.27377605504763
226,142.19300842285156,606.3099975585938,4.263993035125592,-37.362736039727004
227,143.802001953125,608.125,4.228904964746109,-32.69418470551671
228,143.69149780273438,609.5,4.24172626300233,-34.51446903264799
229,144.33399963378906,611.02001953125,4.233375511532684,-33.44548177537025
230,143.29299926757812,608.9199829101562,4.249474754681419,-35.540230110073146
231,142.85000610351562,610.4550170898438,4.273398606979969,-38.86033672628049
232,141.4615020751953,610.5499877929688,4.316015161979721,-44.55038308750648
233,139.77749633789062,608.510009765625,4.3534190102721935,-49.296225854859365
234,140.2969970703125,607.3900146484375,4.329315860866448,-46.08286561733042
235,141.0673370361328,609.7000122070312,4.3220494908106435,-45.28872353836221
236,139.91024780273438,609.8150024414062,4.358615698409821,-50.066287068883874
237,139.2010040283203,610.7899780273438,4.387827388824574,-53.89921084722551
238,137.10899353027344,611.510009765625,4.460028434463014,-63.049147559044066
239,138.7050018310547,612.1500244140625,4.413323357723414,-57.25793333691718
240,138.99862670898438,610.75,4.393928303181742,-54.67472661037369
241,138.78050231933594,612.260009765625,4.411714898947446,-57.06368410540245
242,138.0,610.7999877929688,4.426086868064991,-58.74875169600137
243,138.56500244140625,611.5700073242188,4.413596482147994,-57.24205373691462
244,139.36050415039062,608.7899780273438,4.368454188213679,-51.25649377024343
245,142.0492706298828,610.280029296875,4.296255986325992,-41.91196942970351
246,140.94540405273438,607.280029296875,4.308618882455101,-43.36007825014827
247,141.09100341796875,608.3499755859375,4.31175596493391,-43.84332154977597
248,140.64498901367188,610.8900146484375,4.343489369458117,-48.18060735102882
249,140.98399353027344,611.719970703125,4.338932068708712,-47.64452061423925
250,141.09925842285156,611.9550170898438,4.3370533901454955,-47.4150989248534
251,141.59201049804688,614.75,4.341699774144248,-48.22450232989343
252,140.90550231933594,610.8599853515625,4.335245787401281,-47.10082117523735
253,140.08248901367188,609.8800048828125,4.3537205055179236,-49.437231310254454
254,139.9093017578125,612.3499755859375,4.376763859817806,-52.60507236865988
255,138.89999389648438,608.1599731445312,4.3784017269127045,-52.48214768235267
256,139.28900146484375,608.5750122070312,4.369153384738954,-51.32965310278065
257,138.885498046875,608.5700073242188,4.381811030542738,-52.95059391820906
258,138.677001953125,606.52001953125,4.373616468405217,-51.740755952072966
259,137.9770050048828,611.0369873046875,4.428542185584212,-59.07841117471629
260,138.03399658203125,608.780029296875,4.410362985723502,-56.59180155659795
261,137.8260040283203,609.4299926757812,4.421734468559042,-58.079885711964614
262,137.0500030517578,609.8099975585938,4.449543845163543,-61.586841677432524
263,134.20449829101562,606.1099853515625,4.516316465318799,-69.35299312359484
264,134.1374969482422,605.9500122070312,4.517379748340175,-69.46300665131355
265,134.24398803710938,604.3699951171875,4.502026526134787,-67.45387615094103
266,135.156494140625,612.8599853515625,4.534447192111286,-72.26685819267493
267,136.09803771972656,607.594970703125,4.464391852249739,-63.207826780133935
268,136.13150024414062,608.02001953125,4.46641679876308,-63.49803598807126
269,135.69351196289062,606.77001953125,4.471621455985228,-64.01294089361909
270,134.97950744628906,605.1300048828125,4.483125004168543,-65.25005818655904
271,135.20700073242188,609.1599731445312,4.505387811612466,-68.36332608467649
272,135.4770050048828,607.9299926757812,4.487329732849279,-66.04534421181313
273,136.99349975585938,613.8599853515625,4.480942427527895,-65.86451351670985
274,136.77499389648438,612.905029296875,4.481119039645074,-65.79004235079901
275,136.17550659179688,611.27001953125,4.488839695405785,-66.57070928281769
276,136.33700561523438,611.5599975585938,4.485649327553206,-66.2099155180656
277,136.22048950195312,611.64501953125,4.490110274654976,-66.7644474495695
278,136.69424438476562,610.0900268554688,4.463172751723133,-63.30042580544069
279,136.5970001220703,609.1699829101562,4.459614650144364,-62.77223452745876
280,135.5780029296875,606.1300048828125,4.470710526671199,-63.838378103284874
281,135.3905029296875,603.9099731445312,4.460504688856651,-62.373890939953874
282,135.83399963378906,604.9299926757812,4.453450493298317,-61.606808984311904
283,136.13050842285156,606.0700073242188,4.4521247613476245,-61.55202039540951
284,137.14100646972656,608.6799926757812,4.438351506557926,-60.09013205462953
285,138.06800842285156,610.9199829101562,4.424775803523818,-58.59470204019454
286,137.73800659179688,609.4299926757812,4.424559406336555,-58.43447763609698
287,135.2620849609375,596.27001953125,4.408256901432855,-55.251406657953574
288,135.39300537109375,600.0399780273438,4.4318388264055155,-58.49381205728037
289,134.71499633789062,599.6599731445312,4.451323085371067,-60.84589275742179
290,134.35000610351562,600.3099975585938,4.468254337823101,-62.96667125944078
291,134.06199645996094,599.3699951171875,4.470841930928545,-63.18722414454704
292,133.38998413085938,597.52001953125,4.479496893447906,-64.04516999622217
293,132.52650451660156,597.8200073242188,4.510946768759981,-67.82461025923146
294,133.1540069580078,603.1400146484375,4.529642242299528,-70.61605190146338
295,132.2550048828125,599.1099853515625,4.529960782069588,-70.20861535543008
296,131.47938537597656,597.530029296875,4.544667041058845,-71.75407322402509
297,130.7415008544922,596.4299926757812,4.561902599998249,-73.62739472105011
298,131.6094970703125,600.0499877929688,4.55932133432887,-73.74973740122232
299,130.6999969482422,596.8099975585938,4.566258695437716,-74.17464254363017
300,130.4969940185547,596.8300170898438,4.5735154405547735,-75.01267680674368
301,132.17237854003906,603.1199951171875,4.563131887155106,-74.55157384121753
302,130.1925048828125,599.6599731445312,4.605948504365062,-79.06959347285135
303,129.93675231933594,599.4199829101562,4.613167346502598,-79.8601763684195
304,129.56100463867188,596.2999877929688,4.6024649890294445,-78.2542832335032
305,129.1413116455078,593.8900146484375,4.598760900606789,-77.53549283099721
306,130.67575073242188,601.3300170898438,4.6016955228453735,-78.79236392461951
307,129.81350708007812,595.2000122070312,4.5850391503549,-76.13683111547948
308,129.83349609375,576.739990234375,4.442150967096529,-57.59626199168509
309,128.91751098632812,571.1900024414062,4.430662662281633,-55.73730128483795
310,129.92575073242188,574.469970703125,4.421525120807102,-54.95449583770165
311,128.38299560546875,570.9600219726562,4.447318114676668,-57.6611885293454
312,128.2834930419922,573.8499755859375,4.473295526791541,-60.95209479344454
313,128.40188598632812,573.2449951171875,4.46445930847328,-59.870041541732355
314,127.58799743652344,570.6099853515625,4.4722857699482885,-60.5146535276756
315,127.41500091552734,577.3099975585938,4.530942145040948,-67.9117675103007
316,128.52749633789062,577.489990234375,4.49312409164332,-63.60888082062309
317,128.13058471679688,571.9400024414062,4.463727405174556,-59.658276611932145
318,128.76800537109375,572.5700073242188,4.4465238525217625,-57.7197496690634
319,129.7635040283203,581.9249877929688,4.484504269135382,-63.06329755201205
320,131.3834991455078,583.27001953125,4.439446531145253,-57.880443838363256
321,132.7344970703125,586.1099853515625,4.415656805789429,-55.27646751011469
322,133.71774291992188,591.6699829101562,4.424767947694745,-56.87440604196343
323,134.65750122070312,598.9299926757812,4.447802664139276,-60.34759294934987
324,134.52099609375,600.6400146484375,4.465028003731411,-62.60767203199192
325,133.677001953125,600.1900024414062,4.489852358088252,-65.5585941942353
326,133.9510040283203,601.0499877929688,4.487088336164266,-65.31446871145693
327,133.8939971923828,601.22998046875,4.490343055520892,-65.724174483919
328,134.46701049804688,600.6900024414062,4.467192363513809,-62.87519861940837
329,133.47850036621094,601.0900268554688,4.503272251383715,-67.25849485956144
330,135.60000610351562,604.72998046875,4.45966042219132,-62.34969033659559
331,134.41299438476562,600.75,4.469433946842337,-63.15285794519969
332,133.8385009765625,600.1900024414062,4.4844345839356805,-64.90782240213946
333,133.2104949951172,599.219970703125,4.498294002473974,-66.46838539621717
334,133.97454833984375,600.1300048828125,4.479432939460301,-64.29961232480741
335,135.07350158691406,601.760009765625,4.455055970977535,-61.5013069998978
336,135.62399291992188,595.7999877929688,4.39302792201933,-53.323041079448565
337,135.2740020751953,597.1300048828125,4.4142259098010825,-56.06337115070779
338,134.56300354003906,591.9400024414062,4.3989803056474965,-53.73838783482086
339,133.3905029296875,592.969970703125,4.445368730753568,-59.49303063135006
340,134.06356811523438,596.280029296875,4.447741005851361,-60.09092522761842
341,133.93174743652344,597.5700073242188,4.461750247882305,-61.91208404784903
342,134.09950256347656,594.739990234375,4.435064850094073,-58.406085752194606
343,134.19924926757812,577.2449951171875,4.301402565719472,-40.50915420219054
344,134.64524841308594,585.260009765625,4.3466814957336775,-46.726983598250065
345,134.0437469482422,578.780029296875,4.317844304369954,-42.670796028632374
346,134.64999389648438,574.0349731445312,4.263163751688213,-35.48282471455787
347,134.56149291992188,571.7000122070312,4.248615259844452,-33.504484751562366
348,134.82150268554688,567.5900268554688,4.20993695775144,-28.346771571455637
349,134.4969940185547,570.989990234375,4.245373618949457,-33.05436568567007
350,134.6739959716797,583.4199829101562,4.332090829419233,-44.77111641244222
351,134.38650512695312,573.5,4.2675415917559745,-36.00959829205147
352,133.74899291992188,572.7999877929688,4.282648977670548,-37.878486828950834
353,135.093505859375,573.1400146484375,4.242543051958731,-32.800703245197276
354,135.15591430664062,568.1300048828125,4.2035156788910015,-27.539214206171668
355,134.25,564.385009765625,4.203985175162942,-27.444665167662155
356,133.9665069580078,561.8200073242188,4.19373483777048,-26.022018085793665
357,131.13600158691406,564.1300048828125,4.301869799720251,-39.73773819104009
358,131.07550048828125,558.2650146484375,4.259110303365571,-34.1165414332013
359,132.11978149414062,557.7999877929688,4.221926357164818,-29.44351005132933
360,132.07901000976562,555.510009765625,4.205891683504834,-27.317823617757316
361,131.40499877929688,554.5700073242188,4.220311346417305,-29.09379732907735
362,131.40174865722656,549.6099853515625,4.182668731336827,-24.146871954277916
363,131.87350463867188,549.9299926757812,4.170132538621518,-22.565905025262968
364,127.88525390625,545.6599731445312,4.2667935237047985,-34.36682525093364
365,128.80767822265625,553.4450073242188,4.2966771465869975,-38.43488509428551
366,128.18850708007812,557.0750122070312,4.345748498802875,-44.559884098381424
367,127.37850189208984,562.969970703125,4.419662363277372,-53.718816063627635
368,127.4000015258789,562.4099731445312,4.414520929423131,-53.07218420277923
369,126.91075134277344,559.989990234375,4.412470845136652,-52.62366967469632
370,126.32450103759766,556.239990234375,4.403262911514075,-51.23600694210155
371,126.4020004272461,558.239990234375,4.416385724494007,-52.92371764391044
372,126.67924499511719,553.0700073242188,4.365908617039332,-46.63655804474394
373,129.46200561523438,565.1300048828125,4.365218986042891,-47.483223923792714
374,129.65451049804688,562.8800048828125,4.341383903426111,-44.457511817870575
375,128.74725341796875,556.469970703125,4.322189063688878,-41.703334517853484
376,128.1020050048828,554.010009765625,4.324756741664645,-41.84344791636591
377,127.10400390625,551.4199829101562,4.33833684198395,-43.27493741218462
378,131.0439910888672,562.739990234375,4.294283053793395,-38.718486383337456
379,131.04574584960938,564.4299926757812,4.307121829987003,-40.40141789162852
380,132.02700805664062,565.2550048828125,4.281358891661876,-37.27236430065364
381,133.21450805664062,566.0999755859375,4.24953695993263,-33.332219362427175
382,133.03900146484375,560.364990234375,4.212035448736094,-28.304450295132032
383,133.4084930419922,559.0599975585938,4.190587756527778,-25.51056505079453
384,133.3780059814453,557.75,4.181723934886166,-24.323417269280075
385,131.9134979248047,560.260009765625,4.247177268280709,-32.73476632645555
386,131.2060089111328,560.3300170898438,4.27061246462699,-35.65565090996325
387,131.52951049804688,565.5,4.29941537726925,-39.52206118555569
388,131.7209930419922,562.5750122070312,4.27095939086706,-35.82548087378405
389,132.75900268554688,565.0,4.255831910234063,-34.06773504043941
390,132.47799682617188,563.64501953125,4.25463120695299,-33.845087652116156
391,132.3979949951172,561.8699951171875,4.2437953470361025,-32.39243630173065
392,132.42098999023438,566.155029296875,4.275417585524977,-36.58481051442198
393,132.05799865722656,569.02001953125,4.308864478616053,-40.9125001216396
394,131.1999969482422,568.1527709960938,4.330432806490289,-43.502630447929626
395,131.6532440185547,568.655029296875,4.31933928811303,-42.17849746824846
396,131.66400146484375,566.3150024414062,4.301213666156279,-39.795122718465
397,130.38800048828125,561.2100219726562,4.304153908879794,-39.831878865570964
398,129.87100219726562,559.2899780273438,4.306503904372883,-39.99511627511391
399,129.34201049804688,582.9400024414062,4.506965681117265,-65.77675033471462
400,128.38075256347656,577.5800170898438,4.498961141423947,-64.29022214364534
401,126.51399993896484,575.5599975585938,4.5493779173551205,-69.79241497625628
402,125.39599609375,569.5800170898438,4.54225042930404,-68.31751045430929
403,125.75799560546875,568.469970703125,4.520348531051209,-65.7487613091173
404,125.8064956665039,565.35498046875,4.493845707040676,-62.438336632076364
