,googl,chtr,Ratio,Spread
154,135.5780029296875,606.1300048828125,4.470710526671199,-68.78539257580542
155,135.3905029296875,603.9099731445312,4.460504688856651,-67.31401301406311
156,135.83399963378906,604.9299926757812,4.453450493298317,-66.56323375697468
157,136.13050842285156,606.0700073242188,4.4521247613476245,-66.51934467050796
158,137.14100646972656,608.6799926757812,4.438351506557926,-65.09460169043723
159,138.06800842285156,610.9199829101562,4.424775803523818,-63.63324776554384
160,137.73800659179688,609.4299926757812,4.424559406336555,-63.46089267293371
161,135.2620849609375,596.27001953125,4.408256901432855,-60.186808157109226
162,135.39300537109375,600.0399780273438,4.4318388264055155,-63.43402611977979
163,134.71499633789062,599.6599731445312,4.451323085371067,-65.76118357521011
164,134.35000610351562,600.3099975585938,4.468254337823101,-67.86854523396744
165,134.06199645996094,599.3699951171875,4.470841930928545,-68.07851104062195
166,133.38998413085938,597.52001953125,4.479496893447906,-68.91175408317963
167,132.52650451660156,597.8200073242188,4.510946768759981,-72.6594533034073
168,133.1540069580078,603.1400146484375,4.529642242299528,-75.47396159540074
169,132.2550048828125,599.1099853515625,4.529960782069588,-75.03347822016804
170,131.47938537597656,597.530029296875,4.544667041058845,-76.55042473592698
171,130.7415008544922,596.4299926757812,4.561902599998249,-78.39662199773261
172,131.6094970703125,600.0499877929688,4.55932133432887,-78.55087174851269
173,130.6999969482422,596.8099975585938,4.566258695437716,-78.94234415920596
174,130.4969940185547,596.8300170898438,4.5735154405547735,-79.77291614461228
175,132.17237854003906,603.1199951171875,4.563131887155106,-79.37339940636252
176,130.1925048828125,599.6599731445312,4.605948504365062,-83.81863995506421
177,129.93675231933594,599.4199829101562,4.613167346502598,-84.59982152496718
178,129.56100463867188,596.2999877929688,4.6024649890294445,-82.98011610889216
179,129.1413116455078,593.8900146484375,4.598760900606789,-82.24589801934962
180,130.67575073242188,601.3300170898438,4.6016955228453735,-83.55917426243843
181,129.81350708007812,595.2000122070312,4.5850391503549,-80.87194584380711
182,129.83349609375,576.739990234375,4.442150967096529,-62.3321115053252
183,128.91751098632812,571.1900024414062,4.430662662281633,-60.439479682215506
184,129.92575073242188,574.469970703125,4.421525120807102,-59.6937365818751
185,128.38299560546875,570.9600219726562,4.447318114676668,-62.34371843092606
186,128.2834930419922,573.8499755859375,4.473295526791541,-65.63096703470296
187,128.40188598632812,573.2449951171875,4.46445930847328,-64.55326584347858
188,127.58799743652344,570.6099853515625,4.4722857699482885,-65.16795972730068
189,127.41500091552734,577.3099975585938,4.530942145040948,-72.55871445154463
190,128.52749633789062,577.489990234375,4.49312409164332,-68.29672249083637
191,128.13058471679688,571.9400024414062,4.463727405174556,-64.33152802600307
192,128.76800537109375,572.5700073242188,4.4465238525217625,-62.41643232102797
193,129.7635040283203,581.9249877929688,4.484504269135382,-67.79657419524904
194,131.3834991455078,583.27001953125,4.439446531145253,-62.67327062438494
195,132.7344970703125,586.1099853515625,4.415656805789429,-60.11895624787337
196,133.71774291992188,591.6699829101562,4.424767947694745,-61.75303836442515
197,134.65750122070312,598.9299926757812,4.447802664139276,-65.2607702777816
198,134.52099609375,600.6400146484375,4.465028003731411,-67.51583150591614
199,133.677001953125,600.1900024414062,4.489852358088252,-70.43572890083135
200,133.9510040283203,601.0499877929688,4.487088336164266,-70.20167558588105
201,133.8939971923828,601.22998046875,4.490343055520892,-70.60928581794076
202,134.46701049804688,600.6900024414062,4.467192363513809,-67.78137361208428
203,133.47850036621094,601.0900268554688,4.503272251383715,-72.12833275537184
204,135.60000610351562,604.72998046875,4.45966042219132,-67.29751363386458
205,134.41299438476562,600.75,4.469433946842337,-68.05704733481764
206,133.8385009765625,600.1900024414062,4.4844345839356805,-69.79089372533588
207,133.2104949951172,599.219970703125,4.498294002473974,-71.32837155979314
208,133.97454833984375,600.1300048828125,4.479432939460301,-69.18768467536677
209,135.07350158691406,601.760009765625,4.455055970977535,-66.42977627639993
210,135.62399291992188,595.7999877929688,4.39302792201933,-58.27174611909254
211,135.2740020751953,597.1300048828125,4.4142259098010825,-60.99921071652682
212,134.56300354003906,591.9400024414062,4.3989803056474965,-58.64809147971073
213,133.3905029296875,592.969970703125,4.445368730753568,-64.35963378907138
214,134.06356811523438,596.280029296875,4.447741005851361,-64.98226989688965
215,133.93174743652344,597.5700073242188,4.461750247882305,-66.79858306039216
216,134.09950256347656,594.739990234375,4.435064850094073,-63.29875135231373
217,134.19924926757812,577.2449951171875,4.301402565719472,-45.40548643710906
218,134.64524841308594,585.260009765625,4.3466814957336775,-51.63971052011243
219,134.0437469482422,578.780029296875,4.317844304369954,-47.56141208254428
220,134.64999389648438,574.0349731445312,4.263163751688213,-40.395726077818836
221,134.56149291992188,571.7000122070312,4.248615259844452,-38.41413286687532
222,134.82150268554688,567.5900268554688,4.20993695775144,-33.26597750487804
223,134.4969940185547,570.989990234375,4.245373618949457,-37.9616428563146
224,134.6739959716797,583.4199829101562,4.332090829419233,-49.68490007898288
225,134.38650512695312,573.5,4.2675415917559745,-40.91281395090425
226,133.74899291992188,572.7999877929688,4.282648977670548,-42.75826788448114
227,135.093505859375,573.1400146484375,4.242543051958731,-37.72990786791661
228,135.15591430664062,568.1300048828125,4.2035156788910015,-32.470712929599244
229,134.25,564.385009765625,4.203985175162942,-32.342862972007424
230,133.9665069580078,561.8200073242188,4.19373483777048,-30.909794839513552
231,131.13600158691406,564.1300048828125,4.301869799720251,-44.521467100903465
232,131.07550048828125,558.2650146484375,4.259110303365571,-38.89804635545886
233,132.11978149414062,557.7999877929688,4.221926357164818,-34.263402177564444
234,132.07901000976562,555.510009765625,4.205891683504834,-32.136217006317
235,131.40499877929688,554.5700073242188,4.220311346417305,-33.88741442998844
236,131.40174865722656,549.6099853515625,4.182668731336827,-28.94036958246261
237,131.87350463867188,549.9299926757812,4.170132538621518,-27.37674414772539
238,127.88525390625,545.6599731445312,4.2667935237047985,-39.0310584373305
239,128.80767822265625,553.4450073242188,4.2966771465869975,-43.13302609877849
240,128.18850708007812,557.0750122070312,4.345748498802875,-49.23526470714387
241,127.37850189208984,562.969970703125,4.419662363277372,-58.364421320545375
242,127.4000015258789,562.4099731445312,4.414520929423131,-57.71857977458643
243,126.91075134277344,559.989990234375,4.412470845136652,-57.25208067485124
244,126.32450103759766,556.239990234375,4.403262911514075,-55.84286769867214
245,126.4020004272461,558.239990234375,4.416385724494007,-57.53342723605488
246,126.67924499511719,553.0700073242188,4.365908617039332,-51.256458996990546
247,129.46200561523438,565.1300048828125,4.365218986042891,-52.20541764871837
248,129.65451049804688,562.8800048828125,4.341383903426111,-49.186781917988014
249,128.74725341796875,556.469970703125,4.322189063688878,-46.399254339264644
250,128.1020050048828,554.010009765625,4.324756741664645,-46.51564875571148
251,127.10400390625,551.4199829101562,4.33833684198395,-47.91045227186743
252,131.0439910888672,562.739990234375,4.294283053793395,-43.498833037144436
253,131.04574584960938,564.4299926757812,4.307121829987003,-45.18182904948969
254,132.02700805664062,565.2550048828125,4.281358891661876,-42.088846125591544
255,133.21450805664062,566.0999755859375,4.24953695993263,-38.19235304397034
256,133.03900146484375,560.364990234375,4.212035448736094,-33.15813244945127
257,133.4084930419922,559.0599975585938,4.190587756527778,-30.37782951529698
258,133.3780059814453,557.75,4.181723934886166,-29.18956104595486
259,131.9134979248047,560.260009765625,4.247177268280709,-37.547075580447654
260,131.2060089111328,560.3300170898438,4.27061246462699,-40.44195325113458
261,131.52951049804688,565.5,4.29941537726925,-44.32025526978691
262,131.7209930419922,562.5750122070312,4.27095939086706,-40.630713752584256
263,132.75900268554688,565.0,4.255831910234063,-38.911124591336716
264,132.47799682617188,563.64501953125,4.25463120695299,-38.67814757987355
265,132.3979949951172,561.8699951171875,4.2437953470361025,-37.22255540552396
266,132.42098999023438,566.155029296875,4.275417585524977,-41.4157749017769
267,132.05799865722656,569.02001953125,4.308864478616053,-45.7301211442641
268,131.1999969482422,568.1527709960938,4.330432806490289,-48.288711792602385
269,131.6532440185547,568.655029296875,4.31933928811303,-46.98123992965395
270,131.66400146484375,566.3150024414062,4.301213666156279,-44.59826061776755
271,130.38800048828125,561.2100219726562,4.304153908879794,-44.58811166032012
272,129.87100219726562,559.2899780273438,4.306503904372883,-44.73234449279812
273,129.34201049804688,582.9400024414062,4.506965681117265,-70.49453310414651
274,128.38075256347656,577.5800170898438,4.498961141423947,-68.9726695922177
275,126.51399993896484,575.5599975585938,4.5493779173551205,-74.40624160976944
276,125.39599609375,569.5800170898438,4.54225042930404,-72.89023987221367
277,125.75799560546875,568.469970703125,4.520348531051209,-70.33479763293889
278,125.8064956665039,565.35498046875,4.493845707040676,-67.02615579186397
279,125.89549255371094,566.030029296875,4.496030936575342,-67.34585681565443
280,127.23149108886719,576.8599853515625,4.533940303730654,-72.84142241062216
281,129.36349487304688,577.6900024414062,4.465633856045188,-65.15875004225143
282,129.23802185058594,574.9099731445312,4.448458471526232,-62.87971088597533
283,128.60501098632812,568.489990234375,4.420434210723022,-58.987221102749004
284,127.82450103759766,567.47998046875,4.439524315466206,-61.093640520736244
285,129.34100341796875,569.6799926757812,4.404481004642014,-57.23854441954791
286,129.20748901367188,569.010009765625,4.40384697597069,-57.10165937273109
287,132.07049560546875,565.5,4.281804178953833,-42.160203653005624
288,132.28524780273438,567.7899780273438,4.29216399756109,-43.59271661421917
289,132.10501098632812,567.969970703125,4.2993824871783675,-44.49236094277353
290,130.9635009765625,567.4600219726562,4.33296313660865,-48.54024663018174
291,129.43299865722656,559.760009765625,4.324708656777861,-46.95124185018324
292,132.33700561523438,569.385009765625,4.30253810805644,-44.981089157935
293,133.33299255371094,572.1099853515625,4.290835856857392,-43.729276534300425
294,133.01425170898438,566.9099731445312,4.262024300860985,-39.80193647210319
295,132.49398803710938,567.8300170898438,4.285704019497126,-42.79929524580666
296,133.24600219726562,572.2349853515625,4.294575266163636,-44.20161263931732
297,133.47000122070312,575.239990234375,4.309882257985227,-46.312231621121555
298,133.20401000976562,574.7899780273438,4.315110168118843,-46.92427220880268
299,133.4322509765625,575.6500244140625,4.3141745732459835,-46.8729954138264
300,133.8280029296875,577.6400146484375,4.316286591767542,-47.28282265579321
301,133.69699096679688,570.2000122070312,4.264867953151153,-40.365926300630576
302,134.58248901367188,567.9099731445312,4.21979097954444,-34.540260357523266
303,134.82150268554688,570.3699951171875,4.2305565785563095,-36.04594576659679
304,135.10400390625,570.0,4.218971929177825,-34.54797649605314
305,135.12550354003906,573.0900268554688,4.241168482940427,-37.55215936415664
306,135.67623901367188,575.1500244140625,4.239135965112546,-37.41317393057784
307,136.11099243164062,576.7000122070312,4.236983375877365,-37.22727322957314
308,135.00550842285156,574.719970703125,4.257011268777576,-39.661221108647396
309,136.60699462890625,576.385009765625,4.2192935386023125,-34.93182745722845
310,136.37100219726562,572.1799926757812,4.195759974309656,-31.66908368788836
311,134.16700744628906,565.6300048828125,4.2158651046103905,-33.9192317210468
312,135.42974853515625,565.6500244140625,4.176704383876378,-28.897363974507584
313,135.510498046875,564.6099853515625,4.166540552129444,-27.534907324259848
314,136.10250854492188,565.77001953125,4.156940423655104,-26.331155115165302
315,139.37750244140625,573.7349853515625,4.116410290769548,-21.219687288786986
316,140.95999145507812,572.7999877929688,4.063564291400455,-13.966109226543722
317,139.77767944335938,574.8699951171875,4.112745306736445,-20.756865675675954
318,139.84689331054688,574.8350219726562,4.110459720375524,-20.44553459878955
319,139.71299743652344,574.5900268554688,4.112645476069793,-20.735160481693924
320,140.19699096679688,575.1799926757812,4.102655761078369,-19.39263131603343
321,139.91700744628906,574.530029296875,4.1062201070689985,-19.860589387917457
322,139.25100708007812,570.9000244140625,4.099790991714401,-18.889798498382333
323,139.54449462890625,572.5499877929688,4.102992305899015,-19.36792138546332
324,139.26651000976562,569.7100219726562,4.090789824005119,-17.637895779358587
325,137.93199157714844,565.8200073242188,4.102166588436034,-19.076361820041598
326,138.6800079345703,562.7999877929688,4.058263308280885,-13.069653893748637
327,138.73599243164062,561.02001953125,4.043795771365397,-11.066150082247873
328,138.3675079345703,559.989990234375,4.047120589171678,-11.507409962719635
329,138.04150390625,567.5250244140625,4.111263702252139,-20.344116811006757
330,140.02224731445312,566.5399780273438,4.046071170069453,-11.450335151134595
331,139.98500061035156,559.8499755859375,3.9993568821296837,-4.909051782232495
332,140.16549682617188,559.6900024414062,3.9930654484499373,-4.028391251936454
333,140.2627410888672,559.4525146484375,3.9886038894247866,-3.4026254380462424
334,140.9969940185547,559.1099853515625,3.965403583554311,-0.12836252015483662
335,141.61849975585938,559.3099975585938,3.9494133783566836,2.1531805952914747
336,141.31375122070312,557.2550048828125,3.943388382723592,2.991369782316725
337,139.96800231933594,548.75,3.9205389153731796,6.123052830018083
338,140.5574951171875,549.3200073242188,3.908151656133543,7.9067791920156205
339,140.86099243164062,558.6799926757812,3.966179586210901,-0.24139855933867604
340,141.58200073242188,557.9099731445312,3.940543079334882,3.4074712848845374
341,140.7834930419922,555.0900268554688,3.9428630080225338,3.0391267983566204
342,141.71200561523438,558.27001953125,3.939468763479519,3.566509903383122
343,140.86000061035156,562.1799926757812,3.9910548788856643,-3.7453587148949046
344,140.9449920654297,560.6099853515625,3.977509077380453,-1.8359965222417705
345,140.35549926757812,555.6400146484375,3.958804731898306,0.7802404946669421
346,140.833251953125,557.3300170898438,3.957375189172978,0.9978145219644157
347,141.17575073242188,559.5449829101562,3.9634638385645453,0.15038180342526264
348,141.62326049804688,564.2899780273438,3.984444194003893,-2.8077911267886284
349,141.43600463867188,565.2999877929688,3.9968605535566906,-4.565478261430939
350,142.66799926757812,571.8800048828125,4.008467265390288,-6.226372895728786
351,143.37025451660156,569.8200073242188,3.9744646422332774,-1.3624024269097381
352,142.89100646972656,570.4600219726562,3.9922738041145793,-3.9159642401203874
353,142.8560028076172,570.0999755859375,3.990731676523847,-3.6956808818017626
354,143.02149963378906,571.77001953125,3.997790688779552,-4.704927178453771
355,143.1595001220703,572.739990234375,4.000712420384304,-5.123887930031059
356,142.50601196289062,572.239990234375,4.015549816827304,-7.23314303782979
357,142.57574462890625,567.4400024414062,3.9799196133839563,-2.154725846522523
358,141.7740020751953,567.1699829101562,4.000521778381736,-5.085913290523307
359,142.20074462890625,566.8499755859375,3.9862658741008414,-3.062003344131539
360,142.343505859375,569.969970703125,4.004186683909652,-5.61197976310143
361,142.1685028076172,569.530029296875,4.00602115130638,-5.8707925733817765
362,141.80325317382812,568.8300170898438,4.0114031544293915,-6.629153344036921
363,141.90550231933594,570.0700073242188,4.017250902937972,-7.460882003299047
364,140.51150512695312,554.77001953125,3.948217756474898,2.2731376181152436
365,141.0386199951172,552.9199829101562,3.920344533499396,6.227844603673135
366,140.6169891357422,555.1599731445312,3.9480291574769613,2.304361779607235
367,140.70999145507812,550.0399780273438,3.9090328436480988,7.795697637029435
368,140.45223999023438,547.7999877929688,3.9002581078881846,9.006534830543842
369,140.86099243164062,548.27001953125,3.8922771312812072,10.168574585192573
370,139.02450561523438,545.4600219726562,3.923481112619648,5.645826264919834
371,139.36949157714844,547.9099731445312,3.9313480084070904,4.573339046443835
372,140.00375366210938,553.2100219726562,3.951394212670864,1.8057792337966712
373,139.49600219726562,553.030029296875,3.9644865844600914,-0.04158403333451499
374,139.70748901367188,554.489990234375,3.968935338749895,-0.6571179553047832
375,140.02700805664062,559.530029296875,3.9958722039575845,-4.421377673995948
376,139.35525512695312,558.1900024414062,4.005518140904648,-5.763533714030586
377,140.1269989013672,561.8200073242188,4.0093630187546765,-6.312111095801014
378,143.01449584960938,561.10498046875,3.923413337475906,5.932147093272193
379,142.96949768066406,560.3599853515625,3.919437323639338,6.497472999146795
380,143.60501098632812,560.0,3.899585370689569,9.394943254734926
381,143.07949829101562,558.2899780273438,3.9019564975815992,9.006692037287166
382,142.57901000976562,563.9099731445312,3.9550700562860377,1.388341500952948
383,142.8564910888672,563.2899780273438,3.9430478358658285,3.116266291835019
384,142.97850036621094,562.1400146484375,3.9316401641409575,4.753389729628453
385,141.31649780273438,558.8900146484375,3.9548815838091294,1.367326601308947
386,141.14724731445312,560.885009765625,3.97375804656016,-1.3034538301826606
387,140.68899536132812,560.6300048828125,3.9848888212113542,-2.8781626652912555
388,141.39825439453125,562.6699829101562,3.979327646720356,-2.086202991635786
389,141.052001953125,558.8900146484375,3.962297641363291,0.3112445026660007
390,140.8040008544922,554.8599853515625,3.9406549670769553,3.3510521340717796
391,140.59100341796875,556.7899780273438,3.960352828353035,0.57060082122132
392,137.2415008544922,561.6900024414062,4.0927124735900975,-17.70335631001035
393,137.03799438476562,561.1900024414062,4.095141679217345,-18.01591930467987
394,136.32000732421875,562.0549926757812,4.12305576934873,-21.747696608949013
395,136.57350158691406,562.8099975585938,4.120931154426226,-21.490546657057735
396,135.77200317382812,556.8099975585938,4.101066379979038,-18.690778824787003
397,136.281005859375,558.219970703125,4.096095176162248,-18.06840013785802
398,136.47799682617188,561.260009765625,4.1124578526785225,-20.321891381419505
399,135.72274780273438,551.1699829101562,4.060999293289079,-13.247431593819215
400,135.77749633789062,549.6849975585938,4.04842490386381,-11.543845655552445
401,134.75698852539062,546.375,4.054520704112152,-12.308543536974867
402,135.80799865722656,548.8900146484375,4.0416619055981515,-10.6270727306744
