,googl,chtr,Ratio,Spread
136,136.53399658203125,575.1500244140625,4.212504129464236,-30.11989282726256
137,136.1385040283203,575.989990234375,4.230911705292092,-32.55027407120804
138,134.6199951171875,572.239990234375,4.250780054896278,-34.906735420553105
139,133.31149291992188,572.1599731445312,4.291902825574227,-40.08866841513452
140,132.739501953125,572.9000244140625,4.3159723818790106,-43.12889764563272
141,134.73074340820312,575.8499755859375,4.274079998514108,-38.071362728027225
142,132.63050842285156,572.7249755859375,4.318199352444463,-43.3921503480841
143,132.53549194335938,574.3900146484375,4.333858095112439,-45.43928427701269
144,132.3175048828125,573.969970703125,4.337823413549581,-45.89584339285307
145,131.36399841308594,569.47998046875,4.3351297718418165,-45.24023987893008
146,130.20999145507812,569.47998046875,4.373550555567144,-49.880909969363074
147,126.68449401855469,577.447509765625,4.558154604785727,-72.02571124371065
148,127.20050048828125,572.3099975585938,4.499274730537083,-64.81315453723903
149,125.07649993896484,564.3400268554688,4.511958898201156,-65.38454119151845
150,125.95050048828125,566.469970703125,4.497560299538713,-63.999819741803776
151,127.02299499511719,567.3699951171875,4.466671527773356,-60.58696445831288
152,128.13800048828125,573.4500122070312,4.475253320809197,-62.18315014065149
153,130.968505859375,577.1300048828125,4.4066319692346125,-54.480679716625446
154,128.7729949951172,568.5850219726562,4.415405745546384,-54.7646224297348
155,128.06948852539062,564.0999755859375,4.404639872315106,-53.108624351461344
156,127.30000305175781,564.5650024414062,4.434917430535053,-56.668024423427084
157,127.7665023803711,564.64501953125,4.419350995852235,-54.87208273634974
158,128.6824951171875,566.8099975585938,4.404717184279151,-53.353530029930766
159,127.92649841308594,565.89501953125,4.4235950061255105,-55.478682106522115
160,126.91899108886719,563.5399780273438,4.440154882989573,-57.17518385627659
161,129.61399841308594,567.635009765625,4.37942673411359,-50.43263805985191
162,131.26425170898438,562.1199951171875,4.282354013363969,-38.281371299785064
163,131.8594970703125,561.030029296875,4.2547563259528625,-34.7977133742246
164,131.85350036621094,562.3499755859375,4.264960535928605,-36.141774531202145
165,132.0,561.9550170898438,4.257234977953361,-35.15768919833613
166,128.8520050048828,552.4400024414062,4.2873993495132,-38.30187570748319
167,129.30699157714844,555.010009765625,4.292188713047967,-39.04222111951833
168,131.80699157714844,561.9099731445312,4.263127216704872,-35.8888003783577
169,131.27099609375,562.8599853515625,4.287771115483758,-38.99423997787903
170,130.85501098632812,563.6300048828125,4.3072863670593495,-41.4370827383849
171,129.0904998779297,560.0150146484375,4.338158231457759,-44.917815686751624
172,129.27499389648438,559.635009765625,4.329027547382807,-43.79589510938513
173,129.3665008544922,560.97998046875,4.3363620161584535,-44.77288397310565
174,128.97000122070312,561.030029296875,4.350081600269185,-46.417398050009524
175,129.30099487304688,571.72998046875,4.421698232330683,-55.78630669055826
176,131.5675048828125,588.4299926757812,4.472456882114602,-63.37188060152937
177,131.4185028076172,589.5850219726562,4.486316685830355,-65.12609993705462
178,131.54925537109375,583.9600219726562,4.439097890180638,-58.975297638929305
179,130.88925170898438,584.9000244140625,4.468663521085088,-62.569408214670034
180,131.77099609375,585.0999755859375,4.4402789151693245,-59.2235533882407
181,133.33749389648438,590.1099853515625,4.425686790016394,-57.934121500213905
182,133.4512481689453,593.489990234375,4.4472419582245815,-60.85668022448692
183,133.0384979248047,592.0,4.449839777465069,-61.026504690110755
184,133.72000122070312,589.0850219726562,4.405362074446732,-55.37096089766362
185,134.177001953125,591.625,4.409287667693494,-56.07317736253174
186,135.04949951171875,592.3200073242188,4.38594744494274,-53.25956344660506
187,134.13050842285156,591.489990234375,4.409809499638071,-56.125134524481496
188,135.385498046875,593.3300170898438,4.382522690018195,-52.91840427714783
189,135.07550048828125,591.8300170898438,4.381475655840262,-52.66501409027819
190,135.6737823486328,590.3900146484375,4.351540912534948,-48.81910870719889
191,136.64549255371094,590.030029296875,4.317961890070785,-44.551532977620695
192,136.80361938476562,592.0599975585938,4.327809455782025,-45.945617330426785
193,136.35400390625,593.780029296875,4.354694488510419,-49.473711913446095
194,137.1875,595.3300170898438,4.339535432089977,-47.67191714919727
195,137.6439971923828,596.1199951171875,4.33088261948685,-46.62615852663839
196,146.36801147460938,596.5349731445312,4.075582957878832,-11.958789894712595
197,147.56500244140625,593.9099731445312,4.024734614024457,-4.520265903728956
198,148.9564971923828,597.2999877929688,4.009895500036724,-2.3145880591167733
199,148.67276000976562,596.5599975585938,4.012570947895287,-2.7156053791402437
200,148.67250061035156,598.2100219726562,4.02367633231969,-4.36667292998277
201,148.51449584960938,600.7000122070312,4.044723101072368,-7.492056185373941
202,147.989501953125,600.22998046875,4.055895671970503,-9.133210567911874
203,149.15750122070312,600.10498046875,4.023297357206298,-4.311272452344043
204,146.4635009765625,616.260009765625,4.207601249844769,-31.29982945877896
205,146.2165069580078,618.5800170898438,4.230575808157521,-34.61308708055333
206,146.0084991455078,613.6849975585938,4.203077225984038,-30.554540524918366
207,145.6125030517578,608.7449951171875,4.180581903058213,-27.206978419717984
208,144.4394989013672,611.6699829101562,4.234783335324673,-34.84903073201065
209,143.08950805664062,610.5,4.266560199216978,-39.10783843009824
210,142.40049743652344,603.5399780273438,4.2383277368562435,-34.91857182817944
211,141.82049560546875,600.719970703125,4.235776839860096,-34.430956983134706
212,142.19300842285156,606.3099975585938,4.263993035125592,-38.52297806148431
213,143.802001953125,608.125,4.228904964746109,-33.86764850027407
214,143.69149780273438,609.5,4.24172626300233,-35.68702476856947
215,144.33399963378906,611.02001953125,4.233375511532684,-34.62331721764383
216,143.29299926757812,608.9199829101562,4.249474754681419,-36.709511216809574
217,142.85000610351562,610.4550170898438,4.273398606979969,-40.02597757285082
218,141.4615020751953,610.5499877929688,4.316015161979721,-45.70461401556156
219,139.77749633789062,608.510009765625,4.3534190102721935,-50.436618603226066
220,140.2969970703125,607.3900146484375,4.329315860866448,-47.227527320561194
221,141.0673370361328,609.7000122070312,4.3220494908106435,-46.439715447382696
222,139.91024780273438,609.8150024414062,4.358615698409821,-51.20777069157691
223,139.2010040283203,610.7899780273438,4.387827388824574,-55.034866317094725
224,137.10899353027344,611.510009765625,4.460028434463014,-64.16761210340712
225,138.7050018310547,612.1500244140625,4.413323357723414,-58.38951294921685
226,138.99862670898438,610.75,4.393928303181742,-55.80871906114044
227,138.78050231933594,612.260009765625,4.411714898947446,-58.19588413680174
228,138.0,610.7999877929688,4.426086868064991,-59.87453801330048
229,138.56500244140625,611.5700073242188,4.413596482147994,-58.37248291565743
230,139.36050415039062,608.7899780273438,4.368454188213679,-52.39345991934658
231,142.0492706298828,610.280029296875,4.296255986325992,-43.071030297879815
232,140.94540405273438,607.280029296875,4.308618882455101,-44.510068184830516
233,141.09100341796875,608.3499755859375,4.31175596493391,-44.99450793535732
234,140.64498901367188,610.8900146484375,4.343489369458117,-49.3281286496491
235,140.98399353027344,611.719970703125,4.338932068708712,-48.794827654803385
236,141.09925842285156,611.9550170898438,4.3370533901454955,-48.56635314526363
237,141.59201049804688,614.75,4.341699774144248,-49.379805700260476
238,140.90550231933594,610.8599853515625,4.335245787401281,-48.25048322068244
239,140.08248901367188,609.8800048828125,4.3537205055179236,-50.58013031103917
240,139.9093017578125,612.3499755859375,4.376763859817806,-53.746548217305985
241,138.89999389648438,608.1599731445312,4.3784017269127045,-53.61532962603371
242,139.28900146484375,608.5750122070312,4.369153384738954,-52.46603168440174
243,138.885498046875,608.5700073242188,4.381811030542738,-54.08365674342906
244,138.677001953125,606.52001953125,4.373616468405217,-52.872105477661194
245,137.9770050048828,611.0369873046875,4.428542185584212,-60.204008532520106
246,138.03399658203125,608.780029296875,4.410362985723502,-57.717867238034955
247,137.8260040283203,609.4299926757812,4.421734468559042,-59.20424223156908
248,137.0500030517578,609.8099975585938,4.449543845163543,-62.7048214723535
249,134.20449829101562,606.1099853515625,4.516316465318799,-70.4475902154104
250,134.1374969482422,605.9500122070312,4.517379748340175,-70.55705316506385
251,134.24398803710938,604.3699951171875,4.502026526134787,-68.5487977465217
252,135.156494140625,612.8599853515625,4.534447192111286,-73.3692782326774
253,136.09803771972656,607.594970703125,4.464391852249739,-64.31798387764366
254,136.13150024414062,608.02001953125,4.46641679876308,-64.60846806114398
255,135.69351196289062,606.77001953125,4.471621455985228,-65.11977383374165
256,134.97950744628906,605.1300048828125,4.483125004168543,-66.35102385284745
257,135.20700073242188,609.1599731445312,4.505387811612466,-69.46616115847439
258,135.4770050048828,607.9299926757812,4.487329732849279,-67.15039802368074
259,136.99349975585938,613.8599853515625,4.480942427527895,-66.98202900040894
260,136.77499389648438,612.905029296875,4.481119039645074,-66.90576228043437
261,136.17550659179688,611.27001953125,4.488839695405785,-67.68150297446016
262,136.33700561523438,611.5599975585938,4.485649327553206,-67.32203631475079
263,136.22048950195312,611.64501953125,4.490110274654976,-67.87561078460442
264,136.69424438476562,610.0900268554688,4.463172751723133,-64.41548218255468
265,136.5970001220703,609.1699829101562,4.459614650144364,-63.88649180778168
266,135.5780029296875,606.1300048828125,4.470710526671199,-64.94426185735551
267,135.3905029296875,603.9099731445312,4.460504688856651,-63.47823392807936
268,135.83399963378906,604.9299926757812,4.453450493298317,-62.71479637040261
269,136.13050842285156,606.0700073242188,4.4521247613476245,-62.662444318271696
270,137.14100646972656,608.6799926757812,4.438351506557926,-61.208859662709415
271,138.06800842285156,610.9199829101562,4.424775803523818,-59.72104721115727
272,137.73800659179688,609.4299926757812,4.424559406336555,-59.558111043949566
273,135.2620849609375,596.27001953125,4.408256901432855,-56.35469438190307
274,135.39300537109375,600.0399780273438,4.4318388264055155,-59.59817560901388
275,134.71499633789062,599.6599731445312,4.451323085371067,-61.944684825267814
276,134.35000610351562,600.3099975585938,4.468254337823101,-64.06246404982835
277,134.06199645996094,599.3699951171875,4.470841930928545,-64.28065023919771
278,133.38998413085938,597.52001953125,4.479496893447906,-65.13307388441171
279,132.52650451660156,597.8200073242188,4.510946768759981,-68.90541857417281
280,133.1540069580078,603.1400146484375,4.529642242299528,-71.70201666649689
281,132.2550048828125,599.1099853515625,4.529960782069588,-71.28719264429219
282,131.47938537597656,597.530029296875,4.544667041058845,-72.82627692290009
283,130.7415008544922,596.4299926757812,4.561902599998249,-74.69353491410004
284,131.6094970703125,600.0499877929688,4.55932133432887,-74.82301028232507
285,130.6999969482422,596.8099975585938,4.566258695437716,-75.24044168171838
286,130.4969940185547,596.8300170898438,4.5735154405547735,-76.07680778482734
287,132.17237854003906,603.1199951171875,4.563131887155106,-75.62947215485224
288,130.1925048828125,599.6599731445312,4.605948504365062,-80.13122233631611
289,129.93675231933594,599.4199829101562,4.613167346502598,-80.91970360606979
290,129.56100463867188,596.2999877929688,4.6024649890294445,-79.31072279525836
291,129.1413116455078,593.8900146484375,4.598760900606789,-78.5884835998387
292,130.67575073242188,601.3300170898438,4.6016955228453735,-79.85796382140825
293,129.81350708007812,595.2000122070312,4.5850391503549,-77.19534559543615
294,129.83349609375,576.739990234375,4.442150967096529,-58.65494072973013
295,128.91751098632812,571.1900024414062,4.430662662281633,-56.788452990030464
296,129.92575073242188,574.469970703125,4.421525120807102,-56.01393267070955
297,128.38299560546875,570.9600219726562,4.447318114676668,-58.707947898025736
298,128.2834930419922,573.8499755859375,4.473295526791541,-61.99803650793149
299,128.40188598632812,573.2449951171875,4.46445930847328,-60.91695614057551
300,127.58799743652344,570.6099853515625,4.4722857699482885,-61.554880063794826
301,127.41500091552734,577.3099975585938,4.530942145040948,-68.95057246162969
302,128.52749633789062,577.489990234375,4.49312409164332,-64.6568276122772
303,128.13058471679688,571.9400024414062,4.463727405174556,-60.702961814738046
304,128.76800537109375,572.5700073242188,4.4465238525217625,-58.76967282406622
305,129.7635040283203,581.9249877929688,4.484504269135382,-64.1214011359724
306,131.3834991455078,583.27001953125,4.439446531145253,-58.951859599966156
307,132.7344970703125,586.1099853515625,4.415656805789429,-56.358984986888686
308,133.71774291992188,591.6699829101562,4.424767947694745,-57.965003261248626
309,134.65750122070312,598.9299926757812,4.447802664139276,-61.44591255576347
310,134.52099609375,600.6400146484375,4.465028003731411,-63.7048699186671
311,133.677001953125,600.1900024414062,4.489852358088252,-66.64885662795143
312,133.9510040283203,601.0499877929688,4.487088336164266,-66.40698273486032
313,133.8939971923828,601.22998046875,4.490343055520892,-66.81622005830127
314,134.46701049804688,600.6900024414062,4.467192363513809,-63.97195288385751
315,133.47850036621094,601.0900268554688,4.503272251383715,-68.34712612268982
316,135.60000610351562,604.72998046875,4.45966042219132,-63.4557548999511
317,134.41299438476562,600.75,4.469433946842337,-64.24916833664702
318,133.8385009765625,600.1900024414062,4.4844345839356805,-65.9994119408982
319,133.2104949951172,599.219970703125,4.498294002473974,-67.55481434708474
320,133.97454833984375,600.1300048828125,4.479432939460301,-65.39231982166905
321,135.07350158691406,601.760009765625,4.455055970977535,-62.60304505536442
322,135.62399291992188,595.7999877929688,4.39302792201933,-54.429302752510125
323,135.2740020751953,597.1300048828125,4.4142259098010825,-57.166756802570944
324,134.56300354003906,591.9400024414062,4.3989803056474965,-54.835930914257005
325,133.3905029296875,592.969970703125,4.445368730753568,-60.58093878272666
326,134.06356811523438,596.280029296875,4.447741005851361,-61.18436423721789
327,133.93174743652344,597.5700073242188,4.461750247882305,-63.00443983178127
328,134.09950256347656,594.739990234375,4.435064850094073,-59.49982005018933
329,134.19924926757812,577.2449951171875,4.301402565719472,-41.60370816058435
330,134.64524841308594,585.260009765625,4.3466814957336775,-47.825202518217225
331,134.0437469482422,578.780029296875,4.317844304369954,-43.764072159410034
332,134.64999389648438,574.0349731445312,4.263163751688213,-36.581082630147534
333,134.56149291992188,571.7000122070312,4.248615259844452,-34.602015417601024
334,134.82150268554688,567.5900268554688,4.20993695775144,-29.446438846519868
335,134.4969940185547,570.989990234375,4.245373618949457,-34.15136633725149
336,134.6739959716797,583.4199829101562,4.332090829419233,-45.869571563125646
337,134.38650512695312,573.5,4.2675415917559745,-37.10569101018484
338,133.74899291992188,572.7999877929688,4.282648977670548,-38.969340842560314
339,135.093505859375,573.1400146484375,4.242543051958731,-33.902605684139985
340,135.15591430664062,568.1300048828125,4.2035156788910015,-28.641629481435757
341,134.25,564.385009765625,4.203985175162942,-28.539636166057107
342,133.9665069580078,561.8200073242188,4.19373483777048,-27.114659503256348
343,131.13600158691406,564.1300048828125,4.301869799720251,-40.807120161657394
344,131.07550048828125,558.2650146484375,4.259110303365571,-35.18542624097904
345,132.11978149414062,557.7999877929688,4.221926357164818,-30.52097615303262
346,132.07901000976562,555.510009765625,4.205891683504834,-28.39495468311577
347,131.40499877929688,554.5700073242188,4.220311346417305,-30.165389762166
348,131.40174865722656,549.6099853515625,4.182668731336827,-25.21843767975372
349,131.87350463867188,549.9299926757812,4.170132538621518,-23.64134736700896
350,127.88525390625,545.6599731445312,4.2667935237047985,-35.40949446782906
351,128.80767822265625,553.4450073242188,4.2966771465869975,-39.48513425770773
352,128.18850708007812,557.0750122070312,4.345748498802875,-45.60504527347973
353,127.37850189208984,562.969970703125,4.419662363277372,-54.7573210872107
354,127.4000015258789,562.4099731445312,4.414520929423131,-54.11086589784804
355,126.91075134277344,559.989990234375,4.412470845136652,-53.658330996320785
356,126.32450103759766,556.239990234375,4.403262911514075,-52.26585079969624
357,126.4020004272461,558.239990234375,4.416385724494007,-53.95419834641365
358,126.67924499511719,553.0700073242188,4.365908617039332,-47.66931698185334
359,129.46200561523438,565.1300048828125,4.365218986042891,-48.5388499691536
360,129.65451049804688,562.8800048828125,4.341383903426111,-45.51471975639254
361,128.74725341796875,556.469970703125,4.322189063688878,-42.75308714537539
362,128.1020050048828,554.010009765625,4.324756741664645,-42.887898267721994
363,127.10400390625,551.4199829101562,4.33833684198395,-44.31118677097504
364,131.0439910888672,562.739990234375,4.294283053793395,-39.78711226519738
365,131.04574584960938,564.4299926757812,4.307121829987003,-41.47005819309163
366,132.02700805664062,565.2550048828125,4.281358891661876,-38.349068044207
367,133.21450805664062,566.0999755859375,4.24953695993263,-34.41868129030024
368,133.03900146484375,560.364990234375,4.212035448736094,-29.38947001191275
369,133.4084930419922,559.0599975585938,4.190587756527778,-26.598621034450503
370,133.3780059814453,557.75,4.181723934886166,-25.41122272800453
371,131.9134979248047,560.260009765625,4.247177268280709,-33.81053730976589
372,131.2060089111328,560.3300170898438,4.27061246462699,-36.72560816005296
373,131.52951049804688,565.5,4.29941537726925,-40.59467678352985
374,131.7209930419922,562.5750122070312,4.27095939086706,-36.899669963933206
375,132.75900268554688,565.0,4.255831910234063,-35.15045389010629
376,132.47799682617188,563.64501953125,4.25463120695299,-34.925497359070846
377,132.3979949951172,561.8699951171875,4.2437953470361025,-33.47218860016892
378,132.42098999023438,566.155029296875,4.275417585524977,-37.66475177235566
379,132.05799865722656,569.02001953125,4.308864478616053,-41.989458527923716
380,131.1999969482422,568.1527709960938,4.330432806490289,-44.572538295204936
381,131.6532440185547,568.655029296875,4.31933928811303,-43.25212983632764
382,131.66400146484375,566.3150024414062,4.301213666156279,-40.86884348498086
383,130.38800048828125,561.2100219726562,4.304153908879794,-40.89511419821622
384,129.87100219726562,559.2899780273438,4.306503904372883,-41.054103216502995
385,129.34201049804688,582.9400024414062,4.506965681117265,-66.83139032999475
386,128.38075256347656,577.5800170898438,4.498961141423947,-65.3369630803112
387,126.51399993896484,575.5599975585938,4.5493779173551205,-70.82381602560497
388,125.39599609375,569.5800170898438,4.54225042930404,-69.33972439831763
389,125.75799560546875,568.469970703125,4.520348531051209,-66.77394995456478
390,125.8064956665039,565.35498046875,4.493845707040676,-63.463923822816525
391,125.89549255371094,566.030029296875,4.496030936575342,-63.7810846939085
392,127.23149108886719,576.8599853515625,4.533940303730654,-69.238518165487
393,129.36349487304688,577.6900024414062,4.465633856045188,-61.49499406021289
394,129.23802185058594,574.9099731445312,4.448458471526232,-59.21953615994016
395,128.60501098632812,568.489990234375,4.420434210723022,-55.34511379800756
396,127.82450103759766,567.47998046875,4.439524315466206,-57.473810562031076
397,129.34100341796875,569.6799926757812,4.404481004642014,-53.57543038951576
398,129.20748901367188,569.010009765625,4.40384697597069,-53.44235611614283
399,132.07049560546875,565.5,4.281804178953833,-38.41918434827073
400,132.28524780273438,567.7899780273438,4.29216399756109,-39.84556784371864
401,132.10501098632812,567.969970703125,4.2993824871783675,-40.750356498663905
402,130.9635009765625,567.4600219726562,4.33296313660865,-44.83082321022516
403,129.43299865722656,559.760009765625,4.324708656777861,-43.28550208836896
404,132.33700561523438,569.385009765625,4.30253810805644,-41.23246311388914
