,googl,chtr,Ratio,Spread
39,135.60000610351562,604.72998046875,4.45966042219132,-70.75778560789625
40,134.41299438476562,600.75,4.469433946842337,-71.48680383190286
41,133.8385009765625,600.1900024414062,4.4844345839356805,-73.20588125251378
42,133.2104949951172,599.219970703125,4.498294002473974,-74.72721442576311
43,133.97454833984375,600.1300048828125,4.479432939460301,-72.60616968290843
44,135.07350158691406,601.760009765625,4.455055970977535,-69.8765129700423
45,135.62399291992188,595.7999877929688,4.39302792201933,-61.73263474174824
46,135.2740020751953,597.1300048828125,4.4142259098010825,-64.45110183950747
47,134.56300354003906,591.9400024414062,4.3989803056474965,-62.08170438431681
48,133.3905029296875,592.969970703125,4.445368730753568,-67.76310426561234
49,134.06356811523438,596.280029296875,4.447741005851361,-68.40304340829412
50,133.93174743652344,597.5700073242188,4.461750247882305,-70.21596775025544
51,134.09950256347656,594.739990234375,4.435064850094073,-66.72044865984388
52,134.19924926757812,577.2449951171875,4.301402565719472,-48.82974801439444
53,134.64524841308594,585.260009765625,4.3466814957336775,-55.07543776064948
54,134.0437469482422,578.780029296875,4.317844304369954,-50.981676035066684
55,134.64999389648438,574.0349731445312,4.263163751688213,-43.831575314362325
56,134.56149291992188,571.7000122070312,4.248615259844452,-41.847706936739755
57,134.82150268554688,567.5900268554688,4.20993695775144,-36.70623585753718
58,134.4969940185547,570.989990234375,4.245373618949457,-41.39355880039419
59,134.6739959716797,583.4199829101562,4.332090829419233,-53.12136635642047
60,134.38650512695312,573.5,4.2675415917559745,-44.34188946706625
61,133.74899291992188,572.7999877929688,4.282648977670548,-46.170954355152375
62,135.093505859375,573.1400146484375,4.242543051958731,-41.17715882768253
63,135.15591430664062,568.1300048828125,4.2035156788910015,-35.919568274143884
64,134.25,564.385009765625,4.203985175162942,-35.768429239702286
65,133.9665069580078,561.8200073242188,4.19373483777048,-34.32807312070348
66,131.13600158691406,564.1300048828125,4.301869799720251,-47.866979275378625
67,131.07550048828125,558.2650146484375,4.259110303365571,-42.24200317891983
68,132.11978149414062,557.7999877929688,4.221926357164818,-37.634205183296885
69,132.07901000976562,555.510009765625,4.205891683504834,-35.50597186629669
70,131.40499877929688,554.5700073242188,4.220311346417305,-37.23984193435727
71,131.40174865722656,549.6099853515625,4.182668731336827,-32.292713533296464
72,131.87350463867188,549.9299926757812,4.170132538621518,-30.741215913768414
73,127.88525390625,545.6599731445312,4.2667935237047985,-42.29300099379684
74,128.80767822265625,553.4450073242188,4.2966771465869975,-46.41868216836143
75,128.18850708007812,557.0750122070312,4.345748498802875,-52.50500323991672
76,127.37850189208984,562.969970703125,4.419662363277372,-61.613336390289064
77,127.4000015258789,562.4099731445312,4.414520929423131,-60.96804755292503
78,126.91075134277344,559.989990234375,4.412470845136652,-60.48897090029145
79,126.32450103759766,556.239990234375,4.403262911514075,-59.06468671007984
80,126.4020004272461,558.239990234375,4.416385724494007,-60.75723858738711
81,126.67924499511719,553.0700073242188,4.365908617039332,-54.487397700214714
82,129.46200561523438,565.1300048828125,4.365218986042891,-55.50789504546104
83,129.65451049804688,562.8800048828125,4.341383903426111,-52.49420819452756
84,128.74725341796875,556.469970703125,4.322189063688878,-49.683357019184015
85,128.1020050048828,554.010009765625,4.324756741664645,-49.783163509190715
86,127.10400390625,551.4199829101562,4.33833684198395,-51.152310598340236
87,131.0439910888672,562.739990234375,4.294283053793395,-46.84197982281374
88,131.04574584960938,564.4299926757812,4.307121829987003,-48.5250209462224
89,132.02700805664062,565.2550048828125,4.281358891661876,-45.45726412901216
90,133.21450805664062,566.0999755859375,4.24953695993263,-41.591299076981144
91,133.03900146484375,560.364990234375,4.212035448736094,-36.552566591575655
92,133.4084930419922,559.0599975585938,4.190587756527778,-33.781762478305936
93,133.3780059814453,557.75,4.181723934886166,-32.592710253270056
94,131.9134979248047,560.260009765625,4.247177268280709,-40.9125754864675
95,131.2060089111328,560.3300170898438,4.27061246462699,-43.789265160906766
96,131.52951049804688,565.5,4.29941537726925,-47.675883698310926
97,131.7209930419922,562.5750122070312,4.27095939086706,-43.991264778807235
98,132.75900268554688,565.0,4.255831910234063,-42.29836057681301
99,132.47799682617188,563.64501953125,4.25463120695299,-42.058159518874035
100,132.3979949951172,561.8699951171875,4.2437953470361025,-40.60051067230073
101,132.42098999023438,566.155029296875,4.275417585524977,-44.79432131962004
102,132.05799865722656,569.02001953125,4.308864478616053,-49.09933584829251
103,131.1999969482422,568.1527709960938,4.330432806490289,-51.63586914794847
104,131.6532440185547,568.655029296875,4.31933928811303,-50.340049276557224
105,131.66400146484375,566.3150024414062,4.301213666156279,-47.95734651510337
106,130.38800048828125,561.2100219726562,4.304153908879794,-47.91439436138681
107,129.87100219726562,559.2899780273438,4.306503904372883,-48.04533629775857
108,129.34201049804688,582.9400024414062,4.506965681117265,-73.79392568868865
109,128.38075256347656,577.5800170898438,4.498961141423947,-72.24735033619537
110,126.51399993896484,575.5599975585938,4.5493779173551205,-77.63293222376096
111,125.39599609375,569.5800170898438,4.54225042930404,-76.08818905086314
112,125.75799560546875,568.469970703125,4.520348531051209,-73.54205302784554
113,125.8064956665039,565.35498046875,4.493845707040676,-70.23465801733771
114,125.89549255371094,566.030029296875,4.496030936575342,-70.55664695658588
115,127.23149108886719,576.8599853515625,4.533940303730654,-76.08655815392301
116,129.36349487304688,577.6900024414062,4.465633856045188,-68.4586949431184
117,129.23802185058594,574.9099731445312,4.448458471526232,-66.17643014966971
118,128.60501098632812,568.489990234375,4.420434210723022,-62.26766704063708
119,127.82450103759766,567.47998046875,4.439524315466206,-64.35402125373149
120,129.34100341796875,569.6799926757812,4.404481004642014,-60.537911114262315
121,129.20748901367188,569.010009765625,4.40384697597069,-60.397593703921174
122,132.07049560546875,565.5,4.281804178953833,-45.5297396262598
123,132.28524780273438,567.7899780273438,4.29216399756109,-46.96777339710091
124,132.10501098632812,567.969970703125,4.2993824871783675,-47.86278423103259
125,130.9635009765625,567.4600219726562,4.33296313660865,-51.88132419098348
126,129.43299865722656,559.760009765625,4.324708656777861,-50.252973541433434
127,132.33700561523438,569.385009765625,4.30253810805644,-48.35747652105384
128,133.33299255371094,572.1099853515625,4.290835856857392,-47.131268544770236
129,133.01425170898438,566.9099731445312,4.262024300860985,-43.19573435209769
130,132.49398803710938,567.8300170898438,4.285704019497126,-46.17971828388987
131,133.24600219726562,572.2349853515625,4.294575266163636,-47.60136831784972
132,133.47000122070312,575.239990234375,4.309882257985227,-49.717745824972425
133,133.20401000976562,574.7899780273438,4.315110168118843,-50.32294835997287
134,133.4322509765625,575.6500244140625,4.3141745732459835,-50.27753914140759
135,133.8280029296875,577.6400146484375,4.316286591767542,-50.6975403011305
136,133.69699096679688,570.2000122070312,4.264867953151153,-43.777275914742845
137,134.58248901367188,567.9099731445312,4.21979097954444,-37.974374191068804
138,134.82150268554688,570.3699951171875,4.2305565785563095,-39.48620411925593
139,135.10400390625,570.0,4.218971929177825,-37.99549733765956
140,135.12550354003906,573.0900268554688,4.241168482940427,-41.00023291435808
141,135.67623901367188,575.1500244140625,4.239135965112546,-40.87540568611426
142,136.11099243164062,576.7000122070312,4.236983375877365,-40.70068154528495
143,135.00550842285156,574.719970703125,4.257011268777576,-43.106209846648184
144,136.60699462890625,576.385009765625,4.2192935386023125,-38.417986905365396
145,136.37100219726562,572.1799926757812,4.195759974309656,-35.14917628639488
146,134.16700744628906,565.6300048828125,4.2158651046103905,-37.3426644315749
147,135.42974853515625,565.6500244140625,4.176704383876378,-32.35325899857308
148,135.510498046875,564.6099853515625,4.166540552129444,-30.99287824178485
149,136.10250854492188,565.77001953125,4.156940423655104,-29.80434532869195
150,139.37750244140625,573.7349853515625,4.116410290769548,-24.77707043753854
151,140.95999145507812,572.7999877929688,4.063564291400455,-17.5641747091356
152,139.77767944335938,574.8699951171875,4.112745306736445,-24.32453650051751
153,139.84689331054688,574.8350219726562,4.110459720375524,-24.014984760882143
154,139.71299743652344,574.5900268554688,4.112645476069793,-24.301168473509264
155,140.19699096679688,575.1799926757812,4.102655761078369,-22.971081723691768
156,139.91700744628906,574.530029296875,4.1062201070689985,-23.43184203119789
157,139.25100708007812,570.9000244140625,4.099790991714401,-22.44392972786339
158,139.54449462890625,572.5499877929688,4.102992305899015,-22.929597538375887
159,139.26651000976562,569.7100219726562,4.090789824005119,-21.192425555278632
160,137.93199157714844,565.8200073242188,4.102166588436034,-22.596584043793527
161,138.6800079345703,562.7999877929688,4.058263308280885,-16.609105983179106
162,138.73599243164062,561.02001953125,4.043795771365397,-14.607041410737894
163,138.3675079345703,559.989990234375,4.047120589171678,-15.038828360152694
164,138.04150390625,567.5250244140625,4.111263702252139,-23.867154357388912
165,140.02224731445312,566.5399780273438,4.046071170069453,-15.02429328141237
166,139.98500061035156,559.8499755859375,3.9993568821296837,-8.482052381154505
167,140.16549682617188,559.6900024414062,3.9930654484499373,-7.606032014073195
168,140.2627410888672,559.4525146484375,3.9886038894247866,-6.98276613763902
169,140.9969940185547,559.1099853515625,3.965403583554311,-3.7273792577806137
170,141.61849975585938,559.3099975585938,3.9494133783566836,-1.4618136964722783
171,141.31375122070312,557.2550048828125,3.943388382723592,-0.6157900906691669
172,139.96800231933594,548.75,3.9205389153731796,2.550489220006524
173,140.5574951171875,549.3200073242188,3.908151656133543,4.319061010571671
174,140.86099243164062,558.6799926757812,3.966179586210901,-3.8369189934110057
175,141.58200073242188,557.9099731445312,3.940543079334882,-0.20658469675923818
176,140.7834930419922,555.0900268554688,3.9428630080225338,-0.5544012957912958
177,141.71200561523438,558.27001953125,3.939468763479519,-0.050888219657950984
178,140.86000061035156,562.1799926757812,3.9910548788856643,-7.34085365140969
179,140.9449920654297,560.6099853515625,3.977509077380453,-5.433676403308583
180,140.35549926757812,555.6400146484375,3.958804731898306,-2.8022848149674804
181,140.833251953125,557.3300170898438,3.957375189172978,-2.5969927650350986
182,141.17575073242188,559.5449829101562,3.9634638385645453,-3.4532303786217984
183,141.62326049804688,564.2899780273438,3.984444194003893,-6.42290780682889
184,141.43600463867188,565.2999877929688,3.9968605535566906,-8.175781002594578
185,142.66799926757812,571.8800048828125,4.008467265390288,-9.868347526144008
186,143.37025451660156,569.8200073242188,3.9744646422332774,-5.022430504922442
187,142.89100646972656,570.4600219726562,3.9922738041145793,-7.563671898296535
188,142.8560028076172,570.0999755859375,3.990731676523847,-7.342488672329283
189,143.02149963378906,571.77001953125,3.997790688779552,-8.355989530670955
190,143.1595001220703,572.739990234375,4.000712420384304,-8.77849797318696
191,142.50601196289062,572.239990234375,4.015549816827304,-10.870953328682264
192,142.57574462890625,567.4400024414062,3.9799196133839563,-5.79432881181002
193,141.7740020751953,567.1699829101562,4.000521778381736,-8.704905207050034
194,142.20074462890625,566.8499755859375,3.9862658741008414,-6.691965879022165
195,142.343505859375,569.969970703125,4.004186683909652,-9.245612377207282
196,142.1685028076172,569.530029296875,4.00602115130638,-9.499926241515015
197,141.80325317382812,568.8300170898438,4.0114031544293915,-10.248897242378108
198,141.90550231933594,570.0700073242188,4.017250902937972,-11.083254503694649
199,140.51150512695312,554.77001953125,3.948217756474898,-1.3133982611959585
200,141.0386199951172,552.9199829101562,3.920344533499396,2.6277577531680105
201,140.6169891357422,555.1599731445312,3.9480291574769613,-1.2848858630232929
202,140.70999145507812,550.0399780273438,3.9090328436480988,4.204059108035507
203,140.45223999023438,547.7999877929688,3.9002581078881846,5.421522528367303
204,140.86099243164062,548.27001953125,3.8922771312812072,6.573054151120244
205,139.02450561523438,545.4600219726562,3.923481112619648,2.097517893056432
206,139.36949157714844,547.9099731445312,3.9313480084070904,1.0161618395038783
207,140.00375366210938,553.2100219726562,3.951394212670864,-1.767703465099304
208,139.49600219726562,553.030029296875,3.9644865844600914,-3.602013551815036
209,139.70748901367188,554.489990234375,3.968935338749895,-4.222984337607828
210,140.02700805664062,559.530029296875,3.9958722039575845,-7.995458192550233
211,139.35525512695312,558.1900024414062,4.005518140904648,-9.320344932951445
212,140.1269989013672,561.8200073242188,4.0093630187546765,-9.888762160432394
213,143.01449584960938,561.10498046875,3.923413337475906,2.281264793038771
214,142.96949768066406,560.3599853515625,3.919437323639338,2.8477475034885753
215,143.60501098632812,560.0,3.899585370689569,5.7288801009712085
216,143.07949829101562,558.2899780273438,3.9019564975815992,5.354138666355096
217,142.57901000976562,563.9099731445312,3.9550700562860377,-2.251345410139594
218,142.8564910888672,563.2899780273438,3.9430478358658285,-0.5305540513362406
219,142.97850036621094,562.1400146484375,3.9316401641409575,1.1034327946010887
220,141.31649780273438,558.8900146484375,3.9548815838091294,-2.2399038802978897
221,141.14724731445312,560.885009765625,3.97375804656016,-4.906333251651164
222,140.68899536132812,560.6300048828125,3.9848888212113542,-6.469261430604194
223,141.39825439453125,562.6699829101562,3.979327646720356,-5.695535256529853
224,141.052001953125,558.8900146484375,3.962297641363291,-3.2891863687317358
225,140.8040008544922,554.8599853515625,3.9406549670769553,-0.2430031711133882
226,140.59100341796875,556.7899780273438,3.960352828353035,-3.0179787853997926
227,137.2415008544922,561.6900024414062,4.0927124735900975,-21.205827526425068
228,137.03799438476562,561.1900024414062,4.095141679217345,-21.513158814543303
229,136.32000732421875,562.0549926757812,4.12305576934873,-25.22647824072429
230,136.57350158691406,562.8099975585938,4.120931154426226,-24.97584507228781
231,135.77200317382812,556.8099975585938,4.101066379979038,-22.15547246757818
232,136.281005859375,558.219970703125,4.096095176162248,-21.546179127214018
233,136.47799682617188,561.260009765625,4.1124578526785225,-23.804734577986764
234,135.72274780273438,551.1699829101562,4.060999293289079,-16.710858988672484
235,135.77749633789062,549.6849975585938,4.04842490386381,-15.00868051558574
236,134.75698852539062,546.375,4.054520704112152,-15.747143371579101
237,135.80799865722656,548.8900146484375,4.0416619055981515,-14.092691738671748
238,135.72299194335938,550.1400146484375,4.053403235304633,-15.679922195753976
239,136.17550659179688,553.77001953125,4.066590485991324,-17.514754499993032
240,135.81500244140625,552.3300170898438,4.0667820723865304,-17.50490944128761
241,134.86849975585938,557.4400024414062,4.133211264679974,-26.369769187539745
242,134.40249633789062,555.9199829101562,4.1362325705064436,-26.698433583644587
243,134.7480010986328,558.3800048828125,4.143883399606719,-27.78780230917924
244,134.156494140625,557.4400024414062,4.155147359896635,-29.194369364954
245,133.72000122070312,555.989990234375,4.157867074176291,-29.475969876518533
246,133.85533142089844,556.1849975585938,4.155120245526195,-29.13410825012464
247,133.29649353027344,557.5,4.182405592487579,-32.666078607557196
248,130.00262451171875,569.010009765625,4.376911711611892,-57.24320865302194
249,129.8665008544922,567.530029296875,4.370103341220837,-56.303244861283574
250,129.38101196289062,563.4000244140625,4.354580443192532,-54.09922480219892
251,129.93374633789062,564.1300048828125,4.34167428233618,-52.63645063491411
252,129.5800018310547,561.3499755859375,4.332072601124214,-51.259762513149425
253,129.5,561.52001953125,4.336061926882239,-51.74718202595112
254,128.8249969482422,559.9000244140625,4.3462063860091735,-52.804994076229136
255,130.10000610351562,567.0,4.358185806300883,-54.84687600513176
256,129.7344970703125,564.0800170898438,4.347957018587955,-53.37690536726949
257,128.69850158691406,560.010009765625,4.351332788342007,-53.41679965561649
258,128.8311767578125,560.8099975585938,4.353061205152622,-53.69045127476896
259,127.18699645996094,554.6500244140625,4.360901977810829,-54.053112027561426
260,126.9020004272461,550.4500122070312,4.337599173801902,-50.98370866313557
261,127.70249938964844,549.489990234375,4.302891430165044,-46.848024219787575
262,128.67250061035156,555.4650268554688,4.316889966548005,-48.97496531822428
263,129.10000610351562,556.0,4.306738758433406,-47.81397979894733
264,129.8312530517578,555.1599731445312,4.276011823772619,-44.07302040089097
265,129.68099975585938,555.4749755859375,4.283395228535316,-44.98409326248917
266,129.46824645996094,557.530029296875,4.306307102639994,-47.883161380732176
267,129.9927520751953,562.8400268554688,4.329780067506299,-51.11239072325212
268,129.87449645996094,562.5,4.33110437639628,-51.241496167619616
269,127.76700592041016,557.27001953125,4.361611321457983,-54.3721494137519
270,128.43051147460938,557.72998046875,4.342659497848476,-52.19991494997048
271,127.2594985961914,557.1599731445312,4.378140565463503,-56.27543725833054
272,127.3800048828125,555.7899780273438,4.363243497585523,-54.42738119430986
273,127.87699890136719,555.4199829101562,4.343392382382677,-52.08575922061043
274,127.06424713134766,554.2999877929688,4.36235998958844,-54.19003473369774
275,126.72099304199219,555.27001953125,4.3818313461862415,-56.52179107210377
276,128.00050354003906,549.25,4.29099874461191,-45.42582058982519
277,127.01350402832031,544.5399780273438,4.287260494017449,-44.63132812460246
278,126.3062515258789,539.6500244140625,4.2725519750183825,-42.54711859694207
279,126.52535247802734,538.0250244140625,4.252310022273971,-40.052922378445416
280,127.83699798583984,538.9826049804688,4.216170697626757,-35.80706907466758
281,127.24849700927734,534.3200073242188,4.199028042627984,-33.479115875202794
282,127.7385025024414,533.5,4.176501129640247,-30.715205900062458
283,128.93841552734375,554.7999877929688,4.30282926561412,-47.255014179692395
284,129.34375,557.4299926757812,4.309678609718531,-48.27701513826604
285,129.3990020751953,556.780029296875,4.302815480550024,-47.40786104223626
286,129.08450317382812,556.5499877929688,4.31151667403101,-48.4254693230947
287,129.00698852539062,556.3900146484375,4.3128672408234,-48.573004834456114
288,130.05149841308594,559.9199829101562,4.305371254790683,-47.95929395802089
289,130.0050048828125,557.75,4.290219445803337,-45.9737557082003
290,129.35450744628906,538.905029296875,4.166109399169106,-29.70937585337468
291,128.322998046875,543.5900268554688,4.236107596682718,-38.48647826374041
292,127.79100036621094,544.4450073242188,4.260433095945736,-41.451948749753896
293,128.64700317382812,546.1199951171875,4.245104679036082,-39.731084557107735
294,128.28050231933594,540.7000122070312,4.214982031026321,-35.76504857724409
295,128.11849975585938,538.135009765625,4.200291220948471,-33.84272712001352
296,128.0800018310547,535.9600219726562,4.184572254141752,-31.82046459059147
297,128.9300079345703,527.1500244140625,4.088652695046616,-19.638404593974528
298,127.84150695800781,525.0,4.106647461316668,-21.806576533605025
299,126.40999603271484,523.5999755859375,4.142077304159001,-26.085504542160706
300,126.3499984741211,521.77001953125,4.129560948416779,-24.493565029790133
301,125.1915054321289,518.5700073242188,4.14221400672712,-25.889414964755005
302,125.12049865722656,519.739990234375,4.153915591866581,-27.341089121012985
303,124.8594970703125,518.8900146484375,4.155791324037077,-27.52653392071413
304,121.8897476196289,510.44500732421875,4.187759982218698,-30.862830908983923
305,122.18180084228516,507.92999267578125,4.15716570859377,-27.189210812950748
306,120.70649719238281,507.3500061035156,4.203170648676002,-32.46190694724264
307,120.062255859375,507.71600341796875,4.2287728127700674,-35.38367649800385
308,120.13299560546875,509.04998779296875,4.237386949583363,-36.4370289579018
309,119.84449768066406,510.2250061035156,4.257392003620007,-38.75654848044927
310,119.53800201416016,511.2200012207031,4.276631636859259,-40.96744371901245
311,122.44999694824219,502.760009765625,4.105839300086992,-20.955266113365823
312,120.77850341796875,500.18499755859375,4.141341243711578,-25.01124223162047
313,121.26350402832031,500.3800048828125,4.126385831354106,-23.28220179451067
314,121.93550109863281,498.32000732421875,4.086750805420737,-18.556322108847255
315,121.99100494384766,506.3900146484375,4.151043881321646,-26.40613991814284
316,122.34150695800781,506.55999755859375,4.140540771109384,-25.18564495818434
317,123.0564956665039,506.9700012207031,4.119815036783148,-22.759214202283587
318,119.79449462890625,495.8900146484375,4.139505877833387,-24.61992432170193
319,119.05074310302734,494.5050048828125,4.153733038481452,-26.185454056047192
320,120.17500305175781,494.9049987792969,4.118202506440942,-22.1253920446881
321,119.0637435913086,490.1400146484375,4.116618542844278,-21.7688895352902
322,120.39825439453125,490.70001220703125,4.075640586939605,-17.034744223531547
323,119.51824951171875,487.9200134277344,4.082389220232797,-17.745816153416328
324,118.88299560546875,486.9700012207031,4.096212403973962,-19.31592212790558
325,113.27950286865234,480.42999267578125,4.2411025870482515,-35.005550877825996
326,114.45024108886719,484.0799865722656,4.2296108943658055,-34.01110473933123
327,116.01100158691406,485.7200012207031,4.186844304217195,-29.459420494729486
328,115.44999694824219,483.4800109863281,4.187787126604073,-29.44499389077781
329,114.47003173828125,485.864990234375,4.2444732726661005,-35.71759684106796
330,113.7959976196289,483.7300109863281,4.250852588007793,-36.25658090228795
331,114.29399108886719,482.0799865722656,4.217894414041708,-32.6309647071149
332,115.11500549316406,450.69500732421875,3.9151716615344525,2.0110638989953156
333,116.34849548339844,452.4599914550781,3.888834054752679,5.1394625880282785
334,116.9625015258789,457.79998779296875,3.9140748686165607,2.235291950687566
335,118.70550537109375,462.1300048828125,3.893079798094578,4.8199520278307215
336,118.90849304199219,463.2200012207031,3.895600636845329,4.535228849259068
337,119.25550842285156,464.6199951171875,3.8960044803109297,4.511880986694292
338,118.51350402832031,461.489990234375,3.8939865462428322,4.698277420934074
339,116.4489974975586,428.6700134277344,3.6811825145744312,29.32814253703289
340,116.48500061035156,430.9599914550781,3.699703731784849,27.180992595039257
341,116.2020034790039,418.67498779296875,3.60299285088159,38.343317263740474
342,116.47099304199219,420.6400146484375,3.611543128998487,37.44539992409928
343,115.510498046875,430.2449951171875,3.724726344289425,24.030036116279078
344,114.94749450683594,431.0,3.749538011673394,21.041537753846015
345,114.1094970703125,427.760009765625,3.748680177794894,20.957105178581187
346,115.5352554321289,433.2200012207031,3.7496779628032924,21.15324512972917
347,114.7719955444336,422.1700134277344,3.678336439347634,29.175301726554622
348,115.0949935913086,425.9700012207031,3.7010298009423606,26.656680710738684
349,114.22099304199219,425.5249938964844,3.725453461431949,23.63443713996743
350,114.0300064086914,426.2200012207031,3.7377881019588934,22.181766018213082
351,115.68509674072266,429.2950134277344,3.710892980362759,25.672668946490447
352,116.55250549316406,432.5299987792969,3.711031324029883,25.8787841475271
353,116.8918685913086,413.8699951171875,3.5406226293140164,45.88507644376661
354,117.697998046875,417.7749938964844,3.549550551659334,45.17807688595373
355,116.9949951171875,419.3500061035156,3.5843414129251907,40.81417908949574
356,118.0260009765625,425.7200012207031,3.6070018275485096,38.53429122848088
357,117.29949951171875,425.20001220703125,3.6249090062362272,36.17217352475855
358,117.75699615478516,427.2699890136719,3.628404281407185,35.91713338648454
359,117.40350341796875,425.95001220703125,3.6280860434854714,35.834767815814544
360,115.64601135253906,422.43499755859375,3.6528280795679944,32.37762902388518
361,115.56050109863281,427.7900085449219,3.701870487562147,26.683389984875433
362,117.22950744628906,432.0050048828125,3.685121726547762,29.089515060674174
363,118.30643463134766,438.42999267578125,3.705884587275107,26.936809189214458
364,118.3550033569336,441.69000244140625,3.7319081569315906,23.869476599122223
365,121.53900146484375,449.04998779296875,3.6946986759872344,29.14074222095168
366,122.35099792480469,448.2799987792969,3.6638851041885565,33.1320054714994
367,116.93000793457031,455.947509765625,3.8993199249653374,3.9588645286763278
368,116.3709945678711,457.3699951171875,3.930274866306444,0.31871512928775125
369,116.70550537109375,456.6199951171875,3.9125831610535626,2.395754205824643
370,116.74449157714844,461.135009765625,3.949950901631127,-1.9645981166668651
371,116.09950256347656,454.5199890136719,3.9149176265003063,2.091684272179249
372,115.37300109863281,454.95001220703125,3.943297026815596,-1.2204456385743345
373,116.71299743652344,456.20001220703125,3.9087335791812237,2.8454589171705162
374,115.63899993896484,467.1400146484375,4.03964073448402,-12.355203071348841
375,117.36624908447266,467.510009765625,3.9833428554843007,-5.873021550527641
376,116.83549499511719,462.260009765625,3.9565031995194944,-2.728578111992805
377,116.69999694824219,461.1000061035156,3.9511569679647796,-2.106109265695851
378,115.44999694824219,458.6199951171875,3.9724556712010406,-4.584978021637186
379,115.04949951171875,460.6700134277344,4.004102715638596,-8.223811232029606
380,115.62800598144531,459.5899963378906,3.9747290670362374,-4.848798931386783
381,113.5625,472.7449951171875,4.162861817212438,-26.19787432582403
382,113.40950012207031,470.6499938964844,4.15000501183668,-24.709839501309133
383,114.5374984741211,470.489990234375,4.107737609973023,-20.074949297361385
384,113.85699462890625,466.7699890136719,4.0996162821178785,-19.054577462716153
385,113.11146545410156,464.82000732421875,4.10939780028607,-20.06218739103086
386,112.97650146484375,464.07501220703125,4.107712720697436,-19.852608427656534
387,112.51100158691406,463.6099853515625,4.120574688808779,-21.23426790394329
388,115.13249206542969,474.1700134277344,4.11847259554031,-21.394571157344487
389,113.75,468.739990234375,4.12079112293956,-21.44903748167114
390,114.052001953125,466.2699890136719,4.08822274952532,-17.780963166986098
391,114.58349609375,470.6650085449219,4.1076160580737815,-20.067490276571945
392,115.14799499511719,471.45001220703125,4.094296320374688,-18.613068205462852
393,114.98799896240234,472.3399963378906,4.107732986051281,-20.13777320470068
394,114.34749603271484,467.8500061035156,4.091475741363533,-18.188724572638975
395,115.49150085449219,469.2200012207031,4.062809797682633,-15.02033382121026
396,115.18025207519531,462.75,4.017615794918508,-9.785088813676213
397,114.19100189208984,453.44000244140625,3.970890831397606,-4.399549409512916
398,114.1290054321289,450.7300109863281,3.9493028900034672,-1.9355043459489583
399,114.9489974975586,452.5849914550781,3.9372678431988115,-0.5374911810342144
400,114.37149810791016,450.1199951171875,3.935595865785519,-0.36349486274404974
401,113.64849853515625,448.3500061035156,3.94505877228833,-1.4617201970712461
